"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-27,385,52465,18,4,0,0.63,0,0,"<10","168","<10","<10",0,0.89,0,0,"56",10214,"<10","<10",0,0.83,0,0,"60",5889,"<10","<10",0,0.32,0,0,"58","6637","<10","<10",0,0.27,0,0,"166",20608,"<10","<10",0.01,0.77,0,0,"24","4190","<10","<10","21","4759","<10","<10"
2020-12-28,456,61400,22,4,0.01,0.74,0,0,"<10","204","<10","<10",0,1.08,0,0,"69",11697,"<10","<10",0.01,0.95,0,0,"66",7255,"<10","<10",0,0.4,0,0,"72","8457","<10","<10",0,0.35,0,0,"194",23434,"<10","<10",0.01,0.87,0,0,"29","4848","<10","<10","26","5505","<10","<10"
2020-12-29,527,70389,27,4,0.01,0.84,0,0,"<10","236","<10","<10",0,1.25,0,0,"84",13154,"<10","<10",0.01,1.07,0,0,"76",8612,"<10","<10",0,0.47,0,0,"81","9776","<10","<10",0,0.4,0,0,"223",26484,"<10","<10",0.01,0.99,0,0,"33","5826","<10","<10","30","6301","<10","<10"
2020-12-30,602,80802,27,4,0.01,0.97,0,0,"<10","255","<10","<10",0,1.35,0,0,"98",14881,"<10","<10",0.01,1.21,0,0,"91",10222,"<10","<10",0,0.56,0,0,"91","11252","<10","<10",0,0.46,0,0,"254",29850,"<10","<10",0.01,1.11,0,0,"37","7048","<10","<10","31","7294","<10","<10"
2020-12-31,645,86886,28,4,0.01,1.04,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"103",15969,"<10","<10",0.01,1.29,0,0,"98",11117,"<10","<10",0.01,0.61,0,0,"104","12305","<10","<10",0,0.51,0,0,"269",31899,"<10","<10",0.01,1.19,0,0,"37","7393","<10","<10","33","7924","<10","<10"
2021-01-01,761,87810,47,10,0.01,1.05,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"126",16118,"<10","<10",0.01,1.31,0,0,"114",11217,"<10","<10",0.01,0.61,0,0,"126","12460","11","<10",0.01,0.51,0,0,"316",32324,"19","<10",0.01,1.21,0,0,"40","7421","<10","<10","38","7991","<10","<10"
2021-01-02,785,90802,51,10,0.01,1.09,0,0,"<10","291","<10","<10",0.01,1.54,0,0,"132",16732,"<10","<10",0.01,1.36,0,0,"118",11577,"<10","<10",0.01,0.63,0,0,"130","12819","11","<10",0.01,0.53,0,0,"323",33572,"21","<10",0.01,1.25,0,0,"41","7575","<10","<10","40","8236","<10","<10"
2021-01-03,825,93679,53,12,0.01,1.12,0,0,"<10","297","<10","<10",0.01,1.57,0,0,"140",17221,"<10","<10",0.01,1.4,0,0,"124",11916,"<10","<10",0.01,0.65,0,0,"135","13139","11","<10",0.01,0.54,0,0,"339",34826,"22","<10",0.01,1.3,0,0,"45","7733","<10","<10","41","8547","<10","<10"
2021-01-04,1509,103960,60,13,0.02,1.25,0,0,"<10","344","<10","<10",0.02,1.82,0,0,"260",18839,"<10","<10",0.02,1.53,0,0,"172",13493,"<10","<10",0.01,0.74,0,0,"195","14693","11","<10",0.01,0.61,0,0,"678",38366,"29","<10",0.03,1.43,0,0,"83","8499","<10","<10","118","9726","<10","<10"
2021-01-05,3258,115975,74,13,0.04,1.39,0,0,"12","383","<10","<10",0.06,2.03,0,0,"589",20511,"11","<10",0.05,1.66,0,0,"331",15404,"11","<10",0.02,0.84,0,0,"361","16658","12","<10",0.01,0.69,0,0,"1474",42364,"34","<10",0.05,1.58,0,0,"203","9386","<10","<10","288","11269","<10","<10"
2021-01-06,6326,130920,98,14,0.08,1.57,0,0,"25","428","<10","<10",0.13,2.27,0,0,"1189",22718,"13","<10",0.1,1.84,0,0,"642",17890,"14","<10",0.04,0.98,0,0,"640","18942","15","<10",0.03,0.78,0,0,"2785",47234,"48","<10",0.1,1.76,0,0,"398","10570","<10","<10","647","13138","<10","<10"
2021-01-07,10576,145260,139,15,0.13,1.74,0,0,"40","479","<10","<10",0.21,2.54,0,0,"2067",24915,"23","<10",0.17,2.02,0,0,"1055",20210,"20","<10",0.06,1.11,0,0,"1075","21308","18","<10",0.04,0.88,0,0,"4612",52067,"66","<10",0.17,1.94,0,0,"674","11555","<10","<10","1053","14726","<10","<10"
2021-01-08,15055,159299,180,15,0.18,1.91,0,0,"54","536","<10","<10",0.29,2.84,0,0,"3094",27500,"34","<10",0.25,2.23,0,0,"1516",22273,"25","<10",0.08,1.22,0,0,"1492","23539","21","<10",0.06,0.97,0,0,"6392",56751,"82","<10",0.24,2.12,0,0,"1009","12505","<10","<10","1498","16195","10","<10"
2021-01-09,16260,166105,187,17,0.2,1.99,0,0,"57","557","<10","<10",0.3,2.95,0,0,"3387",28871,"37","<10",0.27,2.34,0,0,"1642",23052,"26","<10",0.09,1.26,0,0,"1613","24417","21","<10",0.07,1.01,0,0,"6886",59535,"85","<10",0.26,2.22,0,0,"1087","12876","<10","<10","1588","16797","10","<10"
2021-01-10,17088,172815,197,18,0.2,2.07,0,0,"61","577","<10","<10",0.32,3.06,0,0,"3582",30698,"39","<10",0.29,2.49,0,0,"1711",23643,"27","<10",0.09,1.29,0,0,"1687","25307","23","<10",0.07,1.04,0,0,"7263",62275,"88","<10",0.27,2.32,0,0,"1122","13175","<10","<10","1662","17140","11","<10"
2021-01-11,23282,193049,256,18,0.28,2.32,0,0,"76","630","<10","<10",0.4,3.34,0,0,"4586",33328,"53","<10",0.37,2.7,0,0,"2412",25682,"35","<10",0.13,1.41,0,0,"2812","28301","30","<10",0.12,1.17,0,0,"9537",71503,"111","<10",0.36,2.67,0,0,"1608","14256","15","<10","2251","19349","12","<10"
2021-01-12,29751,215793,301,18,0.36,2.59,0,0,"92","699","<10","<10",0.49,3.71,0,0,"5794",36526,"59","<10",0.47,2.96,0,0,"3191",28095,"45","<10",0.17,1.54,0,0,"3770","31422","35","<10",0.16,1.3,0,0,"11846",82095,"131","<10",0.44,3.06,0,0,"2221","15412","18","<10","2837","21544","13","<10"
2021-01-13,37290,241659,351,18,0.45,2.9,0,0,"115","780","<10","<10",0.61,4.13,0,0,"7020",39875,"65","<10",0.57,3.23,0.01,0,"4259",30973,"62","<10",0.23,1.7,0,0,"4929","35210","38","<10",0.2,1.45,0,0,"14438",94783,"147","<10",0.54,3.53,0.01,0,"3037","16641","26","<10","3492","23397","13","<10"
2021-01-14,41399,270105,387,18,0.5,3.24,0,0,"129","885","<10","<10",0.68,4.69,0,0,"7864",43902,"71","<10",0.64,3.56,0.01,0,"4798",33796,"68","<10",0.26,1.85,0,0,"5376","39197","45","<10",0.22,1.62,0,0,"16024",108948,"162","<10",0.6,4.06,0.01,0,"3329","17952","28","<10","3879","25425","13","<10"
2021-01-15,44280,293285,422,19,0.53,3.52,0.01,0,"142","964","<10","<10",0.75,5.11,0,0,"8514",47468,"77","<10",0.69,3.85,0.01,0,"5201",36585,"76","<10",0.28,2,0,0,"5783","42954","51","<10",0.24,1.77,0,0,"16983",119307,"176","<10",0.63,4.45,0.01,0,"3561","19029","29","<10","4096","26978","13","<10"
2021-01-16,46002,317130,451,20,0.55,3.8,0.01,0,"149","1044","<10","<10",0.79,5.53,0,0,"8913",51214,"85","<10",0.72,4.15,0.01,0,"5410",38864,"80","<10",0.3,2.13,0,0,"5983","46447","52","<10",0.25,1.92,0,0,"17622",131750,"190","<10",0.66,4.91,0.01,0,"3728","19840","30","<10","4197","27971","14","<10"
2021-01-17,47136,335264,466,20,0.57,4.02,0.01,0,"155","1108","<10","<10",0.82,5.87,0,0,"9123",54281,"87","<10",0.74,4.4,0.01,0,"5530",40394,"81","<10",0.3,2.21,0,0,"6091","48580","55","<10",0.25,2,0,0,"18138",141864,"198","<10",0.68,5.29,0.01,0,"3840","20477","31","<10","4259","28560","14","<10"
2021-01-18,49547,357429,517,20,0.59,4.29,0.01,0,"165","1181","<10","<10",0.87,6.26,0,0,"9381",57497,"92","<10",0.76,4.66,0.01,0,"5854",42562,"86","<10",0.32,2.33,0,0,"6864","51555","66","<10",0.28,2.13,0,0,"18769",153694,"220","<10",0.7,5.73,0.01,0,"4049","21403","34","<10","4465","29537","19","<10"
2021-01-19,57501,384210,582,20,0.69,4.61,0.01,0,"188","1270","<10","<10",1,6.73,0.01,0,"10601",61491,"105","<10",0.86,4.98,0.01,0,"7170",45597,"96","<10",0.39,2.5,0.01,0,"8134","55369","75","<10",0.34,2.28,0,0,"21342",167229,"245","<10",0.8,6.24,0.01,0,"4929","22465","38","<10","5137","30789","22","<10"
2021-01-20,65060,412286,643,21,0.78,4.95,0.01,0,"204","1364","<10","<10",1.08,7.23,0.01,0,"11832",65567,"113","<10",0.96,5.31,0.01,0,"8336",48438,"107","<10",0.46,2.65,0.01,0,"9038","59209","91","<10",0.37,2.44,0,0,"23810",182124,"264","<10",0.89,6.79,0.01,0,"5905","23610","40","<10","5935","31974","27","<10"
2021-01-21,71322,432638,709,22,0.86,5.19,0.01,0,"223","1460","<10","<10",1.18,7.74,0.01,0,"12896",68020,"121","<10",1.05,5.51,0.01,0,"9153",50937,"115","<10",0.5,2.79,0.01,0,"10031","62307","103","<10",0.41,2.57,0,0,"26322",192239,"299","<10",0.98,7.17,0.01,0,"6253","24483","42","<10","6444","33192","28","<10"
2021-01-22,74705,452335,752,23,0.9,5.43,0.01,0,"232","1531","<10","<10",1.23,8.12,0.01,0,"13584",70847,"127","<10",1.1,5.74,0.01,0,"9608",53325,"118","<10",0.53,2.92,0.01,0,"10503","65730","108","<10",0.43,2.71,0,0,"27580",201381,"324","<10",1.03,7.51,0.01,0,"6487","25333","44","<10","6711","34188","30","<10"
2021-01-23,77133,464640,768,24,0.93,5.57,0.01,0,"237","1571","<10","<10",1.26,8.33,0.01,0,"14093",72663,"132","<10",1.14,5.89,0.01,0,"9872",54730,"119","<10",0.54,3,0.01,0,"10803","67733","109","<10",0.45,2.79,0,0,"28608",207196,"332","<10",1.07,7.73,0.01,0,"6621","25812","45","<10","6899","34935","30","<10"
2021-01-24,79689,469884,791,24,0.96,5.64,0.01,0,"243","1586","<10","<10",1.29,8.41,0.01,0,"14552",73742,"134","<10",1.18,5.98,0.01,0,"10091",55211,"122","<10",0.55,3.02,0.01,0,"11057","68275","109","<10",0.46,2.82,0,0,"29832",209824,"348","<10",1.11,7.82,0.01,0,"6749","26057","46","<10","7165","35189","31","<10"
2021-01-25,89091,481155,868,25,1.07,5.77,0.01,0,"276","1630","<10","<10",1.46,8.64,0.01,0,"16045",75447,"154","<10",1.3,6.12,0.01,0,"11558",56912,"132","<10",0.63,3.12,0.01,0,"12503","69962","117","<10",0.52,2.89,0,0,"33187",214778,"383","<10",1.24,8.01,0.01,0,"7480","26617","48","<10","8042","35809","33","<10"
2021-01-26,97800,494777,948,26,1.17,5.93,0.01,0,"304","1670","<10","<10",1.61,8.85,0.01,0,"17361",77375,"162","<10",1.41,6.27,0.01,0,"12968",58755,"150","<10",0.71,3.22,0.01,0,"13855","72106","130","<10",0.57,2.98,0.01,0,"36195",220898,"415","10",1.35,8.24,0.02,0,"8192","27280","56","<10","8925","36693","34","<10"
2021-01-27,107907,511768,1028,27,1.29,6.14,0.01,0,"334","1726","<10","<10",1.77,9.15,0.01,0,"18910",80033,"174","<10",1.53,6.49,0.01,0,"14618",61066,"172","<10",0.8,3.34,0.01,0,"15244","74627","141","<10",0.63,3.08,0.01,0,"39590",228606,"443","11",1.48,8.52,0.02,0,"9087","28037","61","<10","10124","37673","36","<10"
2021-01-28,117715,537417,1104,27,1.41,6.45,0.01,0,"374","1817","<10","<10",1.98,9.63,0.01,0,"20527",84250,"186","<10",1.66,6.83,0.02,0,"16095",64090,"180","<10",0.88,3.51,0.01,0,"16772","78906","149","<10",0.69,3.26,0.01,0,"42973",240370,"485","11",1.6,8.96,0.02,0,"9844","29209","64","<10","11130","38775","38","<10"
2021-01-29,126789,563431,1193,28,1.52,6.76,0.01,0,"410","1906","<10","<10",2.17,10.1,0.01,0,"22305",88730,"209","<10",1.81,7.19,0.02,0,"17529",67367,"195","<10",0.96,3.69,0.01,0,"18125","83346","157","<10",0.75,3.44,0.01,0,"45857",251845,"519","12",1.71,9.39,0.02,0,"10420","30324","69","<10","12143","39913","42","<10"
2021-01-30,130162,579127,1229,28,1.56,6.95,0.01,0,"419","1960","<10","<10",2.22,10.39,0.01,0,"22967",91283,"216","<10",1.86,7.4,0.02,0,"17967",69681,"203","<10",0.98,3.82,0.01,0,"18572","86584","167","<10",0.77,3.57,0.01,0,"47214",257848,"527","12",1.76,9.61,0.02,0,"10604","31073","70","<10","12419","40698","44","<10"
2021-01-31,132843,589978,1278,28,1.59,7.08,0.02,0,"428","1993","<10","<10",2.27,10.57,0.01,0,"23403",93317,"222","<10",1.9,7.56,0.02,0,"18310",71252,"210","<10",1,3.9,0.01,0,"18902","88102","176","<10",0.78,3.64,0.01,0,"48445",262649,"553","12",1.81,9.79,0.02,0,"10745","31508","71","<10","12610","41157","44","<10"
2021-02-01,138107,591968,1479,30,1.66,7.1,0.02,0,"445","2000","<10","<10",2.36,10.6,0.01,0,"24104",93526,"236","<10",1.95,7.58,0.02,0,"19048",71573,"232","<10",1.04,3.92,0.01,0,"19622","88422","198","<10",0.81,3.65,0.01,0,"50554",263502,"681","12",1.88,9.82,0.03,0,"11111","31657","77","<10","13223","41288","53","<10"
2021-02-02,146704,595079,1565,31,1.76,7.14,0.02,0,"480","2014","<10","<10",2.54,10.68,0.01,0,"25303",94126,"245","<10",2.05,7.63,0.02,0,"20145",71962,"248","<10",1.1,3.94,0.01,0,"20815","88920","209","<10",0.86,3.67,0.01,0,"53994",264750,"726","13",2.01,9.87,0.03,0,"11710","31825","80","<10","14257","41482","55","<10"
2021-02-03,164635,609001,1775,31,1.97,7.3,0.02,0,"543","2073","<10","<10",2.88,10.99,0.02,0,"27382",96219,"266","<10",2.22,7.8,0.02,0,"22827",74329,"277","<10",1.25,4.07,0.02,0,"23694","91448","238","<10",0.98,3.77,0.01,0,"61594",270081,"844","13",2.3,10.07,0.03,0,"12664","32472","85","<10","15931","42379","62","<10"
2021-02-04,181386,632856,1990,32,2.18,7.59,0.02,0,"595","2151","<10","<10",3.15,11.4,0.02,0,"29538",100259,"281","<10",2.39,8.13,0.02,0,"25016",78015,"302","<10",1.37,4.27,0.02,0,"26325","95887","268","<10",1.09,3.96,0.01,0,"69038",279710,"976","13",2.57,10.43,0.04,0,"13528","33343","90","<10","17346","43491","70","<10"
2021-02-05,197995,657500,2174,34,2.37,7.89,0.03,0,"653","2234","<10","<10",3.46,11.84,0.02,0,"31926",104847,"294","<10",2.59,8.5,0.02,0,"27346",81628,"336","<10",1.5,4.47,0.02,0,"28958","100961","297","<10",1.19,4.17,0.01,0,"75886",288796,"1073","13",2.83,10.77,0.04,0,"14472","34276","94","<10","18754","44758","76","<10"
2021-02-06,207023,678357,2274,34,2.48,8.14,0.03,0,"696","2312","<10","<10",3.69,12.26,0.02,0,"33465",108682,"306","<10",2.71,8.81,0.02,0,"28472",84777,"348","<10",1.56,4.64,0.02,0,"30267","105333","310","<10",1.25,4.35,0.01,0,"79892",296322,"1125","13",2.98,11.05,0.04,0,"14898","35032","98","<10","19333","45899","83","<10"
2021-02-07,213408,689060,2370,34,2.56,8.27,0.03,0,"720","2342","<10","<10",3.82,12.42,0.02,0,"34871",110991,"316","<10",2.83,9,0.03,0,"28965",85859,"358","<10",1.59,4.7,0.02,0,"31128","107443","316","<10",1.28,4.43,0.01,0,"82906",300654,"1185","13",3.09,11.21,0.04,0,"15216","35452","104","<10","19602","46319","87","<10"
2021-02-08,232018,704041,2585,34,2.78,8.44,0.03,0,"780","2402","<10","<10",4.13,12.73,0.02,0,"37079",113391,"332","<10",3.01,9.19,0.03,0,"31214",87982,"387","<10",1.71,4.82,0.02,0,"33702","110669","347","<10",1.39,4.57,0.01,0,"91525",305993,"1312","13",3.41,11.41,0.05,0,"16253","36018","109","<10","21465","47586","94","<10"
2021-02-09,253814,719310,2885,34,3.04,8.63,0.03,0,"839","2454","<10","<10",4.45,13.01,0.03,0,"39981",115748,"358","<10",3.24,9.38,0.03,0,"33770",90286,"435","<10",1.85,4.94,0.02,0,"36579","114189","403","<10",1.51,4.71,0.02,0,"101938",311209,"1455","13",3.8,11.6,0.05,0,"17238","36576","128","<10","23469","48848","101","<10"
2021-02-10,276905,736448,3125,35,3.32,8.83,0.04,0,"917","2520","<10","<10",4.86,13.36,0.03,0,"43128",118505,"379","<10",3.5,9.61,0.03,0,"36270",93112,"470","<10",1.99,5.1,0.03,0,"39793","118084","427","<10",1.64,4.87,0.02,0,"113469",316666,"1596","13",4.23,11.81,0.06,0,"18317","37346","140","<10","25011","50215","108","<10"
2021-02-11,302740,761362,3386,35,3.63,9.13,0.04,0,"1023","2604","<10","<10",5.42,13.8,0.04,0,"46490",122891,"404","<10",3.77,9.96,0.03,0,"38853",96420,"502","<10",2.13,5.28,0.03,0,"43662","123083","469","<10",1.8,5.08,0.02,0,"126566",326277,"1736","13",4.72,12.17,0.06,0,"19472","38373","149","<10","26674","51714","119","<10"
2021-02-12,326522,794275,3682,37,3.92,9.53,0.04,0,"1117","2736","<10","<10",5.92,14.5,0.05,0,"49407",128007,"435","<10",4,10.38,0.04,0,"41414",101198,"536","<10",2.27,5.54,0.03,0,"47540","129429","516","<10",1.96,5.34,0.02,0,"138510",340055,"1902","13",5.16,12.68,0.07,0,"20485","39658","158","<10","28049","53192","126","<10"
2021-02-13,345664,817635,3920,38,4.15,9.81,0.05,0,"1173","2828","10","<10",6.22,14.99,0.05,0,"52126",133178,"459","<10",4.23,10.8,0.04,0,"43465",103937,"576","<10",2.38,5.69,0.03,0,"50567","134012","552","10",2.09,5.53,0.02,0,"148098",349173,"2032","13",5.52,13.02,0.08,0,"21215","40498","162","<10","29020","54009","129","<10"
