"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,745,90360,49,0.01,1.08,0,"<10","309","<10",0,1.64,0,"125",16375,"<10",0.01,1.33,0,"109",11188,"<10",0.01,0.61,0,"120",12652,"<10",0,0.52,0,"306",33123,"20",0.01,1.24,0,"47","8144","<10","38","8569","<10"
2021-01-03,784,93231,51,0.01,1.12,0,"<10","315","<10",0,1.67,0,"131",16857,"<10",0.01,1.37,0,"115",11521,"<10",0.01,0.63,0,"124",12970,"<10",0.01,0.54,0,"324",34366,"21",0.01,1.28,0,"51","8311","<10","39","8891","<10"
2021-01-04,1460,103490,58,0.02,1.24,0,"<10","360","<10",0.01,1.91,0,"247",18449,"<10",0.02,1.5,0,"156",13082,"<10",0.01,0.72,0,"184",14492,"<10",0.01,0.6,0,"655",37857,"28",0.02,1.41,0,"95","9137","<10","122","10113","<10"
2021-01-05,3202,115482,71,0.04,1.39,0,"10","402","<10",0.05,2.13,0,"564",20064,"11",0.05,1.63,0,"313",14962,"10",0.02,0.82,0,"346",16447,"<10",0.01,0.68,0,"1436",41792,"33",0.05,1.56,0,"228","10091","<10","305","11724","<10"
2021-01-06,6277,130443,94,0.08,1.56,0,"22","447","<10",0.12,2.37,0,"1147",22233,"13",0.09,1.8,0,"621",17402,"13",0.03,0.95,0,"617",18717,"12",0.03,0.77,0,"2741",46602,"46",0.1,1.74,0,"444","11347","<10","685","13695","<10"
2021-01-07,10522,144723,136,0.13,1.74,0,"38","499","<10",0.2,2.65,0,"2016",24371,"23",0.16,1.98,0,"1032",19690,"20",0.06,1.08,0,"1048",21068,"15",0.04,0.87,0,"4547",51322,"64",0.17,1.91,0,"727","12388","<10","1114","15385","<10"
2021-01-08,15002,158736,176,0.18,1.9,0,"56","549","<10",0.3,2.91,0,"3028",26891,"33",0.25,2.18,0,"1483",21702,"25",0.08,1.19,0,"1463",23268,"18",0.06,0.96,0,"6316",55918,"79",0.24,2.08,0,"1086","13408","<10","1570","17000","12"
2021-01-09,16201,165547,183,0.19,1.99,0,"60","567","<10",0.32,3.01,0,"3320",28236,"36",0.27,2.29,0,"1608",22460,"26",0.09,1.23,0,"1578",24142,"18",0.07,1,0,"6796",58672,"82",0.25,2.19,0,"1172","13796","<10","1667","17674","12"
2021-01-10,17037,172241,192,0.2,2.07,0,"64","587","<10",0.34,3.11,0,"3509",30024,"38",0.28,2.43,0,"1682",23049,"28",0.09,1.26,0,"1647",25024,"19",0.07,1.03,0,"7174",61387,"84",0.27,2.29,0,"1216","14126","10","1745","18044","13"
2021-01-11,23208,192446,247,0.28,2.31,0,"79","638","<10",0.42,3.38,0,"4492",32579,"51",0.36,2.64,0,"2370",25027,"35",0.13,1.37,0,"2774",27991,"26",0.11,1.15,0,"9408",70496,"106",0.35,2.63,0,"1732","15286","15","2353","20429","14"
2021-01-12,29671,215212,290,0.36,2.58,0,"94","703","<10",0.5,3.73,0,"5676",35702,"56",0.46,2.89,0,"3140",27406,"42",0.17,1.5,0,"3730",31065,"31",0.15,1.28,0,"11674",80989,"126",0.44,3.02,0,"2398","16564","20","2959","22783","15"
2021-01-13,37205,241102,340,0.45,2.89,0,"115","785","<10",0.61,4.16,0,"6870",38998,"63",0.56,3.16,0.01,"4188",30221,"57",0.23,1.66,0,"4882",34819,"33",0.2,1.44,0,"14233",93578,"143",0.53,3.49,0.01,"3289","17910","29","3628","24791","15"
2021-01-14,41311,269549,374,0.5,3.23,0,"129","884","<10",0.68,4.69,0,"7701",42973,"69",0.62,3.48,0.01,"4713",32981,"63",0.26,1.81,0,"5320",38762,"39",0.22,1.6,0,"15796",107638,"157",0.59,4.01,0.01,"3614","19335","31","4038","26976","15"
2021-01-15,44190,292704,405,0.53,3.51,0,"145","961","<10",0.77,5.09,0,"8339",46465,"74",0.68,3.77,0.01,"5112",35734,"70",0.28,1.96,0,"5727",42465,"44",0.24,1.75,0,"16744",117900,"170",0.62,4.4,0.01,"3864","20548","32","4259","28631","15"
2021-01-16,45910,316559,434,0.55,3.8,0.01,"154","1046","<10",0.82,5.54,0,"8736",50199,"82",0.71,4.07,0.01,"5321",37996,"74",0.29,2.08,0,"5929",45933,"46",0.24,1.9,0,"17369",130262,"183",0.65,4.86,0.01,"4040","21430","33","4361","29693","16"
2021-01-17,47031,334705,448,0.56,4.01,0.01,"160","1102","<10",0.85,5.84,0,"8942",53247,"84",0.72,4.32,0.01,"5440",39517,"75",0.3,2.16,0,"6031",48059,"49",0.25,1.98,0,"17878",140342,"190",0.67,5.23,0.01,"4158","22129","34","4422","30309","16"
2021-01-18,49421,356875,496,0.59,4.28,0.01,"172","1179","<10",0.91,6.25,0,"9189",56421,"89",0.74,4.57,0.01,"5764",41672,"80",0.32,2.28,0,"6794",51008,"60",0.28,2.1,0,"18490",152149,"210",0.69,5.67,0.01,"4383","23123","37","4629","31323","20"
2021-01-19,57373,383669,560,0.69,4.6,0.01,"196","1264","<10",1.04,6.7,0.01,"10367",60407,"102",0.84,4.9,0.01,"7067",44656,"90",0.39,2.45,0,"8054",54773,"69",0.33,2.26,0,"21045",165615,"235",0.78,6.18,0.01,"5300","24258","41","5344","32696","22"
2021-01-20,64921,411731,620,0.78,4.94,0.01,"215","1364","<10",1.14,7.23,0.01,"11578",64439,"110",0.94,5.22,0.01,"8205",47439,"101",0.45,2.6,0.01,"8940",58592,"83",0.37,2.42,0,"23479",180411,"254",0.88,6.73,0.01,"6307","25503","43","6197","33983","28"
2021-01-21,71162,432060,682,0.85,5.18,0.01,"235","1445","<10",1.25,7.66,0.01,"12615",66869,"116",1.02,5.42,0.01,"9011",49891,"109",0.49,2.73,0.01,"9901",61680,"93",0.41,2.54,0,"25955",190438,"288",0.97,7.1,0.01,"6695","26440","47","6750","35297","28"
2021-01-22,74552,451784,725,0.89,5.42,0.01,"245","1519","<10",1.3,8.05,0.01,"13299",69665,"122",1.08,5.65,0.01,"9464",52243,"113",0.52,2.86,0.01,"10364",65079,"98",0.43,2.69,0,"27208",199499,"312",1.01,7.44,0.01,"6958","27340","49","7014","36439","30"
2021-01-23,76970,464065,740,0.92,5.57,0.01,"250","1559","<10",1.33,8.26,0.01,"13790",71451,"126",1.12,5.79,0.01,"9728",53620,"114",0.53,2.94,0.01,"10660",67044,"99",0.44,2.77,0,"28223",205258,"320",1.05,7.65,0.01,"7104","27869","50","7215","37264","30"
2021-01-24,79522,469309,763,0.95,5.63,0.01,"257","1574","<10",1.36,8.34,0.01,"14247",72520,"128",1.15,5.88,0.01,"9943",54082,"117",0.54,2.96,0.01,"10908",67584,"99",0.45,2.79,0,"29426",207857,"336",1.1,7.75,0.01,"7241","28130","51","7500","37562","31"
2021-01-25,88902,480599,839,1.07,5.76,0.01,"290","1616","<10",1.54,8.57,0.01,"15695",74216,"149",1.27,6.02,0.01,"11401",55754,"127",0.62,3.05,0.01,"12336",69250,"107",0.51,2.86,0,"32739",212780,"369",1.22,7.93,0.01,"8033","28723","53","8408","38260","33"
2021-01-26,97617,494209,917,1.17,5.93,0.01,"317","1651","<10",1.68,8.75,0.01,"16986",76134,"156",1.38,6.17,0.01,"12798",57549,"145",0.7,3.15,0.01,"13685",71367,"121",0.56,2.94,0,"35722",218825,"399",1.33,8.16,0.01,"8797","29456","61","9312","39227","34"
2021-01-27,107719,511224,996,1.29,6.13,0.01,"349","1697","<10",1.85,9,0.01,"18489",78780,"168",1.5,6.39,0.01,"14404",59827,"166",0.79,3.28,0.01,"15055",73848,"132",0.62,3.05,0.01,"39067",226470,"425",1.46,8.44,0.02,"9770","30258","67","10585","40344","37"
2021-01-28,117521,536877,1073,1.41,6.44,0.01,"387","1785","<10",2.05,9.46,0.01,"20075",82952,"180",1.63,6.72,0.01,"15850",62796,"173",0.87,3.44,0.01,"16583",78110,"140",0.68,3.22,0.01,"42380",238147,"467",1.58,8.88,0.02,"10558","31527","72","11688","41560","40"
2021-01-29,126391,562895,1163,1.52,6.75,0.01,"418","1870","<10",2.22,9.91,0.01,"21820",87391,"203",1.77,7.08,0.02,"17043",66024,"189",0.93,3.62,0.01,"17906",82491,"149",0.74,3.4,0.01,"45238",249542,"501",1.69,9.3,0.02,"11187","32764","76","12779","42813","44"
2021-01-30,129760,578605,1193,1.56,6.94,0.01,"426","1921","<10",2.26,10.18,0.01,"22482",89929,"208",1.82,7.29,0.02,"17475",68299,"196",0.96,3.74,0.01,"18348",85685,"157",0.76,3.54,0.01,"46577",255532,"508",1.74,9.53,0.02,"11388","33581","77","13064","43658","46"
2021-01-31,132438,589458,1242,1.59,7.07,0.01,"435","1950","<10",2.31,10.34,0.01,"22901",91946,"214",1.86,7.45,0.02,"17821",69844,"203",0.98,3.83,0.01,"18678",87174,"167",0.77,3.6,0.01,"47804",260334,"533",1.78,9.71,0.02,"11540","34055","78","13259","44155","46"
2021-02-01,137664,591411,1436,1.65,7.09,0.02,"452","1956","<10",2.4,10.37,0.01,"23586",92149,"230",1.91,7.47,0.02,"18541",70148,"223",1.02,3.84,0.01,"19374",87476,"186",0.8,3.61,0.01,"49881",261169,"656",1.86,9.74,0.02,"11924","34216","87","13906","44297","53"
2021-02-02,146242,594502,1515,1.75,7.13,0.02,"485","1970","<10",2.57,10.44,0.01,"24734",92731,"239",2,7.52,0.02,"19621",70527,"237",1.07,3.86,0.01,"20563",87963,"196",0.85,3.63,0.01,"53245",262403,"699",1.99,9.78,0.03,"12558","34404","89","15036","44504","54"
2021-02-03,164164,608391,1725,1.97,7.3,0.02,"553","2022","<10",2.93,10.72,0.01,"26766",94774,"261",2.17,7.68,0.02,"22256",72853,"267",1.22,3.99,0.01,"23401",90457,"225",0.97,3.73,0.01,"60760",267689,"812",2.27,9.98,0.03,"13591","35107","96","16837","45489","62"
2021-02-04,180886,632225,1934,2.17,7.58,0.02,"605","2100","<10",3.21,11.13,0.01,"28879",98777,"275",2.34,8.01,0.02,"24407",76509,"293",1.34,4.19,0.02,"26009",94871,"254",1.07,3.91,0.01,"68121",277231,"940",2.54,10.34,0.04,"14518","36055","100","18347","46682","70"
2021-02-05,197501,656884,2110,2.37,7.88,0.03,"660","2189","<10",3.5,11.6,0.02,"31232",103332,"286",2.53,8.38,0.02,"26673",80059,"325",1.46,4.38,0.02,"28633",99929,"281",1.18,4.12,0.01,"74896",286245,"1036",2.79,10.67,0.04,"15549","37075","104","19858","48055","74"
2021-02-06,206537,677744,2206,2.48,8.13,0.03,"702","2271","<10",3.72,12.04,0.02,"32730",107123,"295",2.65,8.68,0.02,"27776",83144,"336",1.52,4.55,0.02,"29926",104251,"294",1.23,4.3,0.01,"78871",293750,"1088",2.94,10.95,0.04,"16013","37919","108","20519","49286","81"
2021-02-07,212918,688470,2297,2.55,8.26,0.03,"729","2301","<10",3.86,12.2,0.02,"34109",109423,"304",2.76,8.87,0.02,"28262",84209,"346",1.55,4.61,0.02,"30778",106333,"301",1.27,4.39,0.01,"81850",298068,"1143",3.05,11.11,0.04,"16361","38394","115","20829","49742","84"
2021-02-08,231521,703460,2510,2.78,8.44,0.03,"788","2355","<10",4.18,12.48,0.02,"36240",111801,"320",2.94,9.06,0.03,"30459",86317,"376",1.67,4.73,0.02,"33326",109490,"331",1.38,4.52,0.01,"90360",303375,"1267",3.37,11.31,0.05,"17488","38987","122","22860","51135","90"
2021-02-09,253338,718734,2808,3.04,8.62,0.03,"844","2399","<10",4.47,12.72,0.03,"39095",114147,"345",3.17,9.25,0.03,"32979",88572,"422",1.81,4.85,0.02,"36148",113009,"389",1.49,4.66,0.02,"100701",308532,"1410",3.75,11.5,0.05,"18573","39591","139","24998","52484","98"
2021-02-10,276397,735870,3048,3.32,8.83,0.04,"923","2472","<10",4.89,13.1,0.03,"42193",116876,"366",3.42,9.47,0.03,"35421",91357,"456",1.94,5,0.02,"39338",116876,"411",1.62,4.82,0.02,"112103",313918,"1553",4.18,11.7,0.06,"19745","40423","152","26674","53948","105"
2021-02-11,302231,760780,3304,3.63,9.13,0.04,"1018","2559","<10",5.4,13.57,0.03,"45519",121241,"389",3.69,9.83,0.03,"37951",94625,"487",2.08,5.18,0.03,"43180",121811,"452",1.78,5.03,0.02,"125075",323454,"1692",4.66,12.06,0.06,"21000","41529","162","28488","55561","116"
2021-02-12,326013,793678,3600,3.91,9.52,0.04,"1111","2695","<10",5.89,14.29,0.04,"48376",126310,"418",3.92,10.24,0.03,"40475",99374,"519",2.22,5.44,0.03,"47019",128104,"498",1.94,5.29,0.02,"136911",337151,"1864",5.1,12.57,0.07,"22115","42913","170","30006","57131","124"
2021-02-13,345164,817045,3837,4.14,9.8,0.05,"1169","2786","10",6.2,14.77,0.05,"51047",131460,"448",4.14,10.66,0.04,"42489",102065,"558",2.33,5.59,0.03,"50020",132651,"531",2.06,5.47,0.02,"146437",346239,"1987",5.46,12.91,0.07,"22917","43840","174","31085","58004","129"
2021-02-14,363899,830906,4103,4.36,9.97,0.05,"1232","2843","13",6.53,15.07,0.07,"54463",134526,"487",4.41,10.9,0.04,"43775",103852,"579",2.4,5.69,0.03,"52110",135193,"568",2.15,5.58,0.02,"157098",351439,"2138",5.86,13.1,0.08,"23611","44403","184","31610","58650","134"
2021-02-15,372546,842057,4332,4.47,10.1,0.05,"1253","2874","13",6.64,15.24,0.07,"55804",136329,"506",4.52,11.05,0.04,"44952",105311,"611",2.46,5.77,0.03,"53223",137248,"595",2.2,5.66,0.02,"160958",355917,"2275",6,13.27,0.08,"24102","44999","192","32254","59379","140"
2021-02-16,393364,854206,4626,4.72,10.25,0.06,"1303","2917","15",6.91,15.46,0.08,"58566",137915,"548",4.75,11.18,0.04,"47566",107033,"653",2.61,5.86,0.04,"56463",139833,"634",2.33,5.77,0.03,"170730",360800,"2431",6.37,13.45,0.09,"25217","45503","197","33519","60205","148"
2021-02-17,410863,867550,4901,4.93,10.41,0.06,"1363","2972","17",7.23,15.75,0.09,"60764",139598,"595",4.93,11.32,0.05,"49745",108928,"682",2.72,5.97,0.04,"59170",142833,"668",2.44,5.89,0.03,"179174",366145,"2579",6.68,13.65,0.1,"26072","45997","203","34575","61077","157"
2021-02-18,431654,877892,5191,5.18,10.53,0.06,"1430","3001","17",7.58,15.91,0.09,"63849",141014,"624",5.18,11.43,0.05,"51976",110327,"721",2.85,6.04,0.04,"62576",145003,"717",2.58,5.98,0.03,"189188",370353,"2738",7.05,13.81,0.1,"27127","46457","212","35508","61737","162"
2021-02-19,451312,888836,5479,5.41,10.66,0.07,"1516","3028","19",8.04,16.05,0.1,"67310",142523,"659",5.46,11.55,0.05,"54233",111982,"760",2.97,6.13,0.04,"66033",147296,"754",2.72,6.08,0.03,"197759",374683,"2900",7.37,13.97,0.11,"28012","46910","216","36449","62414","171"
2021-02-20,472548,898545,5801,5.67,10.78,0.07,"1588","3077","19",8.42,16.31,0.1,"70712",143935,"688",5.73,11.67,0.06,"56214",113498,"799",3.08,6.22,0.04,"69630",149432,"799",2.87,6.17,0.03,"208325",378276,"3094",7.77,14.1,0.12,"28867","47291","229","37212","63036","173"
2021-02-21,486429,903655,6106,5.83,10.84,0.07,"1627","3087","20",8.62,16.36,0.11,"73225",144638,"719",5.94,11.72,0.06,"57201",114254,"822",3.13,6.26,0.05,"71191",150423,"842",2.94,6.21,0.03,"216230",380422,"3292",8.06,14.18,0.12,"29296","47478","234","37659","63353","177"
2021-02-22,496755,914516,6306,5.96,10.97,0.08,"1666","3121","22",8.83,16.54,0.12,"74624",146134,"742",6.05,11.85,0.06,"58794",115495,"854",3.22,6.33,0.05,"72920",152488,"867",3.01,6.29,0.04,"220505",385227,"3398",8.22,14.36,0.13,"29891","47920","241","38355","64131","182"
2021-02-23,509203,935920,6498,6.11,11.23,0.08,"1704","3181","22",9.03,16.86,0.12,"76782",149671,"761",6.22,12.13,0.06,"60721",117985,"888",3.33,6.46,0.05,"74758",156877,"899",3.08,6.47,0.04,"225701",393956,"3500",8.42,14.69,0.13,"30463","48917","244","39074","65333","184"
2021-02-24,526769,967527,6744,6.32,11.61,0.08,"1764","3303","24",9.35,17.51,0.13,"79478",155673,"793",6.44,12.62,0.06,"63640",122845,"923",3.49,6.73,0.05,"77725",163100,"941",3.21,6.73,0.04,"232811",405481,"3620",8.68,15.12,0.13,"31193","50207","254","40158","66918","189"
2021-02-25,552519,1015497,7119,6.63,12.18,0.09,"1848","3456","24",9.8,18.32,0.13,"83630",165602,"831",6.78,13.42,0.07,"67228",129042,"972",3.68,7.07,0.05,"82137",172038,"995",3.39,7.1,0.04,"244205",424199,"3836",9.11,15.82,0.14,"32171","52271","261","41300","68889","200"
2021-02-26,579806,1069634,7508,6.95,12.83,0.09,"1941","3621","25",10.29,19.2,0.13,"88058",176349,"877",7.14,14.29,0.07,"70967",136352,"1029",3.89,7.47,0.06,"87041",182585,"1064",3.59,7.53,0.04,"255892",445142,"4032",9.54,16.6,0.15,"33264","54277","272","42643","71308","209"
2021-02-27,599871,1114088,7854,7.2,13.36,0.09,"2001","3804","26",10.61,20.17,0.14,"91431",186256,"927",7.41,15.1,0.08,"73390",142715,"1057",4.02,7.82,0.06,"91078",191779,"1128",3.76,7.91,0.05,"264134",460390,"4221",9.85,17.17,0.16,"34037","56094","279","43800","73050","216"
2021-02-28,612251,1152458,8170,7.34,13.82,0.1,"2042","3929","27",10.82,20.83,0.14,"93920",196152,"961",7.61,15.9,0.08,"75098",147124,"1105",4.11,8.06,0.06,"93408",198580,"1186",3.85,8.19,0.05,"269013",474491,"4382",10.03,17.69,0.16,"34481","57718","289","44289","74464","220"
2021-03-01,624466,1187382,8578,7.49,14.24,0.1,"2084","4072","28",11.05,21.59,0.15,"95456",202905,"1008",7.74,16.45,0.08,"76838",152614,"1168",4.21,8.36,0.06,"96037",205146,"1260",3.96,8.46,0.05,"273678",487567,"4586",10.2,18.18,0.17,"35070","58920","300","45303","76158","228"
2021-03-02,636100,1226814,8792,7.63,14.72,0.11,"2125","4217","29",11.26,22.35,0.15,"96870",210698,"1035",7.85,17.08,0.08,"78750",158567,"1200",4.31,8.68,0.07,"98773",212768,"1315",4.08,8.78,0.05,"277841",502204,"4665",10.36,18.73,0.17,"35555","60221","311","46186","78139","237"
2021-03-03,650594,1268061,9018,7.8,15.21,0.11,"2173","4348","31",11.52,23.05,0.16,"98888",218879,"1069",8.02,17.74,0.09,"81371",164636,"1227",4.46,9.02,0.07,"101927",221397,"1365",4.21,9.14,0.06,"282545",516693,"4766",10.53,19.27,0.18,"36235","61836","320","47455","80272","240"
2021-03-04,672470,1319277,9304,8.07,15.82,0.11,"2256","4533","31",11.96,24.03,0.16,"102415",229029,"1102",8.3,18.57,0.09,"84933",172100,"1276",4.65,9.43,0.07,"106527",232462,"1426",4.4,9.59,0.06,"290186",534690,"4892",10.82,19.94,0.18,"37235","63968","330","48918","82495","247"
2021-03-05,697029,1372489,9647,8.36,16.46,0.12,"2326","4725","31",12.33,25.05,0.16,"106949",239287,"1150",8.67,19.4,0.09,"88653",180177,"1321",4.86,9.87,0.07,"111919",244851,"1496",4.62,10.1,0.06,"298170",551924,"5057",11.12,20.58,0.19,"38408","66215","342","50604","85310","250"
