"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,331,46665,15,5,0,0.56,0,0,"<10","147","<10","<10",0,0.78,0,0,"47",8980,"<10","<10",0,0.73,0,0,"50",5313,"<10","<10",0,0.29,0,0,"50",5995,"<10","<10",0,0.25,0,0,"150",18134,"<10","<10",0.01,0.68,0,0,"16","3737","<10","<10","18","4359","<10","<10"
2020-12-25,333,46881,17,5,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"47",9032,"<10","<10",0,0.73,0,0,"50",5344,"<10","<10",0,0.29,0,0,"50",6015,"<10","<10",0,0.25,0,0,"152",18226,"<10","<10",0.01,0.68,0,0,"16","3741","<10","<10","18","4373","<10","<10"
2020-12-26,378,49974,18,5,0,0.6,0,0,"<10","157","<10","<10",0,0.83,0,0,"54",9780,"<10","<10",0,0.79,0,0,"58",5652,"<10","<10",0,0.31,0,0,"55",6386,"<10","<10",0,0.26,0,0,"166",19457,"<10","<10",0.01,0.73,0,0,"24","3977","<10","<10","21","4565","<10","<10"
2020-12-27,395,52572,18,5,0,0.63,0,0,"<10","166","<10","<10",0,0.88,0,0,"58",10247,"<10","<10",0,0.83,0,0,"60",5902,"<10","<10",0,0.32,0,0,"57",6667,"<10","<10",0,0.28,0,0,"174",20667,"<10","<10",0.01,0.77,0,0,"24","4174","<10","<10","22","4749","<10","<10"
2020-12-28,466,61296,22,6,0.01,0.74,0,0,"<10","201","<10","<10",0,1.07,0,0,"71",11736,"<10","<10",0.01,0.95,0,0,"66",7027,"<10","<10",0,0.38,0,0,"71",8500,"<10","<10",0,0.35,0,0,"202",23499,"<10","<10",0.01,0.88,0,0,"29","4834","<10","<10","27","5499","<10","<10"
2020-12-29,538,70292,27,6,0.01,0.84,0,0,"<10","233","<10","<10",0,1.24,0,0,"86",13201,"<10","<10",0.01,1.07,0,0,"77",8386,"<10","<10",0,0.46,0,0,"80",9823,"<10","<10",0,0.41,0,0,"231",26550,"<10","<10",0.01,0.99,0,0,"33","5810","<10","<10","31","6289","<10","<10"
2020-12-30,614,80704,27,6,0.01,0.97,0,0,"<10","252","<10","<10",0,1.34,0,0,"100",14933,"<10","<10",0.01,1.21,0,0,"92",9998,"<10","<10",0.01,0.55,0,0,"89",11300,"<10","<10",0,0.47,0,0,"264",29925,"<10","<10",0.01,1.12,0,0,"37","7025","<10","<10","32","7271","<10","<10"
2020-12-31,658,86795,28,6,0.01,1.04,0,0,"<10","276","<10","<10",0.01,1.46,0,0,"105",16023,"<10","<10",0.01,1.3,0,0,"99",10895,"<10","<10",0.01,0.6,0,0,"102",12352,"<10","<10",0,0.51,0,0,"280",31979,"10","<10",0.01,1.19,0,0,"37","7370","<10","<10","34","7900","<10","<10"
2021-01-01,776,87744,48,13,0.01,1.05,0,0,"<10","277","<10","<10",0.01,1.47,0,0,"128",16172,"<10","<10",0.01,1.31,0,0,"116",11001,"<10","<10",0.01,0.6,0,0,"125",12517,"11","<10",0.01,0.52,0,0,"327",32409,"21","<10",0.01,1.21,0,0,"40","7400","<10","<10","39","7968","<10","<10"
2021-01-02,801,90745,52,13,0.01,1.09,0,0,"<10","289","<10","<10",0.01,1.53,0,0,"134",16789,"<10","<10",0.01,1.36,0,0,"120",11360,"<10","<10",0.01,0.62,0,0,"130",12880,"11","<10",0.01,0.53,0,0,"334",33659,"23","<10",0.01,1.26,0,0,"41","7555","<10","<10","41","8213","<10","<10"
2021-01-03,841,93632,54,15,0.01,1.12,0,0,"<10","295","<10","<10",0.01,1.56,0,0,"142",17282,"<10","<10",0.01,1.4,0,0,"126",11703,"<10","<10",0.01,0.64,0,0,"135",13198,"11","<10",0.01,0.54,0,0,"350",34919,"24","<10",0.01,1.3,0,0,"46","7713","<10","<10","41","8522","<10","<10"
2021-01-04,1533,103939,61,16,0.02,1.25,0,0,"<10","343","<10","<10",0.02,1.82,0,0,"263",18901,"<10","<10",0.02,1.53,0,0,"175",13287,"<10","<10",0.01,0.73,0,0,"198",14756,"11","<10",0.01,0.61,0,0,"692",38471,"31","<10",0.03,1.43,0,0,"84","8484","<10","<10","118","9697","<10","<10"
2021-01-05,3290,115961,74,16,0.04,1.39,0,0,"12","384","<10","<10",0.06,2.04,0,0,"593",20577,"10","<10",0.05,1.67,0,0,"334",15198,"11","<10",0.02,0.83,0,0,"367",16720,"12","<10",0.02,0.69,0,0,"1492",42483,"35","<10",0.06,1.58,0,0,"204","9360","<10","<10","288","11239","<10","<10"
2021-01-06,6363,130938,98,17,0.08,1.57,0,0,"25","429","<10","<10",0.13,2.27,0,0,"1195",22796,"12","<10",0.1,1.85,0,0,"649",17689,"14","<10",0.04,0.97,0,0,"644",19012,"15","<10",0.03,0.78,0,0,"2807",47369,"49","<10",0.1,1.77,0,0,"400","10536","<10","<10","643","13107","<10","<10"
2021-01-07,10615,145297,139,20,0.13,1.74,0,0,"40","477","<10","<10",0.21,2.53,0,0,"2076",25003,"22","<10",0.17,2.03,0,0,"1065",20006,"20","<10",0.06,1.1,0,0,"1078",21399,"18","<10",0.04,0.88,0,0,"4643",52216,"67","<10",0.17,1.95,0,0,"667","11511","<10","<10","1046","14685","<10","<10"
2021-01-08,15116,159351,183,20,0.18,1.91,0,0,"53","534","<10","<10",0.28,2.83,0,0,"3101",27591,"34","<10",0.25,2.24,0,0,"1528",22068,"25","<10",0.08,1.21,0,0,"1502",23646,"21","<10",0.06,0.98,0,0,"6435",56913,"84","<10",0.24,2.12,0,0,"1002","12452","<10","<10","1495","16147","11","<10"
2021-01-09,16322,166178,192,23,0.2,1.99,0,0,"56","555","<10","<10",0.3,2.94,0,0,"3393",28961,"38","<10",0.28,2.35,0,0,"1653",22846,"26","<10",0.09,1.25,0,0,"1627",24533,"21","<10",0.07,1.01,0,0,"6928",59713,"88","<10",0.26,2.23,0,0,"1079","12817","<10","<10","1586","16753","11","<10"
2021-01-10,17153,172900,202,24,0.21,2.07,0,0,"60","575","<10","<10",0.32,3.05,0,0,"3589",30789,"40","<10",0.29,2.5,0,0,"1721",23436,"27","<10",0.09,1.28,0,0,"1707",25428,"23","<10",0.07,1.05,0,0,"7302",62457,"91","<10",0.27,2.33,0,0,"1113","13119","<10","<10","1661","17096","12","<10"
2021-01-11,23359,193155,261,24,0.28,2.32,0,0,"76","628","<10","<10",0.4,3.33,0,0,"4602",33432,"54","<10",0.37,2.71,0,0,"2426",25486,"35","<10",0.13,1.4,0,0,"2835",28429,"30","<10",0.12,1.17,0,0,"9574",71694,"114","<10",0.36,2.67,0,0,"1598","14196","15","<10","2248","19290","13","<10"
2021-01-12,29830,215909,309,24,0.36,2.59,0,0,"90","697","<10","<10",0.48,3.69,0,0,"5816",36642,"61","<10",0.47,2.97,0,0,"3204",27911,"45","<10",0.18,1.53,0,0,"3796",31569,"35","<10",0.16,1.3,0,0,"11882",82272,"136","<10",0.44,3.07,0.01,0,"2209","15347","18","<10","2833","21471","14","<10"
2021-01-13,37373,241792,360,24,0.45,2.9,0,0,"113","781","<10","<10",0.6,4.14,0,0,"7040",39997,"67","<10",0.57,3.24,0.01,0,"4274",30794,"62","<10",0.23,1.69,0,0,"4953",35368,"38","<10",0.2,1.46,0,0,"14482",94979,"153","<10",0.54,3.54,0.01,0,"3024","16563","26","<10","3487","23310","14","<10"
2021-01-14,41493,270275,396,24,0.5,3.24,0,0,"127","884","<10","<10",0.67,4.69,0,0,"7891",44043,"73","<10",0.64,3.57,0.01,0,"4817",33624,"68","<10",0.26,1.84,0,0,"5403",39370,"45","<10",0.22,1.62,0,0,"16072",109172,"168","<10",0.6,4.07,0.01,0,"3311","17845","28","<10","3872","25337","14","<10"
2021-01-15,44381,293465,430,25,0.53,3.52,0.01,0,"140","961","<10","<10",0.74,5.09,0,0,"8541",47614,"79","<10",0.69,3.86,0.01,0,"5222",36417,"75","<10",0.29,1.99,0,0,"5811",43133,"51","<10",0.24,1.78,0,0,"17036",119544,"182","<10",0.64,4.46,0.01,0,"3541","18913","29","<10","4090","26883","14","<10"
2021-01-16,46110,317318,459,26,0.55,3.81,0.01,0,"146","1038","<10","<10",0.77,5.5,0,0,"8945",51369,"87","<10",0.73,4.16,0.01,0,"5430",38699,"79","<10",0.3,2.12,0,0,"6015",46640,"52","<10",0.25,1.92,0,0,"17679",131989,"196","<10",0.66,4.92,0.01,0,"3709","19713","30","<10","4186","27870","15","<10"
2021-01-17,47243,335442,474,26,0.57,4.02,0.01,0,"151","1109","<10","<10",0.8,5.88,0,0,"9154",54437,"89","<10",0.74,4.41,0.01,0,"5549",40225,"80","<10",0.3,2.2,0,0,"6123",48771,"55","<10",0.25,2.01,0,0,"18195",142102,"204","<10",0.68,5.3,0.01,0,"3822","20339","31","<10","4249","28459","15","<10"
2021-01-18,49667,357622,525,26,0.6,4.29,0.01,0,"160","1183","<10","<10",0.85,6.27,0,0,"9414",57656,"94","<10",0.76,4.67,0.01,0,"5872",42399,"85","<10",0.32,2.32,0,0,"6898",51740,"66","<10",0.28,2.13,0,0,"18832",153953,"226","<10",0.7,5.74,0.01,0,"4033","21264","34","<10","4458","29427","20","<10"
2021-01-19,57630,384401,592,26,0.69,4.61,0.01,0,"183","1269","<10","<10",0.97,6.73,0.01,0,"10643",61660,"107","<10",0.86,5,0.01,0,"7185",45439,"96","<10",0.39,2.49,0.01,0,"8170",55552,"74","<10",0.34,2.29,0,0,"21408",167489,"253","<10",0.8,6.24,0.01,0,"4908","22322","38","<10","5133","30670","23","<10"
2021-01-20,65203,412483,654,29,0.78,4.95,0.01,0,"199","1366","<10","<10",1.05,7.24,0.01,0,"11878",65747,"116","<10",0.96,5.33,0.01,0,"8354",48279,"107","<10",0.46,2.64,0.01,0,"9083",59414,"90","<10",0.37,2.45,0,0,"23889",182369,"272","11",0.89,6.8,0.01,0,"5874","23456","40","<10","5926","31852","28","<10"
2021-01-21,71468,432846,721,29,0.86,5.19,0.01,0,"219","1461","<10","<10",1.16,7.74,0.01,0,"12938",68198,"124","<10",1.05,5.53,0.01,0,"9168",50780,"116","<10",0.5,2.78,0.01,0,"10079",62520,"101","<10",0.42,2.58,0,0,"26403",192497,"308","11",0.98,7.18,0.01,0,"6224","24321","42","<10","6437","33069","29","<10"
2021-01-22,74854,452558,764,30,0.9,5.43,0.01,0,"228","1532","<10","<10",1.21,8.12,0.01,0,"13628",71037,"130","<10",1.1,5.76,0.01,0,"9628",53171,"119","<10",0.53,2.91,0.01,0,"10550",65952,"106","<10",0.44,2.72,0,0,"27660",201658,"333","11",1.03,7.52,0.01,0,"6460","25159","44","<10","6700","34049","31","<10"
2021-01-23,77284,464880,780,32,0.93,5.58,0.01,0,"233","1573","<10","<10",1.24,8.34,0.01,0,"14138",72859,"135","<10",1.15,5.91,0.01,0,"9892",54582,"120","<10",0.54,2.99,0.01,0,"10851",67966,"107","10",0.45,2.8,0,0,"28688",207469,"341","11",1.07,7.74,0.01,0,"6594","25639","45","<10","6888","34792","31","<10"
2021-01-24,79839,470136,804,33,0.96,5.64,0.01,0,"239","1588","<10","<10",1.27,8.42,0.01,0,"14598",73941,"137","<10",1.18,5.99,0.01,0,"10112",55061,"123","<10",0.55,3.02,0.01,0,"11104",68510,"107","10",0.46,2.83,0,0,"29912",210111,"358","11",1.12,7.83,0.01,0,"6722","25882","46","<10","7152","35043","32","<10"
2021-01-25,89265,481417,883,34,1.07,5.77,0.01,0,"273","1633","<10","<10",1.45,8.66,0.01,0,"16093",75648,"157","<10",1.3,6.13,0.01,0,"11579",56769,"134","<10",0.63,3.11,0.01,0,"12558",70210,"115","11",0.52,2.9,0,0,"33284",215058,"394","11",1.24,8.02,0.01,0,"7455","26436","48","<10","8023","35663","34","<10"
2021-01-26,97975,495050,963,35,1.18,5.94,0.01,0,"301","1670","<10","<10",1.6,8.85,0.01,0,"17413",77574,"165","<10",1.41,6.29,0.01,0,"12990",58623,"152","<10",0.71,3.21,0.01,0,"13911",72359,"128","11",0.57,2.99,0.01,0,"36299",221198,"426","12",1.35,8.25,0.02,0,"8160","27091","56","<10","8901","36535","35","<10"
2021-01-27,108085,512035,1043,36,1.3,6.14,0.01,0,"332","1725","<10","<10",1.76,9.14,0.01,0,"18968",80241,"177","<10",1.54,6.5,0.01,0,"14639",60941,"174","<10",0.8,3.34,0.01,0,"15308",74878,"139","11",0.63,3.09,0.01,0,"39696",228905,"454","13",1.48,8.53,0.02,0,"9054","27833","61","<10","10088","37512","37","<10"
2021-01-28,117901,537679,1121,37,1.41,6.45,0.01,0,"372","1818","<10","<10",1.97,9.64,0.01,0,"20586",84461,"189","<10",1.67,6.85,0.02,0,"16119",63966,"182","<10",0.88,3.5,0.01,0,"16844",79158,"148","11",0.7,3.27,0.01,0,"43084",240672,"497","13",1.61,8.97,0.02,0,"9805","28993","64","<10","11091","38611","39","<10"
2021-01-29,126754,563684,1213,38,1.52,6.76,0.01,0,"407","1909","<10","<10",2.16,10.12,0.01,0,"22363",88942,"212","<10",1.81,7.21,0.02,0,"17323",67249,"198","<10",0.95,3.68,0.01,0,"18204",83598,"157","11",0.75,3.45,0.01,0,"45982",252151,"532","14",1.71,9.4,0.02,0,"10372","30100","68","<10","12103","39735","44","<10"
2021-01-30,130142,579394,1248,38,1.56,6.95,0.01,0,"416","1962","<10","<10",2.21,10.4,0.01,0,"23031",91502,"219","<10",1.87,7.42,0.02,0,"17762",69571,"206","<10",0.97,3.81,0.01,0,"18652",86855,"166","11",0.77,3.58,0.01,0,"47346",258153,"540","14",1.77,9.63,0.02,0,"10555","30846","69","<10","12380","40505","46","<10"
2021-01-31,132834,590239,1297,38,1.59,7.08,0.02,0,"425","1997","<10","<10",2.25,10.59,0.01,0,"23470",93543,"225","<10",1.9,7.58,0.02,0,"18107",71141,"213","<10",0.99,3.9,0.01,0,"18980",88371,"175","11",0.78,3.65,0.01,0,"48581",262950,"566","14",1.81,9.8,0.02,0,"10699","31276","70","<10","12572","40961","46","<10"
2021-02-01,138123,592238,1497,42,1.66,7.1,0.02,0,"444","2004","<10","<10",2.35,10.62,0.01,0,"24171",93755,"239","<10",1.96,7.6,0.02,0,"18848",71464,"236","<10",1.03,3.91,0.01,0,"19707",88694,"197","11",0.81,3.66,0.01,0,"50702",263802,"692","15",1.89,9.84,0.03,0,"11066","31424","76","<10","13185","41095","55","<10"
2021-02-02,146722,595355,1583,44,1.76,7.14,0.02,0,"478","2017","<10","<10",2.53,10.69,0.01,0,"25374",94354,"249","<10",2.06,7.65,0.02,0,"19944",71855,"252","<10",1.09,3.94,0.01,0,"20908",89194,"209","11",0.86,3.68,0.01,0,"54144",265054,"736","16",2.02,9.88,0.03,0,"11664","31591","79","<10","14210","41290","56","<10"
2021-02-03,164667,609286,1796,44,1.98,7.31,0.02,0,"540","2074","<10","<10",2.86,10.99,0.02,0,"27457",96451,"269","<10",2.23,7.82,0.02,0,"22631",74222,"282","<10",1.24,4.07,0.02,0,"23789",91728,"240","11",0.98,3.78,0.01,0,"61757",270400,"855","16",2.3,10.08,0.03,0,"12611","32235","84","<10","15882","42176","63","<10"
2021-02-04,181442,633131,2013,45,2.18,7.59,0.02,0,"592","2151","<10","<10",3.14,11.4,0.02,0,"29624",100497,"284","<10",2.4,8.15,0.02,0,"24828",77907,"308","<10",1.36,4.27,0.02,0,"26428",96170,"271","11",1.09,3.97,0.01,0,"69210",280023,"986","16",2.58,10.44,0.04,0,"13466","33104","89","<10","17294","43279","72","<10"
2021-02-05,198067,657767,2199,48,2.38,7.89,0.03,0,"651","2235","<10","<10",3.45,11.85,0.02,0,"32018",105082,"297","<10",2.6,8.52,0.02,0,"27157",81519,"342","<10",1.49,4.46,0.02,0,"29074",101250,"300","12",1.2,4.18,0.01,0,"76068",289112,"1085","17",2.84,10.78,0.04,0,"14399","34024","93","<10","18700","44545","78","<10"
2021-02-06,207117,678626,2300,48,2.48,8.14,0.03,0,"692","2316","<10","<10",3.67,12.28,0.02,0,"33563",108917,"311","<10",2.72,8.83,0.03,0,"28283",84667,"354","<10",1.55,4.64,0.02,0,"30390",105622,"313","12",1.25,4.36,0.01,0,"80090",296652,"1137","17",2.99,11.06,0.04,0,"14824","34772","96","<10","19275","45680","85","<10"
2021-02-07,213502,689324,2396,48,2.56,8.27,0.03,0,"717","2346","<10","<10",3.8,12.44,0.02,0,"34969",111227,"321","<10",2.83,9.02,0.03,0,"28777",85748,"363","<10",1.58,4.7,0.02,0,"31257",107732,"320","12",1.29,4.45,0.01,0,"83095",300987,"1197","17",3.1,11.22,0.04,0,"15142","35188","102","<10","19545","46096","89","<10"
2021-02-08,232121,704306,2613,49,2.78,8.45,0.03,0,"776","2406","<10","<10",4.11,12.75,0.03,0,"37190",113630,"337","<10",3.01,9.21,0.03,0,"31031",87873,"392","<10",1.7,4.81,0.02,0,"33832",110967,"350","13",1.4,4.58,0.01,0,"91722",306326,"1326","17",3.42,11.42,0.05,0,"16176","35751","107","<10","21394","47353","96","<10"
2021-02-09,253928,719584,2918,50,3.05,8.63,0.04,0,"835","2458","<10","<10",4.43,13.03,0.03,0,"40104",115987,"363","<10",3.25,9.4,0.03,0,"33597",90185,"440","<10",1.84,4.94,0.02,0,"36712",114496,"406","13",1.51,4.72,0.02,0,"102141",311551,"1472","18",3.81,11.62,0.05,0,"17152","36307","126","<10","23387","48600","105","<10"
2021-02-10,277038,736734,3160,51,3.32,8.84,0.04,0,"918","2526","<10","<10",4.87,13.39,0.03,0,"43258",118756,"384","<10",3.51,9.63,0.03,0,"36099",93014,"474","<10",1.98,5.09,0.03,0,"39938",118402,"431","13",1.65,4.89,0.02,0,"113682",317008,"1615","18",4.24,11.82,0.06,0,"18224","37076","139","<10","24919","49952","111","<10"
2021-02-11,302884,761640,3424,52,3.63,9.14,0.04,0,"1022","2615","<10","<10",5.42,13.86,0.04,0,"46631",123146,"409","<10",3.78,9.98,0.03,0,"38683",96326,"506","<10",2.12,5.28,0.03,0,"43827",123408,"474","13",1.81,5.09,0.02,0,"126784",326610,"1756","19",4.73,12.18,0.07,0,"19362","38098","149","<10","26575","51437","122","<10"
2021-02-12,326685,794543,3729,55,3.92,9.53,0.04,0,"1114","2744","11","<10",5.91,14.55,0.06,0,"49560",128255,"440","<10",4.02,10.4,0.04,0,"41247",101109,"541","<10",2.26,5.54,0.03,0,"47714",129760,"525","13",1.97,5.35,0.02,0,"138750",340389,"1925","20",5.17,12.69,0.07,0,"20359","39374","159","<10","27941","52912","128","<10"
2021-02-13,345839,817900,3968,56,4.15,9.81,0.05,0,"1166","2839","12","<10",6.18,15.05,0.06,0,"52286",133426,"465","<10",4.24,10.82,0.04,0,"43296",103853,"581","<10",2.37,5.69,0.03,0,"50756",134339,"560","14",2.09,5.54,0.02,0,"148346",349505,"2055","20",5.53,13.03,0.08,0,"21083","40208","163","<10","28906","53730","132","<10"
