"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-30,128770,576192,1134,1.54,6.91,0.01,"395","1812","<10",2.09,9.61,0.01,"21439",87571,"205",1.74,7.1,0.02,"17036",66005,"180",0.93,3.62,0.01,"17721","83193","145",0.73,3.43,0.01,"44713",248445,"475",1.67,9.26,0.02,"12665","38531","81","14801","50635","46"
2021-01-31,131422,587011,1182,1.58,7.04,0.01,"404","1846","<10",2.14,9.79,0.01,"21845",89577,"212",1.77,7.26,0.02,"17367",67490,"186",0.95,3.7,0.01,"18043","84645","155",0.74,3.49,0.01,"45902",253147,"498",1.71,9.44,0.02,"12850","39097","83","15011","51209","46"
2021-02-01,136540,588871,1354,1.64,7.06,0.02,"422","1851","<10",2.24,9.81,0.01,"22498",89774,"226",1.82,7.28,0.02,"18066",67777,"202",0.99,3.71,0.01,"18695","84919","172",0.77,3.5,0.01,"47882",253910,"609",1.79,9.47,0.02,"13299","39262","91","15678","51378","52"
2021-02-02,145084,591895,1433,1.74,7.1,0.02,"446","1864","<10",2.36,9.88,0.01,"23583",90334,"236",1.91,7.32,0.02,"19093",68144,"215",1.05,3.73,0.01,"19854","85379","184",0.82,3.52,0.01,"51073",255099,"652",1.9,9.51,0.02,"13992","39458","92","17043","51617","52"
2021-02-03,162862,605728,1634,1.95,7.27,0.02,"518","1908","<10",2.75,10.11,0.01,"25527",92341,"255",2.07,7.49,0.02,"21602",70394,"240",1.18,3.86,0.01,"22576","87796","215",0.93,3.62,0.01,"58307",260220,"761",2.17,9.7,0.03,"15175","40300","99","19157","52769","62"
2021-02-04,179546,629536,1832,2.15,7.55,0.02,"570","1986","<10",3.02,10.53,0.01,"27582",96299,"268",2.24,7.81,0.02,"23663",73933,"265",1.3,4.05,0.01,"25126","92099","238",1.04,3.8,0.01,"65491",269623,"885",2.44,10.05,0.03,"16212","41403","105","20902","54193","69"
2021-02-05,196059,654149,2004,2.35,7.85,0.02,"616","2061","<10",3.27,10.93,0.02,"29867",100809,"281",2.42,8.17,0.02,"25844",77367,"297",1.42,4.24,0.02,"27639","97079","262",1.14,4.01,0.01,"72052",278486,"976",2.69,10.38,0.04,"17408","42611","111","22633","55736","74"
2021-02-06,205084,674958,2093,2.46,8.1,0.03,"649","2138","<10",3.44,11.33,0.02,"31269",104548,"291",2.53,8.47,0.02,"26910",80371,"306",1.47,4.4,0.02,"28906","101296","276",1.19,4.18,0.01,"75900",285843,"1021",2.83,10.66,0.04,"17978","43589","114","23472","57173","81"
2021-02-07,211481,685670,2184,2.54,8.22,0.03,"669","2168","<10",3.55,11.49,0.02,"32642",106817,"300",2.65,8.66,0.02,"27368",81423,"316",1.5,4.46,0.02,"29767","103344","283",1.23,4.26,0.01,"78785",290103,"1076",2.94,10.82,0.04,"18383","44136","120","23867","57679","85"
2021-02-08,230051,700627,2396,2.76,8.4,0.03,"732","2216","<10",3.88,11.75,0.02,"34697",109159,"316",2.81,8.85,0.03,"29476",83447,"343",1.61,4.57,0.02,"32208","106410","309",1.33,4.39,0.01,"86985",295291,"1202",3.24,11.01,0.04,"19715","44813","129","26238","59291","93"
2021-02-09,251838,715847,2680,3.02,8.59,0.03,"781","2264","<10",4.14,12,0.02,"37466",111436,"340",3.04,9.03,0.03,"31917",85620,"391",1.75,4.69,0.02,"34954","109855","360",1.44,4.53,0.01,"97014",300344,"1336",3.62,11.2,0.05,"21035","45519","144","28671","60809","105"
2021-02-10,274791,732918,2901,3.3,8.79,0.03,"869","2322","<10",4.61,12.31,0.02,"40476",114094,"358",3.28,9.25,0.03,"34250",88337,"426",1.88,4.84,0.02,"38021","113623","382",1.57,4.69,0.02,"108137",305615,"1463",4.03,11.4,0.05,"22416","46469","155","30622","62458","113"
2021-02-11,300561,757790,3156,3.61,9.09,0.04,"949","2410","<10",5.03,12.78,0.03,"43762",118419,"380",3.55,9.6,0.03,"36686",91527,"459",2.01,5.01,0.03,"41734","118430","422",1.72,4.89,0.02,"120792",314975,"1599",4.5,11.74,0.06,"23882","47744","165","32756","64285","126"
2021-02-12,324265,790701,3433,3.89,9.48,0.04,"1033","2531","<10",5.48,13.42,0.03,"46546",123457,"406",3.77,10.01,0.03,"39139",96195,"488",2.14,5.27,0.03,"45480","124614","465",1.88,5.14,0.02,"132308",328574,"1761",4.93,12.25,0.07,"25198","49301","174","34561","66029","134"
2021-02-13,343385,814053,3660,4.12,9.76,0.04,"1096","2627","<10",5.81,13.93,0.04,"49199",128560,"431",3.99,10.42,0.03,"41070",98827,"526",2.25,5.41,0.03,"48379","129044","497",2,5.32,0.02,"141577",337566,"1880",5.28,12.59,0.07,"26160","50364","179","35904","67065","140"
2021-02-14,362112,827939,3919,4.34,9.93,0.05,"1153","2680","10",6.11,14.21,0.05,"52577",131605,"467",4.26,10.67,0.04,"42332",100590,"547",2.32,5.51,0.03,"50429","131549","532",2.08,5.43,0.02,"152071",342703,"2024",5.67,12.78,0.08,"26987","51012","191","36563","67800","148"
2021-02-15,370719,839094,4134,4.45,10.06,0.05,"1171","2710","10",6.21,14.37,0.05,"53882",133379,"484",4.37,10.81,0.04,"43473",101974,"576",2.38,5.59,0.03,"51504","133501","556",2.13,5.51,0.02,"155809",347132,"2154",5.81,12.94,0.08,"27564","51697","201","37316","68701","153"
2021-02-16,391494,851226,4416,4.7,10.21,0.05,"1224","2745","12",6.49,14.55,0.06,"56609",134953,"526",4.59,10.94,0.04,"45982",103632,"619",2.52,5.68,0.03,"54628","136023","592",2.25,5.61,0.02,"165328",351909,"2300",6.16,13.12,0.09,"28850","52288","207","38873","69676","160"
2021-02-17,408926,864521,4684,4.91,10.37,0.06,"1275","2804","13",6.76,14.86,0.07,"58773",136618,"573",4.76,11.07,0.05,"48077",105456,"645",2.63,5.78,0.04,"57274","138927","622",2.36,5.73,0.03,"173552",357120,"2447",6.47,13.32,0.09,"29838","52864","215","40137","70732","169"
2021-02-18,429683,874834,4960,5.15,10.49,0.06,"1334","2833","14",7.07,15.02,0.07,"61819",138010,"596",5.01,11.19,0.05,"50231",106804,"683",2.75,5.85,0.04,"60607","141051","667",2.5,5.82,0.03,"183404",361246,"2598",6.84,13.47,0.1,"31061","53373","225","41227","71517","177"
2021-02-19,449287,885791,5225,5.39,10.63,0.06,"1413","2857","14",7.49,15.15,0.07,"65243",139484,"630",5.29,11.31,0.05,"52413",108383,"719",2.87,5.94,0.04,"63970","143289","698",2.64,5.91,0.03,"191769",365535,"2745",7.15,13.63,0.1,"32121","53884","234","42358","72359","185"
2021-02-20,470433,895445,5534,5.64,10.74,0.07,"1492","2894","14",7.91,15.34,0.07,"68587",140871,"659",5.56,11.42,0.05,"54330",109839,"753",2.98,6.02,0.04,"67540","145376","745",2.79,6,0.03,"202111",369081,"2929",7.54,13.76,0.11,"33107","54315","247","43266","73069","187"
2021-02-21,484323,900548,5829,5.81,10.8,0.07,"1526","2906","14",8.09,15.41,0.07,"71090",141566,"688",5.76,11.48,0.06,"55274",110570,"775",3.03,6.06,0.04,"69094","146357","785",2.85,6.04,0.03,"209904",371198,"3122",7.83,13.84,0.12,"33631","54518","253","43804","73433","192"
2021-02-22,494616,911386,6017,5.93,10.93,0.07,"1558","2932","16",8.26,15.54,0.08,"72462",143030,"708",5.87,11.59,0.06,"56820",111747,"805",3.11,6.12,0.04,"70778","148384","809",2.92,6.12,0.03,"214066",375904,"3221",7.98,14.02,0.12,"34303","55033","261","44629","74356","197"
2021-02-23,506989,932789,6200,6.08,11.19,0.07,"1599","2993","16",8.48,15.87,0.08,"74569",146517,"728",6.04,11.88,0.06,"58692",114181,"836",3.21,6.25,0.05,"72560","152672","840",2.99,6.3,0.03,"219136",384507,"3314",8.17,14.34,0.12,"34951","56163","265","45482","75756","201"
2021-02-24,524462,964447,6439,6.29,11.57,0.08,"1659","3103","18",8.79,16.45,0.1,"77233",152474,"756",6.26,12.36,0.06,"61546",118948,"868",3.37,6.51,0.05,"75419","158821","879",3.11,6.55,0.04,"226055",395890,"3435",8.43,14.76,0.13,"35833","57600","277","46717","77611","206"
2021-02-25,550170,1012488,6803,6.6,12.14,0.08,"1750","3232","18",9.28,17.13,0.1,"81312",162378,"794",6.59,13.16,0.06,"65019",125056,"917",3.56,6.85,0.05,"79722","167679","933",3.29,6.92,0.04,"237301",414375,"3633",8.85,15.45,0.14,"36981","59933","290","48085","79835","218"
2021-02-26,577410,1066716,7174,6.93,12.8,0.09,"1830","3368","18",9.7,17.85,0.1,"85671",173046,"840",6.94,14.03,0.07,"68662",132259,"972",3.76,7.24,0.05,"84515","178132","995",3.49,7.35,0.04,"248795",435134,"3820",9.28,16.22,0.14,"38285","62227","302","49652","82550","227"
2021-02-27,597429,1111237,7504,7.17,13.33,0.09,"1881","3515","18",9.97,18.63,0.1,"88982",182923,"885",7.21,14.83,0.07,"70965",138555,"1001",3.89,7.59,0.05,"88455","187170","1057",3.65,7.72,0.04,"256870",450320,"4001",9.58,16.79,0.15,"39231","64308","309","51045","84446","233"
2021-02-28,609805,1149713,7809,7.31,13.79,0.09,"1919","3640","20",10.17,19.3,0.11,"91495",192759,"918",7.42,15.63,0.07,"72643",142941,"1047",3.98,7.83,0.06,"90759","193911","1111",3.74,8,0.05,"261649",464357,"4154",9.76,17.31,0.15,"39769","66129","319","51571","85976","240"
2021-03-01,621931,1184539,8201,7.46,14.21,0.1,"1959","3767","21",10.38,19.97,0.11,"93007",199467,"961",7.54,16.17,0.08,"74305",148328,"1103",4.07,8.12,0.06,"93308","200411","1183",3.85,8.27,0.05,"266135",477255,"4352",9.92,17.79,0.16,"40455","67469","332","52762","87842","249"
2021-03-02,633532,1223982,8417,7.6,14.68,0.1,"2000","3912","22",10.6,20.74,0.12,"94377",207226,"986",7.65,16.8,0.08,"76120",154210,"1137",4.17,8.45,0.06,"95979","207933","1238",3.96,8.58,0.05,"270192",491736,"4431",10.07,18.33,0.17,"41011","68867","342","53853","90098","261"
2021-03-03,647988,1265233,8634,7.77,15.18,0.1,"2042","4025","23",10.82,21.34,0.12,"96345",215358,"1018",7.81,17.46,0.08,"78666",160193,"1165",4.31,8.77,0.06,"99023","216416","1288",4.09,8.93,0.05,"274775",506117,"4527",10.25,18.87,0.17,"41794","70649","348","55343","92475","265"
2021-03-04,669826,1316498,8913,8.03,15.79,0.11,"2127","4195","23",11.28,22.24,0.12,"99846",225452,"1049",8.09,18.28,0.09,"82139",167597,"1217",4.5,9.18,0.07,"103505","227406","1344",4.27,9.38,0.06,"282243",523944,"4648",10.52,19.54,0.17,"42932","72990","360","57034","94914","272"
2021-03-05,694342,1369757,9244,8.33,16.43,0.11,"2195","4368","23",11.64,23.16,0.12,"104331",235680,"1088",8.46,19.1,0.09,"85764",175571,"1265",4.7,9.62,0.07,"108839","239688","1410",4.49,9.89,0.06,"290082",540987,"4805",10.82,20.17,0.18,"44252","75502","374","58879","97961","279"
