"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46159,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8343,"<10",0,0.68,0,"45",5079,"<10",0,0.28,0,"43","5796","<10",0,0.24,0,"126",17102,"<10",0,0.64,0,"19","4634","<10","19","5053","<10"
2020-12-25,298,46362,15,0,0.56,0,"<10","155","<10",0,0.82,0,"45",8396,"<10",0,0.68,0,"45",5108,"<10",0,0.28,0,"43","5812","<10",0,0.24,0,"127",17184,"<10",0,0.64,0,"19","4639","<10","19","5068","<10"
2020-12-26,341,49427,16,0,0.59,0,"<10","163","<10",0,0.86,0,"52",9109,"<10",0,0.74,0,"53",5407,"<10",0,0.3,0,"50","6151","<10",0,0.25,0,"137",18362,"<10",0.01,0.68,0,"26","4946","<10","23","5289","<10"
2020-12-27,357,51989,16,0,0.62,0,"<10","168","<10",0,0.89,0,"57",9541,"<10",0,0.77,0,"55",5642,"<10",0,0.31,0,"51","6432","<10",0,0.27,0,"144",19529,"<10",0.01,0.73,0,"26","5198","<10","24","5479","<10"
2020-12-28,423,60591,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"69",10958,"<10",0.01,0.89,0,"62",6774,"<10",0,0.37,0,"64","8129","<10",0,0.34,0,"169",22253,"<10",0.01,0.83,0,"31","5996","<10","28","6280","<10"
2020-12-29,486,69486,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"79",12301,"<10",0.01,1,0,"71",8090,"<10",0,0.44,0,"70","9377","<10",0,0.39,0,"200",25163,"<10",0.01,0.94,0,"34","7151","<10","32","7175","<10"
2020-12-30,562,79819,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"90",13920,"<10",0.01,1.13,0,"83",9653,"<10",0,0.53,0,"79","10765","<10",0,0.44,0,"234",28354,"<10",0.01,1.06,0,"41","8569","<10","35","8310","<10"
2020-12-31,601,85830,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"96",14938,"<10",0.01,1.21,0,"89",10505,"<10",0,0.58,0,"89","11669","<10",0,0.48,0,"248",30351,"<10",0.01,1.13,0,"41","9034","<10","38","9066","<10"
2021-01-01,670,86522,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"114",15056,"<10",0.01,1.22,0,"97",10581,"<10",0.01,0.58,0,"99","11769","<10",0,0.49,0,"275",30677,"18",0.01,1.14,0,"44","9060","<10","41","9112","<10"
2021-01-02,691,89442,47,0.01,1.07,0,"<10","279","<10",0,1.48,0,"120",15619,"<10",0.01,1.27,0,"100",10928,"<10",0.01,0.6,0,"102","12104","<10",0,0.5,0,"281",31828,"20",0.01,1.19,0,"45","9258","<10","43","9426","<10"
2021-01-03,727,92250,48,0.01,1.11,0,"<10","286","<10",0,1.52,0,"126",16059,"<10",0.01,1.3,0,"105",11260,"<10",0.01,0.62,0,"106","12417","<10",0,0.51,0,"296",33019,"21",0.01,1.23,0,"50","9431","<10","44","9778","<10"
2021-01-04,1393,102434,54,0.02,1.23,0,"<10","330","<10",0,1.75,0,"234",17586,"<10",0.02,1.43,0,"144",12764,"<10",0.01,0.7,0,"162","13884","<10",0.01,0.57,0,"623",36398,"27",0.02,1.36,0,"97","10371","<10","133","11101","<10"
2021-01-05,3115,114332,65,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"541",19138,"<10",0.04,1.55,0,"294",14598,"<10",0.02,0.8,0,"316","15743","<10",0.01,0.65,0,"1379",40204,"32",0.05,1.5,0,"242","11427","<10","335","12846","<10"
2021-01-06,6153,129191,86,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1095",21195,"11",0.09,1.72,0,"597",16948,"10",0.03,0.93,0,"584","17927","<10",0.02,0.74,0,"2614",44739,"45",0.1,1.67,0,"488","12808","<10","756","15158","<10"
2021-01-07,10357,143395,127,0.12,1.72,0,"37","464","<10",0.2,2.46,0,"1934",23218,"20",0.16,1.88,0,"993",19141,"17",0.05,1.05,0,"990","20176","12",0.04,0.83,0,"4345",49217,"64",0.16,1.84,0,"811","13964","<10","1247","17215","<10"
2021-01-08,14803,157279,162,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2897",25610,"30",0.23,2.08,0,"1427",21057,"21",0.08,1.15,0,"1409","22278","15",0.06,0.92,0,"6036",53530,"76",0.23,2,0,"1240","15128","<10","1736","19161","11"
2021-01-09,15977,164032,169,0.19,1.97,0,"62","538","<10",0.33,2.85,0,"3159",26831,"33",0.26,2.17,0,"1550",21790,"22",0.08,1.19,0,"1524","23120","15",0.06,0.95,0,"6492",56190,"79",0.24,2.1,0,"1336","15601","<10","1854","19962","11"
2021-01-10,16797,170701,178,0.2,2.05,0,"66","560","<10",0.35,2.97,0,"3336",28605,"35",0.27,2.32,0,"1620",22361,"24",0.09,1.22,0,"1587","23992","16",0.07,0.99,0,"6846",58819,"81",0.26,2.19,0,"1382","15970","10","1960","20394","12"
2021-01-11,22940,190876,226,0.28,2.29,0,"83","611","<10",0.44,3.24,0,"4283",31059,"47",0.35,2.52,0,"2300",24222,"31",0.13,1.33,0,"2708","26889","23",0.11,1.11,0,"9005",67626,"99",0.34,2.52,0,"1938","17329","13","2623","23140","13"
2021-01-12,29362,213579,267,0.35,2.56,0,"100","664","<10",0.53,3.52,0,"5390",34055,"52",0.44,2.76,0,"3048",26492,"38",0.17,1.45,0,"3661","29841","27",0.15,1.23,0,"11162",77748,"119",0.42,2.9,0,"2687","18867","17","3314","25912","14"
2021-01-13,36867,239358,314,0.44,2.87,0,"116","746","<10",0.61,3.95,0,"6515",37255,"60",0.53,3.02,0,"4058",29200,"51",0.22,1.6,0,"4742","33470","29",0.2,1.38,0,"13651",89969,"135",0.51,3.35,0.01,"3752","20509","25","4033","28209","14"
2021-01-14,40958,267683,345,0.49,3.21,0,"130","845","<10",0.69,4.48,0,"7306",41110,"66",0.59,3.33,0.01,"4576",31876,"57",0.25,1.75,0,"5181","37276","34",0.21,1.54,0,"15137",103657,"146",0.56,3.86,0.01,"4129","22209","27","4499","30710","15"
2021-01-15,43808,290759,373,0.53,3.49,0,"145","912","<10",0.77,4.83,0,"7919",44537,"70",0.64,3.61,0.01,"4980",34564,"63",0.27,1.89,0,"5561","40857","38",0.23,1.69,0,"16053",113617,"157",0.6,4.24,0.01,"4406","23651","28","4744","32621","17"
2021-01-16,45503,314609,401,0.55,3.77,0,"152","996","<10",0.81,5.28,0,"8307",48214,"78",0.67,3.91,0.01,"5179",36790,"67",0.28,2.01,0,"5740","44222","40",0.24,1.82,0,"16643",125763,"169",0.62,4.69,0.01,"4629","24778","29","4853","33846","18"
2021-01-17,46614,332775,416,0.56,3.99,0,"157","1055","<10",0.83,5.59,0,"8500",51210,"79",0.69,4.15,0.01,"5293",38296,"68",0.29,2.1,0,"5842","46334","42",0.24,1.91,0,"17140",135662,"178",0.64,5.06,0.01,"4761","25682","30","4921","34536","19"
2021-01-18,48957,354861,462,0.59,4.26,0.01,"164","1127","<10",0.87,5.97,0,"8750",54339,"84",0.71,4.4,0.01,"5620",40386,"73",0.31,2.21,0,"6531","49197","53",0.27,2.03,0,"17740",147132,"198",0.66,5.49,0.01,"5008","26927","32","5144","35753","22"
2021-01-19,56854,381585,524,0.68,4.58,0.01,"187","1202","<10",0.99,6.37,0.01,"9845",58238,"99",0.8,4.72,0.01,"6914",43236,"81",0.38,2.37,0,"7738","52893","62",0.32,2.18,0,"20178",160283,"220",0.75,5.98,0.01,"6032","28314","37","5960","37419","24"
2021-01-20,64357,409589,584,0.77,4.91,0.01,"203","1290","<10",1.08,6.84,0.01,"11002",62196,"110",0.89,5.04,0.01,"8033",45894,"92",0.44,2.51,0.01,"8588","56625","73",0.35,2.34,0,"22493",174752,"239",0.84,6.52,0.01,"7138","29826","40","6900","39006","29"
2021-01-21,70491,429831,642,0.85,5.16,0.01,"219","1359","<10",1.16,7.2,0.01,"11998",64573,"118",0.97,5.23,0.01,"8823",48233,"98",0.48,2.64,0.01,"9451","59591","82",0.39,2.46,0,"24876",184490,"270",0.93,6.88,0.01,"7593","30981","43","7531","40604","30"
2021-01-22,73851,449440,686,0.89,5.39,0.01,"228","1440","<10",1.21,7.63,0.01,"12653",67299,"124",1.03,5.46,0.01,"9256",50468,"103",0.51,2.76,0.01,"9897","62873","86",0.41,2.59,0,"26111",193207,"294",0.97,7.2,0.01,"7901","32069","46","7805","42084","32"
2021-01-23,76262,461618,700,0.91,5.54,0.01,"234","1479","<10",1.24,7.84,0.01,"13122",69059,"129",1.06,5.6,0.01,"9517",51760,"104",0.52,2.83,0.01,"10178","64754","87",0.42,2.67,0,"27095",198703,"299",1.01,7.41,0.01,"8078","32699","47","8038","43164","33"
2021-01-24,78796,466843,721,0.95,5.6,0.01,"242","1493","<10",1.28,7.91,0.01,"13558",70106,"132",1.1,5.68,0.01,"9730",52195,"107",0.53,2.86,0.01,"10421","65276","87",0.43,2.69,0,"28269",201192,"314",1.05,7.5,0.01,"8217","32994","47","8359","43587","33"
2021-01-25,88108,478057,794,1.06,5.73,0.01,"270","1528","<10",1.43,8.1,0.01,"14963",71758,"150",1.21,5.82,0.01,"11141",53743,"115",0.61,2.94,0.01,"11810","66874","96",0.49,2.76,0,"31470",205939,"346",1.17,7.68,0.01,"9094","33665","50","9360","44550","36"
2021-01-26,96738,491611,873,1.16,5.9,0.01,"294","1565","<10",1.56,8.3,0.01,"16200",73637,"158",1.31,5.97,0.01,"12511",55409,"132",0.69,3.03,0.01,"13093","68937","110",0.54,2.84,0,"34343",211748,"376",1.28,7.9,0.01,"9948","34512","58","10349","45803","38"
2021-01-27,106790,508511,952,1.28,6.1,0.01,"324","1613","<10",1.72,8.55,0.01,"17594",76215,"168",1.43,6.18,0.01,"14060",57560,"151",0.77,3.15,0.01,"14432","71341","122",0.6,2.94,0.01,"37484",219125,"401",1.4,8.17,0.01,"11016","35435","67","11880","47222","41"
2021-01-28,116570,534106,1022,1.4,6.41,0.01,"362","1687","<10",1.92,8.94,0.01,"19078",80324,"177",1.55,6.51,0.01,"15442",60410,"160",0.85,3.31,0.01,"15887","75466","131",0.66,3.11,0.01,"40626",230592,"437",1.51,8.6,0.02,"11906","36931","69","13269","48696","46"
2021-01-29,125320,560069,1109,1.5,6.72,0.01,"391","1763","<10",2.07,9.35,0.01,"20718",84689,"198",1.68,6.86,0.02,"16556",63536,"174",0.91,3.48,0.01,"17145","79715","140",0.71,3.29,0.01,"43306",241728,"468",1.61,9.01,0.02,"12597","38413","76","14607","50225","51"
2021-01-30,128651,575693,1140,1.54,6.91,0.01,"401","1808","<10",2.13,9.58,0.01,"21344",87183,"203",1.73,7.07,0.02,"16978",65750,"178",0.93,3.6,0.01,"17584","82798","147",0.73,3.42,0.01,"44581",247508,"479",1.66,9.23,0.02,"12837","39393","78","14926","51253","53"
2021-01-31,131297,586507,1187,1.57,7.04,0.01,"410","1838","<10",2.17,9.74,0.01,"21748",89193,"210",1.76,7.23,0.02,"17307",67229,"184",0.95,3.68,0.01,"17903","84242","156",0.74,3.48,0.01,"45767",252190,"502",1.71,9.4,0.02,"13026","39979","80","15136","51836","53"
2021-02-01,136411,588346,1357,1.64,7.06,0.02,"427","1842","<10",2.26,9.76,0.01,"22397",89391,"222",1.82,7.25,0.02,"18001",67511,"200",0.99,3.7,0.01,"18551","84510","172",0.77,3.49,0.01,"47739",252942,"614",1.78,9.43,0.02,"13488","40146","88","15808","52004","59"
2021-02-02,144939,591367,1437,1.74,7.09,0.02,"452","1853","<10",2.4,9.82,0.01,"23476",89947,"232",1.9,7.29,0.02,"19024",67880,"212",1.04,3.72,0.01,"19700","84971","185",0.81,3.51,0.01,"50902",254123,"658",1.9,9.48,0.02,"14193","40344","89","17192","52249","59"
2021-02-03,162691,605194,1639,1.95,7.26,0.02,"521","1894","<10",2.76,10.04,0.01,"25414",91951,"251",2.06,7.45,0.02,"21519",70119,"234",1.18,3.84,0.01,"22414","87372","217",0.92,3.61,0.01,"58101",259220,"769",2.17,9.67,0.03,"15402","41207","96","19320","53431","70"
2021-02-04,179367,628998,1838,2.15,7.54,0.02,"572","1975","<10",3.03,10.47,0.01,"27455",95907,"264",2.23,7.77,0.02,"23565",73645,"259",1.29,4.03,0.01,"24967","91659","239",1.03,3.78,0.01,"65260",268590,"895",2.43,10.01,0.03,"16469","42344","102","21079","54878","77"
2021-02-05,195864,653595,2010,2.35,7.84,0.02,"616","2052","<10",3.27,10.88,0.02,"29721",100406,"277",2.41,8.14,0.02,"25737",77064,"288",1.41,4.22,0.02,"27469","96617","264",1.13,3.99,0.01,"71792",277419,"985",2.68,10.34,0.04,"17687","43577","109","22842","56460","83"
2021-02-06,204896,674395,2100,2.46,8.09,0.03,"651","2127","<10",3.45,11.28,0.03,"31112",104131,"286",2.52,8.44,0.02,"26800",80054,"297",1.47,4.38,0.02,"28719","100817","280",1.18,4.16,0.01,"75636",284753,"1030",2.82,10.62,0.04,"18277","44581","112","23701","57932","90"
2021-02-07,211294,685107,2188,2.53,8.22,0.03,"672","2155","<10",3.56,11.42,0.03,"32484",106403,"295",2.63,8.63,0.02,"27256",81105,"307",1.49,4.44,0.02,"29581","102862","286",1.22,4.24,0.01,"78510",289005,"1084",2.93,10.78,0.04,"18692","45132","117","24099","58445","94"
2021-02-08,229855,700053,2403,2.76,8.4,0.03,"737","2202","<10",3.91,11.67,0.03,"34526",108736,"312",2.8,8.81,0.03,"29356",83122,"334",1.61,4.55,0.02,"32011","105925","313",1.32,4.37,0.01,"86673",294169,"1211",3.23,10.97,0.05,"20057","45826","125","26495","60073","103"
2021-02-09,251624,715264,2686,3.02,8.58,0.03,"786","2250","<10",4.17,11.93,0.03,"37279",111002,"337",3.02,9,0.03,"31792",85288,"382",1.74,4.67,0.02,"34739","109353","361",1.43,4.51,0.01,"96656",299204,"1345",3.6,11.16,0.05,"21407","46547","143","28965","61620","113"
2021-02-10,274554,732324,2909,3.29,8.78,0.03,"870","2308","<10",4.61,12.23,0.03,"40265",113646,"354",3.26,9.21,0.03,"34113",88001,"416",1.87,4.82,0.02,"37788","113111","385",1.56,4.67,0.02,"107732",304463,"1473",4.02,11.35,0.05,"22845","47514","154","30941","63281","122"
2021-02-11,300308,757203,3162,3.6,9.08,0.04,"951","2396","<10",5.04,12.7,0.03,"43533",117967,"375",3.53,9.56,0.03,"36539",91187,"449",2,4.99,0.02,"41483","117900","424",1.71,4.86,0.02,"120340",313807,"1608",4.49,11.7,0.06,"24363","48821","165","33099","65125","135"
2021-02-12,323996,790122,3436,3.89,9.48,0.04,"1031","2516","<10",5.47,13.34,0.04,"46306",122987,"401",3.75,9.97,0.03,"38979",95856,"478",2.13,5.25,0.03,"45215","124073","467",1.87,5.12,0.02,"131802",327387,"1766",4.91,12.21,0.07,"25720","50412","174","34943","66891","143"
2021-02-13,343111,813471,3661,4.12,9.76,0.04,"1094","2609","<10",5.8,13.83,0.05,"48951",128083,"426",3.97,10.38,0.03,"40902",98485,"514",2.24,5.39,0.03,"48105","128486","499",1.98,5.3,0.02,"141016",336361,"1885",5.26,12.54,0.07,"26715","51504","179","36328","67943","149"
2021-02-14,361830,827369,3915,4.34,9.92,0.05,"1152","2662","12",6.11,14.11,0.06,"52308",131117,"461",4.24,10.63,0.04,"42167",100242,"533",2.31,5.49,0.03,"50154","130984","532",2.07,5.4,0.02,"151478",341504,"2029",5.65,12.73,0.08,"27567","52179","190","37004","68681","158"
2021-02-15,370421,838516,4131,4.44,10.06,0.05,"1172","2693","12",6.21,14.28,0.06,"53607",132887,"479",4.35,10.77,0.04,"43297",101627,"560",2.37,5.57,0.03,"51223","132925","556",2.11,5.48,0.02,"155193",345916,"2161",5.79,12.9,0.08,"28155","52876","200","37774","69592","163"
2021-02-16,391201,850646,4412,4.69,10.2,0.05,"1226","2730","13",6.5,14.47,0.07,"56322",134448,"520",4.57,10.9,0.04,"45798",103283,"602",2.51,5.66,0.03,"54340","135431","593",2.24,5.59,0.02,"164696",350681,"2307",6.14,13.08,0.09,"29469","53493","206","39350","70580","171"
2021-02-17,408630,863936,4681,4.9,10.36,0.06,"1280","2790","14",6.79,14.79,0.07,"58474",136098,"568",4.74,11.03,0.05,"47884",105103,"627",2.62,5.76,0.03,"56980","138329","623",2.35,5.71,0.03,"172874",355891,"2454",6.45,13.27,0.09,"30492","54081","215","40646","71644","180"
2021-02-18,429362,874239,4949,5.15,10.49,0.06,"1335","2820","15",7.08,14.95,0.08,"61505",137485,"590",4.99,11.14,0.05,"50028",106447,"663",2.74,5.83,0.04,"60304","140442","667",2.49,5.79,0.03,"182696",360011,"2601",6.81,13.42,0.1,"31747","54597","225","41747","72437","188"
2021-02-19,448929,885189,5215,5.38,10.62,0.06,"1413","2843","15",7.49,15.07,0.08,"64917",138957,"625",5.26,11.26,0.05,"52199",108017,"698",2.86,5.92,0.04,"63658","142674","699",2.63,5.89,0.03,"191015",364288,"2749",7.12,13.58,0.1,"32837","55120","232","42890","73290","197"
2021-02-20,470060,894823,5522,5.64,10.73,0.07,"1492","2880","15",7.91,15.27,0.08,"68249",140336,"653",5.53,11.38,0.05,"54115",109463,"731",2.96,6,0.04,"67232","144746","746",2.77,5.97,0.03,"201306",367828,"2931",7.51,13.71,0.11,"33849","55556","247","43817","74014","199"
2021-02-21,483947,899916,5815,5.8,10.79,0.07,"1525","2890","15",8.08,15.32,0.08,"70748",141028,"682",5.73,11.43,0.06,"55058",110187,"751",3.02,6.03,0.04,"68787","145721","785",2.84,6.01,0.03,"209064",369948,"3125",7.8,13.79,0.12,"34388","55760","253","44377","74382","204"
2021-02-22,494230,910745,6000,5.93,10.92,0.07,"1557","2918","16",8.25,15.47,0.08,"72112",142493,"702",5.85,11.55,0.06,"56597",111357,"780",3.1,6.1,0.04,"70467","147732","809",2.91,6.1,0.03,"213211",374650,"3222",7.95,13.97,0.12,"35075","56283","263","45211","75312","208"
2021-02-23,506594,932133,6182,6.08,11.18,0.07,"1593","2974","16",8.44,15.77,0.08,"74219",145965,"721",6.02,11.83,0.06,"58464",113787,"810",3.2,6.23,0.04,"72250","152016","840",2.98,6.27,0.03,"218254",383228,"3315",8.14,14.29,0.12,"35741","57427","268","46073","76736","212"
2021-02-24,524057,963775,6418,6.29,11.56,0.08,"1656","3081","18",8.78,16.33,0.1,"76872",151920,"750",6.23,12.31,0.06,"61304",118541,"842",3.36,6.49,0.05,"75089","158147","878",3.1,6.53,0.04,"225154",394578,"3433",8.4,14.71,0.13,"36652","58896","280","47330","78612","217"
2021-02-25,549752,1011806,6779,6.59,12.14,0.08,"1741","3206","18",9.23,17,0.1,"80949",161807,"787",6.56,13.12,0.06,"64761",124634,"890",3.55,6.83,0.05,"79365","166983","932",3.27,6.89,0.04,"236375",413030,"3628",8.81,15.4,0.14,"37842","61276","294","48719","80870","230"
2021-02-26,576967,1066037,7147,6.92,12.79,0.09,"1820","3340","18",9.65,17.71,0.1,"85296",172461,"829",6.91,13.98,0.07,"68396",131838,"945",3.75,7.22,0.05,"84117","177405","996",3.47,7.32,0.04,"247837",433761,"3814",9.24,16.17,0.14,"39172","63611","305","50329","83621","240"
2021-02-27,596963,1110556,7472,7.16,13.32,0.09,"1874","3483","18",9.93,18.46,0.1,"88601",182322,"872",7.18,14.78,0.07,"70693",138128,"974",3.87,7.57,0.05,"88005","186432","1058",3.63,7.69,0.04,"255908",448920,"3992",9.54,16.74,0.15,"40136","65733","312","51746","85538","246"
2021-02-28,609337,1149038,7776,7.31,13.78,0.09,"1910","3605","20",10.13,19.11,0.11,"91112",192147,"905",7.39,15.58,0.07,"72366",142511,"1021",3.96,7.81,0.06,"90307","193166","1113",3.73,7.97,0.05,"260680",462946,"4142",9.72,17.26,0.15,"40686","67576","322","52276","87087","253"
2021-03-01,621448,1183843,8163,7.45,14.2,0.1,"1950","3730","21",10.34,19.77,0.11,"92614",198844,"947",7.51,16.12,0.08,"74026",147872,"1075",4.05,8.1,0.06,"92852","199651","1183",3.83,8.24,0.05,"265140",475829,"4338",9.89,17.74,0.16,"41383","68939","335","53483","88978","264"
2021-03-02,633035,1223282,8377,7.59,14.67,0.1,"1992","3878","22",10.56,20.56,0.12,"93977",206574,"971",7.62,16.75,0.08,"75836",153749,"1108",4.15,8.42,0.06,"95505","207150","1237",3.94,8.55,0.05,"269181",490301,"4416",10.04,18.28,0.16,"41953","70360","347","54591","91270","276"
2021-03-03,647485,1264499,8593,7.77,15.17,0.1,"2031","3990","23",10.77,21.15,0.12,"95933",214673,"1004",7.78,17.4,0.08,"78373",159724,"1136",4.29,8.75,0.06,"98544","215596","1286",4.07,8.9,0.05,"273745",504663,"4510",10.21,18.82,0.17,"42748","72170","354","56111","93683","280"
2021-03-04,669321,1315775,8871,8.03,15.78,0.11,"2118","4160","23",11.23,22.05,0.12,"99426",224743,"1035",8.06,18.22,0.08,"81835",167126,"1188",4.48,9.15,0.07,"103012","226570","1344",4.25,9.35,0.06,"281194",522492,"4628",10.48,19.48,0.17,"43904","74545","366","57832","96139","287"
2021-03-05,693821,1369037,9200,8.32,16.42,0.11,"2189","4333","23",11.6,22.97,0.12,"103893",234956,"1075",8.42,19.05,0.09,"85440",175086,"1234",4.68,9.59,0.07,"108320","238812","1411",4.47,9.85,0.06,"289011",539527,"4783",10.78,20.12,0.18,"45256","77093","380","59712","99230","294"
