"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,354,49730,15,0,0,0.6,0,0,"<10","170","<10","<10",0,0.9,0,0,"50",9796,"<10","<10",0,0.79,0,0,"54",5632,"<10","<10",0,0.31,0,0,"52",6365,"<10","<10",0,0.26,0,0,"154",19377,"<10","<10",0.01,0.72,0,0,"24","3877","<10","<10","20","4513","<10","<10"
2020-12-27,371,52335,15,0,0,0.63,0,0,"<10","178","<10","<10",0,0.94,0,0,"54",10265,"<10","<10",0,0.83,0,0,"56",5880,"<10","<10",0,0.32,0,0,"54",6651,"<10","<10",0,0.27,0,0,"162",20597,"<10","<10",0.01,0.77,0,0,"24","4065","<10","<10","21","4699","<10","<10"
2020-12-28,436,61029,19,0,0.01,0.73,0,0,"<10","216","<10","<10",0,1.15,0,0,"67",11767,"<10","<10",0.01,0.95,0,0,"61",6999,"<10","<10",0,0.38,0,0,"67",8471,"<10","<10",0,0.35,0,0,"186",23421,"<10","<10",0.01,0.87,0,0,"29","4722","<10","<10","26","5433","<10","<10"
2020-12-29,502,70032,24,0,0.01,0.84,0,0,"<10","249","<10","<10",0,1.32,0,0,"82",13236,"<10","<10",0.01,1.07,0,0,"71",8356,"<10","<10",0,0.46,0,0,"75",9801,"<10","<10",0,0.4,0,0,"213",26481,"<10","<10",0.01,0.99,0,0,"32","5681","<10","<10","29","6228","<10","<10"
2020-12-30,581,80435,24,0,0.01,0.96,0,0,"<10","272","<10","<10",0,1.44,0,0,"95",14965,"<10","<10",0.01,1.21,0,0,"86",9971,"<10","<10",0,0.55,0,0,"84",11275,"<10","<10",0,0.47,0,0,"250",29872,"<10","<10",0.01,1.11,0,0,"36","6876","<10","<10","30","7204","<10","<10"
2020-12-31,625,86522,25,0,0.01,1.04,0,0,"<10","296","<10","<10",0.01,1.57,0,0,"100",16057,"<10","<10",0.01,1.3,0,0,"93",10871,"<10","<10",0.01,0.6,0,0,"96",12323,"<10","<10",0,0.51,0,0,"267",31951,"<10","<10",0.01,1.19,0,0,"37","7202","<10","<10","31","7822","<10","<10"
2021-01-01,742,87482,44,0,0.01,1.05,0,0,"<10","297","<10","<10",0.01,1.57,0,0,"122",16210,"<10","<10",0.01,1.31,0,0,"110",10976,"<10","<10",0.01,0.6,0,0,"118",12494,"10","<10",0,0.52,0,0,"314",32384,"18","<10",0.01,1.21,0,0,"40","7231","<10","<10","37","7890","<10","<10"
2021-01-02,767,90479,48,0,0.01,1.09,0,0,"<10","309","<10","<10",0.01,1.64,0,0,"128",16831,"<10","<10",0.01,1.36,0,0,"114",11335,"<10","<10",0.01,0.62,0,0,"122",12858,"10","<10",0.01,0.53,0,0,"322",33638,"20","<10",0.01,1.25,0,0,"41","7376","<10","<10","39","8132","<10","<10"
2021-01-03,809,93356,50,0,0.01,1.12,0,0,"<10","315","<10","<10",0.01,1.67,0,0,"136",17330,"<10","<10",0.01,1.4,0,0,"120",11678,"<10","<10",0.01,0.64,0,0,"128",13179,"10","<10",0.01,0.54,0,0,"339",34892,"21","<10",0.01,1.3,0,0,"46","7527","<10","<10","39","8435","<10","<10"
2021-01-04,1501,103655,58,0,0.02,1.24,0,0,"<10","360","<10","<10",0.01,1.91,0,0,"259",18949,"<10","<10",0.02,1.54,0,0,"169",13275,"<10","<10",0.01,0.73,0,0,"189",14743,"10","<10",0.01,0.61,0,0,"680",38459,"29","<10",0.03,1.43,0,0,"84","8269","<10","<10","118","9600","<10","<10"
2021-01-05,3247,115668,73,0,0.04,1.39,0,0,"10","402","<10","<10",0.05,2.13,0,0,"597",20637,"<10","<10",0.05,1.67,0,0,"329",15189,"10","<10",0.02,0.83,0,0,"353",16708,"11","<10",0.01,0.69,0,0,"1471",42473,"37","<10",0.05,1.58,0,0,"199","9128","<10","<10","288","11131","<10","<10"
2021-01-06,6316,130634,98,0,0.08,1.57,0,0,"25","450","<10","<10",0.13,2.39,0,0,"1204",22870,"11","<10",0.1,1.85,0,0,"643",17688,"13","<10",0.04,0.97,0,0,"628",19003,"14","<10",0.03,0.78,0,0,"2790",47383,"52","<10",0.1,1.77,0,0,"388","10280","<10","<10","638","12960","<10","<10"
2021-01-07,10563,144961,137,0,0.13,1.74,0,0,"41","499","<10","<10",0.22,2.65,0,0,"2094",25087,"20","<10",0.17,2.03,0,0,"1059",20020,"19","<10",0.06,1.1,0,0,"1062",21377,"17","<10",0.04,0.88,0,0,"4621",52245,"69","<10",0.17,1.95,0,0,"652","11224","<10","<10","1034","14509","<10","<10"
2021-01-08,15038,158998,179,0,0.18,1.91,0,0,"54","554","<10","<10",0.29,2.94,0,0,"3121",27682,"32","<10",0.25,2.24,0,0,"1518",22092,"24","<10",0.08,1.21,0,0,"1488",23621,"20","<10",0.06,0.97,0,0,"6396",56941,"85","<10",0.24,2.12,0,0,"976","12159","<10","<10","1485","15949","11","<10"
2021-01-09,16250,165825,189,0,0.19,1.99,0,0,"57","576","<10","<10",0.3,3.05,0,0,"3419",29060,"36","<10",0.28,2.36,0,0,"1646",22872,"25","<10",0.09,1.25,0,0,"1609",24498,"20","<10",0.07,1.01,0,0,"6891",59760,"90","<10",0.26,2.23,0,0,"1051","12506","<10","<10","1577","16553","11","<10"
2021-01-10,17074,172534,198,0,0.2,2.07,0,0,"62","597","<10","<10",0.33,3.16,0,0,"3614",30888,"38","<10",0.29,2.5,0,0,"1713",23459,"26","<10",0.09,1.28,0,0,"1686",25401,"21","<10",0.07,1.05,0,0,"7264",62495,"93","<10",0.27,2.33,0,0,"1085","12807","<10","<10","1650","16887","12","<10"
2021-01-11,23253,192728,256,0,0.28,2.31,0,0,"79","655","<10","<10",0.42,3.47,0,0,"4627",33510,"52","<10",0.38,2.72,0,0,"2412",25516,"34","<10",0.13,1.4,0,0,"2812",28392,"28","<10",0.12,1.17,0,0,"9531",71759,"115","<10",0.36,2.68,0,0,"1553","13849","14","<10","2239","19047","13","<10"
2021-01-12,29699,215477,302,0,0.36,2.58,0,0,"95","725","<10","<10",0.5,3.84,0,0,"5849",36725,"59","<10",0.47,2.98,0,0,"3182",27953,"43","<10",0.17,1.53,0,0,"3775",31523,"33","<10",0.16,1.3,0,0,"11832",82400,"137","<10",0.44,3.07,0.01,0,"2147","14975","17","<10","2819","21176","13","<10"
2021-01-13,37196,241288,354,0,0.45,2.89,0,0,"118","815","<10","<10",0.63,4.32,0,0,"7065",40082,"64","<10",0.57,3.25,0.01,0,"4257",30835,"60","<10",0.23,1.69,0,0,"4929",35306,"36","<10",0.2,1.46,0,0,"14422",95111,"156","<10",0.54,3.55,0.01,0,"2942","16149","25","<10","3463","22990","13","<10"
2021-01-14,41279,269678,390,0,0.5,3.23,0,0,"135","926","<10","<10",0.72,4.91,0,0,"7914",44136,"70","<10",0.64,3.58,0.01,0,"4792",33672,"66","<10",0.26,1.84,0,0,"5383",39315,"43","<10",0.22,1.62,0,0,"15996",109273,"171","<10",0.6,4.07,0.01,0,"3227","17375","27","<10","3832","24981","13","<10"
2021-01-15,44145,292804,424,0,0.53,3.51,0.01,0,"150","1005","<10","<10",0.8,5.33,0,0,"8554",47705,"77","<10",0.69,3.87,0.01,0,"5197",36467,"73","<10",0.28,2,0,0,"5791",43076,"49","<10",0.24,1.78,0,0,"16954",119650,"184","<10",0.63,4.46,0.01,0,"3455","18414","28","<10","4044","26487","13","<10"
2021-01-16,45868,316582,452,0,0.55,3.8,0.01,0,"156","1089","<10","<10",0.83,5.77,0,0,"8958",51459,"84","<10",0.73,4.17,0.01,0,"5402",38755,"77","<10",0.3,2.12,0,0,"5997",46576,"50","<10",0.25,1.92,0,0,"17594",132065,"198","<10",0.66,4.92,0.01,0,"3620","19186","29","<10","4141","27452","14","<10"
2021-01-17,47008,334683,467,0,0.56,4.01,0.01,0,"161","1163","<10","<10",0.85,6.17,0,0,"9168",54520,"86","<10",0.74,4.42,0.01,0,"5521",40280,"78","<10",0.3,2.21,0,0,"6105",48703,"53","<10",0.25,2.01,0,0,"18119",142199,"206","<10",0.68,5.3,0.01,0,"3731","19789","29","<10","4203","28029","15","<10"
2021-01-18,49407,356797,518,0,0.59,4.28,0.01,0,"170","1235","<10","<10",0.9,6.55,0,0,"9431",57740,"91","<10",0.76,4.68,0.01,0,"5838",42454,"83","<10",0.32,2.33,0,0,"6870",51670,"64","<10",0.28,2.13,0,0,"18746",154033,"228","<10",0.7,5.74,0.01,0,"3942","20693","32","<10","4410","28972","20","<10"
2021-01-19,57352,383530,584,0,0.69,4.6,0.01,0,"198","1330","<10","<10",1.05,7.05,0.01,0,"10658",61736,"105","<10",0.86,5,0.01,0,"7149",45511,"95","<10",0.39,2.49,0.01,0,"8135",55494,"71","<10",0.34,2.29,0,0,"21330",167542,"253","<10",0.8,6.25,0.01,0,"4792","21717","37","<10","5090","30200","22","<10"
2021-01-20,64897,411538,647,0,0.78,4.94,0.01,0,"216","1432","<10","<10",1.15,7.59,0.01,0,"11893",65818,"114","<10",0.96,5.34,0.01,0,"8321",48353,"106","<10",0.46,2.65,0.01,0,"9048",59355,"88","<10",0.37,2.45,0,0,"23813",182374,"272","<10",0.89,6.8,0.01,0,"5734","22835","39","<10","5872","31371","27","<10"
2021-01-21,71142,431908,714,0,0.85,5.18,0.01,0,"236","1526","<10","<10",1.25,8.09,0.01,0,"12959",68278,"124","<10",1.05,5.53,0.01,0,"9132",50867,"114","<10",0.5,2.79,0.01,0,"10033",62475,"100","<10",0.41,2.58,0,0,"26324",192526,"306","<10",0.98,7.18,0.01,0,"6081","23677","41","<10","6377","32559","28","<10"
2021-01-22,74500,451595,760,0,0.89,5.42,0.01,0,"247","1596","<10","<10",1.31,8.46,0.01,0,"13642",71117,"130","<10",1.11,5.76,0.01,0,"9583",53260,"118","<10",0.52,2.92,0.01,0,"10511",65915,"105","<10",0.43,2.72,0,0,"27576",201684,"333","<10",1.03,7.52,0.01,0,"6311","24490","43","<10","6630","33533","30","<10"
2021-01-23,76931,463890,779,0,0.92,5.56,0.01,0,"253","1642","<10","<10",1.34,8.7,0.01,0,"14158",72948,"135","<10",1.15,5.91,0.01,0,"9848",54670,"119","<10",0.54,2.99,0.01,0,"10813",67939,"107","<10",0.45,2.8,0,0,"28603",207482,"343","<10",1.07,7.74,0.01,0,"6441","24946","44","<10","6815","34263","30","<10"
2021-01-24,79480,469135,802,0,0.95,5.63,0.01,0,"259","1659","<10","<10",1.37,8.79,0.01,0,"14615",74029,"137","<10",1.18,6,0.01,0,"10070",55151,"122","<10",0.55,3.02,0.01,0,"11067",68488,"107","<10",0.46,2.83,0,0,"29829",210118,"359","<10",1.11,7.83,0.01,0,"6563","25188","45","<10","7077","34502","31","<10"
2021-01-25,88897,480420,879,0,1.07,5.76,0.01,0,"293","1702","<10","<10",1.55,9.02,0.01,0,"16117",75744,"155","<10",1.31,6.14,0.01,0,"11542",56868,"133","<10",0.63,3.11,0.01,0,"12517",70192,"116","<10",0.52,2.9,0,0,"33212",215072,"394","<10",1.24,8.02,0.01,0,"7269","25728","47","<10","7947","35114","33","<10"
2021-01-26,97620,494027,958,0,1.17,5.93,0.01,0,"323","1740","<10","<10",1.71,9.22,0.01,0,"17450",77676,"164","<10",1.41,6.3,0.01,0,"12956",58720,"151","<10",0.71,3.22,0.01,0,"13873",72369,"128","<10",0.57,2.99,0.01,0,"36237",221194,"426","<10",1.35,8.25,0.02,0,"7958","26364","55","<10","8823","35964","33","<10"
2021-01-27,107707,510996,1034,0,1.29,6.13,0.01,0,"356","1796","<10","<10",1.89,9.52,0.01,0,"19009",80339,"175","<10",1.54,6.51,0.01,0,"14606",61045,"173","<10",0.8,3.34,0.01,0,"15271",74890,"139","<10",0.63,3.09,0.01,0,"39640",228903,"450","<10",1.48,8.53,0.02,0,"8837","27090","60","<10","9988","36933","35","<10"
2021-01-28,117502,536607,1111,0,1.41,6.44,0.01,0,"397","1887","<10","<10",2.1,10,0.02,0,"20643",84551,"187","<10",1.67,6.85,0.02,0,"16094",64071,"181","<10",0.88,3.51,0.01,0,"16784",79189,"147","<10",0.69,3.27,0.01,0,"43047",240671,"493","<10",1.61,8.97,0.02,0,"9563","28214","62","<10","10974","38024","38","<10"
2021-01-29,126335,562594,1204,0,1.52,6.75,0.01,0,"432","1977","<10","<10",2.29,10.48,0.02,0,"22425",89045,"211","<10",1.82,7.22,0.02,0,"17306",67365,"195","<10",0.95,3.69,0.01,0,"18138",83627,"156","<10",0.75,3.45,0.01,0,"45952",252158,"529","<10",1.71,9.4,0.02,0,"10117","29290","67","<10","11965","39132","42","<10"
2021-01-30,129709,578286,1239,0,1.56,6.94,0.01,0,"442","2033","<10","<10",2.34,10.78,0.02,0,"23097",91603,"218","<10",1.87,7.43,0.02,0,"17747",69698,"202","<10",0.97,3.82,0.01,0,"18581",86878,"166","<10",0.77,3.58,0.01,0,"47312",258158,"537","<10",1.76,9.63,0.02,0,"10295","30026","68","<10","12235","39890","44","<10"
2021-01-31,132386,589115,1285,0,1.59,7.07,0.02,0,"451","2071","<10","<10",2.39,10.98,0.02,0,"23538",93650,"224","<10",1.91,7.59,0.02,0,"18094",71262,"209","<10",0.99,3.9,0.01,0,"18908",88388,"175","<10",0.78,3.65,0.01,0,"48542",262964,"561","<10",1.81,9.8,0.02,0,"10430","30437","68","<10","12423","40343","44","<10"
2021-02-01,137666,591122,1482,0,1.65,7.09,0.02,0,"468","2078","<10","<10",2.48,11.02,0.02,0,"24245",93860,"238","<10",1.97,7.61,0.02,0,"18841",71581,"230","<10",1.03,3.92,0.01,0,"19633",88717,"198","<10",0.81,3.66,0.01,0,"50667",263829,"685","<10",1.89,9.84,0.03,0,"10779","30581","74","<10","13033","40476","53","<10"
2021-02-02,146245,594241,1565,0,1.75,7.13,0.02,0,"499","2090","<10","<10",2.65,11.08,0.02,0,"25466",94458,"248","<10",2.06,7.66,0.02,0,"19941",71975,"244","<10",1.09,3.94,0.01,0,"20838",89220,"210","<10",0.86,3.68,0.01,0,"54112",265088,"728","<10",2.02,9.88,0.03,0,"11362","30744","77","<10","14027","40666","54","<10"
2021-02-03,164139,608168,1778,0,1.97,7.29,0.02,0,"568","2148","<10","<10",3.01,11.39,0.03,0,"27541",96555,"267","<10",2.23,7.83,0.02,0,"22650",74346,"273","<10",1.24,4.07,0.01,0,"23713",91771,"245","<10",0.98,3.79,0.01,0,"61702",270445,"845","<10",2.3,10.08,0.03,0,"12298","31369","82","<10","15667","41534","61","<10"
2021-02-04,180882,632000,1990,0,2.17,7.58,0.02,0,"623","2232","<10","<10",3.3,11.83,0.03,0,"29701",100606,"280","<10",2.41,8.16,0.02,0,"24850",78035,"298","<10",1.36,4.27,0.02,0,"26343",96221,"277","<10",1.09,3.97,0.01,0,"69176",280077,"974","<10",2.58,10.44,0.04,0,"13128","32200","85","<10","17061","42629","71","<10"
2021-02-05,197506,656609,2170,0,2.37,7.88,0.03,0,"682","2327","<10","<10",3.62,12.34,0.03,0,"32099",105202,"293","<10",2.6,8.53,0.02,0,"27193",81642,"334","<10",1.49,4.47,0.02,0,"28982",101319,"305","<10",1.2,4.18,0.01,0,"76064",289156,"1066","<10",2.84,10.78,0.04,0,"14038","33094","89","<10","18448","43869","77","<10"
2021-02-06,206540,677440,2270,0,2.48,8.13,0.03,0,"721","2410","<10","<10",3.82,12.78,0.03,0,"33644",109035,"306","<10",2.73,8.84,0.02,0,"28320",84784,"345","<10",1.55,4.64,0.02,0,"30287",105713,"319","<10",1.25,4.36,0.01,0,"80112",296688,"1119","<10",2.99,11.06,0.04,0,"14447","33818","92","<10","19009","44992","83","<10"
2021-02-07,212901,688132,2364,0,2.55,8.25,0.03,0,"749","2448","<10","<10",3.97,12.98,0.03,0,"35054",111335,"314","<10",2.84,9.02,0.03,0,"28808",85872,"355","<10",1.58,4.7,0.02,0,"31153",107825,"326","<10",1.29,4.45,0.01,0,"83109",301032,"1179","<10",3.1,11.22,0.04,0,"14761","34220","97","<10","19267","45400","87","<10"
2021-02-08,231481,703117,2570,0,2.78,8.43,0.03,0,"803","2517","<10","<10",4.26,13.34,0.03,0,"37283",113741,"330","<10",3.02,9.22,0.03,0,"31074",88018,"384","<10",1.7,4.82,0.02,0,"33721",111069,"355","<10",1.39,4.58,0.01,0,"91750",306374,"1300","<10",3.42,11.42,0.05,0,"15762","34763","102","<10","21088","46635","93","<10"
2021-02-09,253265,718368,2872,0,3.04,8.62,0.03,0,"873","2577","<10","<10",4.63,13.66,0.05,0,"40180",116098,"354","<10",3.26,9.41,0.03,0,"33657",90341,"432","<10",1.84,4.95,0.02,0,"36597",114592,"409","<10",1.51,4.73,0.02,0,"102198",311603,"1448","<10",3.81,11.62,0.05,0,"16706","35296","119","<10","23054","47861","101","<10"
2021-02-10,276300,735511,3112,0,3.31,8.82,0.04,0,"960","2640","<10","<10",5.09,13.99,0.05,0,"43326",118891,"376","<10",3.51,9.64,0.03,0,"36166",93176,"465","<10",1.98,5.1,0.03,0,"39825",118517,"433","<10",1.64,4.89,0.02,0,"113719",317050,"1591","<10",4.24,11.82,0.06,0,"17747","36047","131","<10","24557","49190","107","<10"
2021-02-11,302077,760399,3368,0,3.62,9.12,0.04,0,"1062","2736","11","<10",5.63,14.5,0.06,0,"46710",123291,"401","<10",3.79,9.99,0.03,0,"38753",96499,"497","<10",2.12,5.29,0.03,0,"43733",123527,"477","<10",1.8,5.1,0.02,0,"126797",326638,"1728","<10",4.73,12.18,0.06,0,"18846","37056","140","<10","26176","50652","114","<10"
2021-02-12,325779,793299,3662,0,3.91,9.52,0.04,0,"1165","2867","13","<10",6.18,15.2,0.07,0,"49642",128399,"430","<10",4.02,10.41,0.03,0,"41298",101287,"530","<10",2.26,5.55,0.03,0,"47629",129895,"526","<10",1.97,5.36,0.02,0,"138737",340437,"1895","<10",5.17,12.69,0.07,0,"19820","38296","148","<10","27488","52118","120","<10"
2021-02-13,344870,816625,3895,0,4.14,9.8,0.05,0,"1229","2972","14","<10",6.52,15.75,0.07,0,"52368",133565,"456","<10",4.24,10.83,0.04,0,"43349",104045,"569","<10",2.37,5.7,0.03,0,"50668",134471,"556","<10",2.09,5.55,0.02,0,"148306",349545,"2024","<10",5.53,13.03,0.08,0,"20517","39122","152","<10","28433","52905","124","<10"
