"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,309,46647,13,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8552,"<10",0,0.69,0,"48",5170,"<10",0,0.28,0,"44","5951","<10",0,0.25,0,"136",17501,"<10",0.01,0.65,0,"19","4368","<10","18","4955","<10"
2020-12-25,310,46855,14,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8606,"<10",0,0.7,0,"48",5199,"<10",0,0.28,0,"44","5969","<10",0,0.25,0,"137",17586,"<10",0.01,0.66,0,"19","4374","<10","18","4968","<10"
2020-12-26,354,49945,15,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9334,"<10",0,0.76,0,"57",5498,"<10",0,0.3,0,"50","6318","<10",0,0.26,0,"148",18792,"<10",0.01,0.7,0,"27","4652","<10","21","5190","<10"
2020-12-27,370,52547,15,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9777,"<10",0,0.79,0,"59",5742,"<10",0,0.31,0,"52","6603","<10",0,0.27,0,"154",19982,"<10",0.01,0.75,0,"27","4889","<10","22","5386","<10"
2020-12-28,437,61230,20,0.01,0.73,0,"<10","204","<10",0,1.08,0,"68",11212,"<10",0.01,0.91,0,"65",6858,"<10",0,0.38,0,"66","8398","<10",0,0.35,0,"180",22758,"<10",0.01,0.85,0,"32","5643","<10","26","6157","<10"
2020-12-29,504,70204,24,0.01,0.84,0,"<10","232","<10",0,1.23,0,"80",12605,"<10",0.01,1.02,0,"74",8193,"<10",0,0.45,0,"73","9696","<10",0,0.4,0,"211",25723,"<10",0.01,0.96,0,"35","6752","<10","31","7003","<10"
2020-12-30,581,80627,24,0.01,0.97,0,"<10","250","<10",0,1.33,0,"92",14271,"<10",0.01,1.16,0,"88",9774,"<10",0,0.54,0,"82","11121","<10",0,0.46,0,"243",29008,"<10",0.01,1.08,0,"42","8106","<10","34","8097","<10"
2020-12-31,623,86726,25,0.01,1.04,0,"<10","274","<10",0,1.45,0,"98",15310,"<10",0.01,1.24,0,"95",10651,"<10",0.01,0.58,0,"92","12121","<10",0,0.5,0,"259",31028,"<10",0.01,1.16,0,"42","8532","<10","37","8810","<10"
2021-01-01,710,87508,45,0.01,1.05,0,"<10","274","<10",0,1.45,0,"118",15437,"<10",0.01,1.25,0,"105",10735,"<10",0.01,0.59,0,"111","12248","<10",0,0.51,0,"291",31391,"19",0.01,1.17,0,"45","8561","<10","40","8862","<10"
2021-01-02,732,90488,49,0.01,1.09,0,"<10","286","<10",0,1.52,0,"124",16018,"<10",0.01,1.3,0,"108",11084,"<10",0.01,0.61,0,"115","12600","<10",0,0.52,0,"297",32593,"21",0.01,1.22,0,"46","8752","<10","42","9155","<10"
2021-01-03,771,93336,51,0.01,1.12,0,"<10","293","<10",0,1.55,0,"131",16477,"<10",0.01,1.34,0,"114",11418,"<10",0.01,0.63,0,"119","12919","<10",0,0.53,0,"314",33814,"22",0.01,1.26,0,"50","8928","<10","43","9487","<10"
2021-01-04,1446,103585,58,0.02,1.24,0,"<10","335","<10",0,1.78,0,"241",18036,"<10",0.02,1.46,0,"155",12957,"<10",0.01,0.71,0,"177","14410","<10",0.01,0.59,0,"646",37273,"29",0.02,1.39,0,"95","9827","<10","132","10747","<10"
2021-01-05,3187,115594,69,0.04,1.39,0,"<10","381","<10",0.04,2.02,0,"556",19627,"10",0.05,1.59,0,"307",14817,"<10",0.02,0.81,0,"337","16337","<10",0.01,0.67,0,"1413",41171,"34",0.05,1.54,0,"238","10849","<10","329","12412","<10"
2021-01-06,6262,130594,91,0.08,1.57,0,"18","425","<10",0.1,2.25,0,"1125",21731,"12",0.09,1.76,0,"609",17222,"12",0.03,0.94,0,"614","18578","<10",0.03,0.77,0,"2676",45874,"47",0.1,1.71,0,"471","12174","<10","749","14590","<10"
2021-01-07,10515,144904,134,0.13,1.74,0,"36","471","<10",0.19,2.5,0,"1974",23805,"23",0.16,1.93,0,"1010",19467,"19",0.06,1.07,0,"1039","20900","12",0.04,0.86,0,"4448",50468,"65",0.17,1.88,0,"786","13289","<10","1222","16504","<10"
2021-01-08,15025,158899,171,0.18,1.91,0,"58","523","<10",0.31,2.77,0,"2958",26255,"32",0.24,2.13,0,"1456",21423,"23",0.08,1.17,0,"1468","23048","15",0.06,0.95,0,"6192",54913,"79",0.23,2.05,0,"1194","14395","<10","1699","18342","14"
2021-01-09,16225,165718,178,0.19,1.99,0,"62","542","<10",0.33,2.87,0,"3230",27517,"35",0.26,2.23,0,"1584",22160,"24",0.09,1.21,0,"1589","23928","15",0.07,0.99,0,"6650",57619,"82",0.25,2.15,0,"1286","14839","<10","1824","19113","14"
2021-01-10,17055,172414,186,0.2,2.07,0,"66","563","<10",0.35,2.98,0,"3408",29301,"37",0.28,2.38,0,"1655",22731,"25",0.09,1.24,0,"1658","24814","16",0.07,1.02,0,"7007",60285,"84",0.26,2.25,0,"1335","15192","<10","1926","19528","15"
2021-01-11,23240,192678,239,0.28,2.31,0,"81","611","<10",0.43,3.24,0,"4375",31809,"50",0.35,2.58,0,"2342",24653,"32",0.13,1.35,0,"2790","27767","25",0.12,1.15,0,"9206",69259,"103",0.34,2.58,0,"1875","16468","13","2571","22111","16"
2021-01-12,29724,215488,281,0.36,2.58,0,"96","669","<10",0.51,3.55,0,"5517",34867,"55",0.45,2.83,0,"3109",26984,"39",0.17,1.48,0,"3747","30790","30",0.15,1.27,0,"11437",79582,"122",0.43,2.97,0,"2579","17910","18","3239","24686","17"
2021-01-13,37259,241401,332,0.45,2.9,0,"112","748","<10",0.59,3.97,0,"6683",38118,"62",0.54,3.09,0.01,"4138",29746,"53",0.23,1.63,0,"4883","34509","32",0.2,1.42,0,"13949",91996,"141",0.52,3.43,0.01,"3545","19410","27","3949","26874","17"
2021-01-14,41364,269864,366,0.5,3.24,0,"124","843","<10",0.66,4.47,0,"7484",42050,"68",0.61,3.41,0.01,"4662",32477,"59",0.26,1.78,0,"5325","38398","38",0.22,1.58,0,"15470",105885,"155",0.58,3.95,0.01,"3896","20974","29","4403","29237","17"
2021-01-15,44238,293062,395,0.53,3.52,0,"141","917","<10",0.75,4.86,0,"8107",45523,"72",0.66,3.69,0.01,"5060",35197,"66",0.28,1.93,0,"5727","42067","43",0.24,1.74,0,"16403",116031,"166",0.61,4.33,0.01,"4165","22319","30","4635","31008","18"
2021-01-16,45945,316989,423,0.55,3.8,0.01,"148","1005","<10",0.78,5.33,0,"8497",49246,"80",0.69,3.99,0.01,"5264",37451,"70",0.29,2.05,0,"5914","45514","44",0.24,1.88,0,"17021",128311,"179",0.63,4.78,0.01,"4360","23327","31","4741","32135","19"
2021-01-17,47081,335204,437,0.56,4.02,0.01,"153","1059","<10",0.81,5.61,0,"8701",52276,"81",0.71,4.24,0.01,"5383",38976,"71",0.29,2.13,0,"6020","47646","47",0.25,1.97,0,"17529",138344,"186",0.65,5.16,0.01,"4488","24137","33","4807","32766","19"
2021-01-18,49462,357400,484,0.59,4.29,0.01,"162","1130","<10",0.86,5.99,0,"8950",55446,"86",0.73,4.49,0.01,"5702",41105,"76",0.31,2.25,0,"6783","50578","58",0.28,2.09,0,"18132",150015,"205",0.68,5.59,0.01,"4722","25253","36","5011","33873","23"
2021-01-19,57412,384253,546,0.69,4.61,0.01,"183","1205","<10",0.97,6.39,0.01,"10085",59410,"100",0.82,4.82,0.01,"7005",44017,"85",0.38,2.41,0,"8034","54321","67",0.33,2.24,0,"20628",163376,"228",0.77,6.09,0.01,"5694","26518","40","5783","35406","25"
2021-01-20,64977,412371,604,0.78,4.95,0.01,"199","1305","<10",1.05,6.92,0.01,"11273",63436,"109",0.91,5.14,0.01,"8145",46745,"96",0.45,2.56,0.01,"8907","58121","80",0.37,2.4,0,"23017",178024,"245",0.86,6.64,0.01,"6748","27871","44","6688","36869","29"
2021-01-21,71194,432732,664,0.85,5.19,0.01,"217","1383","<10",1.15,7.33,0.01,"12301",65855,"116",1,5.34,0.01,"8945",49153,"103",0.49,2.69,0.01,"9852","61163","90",0.41,2.52,0,"25439",187923,"277",0.95,7.01,0.01,"7174","28931","48","7266","38324","29"
2021-01-22,74581,452481,708,0.89,5.43,0.01,"228","1454","<10",1.21,7.71,0.01,"12968",68620,"122",1.05,5.56,0.01,"9385",51446,"108",0.51,2.82,0.01,"10310","64525","95",0.43,2.66,0,"26683",196832,"301",0.99,7.34,0.01,"7468","29957","50","7539","39647","31"
2021-01-23,77022,464747,722,0.92,5.57,0.01,"235","1493","<10",1.25,7.91,0.01,"13452",70391,"126",1.09,5.71,0.01,"9643",52789,"109",0.53,2.89,0.01,"10603","66442","96",0.44,2.74,0,"27695",202452,"307",1.03,7.55,0.01,"7633","30540","51","7761","40640","32"
2021-01-24,79574,470003,744,0.95,5.64,0.01,"243","1506","<10",1.29,7.98,0.01,"13897",71452,"128",1.13,5.79,0.01,"9858",53239,"112",0.54,2.92,0.01,"10851","66979","96",0.45,2.76,0,"28884",205002,"323",1.08,7.64,0.01,"7774","30808","52","8067","41017","32"
2021-01-25,88959,481284,819,1.07,5.77,0.01,"271","1548","<10",1.44,8.21,0.01,"15337",73124,"146",1.24,5.93,0.01,"11301",54843,"122",0.62,3,0.01,"12267","68615","105",0.51,2.83,0,"32158",209851,"356",1.2,7.82,0.01,"8618","31434","54","9007","41869","35"
2021-01-26,97685,494901,898,1.17,5.94,0.01,"299","1587","<10",1.59,8.41,0.01,"16599",75027,"153",1.35,6.08,0.01,"12691",56574,"139",0.7,3.1,0.01,"13591","70713","119",0.56,2.92,0,"35110",215792,"388",1.31,8.05,0.01,"9439","32198","62","9956","43010","36"
2021-01-27,107835,511914,977,1.29,6.14,0.01,"333","1638","<10",1.77,8.68,0.01,"18032",77652,"164",1.46,6.29,0.01,"14271",58779,"161",0.78,3.22,0.01,"14964","73167","131",0.62,3.02,0.01,"38371",223318,"413",1.43,8.33,0.02,"10470","33071","68","11394","44289","38"
2021-01-28,117691,537609,1052,1.41,6.45,0.01,"368","1710","<10",1.95,9.06,0.01,"19555",81788,"176",1.59,6.63,0.01,"15684",61697,"169",0.86,3.38,0.01,"16470","77349","139",0.68,3.19,0.01,"41611",234942,"452",1.55,8.76,0.02,"11319","34448","71","12684","45675","43"
2021-01-29,126531,563655,1138,1.52,6.76,0.01,"397","1788","<10",2.1,9.48,0.01,"21245",86200,"198",1.72,6.99,0.02,"16818",64858,"184",0.92,3.55,0.01,"17769","81675","147",0.73,3.37,0.01,"44359",246217,"485",1.65,9.18,0.02,"11988","35837","76","13955","47080","46"
2021-01-30,129912,579366,1168,1.56,6.95,0.01,"406","1838","<10",2.15,9.74,0.01,"21891",88723,"203",1.77,7.19,0.02,"17244",67111,"190",0.94,3.68,0.01,"18215","84827","155",0.75,3.5,0.01,"45677",252112,"494",1.7,9.4,0.02,"12210","36737","77","14269","48018","47"
2021-01-31,132575,590211,1215,1.59,7.08,0.01,"416","1868","<10",2.21,9.9,0.01,"22302",90730,"209",1.81,7.35,0.02,"17584",68625,"197",0.96,3.76,0.01,"18540","86307","165",0.76,3.56,0.01,"46876",256861,"517",1.75,9.58,0.02,"12386","37277","78","14471","48543","47"
2021-02-01,137744,592133,1402,1.65,7.1,0.02,"432","1873","<10",2.29,9.93,0.01,"22969",90929,"224",1.86,7.37,0.02,"18290",68924,"216",1,3.77,0.01,"19203","86594","181",0.79,3.57,0.01,"48904",257670,"639",1.82,9.61,0.02,"12818","37437","86","15128","48706","54"
2021-02-02,146359,595206,1479,1.76,7.14,0.02,"458","1887","<10",2.43,10,0.01,"24076",91505,"233",1.95,7.42,0.02,"19345",69299,"230",1.06,3.8,0.01,"20389","87071","190",0.84,3.59,0.01,"52182",258885,"681",1.95,9.65,0.03,"13505","37627","88","16404","48932","55"
2021-02-03,164265,609119,1683,1.97,7.31,0.02,"529","1934","<10",2.8,10.25,0.01,"26057",93538,"253",2.11,7.58,0.02,"21902",71584,"258",1.2,3.92,0.01,"23189","89547","220",0.96,3.69,0.01,"59538",264103,"791",2.22,9.85,0.03,"14653","38401","96","18397","50012","63"
2021-02-04,181021,632973,1884,2.17,7.59,0.02,"581","2012","<10",3.08,10.67,0.01,"28155",97512,"267",2.28,7.9,0.02,"24009",75183,"284",1.31,4.12,0.02,"25767","93906","244",1.06,3.87,0.01,"66817",273574,"916",2.49,10.2,0.03,"15657","39450","102","20035","51336","69"
2021-02-05,197634,657641,2059,2.37,7.89,0.02,"626","2092","<10",3.32,11.09,0.02,"30462",102052,"279",2.47,8.27,0.02,"26224",78668,"315",1.44,4.31,0.02,"28347","98943","266",1.17,4.08,0.01,"73492",282487,"1014",2.74,10.53,0.04,"16806","40587","108","21677","52812","74"
2021-02-06,206676,678502,2152,2.48,8.14,0.03,"660","2181","<10",3.5,11.56,0.02,"31889",105828,"290",2.58,8.58,0.02,"27302",81707,"325",1.5,4.48,0.02,"29643","103224","280",1.22,4.26,0.01,"77379",289920,"1061",2.89,10.81,0.04,"17338","41496","112","22465","54146","81"
2021-02-07,213098,689234,2244,2.56,8.27,0.03,"683","2211","<10",3.62,11.72,0.02,"33268",108121,"299",2.7,8.76,0.02,"27768",82763,"335",1.52,4.53,0.02,"30505","105290","288",1.26,4.34,0.01,"80315",294206,"1117",2.99,10.97,0.04,"17720","42022","117","22839","54621","85"
2021-02-08,231744,704230,2461,2.78,8.45,0.03,"744","2262","<10",3.94,11.99,0.02,"35353",110483,"315",2.87,8.96,0.03,"29916",84824,"365",1.64,4.65,0.02,"33016","108410","318",1.36,4.47,0.01,"88669",299453,"1243",3.31,11.17,0.05,"18953","42655","125","25093","56143","92"
2021-02-09,253599,719488,2753,3.04,8.63,0.03,"793","2310","<10",4.2,12.25,0.02,"38167",112783,"341",3.09,9.14,0.03,"32403",87024,"412",1.77,4.77,0.02,"35810","111889","372",1.48,4.62,0.02,"98832",304566,"1378",3.69,11.36,0.05,"20196","43328","143","27398","57588","104"
2021-02-10,276644,736641,2984,3.32,8.84,0.04,"874","2375","<10",4.63,12.59,0.02,"41220",115489,"361",3.34,9.36,0.03,"34781",89763,"446",1.9,4.92,0.02,"38954","115706","394",1.61,4.77,0.02,"110082",309914,"1514",4.1,11.56,0.06,"21499","44243","153","29234","59151","113"
2021-02-11,302539,761589,3238,3.63,9.14,0.04,"957","2466","<10",5.07,13.07,0.02,"44531",119838,"383",3.61,9.71,0.03,"37282",92994,"476",2.04,5.09,0.03,"42745","120602","434",1.76,4.98,0.02,"122901",319358,"1651",4.58,11.91,0.06,"22890","45457","164","31233","60874","126"
2021-02-12,326346,794563,3529,3.91,9.53,0.04,"1041","2591","<10",5.52,13.74,0.02,"47363",124903,"412",3.84,10.12,0.03,"39762",97706,"508",2.18,5.35,0.03,"46559","126848","479",1.92,5.23,0.02,"134573",333047,"1819",5.02,12.42,0.07,"24130","46921","174","32918","62547","133"
2021-02-13,345554,817958,3758,4.14,9.81,0.05,"1105","2696","<10",5.86,14.29,0.04,"50036",130033,"439",4.06,10.54,0.04,"41741",100371,"546",2.29,5.5,0.03,"49521","131320","511",2.04,5.42,0.02,"143969",342100,"1939",5.37,12.76,0.07,"25033","47923","178","34149","63515","138"
2021-02-14,364346,831850,4023,4.37,9.98,0.05,"1168","2748","10",6.19,14.57,0.05,"53441",133098,"478",4.33,10.79,0.04,"43025",102150,"566",2.36,5.59,0.03,"51590","133851","547",2.13,5.52,0.02,"154561",347274,"2088",5.76,12.95,0.08,"25812","48534","188","34749","64195","146"
2021-02-15,373005,843042,4245,4.47,10.11,0.05,"1188","2779","10",6.3,14.73,0.05,"54768",134890,"494",4.44,10.93,0.04,"44196",103563,"596",2.42,5.67,0.03,"52670","135869","572",2.17,5.61,0.02,"158371",351734,"2223",5.91,13.11,0.08,"26352","49178","198","35460","65029","152"
2021-02-16,393868,855227,4533,4.72,10.26,0.05,"1239","2818","12",6.57,14.94,0.06,"57510",136473,"536",4.66,11.06,0.04,"46765",105247,"636",2.56,5.76,0.03,"55865","138436","610",2.31,5.71,0.03,"168037",356575,"2375",6.27,13.3,0.09,"27560","49731","204","36892","65947","160"
2021-02-17,411385,868568,4799,4.93,10.42,0.06,"1293","2877","13",6.85,15.25,0.07,"59703",138153,"583",4.84,11.2,0.05,"48891",107108,"661",2.68,5.87,0.04,"58552","141402","643",2.42,5.83,0.03,"176369",361830,"2520",6.58,13.49,0.09,"28517","50276","210","38060","66922","169"
2021-02-18,432227,878904,5083,5.18,10.54,0.06,"1355","2908","13",7.18,15.42,0.07,"62781",139553,"607",5.09,11.31,0.05,"51094",108483,"700",2.8,5.94,0.04,"61934","143560","691",2.56,5.92,0.03,"186309",365988,"2676",6.95,13.65,0.1,"29673","50762","220","39081","67650","176"
2021-02-19,451906,889874,5361,5.42,10.67,0.06,"1438","2933","14",7.62,15.55,0.07,"66229",141044,"641",5.37,11.43,0.05,"53300",110102,"738",2.92,6.03,0.04,"65344","145834","727",2.7,6.02,0.03,"194777",370283,"2828",7.26,13.81,0.11,"30674","51252","229","40144","68426","184"
2021-02-20,473147,899594,5674,5.68,10.79,0.07,"1518","2973","14",8.05,15.76,0.07,"69597",142449,"669",5.64,11.55,0.05,"55255",111602,"776",3.03,6.11,0.04,"68939","147943","772",2.84,6.1,0.03,"205237",373871,"3015",7.65,13.94,0.11,"31614","51662","242","40987","69094","186"
2021-02-21,487065,904729,5977,5.84,10.85,0.07,"1551","2984","14",8.22,15.82,0.07,"72113",143150,"701",5.85,11.6,0.06,"56223",112341,"799",3.08,6.15,0.04,"70506","148936","813",2.91,6.15,0.03,"213097",376017,"3212",7.95,14.02,0.12,"32096","51861","248","41479","69440","190"
2021-02-22,497411,915625,6168,5.97,10.98,0.07,"1582","3014","16",8.39,15.98,0.08,"73496",144630,"723",5.96,11.72,0.06,"57787",113545,"828",3.16,6.22,0.05,"72218","150998","838",2.98,6.23,0.03,"217345",380800,"3313",8.1,14.2,0.12,"32736","52339","255","42247","70299","195"
2021-02-23,509862,937080,6354,6.12,11.24,0.08,"1622","3072","16",8.6,16.28,0.08,"75642",148133,"742",6.13,12.01,0.06,"59687",116020,"862",3.27,6.35,0.05,"74034","155360","870",3.05,6.41,0.04,"222489",389483,"3408",8.3,14.52,0.13,"33351","53405","258","43037","71607","198"
2021-02-24,527422,968770,6598,6.33,11.62,0.08,"1688","3184","18",8.95,16.88,0.1,"78327",154109,"774",6.35,12.49,0.06,"62577",120824,"896",3.43,6.62,0.05,"76959","161567","911",3.18,6.67,0.04,"229517",400956,"3529",8.56,14.95,0.13,"34163","54785","267","44191","73345","203"
2021-02-25,553226,1016871,6964,6.64,12.2,0.08,"1774","3322","18",9.4,17.61,0.1,"82434",164047,"811",6.68,13.3,0.07,"66118",126994,"944",3.62,6.96,0.05,"81306","170477","966",3.35,7.03,0.04,"240865",419573,"3732",8.98,15.64,0.14,"35255","57023","279","45474","75435","214"
2021-02-26,580531,1071183,7346,6.96,12.85,0.09,"1855","3477","18",9.83,18.43,0.1,"86830",174766,"859",7.04,14.17,0.07,"69801",134250,"1000",3.82,7.35,0.05,"86177","180999","1031",3.56,7.47,0.04,"252439",440485,"3926",9.41,16.42,0.15,"36467","59196","290","46962","78010","222"
2021-02-27,600617,1115762,7682,7.2,13.38,0.09,"1916","3633","18",10.16,19.26,0.1,"90172",184684,"905",7.31,14.97,0.07,"72158",140578,"1029",3.95,7.7,0.06,"90178","190112","1096",3.72,7.84,0.05,"260602",455730,"4109",9.72,16.99,0.15,"37342","61184","297","48249","79841","228"
2021-02-28,613020,1154244,7993,7.35,13.85,0.1,"1955","3762","19",10.36,19.94,0.1,"92674",194537,"938",7.51,15.77,0.08,"73861",144982,"1077",4.05,7.94,0.06,"92500","196908","1150",3.82,8.12,0.05,"265430",469810,"4268",9.9,17.52,0.16,"37855","62916","307","48745","81329","234"
2021-03-01,625231,1189246,8394,7.5,14.26,0.1,"1995","3898","20",10.58,20.66,0.11,"94199",201293,"980",7.64,16.32,0.08,"75557",150434,"1135",4.14,8.24,0.06,"95086","203468","1224",3.92,8.4,0.05,"270028",482839,"4474",10.07,18,0.17,"38496","64205","319","49870","83109","242"
2021-03-02,636848,1228771,8613,7.64,14.74,0.1,"2037","4047","21",10.8,21.45,0.11,"95590",209071,"1008",7.75,16.95,0.08,"77395",156357,"1169",4.24,8.56,0.06,"97795","211069","1278",4.04,8.71,0.05,"274126",497429,"4555",10.22,18.55,0.17,"39022","65571","330","50883","85227","252"
2021-03-03,651359,1270128,8834,7.81,15.24,0.11,"2085","4166","23",11.05,22.08,0.12,"97585",217248,"1043",7.91,17.61,0.08,"79971",162396,"1197",4.38,8.89,0.07,"100893","219625","1327",4.16,9.06,0.05,"278781",511912,"4651",10.39,19.09,0.17,"39767","67280","338","52277","87501","255"
2021-03-04,673240,1321485,9120,8.08,15.85,0.11,"2176","4348","23",11.54,23.05,0.12,"101095",227370,"1077",8.19,18.43,0.09,"83486",169818,"1246",4.57,9.3,0.07,"105449","230713","1386",4.35,9.52,0.06,"286314",529857,"4776",10.68,19.76,0.18,"40839","69549","350","53881","89830","262"
2021-03-05,697827,1374850,9459,8.37,16.49,0.11,"2244","4530","23",11.9,24.01,0.12,"105602",237630,"1120",8.56,19.26,0.09,"87157",177855,"1292",4.77,9.74,0.07,"110839","243109","1457",4.57,10.03,0.06,"294234",547011,"4939",10.97,20.4,0.18,"42097","71945","362","55654","92770","266"
