"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,726,90425,48,0.01,1.08,0,"<10","284","<10",0,1.51,0,"124",15975,"<10",0.01,1.29,0,"106",11071,"<10",0.01,0.61,0,"115","12597","<10",0,0.52,0,"295",32525,"21",0.01,1.21,0,"46","8795","<10","40","9178","<10"
2021-01-03,765,93273,50,0.01,1.12,0,"<10","291","<10",0,1.54,0,"131",16431,"<10",0.01,1.33,0,"112",11405,"<10",0.01,0.62,0,"119","12917","<10",0,0.53,0,"312",33745,"22",0.01,1.26,0,"50","8971","<10","41","9513","<10"
2021-01-04,1441,103521,57,0.02,1.24,0,"<10","334","<10",0,1.77,0,"240",17987,"<10",0.02,1.46,0,"153",12940,"<10",0.01,0.71,0,"177","14409","<10",0.01,0.59,0,"646",37203,"29",0.02,1.39,0,"95","9875","<10","130","10773","<10"
2021-01-05,3182,115522,68,0.04,1.39,0,"<10","381","<10",0.04,2.02,0,"555",19578,"10",0.04,1.59,0,"305",14799,"<10",0.02,0.81,0,"337","16331","<10",0.01,0.67,0,"1412",41085,"34",0.05,1.53,0,"238","10901","<10","328","12447","<10"
2021-01-06,6258,130507,90,0.08,1.57,0,"18","424","<10",0.1,2.25,0,"1127",21684,"12",0.09,1.76,0,"606",17201,"12",0.03,0.94,0,"614","18570","<10",0.03,0.77,0,"2672",45768,"47",0.1,1.71,0,"476","12231","<10","745","14629","<10"
2021-01-07,10507,144809,133,0.13,1.74,0,"36","471","<10",0.19,2.5,0,"1978",23756,"23",0.16,1.93,0,"1005",19443,"19",0.06,1.06,0,"1042","20888","12",0.04,0.86,0,"4437",50348,"65",0.17,1.88,0,"790","13353","<10","1219","16550","<10"
2021-01-08,15017,158797,170,0.18,1.9,0,"58","522","<10",0.31,2.77,0,"2963",26198,"33",0.24,2.12,0,"1451",21395,"23",0.08,1.17,0,"1471","23037","15",0.06,0.95,0,"6176",54783,"78",0.23,2.04,0,"1201","14472","<10","1697","18390","13"
2021-01-09,16214,165613,177,0.19,1.99,0,"62","541","<10",0.33,2.87,0,"3236",27460,"36",0.26,2.23,0,"1577",22131,"24",0.09,1.21,0,"1590","23916","15",0.07,0.99,0,"6633",57482,"81",0.25,2.14,0,"1296","14921","<10","1820","19162","13"
2021-01-10,17045,172303,185,0.2,2.07,0,"66","560","<10",0.35,2.97,0,"3415",29243,"38",0.28,2.37,0,"1648",22703,"25",0.09,1.24,0,"1658","24797","16",0.07,1.02,0,"6990",60146,"83",0.26,2.24,0,"1346","15276","<10","1922","19578","14"
2021-01-11,23226,192550,238,0.28,2.31,0,"81","609","<10",0.43,3.23,0,"4379",31744,"51",0.35,2.57,0,"2334",24621,"32",0.13,1.35,0,"2791","27742","25",0.12,1.14,0,"9185",69100,"102",0.34,2.58,0,"1888","16555","13","2568","22179","15"
2021-01-12,29699,215359,281,0.36,2.58,0,"96","664","<10",0.51,3.52,0,"5512",34797,"56",0.45,2.82,0,"3099",26943,"39",0.17,1.48,0,"3750","30768","30",0.15,1.27,0,"11409",79417,"122",0.43,2.96,0,"2593","18007","18","3240","24763","16"
2021-01-13,37234,241266,332,0.45,2.89,0,"112","742","<10",0.59,3.93,0,"6676",38047,"63",0.54,3.08,0.01,"4129",29708,"53",0.23,1.63,0,"4880","34478","32",0.2,1.42,0,"13915",91804,"141",0.52,3.42,0.01,"3567","19525","27","3955","26962","16"
2021-01-14,41333,269715,366,0.5,3.24,0,"124","836","<10",0.66,4.43,0,"7476",41972,"69",0.61,3.4,0.01,"4651",32437,"59",0.25,1.78,0,"5322","38363","38",0.22,1.58,0,"15433",105676,"154",0.58,3.94,0.01,"3917","21105","30","4410","29326","16"
2021-01-15,44209,292910,395,0.53,3.51,0,"141","910","<10",0.75,4.82,0,"8098",45447,"73",0.66,3.68,0.01,"5052",35154,"66",0.28,1.93,0,"5722","42026","43",0.24,1.73,0,"16366",115808,"165",0.61,4.32,0.01,"4185","22457","31","4645","31108","17"
2021-01-16,45917,316831,423,0.55,3.8,0.01,"148","995","<10",0.78,5.27,0,"8489",49163,"81",0.69,3.99,0.01,"5255",37409,"70",0.29,2.05,0,"5909","45476","44",0.24,1.88,0,"16984",128074,"178",0.63,4.78,0.01,"4381","23470","32","4751","32244","18"
2021-01-17,47051,335034,437,0.56,4.02,0.01,"153","1050","<10",0.81,5.57,0,"8690",52188,"82",0.7,4.23,0.01,"5373",38934,"71",0.29,2.13,0,"6014","47608","47",0.25,1.96,0,"17493",138088,"185",0.65,5.15,0.01,"4509","24283","34","4819","32883","18"
2021-01-18,49429,357225,484,0.59,4.28,0.01,"161","1120","<10",0.85,5.94,0,"8943",55356,"87",0.72,4.49,0.01,"5693",41063,"76",0.31,2.25,0,"6772","50533","58",0.28,2.09,0,"18094",149732,"204",0.67,5.58,0.01,"4744","25424","37","5022","33997","22"
2021-01-19,57381,384058,545,0.69,4.61,0.01,"182","1194","<10",0.96,6.33,0.01,"10071",59312,"101",0.82,4.81,0.01,"6996",43968,"84",0.38,2.41,0,"8026","54275","67",0.33,2.24,0,"20589",163059,"227",0.77,6.08,0.01,"5717","26708","41","5800","35542","24"
2021-01-20,64940,412165,602,0.78,4.94,0.01,"198","1292","<10",1.05,6.85,0.01,"11254",63338,"111",0.91,5.13,0.01,"8136",46694,"95",0.45,2.56,0.01,"8899","58074","78",0.37,2.4,0,"22968",177681,"244",0.86,6.63,0.01,"6774","28080","45","6711","37006","28"
2021-01-21,71150,432522,662,0.85,5.19,0.01,"216","1368","<10",1.15,7.25,0.01,"12277",65759,"118",1,5.33,0.01,"8933",49096,"102",0.49,2.69,0.01,"9847","61108","88",0.41,2.52,0,"25384",187571,"276",0.95,6.99,0.01,"7204","29150","49","7289","38470","28"
2021-01-22,74530,452261,706,0.89,5.42,0.01,"227","1441","<10",1.2,7.64,0.01,"12942",68520,"124",1.05,5.55,0.01,"9372",51384,"107",0.51,2.81,0.01,"10305","64463","93",0.43,2.66,0,"26625",196467,"300",0.99,7.33,0.01,"7499","30188","51","7560","39798","30"
2021-01-23,76970,464520,720,0.92,5.57,0.01,"234","1479","<10",1.24,7.84,0.01,"13424",70290,"128",1.09,5.7,0.01,"9633",52723,"108",0.53,2.89,0.01,"10595","66376","94",0.44,2.74,0,"27634",202082,"306",1.03,7.53,0.01,"7666","30774","52","7784","40796","31"
2021-01-24,79515,469778,741,0.95,5.63,0.01,"242","1492","<10",1.28,7.91,0.01,"13865",71352,"130",1.12,5.78,0.01,"9847",53171,"111",0.54,2.91,0.01,"10844","66914","94",0.45,2.76,0,"28818",204625,"322",1.07,7.63,0.01,"7808","31045","52","8091","41179","31"
2021-01-25,88894,481058,816,1.07,5.77,0.01,"270","1534","<10",1.43,8.13,0.01,"15300",73023,"148",1.24,5.92,0.01,"11289",54769,"121",0.62,3,0.01,"12259","68548","103",0.51,2.83,0,"32089",209469,"355",1.2,7.81,0.01,"8656","31672","54","9031","42043","34"
2021-01-26,97615,494673,895,1.17,5.93,0.01,"298","1572","<10",1.58,8.33,0.01,"16561",74920,"155",1.34,6.07,0.01,"12677",56493,"138",0.69,3.09,0.01,"13579","70643","117",0.56,2.91,0,"35031",215405,"386",1.31,8.03,0.01,"9483","32443","62","9986","43197","36"
2021-01-27,107761,511681,975,1.29,6.14,0.01,"332","1622","<10",1.76,8.6,0.01,"17992",77542,"166",1.46,6.29,0.01,"14257",58696,"160",0.78,3.21,0.01,"14953","73092","129",0.62,3.02,0.01,"38284",222920,"412",1.43,8.31,0.02,"10516","33319","68","11427","44490","38"
2021-01-28,117609,537381,1049,1.41,6.45,0.01,"366","1694","<10",1.94,8.98,0.01,"19513",81676,"177",1.58,6.62,0.01,"15669",61610,"168",0.86,3.37,0.01,"16460","77266","138",0.68,3.19,0.01,"41514",234541,"451",1.55,8.75,0.02,"11369","34719","70","12718","45875","43"
2021-01-29,126443,563425,1134,1.52,6.76,0.01,"395","1771","<10",2.09,9.39,0.01,"21196",86085,"199",1.72,6.98,0.02,"16803",64766,"182",0.92,3.55,0.01,"17760","81588","146",0.73,3.37,0.01,"44255",245815,"484",1.65,9.17,0.02,"12047","36114","75","13987","47286","46"
2021-01-30,129821,579135,1163,1.56,6.95,0.01,"404","1820","<10",2.14,9.65,0.01,"21844",88608,"204",1.77,7.18,0.02,"17226",67017,"188",0.94,3.67,0.01,"18209","84742","153",0.75,3.5,0.01,"45569",251692,"493",1.7,9.38,0.02,"12269","37022","76","14300","48234","47"
2021-01-31,132486,589979,1210,1.59,7.08,0.01,"413","1850","<10",2.19,9.81,0.01,"22253",90615,"210",1.8,7.35,0.02,"17566",68528,"195",0.96,3.75,0.01,"18533","86217","163",0.76,3.56,0.01,"46770",256442,"516",1.74,9.56,0.02,"12447","37564","77","14504","48763","47"
2021-02-01,137647,591893,1395,1.65,7.1,0.02,"430","1855","<10",2.28,9.83,0.01,"22918",90815,"224",1.86,7.36,0.02,"18273",68827,"212",1,3.77,0.01,"19195","86502","179",0.79,3.57,0.01,"48787",257244,"639",1.82,9.59,0.02,"12882","37722","85","15162","48928","54"
2021-02-02,146255,594965,1472,1.75,7.14,0.02,"456","1870","<10",2.42,9.91,0.01,"24025",91389,"233",1.95,7.41,0.02,"19323",69202,"226",1.06,3.79,0.01,"20380","86978","189",0.84,3.59,0.01,"52053",258459,"681",1.94,9.64,0.03,"13572","37913","87","16446","49154","54"
2021-02-03,164152,608875,1676,1.97,7.3,0.02,"528","1914","<10",2.8,10.15,0.01,"26005",93421,"253",2.11,7.57,0.02,"21881",71489,"253",1.2,3.92,0.01,"23170","89452","220",0.96,3.69,0.01,"59397",263672,"791",2.21,9.83,0.03,"14722","38691","95","18449","50236","62"
2021-02-04,180897,632731,1876,2.17,7.59,0.02,"579","1991","<10",3.07,10.55,0.01,"28097",97393,"267",2.28,7.89,0.02,"23980",75082,"278",1.31,4.11,0.02,"25746","93810","245",1.06,3.87,0.01,"66664",273143,"915",2.49,10.18,0.03,"15731","39746","101","20100","51566","68"
2021-02-05,197501,657403,2051,2.37,7.89,0.02,"624","2070","<10",3.31,10.97,0.02,"30405",101927,"279",2.46,8.26,0.02,"26185",78561,"309",1.43,4.3,0.02,"28320","98852","267",1.17,4.08,0.01,"73319",282048,"1013",2.73,10.52,0.04,"16892","40889","107","21756","53056","73"
2021-02-06,206540,678265,2144,2.48,8.14,0.03,"658","2159","<10",3.49,11.45,0.02,"31831",105703,"290",2.58,8.57,0.02,"27260",81596,"319",1.49,4.47,0.02,"29614","103130","280",1.22,4.26,0.01,"77201",289468,"1060",2.88,10.79,0.04,"17426","41803","111","22550","54406","80"
2021-02-07,212954,689000,2235,2.55,8.26,0.03,"680","2190","<10",3.6,11.61,0.02,"33211",107997,"299",2.69,8.75,0.02,"27725",82651,"329",1.52,4.53,0.02,"30476","105194","288",1.26,4.34,0.01,"80129",293753,"1115",2.99,10.95,0.04,"17810","42333","116","22923","54882","84"
2021-02-08,231593,703999,2452,2.78,8.44,0.03,"740","2241","<10",3.92,11.88,0.02,"35289",110358,"315",2.86,8.95,0.03,"29869",84709,"359",1.64,4.64,0.02,"32982","108313","317",1.36,4.47,0.01,"88458",298995,"1242",3.3,11.15,0.05,"19057","42973","124","25198","56410","91"
2021-02-09,253441,719259,2743,3.04,8.63,0.03,"788","2288","<10",4.18,12.13,0.02,"38099",112657,"340",3.09,9.13,0.03,"32355",86904,"406",1.77,4.76,0.02,"35777","111787","371",1.48,4.61,0.02,"98588",304105,"1377",3.68,11.34,0.05,"20318","43654","142","27516","57864","103"
2021-02-10,276484,736397,2969,3.32,8.83,0.04,"867","2349","<10",4.6,12.45,0.02,"41151",115354,"359",3.34,9.35,0.03,"34726",89639,"440",1.9,4.91,0.02,"38911","115602","393",1.61,4.77,0.02,"109824",309448,"1510",4.09,11.54,0.06,"21640","44571","152","29365","59434","111"
2021-02-11,302369,761340,3221,3.63,9.13,0.04,"946","2441","<10",5.01,12.94,0.03,"44462",119696,"381",3.6,9.7,0.03,"37221",92863,"470",2.04,5.09,0.03,"42695","120485","433",1.76,4.97,0.02,"122632",318895,"1646",4.57,11.89,0.06,"23049","45791","163","31364","61169","123"
2021-02-12,326174,794308,3510,3.91,9.53,0.04,"1030","2565","<10",5.46,13.6,0.03,"47293",124761,"410",3.83,10.11,0.03,"39704",97570,"501",2.17,5.34,0.03,"46504","126736","478",1.92,5.23,0.02,"134286",332564,"1813",5.01,12.4,0.07,"24303","47270","173","33054","62842","130"
2021-02-13,345380,817708,3738,4.14,9.81,0.04,"1093","2668","<10",5.79,14.14,0.04,"49961",129887,"436",4.05,10.53,0.04,"41683",100236,"539",2.28,5.49,0.03,"49456","131206","509",2.04,5.41,0.02,"143680",341617,"1933",5.36,12.74,0.07,"25210","48279","177","34297","63815","136"
2021-02-14,364170,831607,4003,4.37,9.98,0.05,"1155","2720","11",6.12,14.42,0.06,"53360",132951,"475",4.33,10.78,0.04,"42966",102014,"558",2.35,5.59,0.03,"51532","133730","544",2.13,5.52,0.02,"154254",346795,"2084",5.75,12.93,0.08,"25994","48896","187","34909","64501","144"
2021-02-15,372824,842801,4228,4.47,10.11,0.05,"1175","2751","11",6.23,14.58,0.06,"54685",134743,"491",4.43,10.92,0.04,"44136",103428,"588",2.42,5.66,0.03,"52612","135747","570",2.17,5.6,0.02,"158053",351247,"2221",5.89,13.1,0.08,"26541","49544","197","35622","65341","150"
2021-02-16,393677,854982,4516,4.72,10.26,0.05,"1226","2790","13",6.5,14.79,0.07,"57424",136325,"533",4.65,11.05,0.04,"46699",105112,"629",2.56,5.76,0.03,"55800","138312","607",2.3,5.71,0.03,"167696",356084,"2372",6.25,13.28,0.09,"27759","50102","204","37073","66257","158"
2021-02-17,411188,868323,4782,4.93,10.42,0.06,"1280","2847","14",6.79,15.09,0.07,"59618",138000,"580",4.83,11.19,0.05,"48821",106971,"654",2.67,5.86,0.04,"58483","141270","640",2.41,5.83,0.03,"176016",361348,"2517",6.56,13.47,0.09,"28720","50655","211","38250","67232","166"
2021-02-18,432028,878668,5064,5.18,10.54,0.06,"1343","2877","14",7.12,15.25,0.07,"62690",139400,"604",5.08,11.3,0.05,"51022",108342,"693",2.79,5.93,0.04,"61861","143430","687",2.55,5.92,0.03,"185947",365510,"2672",6.93,13.63,0.1,"29890","51143","221","39275","67966","173"
2021-02-19,451702,889635,5339,5.42,10.67,0.06,"1424","2902","15",7.55,15.38,0.08,"66138",140890,"638",5.36,11.42,0.05,"53222",109959,"730",2.91,6.02,0.04,"65265","145705","723",2.69,6.01,0.03,"194407",369798,"2822",7.25,13.79,0.11,"30903","51633","230","40343","68748","181"
2021-02-20,472938,899348,5652,5.67,10.79,0.07,"1503","2943","15",7.97,15.6,0.08,"69503",142290,"666",5.63,11.53,0.05,"55178",111450,"768",3.02,6.1,0.04,"68863","147811","768",2.84,6.1,0.03,"204848",373380,"3009",7.64,13.92,0.11,"31846","52052","243","41197","69422","183"
2021-02-21,486859,904479,5955,5.84,10.85,0.07,"1536","2954","15",8.14,15.66,0.08,"72012",142989,"698",5.84,11.59,0.06,"56142",112190,"791",3.07,6.14,0.04,"70432","148803","809",2.91,6.14,0.03,"212708",375522,"3206",7.93,14,0.12,"32338","52252","249","41691","69769","187"
2021-02-22,497203,915372,6146,5.96,10.98,0.07,"1567","2982","17",8.31,15.81,0.09,"73394",144466,"720",5.95,11.71,0.06,"57703",113390,"820",3.16,6.21,0.04,"72142","150859","834",2.98,6.22,0.03,"216952",380304,"3307",8.09,14.18,0.12,"32980","52739","256","42465","70632","192"
2021-02-23,509649,936816,6331,6.11,11.24,0.08,"1607","3038","17",8.52,16.1,0.09,"75530",147972,"739",6.12,11.99,0.06,"59604",115860,"854",3.26,6.35,0.05,"73957","155217","866",3.05,6.4,0.04,"222093",388969,"3401",8.28,14.5,0.13,"33598","53812","259","43260","71948","195"
2021-02-24,527208,968509,6573,6.32,11.62,0.08,"1674","3150","19",8.87,16.7,0.1,"78212",153947,"771",6.34,12.48,0.06,"62494",120659,"888",3.42,6.61,0.05,"76876","161421","907",3.17,6.66,0.04,"229117",400440,"3520",8.54,14.93,0.13,"34420","55203","268","44415","73689","200"
2021-02-25,553016,1016609,6940,6.63,12.19,0.08,"1760","3288","19",9.33,17.43,0.1,"82314",163880,"809",6.67,13.28,0.07,"66028",126823,"936",3.62,6.95,0.05,"81221","170328","961",3.35,7.03,0.04,"240467",419052,"3723",8.97,15.62,0.14,"35527","57453","280","45699","75785","212"
2021-02-26,580319,1070915,7323,6.96,12.85,0.09,"1840","3440","19",9.75,18.24,0.1,"86708",174599,"857",7.03,14.15,0.07,"69710",134076,"992",3.82,7.34,0.05,"86091","180839","1026",3.55,7.46,0.04,"252026",439950,"3918",9.4,16.4,0.15,"36748","59646","291","47196","78365","220"
2021-02-27,600398,1115490,7659,7.2,13.38,0.09,"1897","3595","19",10.06,19.06,0.1,"90048",184507,"903",7.3,14.96,0.07,"72060",140398,"1022",3.95,7.69,0.06,"90093","189945","1089",3.72,7.84,0.04,"260175",455191,"4102",9.7,16.97,0.15,"37628","61652","298","48497","80202","226"
2021-02-28,612803,1153993,7967,7.35,13.84,0.1,"1937","3726","20",10.27,19.75,0.11,"92556",194367,"936",7.5,15.76,0.08,"73760",144802,"1069",4.04,7.93,0.06,"92410","196738","1143",3.81,8.12,0.05,"265002",469271,"4259",9.88,17.5,0.16,"38147","63393","308","48991","81696","232"
2021-03-01,625011,1188979,8368,7.5,14.26,0.1,"1977","3861","21",10.48,20.47,0.11,"94077",201122,"978",7.63,16.3,0.08,"75453",150244,"1127",4.13,8.23,0.06,"94990","203289","1217",3.92,8.39,0.05,"269597",482290,"4465",10.05,17.98,0.17,"38798","64683","320","50119","83490","240"
2021-03-02,636631,1228495,8587,7.64,14.74,0.1,"2018","4007","22",10.7,21.24,0.12,"95467",208903,"1005",7.74,16.93,0.08,"77289",156160,"1161",4.23,8.55,0.06,"97694","210890","1273",4.03,8.7,0.05,"273692",496865,"4545",10.2,18.53,0.17,"39329","66053","331","51142","85617","250"
2021-03-03,651134,1269851,8806,7.81,15.23,0.11,"2063","4127","24",10.94,21.88,0.13,"97458",217076,"1040",7.9,17.6,0.08,"79860",162192,"1188",4.37,8.88,0.07,"100789","219449","1322",4.16,9.05,0.05,"278341",511346,"4640",10.38,19.07,0.17,"40077","67767","339","52546","87894","253"
2021-03-04,673013,1321209,9088,8.07,15.85,0.11,"2154","4305","24",11.42,22.82,0.13,"100966",227197,"1072",8.18,18.42,0.09,"83367",169611,"1237",4.57,9.29,0.07,"105342","230536","1381",4.35,9.51,0.06,"285871",529284,"4763",10.66,19.73,0.18,"41154","70046","351","54159","90230","260"
2021-03-05,697595,1374562,9426,8.37,16.49,0.11,"2223","4488","24",11.78,23.79,0.13,"105470",237453,"1115",8.55,19.25,0.09,"87033",177642,"1283",4.77,9.73,0.07,"110731","242921","1451",4.57,10.02,0.06,"293775",546413,"4925",10.95,20.37,0.18,"42424","72470","364","55939","93175","264"
