"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46461,14,0,0.56,0,"<10","153","<10",0,0.81,0,"43",8464,"<10",0,0.69,0,"45",5145,"<10",0,0.28,0,"43","5878","<10",0,0.24,0,"127",17339,"<10",0,0.65,0,"20","4440","<10","19","5042","<10"
2020-12-25,298,46668,15,0,0.56,0,"<10","156","<10",0,0.83,0,"43",8518,"<10",0,0.69,0,"45",5175,"<10",0,0.28,0,"43","5895","<10",0,0.24,0,"128",17423,"<10",0,0.65,0,"20","4445","<10","19","5056","<10"
2020-12-26,342,49754,16,0,0.6,0,"<10","164","<10",0,0.87,0,"50",9236,"<10",0,0.75,0,"54",5474,"<10",0,0.3,0,"49","6241","<10",0,0.26,0,"139",18617,"<10",0.01,0.69,0,"27","4748","<10","23","5274","<10"
2020-12-27,358,52332,16,0,0.63,0,"<10","170","<10",0,0.9,0,"55",9672,"<10",0,0.78,0,"56",5717,"<10",0,0.31,0,"51","6525","<10",0,0.27,0,"145",19788,"<10",0.01,0.74,0,"27","4990","<10","24","5470","<10"
2020-12-28,422,60990,20,0.01,0.73,0,"<10","204","<10",0,1.08,0,"67",11099,"<10",0.01,0.9,0,"62",6831,"<10",0,0.37,0,"64","8308","<10",0,0.34,0,"169",22526,"<10",0.01,0.84,0,"32","5761","<10","28","6261","<10"
2020-12-29,486,69941,24,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12469,"<10",0.01,1.01,0,"69",8159,"<10",0,0.45,0,"71","9590","<10",0,0.4,0,"199",25465,"<10",0.01,0.95,0,"35","6888","<10","33","7139","<10"
2020-12-30,561,80338,24,0.01,0.96,0,"<10","250","<10",0,1.33,0,"91",14106,"<10",0.01,1.14,0,"83",9735,"<10",0,0.53,0,"80","11008","<10",0,0.45,0,"230",28705,"<10",0.01,1.07,0,"42","8272","<10","35","8262","<10"
2020-12-31,603,86388,25,0.01,1.04,0,"<10","271","<10",0,1.44,0,"98",15130,"<10",0.01,1.23,0,"89",10599,"<10",0,0.58,0,"90","11977","<10",0,0.49,0,"246",30705,"<10",0.01,1.14,0,"42","8718","<10","38","8988","<10"
2021-01-01,685,87124,45,0.01,1.05,0,"<10","271","<10",0,1.44,0,"119",15251,"<10",0.01,1.24,0,"99",10677,"<10",0.01,0.58,0,"106","12095","<10",0,0.5,0,"275",31050,"18",0.01,1.16,0,"45","8745","<10","41","9035","<10"
2021-01-02,707,90096,49,0.01,1.08,0,"<10","283","<10",0,1.5,0,"125",15823,"<10",0.01,1.28,0,"102",11026,"<10",0.01,0.6,0,"110","12441","<10",0,0.51,0,"281",32245,"20",0.01,1.2,0,"46","8939","<10","43","9339","<10"
2021-01-03,744,92926,50,0.01,1.11,0,"<10","290","<10",0,1.54,0,"132",16270,"<10",0.01,1.32,0,"107",11362,"<10",0.01,0.62,0,"114","12756","<10",0,0.53,0,"297",33456,"21",0.01,1.25,0,"50","9116","<10","44","9676","<10"
2021-01-04,1415,103157,56,0.02,1.24,0,"<10","334","<10",0,1.77,0,"239",17818,"<10",0.02,1.44,0,"147",12881,"<10",0.01,0.71,0,"171","14245","<10",0.01,0.59,0,"629",36885,"27",0.02,1.38,0,"96","10031","<10","133","10963","<10"
2021-01-05,3150,115132,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"552",19399,"11",0.04,1.57,0,"299",14730,"<10",0.02,0.81,0,"329","16143","<10",0.01,0.67,0,"1389",40745,"32",0.05,1.52,0,"238","11060","<10","335","12674","<10"
2021-01-06,6211,130072,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1120",21481,"13",0.09,1.74,0,"601",17110,"11",0.03,0.94,0,"600","18355","<10",0.02,0.76,0,"2638",45396,"45",0.1,1.69,0,"477","12400","<10","755","14907","<10"
2021-01-07,10437,144337,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1961",23543,"24",0.16,1.91,0,"1001",19334,"18",0.05,1.06,0,"1013","20643","12",0.04,0.85,0,"4386",49939,"63",0.16,1.86,0,"800","13529","<10","1238","16879","<10"
2021-01-08,14924,158313,169,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2939",25965,"34",0.24,2.1,0,"1443",21280,"22",0.08,1.17,0,"1436","22774","15",0.06,0.94,0,"6107",54343,"76",0.23,2.03,0,"1214","14663","<10","1726","18765","13"
2021-01-09,16112,165112,176,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3205",27216,"37",0.26,2.21,0,"1569",22020,"23",0.09,1.21,0,"1551","23639","15",0.06,0.98,0,"6567",57028,"79",0.24,2.13,0,"1311","15117","<10","1846","19549","13"
2021-01-10,16941,171792,184,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3385",28993,"39",0.27,2.35,0,"1639",22594,"24",0.09,1.24,0,"1617","24519","16",0.07,1.01,0,"6924",59670,"81",0.26,2.22,0,"1359","15482","10","1950","19972","14"
2021-01-11,23100,192009,235,0.28,2.3,0,"83","610","<10",0.44,3.23,0,"4340",31475,"51",0.35,2.55,0,"2323",24499,"31",0.13,1.34,0,"2747","27449","23",0.11,1.13,0,"9101",68579,"101",0.34,2.56,0,"1903","16773","14","2603","22624","15"
2021-01-12,29569,214797,275,0.35,2.58,0,"98","665","<10",0.52,3.53,0,"5461",34514,"56",0.44,2.8,0,"3090",26798,"37",0.17,1.47,0,"3706","30453","28",0.15,1.26,0,"11307",78851,"120",0.42,2.94,0,"2619","18230","18","3288","25286","16"
2021-01-13,37107,240667,324,0.45,2.89,0,"115","748","<10",0.61,3.97,0,"6610",37756,"63",0.54,3.06,0.01,"4120",29545,"51",0.23,1.62,0,"4818","34127","30",0.2,1.41,0,"13820",91200,"138",0.52,3.4,0.01,"3607","19769","26","4017","27522","16"
2021-01-14,41202,269077,358,0.49,3.23,0,"128","844","<10",0.68,4.47,0,"7408",41670,"69",0.6,3.38,0.01,"4639",32250,"57",0.25,1.77,0,"5258","38002","36",0.22,1.57,0,"15328",105004,"151",0.57,3.92,0.01,"3962","21376","29","4479","29931","16"
2021-01-15,44074,292229,387,0.53,3.51,0,"144","918","<10",0.76,4.87,0,"8027",45138,"73",0.65,3.66,0.01,"5042",34954,"65",0.28,1.91,0,"5648","41619","40",0.23,1.72,0,"16258",115094,"162",0.61,4.29,0.01,"4236","22750","30","4719","31756","17"
2021-01-16,45776,316123,415,0.55,3.79,0,"150","1005","<10",0.8,5.33,0,"8416",48852,"81",0.68,3.96,0.01,"5244",37205,"69",0.29,2.04,0,"5833","45047","41",0.24,1.86,0,"16861",127316,"175",0.63,4.75,0.01,"4449","23782","31","4823","32916","18"
2021-01-17,46904,334308,429,0.56,4.01,0.01,"155","1061","<10",0.82,5.62,0,"8616",51864,"82",0.7,4.2,0.01,"5362",38721,"70",0.29,2.12,0,"5939","47176","44",0.25,1.95,0,"17360",137297,"182",0.65,5.12,0.01,"4578","24619","33","4894","33570","18"
2021-01-18,49275,356478,475,0.59,4.28,0.01,"163","1131","<10",0.86,6,0,"8867",55021,"87",0.72,4.46,0.01,"5677",40840,"75",0.31,2.24,0,"6695","50079","55",0.28,2.07,0,"17954",148907,"201",0.67,5.55,0.01,"4814","25788","36","5105","34712","21"
2021-01-19,57201,383267,535,0.69,4.6,0.01,"185","1205","<10",0.98,6.39,0.01,"9981",58962,"101",0.81,4.78,0.01,"6981",43722,"82",0.38,2.39,0,"7933","53802","64",0.33,2.22,0,"20410",162180,"224",0.76,6.05,0.01,"5804","27097","40","5907","36299","23"
2021-01-20,64741,411355,593,0.78,4.93,0.01,"201","1300","<10",1.07,6.89,0.01,"11148",62980,"112",0.9,5.11,0.01,"8114",46429,"93",0.44,2.54,0.01,"8800","57577","75",0.36,2.38,0,"22753",176766,"241",0.85,6.59,0.01,"6887","28503","44","6838","37800","27"
2021-01-21,70908,431676,652,0.85,5.18,0.01,"218","1376","<10",1.16,7.29,0.01,"12164",65387,"119",0.99,5.3,0.01,"8906",48818,"100",0.49,2.67,0.01,"9717","60589","85",0.4,2.5,0,"25146",186624,"272",0.94,6.96,0.01,"7317","29584","48","7440","39298","27"
2021-01-22,74275,451395,696,0.89,5.41,0.01,"228","1452","<10",1.21,7.7,0.01,"12821",68144,"125",1.04,5.52,0.01,"9344",51099,"105",0.51,2.8,0.01,"10165","63919","89",0.42,2.64,0,"26390",195461,"296",0.98,7.29,0.01,"7614","30635","51","7713","40685","29"
2021-01-23,76711,463643,709,0.92,5.56,0.01,"234","1489","<10",1.24,7.89,0.01,"13297",69911,"129",1.08,5.67,0.01,"9605",52426,"106",0.53,2.87,0.01,"10451","65821","90",0.43,2.72,0,"27397",201046,"301",1.02,7.5,0.01,"7784","31234","52","7943","41716","30"
2021-01-24,79250,468891,730,0.95,5.62,0.01,"242","1501","<10",1.28,7.96,0.01,"13739",70969,"131",1.11,5.75,0.01,"9820",52869,"109",0.54,2.9,0.01,"10697","66357","90",0.44,2.74,0,"28576",203576,"317",1.07,7.59,0.01,"7926","31505","52","8250","42114","30"
2021-01-25,88601,480158,804,1.06,5.76,0.01,"270","1543","<10",1.43,8.18,0.01,"15165",72632,"150",1.23,5.89,0.01,"11252",54446,"118",0.62,2.98,0.01,"12107","67976","98",0.5,2.8,0,"31814",208396,"350",1.19,7.77,0.01,"8781","32148","54","9212","43017","33"
2021-01-26,97290,493757,881,1.17,5.92,0.01,"296","1583","<10",1.57,8.39,0.01,"16413",74525,"157",1.33,6.04,0.01,"12632",56148,"135",0.69,3.08,0.01,"13417","70061","112",0.55,2.89,0,"34731",214300,"379",1.29,7.99,0.01,"9618","32924","62","10183","44216","35"
2021-01-27,107416,510751,959,1.29,6.13,0.01,"329","1631","<10",1.74,8.65,0.01,"17831",77134,"168",1.45,6.25,0.01,"14196",58339,"157",0.78,3.2,0.01,"14784","72492","123",0.61,2.99,0.01,"37961",221783,"404",1.42,8.27,0.02,"10660","33816","68","11655","45556","37"
2021-01-28,117242,536426,1034,1.41,6.43,0.01,"363","1704","<10",1.92,9.03,0.01,"19341",81262,"179",1.57,6.59,0.01,"15594",61227,"165",0.85,3.35,0.01,"16275","76637","132",0.67,3.16,0.01,"41166",233391,"443",1.53,8.7,0.02,"11523","35228","70","12980","46977","43"
2021-01-29,126060,562456,1118,1.51,6.75,0.01,"391","1780","<10",2.07,9.44,0.01,"21005",85659,"201",1.7,6.94,0.02,"16715",64368,"179",0.92,3.53,0.01,"17563","80935","140",0.72,3.34,0.01,"43895",244642,"474",1.64,9.12,0.02,"12206","36655","76","14285","48417","46"
2021-01-30,129431,578140,1148,1.55,6.93,0.01,"401","1829","<10",2.13,9.7,0.01,"21644",88167,"207",1.75,7.15,0.02,"17137",66608,"184",0.94,3.65,0.01,"18005","84064","147",0.74,3.47,0.01,"45209",250508,"484",1.69,9.34,0.02,"12434","37585","77","14601","49379","47"
2021-01-31,132091,588985,1195,1.58,7.06,0.01,"410","1859","<10",2.17,9.85,0.01,"22051",90176,"213",1.79,7.31,0.02,"17475",68104,"191",0.96,3.73,0.01,"18327","85532","157",0.76,3.53,0.01,"46405",255252,"507",1.73,9.52,0.02,"12615","38131","78","14808","49931","47"
2021-02-01,137240,590883,1375,1.65,7.09,0.02,"427","1863","<10",2.26,9.88,0.01,"22714",90376,"227",1.84,7.33,0.02,"18180",68400,"209",1,3.75,0.01,"18984","85808","171",0.78,3.54,0.01,"48409",256045,"626",1.8,9.55,0.02,"13057","38291","86","15469","50100","54"
2021-02-02,145833,593943,1453,1.75,7.12,0.02,"453","1877","<10",2.4,9.95,0.01,"23820",90943,"237",1.93,7.37,0.02,"19221",68772,"223",1.05,3.77,0.01,"20158","86277","181",0.83,3.56,0.01,"51642",257260,"668",1.93,9.59,0.02,"13746","38482","88","16793","50332","54"
2021-02-03,163690,607837,1657,1.96,7.29,0.02,"526","1921","<10",2.79,10.18,0.01,"25787",92971,"257",2.09,7.54,0.02,"21758",71036,"250",1.19,3.89,0.01,"22913","88725","212",0.95,3.66,0.01,"58945",262451,"777",2.2,9.79,0.03,"14903","39291","96","18858","51442","63"
2021-02-04,180409,631683,1856,2.16,7.58,0.02,"577","1994","<10",3.06,10.57,0.01,"27865",96943,"271",2.26,7.86,0.02,"23848",74606,"274",1.31,4.09,0.02,"25475","93063","237",1.05,3.84,0.01,"66173",271905,"900",2.47,10.14,0.03,"15929","40364","102","20542","52808","70"
2021-02-05,196991,656352,2027,2.36,7.87,0.02,"624","2070","<10",3.31,10.97,0.02,"30166",101471,"283",2.45,8.23,0.02,"26040",78077,"304",1.43,4.28,0.02,"28023","98076","259",1.16,4.05,0.01,"72804",280797,"995",2.71,10.47,0.04,"17107","41547","108","22227","54314","75"
2021-02-06,206024,677202,2119,2.47,8.12,0.03,"659","2155","<10",3.49,11.42,0.02,"31580",105233,"294",2.56,8.53,0.02,"27117",81099,"314",1.49,4.44,0.02,"29308","102338","272",1.21,4.22,0.01,"76667",288188,"1041",2.86,10.75,0.04,"17651","42491","112","23042","55698","82"
2021-02-07,212424,687924,2211,2.55,8.25,0.03,"681","2187","<10",3.61,11.59,0.02,"32957",107514,"303",2.67,8.72,0.02,"27576",82151,"324",1.51,4.5,0.02,"30172","104397","279",1.24,4.31,0.01,"79567",292463,"1098",2.97,10.9,0.04,"18044","43026","117","23427","56186","86"
2021-02-08,231045,702904,2426,2.77,8.43,0.03,"741","2236","<10",3.93,11.85,0.02,"35025",109870,"319",2.84,8.91,0.03,"29709",84192,"352",1.63,4.61,0.02,"32638","107496","306",1.35,4.44,0.01,"87860",297672,"1226",3.28,11.1,0.05,"19322","43690","125","25750","57748","94"
2021-02-09,252885,718147,2717,3.03,8.61,0.03,"791","2284","<10",4.19,12.11,0.02,"37816",112164,"344",3.07,9.09,0.03,"32180",86377,"401",1.76,4.73,0.02,"35408","110956","360",1.46,4.58,0.01,"97961",302752,"1361",3.65,11.29,0.05,"20604","44375","141","28125","59239","106"
2021-02-10,275902,735254,2941,3.31,8.82,0.04,"872","2343","<10",4.62,12.42,0.02,"40858",114841,"363",3.31,9.31,0.03,"34534",89103,"436",1.89,4.88,0.02,"38517","114742","381",1.59,4.73,0.02,"109166",308067,"1492",4.07,11.49,0.06,"21933","45307","152","30022","60851","113"
2021-02-11,301732,760184,3198,3.62,9.12,0.04,"955","2433","<10",5.06,12.9,0.03,"44167",119180,"385",3.58,9.66,0.03,"36993",92311,"469",2.03,5.06,0.03,"42274","119600","421",1.74,4.93,0.02,"121906",317472,"1631",4.55,11.84,0.06,"23365","46555","163","32072","62633","124"
2021-02-12,325501,793151,3485,3.9,9.51,0.04,"1039","2557","<10",5.51,13.55,0.03,"46984",124239,"415",3.81,10.07,0.03,"39458",97001,"500",2.16,5.31,0.03,"46052","125810","464",1.9,5.19,0.02,"133511",331145,"1798",4.98,12.35,0.07,"24641","48068","172","33816","64331","131"
2021-02-13,344681,816533,3714,4.13,9.79,0.04,"1103","2656","<10",5.85,14.08,0.04,"49643",129354,"441",4.02,10.49,0.04,"41425",99661,"538",2.27,5.46,0.03,"48981","130259","496",2.02,5.37,0.02,"142861",340176,"1919",5.33,12.68,0.07,"25565","49098","177","35103","65329","136"
2021-02-14,363448,830435,3973,4.36,9.96,0.05,"1162","2708","10",6.16,14.36,0.05,"53031",132413,"479",4.3,10.73,0.04,"42700",101434,"558",2.34,5.56,0.03,"51060","132773","530",2.11,5.48,0.02,"153401",345341,"2065",5.72,12.88,0.08,"26359","49727","188","35735","66039","143"
2021-02-15,372093,841616,4195,4.46,10.1,0.05,"1181","2739","10",6.26,14.52,0.05,"54352",134199,"496",4.41,10.88,0.04,"43857",102839,"589",2.4,5.63,0.03,"52135","134755","555",2.15,5.56,0.02,"157186",349779,"2198",5.86,13.04,0.08,"26924","50398","198","36458","66907","149"
2021-02-16,392921,853784,4478,4.71,10.24,0.05,"1234","2776","12",6.54,14.72,0.06,"57082",135776,"538",4.63,11.01,0.04,"46401",104515,"631",2.54,5.72,0.03,"55296","137306","591",2.28,5.67,0.02,"166781",354593,"2346",6.22,13.22,0.09,"28169","50971","204","37958","67847","156"
2021-02-17,410419,867102,4743,4.92,10.4,0.06,"1286","2836","13",6.82,15.03,0.07,"59264",137439,"585",4.8,11.14,0.05,"48516",106356,"656",2.66,5.83,0.04,"57961","140231","623",2.39,5.79,0.03,"175076",359843,"2490",6.53,13.42,0.09,"29142","51536","212","39174","68861","164"
2021-02-18,431238,877439,5021,5.17,10.52,0.06,"1349","2865","13",7.15,15.19,0.07,"62322",138836,"609",5.05,11.25,0.05,"50695",107718,"694",2.78,5.9,0.04,"61320","142380","666",2.53,5.87,0.03,"184997",363993,"2645",6.9,13.57,0.1,"30327","52027","222","40228","69620","172"
2021-02-19,450897,888407,5291,5.41,10.66,0.06,"1428","2889","13",7.57,15.31,0.07,"65761",140317,"643",5.33,11.37,0.05,"52891",109312,"731",2.9,5.99,0.04,"64702","144636","698",2.67,5.97,0.03,"193434",368287,"2795",7.21,13.73,0.1,"31363","52529","231","41318","70437","180"
2021-02-20,472115,898099,5599,5.66,10.77,0.07,"1510","2930","13",8,15.53,0.07,"69116",141707,"671",5.6,11.49,0.05,"54837",110784,"767",3,6.07,0.04,"68298","146731","742",2.82,6.05,0.03,"203847",371866,"2980",7.6,13.87,0.11,"32324","52951","244","42183","71130","182"
2021-02-21,486030,903219,5899,5.83,10.83,0.07,"1544","2941","13",8.18,15.59,0.07,"71621",142404,"702",5.81,11.54,0.06,"55792",111517,"789",3.06,6.11,0.04,"69863","147713","783",2.88,6.09,0.03,"211683",374006,"3176",7.89,13.95,0.12,"32828","53154","250","42699","71484","186"
2021-02-22,496355,914086,6088,5.95,10.96,0.07,"1576","2969","15",8.35,15.74,0.08,"73003",143873,"724",5.92,11.66,0.06,"57345",112707,"819",3.14,6.17,0.04,"71560","149754","807",2.95,6.18,0.03,"215897",378754,"3274",8.05,14.12,0.12,"33481","53653","258","43493","72376","191"
2021-02-23,508778,935509,6275,6.1,11.22,0.08,"1617","3027","15",8.57,16.05,0.08,"75129",147373,"742",6.09,11.95,0.06,"59233",115168,"851",3.24,6.31,0.05,"73351","154082","842",3.03,6.36,0.03,"221016",387376,"3369",8.24,14.44,0.13,"34110","54757","261","44322","73726","195"
2021-02-24,526322,967191,6517,6.31,11.6,0.08,"1681","3138","17",8.91,16.63,0.09,"77799",153347,"774",6.31,12.43,0.06,"62099",119942,"884",3.4,6.57,0.05,"76252","160250","881",3.15,6.61,0.04,"228016",398824,"3489",8.5,14.87,0.13,"34952","56163","271","45523","75527","201"
2021-02-25,552086,1015255,6885,6.62,12.18,0.08,"1765","3276","17",9.36,17.37,0.09,"81901",163271,"812",6.64,13.23,0.07,"65605",126089,"933",3.59,6.91,0.05,"80577","169130","935",3.32,6.98,0.04,"239332",417376,"3691",8.92,15.56,0.14,"36066","58446","284","46840","77667","213"
2021-02-26,579381,1069527,7261,6.95,12.83,0.09,"1844","3414","17",9.78,18.1,0.09,"86277",173971,"860",6.99,14.1,0.07,"69272",133324,"988",3.79,7.3,0.05,"85409","179605","998",3.52,7.41,0.04,"250881",438225,"3882",9.35,16.34,0.14,"37327","60685","295","48371","80303","221"
2021-02-27,599443,1114070,7597,7.19,13.36,0.09,"1899","3566","17",10.07,18.9,0.09,"89603",183867,"907",7.26,14.9,0.07,"71604",139635,"1017",3.92,7.65,0.06,"89394","188672","1062",3.69,7.78,0.04,"259011",453440,"4065",9.66,16.91,0.15,"38233","62722","302","49699","82168","227"
2021-02-28,611834,1152558,7904,7.34,13.82,0.09,"1939","3696","19",10.28,19.59,0.1,"92115",193724,"940",7.47,15.7,0.08,"73293",144026,"1064",4.01,7.89,0.06,"91704","195436","1116",3.78,8.06,0.05,"263821",467493,"4220",9.84,17.43,0.16,"38755","64499","311","50207","83684","234"
2021-03-01,624003,1187479,8302,7.48,14.24,0.1,"1978","3829","20",10.49,20.3,0.11,"93633",200462,"981",7.59,16.25,0.08,"74971",149440,"1120",4.11,8.18,0.06,"94272","201952","1186",3.89,8.33,0.05,"268364",480470,"4428",10.01,17.91,0.17,"39425","65810","324","51360","85516","243"
2021-03-02,635629,1226962,8515,7.62,14.72,0.1,"2020","3975","21",10.71,21.07,0.11,"95018",208223,"1006",7.7,16.88,0.08,"76799",155351,"1153",4.21,8.51,0.06,"96969","209504","1240",4,8.64,0.05,"272438",495024,"4506",10.16,18.46,0.17,"39961","67192","335","52424","87693","254"
2021-03-03,650116,1268267,8735,7.8,15.21,0.1,"2064","4095","23",10.94,21.71,0.12,"96995",216378,"1041",7.86,17.54,0.08,"79364",161367,"1181",4.35,8.84,0.06,"100028","218031","1290",4.13,9,0.05,"277067",509438,"4601",10.33,18.99,0.17,"40736","68940","341","53862","90018","258"
2021-03-04,671991,1319613,9017,8.06,15.83,0.11,"2151","4268","23",11.4,22.63,0.12,"100504",226488,"1072",8.15,18.36,0.09,"82856",168795,"1231",4.54,9.24,0.07,"104552","229066","1346",4.31,9.45,0.06,"284573",527347,"4726",10.61,19.66,0.18,"41841","71245","353","55514","92404","266"
2021-03-05,696561,1372942,9353,8.36,16.47,0.11,"2221","4448","23",11.77,23.58,0.12,"104994",236726,"1114",8.51,19.19,0.09,"86516",176806,"1277",4.74,9.68,0.07,"109910","241402","1415",4.54,9.96,0.06,"292454",544447,"4886",10.9,20.3,0.18,"43142","73707","368","57324","95406","270"
