"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46505,14,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8505,"<10",0,0.69,0,"46",5159,"<10",0,0.28,0,"38","5888","<10",0,0.24,0,"130",17397,"<10",0,0.65,0,"20","4415","<10","18","4991","<10"
2020-12-25,297,46712,15,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8559,"<10",0,0.69,0,"46",5189,"<10",0,0.28,0,"38","5906","<10",0,0.24,0,"131",17481,"<10",0,0.65,0,"20","4420","<10","18","5004","<10"
2020-12-26,342,49796,16,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9278,"<10",0,0.75,0,"55",5489,"<10",0,0.3,0,"45","6253","<10",0,0.26,0,"142",18683,"<10",0.01,0.7,0,"27","4709","<10","22","5223","<10"
2020-12-27,358,52381,16,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9715,"<10",0,0.79,0,"57",5733,"<10",0,0.31,0,"47","6537","<10",0,0.27,0,"148",19860,"<10",0.01,0.74,0,"27","4949","<10","23","5419","<10"
2020-12-28,422,61049,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11143,"<10",0.01,0.9,0,"64",6848,"<10",0,0.38,0,"61","8333","<10",0,0.34,0,"171",22606,"<10",0.01,0.84,0,"31","5716","<10","28","6201","<10"
2020-12-29,488,70009,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"79",12519,"<10",0.01,1.01,0,"72",8174,"<10",0,0.45,0,"68","9622","<10",0,0.4,0,"202",25565,"<10",0.01,0.95,0,"34","6837","<10","33","7062","<10"
2020-12-30,562,80412,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"91",14170,"<10",0.01,1.15,0,"86",9753,"<10",0,0.53,0,"76","11040","<10",0,0.46,0,"233",28836,"<10",0.01,1.08,0,"41","8198","<10","35","8166","<10"
2020-12-31,604,86495,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"98",15198,"<10",0.01,1.23,0,"92",10624,"<10",0.01,0.58,0,"86","12034","<10",0,0.5,0,"249",30840,"<10",0.01,1.15,0,"41","8639","<10","38","8890","<10"
2021-01-01,686,87246,45,0.01,1.05,0,"<10","270","<10",0,1.43,0,"118",15320,"<10",0.01,1.24,0,"102",10705,"<10",0.01,0.59,0,"103","12155","<10",0,0.5,0,"278",31190,"18",0.01,1.16,0,"44","8667","<10","41","8939","<10"
2021-01-02,708,90217,49,0.01,1.08,0,"<10","282","<10",0,1.49,0,"124",15894,"<10",0.01,1.29,0,"105",11055,"<10",0.01,0.61,0,"107","12504","<10",0,0.52,0,"284",32383,"20",0.01,1.21,0,"45","8860","<10","43","9239","<10"
2021-01-03,745,93058,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"131",16343,"<10",0.01,1.32,0,"111",11390,"<10",0.01,0.62,0,"110","12821","<10",0,0.53,0,"300",33601,"21",0.01,1.25,0,"49","9037","<10","44","9577","<10"
2021-01-04,1416,103290,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"238",17897,"<10",0.02,1.45,0,"151",12912,"<10",0.01,0.71,0,"167","14309","<10",0.01,0.59,0,"634",37041,"27",0.02,1.38,0,"94","9945","<10","132","10853","<10"
2021-01-05,3152,115272,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"553",19484,"11",0.04,1.58,0,"302",14769,"<10",0.02,0.81,0,"323","16216","<10",0.01,0.67,0,"1397",40903,"32",0.05,1.53,0,"238","10972","<10","331","12547","<10"
2021-01-06,6222,130224,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1124",21574,"13",0.09,1.75,0,"604",17155,"11",0.03,0.94,0,"594","18442","<10",0.02,0.76,0,"2653",45569,"45",0.1,1.7,0,"476","12307","<10","751","14754","<10"
2021-01-07,10454,144507,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1970",23644,"24",0.16,1.92,0,"1004",19393,"18",0.05,1.06,0,"1014","20743","11",0.04,0.86,0,"4405",50123,"63",0.16,1.87,0,"797","13434","<10","1226","16700","<10"
2021-01-08,14949,158494,169,0.18,1.9,0,"59","522","<10",0.31,2.77,0,"2953",26076,"34",0.24,2.11,0,"1446",21337,"22",0.08,1.17,0,"1440","22876","14",0.06,0.94,0,"6135",54549,"76",0.23,2.03,0,"1209","14566","<10","1707","18568","14"
2021-01-09,16138,165300,176,0.19,1.98,0,"63","542","<10",0.33,2.87,0,"3220",27331,"37",0.26,2.22,0,"1572",22074,"23",0.09,1.21,0,"1557","23749","14",0.06,0.98,0,"6593",57240,"79",0.25,2.13,0,"1306","15018","<10","1827","19346","14"
2021-01-10,16967,171986,184,0.2,2.06,0,"67","561","<10",0.36,2.97,0,"3399",29113,"39",0.28,2.36,0,"1643",22645,"24",0.09,1.24,0,"1624","24629","15",0.07,1.02,0,"6951",59895,"81",0.26,2.23,0,"1354","15376","10","1929","19767","15"
2021-01-11,23136,192215,235,0.28,2.31,0,"82","609","<10",0.43,3.23,0,"4357",31605,"52",0.35,2.56,0,"2331",24553,"31",0.13,1.34,0,"2755","27570","22",0.11,1.14,0,"9135",68824,"101",0.34,2.57,0,"1896","16658","13","2580","22396","16"
2021-01-12,29604,215009,277,0.36,2.58,0,"96","665","<10",0.51,3.53,0,"5487",34645,"57",0.44,2.81,0,"3096",26864,"38",0.17,1.47,0,"3714","30583","27",0.15,1.26,0,"11346",79119,"120",0.42,2.95,0,"2607","18106","18","3258","25027","17"
2021-01-13,37136,240903,327,0.45,2.89,0,"113","744","<10",0.6,3.94,0,"6641",37888,"64",0.54,3.07,0.01,"4130",29616,"52",0.23,1.62,0,"4825","34271","29",0.2,1.41,0,"13859",91501,"139",0.52,3.41,0.01,"3591","19630","26","3977","27253","17"
2021-01-14,41231,269334,361,0.49,3.23,0,"125","841","<10",0.66,4.46,0,"7436",41803,"70",0.6,3.39,0.01,"4650",32333,"58",0.25,1.77,0,"5266","38152","35",0.22,1.57,0,"15375",105343,"152",0.57,3.93,0.01,"3941","21221","29","4438","29641","17"
2021-01-15,44103,292496,390,0.53,3.51,0,"141","914","<10",0.75,4.85,0,"8057",45279,"74",0.65,3.67,0.01,"5052",35037,"66",0.28,1.92,0,"5665","41791","39",0.23,1.72,0,"16302",115449,"163",0.61,4.3,0.01,"4210","22581","30","4676","31445","18"
2021-01-16,45806,316401,420,0.55,3.8,0.01,"148","998","<10",0.78,5.29,0,"8446",48994,"82",0.68,3.97,0.01,"5255",37291,"70",0.29,2.04,0,"5850","45226","41",0.24,1.87,0,"16918",127693,"176",0.63,4.76,0.01,"4409","23604","31","4780","32595","20"
2021-01-17,46937,334589,434,0.56,4.01,0.01,"153","1054","<10",0.81,5.59,0,"8647",52007,"83",0.7,4.22,0.01,"5373",38810,"71",0.29,2.13,0,"5954","47352","44",0.25,1.95,0,"17421",137690,"183",0.65,5.13,0.01,"4538","24431","33","4851","33245","20"
2021-01-18,49312,356771,480,0.59,4.28,0.01,"161","1124","<10",0.85,5.96,0,"8900",55170,"88",0.72,4.47,0.01,"5692",40933,"76",0.31,2.24,0,"6713","50266","55",0.28,2.07,0,"18017",149316,"202",0.67,5.57,0.01,"4774","25589","36","5055","34373","23"
2021-01-19,57244,383582,541,0.69,4.6,0.01,"183","1199","<10",0.97,6.36,0.01,"10020",59114,"102",0.81,4.79,0.01,"6993",43823,"84",0.38,2.4,0,"7958","53999","64",0.33,2.23,0,"20487",162623,"225",0.76,6.06,0.01,"5760","26879","40","5843","35945","25"
2021-01-20,64793,411682,598,0.78,4.94,0.01,"199","1294","<10",1.05,6.86,0.01,"11199",63134,"112",0.91,5.12,0.01,"8128",46542,"95",0.45,2.55,0.01,"8828","57785","75",0.36,2.38,0,"22856",177235,"242",0.85,6.61,0.01,"6824","28267","44","6759","37425","29"
2021-01-21,70989,432020,658,0.85,5.18,0.01,"216","1371","<10",1.15,7.27,0.01,"12221",65547,"119",0.99,5.31,0.01,"8924",48942,"102",0.49,2.68,0.01,"9762","60800","85",0.4,2.51,0,"25262",187107,"274",0.94,6.98,0.01,"7255","29343","48","7349","38910","29"
2021-01-22,74361,451752,702,0.89,5.42,0.01,"226","1445","<10",1.2,7.66,0.01,"12883",68304,"125",1.04,5.54,0.01,"9362",51228,"107",0.51,2.81,0.01,"10215","64142","90",0.42,2.65,0,"26507",195976,"298",0.99,7.31,0.01,"7549","30389","50","7619","40268","31"
2021-01-23,76796,464013,716,0.92,5.57,0.01,"233","1483","<10",1.24,7.86,0.01,"13360",70072,"129",1.08,5.68,0.01,"9622",52558,"108",0.53,2.88,0.01,"10503","66055","91",0.43,2.73,0,"27513",201578,"304",1.03,7.52,0.01,"7717","30983","51","7848","41284","32"
2021-01-24,79337,469265,737,0.95,5.63,0.01,"241","1496","<10",1.28,7.93,0.01,"13802",71133,"131",1.12,5.77,0.01,"9836",53006,"111",0.54,2.9,0.01,"10749","66590","91",0.44,2.75,0,"28695",204118,"320",1.07,7.61,0.01,"7860","31253","51","8154","41669","32"
2021-01-25,88699,480544,809,1.06,5.76,0.01,"269","1538","<10",1.43,8.15,0.01,"15232",72801,"149",1.23,5.9,0.01,"11271",54590,"120",0.62,2.99,0.01,"12157","68218","99",0.5,2.81,0,"31950",208951,"352",1.19,7.79,0.01,"8713","31887","53","9107","42559","35"
2021-01-26,97397,494152,888,1.17,5.93,0.01,"296","1578","<10",1.57,8.37,0.01,"16483",74694,"156",1.34,6.05,0.01,"12654",56303,"137",0.69,3.08,0.01,"13467","70311","113",0.56,2.9,0,"34881",214868,"383",1.3,8.01,0.01,"9547","32658","61","10069","43740","37"
2021-01-27,107529,511148,968,1.29,6.13,0.01,"329","1627","<10",1.74,8.62,0.01,"17905",77306,"167",1.45,6.27,0.01,"14224",58498,"159",0.78,3.2,0.01,"14841","72744","124",0.61,3,0.01,"38123",222365,"410",1.42,8.29,0.02,"10587","33544","67","11520","45064","39"
2021-01-28,117370,536831,1042,1.41,6.44,0.01,"363","1699","<10",1.92,9.01,0.01,"19421",81437,"178",1.57,6.6,0.01,"15634",61393,"167",0.86,3.36,0.01,"16338","76903","133",0.67,3.17,0.01,"41340",233977,"449",1.54,8.72,0.02,"11445","34953","69","12829","46469","44"
2021-01-29,126197,562878,1125,1.51,6.75,0.01,"391","1776","<10",2.07,9.41,0.01,"21093",85841,"199",1.71,6.96,0.02,"16760",64540,"181",0.92,3.53,0.01,"17632","81209","141",0.73,3.35,0.01,"44075",245245,"481",1.64,9.14,0.02,"12125","36367","74","14121","47900","47"
2021-01-30,129572,578568,1155,1.55,6.94,0.01,"401","1827","<10",2.13,9.69,0.01,"21738",88354,"204",1.76,7.16,0.02,"17181",66785,"186",0.94,3.66,0.01,"18079","84349","148",0.75,3.48,0.01,"45389",251111,"492",1.69,9.36,0.02,"12349","37285","75","14435","48857","48"
2021-01-31,132238,589410,1202,1.59,7.07,0.01,"410","1857","<10",2.17,9.84,0.01,"22146",90361,"210",1.8,7.32,0.02,"17518",68284,"193",0.96,3.74,0.01,"18403","85822","158",0.76,3.54,0.01,"46592",255858,"515",1.74,9.54,0.02,"12527","37830","76","14642","49398","48"
2021-02-01,137392,591314,1383,1.65,7.09,0.02,"427","1861","<10",2.26,9.87,0.01,"22809",90561,"224",1.85,7.34,0.02,"18225",68583,"210",1,3.76,0.01,"19063","86102","173",0.79,3.55,0.01,"48602",256650,"635",1.81,9.57,0.02,"12963","37988","84","15303","49569","55"
2021-02-02,145987,594379,1461,1.75,7.13,0.02,"453","1876","<10",2.4,9.94,0.01,"23915",91130,"233",1.94,7.39,0.02,"19269",68956,"224",1.06,3.78,0.01,"20247","86574","183",0.84,3.57,0.01,"51847",257866,"678",1.93,9.61,0.03,"13656","38179","86","16600","49798","55"
2021-02-03,163867,608281,1663,1.97,7.3,0.02,"525","1920","<10",2.78,10.18,0.01,"25891",93162,"253",2.1,7.55,0.02,"21815",71232,"251",1.19,3.9,0.01,"23017","89033","214",0.95,3.67,0.01,"59173",263070,"786",2.21,9.81,0.03,"14807","38971","94","18639","50893","63"
2021-02-04,180596,632131,1861,2.17,7.58,0.02,"576","1997","<10",3.05,10.59,0.01,"27975",97131,"267",2.27,7.87,0.02,"23912",74808,"275",1.31,4.1,0.02,"25590","93383","240",1.06,3.85,0.01,"66419",272539,"907",2.48,10.16,0.03,"15820","40035","100","20304","52238","70"
2021-02-05,197190,656796,2032,2.37,7.88,0.02,"621","2073","<10",3.29,10.99,0.02,"30278",101660,"279",2.45,8.24,0.02,"26106",78282,"305",1.43,4.29,0.02,"28148","98410","261",1.16,4.06,0.01,"73064",281434,"1003",2.72,10.49,0.04,"16991","41200","106","21982","53737","75"
2021-02-06,206227,677647,2125,2.47,8.13,0.03,"655","2160","<10",3.47,11.45,0.02,"31698",105430,"290",2.57,8.55,0.02,"27181",81310,"315",1.49,4.45,0.02,"29436","102679","274",1.21,4.24,0.01,"76938",288840,"1050",2.87,10.77,0.04,"17532","42127","110","22787","55101","82"
2021-02-07,212633,688373,2216,2.55,8.26,0.03,"677","2192","<10",3.59,11.62,0.02,"33078",107713,"299",2.68,8.73,0.02,"27644",82362,"325",1.51,4.51,0.02,"30299","104745","281",1.25,4.32,0.01,"79851",293122,"1106",2.98,10.93,0.04,"17920","42658","115","23164","55581","86"
2021-02-08,231261,703360,2431,2.77,8.44,0.03,"737","2242","<10",3.91,11.89,0.02,"35148",110069,"315",2.85,8.92,0.03,"29776",84410,"354",1.63,4.62,0.02,"32784","107843","308",1.35,4.45,0.01,"88168",298350,"1234",3.29,11.12,0.05,"19185","43316","123","25463","57130","93"
2021-02-09,253103,718610,2723,3.04,8.62,0.03,"787","2291","<10",4.17,12.14,0.02,"37948",112367,"340",3.08,9.11,0.03,"32250",86603,"401",1.77,4.74,0.02,"35569","111306","363",1.47,4.59,0.01,"98281",303443,"1369",3.66,11.31,0.05,"20449","43995","141","27819","58605","105"
2021-02-10,276132,735733,2947,3.31,8.83,0.04,"868","2351","<10",4.6,12.46,0.02,"40985",115054,"359",3.32,9.33,0.03,"34615",89336,"435",1.9,4.89,0.02,"38691","115108","385",1.6,4.75,0.02,"109503",308769,"1500",4.08,11.51,0.06,"21777","44917","151","29693","60198","113"
2021-02-11,301991,760664,3200,3.62,9.12,0.04,"950","2444","<10",5.04,12.96,0.03,"44293",119392,"381",3.59,9.68,0.03,"37093",92548,"465",2.03,5.07,0.03,"42453","119981","425",1.75,4.95,0.02,"122283",318191,"1638",4.56,11.86,0.06,"23199","46152","162","31720","61956","124"
2021-02-12,325769,793632,3488,3.91,9.52,0.04,"1034","2566","<10",5.48,13.6,0.03,"47116",124454,"410",3.82,10.09,0.03,"39566",97253,"497",2.17,5.33,0.03,"46245","126209","469",1.91,5.21,0.02,"133906",331860,"1805",4.99,12.37,0.07,"24458","47646","171","33444","63644","131"
2021-02-13,344970,817020,3716,4.14,9.8,0.04,"1097","2665","<10",5.82,14.13,0.04,"49782",129575,"436",4.04,10.5,0.04,"41538",99919,"535",2.27,5.47,0.03,"49182","130670","500",2.03,5.39,0.02,"143285",340897,"1925",5.34,12.71,0.07,"25374","48666","176","34712","64628","136"
2021-02-14,363737,830916,3980,4.36,9.97,0.05,"1158","2716","11",6.14,14.4,0.06,"53178",132635,"475",4.31,10.75,0.04,"42821",101693,"554",2.35,5.57,0.03,"51256","133186","535",2.11,5.5,0.02,"153837",346070,"2075",5.74,12.9,0.08,"26157","49289","186","35330","65327","144"
2021-02-15,372389,842104,4202,4.47,10.1,0.05,"1178","2746","11",6.24,14.56,0.06,"54504",134419,"491",4.42,10.9,0.04,"43982",103101,"585",2.41,5.65,0.03,"52337","135188","560",2.16,5.58,0.02,"157624",350510,"2209",5.88,13.07,0.08,"26718","49952","196","36046","66188","150"
2021-02-16,393231,854277,4486,4.72,10.25,0.05,"1232","2784","13",6.53,14.76,0.07,"57236",136000,"533",4.64,11.02,0.04,"46535",104780,"626",2.55,5.74,0.03,"55513","137742","597",2.29,5.68,0.02,"167250",355338,"2357",6.24,13.25,0.09,"27943","50520","203","37522","67113","157"
2021-02-17,410737,867604,4754,4.93,10.41,0.06,"1282","2842","14",6.8,15.07,0.07,"59421",137664,"580",4.82,11.16,0.05,"48653",106638,"651",2.66,5.84,0.04,"58186","140677","631",2.4,5.8,0.03,"175564",360591,"2502",6.55,13.44,0.09,"28910","51081","211","38721","68111","165"
2021-02-18,431565,877942,5034,5.18,10.53,0.06,"1344","2872","14",7.12,15.22,0.07,"62483",139063,"604",5.06,11.27,0.05,"50839",108005,"690",2.78,5.92,0.04,"61550","142835","675",2.54,5.89,0.03,"185493",364742,"2657",6.92,13.6,0.1,"30086","51570","221","39770","68855","173"
2021-02-19,451234,888910,5306,5.41,10.66,0.06,"1424","2895","14",7.55,15.35,0.07,"65927",140548,"638",5.34,11.39,0.05,"53035",109608,"727",2.9,6,0.04,"64944","145100","708",2.68,5.99,0.03,"193943",369027,"2808",7.23,13.76,0.1,"31110","52066","230","40851","69666","181"
2021-02-20,472458,898610,5616,5.67,10.78,0.07,"1507","2936","14",7.99,15.56,0.07,"69289",141943,"666",5.62,11.51,0.05,"54986",111088,"764",3.01,6.08,0.04,"68535","147200","753",2.83,6.07,0.03,"204369",372606,"2993",7.62,13.89,0.11,"32065","52488","243","41707","70349","183"
2021-02-21,486372,903737,5918,5.83,10.84,0.07,"1540","2947","14",8.16,15.62,0.07,"71792",142641,"698",5.82,11.56,0.06,"55944",111825,"786",3.06,6.12,0.04,"70102","148187","794",2.89,6.11,0.03,"212213",374747,"3190",7.91,13.97,0.12,"32567","52690","249","42214","70700","187"
2021-02-22,496708,914619,6107,5.96,10.97,0.07,"1571","2976","16",8.33,15.78,0.08,"73175",144110,"720",5.93,11.68,0.06,"57502",113018,"816",3.15,6.19,0.04,"71802","150241","818",2.96,6.2,0.03,"216445",379513,"3289",8.07,14.15,0.12,"33214","53185","256","42999","71576","192"
2021-02-23,509143,936051,6294,6.11,11.23,0.08,"1612","3031","16",8.55,16.07,0.08,"75307",147616,"739",6.1,11.97,0.06,"59399",115478,"850",3.25,6.32,0.05,"73600","154587","852",3.04,6.38,0.04,"221575",388155,"3383",8.26,14.47,0.13,"33835","54273","259","43815","72911","195"
2021-02-24,526692,967738,6539,6.32,11.61,0.08,"1678","3143","18",8.9,16.66,0.1,"77980",153588,"772",6.32,12.45,0.06,"62277",120266,"885",3.41,6.59,0.05,"76512","160768","891",3.16,6.63,0.04,"228583",399607,"3504",8.52,14.9,0.13,"34666","55672","269","44996","74694","200"
2021-02-25,552469,1015824,6909,6.63,12.18,0.08,"1762","3283","18",9.34,17.4,0.1,"82082",163515,"810",6.65,13.25,0.07,"65789",126420,"934",3.6,6.92,0.05,"80846","169655","945",3.34,7,0.04,"239911",418197,"3708",8.95,15.59,0.14,"35782","57939","282","46297","76815","212"
2021-02-26,579766,1070102,7288,6.95,12.84,0.09,"1842","3427","18",9.76,18.17,0.1,"86465",174224,"858",7.01,14.12,0.07,"69459",133660,"989",3.8,7.32,0.05,"85696","180138","1010",3.54,7.43,0.04,"251464",439069,"3900",9.38,16.37,0.15,"37023","60157","293","47817","79427","220"
2021-02-27,599834,1114662,7622,7.2,13.37,0.09,"1899","3581","18",10.07,18.98,0.1,"89793",184125,"904",7.28,14.93,0.07,"71801",139974,"1018",3.93,7.67,0.06,"89687","189234","1072",3.7,7.81,0.04,"259605",454292,"4083",9.68,16.94,0.15,"37916","62179","301","49133","81277","226"
2021-02-28,612231,1153153,7930,7.34,13.83,0.1,"1939","3714","19",10.28,19.69,0.1,"92302",193986,"937",7.48,15.72,0.08,"73495",144370,"1065",4.03,7.91,0.06,"92005","196006","1126",3.8,8.09,0.05,"264429",468359,"4240",9.86,17.46,0.16,"38428","63940","310","49633","82778","233"
2021-03-01,624417,1188107,8330,7.49,14.25,0.1,"1979","3847","20",10.49,20.39,0.11,"93820",200737,"978",7.61,16.27,0.08,"75178",149791,"1123",4.12,8.2,0.06,"94573","202551","1198",3.9,8.36,0.05,"268995",481355,"4446",10.03,17.95,0.17,"39097","65237","323","50775","84589","242"
2021-03-02,636040,1227591,8543,7.63,14.72,0.1,"2020","3991","21",10.71,21.16,0.11,"95207",208508,"1003",7.72,16.9,0.08,"77011",155697,"1156",4.22,8.53,0.06,"97273","210124","1253",4.01,8.67,0.05,"273078",495914,"4523",10.18,18.49,0.17,"39630","66611","334","51821","86746","253"
2021-03-03,650535,1268916,8763,7.8,15.22,0.11,"2064","4111","23",10.94,21.79,0.12,"97191",216665,"1038",7.88,17.56,0.08,"79582",161721,"1183",4.36,8.86,0.06,"100351","218673","1302",4.14,9.02,0.05,"277714",510356,"4619",10.35,19.03,0.17,"40388","68341","341","53245","89049","257"
2021-03-04,672411,1320275,9044,8.07,15.84,0.11,"2156","4288","23",11.43,22.73,0.12,"100702",226771,"1069",8.16,18.38,0.09,"83073",169145,"1233",4.55,9.26,0.07,"104889","229738","1359",4.33,9.48,0.06,"285231",528289,"4743",10.64,19.7,0.18,"41481","70631","353","54879","91413","264"
2021-03-05,696991,1373616,9382,8.36,16.48,0.11,"2223","4468","23",11.78,23.69,0.12,"105195",237014,"1111",8.53,19.21,0.09,"86739",177157,"1279",4.75,9.7,0.07,"110268","242095","1429",4.55,9.99,0.06,"293128",545409,"4904",10.93,20.34,0.18,"42761","73085","368","56677","94388","268"
