"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,282,45850,0,0.55,"<10","149",0,0.79,"45",8145,0,0.66,"43",4961,0,0.27,"38","5321",0,0.22,"112",16768,0,0.63,"25","5101","19","5405"
2020-12-25,283,46051,0,0.55,"<10","153",0,0.81,"45",8198,0,0.66,"43",4988,0,0.27,"38","5334",0,0.22,"113",16846,0,0.63,"25","5107","19","5425"
2020-12-26,322,49092,0,0.59,"<10","160",0,0.85,"50",8878,0,0.72,"52",5274,0,0.29,"43","5673",0,0.23,"123",17992,0,0.67,"32","5441","22","5674"
2020-12-27,335,51628,0,0.62,"<10","164",0,0.87,"52",9290,0,0.75,"54",5500,0,0.3,"44","5945",0,0.25,"130",19132,0,0.71,"33","5729","22","5868"
2020-12-28,401,60192,0,0.72,"<10","196",0,1.04,"65",10679,0.01,0.87,"60",6602,0,0.36,"58","7546",0,0.31,"155",21798,0.01,0.81,"37","6634","26","6737"
2020-12-29,463,69056,0.01,0.83,"<10","224",0,1.19,"74",11986,0.01,0.97,"71",7861,0,0.43,"64","8728",0,0.36,"184",24640,0.01,0.92,"40","7877","30","7740"
2020-12-30,536,79303,0.01,0.95,"<10","246",0,1.3,"84",13513,0.01,1.1,"84",9337,0,0.51,"71","10054",0,0.41,"216",27725,0.01,1.03,"47","9465","34","8963"
2020-12-31,573,85266,0.01,1.02,"<10","262",0,1.39,"90",14489,0.01,1.17,"90",10186,0,0.56,"79","10879",0,0.45,"228",29663,0.01,1.11,"48","9998","38","9789"
2021-01-01,634,85903,0.01,1.03,"<10","262",0,1.39,"107",14592,0.01,1.18,"96",10255,0.01,0.56,"88","10972",0,0.45,"251",29947,0.01,1.12,"51","10037","41","9838"
2021-01-02,657,88829,0.01,1.07,"<10","275",0,1.46,"112",15137,0.01,1.23,"98",10592,0.01,0.58,"91","11308",0,0.47,"259",31078,0.01,1.16,"53","10260","44","10179"
2021-01-03,693,91633,0.01,1.1,"<10","280",0,1.48,"117",15560,0.01,1.26,"103",10918,0.01,0.6,"95","11596",0,0.48,"274",32240,0.01,1.2,"58","10459","46","10580"
2021-01-04,1352,101764,0.02,1.22,"<10","325",0,1.72,"225",17019,0.02,1.38,"140",12340,0.01,0.68,"147","12991",0.01,0.54,"591",35523,0.02,1.32,"111","11497","138","12069"
2021-01-05,3060,113585,0.04,1.36,"<10","370",0.05,1.96,"519",18508,0.04,1.5,"285",14092,0.02,0.77,"297","14771",0.01,0.61,"1325",39206,0.05,1.46,"263","12651","362","13987"
2021-01-06,6068,128346,0.07,1.54,"19","408",0.1,2.16,"1049",20503,0.09,1.66,"582",16316,0.03,0.89,"554","16866",0.02,0.7,"2522",43569,0.09,1.62,"525","14138","817","16546"
2021-01-07,10257,142444,0.12,1.71,"38","446",0.2,2.36,"1859",22444,0.15,1.82,"967",18411,0.05,1.01,"937","18948",0.04,0.78,"4212",47866,0.16,1.78,"884","15508","1360","18821"
2021-01-08,14676,156264,0.18,1.87,"60","489",0.32,2.59,"2792",24743,0.23,2.01,"1393",20248,0.08,1.11,"1336","20906",0.06,0.86,"5865",52022,0.22,1.94,"1345","16923","1885","20933"
2021-01-09,15837,162988,0.19,1.96,"63","508",0.33,2.69,"3048",25933,0.25,2.1,"1512",20949,0.08,1.15,"1446","21706",0.06,0.9,"6306",54623,0.24,2.04,"1460","17473","2002","21796"
2021-01-10,16650,169607,0.2,2.03,"66","532",0.35,2.82,"3223",27656,0.26,2.24,"1580",21506,0.09,1.18,"1508","22550",0.06,0.93,"6653",57176,0.25,2.13,"1508","17946","2112","22241"
2021-01-11,22757,189564,0.27,2.27,"84","576",0.45,3.05,"4147",30027,0.34,2.43,"2272",23358,0.12,1.28,"2530","25099",0.1,1.04,"8785",65711,0.33,2.45,"2124","19548","2815","25245"
2021-01-12,29128,212171,0.35,2.54,"99","636",0.52,3.37,"5242",32916,0.42,2.67,"2996",25546,0.16,1.4,"3395","27838",0.14,1.15,"10909",75572,0.41,2.82,"2928","21357","3559","28306"
2021-01-13,36548,237803,0.44,2.85,"116","712",0.61,3.77,"6348",36005,0.51,2.92,"3982",28159,0.22,1.54,"4307","31194",0.18,1.29,"13344",87515,0.5,3.26,"4117","23291","4334","30927"
2021-01-14,40638,266054,0.49,3.19,"127","820",0.67,4.35,"7132",39724,0.58,3.22,"4479",30716,0.25,1.68,"4725","34866",0.19,1.44,"14793",100838,0.55,3.76,"4544","25373","4838","33717"
2021-01-15,43495,289049,0.52,3.47,"143","883",0.76,4.68,"7744",43075,0.63,3.49,"4871",33339,0.27,1.83,"5086","38280",0.21,1.58,"15693",110555,0.59,4.12,"4877","27114","5081","35803"
2021-01-16,45161,312813,0.54,3.75,"150","966",0.8,5.12,"8120",46661,0.66,3.78,"5055",35507,0.28,1.94,"5265","41567",0.22,1.72,"16267",122443,0.61,4.57,"5109","28509","5195","37160"
2021-01-17,46241,330945,0.55,3.97,"153","1025",0.81,5.43,"8296",49608,0.67,4.02,"5161",36980,0.28,2.03,"5362","43631",0.22,1.8,"16741",132155,0.62,4.93,"5257","29612","5271","37934"
2021-01-18,48536,352878,0.58,4.23,"160","1086",0.85,5.76,"8533",52669,0.69,4.27,"5487",39005,0.3,2.14,"5996","46334",0.25,1.91,"17316",143395,0.65,5.35,"5522","31095","5522","39294"
2021-01-19,56406,379498,0.68,4.55,"182","1156",0.96,6.13,"9589",56465,0.78,4.58,"6712",41785,0.37,2.29,"7140","49946",0.29,2.06,"19696",156276,0.73,5.83,"6659","32792","6428","41078"
2021-01-20,63850,407416,0.77,4.89,"200","1245",1.06,6.6,"10698",60363,0.87,4.89,"7771",44331,0.43,2.43,"7947","53567",0.33,2.21,"21921",170464,0.82,6.36,"7866","34664","7447","42782"
2021-01-21,69935,427568,0.84,5.13,"215","1311",1.14,6.95,"11647",62672,0.94,5.08,"8559",46592,0.47,2.55,"8746","56431",0.36,2.33,"24262",179929,0.9,6.71,"8361","36093","8145","44540"
2021-01-22,73279,447104,0.88,5.36,"224","1380",1.19,7.32,"12278",65317,1,5.29,"8980",48753,0.49,2.67,"9184","59615",0.38,2.46,"25468",188399,0.95,7.02,"8699","37477","8446","46163"
2021-01-23,75682,459224,0.91,5.51,"230","1415",1.22,7.5,"12730",67042,1.03,5.43,"9229",49986,0.51,2.74,"9460","61432",0.39,2.53,"26429",193741,0.99,7.22,"8904","38282","8700","47326"
2021-01-24,78218,464402,0.94,5.57,"236","1426",1.25,7.56,"13159",68057,1.07,5.52,"9435",50395,0.52,2.76,"9695","61936",0.4,2.56,"27552",196148,1.03,7.31,"9065","38686","9076","47754"
2021-01-25,87478,475578,1.05,5.7,"268","1464",1.42,7.76,"14508",69662,1.18,5.65,"10761",51847,0.59,2.84,"11008","63484",0.45,2.62,"30665",200800,1.14,7.49,"10066","39522","10202","48799"
2021-01-26,96040,489051,1.15,5.87,"293","1496",1.55,7.93,"15701",71501,1.27,5.8,"12072",53439,0.66,2.93,"12237","65474",0.5,2.7,"33451",206407,1.25,7.7,"10996","40529","11290","50205"
2021-01-27,106039,505880,1.27,6.07,"323","1543",1.71,8.18,"17026",74031,1.38,6,"13527",55483,0.74,3.04,"13501","67800",0.56,2.8,"36503",213615,1.36,7.96,"12146","41636","13013","51772"
2021-01-28,115758,531322,1.39,6.37,"352","1620",1.87,8.59,"18446",78058,1.5,6.33,"14846",58226,0.81,3.19,"14845","71822",0.61,2.96,"39552",224819,1.47,8.38,"13174","43423","14543","53354"
2021-01-29,124497,557138,1.49,6.68,"379","1694",2.01,8.98,"20030",82348,1.62,6.68,"15915",61289,0.87,3.36,"16023","75954",0.66,3.13,"42159",235698,1.57,8.79,"13983","45153","16008","55002"
2021-01-30,127806,572706,1.53,6.87,"392","1743",2.08,9.24,"20637",84789,1.67,6.87,"16320",63414,0.89,3.47,"16447","78950",0.68,3.26,"43400",241381,1.62,9,"14260","46317","16350","56112"
2021-01-31,130439,583463,1.56,7,"403","1777",2.14,9.42,"21030",86765,1.7,7.03,"16637",64845,0.91,3.55,"16755","80344",0.69,3.32,"44553",245964,1.66,9.17,"14481","47013","16580","56755"
2021-02-01,135523,585213,1.63,7.02,"419","1780",2.22,9.44,"21641",86949,1.75,7.05,"17297",65091,0.95,3.56,"17375","80593",0.72,3.33,"46450",246655,1.73,9.2,"15005","47214","17336","56931"
2021-02-02,143988,588163,1.73,7.06,"444","1791",2.35,9.49,"22686",87495,1.84,7.09,"18293",65435,1,3.58,"18392","81030",0.76,3.34,"49479",247779,1.84,9.24,"15820","47453","18874","57180"
2021-02-03,161638,601916,1.94,7.22,"511","1831",2.71,9.71,"24559",89436,1.99,7.25,"20705",67635,1.13,3.7,"20872","83328",0.86,3.44,"56463",252720,2.11,9.42,"17270","48465","21258","58501"
2021-02-04,178101,625607,2.14,7.5,"559","1912",2.96,10.14,"26504",93338,2.15,7.57,"22727",71024,1.24,3.89,"23121","87501",0.95,3.61,"63358",261930,2.36,9.77,"18589","49801","23243","60101"
2021-02-05,194489,650075,2.33,7.8,"607","1988",3.22,10.54,"28684",97743,2.33,7.92,"24825",74323,1.36,4.07,"25464","92329",1.05,3.81,"69610",270533,2.6,10.09,"20072","51310","25227","61849"
2021-02-06,203440,670784,2.44,8.05,"640","2062",3.39,10.93,"30043",101430,2.44,8.22,"25829",77218,1.41,4.23,"26663","96402",1.1,3.98,"73305",277687,2.73,10.35,"20796","52510","26164","63475"
2021-02-07,209790,681485,2.52,8.17,"662","2088",3.51,11.07,"31374",103665,2.54,8.4,"26272",78263,1.44,4.29,"27505","98399",1.13,4.06,"76090",281882,2.84,10.51,"21328","53135","26559","64053"
2021-02-08,228223,696360,2.74,8.35,"711","2131",3.77,11.3,"33326",105943,2.7,8.59,"28294",80223,1.55,4.39,"29762","101372",1.23,4.18,"83953",286935,3.13,10.7,"23000","53937","29177","65819"
2021-02-09,249889,711508,3,8.53,"759","2179",4.02,11.55,"35958",108163,2.91,8.77,"30629",82301,1.68,4.51,"32368","104712",1.34,4.32,"93678",291851,3.49,10.88,"24599","54786","31898","67516"
2021-02-10,272695,728495,3.27,8.74,"835","2232",4.43,11.83,"38853",110714,3.15,8.97,"32858",84971,1.8,4.65,"35279","108305",1.46,4.47,"104477",297002,3.9,11.07,"26332","55923","34061","69348"
2021-02-11,298337,753315,3.58,9.04,"911","2312",4.83,12.26,"42021",114946,3.41,9.32,"35202",88067,1.93,4.82,"38864","112970",1.6,4.66,"116769",306170,4.35,11.42,"28168","57453","36402","71397"
2021-02-12,321956,786190,3.86,9.43,"986","2428",5.23,12.87,"44701",119910,3.62,9.72,"37568",92622,2.06,5.07,"42472","119046",1.75,4.91,"127970",319565,4.77,11.92,"29868","59348","38391","73271"
2021-02-13,341034,809517,4.09,9.71,"1044","2525",5.53,13.39,"47261",124940,3.83,10.13,"39443",95191,2.16,5.21,"45276","123383",1.87,5.09,"137003",328445,5.11,12.25,"31095","60644","39912","74389"
2021-02-14,359659,823366,4.31,9.88,"1101","2573",5.84,13.64,"50552",127924,4.1,10.37,"40655",96920,2.23,5.31,"47288","125821",1.95,5.19,"147227",333506,5.49,12.44,"32183","61466","40653","75156"
2021-02-15,368193,834430,4.42,10.01,"1117","2601",5.92,13.79,"51803",129656,4.2,10.51,"41727",98251,2.29,5.38,"48307","127702",1.99,5.27,"150852",337766,5.62,12.59,"32889","62286","41498","76168"
2021-02-16,388928,846495,4.67,10.15,"1177","2632",6.24,13.95,"54440",131170,4.41,10.63,"44134",99876,2.42,5.47,"51319","130118",2.12,5.37,"160116",342432,5.97,12.77,"34503","63002","43239","77265"
2021-02-17,406277,859713,4.87,10.31,"1231","2689",6.53,14.25,"56544",132781,4.58,10.76,"46129",101641,2.53,5.57,"53836","132924",2.22,5.48,"168106",347528,6.27,12.96,"35778","63704","44653","78446"
2021-02-18,426937,869971,5.12,10.44,"1286","2717",6.82,14.4,"59517",134147,4.82,10.87,"48190",102940,2.64,5.64,"57100","134970",2.36,5.57,"177733",351546,6.63,13.11,"37289","64339","45822","79312"
2021-02-19,446399,880869,5.35,10.57,"1363","2743",7.23,14.54,"62839",135599,5.09,10.99,"50265",104459,2.75,5.72,"60354","137148",2.49,5.66,"185892",355713,6.93,13.26,"38628","64970","47058","80237"
2021-02-20,467454,890410,5.61,10.68,"1439","2779",7.63,14.73,"66111",136935,5.36,11.1,"52108",105829,2.85,5.8,"63844","139165",2.63,5.74,"196008",359142,7.31,13.39,"39863","65517","48081","81043"
2021-02-21,481247,895434,5.77,10.74,"1473","2794",7.81,14.81,"68576",137614,5.56,11.16,"53012",106518,2.9,5.83,"65334","140109",2.7,5.78,"203607",361175,7.59,13.47,"40556","65781","48689","81443"
2021-02-22,491457,906174,5.9,10.87,"1505","2825",7.98,14.98,"69899",139030,5.67,11.27,"54499",107669,2.98,5.9,"66964","142064",2.76,5.86,"207639",365737,7.74,13.64,"41399","66412","49552","82437"
2021-02-23,503774,927420,6.04,11.12,"1538","2882",8.15,15.28,"71972",142431,5.83,11.55,"56338",110034,3.09,6.03,"68680","146248",2.83,6.03,"212578",374115,7.93,13.95,"42198","67749","50470","83961"
2021-02-24,521153,958903,6.25,11.5,"1600","2986",8.48,15.83,"74558",148290,6.04,12.02,"59071",114702,3.24,6.28,"71414","152201",2.95,6.28,"219313",385224,8.18,14.36,"43274","69554","51923","85946"
2021-02-25,546681,1006710,6.56,12.08,"1687","3118",8.94,16.53,"78565",158035,6.37,12.81,"62408",120667,3.42,6.61,"75547","160822",3.12,6.64,"230295",403365,8.59,15.04,"44708","72358","53471","88345"
2021-02-26,573686,1060753,6.88,12.72,"1765","3250",9.36,17.23,"82809",168521,6.71,13.66,"65946",127726,3.61,7,"80162","171008",3.31,7.06,"241480",423769,9,15.8,"46328","75184","55196","91295"
2021-02-27,593517,1105145,7.12,13.26,"1815","3391",9.62,17.98,"86061",178237,6.98,14.45,"68143",133927,3.73,7.34,"83904","179823",3.46,7.42,"249362",438687,9.3,16.36,"47468","77723","56764","93357"
2021-02-28,605808,1143543,7.27,13.72,"1855","3512",9.83,18.62,"88524",187907,7.18,15.23,"69778",138237,3.82,7.57,"86160","186386",3.56,7.69,"254015",452505,9.47,16.87,"48120","79950","57356","95046"
2021-03-01,617791,1177959,7.41,14.13,"1893","3651",10.03,19.35,"89969",194426,7.29,15.76,"71396",143482,3.91,7.86,"88610","192613",3.66,7.95,"258336",465029,9.63,17.34,"48928","81632","58659","97126"
2021-03-02,629295,1217091,7.55,14.6,"1931","3790",10.24,20.09,"91282",201989,7.4,16.37,"73145",149241,4.01,8.17,"91185","199881",3.76,8.25,"262264",479186,9.78,17.87,"49605","83408","59883","99596"
2021-03-03,643666,1258051,7.72,15.09,"1971","3908",10.45,20.72,"93161",209930,7.55,17.02,"75633",155076,4.14,8.49,"94069","208119",3.88,8.59,"266691",493258,9.94,18.39,"50558","85566","61583","102194"
2021-03-04,665416,1309045,7.98,15.7,"2053","4089",10.88,21.68,"96577",219793,7.83,17.82,"78979",162328,4.33,8.89,"98393","218835",4.06,9.03,"274008",510658,10.22,19.04,"51892","88414","63514","104928"
2021-03-05,689796,1362030,8.27,16.34,"2118","4266",11.23,22.61,"100962",229801,8.18,18.63,"82460",170125,4.52,9.32,"103576","230789",4.27,9.52,"281605",527283,10.5,19.66,"53511","91474","65564","108292"
2021-03-06,710507,1405264,8.52,16.86,"2189","4417",11.6,23.41,"104982",238775,8.51,19.36,"85230",176587,4.67,9.67,"107917","240427",4.45,9.92,"288608",540451,10.76,20.15,"54680","93933","66901","110674"
2021-03-07,727976,1438784,8.73,17.26,"2244","4515",11.9,23.93,"108437",246058,8.79,19.95,"87038",181427,4.77,9.94,"111275","246815",4.59,10.18,"295193",551434,11.01,20.56,"55691","95762","68098","112773"
2021-03-08,746631,1477807,8.96,17.73,"2293","4631",12.16,24.55,"110958",253338,8.99,20.54,"89501",187386,4.9,10.26,"114862","254798",4.74,10.51,"302065",564415,11.26,21.04,"56859","97750","70093","115489"
2021-03-09,764194,1518483,9.17,18.21,"2340","4786",12.4,25.37,"113255",260472,9.18,21.11,"91729",194060,5.02,10.63,"118625","263842",4.89,10.89,"308321",577179,11.5,21.52,"57867","99809","72057","118335"
2021-03-10,782288,1569160,9.38,18.82,"2392","4965",12.68,26.32,"115697",269662,9.38,21.86,"94162",201820,5.16,11.05,"122842","275166",5.07,11.35,"314506",593448,11.73,22.13,"58861","102713","73828","121386"
2021-03-11,806543,1627815,9.67,19.53,"2472","5137",13.1,27.23,"119562",281345,9.69,22.81,"97369",209966,5.33,11.5,"127962","288236",5.28,11.89,"323488",612668,12.06,22.84,"60204","105976","75486","124487"
2021-03-12,836836,1679574,10.04,20.15,"2581","5290",13.68,28.04,"124020",291030,10.05,23.59,"101686",218161,5.57,11.95,"133555","300683",5.51,12.41,"336238",627882,12.54,23.41,"61737","109159","77019","127369"
2021-03-13,863648,1720427,10.36,20.64,"2692","5436",14.27,28.82,"129267",299952,10.48,24.31,"104753",224423,5.74,12.29,"138367","309920",5.71,12.79,"347220",639615,12.95,23.85,"63050","111652","78299","129429"
2021-03-14,880919,1751786,10.57,21.01,"2755","5534",14.6,29.34,"132835",308198,10.77,24.98,"106615",228028,5.84,12.49,"141023","315949",5.82,13.04,"354706",649928,13.23,24.23,"63891","113387","79094","130762"
2021-03-15,900562,1786730,10.8,21.43,"2813","5660",14.91,30,"135613",315397,10.99,25.57,"109054",232768,5.97,12.75,"144650","323313",5.97,13.34,"362871",661297,13.53,24.66,"65057","115567","80504","132728"
2021-03-16,923368,1826299,11.08,21.91,"2879","5815",15.26,30.83,"138656",323364,11.24,26.21,"112217",239217,6.15,13.1,"149397","331952",6.16,13.7,"371585",673100,13.85,25.1,"66526","117888","82108","134963"
2021-03-17,949659,1868188,11.39,22.41,"2975","5981",15.77,31.71,"142604",331625,11.56,26.88,"116794",245274,6.4,13.43,"154614","341074",6.38,14.07,"380653",686346,14.19,25.59,"68141","120595","83878","137293"
2021-03-18,978972,1918211,11.74,23.01,"3070","6158",16.27,32.64,"147445",341756,11.95,27.7,"122086",252244,6.69,13.82,"160503","352137",6.62,14.53,"390181",702368,14.55,26.19,"70005","123768","85682","139780"
2021-03-19,1011215,1966632,12.13,23.59,"3154","6290",16.72,33.34,"152304",350932,12.35,28.45,"127957",259302,7.01,14.2,"167311","363558",6.9,15,"400563",716928,14.94,26.73,"71967","127000","87959","142622"
2021-03-20,1039021,2006232,12.46,24.06,"3258","6438",17.27,34.13,"157542",359130,12.77,29.11,"132654",264536,7.27,14.49,"173580","373199",7.16,15.4,"408838",728637,15.24,27.17,"73612","129520","89537","144772"
2021-03-21,1057780,2033751,12.69,24.39,"3316","6548",17.58,34.71,"161805",365753,13.12,29.65,"135597",267468,7.43,14.65,"176845","379151",7.3,15.64,"414890",737956,15.47,27.52,"74724","131135","90603","145740"
2021-03-22,1085686,2068695,13.02,24.81,"3404","6698",18.04,35.51,"166251",372567,13.48,30.2,"140539",271759,7.7,14.88,"182345","386496",7.52,15.95,"424194",750513,15.82,27.98,"76390","133165","92563","147497"
2021-03-23,1119513,2108510,13.43,25.29,"3505","6828",18.58,36.2,"171948",380798,13.94,30.87,"146195",277318,8.01,15.19,"189198","394883",7.81,16.29,"435232",763543,16.23,28.47,"78479","135525","94956","149615"
2021-03-24,1157741,2151436,13.89,25.81,"3632","6984",19.25,37.02,"178765",388837,14.49,31.52,"151907",283901,8.32,15.55,"197123","404339",8.13,16.68,"447986",777051,16.7,28.97,"80909","138430","97419","151894"
2021-03-25,1207542,2196563,14.48,26.35,"3775","7142",20.01,37.86,"187953",397728,15.24,32.24,"158727",289806,8.69,15.87,"207058","414572",8.54,17.11,"465808",791237,17.37,29.5,"84011","141672","100210","154406"
2021-03-26,1260555,2236434,15.12,26.83,"3930","7264",20.83,38.51,"197987",405999,16.05,32.91,"165863",295037,9.08,16.16,"217833","424298",8.99,17.51,"484595",802562,18.07,29.92,"87027","144619","103320","156655"
2021-03-27,1304540,2273048,15.65,27.27,"4088","7387",21.67,39.16,"207557",414528,16.82,33.6,"172026",299637,9.42,16.41,"227158","432890",9.37,17.86,"498787",812848,18.6,30.31,"89481","147109","105443","158649"
2021-03-28,1337060,2299204,16.04,27.58,"4184","7451",22.18,39.5,"215382",421688,17.46,34.18,"176282",302235,9.65,16.55,"232886","438776",9.61,18.1,"509910",820419,19.01,30.59,"91238","148753","107178","159882"
2021-03-29,1375412,2335057,16.5,28.01,"4308","7582",22.84,40.19,"222858",429470,18.07,34.81,"182107",307006,9.97,16.81,"240736","446720",9.93,18.43,"522656",831408,19.49,31,"93276","151127","109471","161744"
2021-03-30,1417044,2377020,17,28.51,"4440","7728",23.54,40.97,"230645",438147,18.7,35.52,"188802",312757,10.34,17.13,"249426","456033",10.29,18.82,"536285",844620,20,31.49,"95576","153871","111870","163864"
2021-03-31,1464183,2430169,17.56,29.15,"4571","7893",24.23,41.84,"239893",448913,19.45,36.39,"195363",319190,10.7,17.48,"258972","467059",10.69,19.27,"552419",863462,20.6,32.19,"98276","157025","114689","166627"
2021-04-01,1523478,2489788,18.27,29.86,"4742","8064",25.14,42.75,"251488",461002,20.39,37.37,"202823",326315,11.11,17.87,"271477","479699",11.2,19.79,"572812",884012,21.36,32.96,"101957","160865","118179","169831"
2021-04-02,1582556,2543416,18.98,30.51,"4918","8220",26.07,43.58,"263771",472219,21.38,38.28,"210064",332654,11.51,18.22,"284635","491280",11.74,20.27,"591162",901420,22.04,33.61,"105743","164559","122263","173064"
2021-04-03,1627826,2590132,19.53,31.07,"5043","8341",26.73,44.22,"274884",483618,22.28,39.2,"215871",337717,11.82,18.5,"294727","501569",12.16,20.7,"603695",915937,22.51,34.15,"108503","167343","125103","175607"
2021-04-04,1656437,2619596,19.87,31.42,"5126","8414",27.17,44.6,"283756",492692,23,39.94,"218691",340178,11.98,18.63,"299987","507272",12.38,20.93,"612435",925527,22.84,34.51,"110095","168832","126347","176681"
2021-04-05,1699856,2670808,20.39,32.04,"5283","8586",28.01,45.52,"292271",504835,23.69,40.92,"224044",345775,12.27,18.94,"309501","517590",12.77,21.36,"626725",942620,23.37,35.15,"112723","171856","129309","179546"
2021-04-06,1746722,2735635,20.95,32.81,"5458","8829",28.93,46.8,"301585",520163,24.45,42.16,"230713",352722,12.64,19.32,"319767","530873",13.19,21.9,"641376",964083,23.91,35.95,"115497","175773","132326","183192"
2021-04-07,1798334,2803697,21.57,33.63,"5628","9040",29.83,47.92,"311469",536119,25.25,43.46,"237751",361007,13.02,19.77,"330977","545246",13.66,22.5,"658283",985413,24.54,36.74,"118934","179659","135292","187213"
2021-04-08,1857313,2876578,22.28,34.5,"5797","9269",30.73,49.14,"323315",552828,26.21,44.81,"245108",370117,13.42,20.27,"343856","561038",14.19,23.15,"678371",1007635,25.29,37.57,"122218","183850","138648","191841"
2021-04-09,1917762,2948821,23,35.37,"5962","9498",31.61,50.35,"334900",570126,27.15,46.21,"253079",378806,13.86,20.75,"358243","577230",14.78,23.82,"696804",1028498,25.98,38.35,"126028","188081","142746","196582"
2021-04-10,1962481,3008294,23.54,36.08,"6104","9690",32.36,51.37,"345146",586044,27.98,47.51,"258375",385457,14.15,21.11,"369205","591178",15.23,24.39,"709420",1044405,26.45,38.94,"128658","191443","145573","200077"
2021-04-11,1995565,3051559,23.94,36.6,"6211","9838",32.93,52.15,"353676",598872,28.67,48.55,"261625",389770,14.33,21.35,"375940","600420",15.51,24.77,"720100",1056232,26.85,39.38,"130510","193637","147503","202790"
