"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46614,13,0,0.56,0,"<10","151","<10",0,0.8,0,"44",8540,"<10",0,0.69,0,"48",5165,"<10",0,0.28,0,"44","5940","<10",0,0.25,0,"134",17455,"<10",0,0.65,0,"19","4401","<10","18","4962","<10"
2020-12-25,308,46821,14,0,0.56,0,"<10","154","<10",0,0.82,0,"44",8594,"<10",0,0.7,0,"48",5194,"<10",0,0.28,0,"44","5958","<10",0,0.25,0,"135",17540,"<10",0.01,0.65,0,"19","4406","<10","18","4975","<10"
2020-12-26,352,49909,15,0,0.6,0,"<10","162","<10",0,0.86,0,"51",9318,"<10",0,0.76,0,"57",5494,"<10",0,0.3,0,"50","6307","<10",0,0.26,0,"146",18744,"<10",0.01,0.7,0,"27","4688","<10","21","5196","<10"
2020-12-27,368,52504,15,0,0.63,0,"<10","169","<10",0,0.9,0,"56",9759,"<10",0,0.79,0,"59",5738,"<10",0,0.31,0,"52","6592","<10",0,0.27,0,"152",19926,"<10",0.01,0.74,0,"27","4926","<10","22","5394","<10"
2020-12-28,434,61185,19,0.01,0.73,0,"<10","204","<10",0,1.08,0,"68",11189,"<10",0.01,0.91,0,"65",6857,"<10",0,0.38,0,"66","8383","<10",0,0.35,0,"178",22695,"<10",0.01,0.85,0,"32","5689","<10","25","6168","<10"
2020-12-29,501,70156,23,0.01,0.84,0,"<10","232","<10",0,1.23,0,"81",12572,"<10",0.01,1.02,0,"73",8186,"<10",0,0.45,0,"73","9685","<10",0,0.4,0,"209",25663,"<10",0.01,0.96,0,"35","6799","<10","30","7019","<10"
2020-12-30,577,80570,23,0.01,0.97,0,"<10","249","<10",0,1.32,0,"93",14232,"<10",0.01,1.15,0,"87",9765,"<10",0,0.53,0,"82","11105","<10",0,0.46,0,"241",28944,"<10",0.01,1.08,0,"42","8155","<10","32","8120","<10"
2020-12-31,618,86666,24,0.01,1.04,0,"<10","272","<10",0,1.44,0,"99",15264,"<10",0.01,1.24,0,"93",10638,"<10",0.01,0.58,0,"92","12109","<10",0,0.5,0,"257",30958,"<10",0.01,1.15,0,"42","8586","<10","35","8839","<10"
2021-01-01,703,87439,44,0.01,1.05,0,"<10","272","<10",0,1.44,0,"119",15389,"<10",0.01,1.25,0,"103",10721,"<10",0.01,0.59,0,"110","12235","<10",0,0.5,0,"288",31316,"19",0.01,1.17,0,"45","8616","<10","38","8890","<10"
2021-01-02,725,90411,48,0.01,1.08,0,"<10","284","<10",0,1.51,0,"125",15967,"<10",0.01,1.29,0,"106",11070,"<10",0.01,0.61,0,"114","12586","<10",0,0.52,0,"294",32510,"21",0.01,1.21,0,"46","8809","<10","40","9185","<10"
2021-01-03,765,93257,50,0.01,1.12,0,"<10","291","<10",0,1.54,0,"133",16421,"<10",0.01,1.33,0,"112",11404,"<10",0.01,0.62,0,"118","12906","<10",0,0.53,0,"311",33730,"22",0.01,1.26,0,"50","8985","<10","41","9520","<10"
2021-01-04,1440,103506,57,0.02,1.24,0,"<10","334","<10",0,1.77,0,"242",17977,"<10",0.02,1.46,0,"153",12935,"<10",0.01,0.71,0,"175","14397","<10",0.01,0.59,0,"645",37191,"29",0.02,1.39,0,"95","9889","<10","130","10783","<10"
2021-01-05,3183,115508,68,0.04,1.39,0,"<10","381","<10",0.04,2.02,0,"557",19567,"10",0.05,1.59,0,"305",14795,"<10",0.02,0.81,0,"334","16315","<10",0.01,0.67,0,"1414",41072,"34",0.05,1.53,0,"238","10918","<10","328","12460","<10"
2021-01-06,6259,130490,89,0.08,1.57,0,"18","423","<10",0.1,2.24,0,"1129",21668,"12",0.09,1.76,0,"606",17193,"12",0.03,0.94,0,"610","18554","<10",0.03,0.77,0,"2675",45755,"47",0.1,1.71,0,"475","12253","<10","746","14644","<10"
2021-01-07,10507,144793,132,0.13,1.74,0,"36","471","<10",0.19,2.5,0,"1979",23739,"23",0.16,1.92,0,"1005",19435,"19",0.06,1.06,0,"1037","20869","11",0.04,0.86,0,"4438",50334,"65",0.17,1.88,0,"792","13377","<10","1220","16568","<10"
2021-01-08,15015,158782,169,0.18,1.9,0,"58","523","<10",0.31,2.77,0,"2964",26180,"33",0.24,2.12,0,"1451",21387,"23",0.08,1.17,0,"1465","23016","14",0.06,0.95,0,"6176",54768,"78",0.23,2.04,0,"1203","14497","<10","1698","18411","13"
2021-01-09,16213,165596,176,0.19,1.99,0,"62","542","<10",0.33,2.87,0,"3237",27440,"36",0.26,2.22,0,"1577",22125,"24",0.09,1.21,0,"1583","23894","14",0.07,0.99,0,"6634",57466,"81",0.25,2.14,0,"1299","14946","<10","1821","19183","13"
2021-01-10,17044,172283,184,0.2,2.07,0,"66","561","<10",0.35,2.97,0,"3416",29222,"38",0.28,2.37,0,"1648",22696,"25",0.09,1.24,0,"1651","24774","15",0.07,1.02,0,"6991",60126,"83",0.26,2.24,0,"1349","15302","<10","1923","19602","14"
2021-01-11,23225,192529,237,0.28,2.31,0,"81","608","<10",0.43,3.22,0,"4379",31721,"51",0.35,2.57,0,"2334",24613,"32",0.13,1.35,0,"2785","27720","24",0.11,1.14,0,"9184",69076,"102",0.34,2.58,0,"1892","16582","13","2570","22209","15"
2021-01-12,29700,215335,279,0.36,2.58,0,"97","664","<10",0.51,3.52,0,"5509",34772,"56",0.45,2.82,0,"3099",26932,"39",0.17,1.48,0,"3745","30747","29",0.15,1.27,0,"11406",79393,"121",0.43,2.96,0,"2600","18033","18","3244","24794","16"
2021-01-13,37234,241242,330,0.45,2.89,0,"113","741","<10",0.6,3.93,0,"6672",38018,"63",0.54,3.08,0.01,"4130",29695,"53",0.23,1.63,0,"4875","34459","31",0.2,1.42,0,"13910",91780,"140",0.52,3.42,0.01,"3576","19553","27","3958","26996","16"
2021-01-14,41332,269695,365,0.5,3.23,0,"125","835","<10",0.66,4.43,0,"7471",41945,"70",0.61,3.4,0.01,"4653",32423,"59",0.25,1.78,0,"5316","38344","37",0.22,1.58,0,"15428",105652,"153",0.58,3.94,0.01,"3927","21133","30","4412","29363","16"
2021-01-15,44208,292889,394,0.53,3.51,0,"142","909","<10",0.75,4.82,0,"8093",45422,"74",0.66,3.68,0.01,"5054",35137,"66",0.28,1.92,0,"5716","42005","42",0.24,1.73,0,"16361",115782,"164",0.61,4.32,0.01,"4195","22488","31","4647","31146","17"
2021-01-16,45915,316809,423,0.55,3.8,0.01,"149","994","<10",0.79,5.27,0,"8484",49137,"82",0.69,3.98,0.01,"5257",37392,"70",0.29,2.05,0,"5902","45454","43",0.24,1.88,0,"16979",128046,"177",0.63,4.77,0.01,"4392","23501","32","4752","32285","19"
2021-01-17,47050,335008,437,0.56,4.02,0.01,"154","1050","<10",0.82,5.57,0,"8685",52160,"83",0.7,4.23,0.01,"5375",38917,"71",0.29,2.13,0,"6007","47585","46",0.25,1.96,0,"17487",138057,"184",0.65,5.15,0.01,"4520","24314","34","4822","32925","19"
2021-01-18,49430,357199,484,0.59,4.28,0.01,"162","1120","<10",0.86,5.94,0,"8938",55327,"88",0.72,4.48,0.01,"5696",41046,"76",0.31,2.25,0,"6765","50505","57",0.28,2.08,0,"18089",149704,"203",0.67,5.58,0.01,"4755","25456","37","5025","34041","23"
2021-01-19,57381,384026,544,0.69,4.61,0.01,"183","1195","<10",0.97,6.33,0.01,"10064",59282,"101",0.82,4.81,0.01,"6999",43952,"84",0.38,2.41,0,"8020","54246","66",0.33,2.24,0,"20581",163027,"226",0.77,6.08,0.01,"5729","26738","41","5805","35586","25"
2021-01-20,64942,412134,601,0.78,4.94,0.01,"199","1292","<10",1.05,6.85,0.01,"11248",63310,"111",0.91,5.13,0.01,"8140",46676,"95",0.45,2.56,0.01,"8892","58043","77",0.37,2.39,0,"22962",177650,"243",0.86,6.62,0.01,"6786","28113","45","6715","37050","29"
2021-01-21,71153,432493,661,0.85,5.19,0.01,"217","1369","<10",1.15,7.26,0.01,"12271",65729,"118",0.99,5.33,0.01,"8935",49081,"102",0.49,2.69,0.01,"9839","61074","87",0.41,2.52,0,"25378",187538,"275",0.95,6.99,0.01,"7215","29186","49","7298","38516","29"
2021-01-22,74532,452233,705,0.89,5.42,0.01,"228","1442","<10",1.21,7.64,0.01,"12936",68491,"124",1.05,5.55,0.01,"9374",51369,"107",0.51,2.81,0.01,"10296","64425","92",0.42,2.66,0,"26619",196432,"299",0.99,7.32,0.01,"7510","30229","51","7569","39845","31"
2021-01-23,76973,464494,719,0.92,5.57,0.01,"235","1480","<10",1.25,7.85,0.01,"13418",70261,"128",1.09,5.7,0.01,"9634",52707,"108",0.53,2.89,0.01,"10587","66339","93",0.44,2.74,0,"27629",202045,"305",1.03,7.53,0.01,"7678","30816","52","7792","40846","32"
2021-01-24,79518,469751,740,0.95,5.63,0.01,"243","1493","<10",1.29,7.91,0.01,"13859",71323,"130",1.12,5.78,0.01,"9848",53155,"111",0.54,2.91,0.01,"10836","66876","93",0.45,2.76,0,"28813",204588,"321",1.07,7.63,0.01,"7820","31086","52","8099","41230","32"
2021-01-25,88895,481031,815,1.07,5.77,0.01,"271","1535","<10",1.44,8.14,0.01,"15293",72994,"148",1.24,5.92,0.01,"11289",54755,"121",0.62,3,0.01,"12251","68508","102",0.51,2.83,0,"32084",209431,"354",1.2,7.81,0.01,"8667","31713","54","9040","42095","35"
2021-01-26,97614,494645,894,1.17,5.93,0.01,"298","1573","<10",1.58,8.34,0.01,"16553",74889,"155",1.34,6.07,0.01,"12676",56478,"138",0.69,3.09,0.01,"13571","70603","116",0.56,2.91,0,"35025",215367,"385",1.31,8.03,0.01,"9495","32482","62","9996","43253","37"
2021-01-27,107761,511651,974,1.29,6.14,0.01,"331","1623","<10",1.75,8.6,0.01,"17984",77508,"166",1.46,6.28,0.01,"14254",58682,"160",0.78,3.21,0.01,"14944","73052","128",0.62,3.01,0.01,"38279",222879,"411",1.43,8.31,0.02,"10530","33361","68","11439","44546","39"
2021-01-28,117605,537347,1049,1.41,6.45,0.01,"365","1695","<10",1.93,8.99,0.01,"19504",81643,"177",1.58,6.62,0.01,"15665",61595,"168",0.86,3.37,0.01,"16449","77220","138",0.68,3.19,0.01,"41507",234496,"450",1.55,8.74,0.02,"11383","34763","70","12732","45935","44"
2021-01-29,126438,563391,1134,1.52,6.76,0.01,"394","1772","<10",2.09,9.39,0.01,"21185",86052,"199",1.72,6.98,0.02,"16797",64751,"182",0.92,3.55,0.01,"17749","81542","146",0.73,3.36,0.01,"44248",245767,"483",1.65,9.16,0.02,"12062","36161","75","14003","47346","47"
2021-01-30,129816,579099,1163,1.56,6.95,0.01,"403","1821","<10",2.14,9.65,0.01,"21832",88573,"204",1.77,7.18,0.02,"17220",67002,"188",0.94,3.67,0.01,"18197","84692","153",0.75,3.49,0.01,"45563",251647,"492",1.7,9.38,0.02,"12285","37070","76","14316","48294","48"
2021-01-31,132481,589941,1211,1.59,7.08,0.01,"412","1851","<10",2.18,9.81,0.01,"22240",90578,"211",1.8,7.34,0.02,"17560",68511,"195",0.96,3.75,0.01,"18521","86166","163",0.76,3.56,0.01,"46766",256398,"515",1.74,9.56,0.02,"12462","37612","77","14520","48825","48"
2021-02-01,137641,591855,1395,1.65,7.1,0.02,"429","1856","<10",2.27,9.84,0.01,"22904",90778,"225",1.86,7.36,0.02,"18267",68811,"212",1,3.77,0.01,"19183","86450","179",0.79,3.57,0.01,"48781",257198,"637",1.82,9.59,0.02,"12897","37771","85","15180","48991","55"
2021-02-02,146248,594927,1472,1.75,7.14,0.02,"455","1871","<10",2.41,9.92,0.01,"24009",91351,"234",1.95,7.4,0.02,"19315",69186,"226",1.06,3.79,0.01,"20368","86926","189",0.84,3.59,0.01,"52047",258414,"679",1.94,9.64,0.03,"13588","37962","87","16466","49217","55"
2021-02-03,164146,608837,1675,1.97,7.3,0.02,"527","1915","<10",2.79,10.15,0.01,"25987",93383,"254",2.11,7.57,0.02,"21873",71471,"253",1.2,3.91,0.01,"23158","89399","220",0.96,3.69,0.01,"59392",263626,"788",2.21,9.83,0.03,"14738","38743","95","18471","50300","63"
2021-02-04,180892,632697,1875,2.17,7.59,0.02,"577","1992","<10",3.06,10.56,0.01,"28078",97353,"268",2.28,7.89,0.02,"23971",75061,"277",1.31,4.11,0.02,"25733","93760","245",1.06,3.87,0.01,"66655",273100,"913",2.49,10.18,0.03,"15752","39801","101","20126","51630","69"
2021-02-05,197496,657371,2050,2.37,7.89,0.02,"623","2071","<10",3.3,10.98,0.02,"30386",101888,"280",2.46,8.26,0.02,"26175",78540,"308",1.43,4.3,0.02,"28301","98801","267",1.17,4.08,0.01,"73311",282003,"1011",2.73,10.51,0.04,"16918","40949","107","21782","53119","74"
2021-02-06,206533,678229,2143,2.48,8.14,0.03,"657","2160","<10",3.48,11.45,0.02,"31809",105659,"291",2.58,8.56,0.02,"27252",81575,"318",1.49,4.47,0.02,"29594","103078","280",1.22,4.25,0.01,"77193",289423,"1058",2.88,10.79,0.04,"17452","41864","111","22576","54470","81"
2021-02-07,212945,688962,2234,2.55,8.26,0.03,"679","2191","<10",3.6,11.61,0.02,"33188",107951,"300",2.69,8.75,0.02,"27717",82630,"328",1.52,4.53,0.02,"30456","105143","288",1.26,4.34,0.01,"80119",293708,"1113",2.99,10.95,0.04,"17837","42393","116","22949","54946","85"
2021-02-08,231584,703960,2452,2.78,8.44,0.03,"738","2242","<10",3.91,11.89,0.02,"35267",110311,"316",2.86,8.94,0.03,"29860",84687,"358",1.64,4.64,0.02,"32960","108259","317",1.36,4.47,0.01,"88445",298948,"1241",3.3,11.15,0.05,"19085","43036","124","25229","56477","92"
2021-02-09,253433,719220,2744,3.04,8.63,0.03,"786","2290","<10",4.17,12.14,0.02,"38077",112611,"341",3.09,9.13,0.03,"32345",86880,"406",1.77,4.76,0.02,"35753","111731","371",1.48,4.61,0.02,"98576",304057,"1376",3.68,11.34,0.05,"20347","43718","142","27549","57933","104"
2021-02-10,276476,736356,2971,3.32,8.83,0.04,"865","2351","<10",4.59,12.46,0.02,"41127",115306,"360",3.33,9.35,0.03,"34714",89613,"440",1.9,4.91,0.02,"38887","115546","393",1.6,4.77,0.02,"109811",309399,"1510",4.09,11.54,0.06,"21671","44637","152","29401","59504","112"
2021-02-11,302367,761298,3223,3.63,9.13,0.04,"945","2443","<10",5.01,12.95,0.03,"44439",119649,"382",3.6,9.7,0.03,"37209",92832,"470",2.04,5.08,0.03,"42672","120428","433",1.76,4.97,0.02,"122617",318845,"1646",4.57,11.89,0.06,"23083","45859","163","31402","61242","124"
2021-02-12,326172,794267,3514,3.91,9.53,0.04,"1028","2566","<10",5.45,13.6,0.03,"47270",124714,"411",3.83,10.11,0.03,"39691",97536,"501",2.17,5.34,0.03,"46481","126677","478",1.92,5.23,0.02,"134268",332516,"1815",5.01,12.4,0.07,"24339","47341","173","33095","62917","131"
2021-02-13,345378,817668,3741,4.14,9.81,0.04,"1091","2669","<10",5.78,14.15,0.04,"49938",129840,"437",4.05,10.52,0.04,"41670",100203,"539",2.28,5.49,0.03,"49432","131146","509",2.04,5.41,0.02,"143660",341568,"1935",5.36,12.74,0.07,"25246","48351","177","34341","63891","136"
2021-02-14,364164,831566,4006,4.37,9.97,0.05,"1153","2720","11",6.11,14.42,0.06,"53336",132902,"476",4.32,10.77,0.04,"42952",101981,"558",2.35,5.59,0.03,"51510","133670","544",2.13,5.52,0.02,"154231",346743,"2086",5.75,12.93,0.08,"26028","48969","187","34954","64581","144"
2021-02-15,372819,842760,4230,4.47,10.11,0.05,"1173","2751","11",6.22,14.58,0.06,"54661",134694,"492",4.43,10.92,0.04,"44121",103394,"588",2.42,5.66,0.03,"52590","135688","570",2.17,5.6,0.02,"158031",351191,"2222",5.89,13.09,0.08,"26576","49619","197","35667","65423","150"
2021-02-16,393669,854941,4518,4.72,10.26,0.05,"1224","2790","13",6.49,14.79,0.07,"57398",136276,"534",4.65,11.05,0.04,"46682",105077,"630",2.56,5.75,0.03,"55778","138252","607",2.3,5.7,0.03,"167677",356026,"2373",6.25,13.27,0.09,"27794","50180","204","37116","66340","157"
2021-02-17,411179,868280,4786,4.93,10.42,0.06,"1278","2848","14",6.77,15.1,0.07,"59591",137950,"581",4.83,11.18,0.05,"48807",106937,"655",2.67,5.86,0.04,"58459","141207","640",2.41,5.83,0.03,"175995",361288,"2520",6.56,13.47,0.09,"28756","50734","211","38293","67316","165"
2021-02-18,432015,878621,5069,5.18,10.54,0.06,"1341","2878","14",7.11,15.26,0.07,"62662",139348,"605",5.08,11.3,0.05,"51007",108307,"694",2.79,5.93,0.04,"61833","143368","687",2.55,5.92,0.03,"185924",365447,"2676",6.93,13.63,0.1,"29926","51224","221","39322","68049","172"
2021-02-19,451689,889589,5345,5.42,10.67,0.06,"1423","2903","15",7.54,15.39,0.08,"66111",140837,"639",5.36,11.42,0.05,"53204",109923,"731",2.91,6.02,0.04,"65235","145642","723",2.69,6.01,0.03,"194381",369733,"2827",7.25,13.79,0.11,"30944","51716","230","40391","68835","180"
2021-02-20,472923,899302,5661,5.67,10.79,0.07,"1503","2944","15",7.97,15.61,0.08,"69475",142236,"667",5.63,11.53,0.05,"55162",111412,"769",3.02,6.1,0.04,"68831","147750","768",2.84,6.1,0.03,"204820",373316,"3017",7.64,13.92,0.11,"31889","52135","243","41243","69509","182"
2021-02-21,486842,904433,5963,5.84,10.85,0.07,"1536","2955","15",8.14,15.66,0.08,"71982",142935,"699",5.83,11.59,0.06,"56125",112152,"791",3.07,6.14,0.04,"70396","148742","809",2.9,6.14,0.03,"212681",375458,"3214",7.93,14,0.12,"32384","52336","249","41738","69855","186"
2021-02-22,497182,915323,6153,5.96,10.98,0.07,"1567","2984","17",8.31,15.82,0.09,"73364",144412,"721",5.95,11.71,0.06,"57685",113352,"820",3.16,6.21,0.04,"72105","150797","834",2.98,6.22,0.03,"216922",380236,"3314",8.09,14.18,0.12,"33026","52824","256","42513","70718","191"
2021-02-23,509627,936767,6338,6.11,11.24,0.08,"1607","3040","17",8.52,16.12,0.09,"75498",147918,"740",6.12,11.99,0.06,"59587",115821,"854",3.26,6.34,0.05,"73917","155155","866",3.05,6.4,0.04,"222061",388899,"3408",8.28,14.5,0.13,"33646","53897","259","43311","72037","194"
2021-02-24,527186,968460,6581,6.32,11.62,0.08,"1674","3152","19",8.87,16.71,0.1,"78176",153895,"772",6.34,12.47,0.06,"62476",120619,"888",3.42,6.61,0.05,"76838","161356","907",3.17,6.66,0.04,"229084",400367,"3528",8.54,14.93,0.13,"34470","55289","268","44468","73782","199"
2021-02-25,552991,1016557,6949,6.63,12.19,0.08,"1760","3290","19",9.33,17.44,0.1,"82280",163826,"810",6.67,13.28,0.07,"66010",126780,"936",3.62,6.94,0.05,"81178","170260","961",3.35,7.03,0.04,"240430",418976,"3732",8.96,15.62,0.14,"35579","57544","280","45754","75881","211"
2021-02-26,580292,1070863,7331,6.96,12.84,0.09,"1840","3441","19",9.75,18.24,0.1,"86673",174544,"858",7.03,14.15,0.07,"69692",134030,"992",3.82,7.34,0.05,"86046","180764","1025",3.55,7.46,0.04,"251988",439876,"3927",9.4,16.4,0.15,"36803","59746","291","47250","78462","219"
2021-02-27,600370,1115436,7667,7.2,13.38,0.09,"1897","3596","19",10.06,19.06,0.1,"90011",184450,"904",7.3,14.95,0.07,"72043",140351,"1022",3.95,7.69,0.06,"90048","189870","1089",3.72,7.83,0.04,"260136",455113,"4110",9.7,16.97,0.15,"37683","61755","298","48552","80301","225"
2021-02-28,612773,1153940,7977,7.35,13.84,0.1,"1937","3728","20",10.27,19.76,0.11,"92519",194316,"937",7.5,15.75,0.08,"73742",144753,"1069",4.04,7.93,0.06,"92366","196658","1143",3.81,8.11,0.05,"264963",469194,"4268",9.88,17.49,0.16,"38197","63495","309","49049","81796","231"
2021-03-01,624981,1188926,8379,7.5,14.26,0.1,"1977","3862","21",10.48,20.47,0.11,"94038",201072,"979",7.62,16.3,0.08,"75432",150193,"1127",4.13,8.23,0.06,"94942","203213","1218",3.92,8.38,0.05,"269558",482214,"4474",10.05,17.98,0.17,"38855","64783","321","50179","83589","239"
2021-03-02,636601,1228436,8598,7.64,14.74,0.1,"2018","4007","22",10.7,21.24,0.12,"95427",208853,"1006",7.74,16.93,0.08,"77268",156109,"1161",4.23,8.55,0.06,"97645","210806","1274",4.03,8.7,0.05,"273652",496786,"4554",10.2,18.52,0.17,"39387","66153","332","51204","85722","249"
2021-03-03,651103,1269792,8817,7.81,15.23,0.11,"2063","4127","24",10.94,21.88,0.13,"97417",217025,"1041",7.9,17.59,0.08,"79838",162141,"1188",4.37,8.88,0.07,"100740","219368","1323",4.16,9.05,0.05,"278299",511260,"4649",10.38,19.06,0.17,"40139","67863","340","52607","88008","252"
2021-03-04,672984,1321150,9102,8.07,15.85,0.11,"2154","4306","24",11.42,22.83,0.13,"100926",227145,"1073",8.18,18.41,0.09,"83339",169561,"1238",4.56,9.29,0.07,"105296","230451","1383",4.34,9.51,0.06,"285828",529198,"4773",10.66,19.73,0.18,"41220","70142","352","54221","90347","259"
2021-03-05,697570,1374504,9439,8.37,16.49,0.11,"2222","4487","24",11.78,23.79,0.13,"105431",237402,"1116",8.55,19.24,0.09,"87004",177588,"1284",4.77,9.73,0.07,"110683","242835","1452",4.57,10.02,0.06,"293732",546325,"4935",10.95,20.37,0.18,"42493","72571","365","56005","93296","263"
