"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-06,710062,1403840,8.52,16.84,"2177","4429",11.54,23.48,"105789","240051",8.58,19.46,"86133",178018,4.72,9.75,"109402","242874",4.51,10.02,"289739",541885,10.8,20.2,"52288","89904","64534","106679"
2021-03-07,727534,1437323,8.73,17.24,"2239","4533",11.87,24.03,"109261","247359",8.86,20.05,"87949",182890,4.82,10.02,"112795","249303",4.65,10.29,"296338",552895,11.05,20.62,"53256","91666","65696","108677"
2021-03-08,746168,1476346,8.95,17.71,"2288","4650",12.13,24.65,"111792","254682",9.06,20.64,"90423",188871,4.95,10.34,"116441","257357",4.8,10.62,"303243",565938,11.31,21.1,"54374","93590","67607","111258"
2021-03-09,763713,1517028,9.16,18.2,"2336","4805",12.38,25.47,"114097","261847",9.25,21.23,"92662",195575,5.08,10.71,"120266","266523",4.96,11,"309515",578758,11.54,21.58,"55353","95549","69484","113971"
2021-03-10,781797,1567705,9.38,18.8,"2389","4986",12.66,26.43,"116561","271097",9.45,21.98,"95126",203365,5.21,11.14,"124527","277936",5.14,11.47,"315703",595083,11.77,22.19,"56306","98334","71185","116904"
2021-03-11,806028,1626384,9.67,19.51,"2471","5163",13.1,27.37,"120441","282857",9.76,22.93,"98363",211551,5.39,11.59,"129689","291127",5.35,12.01,"324688",614353,12.11,22.91,"57590","101466","72786","119867"
2021-03-12,836285,1678142,10.03,20.13,"2580","5313",13.68,28.16,"124912","292585",10.13,23.72,"102705",219787,5.63,12.04,"135312","303686",5.58,12.53,"337464",629613,12.58,23.48,"59037","104507","74275","122651"
2021-03-13,863085,1719004,10.35,20.62,"2695","5464",14.29,28.97,"130177","301542",10.55,24.44,"105790",226086,5.79,12.38,"140173","313011",5.78,12.92,"348438",641365,12.99,23.91,"60295","106898","75517","124638"
2021-03-14,880320,1750367,10.56,21,"2757","5564",14.62,29.5,"133753","309807",10.84,25.11,"107666",229711,5.9,12.58,"142850","319075",5.89,13.17,"355923",651737,13.27,24.3,"61095","108551","76276","125922"
2021-03-15,899932,1785329,10.79,21.41,"2816","5688",14.93,30.15,"136546","317049",11.07,25.7,"110121",234488,6.03,12.84,"146498","326509",6.04,13.47,"364098",663148,13.58,24.73,"62206","110610","77647","127837"
2021-03-16,922732,1824908,11.07,21.89,"2883","5842",15.28,30.97,"139601","325051",11.32,26.35,"113300",240995,6.21,13.2,"151295","335213",6.24,13.83,"372823",675000,13.9,25.17,"63621","112810","79209","129997"
2021-03-17,949024,1866826,11.38,22.39,"2978","6011",15.79,31.86,"143575","333360",11.64,27.02,"117894",247095,6.46,13.53,"156568","344428",6.46,14.21,"381901",688293,14.24,25.66,"65168","115388","80940","132251"
2021-03-18,978338,1916891,11.74,22.99,"3076","6191",16.31,32.82,"148442","343547",12.03,27.85,"123223",254125,6.75,13.92,"162502","355576",6.71,14.67,"391456",704381,14.6,26.26,"66952","118387","82687","134684"
2021-03-19,1010548,1965329,12.12,23.57,"3165","6325",16.78,33.53,"153324","352775",12.43,28.6,"129157",261237,7.07,14.31,"169374","367090",6.99,15.15,"401821",719034,14.98,26.81,"68835","121457","84872","137411"
2021-03-20,1038318,2004943,12.45,24.05,"3271","6474",17.34,34.32,"158584","361017",12.85,29.26,"133882",266506,7.33,14.6,"175683","376791",7.25,15.55,"410079",730800,15.29,27.25,"70435","123859","86384","139496"
2021-03-21,1057027,2032479,12.68,24.38,"3326","6588",17.63,34.92,"162866","367664",13.2,29.8,"136841",269438,7.49,14.76,"178978","382772",7.38,15.79,"416114",740175,15.52,27.6,"71498","125407","87404","140435"
2021-03-22,1084901,2067433,13.01,24.8,"3416","6735",18.11,35.7,"167326","374513",13.56,30.36,"141817",273781,7.77,14.99,"184540","390173",7.61,16.1,"425451",752775,15.86,28.07,"73079","127311","89272","142145"
2021-03-23,1118670,2107282,13.42,25.28,"3522","6872",18.67,36.43,"173055","382770",14.03,31.03,"147519",279372,8.08,15.3,"191456","398640",7.9,16.45,"436469",765886,16.27,28.56,"75075","129532","91574","144210"
2021-03-24,1156788,2150239,13.88,25.79,"3647","7035",19.33,37.29,"179903","390850",14.58,31.68,"153261",285990,8.39,15.66,"199455","408169",8.23,16.84,"449220",779465,16.75,29.06,"77400","132293","93902","146437"
2021-03-25,1206498,2195405,14.47,26.33,"3785","7195",20.06,38.14,"189105","399799",15.33,32.41,"160132",291925,8.77,15.99,"209450","418505",8.64,17.27,"467106",793719,17.42,29.59,"80392","135396","96528","148866"
2021-03-26,1259420,2235324,15.11,26.81,"3938","7322",20.88,38.81,"199178","408122",16.15,33.08,"167317",297199,9.16,16.28,"220281","428328",9.09,17.67,"485913",805103,18.12,30.02,"83292","138182","99501","151068"
2021-03-27,1303322,2271968,15.63,27.25,"4085","7451",21.66,39.5,"208770","416689",16.92,33.78,"173506",301845,9.5,16.53,"229666","436986",9.48,18.03,"500114",815433,18.65,30.4,"85633","140556","101548","153008"
2021-03-28,1335816,2298135,16.02,27.57,"4185","7519",22.19,39.86,"216621","423874",17.56,34.36,"177773",304455,9.74,16.67,"235447","442941",9.71,18.28,"511278",823039,19.06,30.69,"87307","142105","103205","154202"
2021-03-29,1374194,2334010,16.48,28,"4313","7651",22.86,40.56,"224133","431695",18.17,34.99,"183633",309252,10.06,16.94,"243359","450955",10.04,18.61,"524100",834092,19.54,31.1,"89247","144360","105409","156005"
2021-03-30,1415814,2376023,16.98,28.5,"4452","7798",23.6,41.34,"231947","440427",18.8,35.7,"190366",315037,10.43,17.25,"252119","460330",10.4,18.99,"537780",847388,20.05,31.6,"91454","146987","107696","158056"
2021-03-31,1462978,2429238,17.55,29.14,"4584","7970",24.3,42.25,"241244","451239",19.56,36.58,"196968",321502,10.79,17.61,"261745","471503",10.8,19.45,"553958",866316,20.65,32.3,"94062","149986","110417","160722"
2021-04-01,1522318,2488916,18.26,29.85,"4756","8149",25.21,43.2,"252898","463370",20.5,37.56,"204470",328664,11.2,18,"274378","484249",11.32,19.98,"574448",886972,21.42,33.07,"97611","153655","113757","163857"
2021-04-02,1581414,2542584,18.97,30.5,"4939","8300",26.18,44,"265243","474646",21.5,38.48,"211765",335048,11.6,18.35,"287640","495942",11.87,20.46,"592897",904479,22.11,33.72,"101236","157187","117694","166982"
2021-04-03,1626671,2589342,19.51,31.06,"5067","8424",26.86,44.66,"276406","486096",22.41,39.4,"217619",340151,11.92,18.63,"297805","506313",12.29,20.89,"605479",919054,22.58,34.27,"103896","159879","120399","169425"
2021-04-04,1655295,2618832,19.86,31.41,"5155","8502",27.33,45.07,"285320","495195",23.13,40.14,"220450",342635,12.07,18.77,"303078","512039",12.51,21.13,"614270",928689,22.9,34.63,"105419","161303","121603","170469"
2021-04-05,1698754,2670078,20.38,32.03,"5312","8675",28.16,45.99,"293884","507412",23.82,41.13,"225841",348278,12.37,19.07,"312682","522437",12.9,21.56,"628644",945831,23.44,35.27,"107930","164201","124461","173244"
2021-04-06,1745679,2734964,20.94,32.81,"5486","8920",29.08,47.29,"303244","522796",24.58,42.38,"232570",355267,12.74,19.46,"323037","535891",13.33,22.11,"643380",967401,23.99,36.07,"110583","167934","127379","176755"
2021-04-07,1797335,2803072,21.56,33.62,"5655","9133",29.98,48.41,"313206","538846",25.39,43.68,"239672",363617,13.13,19.91,"334340","550399",13.8,22.71,"660359",988817,24.62,36.87,"113850","171669","130253","180591"
2021-04-08,1856363,2875954,22.27,34.5,"5827","9369",30.89,49.67,"325118","555660",26.35,45.04,"247076",372774,13.53,20.42,"347329","566319",14.33,23.37,"680520",1011157,25.37,37.7,"117009","175684","133484","184991"
2021-04-09,1916814,2948231,22.99,35.36,"5995","9609",31.78,50.94,"336766","573053",27.3,46.45,"255110",381521,13.97,20.9,"361834","582674",14.93,24.04,"699042",1032116,26.06,38.48,"120672","179767","137395","189491"
2021-04-10,1961563,3007707,23.53,36.08,"6138","9807",32.54,51.99,"347075","589063",28.13,47.75,"260434",388218,14.26,21.26,"372910","596777",15.39,24.62,"711715",1048115,26.54,39.08,"123189","182971","140102","192756"
2021-04-11,1994649,3050966,23.93,36.6,"6245","9956",33.11,52.78,"355641","601950",28.83,48.79,"263692",392570,14.44,21.5,"379705","606087",15.67,25.01,"722453",1059990,26.94,39.52,"124955","185084","141958","195329"
