"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,324,46599,15,4,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"46",8954,"<10","<10",0,0.73,0,0,"50",5303,"<10","<10",0,0.29,0,0,"50","5975","<10","<10",0,0.25,0,0,"145",18112,"<10","<10",0.01,0.68,0,0,"16","3746","<10","<10","17","4359","<10","<10"
2020-12-25,326,46814,17,4,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"46",9006,"<10","<10",0,0.73,0,0,"50",5334,"<10","<10",0,0.29,0,0,"50","5994","<10","<10",0,0.25,0,0,"147",18204,"<10","<10",0.01,0.68,0,0,"16","3750","<10","<10","17","4373","<10","<10"
2020-12-26,371,49899,18,4,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"53",9755,"<10","<10",0,0.79,0,0,"58",5642,"<10","<10",0,0.31,0,0,"55","6364","<10","<10",0,0.26,0,0,"161",19429,"<10","<10",0.01,0.72,0,0,"24","3982","<10","<10","20","4567","<10","<10"
2020-12-27,388,52491,18,4,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"57",10223,"<10","<10",0,0.83,0,0,"60",5892,"<10","<10",0,0.32,0,0,"57","6647","<10","<10",0,0.27,0,0,"169",20634,"<10","<10",0.01,0.77,0,0,"24","4176","<10","<10","21","4750","<10","<10"
2020-12-28,459,61455,22,4,0.01,0.74,0,0,"<10","204","<10","<10",0,1.08,0,0,"70",11706,"<10","<10",0.01,0.95,0,0,"66",7280,"<10","<10",0,0.4,0,0,"71","8473","<10","<10",0,0.35,0,0,"197",23462,"<10","<10",0.01,0.87,0,0,"29","4833","<10","<10","26","5497","<10","<10"
2020-12-29,531,70441,27,4,0.01,0.84,0,0,"<10","235","<10","<10",0,1.25,0,0,"85",13166,"<10","<10",0.01,1.07,0,0,"77",8636,"<10","<10",0,0.47,0,0,"80","9794","<10","<10",0,0.4,0,0,"226",26510,"<10","<10",0.01,0.99,0,0,"33","5810","<10","<10","30","6290","<10","<10"
2020-12-30,606,80855,27,4,0.01,0.97,0,0,"<10","255","<10","<10",0,1.35,0,0,"99",14894,"<10","<10",0.01,1.21,0,0,"92",10248,"<10","<10",0.01,0.56,0,0,"90","11267","<10","<10",0,0.46,0,0,"257",29884,"<10","<10",0.01,1.11,0,0,"37","7031","<10","<10","31","7276","<10","<10"
2020-12-31,649,86940,28,4,0.01,1.04,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"104",15982,"<10","<10",0.01,1.3,0,0,"99",11142,"<10","<10",0.01,0.61,0,0,"103","12322","<10","<10",0,0.51,0,0,"272",31933,"10","<10",0.01,1.19,0,0,"37","7377","<10","<10","33","7905","<10","<10"
2021-01-01,765,87871,47,10,0.01,1.05,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"127",16131,"<10","<10",0.01,1.31,0,0,"115",11244,"<10","<10",0.01,0.62,0,0,"125","12477","11","<10",0.01,0.51,0,0,"319",32360,"20","<10",0.01,1.21,0,0,"40","7405","<10","<10","38","7975","<10","<10"
2021-01-02,789,90867,51,10,0.01,1.09,0,0,"<10","291","<10","<10",0.01,1.54,0,0,"133",16747,"<10","<10",0.01,1.36,0,0,"119",11604,"<10","<10",0.01,0.64,0,0,"129","12837","11","<10",0.01,0.53,0,0,"326",33610,"22","<10",0.01,1.25,0,0,"41","7558","<10","<10","40","8220","<10","<10"
2021-01-03,829,93746,53,12,0.01,1.12,0,0,"<10","297","<10","<10",0.01,1.57,0,0,"141",17238,"<10","<10",0.01,1.4,0,0,"125",11944,"<10","<10",0.01,0.65,0,0,"134","13157","11","<10",0.01,0.54,0,0,"342",34864,"23","<10",0.01,1.3,0,0,"45","7715","<10","<10","41","8531","<10","<10"
2021-01-04,1516,104034,60,13,0.02,1.25,0,0,"<10","345","<10","<10",0.02,1.83,0,0,"261",18856,"<10","<10",0.02,1.53,0,0,"173",13522,"<10","<10",0.01,0.74,0,0,"194","14713","11","<10",0.01,0.61,0,0,"684",38409,"30","<10",0.03,1.43,0,0,"83","8481","<10","<10","118","9708","<10","<10"
2021-01-05,3267,116049,74,13,0.04,1.39,0,0,"12","385","<10","<10",0.06,2.04,0,0,"590",20531,"10","<10",0.05,1.66,0,0,"332",15434,"11","<10",0.02,0.85,0,0,"361","16679","12","<10",0.01,0.69,0,0,"1482",42407,"35","<10",0.06,1.58,0,0,"202","9365","<10","<10","288","11248","<10","<10"
2021-01-06,6336,130999,98,14,0.08,1.57,0,0,"25","430","<10","<10",0.13,2.28,0,0,"1191",22740,"12","<10",0.1,1.84,0,0,"643",17921,"14","<10",0.04,0.98,0,0,"641","18968","15","<10",0.03,0.78,0,0,"2792",47277,"49","<10",0.1,1.76,0,0,"397","10546","<10","<10","647","13117","<10","<10"
2021-01-07,10584,145339,139,16,0.13,1.74,0,0,"40","480","<10","<10",0.21,2.54,0,0,"2069",24938,"22","<10",0.17,2.02,0,0,"1057",20238,"20","<10",0.06,1.11,0,0,"1074","21340","18","<10",0.04,0.88,0,0,"4620",52112,"67","<10",0.17,1.94,0,0,"668","11525","<10","<10","1056","14706","<10","<10"
2021-01-08,15067,159387,181,16,0.18,1.91,0,0,"54","537","<10","<10",0.29,2.85,0,0,"3095",27525,"34","<10",0.25,2.23,0,0,"1519",22301,"25","<10",0.08,1.22,0,0,"1495","23577","21","<10",0.06,0.97,0,0,"6405",56802,"83","<10",0.24,2.12,0,0,"1001","12471","<10","<10","1498","16174","10","<10"
2021-01-09,16271,166198,189,18,0.2,1.99,0,0,"57","558","<10","<10",0.3,2.96,0,0,"3388",28894,"37","<10",0.27,2.34,0,0,"1644",23081,"26","<10",0.09,1.26,0,0,"1618","24456","21","<10",0.07,1.01,0,0,"6898",59592,"87","<10",0.26,2.22,0,0,"1078","12842","<10","<10","1588","16775","10","<10"
2021-01-10,17098,172911,199,19,0.21,2.07,0,0,"61","578","<10","<10",0.32,3.06,0,0,"3582",30720,"39","<10",0.29,2.49,0,0,"1712",23671,"27","<10",0.09,1.3,0,0,"1692","25349","23","<10",0.07,1.05,0,0,"7277",62335,"90","<10",0.27,2.32,0,0,"1113","13142","<10","<10","1661","17116","11","<10"
2021-01-11,23294,193147,258,19,0.28,2.32,0,0,"76","630","<10","<10",0.4,3.34,0,0,"4588",33357,"53","<10",0.37,2.7,0,0,"2413",25714,"35","<10",0.13,1.41,0,0,"2816","28344","30","<10",0.12,1.17,0,0,"9555",71570,"113","<10",0.36,2.67,0,0,"1596","14216","15","<10","2250","19316","12","<10"
2021-01-12,29771,215907,304,19,0.36,2.59,0,0,"92","701","<10","<10",0.49,3.72,0,0,"5800",36560,"60","<10",0.47,2.96,0,0,"3192",28135,"45","<10",0.17,1.54,0,0,"3777","31467","35","<10",0.16,1.3,0,0,"11867",82169,"133","<10",0.44,3.06,0,0,"2209","15370","18","<10","2834","21505","13","<10"
2021-01-13,37308,241782,354,19,0.45,2.9,0,0,"115","783","<10","<10",0.61,4.15,0,0,"7024",39915,"66","<10",0.57,3.24,0.01,0,"4262",31012,"62","<10",0.23,1.7,0,0,"4935","35259","38","<10",0.2,1.45,0,0,"14459",94866,"149","<10",0.54,3.54,0.01,0,"3025","16593","26","<10","3488","23354","13","<10"
2021-01-14,41423,270243,390,19,0.5,3.24,0,0,"129","886","<10","<10",0.68,4.7,0,0,"7872",43953,"72","<10",0.64,3.56,0.01,0,"4803",33838,"68","<10",0.26,1.85,0,0,"5383","39251","45","<10",0.22,1.62,0,0,"16047",109043,"164","<10",0.6,4.07,0.01,0,"3317","17892","28","<10","3872","25380","13","<10"
2021-01-15,44306,293431,424,20,0.53,3.52,0.01,0,"142","964","<10","<10",0.75,5.11,0,0,"8523",47524,"78","<10",0.69,3.85,0.01,0,"5208",36629,"75","<10",0.29,2.01,0,0,"5788","43013","51","<10",0.24,1.77,0,0,"17007",119404,"178","<10",0.63,4.45,0.01,0,"3549","18968","29","<10","4089","26929","13","<10"
2021-01-16,46029,317286,453,21,0.55,3.81,0.01,0,"149","1042","<10","<10",0.79,5.52,0,0,"8925",51272,"86","<10",0.72,4.16,0.01,0,"5416",38912,"79","<10",0.3,2.13,0,0,"5989","46510","52","<10",0.25,1.92,0,0,"17648",131852,"192","<10",0.66,4.92,0.01,0,"3716","19779","30","<10","4186","27919","14","<10"
2021-01-17,47163,335410,468,22,0.57,4.02,0.01,0,"155","1109","<10","<10",0.82,5.88,0,0,"9134",54338,"88","<10",0.74,4.4,0.01,0,"5536",40442,"80","<10",0.3,2.21,0,0,"6097","48636","55","<10",0.25,2.01,0,0,"18164",141964,"200","<10",0.68,5.29,0.01,0,"3828","20413","31","<10","4249","28508","14","<10"
2021-01-18,49578,357576,519,22,0.59,4.29,0.01,0,"165","1184","<10","<10",0.87,6.28,0,0,"9391",57555,"93","<10",0.76,4.67,0.01,0,"5859",42612,"85","<10",0.32,2.33,0,0,"6872","51608","66","<10",0.28,2.13,0,0,"18798",153796,"222","<10",0.7,5.73,0.01,0,"4036","21340","34","<10","4457","29481","19","<10"
2021-01-19,57537,384352,585,22,0.69,4.61,0.01,0,"187","1271","<10","<10",0.99,6.74,0.01,0,"10611",61553,"106","<10",0.86,4.99,0.01,0,"7174",45651,"96","<10",0.39,2.5,0.01,0,"8142","55420","75","<10",0.34,2.29,0,0,"21376",167325,"247","<10",0.8,6.24,0.01,0,"4916","22401","38","<10","5131","30731","22","<10"
2021-01-20,65098,412423,646,23,0.78,4.95,0.01,0,"202","1368","<10","<10",1.07,7.25,0.01,0,"11843",65628,"114","<10",0.96,5.32,0.01,0,"8340",48493,"107","<10",0.46,2.66,0.01,0,"9047","59264","91","<10",0.37,2.45,0,0,"23851",182215,"266","<10",0.89,6.79,0.01,0,"5887","23543","40","<10","5928","31912","27","<10"
2021-01-21,71357,432781,712,23,0.86,5.19,0.01,0,"222","1459","<10","<10",1.18,7.73,0.01,0,"12903",68080,"122","<10",1.05,5.52,0.01,0,"9154",50992,"115","<10",0.5,2.79,0.01,0,"10046","62368","103","<10",0.41,2.57,0,0,"26360",192340,"301","<10",0.98,7.17,0.01,0,"6234","24411","42","<10","6438","33131","28","<10"
2021-01-22,74739,452479,755,25,0.9,5.43,0.01,0,"231","1532","<10","<10",1.22,8.12,0.01,0,"13592",70908,"128","<10",1.1,5.75,0.01,0,"9610",53377,"118","<10",0.53,2.92,0.01,0,"10516","65794","108","<10",0.43,2.71,0,0,"27617",201489,"326","10",1.03,7.51,0.01,0,"6467","25260","44","<10","6706","34119","30","<10"
2021-01-23,77166,464788,771,26,0.93,5.58,0.01,0,"236","1572","<10","<10",1.25,8.33,0.01,0,"14103",72727,"133","<10",1.14,5.9,0.01,0,"9874",54783,"119","<10",0.54,3,0.01,0,"10817","67798","109","<10",0.45,2.8,0,0,"28643",207303,"334","10",1.07,7.73,0.01,0,"6600","25741","45","<10","6893","34864","30","<10"
2021-01-24,79722,470037,794,26,0.96,5.64,0.01,0,"242","1587","<10","<10",1.28,8.41,0.01,0,"14563",73807,"135","<10",1.18,5.98,0.01,0,"10094",55262,"122","<10",0.55,3.03,0.01,0,"11070","68340","109","<10",0.46,2.82,0,0,"29868",209939,"350","10",1.11,7.83,0.01,0,"6728","25986","46","<10","7157","35116","31","<10"
2021-01-25,89128,481311,871,27,1.07,5.77,0.01,0,"276","1632","<10","<10",1.46,8.65,0.01,0,"16057",75512,"155","<10",1.3,6.12,0.01,0,"11563",56966,"132","<10",0.63,3.12,0.01,0,"12518","70039","117","<10",0.52,2.89,0,0,"33227",214884,"385","10",1.24,8.01,0.01,0,"7456","26544","48","<10","8031","35734","33","<10"
2021-01-26,97839,494928,951,28,1.17,5.94,0.01,0,"304","1673","<10","<10",1.61,8.87,0.01,0,"17376",77438,"163","<10",1.41,6.28,0.01,0,"12973",58812,"150","<10",0.71,3.22,0.01,0,"13870","72180","130","<10",0.57,2.98,0.01,0,"36236",221001,"417","11",1.35,8.24,0.02,0,"8166","27209","56","<10","8914","36615","34","<10"
2021-01-27,107942,511913,1031,29,1.29,6.14,0.01,0,"335","1729","<10","<10",1.78,9.17,0.01,0,"18925",80098,"175","<10",1.53,6.49,0.01,0,"14621",61125,"172","<10",0.8,3.35,0.01,0,"15263","74697","141","<10",0.63,3.08,0.01,0,"39628",228707,"445","12",1.48,8.53,0.02,0,"9064","27961","61","<10","10106","37596","36","<10"
2021-01-28,117752,537552,1107,29,1.41,6.45,0.01,0,"375","1820","<10","<10",1.99,9.65,0.01,0,"20542",84316,"187","<10",1.67,6.83,0.02,0,"16099",64150,"180","<10",0.88,3.51,0.01,0,"16793","78975","149","<10",0.69,3.26,0.01,0,"43011",240465,"487","12",1.6,8.97,0.02,0,"9823","29128","64","<10","11109","38698","38","<10"
2021-01-29,126847,563567,1197,30,1.52,6.76,0.01,0,"410","1910","<10","<10",2.17,10.13,0.01,0,"22315",88800,"210","<10",1.81,7.2,0.02,0,"17555",67432,"196","<10",0.96,3.69,0.01,0,"18149","83416","158","<10",0.75,3.44,0.01,0,"45897",251943,"521","13",1.71,9.39,0.02,0,"10396","30239","68","<10","12125","39827","42","<10"
2021-01-30,130228,579259,1232,30,1.56,6.95,0.01,0,"419","1963","<10","<10",2.22,10.41,0.01,0,"22978",91356,"217","<10",1.86,7.41,0.02,0,"17993",69746,"204","<10",0.99,3.82,0.01,0,"18597","86657","167","<10",0.77,3.58,0.01,0,"47260",257940,"529","13",1.76,9.62,0.02,0,"10579","30987","69","<10","12402","40610","44","<10"
2021-01-31,132910,590108,1281,30,1.59,7.08,0.02,0,"428","1996","<10","<10",2.27,10.58,0.01,0,"23414",93390,"223","<10",1.9,7.57,0.02,0,"18335",71316,"211","<10",1,3.91,0.01,0,"18928","88177","176","<10",0.78,3.64,0.01,0,"48491",262740,"555","13",1.81,9.8,0.02,0,"10722","31422","70","<10","12592","41067","44","<10"
2021-02-01,138181,592097,1481,33,1.66,7.1,0.02,0,"446","2003","<10","<10",2.36,10.62,0.01,0,"24115",93599,"237","<10",1.95,7.59,0.02,0,"19075",71636,"233","<10",1.04,3.92,0.01,0,"19652","88498","198","<10",0.81,3.65,0.01,0,"50604",263591,"682","14",1.89,9.83,0.03,0,"11088","31571","76","<10","13201","41199","53","<10"
2021-02-02,146780,595207,1566,34,1.76,7.14,0.02,0,"480","2016","<10","<10",2.54,10.69,0.01,0,"25314",94200,"246","<10",2.05,7.64,0.02,0,"20173",72024,"249","<10",1.1,3.94,0.01,0,"20845","88995","209","<10",0.86,3.67,0.01,0,"54048",264842,"727","15",2.02,9.87,0.03,0,"11688","31737","79","<10","14232","41393","54","<10"
2021-02-03,164718,609131,1777,34,1.98,7.31,0.02,0,"543","2075","<10","<10",2.88,11,0.02,0,"27395",96298,"266","<10",2.22,7.81,0.02,0,"22856",74389,"278","<10",1.25,4.07,0.02,0,"23728","91526","239","<10",0.98,3.78,0.01,0,"61655",270176,"846","15",2.3,10.07,0.03,0,"12636","32383","84","<10","15905","42284","61","<10"
2021-02-04,181464,632978,1992,35,2.18,7.59,0.02,0,"595","2152","<10","<10",3.15,11.41,0.02,0,"29553",100338,"281","<10",2.4,8.13,0.02,0,"25049",78077,"303","<10",1.37,4.28,0.02,0,"26355","95965","270","<10",1.09,3.96,0.01,0,"69097",279797,"977","15",2.58,10.43,0.04,0,"13491","33254","89","<10","17324","43395","69","<10"
2021-02-05,198083,657619,2176,37,2.38,7.89,0.03,0,"652","2236","<10","<10",3.46,11.85,0.02,0,"31949",104925,"294","<10",2.59,8.51,0.02,0,"27379",81692,"337","<10",1.5,4.47,0.02,0,"28993","101039","299","10",1.2,4.17,0.01,0,"75949",288882,"1074","15",2.83,10.77,0.04,0,"14431","34182","93","<10","18730","44663","75","<10"
2021-02-06,207123,678481,2276,37,2.48,8.14,0.03,0,"695","2314","<10","<10",3.68,12.27,0.02,0,"33491",108760,"306","<10",2.71,8.82,0.02,0,"28506",84842,"349","<10",1.56,4.65,0.02,0,"30305","105412","312","10",1.25,4.35,0.01,0,"79959",296414,"1127","15",2.98,11.05,0.04,0,"14864","34938","96","<10","19303","45801","82","<10"
2021-02-07,213508,689186,2370,37,2.56,8.27,0.03,0,"719","2344","<10","<10",3.81,12.43,0.02,0,"34896",111070,"316","<10",2.83,9,0.03,0,"29001",85924,"358","<10",1.59,4.71,0.02,0,"31166","107522","318","10",1.29,4.44,0.01,0,"82972",300748,"1186","15",3.09,11.21,0.04,0,"15182","35357","102","<10","19572","46221","86","<10"
2021-02-08,232122,704165,2586,37,2.78,8.45,0.03,0,"776","2403","<10","<10",4.11,12.74,0.02,0,"37110",113468,"332","<10",3.01,9.2,0.03,0,"31251",88047,"387","<10",1.71,4.82,0.02,0,"33742","110753","349","10",1.39,4.57,0.01,0,"91597",306086,"1314","15",3.42,11.41,0.05,0,"16212","35921","107","<10","21434","47487","93","<10"
2021-02-09,253920,719438,2888,37,3.05,8.63,0.03,0,"836","2455","<10","<10",4.43,13.01,0.03,0,"40019",115825,"358","<10",3.24,9.39,0.03,0,"33810",90349,"435","<10",1.85,4.95,0.02,0,"36618","114280","404","10",1.51,4.72,0.02,0,"102018",311307,"1458","15",3.8,11.61,0.05,0,"17191","36482","126","<10","23428","48740","102","<10"
2021-02-10,277016,736577,3130,38,3.32,8.84,0.04,0,"918","2521","<10","<10",4.87,13.36,0.03,0,"43172",118583,"379","<10",3.5,9.61,0.03,0,"36309",93176,"469","<10",1.99,5.1,0.03,0,"39833","118179","428","10",1.64,4.88,0.02,0,"113555",316763,"1602","15",4.23,11.81,0.06,0,"18264","37252","139","<10","24965","50103","108","<10"
2021-02-11,302860,761488,3391,38,3.63,9.13,0.04,0,"1021","2607","<10","<10",5.41,13.82,0.04,0,"46535",122970,"404","<10",3.77,9.97,0.03,0,"38894",96487,"501","<10",2.13,5.28,0.03,0,"43711","123180","471","10",1.8,5.08,0.02,0,"126664",326366,"1739","15",4.72,12.17,0.06,0,"19411","38277","149","<10","26624","51601","120","<10"
2021-02-12,326642,794399,3691,40,3.92,9.53,0.04,0,"1114","2737","<10","<10",5.91,14.51,0.05,0,"49457",128081,"435","<10",4.01,10.38,0.04,0,"41453",101266,"537","<10",2.27,5.55,0.03,0,"47594","129529","518","10",1.96,5.34,0.02,0,"138612",340148,"1907","15",5.17,12.68,0.07,0,"20421","39557","158","<10","27991","53081","127","<10"
2021-02-13,345795,817760,3929,41,4.15,9.81,0.05,0,"1168","2829","10","<10",6.19,15,0.05,0,"52177",133253,"460","<10",4.23,10.8,0.04,0,"43505",104008,"577","<10",2.38,5.7,0.03,0,"50623","134110","553","11",2.09,5.53,0.02,0,"148213",349270,"2037","15",5.53,13.02,0.08,0,"21151","40394","162","<10","28958","53896","130","<10"
