"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46100,14,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8368,"<10",0,0.68,0,"43",5162,"<10",0,0.28,0,"42","5454","<10",0,0.23,0,"126",17225,"<10",0,0.64,0,"20","4668","<10","19","5074","<10"
2020-12-25,296,46303,15,0,0.56,0,"<10","152","<10",0,0.81,0,"45",8421,"<10",0,0.68,0,"43",5191,"<10",0,0.28,0,"42","5470","<10",0,0.23,0,"127",17307,"<10",0,0.65,0,"20","4673","<10","19","5089","<10"
2020-12-26,339,49366,16,0,0.59,0,"<10","160","<10",0,0.85,0,"52",9133,"<10",0,0.74,0,"51",5490,"<10",0,0.3,0,"49","5808","<10",0,0.24,0,"137",18480,"<10",0.01,0.69,0,"27","4985","<10","23","5310","<10"
2020-12-27,355,51924,16,0,0.62,0,"<10","165","<10",0,0.87,0,"57",9565,"<10",0,0.78,0,"53",5725,"<10",0,0.31,0,"50","6089","<10",0,0.25,0,"144",19644,"<10",0.01,0.73,0,"27","5237","<10","24","5499","<10"
2020-12-28,422,60520,21,0.01,0.73,0,"<10","198","<10",0,1.05,0,"69",10982,"<10",0.01,0.89,0,"60",6855,"<10",0,0.38,0,"63","7779","<10",0,0.32,0,"170",22368,"<10",0.01,0.83,0,"32","6039","<10","28","6299","<10"
2020-12-29,485,69408,25,0.01,0.83,0,"<10","225","<10",0,1.19,0,"79",12320,"<10",0.01,1,0,"69",8170,"<10",0,0.45,0,"69","9030","<10",0,0.37,0,"201",25274,"<10",0.01,0.94,0,"35","7196","<10","32","7193","<10"
2020-12-30,559,79742,25,0.01,0.96,0,"<10","244","<10",0,1.29,0,"90",13938,"<10",0.01,1.13,0,"81",9732,"<10",0,0.53,0,"77","10419","<10",0,0.43,0,"234",28457,"<10",0.01,1.06,0,"42","8624","<10","35","8328","<10"
2020-12-31,598,85728,26,0.01,1.03,0,"<10","263","<10",0,1.39,0,"96",14953,"<10",0.01,1.21,0,"87",10583,"<10",0,0.58,0,"87","11307","<10",0,0.47,0,"248",30449,"<10",0.01,1.14,0,"42","9087","<10","38","9086","<10"
2021-01-01,667,86419,44,0.01,1.04,0,"<10","263","<10",0,1.39,0,"114",15072,"<10",0.01,1.22,0,"95",10659,"<10",0.01,0.58,0,"97","11406","<10",0,0.47,0,"275",30774,"18",0.01,1.15,0,"45","9113","<10","41","9132","<10"
2021-01-02,688,89341,47,0.01,1.07,0,"<10","275","<10",0,1.46,0,"120",15636,"<10",0.01,1.27,0,"98",11006,"<10",0.01,0.6,0,"100","11741","<10",0,0.48,0,"281",31926,"20",0.01,1.19,0,"46","9310","<10","43","9447","<10"
2021-01-03,724,92147,48,0.01,1.11,0,"<10","282","<10",0,1.49,0,"126",16075,"<10",0.01,1.3,0,"103",11338,"<10",0.01,0.62,0,"104","12053","<10",0,0.5,0,"296",33115,"21",0.01,1.23,0,"51","9484","<10","44","9800","<10"
2021-01-04,1390,102334,54,0.02,1.23,0,"<10","326","<10",0,1.73,0,"234",17603,"<10",0.02,1.43,0,"142",12842,"<10",0.01,0.7,0,"159","13518","<10",0.01,0.56,0,"623",36493,"27",0.02,1.36,0,"98","10427","<10","134","11125","<10"
2021-01-05,3111,114227,64,0.04,1.37,0,"<10","371","<10",0.04,1.97,0,"540",19156,"<10",0.04,1.55,0,"293",14675,"<10",0.02,0.8,0,"312","15367","<10",0.01,0.63,0,"1378",40291,"32",0.05,1.5,0,"244","11493","<10","337","12874","<10"
2021-01-06,6149,129080,85,0.07,1.55,0,"18","410","<10",0.1,2.17,0,"1094",21215,"11",0.09,1.72,0,"596",17024,"<10",0.03,0.93,0,"578","17542","<10",0.02,0.72,0,"2612",44821,"45",0.1,1.67,0,"491","12878","<10","760","15190","<10"
2021-01-07,10351,143272,125,0.12,1.72,0,"36","458","<10",0.19,2.43,0,"1931",23230,"19",0.16,1.88,0,"992",19215,"16",0.05,1.05,0,"982","19785","12",0.04,0.82,0,"4338",49294,"64",0.16,1.84,0,"818","14041","<10","1254","17249","<10"
2021-01-08,14796,157150,160,0.18,1.89,0,"57","508","<10",0.3,2.69,0,"2895",25624,"29",0.23,2.08,0,"1427",21129,"20",0.08,1.16,0,"1399","21885","15",0.06,0.9,0,"6028",53597,"76",0.22,2,0,"1247","15211","<10","1743","19196","11"
2021-01-09,15969,163897,167,0.19,1.97,0,"61","530","<10",0.32,2.81,0,"3157",26844,"32",0.26,2.18,0,"1548",21859,"21",0.08,1.2,0,"1514","22726","15",0.06,0.94,0,"6485",56250,"79",0.24,2.1,0,"1343","15689","<10","1861","19999","11"
2021-01-10,16790,170564,176,0.2,2.05,0,"65","552","<10",0.34,2.93,0,"3334",28615,"34",0.27,2.32,0,"1618",22428,"23",0.09,1.23,0,"1577","23598","16",0.07,0.97,0,"6839",58877,"81",0.25,2.2,0,"1391","16064","10","1966","20430","12"
2021-01-11,22919,190599,223,0.27,2.29,0,"82","601","<10",0.43,3.19,0,"4282",31058,"46",0.35,2.52,0,"2348",24341,"30",0.13,1.33,0,"2542","26284","22",0.1,1.08,0,"9084",67676,"99",0.34,2.52,0,"1948","17448","13","2633","23191","13"
2021-01-12,29340,213274,263,0.35,2.56,0,"98","656","<10",0.52,3.48,0,"5407",34055,"51",0.44,2.76,0,"3103",26622,"36",0.17,1.46,0,"3433","29163","26",0.14,1.2,0,"11274",77796,"119",0.42,2.9,0,"2699","19011","17","3326","25971","14"
2021-01-13,36800,239007,311,0.44,2.87,0,"114","735","<10",0.6,3.9,0,"6538",37247,"59",0.53,3.02,0,"4141",29348,"49",0.23,1.61,0,"4408","32702","28",0.18,1.35,0,"13766",90003,"135",0.51,3.36,0.01,"3785","20689","26","4048","28283","14"
2021-01-14,40891,267325,342,0.49,3.21,0,"127","832","<10",0.67,4.41,0,"7326",41096,"65",0.59,3.33,0.01,"4660",32009,"55",0.26,1.75,0,"4845","36507","33",0.2,1.51,0,"15251",103654,"146",0.57,3.86,0.01,"4164","22426","28","4518","30801","15"
2021-01-15,43741,290392,370,0.52,3.48,0,"142","899","<10",0.75,4.77,0,"7939",44516,"69",0.64,3.61,0.01,"5064",34692,"61",0.28,1.9,0,"5226","40082","36",0.22,1.65,0,"16165",113591,"158",0.6,4.24,0.01,"4444","23885","29","4761","32727","17"
2021-01-16,45431,314242,398,0.54,3.77,0,"149","985","<10",0.79,5.22,0,"8326",48184,"77",0.67,3.91,0.01,"5263",36917,"65",0.29,2.02,0,"5403","43444","38",0.22,1.79,0,"16751",125716,"170",0.62,4.69,0.01,"4669","25033","30","4870","33963","18"
2021-01-17,46540,332407,413,0.56,3.99,0,"154","1042","<10",0.82,5.52,0,"8519",51184,"78",0.69,4.15,0.01,"5377",38424,"66",0.29,2.1,0,"5505","45556","40",0.23,1.88,0,"17246",135600,"179",0.64,5.06,0.01,"4801","25947","31","4938","34654","19"
2021-01-18,48877,354479,459,0.59,4.25,0.01,"161","1111","<10",0.85,5.89,0,"8770",54311,"83",0.71,4.4,0.01,"5701",40508,"71",0.31,2.22,0,"6186","48415","51",0.26,2,0,"17846",147047,"199",0.67,5.48,0.01,"5052","27208","33","5161","35879","22"
2021-01-19,56770,381199,520,0.68,4.57,0.01,"184","1186","<10",0.98,6.29,0.01,"9862",58204,"97",0.8,4.72,0.01,"6992",43358,"79",0.38,2.37,0,"7395","52105","60",0.31,2.15,0,"20279",160170,"222",0.76,5.97,0.01,"6081","28618","38","5977","37558","23"
2021-01-20,64274,409190,578,0.77,4.91,0.01,"199","1276","<10",1.05,6.76,0.01,"11018",62160,"108",0.89,5.04,0.01,"8110",46010,"90",0.44,2.52,0,"8246","55824","71",0.34,2.3,0,"22586",174613,"240",0.84,6.51,0.01,"7194","30156","41","6921","39151","27"
2021-01-21,70384,429414,636,0.84,5.15,0.01,"215","1347","<10",1.14,7.14,0.01,"12013",64529,"116",0.97,5.23,0.01,"8897",48348,"96",0.49,2.65,0.01,"9093","58781","80",0.38,2.43,0,"24965",184321,"271",0.93,6.87,0.01,"7648","31330","44","7553","40758","28"
2021-01-22,73746,449019,680,0.88,5.39,0.01,"224","1430","<10",1.19,7.58,0.01,"12669",67251,"122",1.03,5.45,0.01,"9330",50577,"101",0.51,2.77,0.01,"9538","62063","84",0.39,2.56,0,"26200",193002,"295",0.98,7.2,0.01,"7958","32448","47","7827","42248","30"
2021-01-23,76160,461193,694,0.91,5.53,0.01,"230","1469","<10",1.22,7.79,0.01,"13137",69009,"127",1.06,5.59,0.01,"9591",51868,"102",0.53,2.84,0.01,"9820","63937","85",0.41,2.64,0,"27186",198485,"300",1.01,7.4,0.01,"8135","33092","48","8061","43333","31"
2021-01-24,78694,466419,715,0.94,5.59,0.01,"239","1483","<10",1.27,7.86,0.01,"13574",70054,"130",1.1,5.68,0.01,"9804",52303,"105",0.54,2.86,0.01,"10062","64459","85",0.42,2.66,0,"28358",200968,"315",1.06,7.49,0.01,"8277","33392","48","8380","43760","31"
2021-01-25,88004,477633,788,1.06,5.73,0.01,"268","1519","<10",1.42,8.05,0.01,"14980",71704,"148",1.21,5.81,0.01,"11216",53850,"113",0.61,2.95,0.01,"11445","66054","94",0.47,2.73,0,"31558",205708,"347",1.18,7.67,0.01,"9154","34069","51","9383","44729","34"
2021-01-26,96631,491176,864,1.16,5.89,0.01,"292","1555","<10",1.55,8.24,0.01,"16218",73580,"155",1.31,5.96,0.01,"12587",55516,"129",0.69,3.04,0.01,"12725","68117","108",0.53,2.81,0,"34422",211498,"376",1.28,7.89,0.01,"10011","34923","59","10376","45987","36"
2021-01-27,106680,508072,943,1.28,6.09,0.01,"322","1604","<10",1.71,8.5,0.01,"17613",76157,"165",1.43,6.17,0.01,"14136",57662,"148",0.77,3.16,0.01,"14060","70517","120",0.58,2.91,0,"37559",218859,"401",1.4,8.16,0.01,"11080","35860","68","11910","47413","39"
2021-01-28,116453,533658,1013,1.4,6.4,0.01,"360","1678","<10",1.91,8.9,0.01,"19091",80267,"174",1.55,6.51,0.01,"15520",60499,"157",0.85,3.31,0.01,"15512","74635","129",0.64,3.08,0.01,"40698",230307,"437",1.52,8.59,0.02,"11973","37380","70","13299","48892","44"
2021-01-29,125203,559612,1099,1.5,6.71,0.01,"388","1755","<10",2.06,9.3,0.01,"20733",84624,"195",1.68,6.86,0.02,"16634",63625,"171",0.91,3.48,0.01,"16768","78878","138",0.69,3.25,0.01,"43373",241422,"467",1.62,9,0.02,"12666","38876","77","14641","50432","49"
2021-01-30,128530,575237,1130,1.54,6.9,0.01,"398","1802","<10",2.11,9.55,0.01,"21358",87115,"200",1.73,7.06,0.02,"17055",65836,"175",0.93,3.61,0.01,"17206","81958","145",0.71,3.38,0.01,"44646",247200,"478",1.66,9.22,0.02,"12905","39861","79","14962","51465","51"
2021-01-31,131175,586045,1177,1.57,7.03,0.01,"407","1832","<10",2.16,9.71,0.01,"21762",89124,"208",1.76,7.22,0.02,"17384",67312,"181",0.95,3.69,0.01,"17525","83399","153",0.72,3.44,0.01,"45830",251871,"501",1.71,9.39,0.02,"13095","40452","81","15172","52055","51"
2021-02-01,136285,587879,1347,1.63,7.05,0.02,"424","1836","<10",2.25,9.73,0.01,"22412",89319,"220",1.82,7.24,0.02,"18077",67593,"197",0.99,3.7,0.01,"18171","83664","169",0.75,3.45,0.01,"47794",252623,"613",1.78,9.42,0.02,"13561","40620","89","15846","52224","57"
2021-02-02,144795,590898,1427,1.74,7.09,0.02,"450","1847","<10",2.39,9.79,0.01,"23484",89875,"230",1.9,7.29,0.02,"19109",67964,"209",1.05,3.72,0.01,"19265","84124","182",0.79,3.47,0.01,"50968",253802,"657",1.9,9.46,0.02,"14284","40819","90","17235","52467","57"
2021-02-03,162514,604720,1631,1.95,7.25,0.02,"521","1889","<10",2.76,10.01,0.01,"25421",91877,"250",2.06,7.45,0.02,"21618",70201,"232",1.18,3.84,0.01,"21899","86523","215",0.9,3.57,0.01,"58163",258884,"767",2.17,9.65,0.03,"15517","41689","97","19375","53657","68"
2021-02-04,179078,628522,1829,2.15,7.54,0.02,"571","1970","<10",3.03,10.44,0.01,"27449",95829,"264",2.23,7.77,0.02,"23705",73713,"257",1.3,4.04,0.01,"24274","90801","234",1,3.75,0.01,"65317",268258,"894",2.44,10,0.03,"16612","42840","103","21150","55111","75"
2021-02-05,195549,653119,2000,2.35,7.83,0.02,"613","2047","<10",3.25,10.85,0.02,"29716",100318,"277",2.41,8.13,0.02,"25877",77126,"286",1.42,4.22,0.02,"26757","95753","259",1.1,3.95,0.01,"71827",277085,"982",2.68,10.33,0.04,"17844","44089","112","22915","56701","80"
2021-02-06,204580,673916,2089,2.45,8.08,0.03,"650","2121","<10",3.45,11.24,0.03,"31107",104041,"286",2.52,8.43,0.02,"26936",80107,"295",1.48,4.39,0.02,"28007","99949","275",1.16,4.12,0.01,"75658",284394,"1026",2.82,10.6,0.04,"18444","45114","115","23778","58190","87"
2021-02-07,210972,684623,2177,2.53,8.21,0.03,"671","2149","<10",3.56,11.39,0.03,"32476",106311,"295",2.63,8.62,0.02,"27391",81161,"305",1.5,4.45,0.02,"28867","101991","281",1.19,4.21,0.01,"78527",288634,"1080",2.93,10.76,0.04,"18866","45672","120","24174","58705","91"
2021-02-08,229513,699565,2392,2.75,8.39,0.03,"735","2196","<10",3.9,11.64,0.03,"34516",108641,"312",2.8,8.81,0.03,"29486",83175,"332",1.61,4.56,0.02,"31288","105050","307",1.29,4.33,0.01,"86652",293791,"1207",3.23,10.95,0.05,"20253","46373","129","26583","60339","100"
2021-02-09,251278,714771,2675,3.01,8.57,0.03,"784","2244","<10",4.16,11.9,0.03,"37266",110903,"336",3.02,8.99,0.03,"31918",85342,"380",1.75,4.67,0.02,"34014","108471","355",1.4,4.48,0.01,"96614",298823,"1341",3.6,11.14,0.05,"21618","47101","148","29064","61887","110"
2021-02-10,274204,731832,2894,3.29,8.78,0.03,"866","2300","<10",4.59,12.19,0.03,"40249",113545,"353",3.26,9.2,0.03,"34232",88054,"414",1.87,4.82,0.02,"37057","112223","379",1.53,4.63,0.02,"107680",304086,"1466",4.01,11.34,0.05,"23073","48071","159","31047","63553","118"
2021-02-11,299939,756710,3148,3.6,9.08,0.04,"942","2385","<10",4.99,12.64,0.03,"43507",117859,"372",3.53,9.55,0.03,"36649",91236,"450",2.01,5,0.02,"40740","117011","419",1.68,4.83,0.02,"120268",313425,"1600",4.48,11.69,0.06,"24620","49389","170","33213","65405","131"
2021-02-12,323631,789621,3422,3.88,9.47,0.04,"1024","2508","<10",5.43,13.3,0.04,"46271",122867,"399",3.75,9.96,0.03,"39081",95904,"479",2.14,5.25,0.03,"44471","123180","461",1.83,5.08,0.02,"131700",326985,"1758",4.91,12.19,0.07,"26011","50988","179","35073","67189","139"
2021-02-13,342738,812966,3647,4.11,9.75,0.04,"1085","2603","<10",5.75,13.8,0.05,"48906",127960,"424",3.96,10.37,0.03,"41006",98534,"515",2.25,5.4,0.03,"47352","127589","492",1.95,5.26,0.02,"140895",335950,"1877",5.25,12.53,0.07,"27024","52090","184","36470","68240","146"
2021-02-14,361452,826864,3899,4.34,9.92,0.05,"1142","2653","13",6.05,14.06,0.07,"52261",130994,"459",4.24,10.62,0.04,"42268",100290,"534",2.31,5.49,0.03,"49403","130082","525",2.04,5.37,0.02,"151334",341091,"2017",5.64,12.72,0.08,"27890","52773","196","37154","68981","155"
2021-02-15,370037,838012,4113,4.44,10.05,0.05,"1162","2684","13",6.16,14.23,0.07,"53561",132766,"477",4.34,10.76,0.04,"43393",101670,"560",2.38,5.57,0.03,"50471","132014","548",2.08,5.45,0.02,"155040",345502,"2149",5.78,12.88,0.08,"28482","53477","206","37928","69899","160"
2021-02-16,390811,850141,4391,4.69,10.2,0.05,"1216","2722","15",6.45,14.43,0.08,"56279",134326,"518",4.56,10.89,0.04,"45895",103325,"602",2.51,5.66,0.03,"53578","134516","585",2.21,5.55,0.02,"164517",350264,"2290",6.13,13.06,0.09,"29819","54101","213","39507","70887","168"
2021-02-17,408230,863429,4660,4.9,10.36,0.06,"1269","2784","16",6.73,14.76,0.08,"58431",135973,"566",4.74,11.02,0.05,"47982",105143,"627",2.63,5.76,0.03,"56211","137405","616",2.32,5.67,0.03,"172671",355475,"2436",6.44,13.25,0.09,"30857","54695","222","40809","71954","177"
2021-02-18,428952,873731,4926,5.15,10.48,0.06,"1323","2814","17",7.01,14.92,0.09,"61460",137362,"588",4.98,11.13,0.05,"50121",106486,"662",2.75,5.83,0.04,"59530","139516","660",2.46,5.76,0.03,"182473",359592,"2582",6.8,13.41,0.1,"32127","55214","232","41918","72747","185"
2021-02-19,448516,884680,5188,5.38,10.61,0.06,"1402","2837","17",7.43,15.04,0.09,"64867",138836,"623",5.26,11.25,0.05,"52292",108054,"697",2.86,5.92,0.04,"62882","141747","692",2.59,5.85,0.03,"190778",363864,"2726",7.11,13.57,0.1,"33231","55737","239","43064","73605","194"
2021-02-20,469647,894311,5492,5.63,10.73,0.07,"1483","2874","17",7.86,15.24,0.09,"68201",140217,"651",5.53,11.37,0.05,"54206",109497,"729",2.97,6,0.04,"66453","143813","739",2.74,5.93,0.03,"201050",367403,"2906",7.5,13.7,0.11,"34255","56173","254","43999","74334","196"
2021-02-21,483531,899399,5786,5.8,10.79,0.07,"1517","2884","17",8.04,15.29,0.09,"70697",140909,"680",5.73,11.42,0.06,"55146",110220,"749",3.02,6.04,0.04,"68005","144787","778",2.81,5.97,0.03,"208803",369514,"3100",7.79,13.78,0.12,"34801","56379","260","44562","74706","202"
2021-02-22,493806,910224,5972,5.92,10.92,0.07,"1549","2911","18",8.21,15.43,0.1,"72055",142371,"700",5.84,11.54,0.06,"56680",111391,"778",3.1,6.1,0.04,"69682","146789","802",2.88,6.06,0.03,"212943",374208,"3198",7.94,13.95,0.12,"35492","56909","270","45405","75645","206"
2021-02-23,506167,931608,6154,6.07,11.17,0.07,"1584","2968","18",8.4,15.73,0.1,"74162",145841,"719",6.01,11.82,0.06,"58545",113817,"809",3.21,6.23,0.04,"71468","151069","833",2.95,6.23,0.03,"217971",382774,"3290",8.13,14.27,0.12,"36164","58063","275","46273","77076","210"
2021-02-24,523624,963254,6391,6.28,11.55,0.08,"1648","3072","20",8.74,16.28,0.11,"76811",151789,"747",6.23,12.3,0.06,"61379",118570,"842",3.36,6.49,0.05,"74304","157199","871",3.07,6.49,0.04,"224861",394125,"3409",8.38,14.7,0.13,"37083","59538","287","47538","78961","215"
2021-02-25,549319,1011284,6749,6.59,12.13,0.08,"1734","3195","20",9.19,16.94,0.11,"80887",161667,"784",6.56,13.1,0.06,"64824",124659,"891",3.55,6.83,0.05,"78566","166027","925",3.24,6.85,0.04,"236082",412565,"3603",8.8,15.38,0.13,"38293","61940","299","48933","81231","227"
2021-02-26,576529,1065519,7115,6.92,12.78,0.09,"1813","3327","20",9.61,17.64,0.11,"85231",172314,"825",6.91,13.97,0.07,"68460",131862,"946",3.75,7.22,0.05,"83314","176452","989",3.44,7.28,0.04,"247524",433275,"3788",9.23,16.16,0.14,"39635","64299","309","50552","83990","238"
2021-02-27,596519,1110039,7439,7.16,13.31,0.09,"1865","3464","20",9.89,18.36,0.11,"88529",182180,"868",7.18,14.77,0.07,"70752",138155,"975",3.88,7.57,0.05,"87191","185470","1050",3.6,7.65,0.04,"255579",448420,"3965",9.53,16.72,0.15,"40627","66430","317","51976","85920","244"
2021-02-28,608885,1148532,7744,7.3,13.78,0.09,"1901","3582","22",10.08,18.99,0.12,"91035",192006,"901",7.38,15.56,0.07,"72423",142536,"1022",3.97,7.81,0.06,"89486","192198","1106",3.69,7.93,0.05,"260347",462452,"4115",9.71,17.24,0.15,"41181","68285","326","52512","87473","252"
2021-03-01,620988,1183321,8131,7.45,14.19,0.1,"1941","3705","23",10.29,19.64,0.12,"92533",198696,"943",7.5,16.11,0.08,"74080",147894,"1077",4.06,8.1,0.06,"92028","198674","1174",3.8,8.2,0.05,"264796",475319,"4311",9.87,17.72,0.16,"41887","69661","340","53723","89372","263"
2021-03-02,632572,1222766,8343,7.59,14.67,0.1,"1983","3848","24",10.51,20.4,0.13,"93893",206424,"967",7.61,16.73,0.08,"75891",153768,"1110",4.16,8.42,0.06,"94673","206174","1228",3.91,8.51,0.05,"268833",489783,"4388",10.02,18.26,0.16,"42465","71092","351","54834","91677","275"
2021-03-03,647017,1263986,8559,7.76,15.16,0.1,"2022","3958","25",10.72,20.98,0.13,"95849",214519,"1000",7.77,17.39,0.08,"78426",159743,"1138",4.3,8.75,0.06,"97710","214618","1277",4.03,8.86,0.05,"273386",504141,"4482",10.19,18.8,0.17,"43266","72910","358","56358","94097","279"
2021-03-04,668845,1315252,8835,8.02,15.78,0.11,"2110","4125","25",11.19,21.87,0.13,"99332",224589,"1031",8.05,18.21,0.08,"81876",167136,"1188",4.48,9.15,0.07,"102169","225585","1335",4.22,9.31,0.06,"280836",521951,"4600",10.47,19.46,0.17,"44433","75304","370","58089","96562","286"
2021-03-05,693347,1368501,9165,8.32,16.42,0.11,"2182","4296","25",11.57,22.77,0.13,"103793",234790,"1071",8.41,19.03,0.09,"85477",175089,"1233",4.68,9.59,0.07,"107477","237819","1404",4.43,9.81,0.06,"288643",538983,"4755",10.76,20.1,0.18,"45798","77864","384","59977","99660","293"
