"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,326,46580,15,4,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"48",8949,"<10","<10",0,0.73,0,0,"50",5301,"<10","<10",0,0.29,0,0,"52","5967","<10","<10",0,0.25,0,0,"143",18094,"<10","<10",0.01,0.67,0,0,"16","3748","<10","<10","17","4371","<10","<10"
2020-12-25,328,46795,17,4,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"48",9001,"<10","<10",0,0.73,0,0,"50",5332,"<10","<10",0,0.29,0,0,"52","5986","<10","<10",0,0.25,0,0,"145",18186,"<10","<10",0.01,0.68,0,0,"16","3752","<10","<10","17","4385","<10","<10"
2020-12-26,372,49880,18,4,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"55",9747,"<10","<10",0,0.79,0,0,"58",5640,"<10","<10",0,0.31,0,0,"57","6355","<10","<10",0,0.26,0,0,"158",19411,"<10","<10",0.01,0.72,0,0,"24","3987","<10","<10","20","4580","<10","<10"
2020-12-27,389,52473,18,4,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"59",10214,"<10","<10",0,0.83,0,0,"60",5890,"<10","<10",0,0.32,0,0,"59","6640","<10","<10",0,0.27,0,0,"166",20616,"<10","<10",0.01,0.77,0,0,"24","4181","<10","<10","21","4763","<10","<10"
2020-12-28,460,61417,22,4,0.01,0.74,0,0,"<10","205","<10","<10",0,1.09,0,0,"72",11698,"<10","<10",0.01,0.95,0,0,"66",7262,"<10","<10",0,0.4,0,0,"73","8462","<10","<10",0,0.35,0,0,"194",23443,"<10","<10",0.01,0.87,0,0,"29","4839","<10","<10","26","5508","<10","<10"
2020-12-29,532,70403,27,4,0.01,0.84,0,0,"<10","236","<10","<10",0,1.25,0,0,"87",13155,"<10","<10",0.01,1.07,0,0,"77",8618,"<10","<10",0,0.47,0,0,"82","9780","<10","<10",0,0.4,0,0,"223",26493,"<10","<10",0.01,0.99,0,0,"33","5818","<10","<10","30","6303","<10","<10"
2020-12-30,607,80819,27,4,0.01,0.97,0,0,"<10","256","<10","<10",0,1.36,0,0,"101",14883,"<10","<10",0.01,1.21,0,0,"92",10230,"<10","<10",0.01,0.56,0,0,"92","11256","<10","<10",0,0.46,0,0,"254",29862,"<10","<10",0.01,1.11,0,0,"37","7037","<10","<10","31","7295","<10","<10"
2020-12-31,651,86904,28,4,0.01,1.04,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"106",15971,"<10","<10",0.01,1.29,0,0,"99",11124,"<10","<10",0.01,0.61,0,0,"105","12310","<10","<10",0,0.51,0,0,"270",31912,"<10","<10",0.01,1.19,0,0,"37","7382","<10","<10","33","7925","<10","<10"
2021-01-01,767,87832,47,10,0.01,1.05,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"129",16120,"<10","<10",0.01,1.31,0,0,"115",11225,"<10","<10",0.01,0.61,0,0,"127","12465","11","<10",0.01,0.51,0,0,"317",32338,"19","<10",0.01,1.21,0,0,"40","7410","<10","<10","38","7994","<10","<10"
2021-01-02,791,90825,51,10,0.01,1.09,0,0,"<10","292","<10","<10",0.01,1.55,0,0,"135",16735,"<10","<10",0.01,1.36,0,0,"119",11586,"<10","<10",0.01,0.63,0,0,"131","12825","11","<10",0.01,0.53,0,0,"324",33585,"21","<10",0.01,1.25,0,0,"41","7563","<10","<10","40","8239","<10","<10"
2021-01-03,831,93701,53,12,0.01,1.12,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"143",17225,"<10","<10",0.01,1.4,0,0,"125",11925,"<10","<10",0.01,0.65,0,0,"136","13144","11","<10",0.01,0.54,0,0,"340",34838,"22","<10",0.01,1.3,0,0,"45","7721","<10","<10","41","8550","<10","<10"
2021-01-04,1516,103984,60,13,0.02,1.25,0,0,"<10","346","<10","<10",0.02,1.83,0,0,"263",18843,"<10","<10",0.02,1.53,0,0,"173",13503,"<10","<10",0.01,0.74,0,0,"196","14697","11","<10",0.01,0.61,0,0,"680",38380,"29","<10",0.03,1.43,0,0,"83","8486","<10","<10","118","9729","<10","<10"
2021-01-05,3266,116000,74,13,0.04,1.39,0,0,"12","385","<10","<10",0.06,2.04,0,0,"592",20517,"11","<10",0.05,1.66,0,0,"332",15415,"11","<10",0.02,0.84,0,0,"363","16661","12","<10",0.01,0.69,0,0,"1477",42379,"34","<10",0.06,1.58,0,0,"202","9373","<10","<10","288","11270","<10","<10"
2021-01-06,6334,130948,98,14,0.08,1.57,0,0,"25","430","<10","<10",0.13,2.28,0,0,"1191",22725,"13","<10",0.1,1.84,0,0,"644",17903,"14","<10",0.04,0.98,0,0,"642","18945","15","<10",0.03,0.78,0,0,"2788",47250,"48","<10",0.1,1.76,0,0,"397","10557","<10","<10","647","13138","<10","<10"
2021-01-07,10582,145287,139,15,0.13,1.74,0,0,"40","481","<10","<10",0.21,2.55,0,0,"2067",24921,"23","<10",0.17,2.02,0,0,"1057",20223,"20","<10",0.06,1.11,0,0,"1076","21311","18","<10",0.04,0.88,0,0,"4616",52083,"66","<10",0.17,1.94,0,0,"669","11541","<10","<10","1057","14727","<10","<10"
2021-01-08,15063,159328,181,15,0.18,1.91,0,0,"54","538","<10","<10",0.29,2.85,0,0,"3094",27510,"35","<10",0.25,2.23,0,0,"1519",22286,"25","<10",0.08,1.22,0,0,"1494","23542","21","<10",0.06,0.97,0,0,"6396",56767,"82","<10",0.24,2.12,0,0,"1003","12488","<10","<10","1503","16197","10","<10"
2021-01-09,16267,166138,188,17,0.2,1.99,0,0,"57","559","<10","<10",0.3,2.96,0,0,"3386",28881,"38","<10",0.27,2.34,0,0,"1645",23066,"26","<10",0.09,1.26,0,0,"1615","24421","21","<10",0.07,1.01,0,0,"6890",59554,"85","<10",0.26,2.22,0,0,"1080","12859","<10","<10","1594","16798","10","<10"
2021-01-10,17095,172849,198,18,0.21,2.07,0,0,"61","579","<10","<10",0.32,3.07,0,0,"3581",30708,"40","<10",0.29,2.49,0,0,"1714",23656,"27","<10",0.09,1.3,0,0,"1689","25312","23","<10",0.07,1.04,0,0,"7267",62295,"88","<10",0.27,2.32,0,0,"1115","13160","<10","<10","1668","17139","11","<10"
2021-01-11,23290,193085,257,18,0.28,2.32,0,0,"76","631","<10","<10",0.4,3.34,0,0,"4585",33343,"54","<10",0.37,2.7,0,0,"2416",25696,"35","<10",0.13,1.41,0,0,"2813","28307","30","<10",0.12,1.17,0,0,"9542",71525,"111","<10",0.36,2.67,0,0,"1600","14238","15","<10","2258","19345","12","<10"
2021-01-12,29763,215835,304,18,0.36,2.59,0,0,"92","700","<10","<10",0.49,3.71,0,0,"5795",36543,"62","<10",0.47,2.96,0.01,0,"3196",28109,"45","<10",0.18,1.54,0,0,"3772","31430","35","<10",0.16,1.3,0,0,"11850",82125,"131","<10",0.44,3.06,0,0,"2214","15389","18","<10","2844","21539","13","<10"
2021-01-13,37300,241704,354,18,0.45,2.9,0,0,"115","782","<10","<10",0.61,4.15,0,0,"7020",39892,"68","<10",0.57,3.23,0.01,0,"4264",30986,"62","<10",0.23,1.7,0,0,"4931","35221","38","<10",0.2,1.45,0,0,"14442",94815,"147","<10",0.54,3.54,0.01,0,"3030","16616","26","<10","3498","23392","13","<10"
2021-01-14,41411,270160,391,18,0.5,3.24,0,0,"129","885","<10","<10",0.68,4.69,0,0,"7867",43919,"74","<10",0.64,3.56,0.01,0,"4803",33810,"68","<10",0.26,1.85,0,0,"5378","39211","45","<10",0.22,1.62,0,0,"16029",108991,"163","<10",0.6,4.06,0.01,0,"3321","17924","28","<10","3884","25420","13","<10"
2021-01-15,44295,293348,425,19,0.53,3.52,0.01,0,"142","963","<10","<10",0.75,5.1,0,0,"8517",47487,"80","<10",0.69,3.85,0.01,0,"5207",36601,"75","<10",0.29,2,0,0,"5785","42970","51","<10",0.24,1.77,0,0,"16990",119355,"177","<10",0.63,4.45,0.01,0,"3553","19001","29","<10","4101","26971","13","<10"
2021-01-16,46018,317194,454,20,0.55,3.8,0.01,0,"149","1042","<10","<10",0.79,5.52,0,0,"8917",51232,"88","<10",0.72,4.15,0.01,0,"5415",38881,"79","<10",0.3,2.13,0,0,"5986","46464","52","<10",0.25,1.92,0,0,"17630",131800,"191","<10",0.66,4.91,0.01,0,"3720","19810","30","<10","4201","27965","14","<10"
2021-01-17,47152,335323,469,20,0.57,4.02,0.01,0,"155","1107","<10","<10",0.82,5.87,0,0,"9127",54300,"90","<10",0.74,4.4,0.01,0,"5535",40411,"80","<10",0.3,2.21,0,0,"6094","48595","55","<10",0.25,2.01,0,0,"18146",141911,"199","<10",0.68,5.29,0.01,0,"3832","20445","31","<10","4263","28554","14","<10"
2021-01-18,49568,357488,520,20,0.59,4.29,0.01,0,"165","1181","<10","<10",0.87,6.26,0,0,"9385",57516,"95","<10",0.76,4.66,0.01,0,"5858",42579,"85","<10",0.32,2.33,0,0,"6869","51570","66","<10",0.28,2.13,0,0,"18780",153743,"221","<10",0.7,5.73,0.01,0,"4041","21371","34","<10","4470","29528","19","<10"
2021-01-19,57522,384261,586,20,0.69,4.61,0.01,0,"187","1270","<10","<10",0.99,6.73,0.01,0,"10603",61510,"108","<10",0.86,4.99,0.01,0,"7173",45616,"96","<10",0.39,2.5,0.01,0,"8138","55381","75","<10",0.34,2.29,0,0,"21358",167273,"246","<10",0.8,6.24,0.01,0,"4921","22432","38","<10","5142","30779","22","<10"
2021-01-20,65080,412333,648,21,0.78,4.95,0.01,0,"203","1364","<10","<10",1.08,7.23,0.01,0,"11835",65585,"116","<10",0.96,5.32,0.01,0,"8341",48459,"107","<10",0.46,2.65,0.01,0,"9042","59219","92","<10",0.37,2.44,0,0,"23828",182168,"265","<10",0.89,6.79,0.01,0,"5891","23577","40","<10","5940","31961","27","<10"
2021-01-21,71341,432686,715,21,0.86,5.19,0.01,0,"223","1459","<10","<10",1.18,7.73,0.01,0,"12897",68038,"124","<10",1.05,5.52,0.01,0,"9157",50959,"115","<10",0.5,2.79,0.01,0,"10035","62321","104","<10",0.41,2.57,0,0,"26341",192283,"301","<10",0.98,7.17,0.01,0,"6240","24445","42","<10","6448","33181","28","<10"
2021-01-22,74723,452385,758,22,0.9,5.43,0.01,0,"232","1531","<10","<10",1.23,8.12,0.01,0,"13585",70865,"130","<10",1.1,5.74,0.01,0,"9612",53345,"118","<10",0.53,2.92,0.01,0,"10506","65746","109","<10",0.43,2.71,0,0,"27599",201432,"326","<10",1.03,7.51,0.01,0,"6473","25292","44","<10","6716","34174","30","<10"
2021-01-23,77150,464690,774,23,0.93,5.57,0.01,0,"237","1571","<10","<10",1.26,8.33,0.01,0,"14095",72682,"135","<10",1.14,5.89,0.01,0,"9876",54750,"119","<10",0.54,3,0.01,0,"10807","67751","110","<10",0.45,2.8,0,0,"28625",207245,"334","<10",1.07,7.73,0.01,0,"6607","25772","45","<10","6903","34919","30","<10"
2021-01-24,79705,469936,797,23,0.96,5.64,0.01,0,"243","1586","<10","<10",1.29,8.41,0.01,0,"14554",73762,"137","<10",1.18,5.98,0.01,0,"10095",55230,"122","<10",0.55,3.02,0.01,0,"11061","68293","110","<10",0.46,2.82,0,0,"29848",209876,"350","<10",1.11,7.83,0.01,0,"6735","26017","46","<10","7169","35172","31","<10"
2021-01-25,89109,481207,874,24,1.07,5.77,0.01,0,"277","1630","<10","<10",1.47,8.64,0.01,0,"16047",75467,"157","<10",1.3,6.12,0.01,0,"11563",56933,"132","<10",0.63,3.12,0.01,0,"12507","69983","118","<10",0.52,2.89,0,0,"33204",214827,"385","<10",1.24,8.01,0.01,0,"7465","26575","48","<10","8046","35792","33","<10"
2021-01-26,97818,494827,954,25,1.17,5.94,0.01,0,"305","1670","<10","<10",1.62,8.85,0.01,0,"17364",77394,"165","<10",1.41,6.27,0.01,0,"12973",58776,"150","<10",0.71,3.22,0.01,0,"13858","72127","131","<10",0.57,2.98,0.01,0,"36213",220944,"417","<10",1.35,8.24,0.02,0,"8177","27239","56","<10","8928","36677","34","<10"
2021-01-27,107923,511815,1034,26,1.29,6.14,0.01,0,"336","1726","<10","<10",1.78,9.15,0.01,0,"18913",80053,"177","<10",1.53,6.49,0.01,0,"14622",61087,"172","<10",0.8,3.35,0.01,0,"15247","74644","142","<10",0.63,3.08,0.01,0,"39608",228654,"445","10",1.48,8.53,0.02,0,"9073","27994","61","<10","10124","37657","36","<10"
2021-01-28,117733,537453,1110,26,1.41,6.45,0.01,0,"376","1817","<10","<10",1.99,9.63,0.01,0,"20530",84272,"189","<10",1.66,6.83,0.02,0,"16100",64110,"180","<10",0.88,3.51,0.01,0,"16776","78922","150","<10",0.69,3.26,0.01,0,"42991",240409,"487","10",1.6,8.96,0.02,0,"9831","29166","64","<10","11129","38757","38","<10"
2021-01-29,126811,563467,1199,27,1.52,6.76,0.01,0,"411","1907","<10","<10",2.18,10.11,0.01,0,"22307",88753,"212","<10",1.81,7.19,0.02,0,"17541",67390,"196","<10",0.96,3.69,0.01,0,"18129","83362","158","<10",0.75,3.44,0.01,0,"45875",251884,"521","11",1.71,9.39,0.02,0,"10405","30279","68","<10","12143","39892","42","<10"
2021-01-30,130188,579163,1234,27,1.56,6.95,0.01,0,"420","1961","<10","<10",2.23,10.4,0.01,0,"22970",91307,"219","<10",1.86,7.4,0.02,0,"17979",69704,"204","<10",0.98,3.82,0.01,0,"18577","86602","167","<10",0.77,3.57,0.01,0,"47233",257886,"529","11",1.76,9.62,0.02,0,"10588","31027","69","<10","12421","40676","44","<10"
2021-01-31,132870,590012,1284,27,1.59,7.08,0.02,0,"428","1994","<10","<10",2.27,10.57,0.01,0,"23407",93341,"225","<10",1.9,7.57,0.02,0,"18321",71275,"212","<10",1,3.9,0.01,0,"18907","88120","176","<10",0.78,3.64,0.01,0,"48465",262686,"555","11",1.81,9.79,0.02,0,"10731","31461","70","<10","12611","41135","44","<10"
2021-02-01,138136,592003,1485,29,1.66,7.1,0.02,0,"445","2001","<10","<10",2.36,10.61,0.01,0,"24108",93550,"239","<10",1.95,7.58,0.02,0,"19059",71596,"235","<10",1.04,3.92,0.01,0,"19628","88440","198","<10",0.81,3.65,0.01,0,"50575",263539,"682","11",1.89,9.83,0.03,0,"11097","31610","76","<10","13224","41267","53","<10"
2021-02-02,146734,595112,1571,30,1.76,7.14,0.02,0,"479","2014","<10","<10",2.54,10.68,0.01,0,"25307",94150,"248","<10",2.05,7.63,0.02,0,"20156",71985,"252","<10",1.1,3.94,0.01,0,"20820","88937","209","<10",0.86,3.67,0.01,0,"54018",264787,"727","12",2.01,9.87,0.03,0,"11696","31778","79","<10","14258","41461","54","<10"
2021-02-03,164668,609030,1781,30,1.98,7.31,0.02,0,"542","2071","<10","<10",2.87,10.98,0.02,0,"27386",96244,"269","<10",2.22,7.8,0.02,0,"22839",74351,"281","<10",1.25,4.07,0.02,0,"23702","91466","238","<10",0.98,3.77,0.01,0,"61622",270118,"845","12",2.3,10.07,0.03,0,"12648","32422","84","<10","15929","42358","61","<10"
2021-02-04,181415,632881,1995,32,2.18,7.59,0.02,0,"594","2147","<10","<10",3.15,11.38,0.02,0,"29542",100285,"284","<10",2.39,8.13,0.02,0,"25031",78038,"306","<10",1.37,4.27,0.02,0,"26330","95906","268","<10",1.09,3.96,0.01,0,"69065",279743,"976","13",2.58,10.43,0.04,0,"13509","33293","89","<10","17344","43469","69","<10"
2021-02-05,198030,657521,2178,34,2.38,7.89,0.03,0,"652","2231","<10","<10",3.46,11.83,0.02,0,"31934",104872,"297","<10",2.59,8.5,0.02,0,"27361",81652,"339","<10",1.5,4.47,0.02,0,"28965","100977","297","<10",1.2,4.17,0.01,0,"75914",288828,"1073","13",2.83,10.77,0.04,0,"14452","34225","93","<10","18752","44736","75","<10"
2021-02-06,207063,678380,2278,34,2.48,8.14,0.03,0,"695","2309","<10","<10",3.68,12.24,0.02,0,"33474",108707,"309","<10",2.71,8.81,0.03,0,"28488",84800,"351","<10",1.56,4.64,0.02,0,"30275","105348","310","<10",1.25,4.35,0.01,0,"79922",296359,"1126","13",2.98,11.05,0.04,0,"14880","34981","96","<10","19329","45876","82","<10"
2021-02-07,213446,689084,2374,34,2.56,8.27,0.03,0,"719","2339","<10","<10",3.81,12.4,0.02,0,"34880",111017,"319","<10",2.83,9,0.03,0,"28981",85882,"361","<10",1.59,4.7,0.02,0,"31136","107459","316","<10",1.28,4.43,0.01,0,"82935",300691,"1186","13",3.09,11.21,0.04,0,"15197","35400","102","<10","19598","46296","86","<10"
2021-02-08,232053,704065,2590,34,2.78,8.45,0.03,0,"779","2398","<10","<10",4.13,12.71,0.02,0,"37092",113417,"335","<10",3.01,9.19,0.03,0,"31229",88005,"391","<10",1.71,4.82,0.02,0,"33713","110687","347","<10",1.39,4.57,0.01,0,"91550",306031,"1313","13",3.41,11.41,0.05,0,"16231","35964","107","<10","21459","47563","93","<10"
2021-02-09,253847,719336,2893,34,3.04,8.63,0.03,0,"839","2450","<10","<10",4.45,12.99,0.03,0,"39998",115774,"361","<10",3.24,9.38,0.03,0,"33785",90307,"439","<10",1.85,4.95,0.02,0,"36589","114209","403","<10",1.51,4.71,0.02,0,"101967",311252,"1458","13",3.8,11.61,0.05,0,"17210","36522","126","<10","23459","48822","101","<10"
2021-02-10,276937,736474,3132,35,3.32,8.83,0.04,0,"918","2516","<10","<10",4.87,13.34,0.03,0,"43148",118532,"382","<10",3.5,9.61,0.03,0,"36284",93133,"473","<10",1.99,5.1,0.03,0,"39802","118104","427","<10",1.64,4.87,0.02,0,"113495",316710,"1599","13",4.23,11.81,0.06,0,"18288","37292","139","<10","25002","50187","107","<10"
2021-02-11,302777,761386,3394,35,3.63,9.13,0.04,0,"1022","2600","<10","<10",5.42,13.78,0.04,0,"46508",122917,"407","<10",3.77,9.96,0.03,0,"38869",96442,"505","<10",2.13,5.28,0.03,0,"43671","123105","470","<10",1.8,5.08,0.02,0,"126600",326318,"1738","13",4.72,12.17,0.06,0,"19440","38316","148","<10","26667","51688","119","<10"
2021-02-12,326560,794291,3693,37,3.92,9.53,0.04,0,"1115","2731","<10","<10",5.91,14.48,0.05,0,"49426",128032,"438","<10",4.01,10.38,0.04,0,"41429",101220,"539","<10",2.27,5.54,0.03,0,"47551","129453","517","<10",1.96,5.34,0.02,0,"138549",340090,"1907","13",5.17,12.68,0.07,0,"20453","39600","157","<10","28037","53165","126","<10"
2021-02-13,345708,817650,3931,38,4.15,9.81,0.05,0,"1169","2823","10","<10",6.2,14.97,0.05,0,"52146",133200,"462","<10",4.23,10.8,0.04,0,"43480",103961,"579","<10",2.38,5.69,0.03,0,"50577","134034","553","10",2.09,5.53,0.02,0,"148146",349212,"2037","13",5.52,13.02,0.08,0,"21183","40440","161","<10","29007","53980","129","<10"
