"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-05,3199,115673,71,0.04,1.39,0,"<10","381","<10",0.03,2.02,0,"557",19666,"11",0.05,1.59,0,"309",14838,"<10",0.02,0.81,0,"338",16341,"<10",0.01,0.67,0,"1416",41294,"35",0.05,1.54,0,"244","10785","<10","329","12368","<10"
2021-01-06,6284,130678,95,0.08,1.57,0,"17","426","<10",0.09,2.26,0,"1131",21780,"13",0.09,1.77,0,"615",17251,"13",0.03,0.94,0,"613",18587,"<10",0.03,0.77,0,"2681",46005,"48",0.1,1.72,0,"476","12094","<10","751","14535","<10"
2021-01-07,10550,144981,138,0.13,1.74,0,"35","472","<10",0.19,2.5,0,"1985",23864,"24",0.16,1.93,0,"1018",19497,"20",0.06,1.07,0,"1039",20910,"12",0.04,0.86,0,"4462",50604,"66",0.17,1.89,0,"785","13190","<10","1226","16444","10"
2021-01-08,15054,158989,175,0.18,1.91,0,"56","523","<10",0.3,2.77,0,"2975",26316,"33",0.24,2.13,0,"1466",21460,"24",0.08,1.18,0,"1465",23065,"15",0.06,0.95,0,"6204",55067,"80",0.23,2.05,0,"1188","14287","<10","1700","18271","15"
2021-01-09,16257,165825,182,0.2,1.99,0,"60","543","<10",0.32,2.88,0,"3249",27584,"36",0.26,2.24,0,"1594",22195,"25",0.09,1.22,0,"1584",23951,"15",0.07,0.99,0,"6667",57784,"83",0.25,2.15,0,"1280","14725","<10","1823","19043","15"
2021-01-10,17087,172520,190,0.2,2.07,0,"64","564","<10",0.34,2.99,0,"3427",29365,"38",0.28,2.38,0,"1666",22770,"26",0.09,1.25,0,"1651",24833,"16",0.07,1.02,0,"7026",60451,"85",0.26,2.25,0,"1328","15081","<10","1925","19456","16"
2021-01-11,23263,192793,243,0.28,2.31,0,"79","613","<10",0.42,3.25,0,"4395",31874,"50",0.36,2.58,0,"2352",24701,"33",0.13,1.35,0,"2778",27797,"25",0.11,1.15,0,"9223",69451,"104",0.34,2.59,0,"1869","16346","14","2567","22011","17"
2021-01-12,29748,215605,285,0.36,2.59,0,"95","672","<10",0.5,3.56,0,"5542",34938,"55",0.45,2.83,0,"3119",27042,"40",0.17,1.48,0,"3737",30827,"30",0.15,1.27,0,"11455",79807,"123",0.43,2.98,0,"2568","17756","19","3232","24563","18"
2021-01-13,37286,241527,338,0.45,2.9,0,"111","750","<10",0.59,3.98,0,"6709",38190,"62",0.54,3.1,0.01,"4151",29819,"55",0.23,1.63,0,"4872",34546,"32",0.2,1.43,0,"13981",92258,"142",0.52,3.44,0.01,"3524","19236","28","3938","26728","19"
2021-01-14,41393,270005,372,0.5,3.24,0,"123","849","<10",0.65,4.5,0,"7506",42132,"68",0.61,3.42,0.01,"4676",32556,"61",0.26,1.78,0,"5315",38449,"38",0.22,1.59,0,"15509",106178,"156",0.58,3.96,0.01,"3870","20784","30","4394","29057","19"
2021-01-15,44270,293205,402,0.53,3.52,0,"139","925","<10",0.74,4.9,0,"8131",45609,"72",0.66,3.7,0.01,"5074",35282,"68",0.28,1.93,0,"5720",42127,"43",0.24,1.74,0,"16445",116334,"168",0.61,4.34,0.01,"4138","22118","31","4623","30810","20"
2021-01-16,45988,317134,431,0.55,3.8,0.01,"146","1010","<10",0.77,5.35,0,"8523",49340,"80",0.69,4,0.01,"5279",37536,"72",0.29,2.06,0,"5910",45584,"44",0.24,1.88,0,"17069",128623,"182",0.64,4.8,0.01,"4332","23101","32","4729","31940","21"
2021-01-17,47126,335343,445,0.57,4.02,0.01,"151","1063","<10",0.8,5.64,0,"8727",52375,"81",0.71,4.25,0.01,"5397",39062,"73",0.3,2.14,0,"6014",47713,"47",0.25,1.97,0,"17582",138666,"189",0.66,5.17,0.01,"4459","23889","34","4796","32575","21"
2021-01-18,49511,357536,493,0.59,4.29,0.01,"161","1135","<10",0.85,6.02,0,"8976",55551,"86",0.73,4.5,0.01,"5716",41204,"78",0.31,2.26,0,"6776",50638,"58",0.28,2.09,0,"18189",150355,"209",0.68,5.61,0.01,"4691","24989","37","5002","33664","25"
2021-01-19,57472,384382,554,0.69,4.61,0.01,"184","1211","<10",0.98,6.42,0.01,"10114",59519,"98",0.82,4.82,0.01,"7021",44128,"88",0.38,2.42,0,"8032",54386,"67",0.33,2.24,0,"20694",163738,"232",0.77,6.11,0.01,"5658","26232","41","5769","35168","27"
2021-01-20,65049,412503,612,0.78,4.95,0.01,"199","1309","<10",1.05,6.94,0.01,"11307",63547,"107",0.92,5.15,0.01,"8162",46861,"99",0.45,2.57,0.01,"8911",58186,"79",0.37,2.4,0,"23094",178438,"250",0.86,6.65,0.01,"6708","27563","45","6668","36599","31"
2021-01-21,71281,432875,673,0.86,5.19,0.01,"216","1387","<10",1.15,7.35,0.01,"12336",65973,"114",1,5.35,0.01,"8962",49279,"107",0.49,2.7,0.01,"9855",61238,"89",0.41,2.53,0,"25527",188363,"282",0.95,7.02,0.01,"7132","28600","49","7253","38035","31"
2021-01-22,74673,452618,717,0.9,5.43,0.01,"227","1458","<10",1.2,7.73,0.01,"13003",68740,"120",1.05,5.57,0.01,"9405",51581,"112",0.52,2.83,0.01,"10313",64621,"94",0.43,2.67,0,"26775",197290,"306",1,7.36,0.01,"7425","29599","51","7525","39329","33"
2021-01-23,77110,464897,731,0.92,5.58,0.01,"234","1499","<10",1.24,7.95,0.01,"13486",70520,"124",1.09,5.72,0.01,"9665",52925,"113",0.53,2.9,0.01,"10603",66544,"95",0.44,2.75,0,"27787",202935,"312",1.04,7.57,0.01,"7589","30177","52","7746","40297","34"
2021-01-24,79659,470154,753,0.96,5.64,0.01,"242","1511","<10",1.28,8.01,0.01,"13930",71584,"126",1.13,5.8,0.01,"9880",53377,"116",0.54,2.92,0.01,"10850",67082,"95",0.45,2.77,0,"28978",205493,"328",1.08,7.66,0.01,"7734","30444","53","8045","40663","34"
2021-01-25,89040,481439,827,1.07,5.77,0.01,"271","1554","<10",1.44,8.24,0.01,"15368",73260,"144",1.25,5.94,0.01,"11323",54994,"125",0.62,3.01,0.01,"12267",68728,"104",0.51,2.84,0,"32260",210355,"361",1.2,7.84,0.01,"8577","31060","55","8974","41488","37"
2021-01-26,97767,495059,906,1.17,5.94,0.01,"299","1591","<10",1.59,8.43,0.01,"16634",75173,"151",1.35,6.09,0.01,"12711",56741,"142",0.7,3.11,0.01,"13590",70829,"118",0.56,2.92,0,"35214",216310,"393",1.31,8.07,0.01,"9393","31814","63","9926","42601","38"
2021-01-27,107923,512063,987,1.29,6.14,0.01,"333","1644","<10",1.77,8.72,0.01,"18067",77795,"162",1.46,6.31,0.01,"14293",58957,"164",0.78,3.23,0.01,"14963",73295,"130",0.62,3.02,0.01,"38492",223849,"419",1.44,8.35,0.02,"10419","32681","69","11356","43842","41"
2021-01-28,117775,537767,1062,1.41,6.45,0.01,"369","1721","<10",1.96,9.12,0.01,"19600",81944,"174",1.59,6.64,0.01,"15710",61886,"172",0.86,3.39,0.01,"16466",77486,"138",0.68,3.2,0.01,"41744",235503,"458",1.56,8.78,0.02,"11254","34041","72","12632","45186","46"
2021-01-29,126628,563820,1149,1.52,6.76,0.01,"397","1799","<10",2.1,9.54,0.01,"21298",86365,"197",1.73,7,0.02,"16850",65067,"187",0.92,3.56,0.01,"17771",81822,"146",0.73,3.38,0.01,"44503",246791,"491",1.66,9.2,0.02,"11917","35412","77","13892","46564","49"
2021-01-30,130013,579527,1180,1.56,6.95,0.01,"406","1849","<10",2.15,9.8,0.01,"21942",88894,"202",1.78,7.21,0.02,"17276",67319,"193",0.95,3.69,0.01,"18217",84982,"154",0.75,3.51,0.01,"45833",252697,"500",1.71,9.42,0.02,"12135","36302","78","14204","47484","51"
2021-01-31,132683,590371,1228,1.59,7.08,0.01,"416","1878","<10",2.21,9.96,0.01,"22351",90901,"208",1.81,7.37,0.02,"17618",68839,"200",0.96,3.77,0.01,"18546",86462,"164",0.77,3.57,0.01,"47041",257455,"524",1.75,9.6,0.02,"12308","36834","79","14403","48002","51"
2021-02-01,137856,592303,1417,1.65,7.1,0.02,"431","1883","<10",2.28,9.98,0.01,"23015",91102,"223",1.87,7.38,0.02,"18327",69140,"219",1,3.79,0.01,"19213",86752,"181",0.79,3.58,0.01,"49080",258266,"647",1.83,9.63,0.02,"12738","36995","87","15052","48165","58"
2021-02-02,146475,595383,1495,1.76,7.14,0.02,"460","1896","<10",2.44,10.05,0.01,"24126",91682,"232",1.96,7.43,0.02,"19389",69518,"233",1.06,3.81,0.01,"20401",87231,"190",0.84,3.6,0.01,"52365",259486,"690",1.95,9.68,0.03,"13408","37182","89","16326","48388","59"
2021-02-03,164389,609304,1703,1.97,7.31,0.02,"529","1943","<10",2.8,10.3,0.01,"26113",93721,"253",2.12,7.6,0.02,"21964",71809,"261",1.2,3.93,0.01,"23204",89712,"220",0.96,3.7,0.01,"59741",264710,"803",2.23,9.87,0.03,"14534","37946","97","18304","49463","67"
2021-02-04,181144,633168,1904,2.17,7.59,0.02,"581","2020","<10",3.08,10.71,0.01,"28221",97701,"267",2.29,7.92,0.02,"24072",75418,"287",1.32,4.13,0.02,"25791",94084,"244",1.06,3.88,0.01,"67029",274203,"928",2.5,10.22,0.03,"15532","38980","103","19918","50762","73"
2021-02-05,197772,657847,2078,2.37,7.89,0.02,"625","2099","<10",3.31,11.13,0.02,"30537",102238,"279",2.48,8.29,0.02,"26298",78913,"318",1.44,4.32,0.02,"28378",99117,"266",1.17,4.09,0.01,"73719",283151,"1025",2.75,10.56,0.04,"16671","40097","108","21544","52232","79"
2021-02-06,206830,678710,2174,2.48,8.14,0.03,"661","2186","<10",3.5,11.59,0.02,"31976",106017,"290",2.59,8.59,0.02,"27373",81969,"328",1.5,4.49,0.02,"29676",103404,"280",1.22,4.27,0.01,"77623",290595,"1075",2.89,10.84,0.04,"17196","40992","112","22325","53547","86"
2021-02-07,213246,689440,2269,2.56,8.27,0.03,"684","2215","<10",3.63,11.74,0.02,"33349",108308,"299",2.7,8.78,0.02,"27841",83028,"339",1.52,4.55,0.02,"30540",105471,"288",1.26,4.35,0.01,"80567",294884,"1133",3,11,0.04,"17570","41513","117","22695","54021","90"
2021-02-08,231901,704437,2486,2.78,8.45,0.03,"746","2263","<10",3.95,12,0.02,"35436",110674,"315",2.87,8.97,0.03,"29999",85108,"369",1.64,4.66,0.02,"33056",108595,"318",1.36,4.48,0.01,"88958",300142,"1259",3.32,11.19,0.05,"18794","42141","125","24912","55514","97"
2021-02-09,253759,719688,2780,3.04,8.63,0.03,"795","2307","<10",4.21,12.23,0.02,"38258",112976,"341",3.1,9.16,0.03,"32499",87316,"416",1.78,4.78,0.02,"35853",112076,"372",1.48,4.62,0.02,"99155",305258,"1396",3.7,11.38,0.05,"20013","42808","143","27186","56947","109"
2021-02-10,276819,736846,3015,3.32,8.84,0.04,"877","2370","<10",4.65,12.56,0.02,"41316",115689,"362",3.35,9.38,0.03,"34890",90066,"450",1.91,4.93,0.02,"39002",115903,"394",1.61,4.78,0.02,"110443",310610,"1535",4.12,11.58,0.06,"21295","43712","153","28996","58496","118"
2021-02-11,302710,761798,3271,3.63,9.14,0.04,"962","2459","<10",5.1,13.04,0.02,"44631",120038,"384",3.62,9.73,0.03,"37397",93310,"481",2.05,5.11,0.03,"42805",120811,"435",1.77,4.98,0.02,"123292",320066,"1672",4.6,11.93,0.06,"22657","44913","163","30966","60201","132"
2021-02-12,326520,794762,3564,3.92,9.53,0.04,"1047","2586","<10",5.55,13.71,0.03,"47458",125100,"413",3.85,10.14,0.03,"39882",98026,"513",2.18,5.37,0.03,"46637",127085,"480",1.92,5.24,0.02,"134986",333740,"1842",5.03,12.44,0.07,"23880","46366","172","32630","61859","139"
2021-02-13,345728,818173,3793,4.15,9.81,0.05,"1110","2688","<10",5.88,14.25,0.04,"50137",130229,"440",4.06,10.56,0.04,"41867",100696,"551",2.29,5.52,0.03,"49613",131575,"512",2.05,5.43,0.02,"144392",342818,"1962",5.38,12.78,0.07,"24773","47355","176","33836","62812","144"
2021-02-14,364510,832064,4061,4.37,9.98,0.05,"1172","2739","11",6.21,14.52,0.06,"53543",133292,"479",4.34,10.8,0.04,"43153",102479,"572",2.36,5.61,0.03,"51683",134104,"547",2.13,5.53,0.02,"154994",348002,"2116",5.78,12.98,0.08,"25538","47961","185","34427","63487","151"
2021-02-15,373165,843253,4285,4.48,10.11,0.05,"1194","2769","11",6.33,14.68,0.06,"54872",135087,"496",4.45,10.95,0.04,"44324",103899,"602",2.43,5.69,0.03,"52762",136120,"573",2.18,5.62,0.02,"158810",352472,"2251",5.92,13.14,0.08,"26068","48598","194","35135","64308","158"
2021-02-16,394015,855444,4581,4.73,10.26,0.05,"1245","2807","13",6.6,14.88,0.07,"57619",136675,"537",4.67,11.08,0.04,"46901",105588,"646",2.57,5.78,0.04,"55967",138688,"614",2.31,5.72,0.03,"168493",357332,"2406",6.28,13.32,0.09,"27250","49138","199","36540","65216","166"
2021-02-17,411535,868784,4850,4.94,10.42,0.06,"1302","2866","14",6.9,15.19,0.07,"59815",138357,"584",4.85,11.22,0.05,"49031",107456,"673",2.69,5.89,0.04,"58659",141653,"648",2.42,5.84,0.03,"176852",362609,"2551",6.59,13.52,0.1,"28195","49672","205","37681","66171","175"
2021-02-18,432374,879120,5135,5.19,10.55,0.06,"1366","2896","14",7.24,15.35,0.07,"62901",139764,"608",5.1,11.33,0.05,"51239",108835,"712",2.81,5.96,0.04,"62046",143818,"696",2.56,5.93,0.03,"186801",366765,"2708",6.97,13.68,0.1,"29334","50156","215","38687","66886","182"
2021-02-19,452061,890088,5418,5.42,10.68,0.06,"1454","2920","15",7.71,15.48,0.08,"66348",141257,"641",5.38,11.45,0.05,"53460",110462,"751",2.93,6.05,0.04,"65464",146093,"733",2.7,6.03,0.03,"195281",371068,"2865",7.28,13.84,0.11,"30321","50636","223","39733","67652","190"
2021-02-20,473307,899813,5735,5.68,10.79,0.07,"1533","2963","15",8.13,15.71,0.08,"69729",142664,"670",5.65,11.56,0.05,"55423",111964,"789",3.04,6.13,0.04,"69057",148204,"778",2.85,6.12,0.03,"205747",374655,"3055",7.67,13.97,0.11,"31244","51041","236","40574","68322","192"
2021-02-21,487220,904945,6038,5.84,10.85,0.07,"1563","2974","15",8.29,15.77,0.08,"72245",143364,"701",5.86,11.62,0.06,"56395",112705,"812",3.09,6.17,0.04,"70619",149194,"821",2.91,6.16,0.03,"213624",376803,"3251",7.97,14.05,0.12,"31717","51239","242","41057","68666","196"
2021-02-22,497566,915845,6229,5.97,10.99,0.07,"1594","3004","17",8.45,15.92,0.09,"73636",144845,"723",5.97,11.74,0.06,"57961",113913,"841",3.17,6.24,0.05,"72339",151257,"846",2.98,6.24,0.03,"217868",381590,"3352",8.12,14.23,0.12,"32350","51717","249","41818","69519","201"
2021-02-23,510026,937297,6418,6.12,11.24,0.08,"1632","3063","17",8.65,16.24,0.09,"75788",148352,"742",6.14,12.03,0.06,"59872",116390,"876",3.28,6.37,0.05,"74158",155633,"878",3.06,6.42,0.04,"223025",390275,"3449",8.32,14.55,0.13,"32953","52771","252","42598","70813","204"
2021-02-24,527596,968978,6663,6.33,11.62,0.08,"1697","3176","19",9,16.84,0.1,"78476",154336,"773",6.36,12.51,0.06,"62768",121204,"910",3.44,6.64,0.05,"77089",161840,"920",3.18,6.68,0.04,"230065",401753,"3571",8.58,14.98,0.13,"33756","54139","261","43745","72530","209"
2021-02-25,553409,1017078,7033,6.64,12.2,0.08,"1784","3317","19",9.46,17.58,0.1,"82602",164272,"812",6.7,13.32,0.07,"66314",127383,"958",3.63,6.98,0.05,"81446",170751,"974",3.36,7.05,0.04,"241432",420391,"3779",9,15.67,0.14,"34829","56350","272","45002","74614","219"
2021-02-26,580725,1071383,7420,6.97,12.85,0.09,"1864","3470","19",9.88,18.39,0.1,"87007",175002,"859",7.05,14.19,0.07,"70015",134639,"1015",3.83,7.37,0.06,"86323",181271,"1039",3.56,7.48,0.04,"253026",441321,"3976",9.43,16.46,0.15,"36018","58500","285","46472","77180","227"
2021-02-27,600811,1115957,7756,7.21,13.39,0.09,"1925","3629","19",10.2,19.24,0.1,"90355",184916,"906",7.32,14.99,0.07,"72385",140978,"1044",3.96,7.72,0.06,"90334",190390,"1103",3.73,7.86,0.05,"261205",456568,"4159",9.74,17.02,0.16,"36880","60469","292","47727","79007","233"
2021-02-28,613207,1154432,8070,7.36,13.85,0.1,"1963","3759","20",10.41,19.93,0.11,"92856",194772,"939",7.53,15.79,0.08,"74089",145385,"1094",4.06,7.96,0.06,"92661",197186,"1158",3.82,8.14,0.05,"266036",470653,"4318",9.92,17.55,0.16,"37389","62188","302","48213","80489","239"
2021-03-01,625420,1189434,8473,7.5,14.27,0.1,"2001","3894","21",10.61,20.64,0.11,"94380",201532,"982",7.65,16.34,0.08,"75801",150842,"1153",4.15,8.26,0.06,"95255",203747,"1230",3.93,8.41,0.05,"270644",483688,"4525",10.09,18.03,0.17,"38026","63475","315","49313","82256","247"
2021-03-02,637046,1228950,8690,7.64,14.74,0.1,"2040","4040","22",10.81,21.42,0.12,"95777",209306,"1009",7.76,16.97,0.08,"77656",156768,"1186",4.25,8.59,0.06,"97974",211348,"1284",4.04,8.72,0.05,"274755",498303,"4606",10.24,18.58,0.17,"38541","64821","326","50303","84364","257"
2021-03-03,651559,1270320,8911,7.82,15.24,0.11,"2086","4161","24",11.06,22.06,0.13,"97775",217485,"1044",7.93,17.63,0.08,"80243",162817,"1214",4.39,8.92,0.07,"101079",219911,"1333",4.17,9.07,0.06,"279413",512808,"4702",10.42,19.12,0.18,"39280","66526","334","51683","86612","260"
2021-03-04,673443,1321684,9199,8.08,15.85,0.11,"2174","4344","24",11.52,23.03,0.13,"101286",227621,"1078",8.21,18.45,0.09,"83768",170242,"1263",4.59,9.32,0.07,"105643",231003,"1393",4.36,9.53,0.06,"286964",530784,"4829",10.7,19.79,0.18,"40343","68753","346","53265","88937","266"
2021-03-05,698039,1375057,9541,8.37,16.49,0.11,"2239","4523","24",11.87,23.98,0.13,"105800",237883,"1122",8.58,19.28,0.09,"87447",178279,"1309",4.79,9.76,0.07,"111028",243397,"1465",4.58,10.04,0.06,"294914",547976,"4994",11,20.43,0.19,"41585","71133","358","55026","91866","269"
