"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,316,46471,15,3,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"46",8881,"<10","<10",0,0.72,0,0,"49",5259,"<10","<10",0,0.29,0,0,"50","5924","<10","<10",0,0.24,0,0,"137",17993,"<10","<10",0.01,0.67,0,0,"17","3844","<10","<10","17","4420","<10","<10"
2020-12-25,318,46686,17,3,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"46",8933,"<10","<10",0,0.72,0,0,"49",5290,"<10","<10",0,0.29,0,0,"50","5943","<10","<10",0,0.25,0,0,"139",18085,"<10","<10",0.01,0.67,0,0,"17","3849","<10","<10","17","4433","<10","<10"
2020-12-26,362,49774,18,3,0,0.6,0,0,"<10","162","<10","<10",0,0.86,0,0,"53",9669,"<10","<10",0,0.78,0,0,"58",5598,"<10","<10",0,0.31,0,0,"55","6312","<10","<10",0,0.26,0,0,"151",19315,"<10","<10",0.01,0.72,0,0,"25","4084","<10","<10","20","4634","<10","<10"
2020-12-27,378,52356,18,3,0,0.63,0,0,"<10","171","<10","<10",0,0.91,0,0,"58",10124,"<10","<10",0,0.82,0,0,"60",5845,"<10","<10",0,0.32,0,0,"57","6597","<10","<10",0,0.27,0,0,"157",20511,"<10","<10",0.01,0.76,0,0,"25","4287","<10","<10","21","4821","<10","<10"
2020-12-28,447,61117,22,3,0.01,0.73,0,0,"<10","213","<10","<10",0,1.13,0,0,"70",11592,"<10","<10",0.01,0.94,0,0,"66",7051,"<10","<10",0,0.39,0,0,"71","8412","<10","<10",0,0.35,0,0,"185",23307,"<10","<10",0.01,0.87,0,0,"30","4962","<10","<10","25","5580","<10","<10"
2020-12-29,514,70098,27,3,0.01,0.84,0,0,"<10","245","<10","<10",0,1.3,0,0,"84",13041,"<10","<10",0.01,1.06,0,0,"75",8401,"<10","<10",0,0.46,0,0,"79","9720","<10","<10",0,0.4,0,0,"213",26348,"<10","<10",0.01,0.98,0,0,"34","5968","<10","<10","29","6375","<10","<10"
2020-12-30,589,80485,27,4,0.01,0.97,0,0,"<10","265","<10","<10",0,1.4,0,0,"97",14757,"<10","<10",0.01,1.2,0,0,"91",9996,"<10","<10",0,0.55,0,0,"90","11172","<10","<10",0,0.46,0,0,"243",29693,"<10","<10",0.01,1.11,0,0,"38","7217","<10","<10","30","7385","<10","<10"
2020-12-31,630,86554,28,4,0.01,1.04,0,0,"<10","289","<10","<10",0,1.53,0,0,"103",15835,"<10","<10",0.01,1.28,0,0,"98",10883,"<10","<10",0.01,0.6,0,0,"100","12202","<10","<10",0,0.5,0,0,"259",31735,"<10","<10",0.01,1.18,0,0,"38","7575","<10","<10","32","8035","<10","<10"
2021-01-01,729,87397,47,4,0.01,1.05,0,0,"<10","289","<10","<10",0,1.53,0,0,"124",15971,"<10","<10",0.01,1.29,0,0,"112",10970,"<10","<10",0.01,0.6,0,0,"119","12340","10","<10",0,0.51,0,0,"298",32131,"19","<10",0.01,1.2,0,0,"41","7602","<10","<10","35","8094","<10","<10"
2021-01-02,753,90356,51,4,0.01,1.08,0,0,"<10","301","<10","<10",0,1.6,0,0,"130",16570,"<10","<10",0.01,1.34,0,0,"116",11323,"<10","<10",0.01,0.62,0,0,"123","12701","10","<10",0.01,0.52,0,0,"305",33367,"21","<10",0.01,1.24,0,0,"42","7755","<10","<10","37","8339","<10","<10"
2021-01-03,793,93226,53,4,0.01,1.12,0,0,"<10","307","<10","<10",0,1.63,0,0,"138",17061,"<10","<10",0.01,1.38,0,0,"122",11660,"<10","<10",0.01,0.64,0,0,"128","13021","10","<10",0.01,0.54,0,0,"321",34607,"22","<10",0.01,1.29,0,0,"46","7913","<10","<10","38","8657","<10","<10"
2021-01-04,1471,103478,60,5,0.02,1.24,0,0,"<10","352","<10","<10",0,1.87,0,0,"258",18666,"<10","<10",0.02,1.51,0,0,"168",13223,"<10","<10",0.01,0.72,0,0,"187","14563","10","<10",0.01,0.6,0,0,"657",38117,"29","<10",0.02,1.42,0,0,"84","8704","<10","<10","117","9853","<10","<10"
2021-01-05,3210,115470,73,5,0.04,1.39,0,0,"<10","391","<10","<10",0.05,2.07,0,0,"584",20318,"11","<10",0.05,1.65,0,0,"327",15112,"10","<10",0.02,0.83,0,0,"348","16517","10","<10",0.01,0.68,0,0,"1447",42080,"34","<10",0.05,1.57,0,0,"211","9608","<10","<10","284","11444","<10","<10"
2021-01-06,6282,130387,96,5,0.08,1.56,0,0,"22","436","<10","<10",0.12,2.31,0,0,"1178",22512,"13","<10",0.1,1.82,0,0,"640",17579,"13","<10",0.04,0.96,0,0,"622","18791","13","<10",0.03,0.78,0,0,"2762",46936,"47","<10",0.1,1.75,0,0,"407","10807","<10","<10","651","13326","<10","<10"
2021-01-07,10529,144669,138,6,0.13,1.74,0,0,"36","486","<10","<10",0.19,2.58,0,0,"2061",24685,"23","<10",0.17,2,0,0,"1054",19887,"20","<10",0.06,1.09,0,0,"1052","21143","16","<10",0.04,0.87,0,0,"4586",51724,"65","<10",0.17,1.93,0,0,"681","11802","<10","<10","1059","14942","<10","<10"
2021-01-08,15004,158663,177,6,0.18,1.9,0,0,"50","541","<10","<10",0.27,2.87,0,0,"3078",27232,"33","<10",0.25,2.21,0,0,"1508",21929,"25","<10",0.08,1.2,0,0,"1471","23345","19","<10",0.06,0.96,0,0,"6367",56377,"80","<10",0.24,2.1,0,0,"1023","12778","10","<10","1507","16461","10","<10"
2021-01-09,16201,165451,185,6,0.19,1.98,0,0,"53","560","<10","<10",0.28,2.97,0,0,"3368",28597,"37","<10",0.27,2.32,0,0,"1636",22703,"26","<10",0.09,1.24,0,0,"1587","24223","19","<10",0.07,1,0,0,"6860",59149,"83","<10",0.26,2.21,0,0,"1103","13155","10","<10","1594","17064","10","<10"
2021-01-10,17032,172154,193,7,0.2,2.06,0,0,"57","581","<10","<10",0.3,3.08,0,0,"3560",30417,"39","<10",0.29,2.47,0,0,"1706",23295,"27","<10",0.09,1.28,0,0,"1660","25104","20","<10",0.07,1.04,0,0,"7241",61886,"85","<10",0.27,2.31,0,0,"1142","13466","11","<10","1666","17405","11","<10"
2021-01-11,23199,192360,249,7,0.28,2.31,0,0,"72","634","<10","<10",0.38,3.36,0,0,"4557",33027,"53","<10",0.37,2.68,0,0,"2399",25309,"34","<10",0.13,1.39,0,0,"2788","28068","28","<10",0.12,1.16,0,0,"9491",71106,"106","<10",0.35,2.65,0,0,"1635","14575","16","<10","2257","19641","12","<10"
2021-01-12,29646,215100,292,7,0.36,2.58,0,0,"88","703","<10","<10",0.47,3.73,0,0,"5753",36193,"60","<10",0.47,2.93,0,0,"3175",27710,"43","<10",0.17,1.52,0,0,"3740","31160","32","<10",0.15,1.29,0,0,"11781",81676,"125","<10",0.44,3.05,0,0,"2260","15784","19","<10","2849","21874","13","<10"
2021-01-13,37162,240967,342,7,0.45,2.89,0,0,"112","786","<10","<10",0.59,4.17,0,0,"6963",39528,"67","<10",0.56,3.2,0.01,0,"4232",30567,"59","<10",0.23,1.67,0,0,"4891","34926","35","<10",0.2,1.44,0,0,"14355",94347,"141","<10",0.54,3.52,0.01,0,"3112","17028","27","<10","3497","23785","13","<10"
2021-01-14,41264,269404,376,7,0.49,3.23,0,0,"126","888","<10","<10",0.67,4.71,0,0,"7800",43540,"73","<10",0.63,3.53,0.01,0,"4764",33364,"65","<10",0.26,1.83,0,0,"5329","38893","41","<10",0.22,1.6,0,0,"15932",108473,"155","<10",0.59,4.04,0.01,0,"3413","18372","29","<10","3900","25874","13","<10"
2021-01-15,44143,292552,408,8,0.53,3.51,0,0,"141","970","<10","<10",0.75,5.14,0,0,"8438",47086,"78","<10",0.68,3.82,0.01,0,"5166",36131,"72","<10",0.28,1.98,0,0,"5733","42618","47","<10",0.24,1.76,0,0,"16892",118798,"168","<10",0.63,4.43,0.01,0,"3653","19491","30","<10","4120","27458","13","<10"
2021-01-16,45867,316388,437,8,0.55,3.8,0.01,0,"150","1055","<10","<10",0.8,5.59,0,0,"8836",50839,"86","<10",0.72,4.12,0.01,0,"5374",38399,"76","<10",0.29,2.1,0,0,"5935","46094","48","<10",0.24,1.9,0,0,"17528",131208,"182","<10",0.65,4.89,0.01,0,"3821","20313","31","<10","4223","28480","14","<10"
2021-01-17,46993,334515,452,8,0.56,4.01,0.01,0,"156","1117","<10","<10",0.83,5.92,0,0,"9045",53898,"88","<10",0.73,4.37,0.01,0,"5491",39931,"77","<10",0.3,2.19,0,0,"6044","48230","51","<10",0.25,1.99,0,0,"18039",141300,"190","<10",0.67,5.27,0.01,0,"3933","20957","32","<10","4285","29082","14","<10"
2021-01-18,49387,356687,501,9,0.59,4.28,0.01,0,"167","1190","<10","<10",0.89,6.31,0,0,"9298",57102,"93","<10",0.75,4.63,0.01,0,"5812",42090,"82","<10",0.32,2.31,0,0,"6815","51189","62","<10",0.28,2.11,0,0,"18656",153132,"210","<10",0.7,5.71,0.01,0,"4147","21905","35","<10","4492","30079","19","<10"
2021-01-19,57335,383462,565,9,0.69,4.6,0.01,0,"192","1278","<10","<10",1.02,6.77,0.01,0,"10505",61094,"106","<10",0.85,4.95,0.01,0,"7118",45114,"92","<10",0.39,2.47,0.01,0,"8075","54982","71","<10",0.33,2.27,0,0,"21216",166629,"235","<10",0.79,6.21,0.01,0,"5042","22995","39","<10","5187","31370","21","<10"
2021-01-20,64886,411538,625,10,0.78,4.94,0.01,0,"209","1375","<10","<10",1.11,7.29,0.01,0,"11727",65159,"115","<10",0.95,5.28,0.01,0,"8271",47926,"103","<10",0.45,2.62,0.01,0,"8964","58813","86","<10",0.37,2.43,0,0,"23673",181505,"253","<10",0.88,6.77,0.01,0,"6029","24163","41","<10","6013","32597","26","<10"
2021-01-21,71140,431875,688,11,0.85,5.18,0.01,0,"228","1468","<10","<10",1.21,7.78,0.01,0,"12783",67602,"123","<10",1.04,5.48,0.01,0,"9080",50409,"111","<10",0.5,2.76,0.01,0,"9940","61903","96","<10",0.41,2.55,0,0,"26179",191597,"287","<10",0.98,7.14,0.01,0,"6395","25051","43","<10","6535","33845","27","<10"
2021-01-22,74525,451571,731,12,0.89,5.42,0.01,0,"238","1539","<10","<10",1.26,8.16,0.01,0,"13471",70418,"129","<10",1.09,5.71,0.01,0,"9531",52789,"114","<10",0.52,2.89,0.01,0,"10415","65312","101","<10",0.43,2.69,0,0,"27432",200712,"312","<10",1.02,7.48,0.01,0,"6638","25913","45","<10","6800","34888","29","<10"
2021-01-23,76941,463874,745,13,0.92,5.56,0.01,0,"243","1578","<10","<10",1.29,8.37,0.01,0,"13970",72220,"133","<10",1.13,5.85,0.01,0,"9796",54188,"115","<10",0.54,2.97,0.01,0,"10714","67293","102","<10",0.44,2.78,0,0,"28455",206523,"319","<10",1.06,7.7,0.01,0,"6777","26410","46","<10","6986","35662","29","<10"
2021-01-24,79490,469120,768,13,0.95,5.63,0.01,0,"249","1592","<10","<10",1.32,8.44,0.01,0,"14425",73299,"135","<10",1.17,5.94,0.01,0,"10014",54666,"118","<10",0.55,2.99,0.01,0,"10966","67836","102","<10",0.45,2.8,0,0,"29667",209144,"335","<10",1.11,7.8,0.01,0,"6908","26661","47","<10","7261","35922","30","<10"
2021-01-25,88859,480410,843,14,1.07,5.76,0.01,0,"284","1636","<10","<10",1.51,8.67,0.01,0,"15896",75002,"155","<10",1.29,6.08,0.01,0,"11469",56357,"128","<10",0.63,3.09,0.01,0,"12403","69512","109","<10",0.51,2.87,0,0,"32999",214094,"369","<10",1.23,7.98,0.01,0,"7656","27240","49","<10","8152","36569","32","<10"
2021-01-26,97543,494016,923,14,1.17,5.93,0.01,0,"311","1674","<10","<10",1.65,8.87,0.01,0,"17196",76930,"162","<10",1.39,6.24,0.01,0,"12868",58184,"146","<10",0.7,3.19,0.01,0,"13750","71642","122","<10",0.57,2.96,0.01,0,"35992",220176,"401","<10",1.34,8.21,0.01,0,"8379","27906","58","<10","9047","37504","33","<10"
2021-01-27,107618,511030,1001,14,1.29,6.13,0.01,0,"342","1726","<10","<10",1.81,9.15,0.01,0,"18723",79588,"174","<10",1.52,6.45,0.01,0,"14497",60485,"168","<10",0.79,3.31,0.01,0,"15121","74154","133","<10",0.62,3.06,0.01,0,"39361",227872,"427","<10",1.47,8.5,0.02,0,"9299","28671","63","<10","10275","38534","35","<10"
2021-01-28,117395,536676,1078,14,1.41,6.44,0.01,0,"381","1820","<10","<10",2.02,9.65,0.01,0,"20340",83778,"186","<10",1.65,6.79,0.02,0,"15957",63484,"177","<10",0.87,3.48,0.01,0,"16640","78430","142","<10",0.69,3.24,0.01,0,"42723",239605,"469","<10",1.59,8.93,0.02,0,"10051","29860","66","<10","11303","39699","37","<10"
2021-01-29,126297,562698,1168,15,1.51,6.75,0.01,0,"413","1910","<10","<10",2.19,10.13,0.01,0,"22105",88252,"209","<10",1.79,7.15,0.02,0,"17235",66750,"192","<10",0.94,3.66,0.01,0,"17978","82836","150","<10",0.74,3.42,0.01,0,"45596",251046,"504","<10",1.7,9.36,0.02,0,"10642","31015","72","<10","12328","40889","40","<10"
2021-01-30,129657,578399,1200,15,1.56,6.94,0.01,0,"421","1960","<10","<10",2.23,10.39,0.01,0,"22761",90804,"216","<10",1.85,7.36,0.02,0,"17673",69049,"199","<10",0.97,3.78,0.01,0,"18420","86051","158","<10",0.76,3.55,0.01,0,"46943",257051,"511","<10",1.75,9.58,0.02,0,"10830","31790","73","<10","12609","41694","42","<10"
2021-01-31,132327,589242,1249,15,1.59,7.07,0.01,0,"430","1992","<10","<10",2.28,10.56,0.01,0,"23190",92836,"222","<10",1.88,7.53,0.02,0,"18015",70606,"206","<10",0.99,3.87,0.01,0,"18748","87559","168","<10",0.77,3.61,0.01,0,"48165",261851,"536","<10",1.8,9.76,0.02,0,"10976","32234","74","<10","12803","42164","42","<10"
2021-02-01,137560,591214,1446,16,1.65,7.09,0.02,0,"448","1999","<10","<10",2.37,10.6,0.01,0,"23880",93040,"237","<10",1.94,7.54,0.02,0,"18739",70919,"227","<10",1.03,3.88,0.01,0,"19453","87872","190","<10",0.8,3.63,0.01,0,"50250",262698,"660","<10",1.87,9.79,0.02,0,"11353","32383","81","<10","13437","42303","50","<10"
2021-02-02,146143,594313,1527,16,1.75,7.13,0.02,0,"484","2012","<10","<10",2.57,10.67,0.01,0,"25063",93635,"246","<10",2.03,7.59,0.02,0,"19831",71304,"242","<10",1.09,3.91,0.01,0,"20629","88364","200","<10",0.85,3.65,0.01,0,"53671",263941,"703","<10",2,9.84,0.03,0,"11969","32562","84","<10","14496","42495","51","<10"
2021-02-03,164065,608200,1737,16,1.97,7.3,0.02,0,"549","2072","<10","<10",2.91,10.98,0.01,0,"27132",95714,"267","<10",2.2,7.76,0.02,0,"22486",73654,"273","<10",1.23,4.03,0.01,0,"23494","90865","229","<10",0.97,3.75,0.01,0,"61246",269250,"818","<10",2.28,10.04,0.03,0,"12937","33230","91","<10","16221","43415","57","<10"
2021-02-04,180795,632036,1951,17,2.17,7.58,0.02,0,"603","2151","<10","<10",3.2,11.4,0.02,0,"29275",99744,"281","<10",2.37,8.09,0.02,0,"24660",77333,"298","<10",1.35,4.24,0.02,0,"26115","95303","260","<10",1.08,3.93,0.01,0,"68666",278830,"949","<10",2.56,10.4,0.04,0,"13805","34130","95","<10","17671","44545","65","<10"
2021-02-05,197382,656659,2131,18,2.37,7.88,0.03,0,"663","2240","<10","<10",3.51,11.87,0.03,0,"31647",104320,"294","<10",2.57,8.46,0.02,0,"26964",80925,"330","<10",1.48,4.43,0.02,0,"28724","100372","287","<10",1.19,4.14,0.01,0,"75489",287863,"1045","<10",2.81,10.73,0.04,0,"14783","35101","101","<10","19112","45838","69","<10"
2021-02-06,206391,677518,2229,18,2.48,8.13,0.03,0,"706","2315","<10","<10",3.74,12.27,0.03,0,"33180",108141,"305","<10",2.69,8.77,0.02,0,"28082",84045,"341","<10",1.54,4.6,0.02,0,"30024","104740","300","<10",1.24,4.32,0.01,0,"79480",295375,"1096","<10",2.96,11.01,0.04,0,"15221","35882","106","<10","19698","47020","76","<10"
2021-02-07,212763,688228,2324,18,2.55,8.26,0.03,0,"731","2343","<10","<10",3.88,12.42,0.03,0,"34581",110450,"315","<10",2.8,8.95,0.03,0,"28570",85120,"351","<10",1.56,4.66,0.02,0,"30875","106841","307","<10",1.27,4.41,0.01,0,"82486",299704,"1155","<10",3.08,11.17,0.04,0,"15544","36319","112","<10","19976","47451","79","<10"
2021-02-08,231375,703209,2540,18,2.78,8.43,0.03,0,"789","2398","<10","<10",4.18,12.71,0.03,0,"36773",112842,"330","<10",2.98,9.15,0.03,0,"30807",87232,"382","<10",1.69,4.78,0.02,0,"33421","110046","337","<10",1.38,4.54,0.01,0,"91099",305031,"1282","<10",3.4,11.37,0.05,0,"16618","36894","119","<10","21868","48766","85","<10"
2021-02-09,253161,718528,2835,19,3.04,8.62,0.03,0,"849","2450","<10","<10",4.5,12.99,0.03,0,"39651",115263,"355","<10",3.21,9.34,0.03,0,"33350",89510,"428","<10",1.83,4.9,0.02,0,"36277","113559","393","<10",1.5,4.69,0.02,0,"101493",310217,"1422","<10",3.78,11.57,0.05,0,"17629","37482","139","<10","23912","50047","92","<10"
2021-02-10,276233,735650,3072,20,3.31,8.82,0.04,0,"926","2518","<10","<10",4.91,13.35,0.03,0,"42778",118004,"375","<10",3.47,9.57,0.03,0,"35834",92324,"462","<10",1.96,5.06,0.03,0,"39474","117427","415","<10",1.63,4.85,0.02,0,"112993",315643,"1563","<10",4.21,11.77,0.06,0,"18727","38275","152","<10","25501","51459","99","<10"
2021-02-11,302076,760553,3330,20,3.62,9.12,0.04,0,"1029","2602","<10","<10",5.45,13.79,0.04,0,"46132",122386,"399","<10",3.74,9.92,0.03,0,"38399",95618,"493","<10",2.1,5.24,0.03,0,"43338","122395","456","<10",1.79,5.05,0.02,0,"126063",325222,"1703","<10",4.7,12.13,0.06,0,"19907","39337","162","<10","27208","52993","109","<10"
2021-02-12,325855,793446,3625,22,3.91,9.52,0.04,0,"1118","2742","10","<10",5.93,14.54,0.05,0,"49027",127467,"429","<10",3.97,10.33,0.03,0,"40950",100380,"526","<10",2.24,5.5,0.03,0,"47198","128717","504","<10",1.95,5.31,0.02,0,"137974",338966,"1869","<10",5.14,12.64,0.07,0,"20949","40657","170","<10","28639","54517","117","<10"
2021-02-13,344998,816812,3864,22,4.14,9.8,0.05,0,"1177","2835","12","<10",6.24,15.03,0.06,0,"51733",132636,"455","<10",4.19,10.75,0.04,0,"42987",103105,"567","<10",2.35,5.65,0.03,0,"50197","133278","540","<10",2.07,5.5,0.02,0,"147561",348080,"1994","<10",5.5,12.98,0.07,0,"21698","41527","174","<10","29645","55351","122","<10"
