"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,725,90425,48,0.01,1.08,0,"<10","285","<10",0,1.51,0,"124",15973,"<10",0.01,1.29,0,"106",11070,"<10",0.01,0.61,0,"114","12596","<10",0,0.52,0,"295",32521,"21",0.01,1.21,0,"46","8798","<10","40","9182","<10"
2021-01-03,764,93273,50,0.01,1.12,0,"<10","292","<10",0,1.55,0,"131",16429,"<10",0.01,1.33,0,"112",11404,"<10",0.01,0.62,0,"118","12916","<10",0,0.53,0,"312",33741,"22",0.01,1.26,0,"50","8974","<10","41","9517","<10"
2021-01-04,1440,103521,57,0.02,1.24,0,"<10","335","<10",0,1.78,0,"240",17985,"<10",0.02,1.46,0,"153",12939,"<10",0.01,0.71,0,"176","14408","<10",0.01,0.59,0,"646",37199,"29",0.02,1.39,0,"95","9878","<10","130","10777","<10"
2021-01-05,3182,115523,68,0.04,1.39,0,"<10","382","<10",0.04,2.03,0,"555",19576,"10",0.04,1.59,0,"305",14799,"<10",0.02,0.81,0,"336","16329","<10",0.01,0.67,0,"1413",41081,"34",0.05,1.53,0,"238","10905","<10","328","12451","<10"
2021-01-06,6259,130508,89,0.08,1.57,0,"18","425","<10",0.1,2.25,0,"1128",21682,"12",0.09,1.76,0,"606",17201,"12",0.03,0.94,0,"613","18568","<10",0.03,0.77,0,"2673",45763,"47",0.1,1.71,0,"476","12236","<10","745","14633","<10"
2021-01-07,10507,144810,132,0.13,1.74,0,"36","472","<10",0.19,2.5,0,"1979",23754,"23",0.16,1.93,0,"1005",19442,"19",0.06,1.06,0,"1040","20885","11",0.04,0.86,0,"4436",50343,"65",0.17,1.88,0,"792","13360","<10","1219","16554","<10"
2021-01-08,15017,158798,169,0.18,1.9,0,"58","523","<10",0.31,2.77,0,"2964",26196,"33",0.24,2.12,0,"1451",21394,"23",0.08,1.17,0,"1469","23034","14",0.06,0.95,0,"6175",54778,"78",0.23,2.04,0,"1203","14479","<10","1697","18394","13"
2021-01-09,16214,165613,176,0.19,1.99,0,"62","542","<10",0.33,2.87,0,"3237",27458,"36",0.26,2.23,0,"1577",22130,"24",0.09,1.21,0,"1588","23913","14",0.07,0.99,0,"6632",57476,"81",0.25,2.14,0,"1298","14928","<10","1820","19166","13"
2021-01-10,17045,172303,184,0.2,2.07,0,"66","561","<10",0.35,2.97,0,"3416",29241,"38",0.28,2.37,0,"1648",22702,"25",0.09,1.24,0,"1656","24793","15",0.07,1.02,0,"6989",60140,"83",0.26,2.24,0,"1348","15283","<10","1922","19583","14"
2021-01-11,23226,192551,237,0.28,2.31,0,"81","609","<10",0.43,3.23,0,"4380",31742,"51",0.36,2.57,0,"2334",24620,"32",0.13,1.35,0,"2789","27737","24",0.12,1.14,0,"9183",69095,"102",0.34,2.58,0,"1890","16563","13","2569","22185","15"
2021-01-12,29700,215360,280,0.36,2.58,0,"97","665","<10",0.51,3.53,0,"5512",34794,"56",0.45,2.82,0,"3099",26943,"39",0.17,1.48,0,"3749","30763","29",0.15,1.27,0,"11407",79412,"122",0.43,2.96,0,"2595","18014","18","3241","24769","16"
2021-01-13,37234,241267,331,0.45,2.89,0,"113","742","<10",0.6,3.93,0,"6676",38044,"63",0.54,3.08,0.01,"4129",29707,"53",0.23,1.63,0,"4879","34473","31",0.2,1.42,0,"13913",91800,"141",0.52,3.42,0.01,"3569","19532","27","3955","26969","16"
2021-01-14,41333,269716,365,0.5,3.24,0,"125","836","<10",0.66,4.43,0,"7476",41970,"69",0.61,3.4,0.01,"4652",32436,"59",0.25,1.78,0,"5320","38358","37",0.22,1.58,0,"15431",105671,"154",0.58,3.94,0.01,"3919","21110","30","4410","29335","16"
2021-01-15,44209,292913,394,0.53,3.51,0,"142","910","<10",0.75,4.82,0,"8098",45447,"73",0.66,3.68,0.01,"5053",35151,"66",0.28,1.93,0,"5720","42021","42",0.24,1.73,0,"16364",115804,"165",0.61,4.32,0.01,"4187","22463","31","4645","31117","17"
2021-01-16,45917,316832,422,0.55,3.8,0.01,"149","995","<10",0.79,5.27,0,"8489",49163,"81",0.69,3.99,0.01,"5255",37405,"70",0.29,2.05,0,"5907","45472","43",0.24,1.88,0,"16982",128068,"178",0.63,4.78,0.01,"4384","23476","32","4751","32253","18"
2021-01-17,47052,335034,436,0.56,4.02,0.01,"154","1050","<10",0.82,5.57,0,"8690",52188,"82",0.7,4.23,0.01,"5373",38930,"71",0.29,2.13,0,"6012","47604","46",0.25,1.96,0,"17491",138080,"185",0.65,5.15,0.01,"4512","24290","34","4820","32892","18"
2021-01-18,49430,357224,483,0.59,4.28,0.01,"162","1120","<10",0.86,5.94,0,"8943",55355,"87",0.72,4.49,0.01,"5693",41059,"76",0.31,2.25,0,"6770","50528","57",0.28,2.08,0,"18092",149724,"204",0.67,5.58,0.01,"4747","25432","37","5023","34006","22"
2021-01-19,57382,384057,544,0.69,4.61,0.01,"183","1195","<10",0.97,6.33,0.01,"10071",59310,"101",0.82,4.81,0.01,"6996",43964,"84",0.38,2.41,0,"8025","54270","66",0.33,2.24,0,"20586",163051,"227",0.77,6.08,0.01,"5720","26716","41","5801","35551","24"
2021-01-20,64941,412163,601,0.78,4.94,0.01,"199","1293","<10",1.05,6.85,0.01,"11254",63336,"111",0.91,5.13,0.01,"8136",46690,"95",0.45,2.56,0.01,"8897","58070","77",0.37,2.4,0,"22966",177671,"244",0.86,6.62,0.01,"6777","28088","45","6712","37015","28"
2021-01-21,71152,432520,661,0.85,5.19,0.01,"217","1369","<10",1.15,7.26,0.01,"12277",65756,"118",1,5.33,0.01,"8932",49092,"102",0.49,2.69,0.01,"9845","61104","87",0.41,2.52,0,"25382",187560,"276",0.95,6.99,0.01,"7207","29160","49","7292","38479","28"
2021-01-22,74532,452260,705,0.89,5.42,0.01,"228","1442","<10",1.21,7.64,0.01,"12942",68518,"124",1.05,5.55,0.01,"9371",51382,"107",0.51,2.81,0.01,"10303","64458","92",0.43,2.66,0,"26623",196453,"300",0.99,7.32,0.01,"7502","30199","51","7563","39808","30"
2021-01-23,76973,464519,719,0.92,5.57,0.01,"235","1480","<10",1.25,7.85,0.01,"13423",70288,"128",1.09,5.7,0.01,"9632",52721,"108",0.53,2.89,0.01,"10594","66371","93",0.44,2.74,0,"27633",202066,"306",1.03,7.53,0.01,"7669","30784","52","7787","40809","31"
2021-01-24,79518,469777,740,0.95,5.63,0.01,"243","1493","<10",1.29,7.91,0.01,"13864",71350,"130",1.12,5.78,0.01,"9846",53169,"111",0.54,2.91,0.01,"10843","66909","93",0.45,2.76,0,"28817",204609,"322",1.07,7.63,0.01,"7811","31055","52","8094","41192","31"
2021-01-25,88897,481057,815,1.07,5.77,0.01,"271","1535","<10",1.44,8.14,0.01,"15299",73021,"148",1.24,5.92,0.01,"11288",54769,"121",0.62,3,0.01,"12258","68541","102",0.51,2.83,0,"32088",209453,"355",1.2,7.81,0.01,"8659","31682","54","9034","42056","34"
2021-01-26,97617,494671,894,1.17,5.93,0.01,"299","1573","<10",1.59,8.34,0.01,"16559",74917,"155",1.34,6.07,0.01,"12676",56493,"138",0.69,3.09,0.01,"13579","70636","116",0.56,2.91,0,"35028",215389,"386",1.31,8.03,0.01,"9486","32453","62","9990","43210","36"
2021-01-27,107764,511680,974,1.29,6.14,0.01,"333","1623","<10",1.77,8.6,0.01,"17990",77538,"166",1.46,6.29,0.01,"14256",58697,"160",0.78,3.21,0.01,"14953","73085","128",0.62,3.02,0.01,"38282",222903,"412",1.43,8.31,0.02,"10519","33330","68","11431","44504","38"
2021-01-28,117611,537379,1048,1.41,6.45,0.01,"367","1695","<10",1.95,8.99,0.01,"19511",81672,"177",1.58,6.62,0.01,"15667",61611,"168",0.86,3.37,0.01,"16460","77258","137",0.68,3.19,0.01,"41511",234521,"451",1.55,8.74,0.02,"11372","34731","70","12723","45891","43"
2021-01-29,126445,563423,1133,1.52,6.76,0.01,"396","1772","<10",2.1,9.39,0.01,"21194",86081,"199",1.72,6.98,0.02,"16801",64767,"182",0.92,3.55,0.01,"17760","81580","145",0.73,3.37,0.01,"44252",245794,"484",1.65,9.16,0.02,"12050","36126","75","13992","47303","46"
2021-01-30,129823,579132,1162,1.56,6.95,0.01,"405","1821","<10",2.15,9.65,0.01,"21842",88603,"204",1.77,7.18,0.02,"17224",67017,"188",0.94,3.67,0.01,"18209","84734","152",0.75,3.5,0.01,"45566",251672,"493",1.7,9.38,0.02,"12272","37035","76","14305","48250","47"
2021-01-31,132488,589975,1209,1.59,7.08,0.01,"414","1851","<10",2.19,9.81,0.01,"22251",90609,"210",1.8,7.34,0.02,"17564",68527,"195",0.96,3.75,0.01,"18533","86209","162",0.76,3.56,0.01,"46767",256422,"516",1.74,9.56,0.02,"12450","37578","77","14509","48779","47"
2021-02-01,137648,591890,1394,1.65,7.1,0.02,"431","1856","<10",2.28,9.84,0.01,"22916",90809,"224",1.86,7.36,0.02,"18271",68827,"212",1,3.77,0.01,"19195","86494","178",0.79,3.57,0.01,"48783",257224,"639",1.82,9.59,0.02,"12885","37736","85","15167","48944","54"
2021-02-02,146256,594962,1471,1.75,7.14,0.02,"457","1871","<10",2.42,9.92,0.01,"24022",91383,"233",1.95,7.41,0.02,"19322",69202,"226",1.06,3.79,0.01,"20380","86970","188",0.84,3.59,0.01,"52048",258439,"681",1.94,9.64,0.03,"13575","37927","87","16452","49170","54"
2021-02-03,164154,608872,1675,1.97,7.3,0.02,"529","1915","<10",2.8,10.15,0.01,"26002",93416,"253",2.11,7.57,0.02,"21881",71489,"253",1.2,3.92,0.01,"23170","89443","219",0.96,3.69,0.01,"59392",263652,"791",2.21,9.83,0.03,"14724","38705","95","18456","50252","62"
2021-02-04,180899,632731,1874,2.17,7.59,0.02,"579","1992","<10",3.07,10.56,0.01,"28094",97389,"267",2.28,7.89,0.02,"23980",75081,"277",1.31,4.11,0.02,"25744","93801","244",1.06,3.87,0.01,"66658",273125,"915",2.49,10.18,0.03,"15737","39761","101","20107","51582","68"
2021-02-05,197504,657405,2049,2.37,7.89,0.02,"624","2071","<10",3.31,10.98,0.02,"30402",101924,"279",2.46,8.26,0.02,"26184",78560,"308",1.43,4.3,0.02,"28317","98843","266",1.17,4.08,0.01,"73315",282030,"1013",2.73,10.52,0.04,"16899","40905","107","21763","53072","73"
2021-02-06,206543,678267,2142,2.48,8.14,0.03,"658","2160","<10",3.49,11.45,0.02,"31828",105699,"290",2.58,8.57,0.02,"27259",81596,"318",1.49,4.47,0.02,"29611","103121","279",1.22,4.25,0.01,"77197",289450,"1060",2.88,10.79,0.04,"17433","41819","111","22557","54422","80"
2021-02-07,212957,689002,2233,2.55,8.26,0.03,"680","2191","<10",3.6,11.61,0.02,"33208",107993,"299",2.69,8.75,0.02,"27724",82651,"328",1.52,4.53,0.02,"30473","105186","287",1.26,4.34,0.01,"80125",293735,"1115",2.99,10.95,0.04,"17817","42348","116","22930","54898","84"
2021-02-08,231596,704000,2450,2.78,8.44,0.03,"740","2242","<10",3.92,11.89,0.02,"35286",110354,"315",2.86,8.95,0.03,"29868",84709,"358",1.64,4.64,0.02,"32979","108304","316",1.36,4.47,0.01,"88454",298975,"1242",3.3,11.15,0.05,"19064","42990","124","25205","56426","91"
2021-02-09,253445,719261,2741,3.04,8.63,0.03,"788","2289","<10",4.18,12.13,0.02,"38096",112654,"340",3.09,9.13,0.03,"32354",86903,"405",1.77,4.76,0.02,"35773","111778","370",1.48,4.61,0.02,"98585",304085,"1377",3.68,11.34,0.05,"20326","43671","142","27523","57881","103"
2021-02-10,276487,736399,2967,3.32,8.83,0.04,"867","2350","<10",4.6,12.46,0.02,"41148",115350,"359",3.34,9.35,0.03,"34724",89638,"439",1.9,4.91,0.02,"38907","115592","392",1.61,4.77,0.02,"109820",309428,"1510",4.09,11.54,0.06,"21648","44590","152","29373","59451","111"
2021-02-11,302373,761343,3219,3.63,9.13,0.04,"946","2442","<10",5.01,12.95,0.03,"44460",119693,"381",3.6,9.7,0.03,"37219",92861,"469",2.04,5.09,0.03,"42691","120474","432",1.76,4.97,0.02,"122626",318874,"1646",4.57,11.89,0.06,"23058","45811","163","31373","61188","123"
2021-02-12,326177,794312,3508,3.91,9.53,0.04,"1030","2566","<10",5.46,13.6,0.03,"47291",124758,"410",3.83,10.11,0.03,"39702",97567,"500",2.17,5.34,0.03,"46500","126724","477",1.92,5.23,0.02,"134278",332544,"1813",5.01,12.4,0.07,"24311","47291","173","33065","62862","130"
2021-02-13,345382,817711,3736,4.14,9.81,0.04,"1093","2669","<10",5.79,14.15,0.04,"49959",129884,"436",4.05,10.53,0.04,"41681",100233,"538",2.28,5.49,0.03,"49452","131194","508",2.04,5.41,0.02,"143671",341597,"1933",5.36,12.74,0.07,"25218","48300","177","34308","63834","136"
2021-02-14,364169,831608,4001,4.37,9.98,0.05,"1155","2721","11",6.12,14.42,0.06,"53358",132946,"475",4.33,10.78,0.04,"42963",102010,"557",2.35,5.59,0.03,"51529","133719","543",2.13,5.52,0.02,"154242",346774,"2084",5.75,12.93,0.08,"26002","48917","187","34920","64521","144"
2021-02-15,372824,842802,4226,4.47,10.11,0.05,"1175","2752","11",6.23,14.59,0.06,"54684",134738,"491",4.43,10.92,0.04,"44133",103423,"587",2.42,5.66,0.03,"52609","135737","569",2.17,5.6,0.02,"158041",351225,"2221",5.89,13.1,0.08,"26549","49567","197","35633","65360","150"
2021-02-16,393676,854983,4513,4.72,10.26,0.05,"1226","2791","13",6.5,14.8,0.07,"57422",136320,"533",4.65,11.05,0.04,"46696",105107,"628",2.56,5.76,0.03,"55797","138302","606",2.3,5.71,0.03,"167685",356062,"2372",6.25,13.28,0.09,"27767","50126","204","37083","66275","157"
2021-02-17,411189,868325,4779,4.93,10.42,0.06,"1280","2848","14",6.79,15.1,0.07,"59616",137995,"580",4.83,11.19,0.05,"48821",106967,"653",2.67,5.86,0.04,"58479","141260","639",2.41,5.83,0.03,"176005",361326,"2517",6.56,13.47,0.09,"28728","50679","211","38260","67250","165"
2021-02-18,432027,878670,5061,5.18,10.54,0.06,"1343","2878","14",7.12,15.26,0.07,"62687",139395,"604",5.08,11.3,0.05,"51021",108338,"692",2.79,5.93,0.04,"61856","143421","686",2.55,5.92,0.03,"185935",365487,"2672",6.93,13.63,0.1,"29898","51167","221","39287","67984","172"
2021-02-19,451701,889639,5336,5.42,10.67,0.06,"1425","2903","15",7.55,15.39,0.08,"66135",140884,"638",5.36,11.42,0.05,"53221",109955,"729",2.91,6.02,0.04,"65260","145698","722",2.69,6.01,0.03,"194393",369775,"2822",7.25,13.79,0.11,"30912","51657","230","40355","68767","180"
2021-02-20,472935,899352,5649,5.67,10.79,0.07,"1504","2944","15",7.97,15.61,0.08,"69500",142283,"666",5.63,11.53,0.05,"55178",111445,"767",3.02,6.1,0.04,"68857","147805","767",2.84,6.1,0.03,"204833",373358,"3009",7.64,13.92,0.11,"31856","52076","243","41207","69441","182"
2021-02-21,486854,904483,5952,5.84,10.85,0.07,"1537","2955","15",8.15,15.66,0.08,"72007",142982,"698",5.84,11.59,0.06,"56141",112185,"790",3.07,6.14,0.04,"70425","148797","808",2.91,6.14,0.03,"212693",375500,"3206",7.93,14,0.12,"32350","52276","249","41701","69788","186"
2021-02-22,497198,915376,6142,5.96,10.98,0.07,"1568","2983","17",8.31,15.81,0.09,"73389",144459,"720",5.95,11.71,0.06,"57701",113385,"819",3.16,6.21,0.04,"72135","150853","833",2.98,6.22,0.03,"216937",380281,"3306",8.09,14.18,0.12,"32992","52763","256","42476","70652","191"
2021-02-23,509643,936818,6327,6.11,11.24,0.08,"1608","3039","17",8.52,16.11,0.09,"75524",147965,"739",6.12,11.99,0.06,"59603",115855,"853",3.26,6.35,0.05,"73949","155211","865",3.05,6.4,0.04,"222077",388944,"3400",8.28,14.5,0.13,"33610","53835","259","43272","71969","194"
2021-02-24,527204,968511,6569,6.32,11.62,0.08,"1675","3151","19",8.88,16.7,0.1,"78205",153941,"771",6.34,12.48,0.06,"62494",120654,"887",3.42,6.61,0.05,"76870","161415","906",3.17,6.66,0.04,"229099",400413,"3519",8.54,14.93,0.13,"34433","55225","268","44428","73712","199"
2021-02-25,553011,1016610,6937,6.63,12.19,0.08,"1761","3289","19",9.34,17.44,0.1,"82308",163872,"809",6.67,13.28,0.07,"66027",126818,"935",3.62,6.95,0.05,"81214","170322","960",3.35,7.03,0.04,"240447",419024,"3723",8.97,15.62,0.14,"35541","57475","280","45713","75810","211"
2021-02-26,580315,1070915,7320,6.96,12.85,0.09,"1841","3441","19",9.76,18.24,0.1,"86702",174590,"857",7.03,14.15,0.07,"69710",134071,"991",3.82,7.34,0.05,"86083","180832","1025",3.55,7.46,0.04,"252005",439922,"3918",9.4,16.4,0.15,"36763","59670","291","47211","78389","219"
2021-02-27,600394,1115490,7656,7.2,13.38,0.09,"1898","3597","19",10.06,19.07,0.1,"90042",184498,"903",7.3,14.96,0.07,"72060",140392,"1021",3.95,7.69,0.06,"90085","189938","1088",3.72,7.84,0.04,"260154",455162,"4102",9.7,16.97,0.15,"37643","61677","298","48512","80226","225"
2021-02-28,612799,1153993,7964,7.35,13.84,0.1,"1938","3729","20",10.27,19.77,0.11,"92550",194361,"936",7.5,15.76,0.08,"73759",144794,"1068",4.04,7.93,0.06,"92403","196728","1142",3.81,8.12,0.05,"264982",469242,"4259",9.88,17.5,0.16,"38160","63418","308","49007","81721","231"
2021-03-01,625007,1188978,8365,7.5,14.26,0.1,"1978","3863","21",10.49,20.48,0.11,"94071",201118,"978",7.63,16.3,0.08,"75452",150237,"1126",4.13,8.23,0.06,"94982","203280","1216",3.92,8.39,0.05,"269577",482259,"4465",10.05,17.98,0.17,"38812","64707","320","50135","83514","239"
2021-03-02,636627,1228489,8584,7.64,14.74,0.1,"2019","4008","22",10.7,21.25,0.12,"95461",208898,"1005",7.74,16.93,0.08,"77288",156154,"1160",4.23,8.55,0.06,"97686","210879","1272",4.03,8.7,0.05,"273672",496831,"4545",10.2,18.52,0.17,"39343","66077","331","51158","85642","249"
2021-03-03,651130,1269846,8803,7.81,15.23,0.11,"2064","4128","24",10.94,21.88,0.13,"97452",217071,"1040",7.9,17.6,0.08,"79859",162186,"1187",4.37,8.88,0.07,"100779","219439","1321",4.16,9.05,0.05,"278321",511311,"4640",10.38,19.06,0.17,"40093","67789","339","52562","87922","252"
2021-03-04,673012,1321203,9085,8.07,15.85,0.11,"2155","4306","24",11.42,22.83,0.13,"100961",227192,"1072",8.18,18.42,0.09,"83365",169604,"1236",4.57,9.29,0.07,"105331","230526","1380",4.35,9.51,0.06,"285853",529249,"4763",10.66,19.73,0.18,"41172","70069","351","54175","90257","259"
2021-03-05,697596,1374556,9422,8.37,16.49,0.11,"2224","4489","24",11.79,23.8,0.13,"105466",237447,"1115",8.55,19.25,0.09,"87031",177632,"1282",4.77,9.73,0.07,"110720","242911","1449",4.57,10.02,0.06,"293757",546377,"4925",10.95,20.37,0.18,"42443","72493","364","55955","93207","263"
