"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,324,46540,15,4,0,0.56,0,0,"<10","149","<10","<10",0,0.79,0,0,"46",8941,"<10","<10",0,0.72,0,0,"50",5295,"<10","<10",0,0.29,0,0,"51","5953","<10","<10",0,0.25,0,0,"143",18070,"<10","<10",0.01,0.67,0,0,"17","3755","<10","<10","17","4377","<10","<10"
2020-12-25,326,46755,17,4,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"46",8993,"<10","<10",0,0.73,0,0,"50",5326,"<10","<10",0,0.29,0,0,"51","5972","<10","<10",0,0.25,0,0,"145",18162,"<10","<10",0.01,0.68,0,0,"17","3759","<10","<10","17","4391","<10","<10"
2020-12-26,370,49836,18,4,0,0.6,0,0,"<10","159","<10","<10",0,0.84,0,0,"53",9735,"<10","<10",0,0.79,0,0,"58",5634,"<10","<10",0,0.31,0,0,"56","6339","<10","<10",0,0.26,0,0,"158",19388,"<10","<10",0.01,0.72,0,0,"25","3994","<10","<10","20","4587","<10","<10"
2020-12-27,386,52428,18,4,0,0.63,0,0,"<10","168","<10","<10",0,0.89,0,0,"57",10202,"<10","<10",0,0.83,0,0,"60",5883,"<10","<10",0,0.32,0,0,"58","6625","<10","<10",0,0.27,0,0,"165",20591,"<10","<10",0.01,0.77,0,0,"25","4189","<10","<10","21","4770","<10","<10"
2020-12-28,457,61325,22,4,0.01,0.74,0,0,"<10","205","<10","<10",0,1.09,0,0,"70",11683,"<10","<10",0.01,0.95,0,0,"66",7216,"<10","<10",0,0.4,0,0,"72","8443","<10","<10",0,0.35,0,0,"193",23408,"<10","<10",0.01,0.87,0,0,"30","4850","<10","<10","26","5520","<10","<10"
2020-12-29,527,70312,27,4,0.01,0.84,0,0,"<10","237","<10","<10",0,1.26,0,0,"85",13141,"<10","<10",0.01,1.07,0,0,"76",8573,"<10","<10",0,0.47,0,0,"81","9759","<10","<10",0,0.4,0,0,"221",26453,"<10","<10",0.01,0.99,0,0,"34","5830","<10","<10","30","6319","<10","<10"
2020-12-30,602,80724,27,4,0.01,0.97,0,0,"<10","256","<10","<10",0,1.36,0,0,"99",14864,"<10","<10",0.01,1.2,0,0,"91",10182,"<10","<10",0,0.56,0,0,"91","11231","<10","<10",0,0.46,0,0,"252",29818,"<10","<10",0.01,1.11,0,0,"38","7056","<10","<10","31","7317","<10","<10"
2020-12-31,645,86807,28,4,0.01,1.04,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"104",15950,"<10","<10",0.01,1.29,0,0,"98",11076,"<10","<10",0.01,0.61,0,0,"104","12272","<10","<10",0,0.51,0,0,"267",31871,"<10","<10",0.01,1.19,0,0,"38","7408","<10","<10","33","7950","<10","<10"
2021-01-01,756,87713,47,10,0.01,1.05,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"127",16096,"<10","<10",0.01,1.3,0,0,"114",11172,"<10","<10",0.01,0.61,0,0,"126","12428","11","<10",0.01,0.51,0,0,"311",32289,"18","<10",0.01,1.2,0,0,"41","7434","<10","<10","36","8014","<10","<10"
2021-01-02,780,90702,51,10,0.01,1.09,0,0,"<10","292","<10","<10",0.01,1.55,0,0,"133",16706,"<10","<10",0.01,1.35,0,0,"118",11531,"<10","<10",0.01,0.63,0,0,"130","12787","11","<10",0.01,0.53,0,0,"318",33540,"20","<10",0.01,1.25,0,0,"42","7587","<10","<10","38","8259","<10","<10"
2021-01-03,820,93578,53,12,0.01,1.12,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"141",17195,"<10","<10",0.01,1.39,0,0,"124",11871,"<10","<10",0.01,0.65,0,0,"135","13107","11","<10",0.01,0.54,0,0,"334",34794,"21","<10",0.01,1.3,0,0,"46","7743","<10","<10","39","8570","<10","<10"
2021-01-04,1501,103852,60,13,0.02,1.25,0,0,"<10","345","<10","<10",0.02,1.83,0,0,"261",18808,"<10","<10",0.02,1.52,0,0,"171",13438,"<10","<10",0.01,0.74,0,0,"194","14663","11","<10",0.01,0.61,0,0,"672",38329,"28","<10",0.03,1.43,0,0,"84","8509","<10","<10","116","9760","<10","<10"
2021-01-05,3249,115858,74,13,0.04,1.39,0,0,"12","384","<10","<10",0.06,2.04,0,0,"589",20478,"11","<10",0.05,1.66,0,0,"330",15349,"11","<10",0.02,0.84,0,0,"361","16624","12","<10",0.01,0.69,0,0,"1467",42318,"33","<10",0.05,1.58,0,0,"204","9399","<10","<10","286","11306","<10","<10"
2021-01-06,6317,130803,98,14,0.08,1.57,0,0,"25","429","<10","<10",0.13,2.27,0,0,"1187",22683,"13","<10",0.1,1.84,0,0,"644",17831,"14","<10",0.04,0.98,0,0,"640","18907","15","<10",0.03,0.78,0,0,"2776",47184,"47","<10",0.1,1.76,0,0,"397","10588","<10","<10","648","13181","<10","<10"
2021-01-07,10565,145138,139,15,0.13,1.74,0,0,"39","480","<10","<10",0.21,2.54,0,0,"2069",24877,"23","<10",0.17,2.02,0,0,"1057",20150,"20","<10",0.06,1.1,0,0,"1074","21266","18","<10",0.04,0.88,0,0,"4601",52014,"65","<10",0.17,1.94,0,0,"671","11582","<10","<10","1054","14769","<10","<10"
2021-01-08,15044,159170,180,15,0.18,1.91,0,0,"53","535","<10","<10",0.28,2.84,0,0,"3097",27462,"34","<10",0.25,2.23,0,0,"1518",22209,"25","<10",0.08,1.22,0,0,"1491","23493","21","<10",0.06,0.97,0,0,"6379",56698,"81","<10",0.24,2.11,0,0,"1006","12529","<10","<10","1500","16244","10","<10"
2021-01-09,16245,165975,187,17,0.19,1.99,0,0,"56","556","<10","<10",0.3,2.95,0,0,"3388",28830,"37","<10",0.27,2.34,0,0,"1644",22987,"26","<10",0.09,1.26,0,0,"1610","24371","21","<10",0.07,1.01,0,0,"6874",59482,"84","<10",0.26,2.22,0,0,"1084","12905","<10","<10","1589","16844","10","<10"
2021-01-10,17073,172686,197,18,0.2,2.07,0,0,"60","576","<10","<10",0.32,3.05,0,0,"3582",30659,"39","<10",0.29,2.49,0,0,"1713",23578,"27","<10",0.09,1.29,0,0,"1684","25258","23","<10",0.07,1.04,0,0,"7252",62224,"87","<10",0.27,2.32,0,0,"1119","13205","10","<10","1663","17186","11","<10"
2021-01-11,23266,192911,255,18,0.28,2.31,0,0,"75","630","<10","<10",0.4,3.34,0,0,"4586",33284,"53","<10",0.37,2.7,0,0,"2411",25612,"35","<10",0.13,1.4,0,0,"2808","28238","30","<10",0.12,1.17,0,0,"9527",71454,"109","<10",0.36,2.66,0,0,"1605","14291","16","<10","2254","19402","12","<10"
2021-01-12,29729,215655,300,18,0.36,2.59,0,0,"91","699","<10","<10",0.48,3.71,0,0,"5792",36478,"60","<10",0.47,2.96,0,0,"3188",28023,"45","<10",0.17,1.53,0,0,"3766","31355","35","<10",0.16,1.29,0,0,"11834",82050,"128","<10",0.44,3.06,0,0,"2219","15449","19","<10","2839","21601","13","<10"
2021-01-13,37263,241520,350,18,0.45,2.9,0,0,"114","779","<10","<10",0.6,4.13,0,0,"7018",39829,"66","<10",0.57,3.23,0.01,0,"4252",30897,"62","<10",0.23,1.69,0,0,"4922","35146","38","<10",0.2,1.45,0,0,"14428",94736,"144","<10",0.54,3.53,0.01,0,"3034","16675","27","<10","3495","23458","13","<10"
2021-01-14,41365,269968,386,18,0.5,3.24,0,0,"128","884","<10","<10",0.68,4.69,0,0,"7860",43852,"72","<10",0.64,3.55,0.01,0,"4791",33713,"68","<10",0.26,1.85,0,0,"5367","39129","45","<10",0.22,1.61,0,0,"16007",108902,"159","<10",0.6,4.06,0.01,0,"3327","17993","29","<10","3885","25495","13","<10"
2021-01-15,44245,293143,420,19,0.53,3.52,0.01,0,"142","964","<10","<10",0.75,5.11,0,0,"8504",47413,"78","<10",0.69,3.84,0.01,0,"5195",36496,"75","<10",0.28,2,0,0,"5772","42881","51","<10",0.24,1.77,0,0,"16969",119259,"173","<10",0.63,4.45,0.01,0,"3560","19074","30","<10","4103","27056","13","<10"
2021-01-16,45967,316998,449,20,0.55,3.8,0.01,0,"149","1045","<10","<10",0.79,5.54,0,0,"8904",51165,"86","<10",0.72,4.15,0.01,0,"5404",38773,"79","<10",0.3,2.12,0,0,"5972","46371","52","<10",0.25,1.91,0,0,"17607",131707,"187","<10",0.66,4.91,0.01,0,"3727","19882","31","<10","4204","28055","14","<10"
2021-01-17,47100,335125,464,20,0.56,4.02,0.01,0,"155","1105","<10","<10",0.82,5.86,0,0,"9114",54233,"88","<10",0.74,4.4,0.01,0,"5524",40310,"80","<10",0.3,2.21,0,0,"6080","48503","55","<10",0.25,2,0,0,"18123",141811,"195","<10",0.68,5.29,0.01,0,"3838","20519","32","<10","4266","28644","14","<10"
2021-01-18,49508,357299,514,20,0.59,4.29,0.01,0,"166","1177","<10","<10",0.88,6.24,0,0,"9371",57450,"93","<10",0.76,4.66,0.01,0,"5848",42478,"85","<10",0.32,2.33,0,0,"6851","51478","66","<10",0.28,2.12,0,0,"18750",153644,"216","<10",0.7,5.73,0.01,0,"4048","21447","35","<10","4474","29625","19","<10"
2021-01-19,57459,384076,579,20,0.69,4.61,0.01,0,"189","1266","<10","<10",1,6.71,0.01,0,"10592",61441,"106","<10",0.86,4.98,0.01,0,"7165",45513,"95","<10",0.39,2.49,0.01,0,"8117","55295","75","<10",0.33,2.28,0,0,"21320",167161,"241","<10",0.79,6.23,0.01,0,"4930","22516","39","<10","5146","30884","22","<10"
2021-01-20,65022,412159,639,21,0.78,4.94,0.01,0,"205","1361","<10","<10",1.09,7.21,0.01,0,"11825",65517,"114","<10",0.96,5.31,0.01,0,"8330",48350,"106","<10",0.46,2.65,0.01,0,"9019","59131","91","<10",0.37,2.44,0,0,"23787",182059,"259","<10",0.89,6.79,0.01,0,"5907","23665","41","<10","5949","32076","27","<10"
2021-01-21,71280,432517,705,21,0.86,5.19,0.01,0,"224","1457","<10","<10",1.19,7.72,0.01,0,"12886",67972,"122","<10",1.04,5.51,0.01,0,"9149",50848,"114","<10",0.5,2.78,0.01,0,"10004","62227","103","<10",0.41,2.57,0,0,"26293",192177,"294","<10",0.98,7.17,0.01,0,"6262","24542","43","<10","6462","33294","28","<10"
2021-01-22,74661,452211,748,22,0.9,5.42,0.01,0,"233","1529","<10","<10",1.24,8.11,0.01,0,"13573",70798,"128","<10",1.1,5.74,0.01,0,"9605",53235,"117","<10",0.53,2.92,0.01,0,"10476","65648","108","<10",0.43,2.71,0,0,"27550",201303,"319","<10",1.03,7.51,0.01,0,"6494","25395","45","<10","6730","34303","30","<10"
2021-01-23,77085,464518,764,23,0.92,5.57,0.01,0,"238","1569","<10","<10",1.26,8.32,0.01,0,"14080",72609,"133","<10",1.14,5.89,0.01,0,"9867",54640,"118","<10",0.54,2.99,0.01,0,"10775","67650","109","<10",0.44,2.79,0,0,"28578",207117,"327","<10",1.07,7.72,0.01,0,"6629","25875","46","<10","6918","35058","30","<10"
2021-01-24,79641,469767,787,23,0.96,5.63,0.01,0,"244","1584","<10","<10",1.29,8.4,0.01,0,"14540",73692,"135","<10",1.18,5.97,0.01,0,"10086",55119,"121","<10",0.55,3.02,0.01,0,"11029","68193","109","<10",0.46,2.81,0,0,"29801",209742,"343","<10",1.11,7.82,0.01,0,"6757","26123","47","<10","7184","35314","31","<10"
2021-01-25,89028,481054,864,24,1.07,5.77,0.01,0,"277","1627","<10","<10",1.47,8.62,0.01,0,"16027",75398,"155","<10",1.3,6.11,0.01,0,"11550",56818,"131","<10",0.63,3.11,0.01,0,"12473","69882","117","<10",0.51,2.88,0,0,"33149",214700,"378","<10",1.24,8.01,0.01,0,"7490","26688","49","<10","8062","35941","33","<10"
2021-01-26,97732,494676,945,25,1.17,5.93,0.01,0,"305","1667","<10","<10",1.62,8.84,0.01,0,"17341",77327,"164","<10",1.41,6.27,0.01,0,"12961",58660,"149","<10",0.71,3.21,0.01,0,"13827","72025","130","<10",0.57,2.97,0.01,0,"36150",220812,"410","<10",1.35,8.23,0.02,0,"8202","27351","57","<10","8946","36834","34","<10"
2021-01-27,107832,511684,1025,26,1.29,6.14,0.01,0,"335","1723","<10","<10",1.78,9.13,0.01,0,"18885",79986,"177","<10",1.53,6.48,0.01,0,"14609",60968,"171","<10",0.8,3.34,0.01,0,"15211","74546","141","<10",0.63,3.08,0.01,0,"39536",228527,"437","10",1.47,8.52,0.02,0,"9105","28110","62","<10","10151","37824","36","<10"
2021-01-28,117646,537353,1101,26,1.41,6.45,0.01,0,"375","1814","<10","<10",1.99,9.62,0.01,0,"20506",84202,"189","<10",1.66,6.83,0.02,0,"16082",63987,"179","<10",0.88,3.5,0.01,0,"16736","78824","149","<10",0.69,3.25,0.01,0,"42925",240295,"479","10",1.6,8.96,0.02,0,"9862","29285","65","<10","11160","38946","38","<10"
2021-01-29,126687,563373,1192,27,1.52,6.76,0.01,0,"409","1904","<10","<10",2.17,10.09,0.01,0,"22278",88683,"213","<10",1.81,7.19,0.02,0,"17483",67265,"195","<10",0.96,3.68,0.01,0,"18090","83255","157","<10",0.75,3.44,0.01,0,"45813",251770,"513","11",1.71,9.39,0.02,0,"10438","30407","70","<10","12176","40089","42","<10"
2021-01-30,130059,579067,1226,27,1.56,6.95,0.01,0,"418","1958","<10","<10",2.22,10.38,0.01,0,"22938",91237,"220","<10",1.86,7.4,0.02,0,"17922",69576,"202","<10",0.98,3.81,0.01,0,"18536","86487","166","<10",0.76,3.57,0.01,0,"47172",257776,"521","11",1.76,9.61,0.02,0,"10623","31157","71","<10","12450","40876","44","<10"
2021-01-31,132738,589923,1275,27,1.59,7.08,0.02,0,"427","1991","<10","<10",2.26,10.55,0.01,0,"23370",93270,"226","<10",1.89,7.56,0.02,0,"18264",71145,"209","<10",1,3.9,0.01,0,"18864","88007","175","<10",0.78,3.63,0.01,0,"48407",262582,"547","11",1.8,9.79,0.02,0,"10764","31593","72","<10","12642","41335","44","<10"
2021-02-01,138000,591908,1474,29,1.66,7.1,0.02,0,"444","1998","<10","<10",2.35,10.59,0.01,0,"24070",93478,"240","<10",1.95,7.58,0.02,0,"18996",71466,"231","<10",1.04,3.91,0.01,0,"19581","88325","197","<10",0.81,3.64,0.01,0,"50516",263435,"673","11",1.88,9.82,0.03,0,"11133","31741","78","<10","13260","41465","53","<10"
2021-02-02,146598,595020,1558,30,1.76,7.14,0.02,0,"479","2012","<10","<10",2.54,10.67,0.01,0,"25266",94077,"249","<10",2.05,7.63,0.02,0,"20093",71853,"247","<10",1.1,3.94,0.01,0,"20771","88821","208","<10",0.86,3.66,0.01,0,"53956",264686,"717","12",2.01,9.87,0.03,0,"11734","31911","81","<10","14299","41660","54","<10"
2021-02-03,164527,608933,1768,30,1.97,7.3,0.02,0,"542","2072","<10","<10",2.87,10.98,0.02,0,"27343",96166,"270","<10",2.22,7.8,0.02,0,"22769",74217,"276","<10",1.25,4.06,0.02,0,"23651","91341","237","<10",0.98,3.77,0.01,0,"61553",270011,"835","12",2.3,10.07,0.03,0,"12691","32564","86","<10","15978","42562","61","<10"
2021-02-04,181265,632789,1983,31,2.17,7.59,0.02,0,"595","2150","<10","<10",3.15,11.4,0.02,0,"29497",100204,"285","<10",2.39,8.12,0.02,0,"24954",77904,"301","<10",1.37,4.27,0.02,0,"26271","95783","268","<10",1.08,3.95,0.01,0,"68993",279629,"967","12",2.57,10.43,0.04,0,"13555","33444","90","<10","17400","43675","69","<10"
2021-02-05,197870,657430,2169,33,2.37,7.89,0.03,0,"654","2236","<10","<10",3.47,11.85,0.02,0,"31886",104792,"298","<10",2.58,8.49,0.02,0,"27280",81516,"335","<10",1.49,4.46,0.02,0,"28903","100860","297","<10",1.19,4.16,0.01,0,"75838",288698,"1066","12",2.83,10.76,0.04,0,"14501","34387","94","<10","18808","44941","75","<10"
2021-02-06,206897,678285,2268,33,2.48,8.14,0.03,0,"697","2315","<10","<10",3.69,12.27,0.02,0,"33424",108626,"311","<10",2.71,8.81,0.03,0,"28404",84660,"347","<10",1.56,4.64,0.02,0,"30214","105229","310","<10",1.25,4.34,0.01,0,"79841",296222,"1116","12",2.98,11.04,0.04,0,"14931","35145","98","<10","19386","46088","82","<10"
2021-02-07,213281,688991,2362,33,2.56,8.26,0.03,0,"719","2344","<10","<10",3.81,12.43,0.02,0,"34831",110935,"321","<10",2.82,8.99,0.03,0,"28899",85740,"357","<10",1.58,4.7,0.02,0,"31072","107335","316","<10",1.28,4.43,0.01,0,"82857",300558,"1174","12",3.09,11.21,0.04,0,"15249","35568","104","<10","19654","46511","86","<10"
2021-02-08,231894,703971,2577,33,2.78,8.44,0.03,0,"778","2405","<10","<10",4.12,12.75,0.02,0,"37034",113330,"337","<10",3,9.19,0.03,0,"31145",87865,"386","<10",1.71,4.81,0.02,0,"33642","110563","347","<10",1.39,4.56,0.01,0,"91480",305892,"1301","12",3.41,11.41,0.05,0,"16290","36135","109","<10","21525","47781","93","<10"
2021-02-09,253674,719233,2877,33,3.04,8.63,0.03,0,"837","2458","<10","<10",4.44,13.03,0.03,0,"39935",115688,"363","<10",3.24,9.38,0.03,0,"33699",90165,"434","<10",1.85,4.94,0.02,0,"36516","114081","403","<10",1.51,4.71,0.02,0,"101880",311103,"1444","12",3.8,11.6,0.05,0,"17278","36696","128","<10","23529","49042","100","<10"
2021-02-10,276756,736369,3116,34,3.32,8.83,0.04,0,"914","2525","<10","<10",4.85,13.39,0.03,0,"43082",118443,"384","<10",3.49,9.6,0.03,0,"36197",92991,"469","<10",1.98,5.09,0.03,0,"39730","117972","425","<10",1.64,4.87,0.02,0,"113404",316556,"1586","12",4.23,11.8,0.06,0,"18356","37468","140","<10","25073","50414","107","<10"
2021-02-11,302596,761276,3377,34,3.63,9.13,0.04,0,"1020","2608","<10","<10",5.41,13.83,0.04,0,"46442",122827,"409","<10",3.76,9.96,0.03,0,"38777",96302,"500","<10",2.12,5.27,0.03,0,"43595","122968","467","<10",1.8,5.07,0.02,0,"126506",326155,"1727","12",4.72,12.16,0.06,0,"19511","38498","149","<10","26745","51918","118","<10"
2021-02-12,326373,794186,3671,36,3.91,9.53,0.04,0,"1113","2745","<10","<10",5.9,14.55,0.05,0,"49350",127940,"440","<10",4,10.37,0.04,0,"41338",101081,"534","<10",2.26,5.54,0.03,0,"47467","129309","514","<10",1.96,5.34,0.02,0,"138443",339927,"1891","12",5.16,12.67,0.07,0,"20528","39784","158","<10","28134","53400","125","<10"
2021-02-13,345513,817549,3911,37,4.14,9.81,0.05,0,"1170","2838","11","<10",6.2,15.04,0.06,0,"52064",133107,"465","<10",4.22,10.79,0.04,0,"43383",103820,"575","<10",2.38,5.69,0.03,0,"50485","133887","550","10",2.08,5.52,0.02,0,"148041",349051,"2019","12",5.52,13.01,0.08,0,"21258","40626","162","<10","29112","54220","129","<10"
