"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-25,88871,480518,853,14,1.07,5.76,0.01,0,"280","1638","<10","<10",1.48,8.68,0.01,0,"15921",75146,"156","<10",1.29,6.09,0.01,0,"11483",56456,"128","<10",0.63,3.09,0.01,0,"12423","69555","111","<10",0.51,2.87,0,0,"33016",214227,"376","<10",1.23,7.99,0.01,0,"7617","27086","49","<10","8131","36410","32","<10"
2021-01-26,97554,494125,932,15,1.17,5.93,0.01,0,"307","1677","<10","<10",1.63,8.89,0.01,0,"17226",77074,"163","<10",1.4,6.25,0.01,0,"12884",58286,"146","<10",0.71,3.19,0.01,0,"13771","71691","124","<10",0.57,2.96,0.01,0,"36011",220314,"408","<10",1.34,8.21,0.02,0,"8336","27750","57","<10","9019","37333","33","<10"
2021-01-27,107636,511139,1008,15,1.29,6.13,0.01,0,"338","1731","<10","<10",1.79,9.18,0.01,0,"18759",79731,"175","<10",1.52,6.46,0.01,0,"14519",60589,"168","<10",0.8,3.32,0.01,0,"15143","74207","135","<10",0.62,3.06,0.01,0,"39381",228015,"432","<10",1.47,8.5,0.02,0,"9251","28513","62","<10","10245","38353","35","<10"
2021-01-28,117419,536791,1085,15,1.41,6.44,0.01,0,"378","1822","<10","<10",2,9.66,0.01,0,"20378",83932,"188","<10",1.65,6.8,0.02,0,"15981",63586,"177","<10",0.88,3.48,0.01,0,"16666","78475","144","<10",0.69,3.24,0.01,0,"42740",239762,"473","<10",1.59,8.94,0.02,0,"10004","29700","65","<10","11272","39514","37","<10"
2021-01-29,126347,562810,1175,16,1.52,6.75,0.01,0,"410","1912","<10","<10",2.17,10.14,0.01,0,"22149",88410,"211","<10",1.8,7.17,0.02,0,"17280",66854,"192","<10",0.95,3.66,0.01,0,"18009","82886","152","<10",0.74,3.42,0.01,0,"45616",251211,"508","<10",1.7,9.37,0.02,0,"10585","30850","71","<10","12298","40687","40","<10"
2021-01-30,129710,578511,1207,16,1.56,6.94,0.01,0,"419","1963","<10","<10",2.22,10.41,0.01,0,"22805",90963,"218","<10",1.85,7.37,0.02,0,"17718",69152,"199","<10",0.97,3.79,0.01,0,"18451","86103","160","<10",0.76,3.55,0.01,0,"46967",257222,"515","<10",1.75,9.59,0.02,0,"10773","31614","72","<10","12577","41494","42","<10"
2021-01-31,132381,589358,1256,16,1.59,7.07,0.02,0,"428","1997","<10","<10",2.27,10.59,0.01,0,"23234",92995,"224","<10",1.88,7.54,0.02,0,"18060",70716,"206","<10",0.99,3.87,0.01,0,"18778","87616","170","<10",0.77,3.62,0.01,0,"48191",262020,"540","<10",1.8,9.77,0.02,0,"10919","32055","73","<10","12771","41959","42","<10"
2021-02-01,137621,591329,1452,17,1.65,7.09,0.02,0,"446","2004","<10","<10",2.36,10.62,0.01,0,"23926",93200,"238","<10",1.94,7.55,0.02,0,"18787",71031,"228","<10",1.03,3.89,0.01,0,"19482","87927","192","<10",0.8,3.63,0.01,0,"50283",262870,"663","<10",1.87,9.8,0.02,0,"11295","32205","79","<10","13402","42092","51","<10"
2021-02-02,146209,594430,1535,17,1.75,7.13,0.02,0,"483","2017","<10","<10",2.56,10.69,0.01,0,"25114",93794,"247","<10",2.04,7.6,0.02,0,"19883",71417,"244","<10",1.09,3.91,0.01,0,"20657","88419","202","<10",0.85,3.65,0.01,0,"53709",264117,"707","<10",2,9.85,0.03,0,"11910","32382","82","<10","14453","42284","52","<10"
2021-02-03,164141,608323,1743,17,1.97,7.3,0.02,0,"547","2076","<10","<10",2.9,11.01,0.01,0,"27190",95877,"268","<10",2.2,7.77,0.02,0,"22542",73772,"273","<10",1.23,4.04,0.01,0,"23534","90929","231","<10",0.97,3.75,0.01,0,"61295",269429,"822","<10",2.29,10.05,0.03,0,"12874","33039","89","<10","16159","43201","58","<10"
2021-02-04,180869,632161,1955,18,2.17,7.58,0.02,0,"602","2156","<10","<10",3.19,11.43,0.01,0,"29340",99914,"282","<10",2.38,8.1,0.02,0,"24716",77452,"298","<10",1.35,4.24,0.02,0,"26150","95367","261","<10",1.08,3.93,0.01,0,"68716",279011,"953","<10",2.56,10.4,0.04,0,"13741","33935","93","<10","17604","44326","66","<10"
2021-02-05,197465,656787,2137,19,2.37,7.88,0.03,0,"662","2245","<10","<10",3.51,11.9,0.02,0,"31720",104486,"296","<10",2.57,8.47,0.02,0,"27025",81044,"330","<10",1.48,4.44,0.02,0,"28764","100444","288","<10",1.19,4.14,0.01,0,"75545",288052,"1051","<10",2.82,10.74,0.04,0,"14712","34901","99","<10","19037","45615","70","<10"
2021-02-06,206475,677634,2236,19,2.48,8.13,0.03,0,"705","2322","<10","<10",3.74,12.31,0.02,0,"33254",108307,"307","<10",2.7,8.78,0.02,0,"28144",84171,"342","<10",1.54,4.61,0.02,0,"30066","104809","301","<10",1.24,4.32,0.01,0,"79536",295564,"1102","<10",2.97,11.02,0.04,0,"15148","35675","104","<10","19622","46786","77","<10"
2021-02-07,212853,688339,2331,19,2.55,8.26,0.03,0,"730","2350","<10","<10",3.87,12.46,0.02,0,"34662",110617,"317","<10",2.81,8.97,0.03,0,"28637",85244,"352","<10",1.57,4.67,0.02,0,"30914","106912","308","<10",1.28,4.41,0.01,0,"82544",299893,"1161","<10",3.08,11.18,0.04,0,"15467","36109","110","<10","19899","47214","80","<10"
2021-02-08,231472,703314,2547,19,2.78,8.44,0.03,0,"789","2408","<10","<10",4.18,12.77,0.02,0,"36860",113005,"332","<10",2.99,9.16,0.03,0,"30873",87361,"383","<10",1.69,4.78,0.02,0,"33464","110127","339","<10",1.38,4.54,0.01,0,"91167",305220,"1287","<10",3.4,11.38,0.05,0,"16536","36683","116","<10","21783","48510","87","<10"
2021-02-09,253258,718650,2843,19,3.04,8.62,0.03,0,"849","2461","<10","<10",4.5,13.05,0.02,0,"39747",115440,"357","<10",3.22,9.36,0.03,0,"33417",89645,"430","<10",1.83,4.91,0.02,0,"36329","113639","395","<10",1.5,4.69,0.02,0,"101568",310416,"1427","<10",3.79,11.57,0.05,0,"17540","37266","136","<10","23808","49783","94","<10"
2021-02-10,276337,735773,3080,20,3.31,8.83,0.04,0,"926","2529","<10","<10",4.91,13.41,0.02,0,"42882",118190,"377","<10",3.48,9.58,0.03,0,"35905",92460,"464","<10",1.97,5.06,0.03,0,"39526","117508","417","<10",1.63,4.85,0.02,0,"113074",315849,"1568","<10",4.22,11.78,0.06,0,"18637","38050","149","<10","25387","51187","101","<10"
2021-02-11,302169,760675,3338,20,3.62,9.12,0.04,0,"1029","2614","<10","<10",5.45,13.86,0.03,0,"46241",122572,"402","<10",3.75,9.94,0.03,0,"38479",95760,"495","<10",2.11,5.24,0.03,0,"43377","122478","458","<10",1.79,5.05,0.02,0,"126152",325433,"1707","<10",4.7,12.13,0.06,0,"19807","39100","159","<10","27084","52718","111","<10"
2021-02-12,325954,793574,3631,22,3.91,9.52,0.04,0,"1120","2753","<10","<10",5.94,14.59,0.04,0,"49139",127664,"432","<10",3.98,10.35,0.04,0,"41030",100526,"529","<10",2.25,5.51,0.03,0,"47239","128811","506","<10",1.95,5.31,0.02,0,"138079",339179,"1871","<10",5.15,12.65,0.07,0,"20844","40412","168","<10","28503","54229","117","<10"
2021-02-13,345090,816933,3871,22,4.14,9.8,0.05,0,"1179","2847","10","<10",6.25,15.09,0.05,0,"51851",132837,"458","<10",4.2,10.77,0.04,0,"43070",103254,"570","<10",2.36,5.66,0.03,0,"50239","133377","543","<10",2.07,5.5,0.02,0,"147665",348284,"1996","<10",5.51,12.99,0.07,0,"21583","41276","172","<10","29503","55058","122","<10"
