"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46211,14,0,0.55,0,"<10","152","<10",0,0.81,0,"44",8367,"<10",0,0.68,0,"44",5089,"<10",0,0.28,0,"43","5824","<10",0,0.24,0,"127",17149,"<10",0,0.64,0,"20","4573","<10","19","5057","<10"
2020-12-25,298,46414,15,0,0.56,0,"<10","155","<10",0,0.82,0,"44",8421,"<10",0,0.68,0,"44",5118,"<10",0,0.28,0,"43","5840","<10",0,0.24,0,"128",17231,"<10",0,0.64,0,"20","4578","<10","19","5071","<10"
2020-12-26,341,49477,16,0,0.59,0,"<10","163","<10",0,0.86,0,"51",9133,"<10",0,0.74,0,"52",5415,"<10",0,0.3,0,"50","6179","<10",0,0.25,0,"138",18414,"<10",0.01,0.69,0,"27","4883","<10","23","5290","<10"
2020-12-27,357,52043,16,0,0.62,0,"<10","168","<10",0,0.89,0,"56",9567,"<10",0,0.78,0,"54",5650,"<10",0,0.31,0,"51","6459","<10",0,0.27,0,"145",19583,"<10",0.01,0.73,0,"27","5135","<10","24","5481","<10"
2020-12-28,423,60657,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",10988,"<10",0.01,0.89,0,"61",6768,"<10",0,0.37,0,"64","8188","<10",0,0.34,0,"170",22305,"<10",0.01,0.83,0,"32","5926","<10","28","6281","<10"
2020-12-29,485,69560,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"78",12338,"<10",0.01,1,0,"69",8090,"<10",0,0.44,0,"70","9439","<10",0,0.39,0,"201",25218,"<10",0.01,0.94,0,"35","7072","<10","32","7174","<10"
2020-12-30,560,79896,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"89",13958,"<10",0.01,1.13,0,"81",9655,"<10",0,0.53,0,"79","10820","<10",0,0.45,0,"234",28422,"<10",0.01,1.06,0,"42","8491","<10","35","8302","<10"
2020-12-31,599,85911,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"95",14979,"<10",0.01,1.21,0,"87",10513,"<10",0,0.58,0,"89","11746","<10",0,0.48,0,"248",30404,"<10",0.01,1.13,0,"42","8952","<10","38","9050","<10"
2021-01-01,670,86614,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"113",15099,"<10",0.01,1.22,0,"95",10590,"<10",0.01,0.58,0,"100","11851","<10",0,0.49,0,"276",30734,"18",0.01,1.15,0,"45","8978","<10","41","9095","<10"
2021-01-02,691,89543,48,0.01,1.07,0,"<10","279","<10",0,1.48,0,"119",15664,"<10",0.01,1.27,0,"98",10938,"<10",0.01,0.6,0,"103","12190","<10",0,0.5,0,"282",31890,"20",0.01,1.19,0,"46","9176","<10","43","9406","<10"
2021-01-03,727,92355,49,0.01,1.11,0,"<10","286","<10",0,1.52,0,"126",16107,"<10",0.01,1.31,0,"103",11271,"<10",0.01,0.62,0,"107","12500","<10",0,0.52,0,"297",33087,"21",0.01,1.23,0,"50","9348","<10","44","9756","<10"
2021-01-04,1393,102553,55,0.02,1.23,0,"<10","330","<10",0,1.75,0,"234",17637,"<10",0.02,1.43,0,"142",12782,"<10",0.01,0.7,0,"164","13972","<10",0.01,0.58,0,"625",36479,"27",0.02,1.36,0,"95","10285","<10","133","11068","<10"
2021-01-05,3117,114468,66,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"545",19193,"10",0.04,1.56,0,"292",14620,"<10",0.02,0.8,0,"318","15843","<10",0.01,0.65,0,"1382",40296,"32",0.05,1.5,0,"238","11339","<10","334","12801","<10"
2021-01-06,6163,129329,87,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1101",21252,"12",0.09,1.72,0,"596",16979,"10",0.03,0.93,0,"586","18030","<10",0.02,0.74,0,"2618",44845,"45",0.1,1.67,0,"485","12707","<10","758","15100","<10"
2021-01-07,10367,143546,129,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1943",23288,"22",0.16,1.89,0,"992",19179,"17",0.05,1.05,0,"993","20290","12",0.04,0.84,0,"4347",49330,"64",0.16,1.84,0,"807","13846","<10","1248","17150","<10"
2021-01-08,14815,157431,163,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2909",25688,"31",0.24,2.08,0,"1428",21099,"21",0.08,1.16,0,"1414","22395","15",0.06,0.92,0,"6041",53658,"76",0.23,2,0,"1230","15000","<10","1735","19076","11"
2021-01-09,15991,164191,171,0.19,1.97,0,"62","536","<10",0.33,2.84,0,"3171",26918,"35",0.26,2.18,0,"1552",21832,"22",0.09,1.2,0,"1529","23240","15",0.06,0.96,0,"6497",56322,"79",0.24,2.1,0,"1326","15467","<10","1854","19876","11"
2021-01-10,16812,170861,180,0.2,2.05,0,"66","557","<10",0.35,2.95,0,"3347",28692,"37",0.27,2.33,0,"1622",22404,"24",0.09,1.23,0,"1592","24118","16",0.07,1,0,"6853",58952,"81",0.26,2.2,0,"1372","15833","10","1960","20305","12"
2021-01-11,22956,191042,230,0.28,2.29,0,"83","605","<10",0.44,3.21,0,"4295",31153,"49",0.35,2.53,0,"2300",24273,"31",0.13,1.33,0,"2714","27020","23",0.11,1.11,0,"9018",67785,"100",0.34,2.53,0,"1926","17167","14","2620","23039","13"
2021-01-12,29378,213765,271,0.35,2.56,0,"100","659","<10",0.53,3.49,0,"5404",34160,"54",0.44,2.77,0,"3050",26543,"37",0.17,1.45,0,"3671","29985","27",0.15,1.24,0,"11176",77939,"121",0.42,2.91,0,"2666","18685","18","3311","25794","14"
2021-01-13,36889,239547,317,0.44,2.87,0,"116","740","<10",0.61,3.92,0,"6538",37368,"61",0.53,3.03,0,"4063",29258,"50",0.22,1.6,0,"4762","33618","29",0.2,1.39,0,"13671",90185,"137",0.51,3.36,0.01,"3706","20298","26","4033","28080","14"
2021-01-14,40980,267874,348,0.49,3.21,0,"130","840","<10",0.69,4.45,0,"7332",41238,"67",0.59,3.34,0.01,"4582",31941,"56",0.25,1.75,0,"5201","37442","34",0.21,1.54,0,"15159",103893,"148",0.57,3.87,0.01,"4075","21956","29","4501","30564","14"
2021-01-15,43837,290969,377,0.53,3.49,0,"146","909","<10",0.77,4.82,0,"7944",44670,"71",0.64,3.62,0.01,"4986",34632,"63",0.27,1.9,0,"5587","41026","38",0.23,1.69,0,"16078",113894,"159",0.6,4.25,0.01,"4351","23379","30","4745","32459","16"
2021-01-16,45534,314827,405,0.55,3.78,0,"152","993","<10",0.81,5.26,0,"8333",48356,"79",0.68,3.92,0.01,"5187",36860,"67",0.28,2.02,0,"5765","44401","40",0.24,1.83,0,"16671",126073,"171",0.62,4.7,0.01,"4572","24479","31","4854","33665","17"
2021-01-17,46654,332986,419,0.56,3.99,0.01,"157","1050","<10",0.83,5.57,0,"8529",51358,"80",0.69,4.16,0.01,"5303",38367,"68",0.29,2.1,0,"5868","46515","42",0.24,1.92,0,"17168",135983,"179",0.64,5.07,0.01,"4706","25370","32","4923","34343","18"
2021-01-18,49001,355088,463,0.59,4.26,0.01,"164","1122","<10",0.87,5.95,0,"8779",54495,"85",0.71,4.42,0.01,"5622",40458,"73",0.31,2.22,0,"6580","49385","53",0.27,2.04,0,"17761",147485,"197",0.66,5.5,0.01,"4951","26605","34","5144","35538","21"
2021-01-19,56904,381818,524,0.68,4.58,0.01,"186","1196","<10",0.99,6.34,0.01,"9882",58408,"100",0.8,4.73,0.01,"6924",43310,"80",0.38,2.37,0,"7777","53086","62",0.32,2.19,0,"20209",160661,"219",0.75,5.99,0.01,"5972","27971","39","5954","37186","23"
2021-01-20,64413,409843,583,0.77,4.92,0.01,"202","1287","<10",1.07,6.82,0.01,"11037",62380,"111",0.89,5.06,0.01,"8044",45988,"91",0.44,2.52,0,"8638","56826","73",0.36,2.34,0,"22531",175156,"237",0.84,6.53,0.01,"7073","29444","42","6888","38762","28"
2021-01-21,70549,430099,641,0.85,5.16,0.01,"218","1356","<10",1.16,7.19,0.01,"12037",64767,"118",0.98,5.25,0.01,"8834",48341,"97",0.48,2.65,0.01,"9517","59800","82",0.39,2.47,0,"24910",184929,"269",0.93,6.9,0.01,"7523","30575","45","7510","40331","29"
2021-01-22,73906,449730,685,0.89,5.39,0.01,"227","1438","<10",1.2,7.62,0.01,"12691",67496,"124",1.03,5.47,0.01,"9270",50584,"102",0.51,2.77,0.01,"9964","63093","86",0.41,2.6,0,"26143",193675,"293",0.97,7.22,0.01,"7827","31651","48","7784","41793","31"
2021-01-23,76318,461912,699,0.92,5.54,0.01,"233","1477","<10",1.24,7.83,0.01,"13160",69255,"129",1.07,5.61,0.01,"9531",51878,"103",0.52,2.84,0.01,"10246","64976","87",0.42,2.68,0,"27129",199187,"298",1.01,7.43,0.01,"8002","32274","49","8017","42865","32"
2021-01-24,78852,467144,720,0.95,5.6,0.01,"241","1491","<10",1.28,7.9,0.01,"13598",70306,"132",1.1,5.7,0.01,"9744",52313,"106",0.53,2.87,0.01,"10490","65502","87",0.43,2.7,0,"28303",201679,"313",1.06,7.52,0.01,"8141","32564","49","8335","43289","32"
2021-01-25,88170,478364,792,1.06,5.74,0.01,"269","1529","<10",1.43,8.11,0.01,"15010",71961,"150",1.22,5.83,0.01,"11160",53864,"114",0.61,2.95,0.01,"11883","67103","95",0.49,2.77,0,"31514",206443,"345",1.18,7.7,0.01,"9011","33219","52","9323","44245","35"
2021-01-26,96813,491912,870,1.16,5.9,0.01,"293","1565","<10",1.55,8.3,0.01,"16246",73839,"158",1.32,5.99,0.01,"12534",55538,"131",0.69,3.04,0.01,"13178","69158","109",0.54,2.85,0,"34393",212275,"374",1.28,7.91,0.01,"9863","34048","60","10306","45489","37"
2021-01-27,106873,508816,950,1.28,6.1,0.01,"323","1614","<10",1.71,8.56,0.01,"17643",76427,"168",1.43,6.2,0.01,"14088",57695,"150",0.77,3.16,0.01,"14522","71568","122",0.6,2.95,0.01,"37543",219667,"399",1.4,8.19,0.01,"10923","34958","69","11831","46887","40"
2021-01-28,116661,534420,1022,1.4,6.41,0.01,"360","1689","<10",1.91,8.95,0.01,"19131",80541,"179",1.55,6.53,0.01,"15474",60552,"159",0.85,3.32,0.01,"15985","75704","131",0.66,3.12,0.01,"40693",231154,"435",1.52,8.62,0.02,"11804","36428","71","13214","48352","45"
2021-01-29,125414,560408,1108,1.5,6.72,0.01,"388","1766","<10",2.06,9.36,0.01,"20782",84915,"201",1.68,6.88,0.02,"16591",63678,"173",0.91,3.49,0.01,"17245","79965","140",0.71,3.3,0.01,"43378",242320,"466",1.62,9.04,0.02,"12488","37900","78","14542","49864","48"
2021-01-30,128752,576039,1139,1.54,6.91,0.01,"398","1810","<10",2.11,9.59,0.01,"21413",87422,"207",1.74,7.09,0.02,"17013",65892,"177",0.93,3.61,0.01,"17686","83051","147",0.73,3.43,0.01,"44660",248117,"477",1.67,9.25,0.02,"12723","38862","80","14859","50885","49"
2021-01-31,131402,586857,1187,1.58,7.04,0.01,"407","1842","<10",2.16,9.76,0.01,"21819",89429,"214",1.77,7.25,0.02,"17341",67376,"183",0.95,3.69,0.01,"18007","84495","157",0.74,3.49,0.01,"45847",252814,"500",1.71,9.43,0.02,"12910","39436","82","15071","51465","49"
2021-02-01,136520,588711,1358,1.64,7.06,0.02,"424","1847","<10",2.25,9.79,0.01,"22470",89627,"228",1.82,7.27,0.02,"18039",67663,"199",0.99,3.71,0.01,"18656","84766","173",0.77,3.5,0.01,"47828",253572,"611",1.78,9.45,0.02,"13363","39603","90","15740","51633","55"
2021-02-02,145065,591736,1437,1.74,7.1,0.02,"451","1860","<10",2.39,9.86,0.01,"23551",90184,"238",1.91,7.31,0.02,"19064",68032,"211",1.04,3.73,0.01,"19810","85227","186",0.82,3.52,0.01,"51000",254757,"654",1.9,9.5,0.02,"14070","39801","91","17119","51875","55"
2021-02-03,162828,605567,1641,1.95,7.26,0.02,"522","1902","<10",2.77,10.08,0.01,"25495",92187,"257",2.07,7.47,0.02,"21567",70279,"236",1.18,3.85,0.01,"22525","87640","217",0.93,3.62,0.01,"58215",259875,"766",2.17,9.69,0.03,"15264","40642","98","19240","53042","65"
2021-02-04,179515,629377,1840,2.15,7.55,0.02,"574","1979","<10",3.04,10.49,0.01,"27545",96150,"270",2.23,7.79,0.02,"23620",73811,"261",1.29,4.04,0.01,"25080","91933","239",1.03,3.79,0.01,"65400",269275,"892",2.44,10.04,0.03,"16307","41758","104","20989","54471","72"
2021-02-05,196020,653989,2011,2.35,7.84,0.02,"620","2053","<10",3.29,10.88,0.02,"29823",100656,"282",2.42,8.16,0.02,"25798",77246,"293",1.41,4.23,0.02,"27591","96908","263",1.14,4,0.01,"71948",278124,"982",2.68,10.37,0.04,"17508","42978","111","22732","56024","77"
2021-02-06,205047,674796,2102,2.46,8.09,0.03,"652","2128","<10",3.46,11.28,0.02,"31218",104388,"292",2.53,8.46,0.02,"26861",80241,"303",1.47,4.39,0.02,"28849","101118","278",1.19,4.17,0.01,"75795",285476,"1027",2.83,10.64,0.04,"18093","43965","114","23579","57480","84"
2021-02-07,211442,685508,2192,2.54,8.22,0.03,"672","2157","<10",3.56,11.43,0.02,"32589",106659,"301",2.64,8.65,0.02,"27320",81292,"313",1.5,4.45,0.02,"29711","103164","284",1.23,4.26,0.01,"78676",289736,"1082",2.93,10.8,0.04,"18500","44511","120","23974","57989","88"
2021-02-08,230007,700462,2405,2.76,8.4,0.03,"736","2205","<10",3.9,11.69,0.02,"34638",108996,"317",2.81,8.84,0.03,"29420",83312,"340",1.61,4.56,0.02,"32149","106232","310",1.33,4.38,0.01,"86861",294911,"1209",3.24,11,0.05,"19847","45198","128","26356","59608","97"
2021-02-09,251787,715677,2689,3.02,8.58,0.03,"785","2253","<10",4.16,11.94,0.02,"37403",111270,"341",3.03,9.02,0.03,"31859",85480,"389",1.74,4.68,0.02,"34889","109671","359",1.44,4.53,0.01,"96871",299959,"1344",3.61,11.18,0.05,"21178","45906","144","28802","61138","108"
2021-02-10,274725,732749,2909,3.3,8.79,0.03,"871","2311","<10",4.62,12.25,0.02,"40396",113922,"359",3.27,9.23,0.03,"34190",88197,"423",1.87,4.83,0.02,"37950","113428","382",1.57,4.68,0.02,"107971",305232,"1471",4.03,11.38,0.05,"22586","46861","154","30761","62798","116"
2021-02-11,300497,757624,3165,3.6,9.09,0.04,"950","2401","<10",5.04,12.73,0.03,"43679",118252,"381",3.54,9.59,0.03,"36627",91385,"456",2.01,5.01,0.02,"41661","118227","422",1.72,4.88,0.02,"120613",314584,"1608",4.5,11.73,0.06,"24066","48146","164","32901","64629","129"
2021-02-12,324197,790538,3441,3.89,9.48,0.04,"1033","2518","<10",5.48,13.35,0.03,"46453",123285,"407",3.77,9.99,0.03,"39072",96047,"485",2.14,5.26,0.03,"45398","124415","465",1.87,5.13,0.02,"132121",328179,"1767",4.93,12.24,0.07,"25398","49710","174","34722","66384","137"
2021-02-13,343318,813889,3669,4.12,9.76,0.04,"1097","2613","<10",5.82,13.85,0.04,"49098",128383,"432",3.98,10.41,0.04,"40997",98674,"523",2.25,5.4,0.03,"48288","128841","497",1.99,5.32,0.02,"141373",337169,"1887",5.27,12.57,0.07,"26376","50783","179","36089","67426","143"
2021-02-14,362042,827781,3929,4.34,9.93,0.05,"1153","2665","11",6.11,14.13,0.06,"52466",131422,"468",4.25,10.65,0.04,"42261",100433,"543",2.31,5.5,0.03,"50343","131349","532",2.08,5.42,0.02,"151855",342308,"2033",5.66,12.76,0.08,"27214","51441","190","36750","68163","152"
2021-02-15,370645,838931,4144,4.45,10.06,0.05,"1171","2695","11",6.21,14.29,0.06,"53771",133195,"485",4.36,10.8,0.04,"43398",101818,"572",2.38,5.58,0.03,"51416","133297","556",2.12,5.5,0.02,"155590",346726,"2163",5.8,12.93,0.08,"27788","52132","200","37511","69068","157"
2021-02-16,391419,851058,4425,4.7,10.21,0.05,"1225","2731","12",6.49,14.48,0.06,"56491",134764,"527",4.58,10.92,0.04,"45906",103474,"614",2.51,5.67,0.03,"54534","135816","592",2.25,5.6,0.02,"165109",351493,"2310",6.16,13.11,0.09,"29085","52732","206","39069","70048","164"
2021-02-17,408860,864350,4696,4.9,10.37,0.06,"1277","2790","13",6.77,14.79,0.07,"58653",136422,"575",4.75,11.06,0.05,"47998",105296,"640",2.63,5.77,0.04,"57182","138723","622",2.36,5.72,0.03,"173326",356703,"2459",6.46,13.3,0.09,"30080","53312","214","40344","71104","173"
2021-02-18,429604,874660,4972,5.15,10.49,0.06,"1335","2819","14",7.08,14.94,0.07,"61693",137811,"598",5,11.17,0.05,"50151",106644,"678",2.75,5.84,0.04,"60512","140844","667",2.5,5.81,0.03,"183165",360830,"2610",6.83,13.45,0.1,"31312","53818","224","41436","71894","181"
2021-02-19,449197,885620,5238,5.39,10.62,0.06,"1413","2842","14",7.49,15.07,0.07,"65114",139286,"632",5.28,11.29,0.05,"52330",108220,"714",2.87,5.93,0.04,"63871","143080","699",2.64,5.9,0.03,"191509",365113,"2757",7.14,13.61,0.1,"32388","54336","233","42572","72743","189"
2021-02-20,470334,895270,5549,5.64,10.74,0.07,"1494","2879","14",7.92,15.26,0.07,"68457",140669,"661",5.55,11.4,0.05,"54242",109673,"748",2.97,6.01,0.04,"67441","145163","746",2.78,5.99,0.03,"201825",368662,"2941",7.53,13.75,0.11,"33384","54766","248","43491","73458","191"
2021-02-21,484221,900372,5844,5.81,10.8,0.07,"1527","2890","14",8.09,15.32,0.07,"70962",141364,"690",5.75,11.46,0.06,"55186",110400,"769",3.02,6.05,0.04,"68993","146142","786",2.85,6.03,0.03,"209600",370781,"3135",7.82,13.82,0.12,"33911","54969","254","44042","73826","196"
2021-02-22,494511,911207,6033,5.93,10.93,0.07,"1559","2917","16",8.26,15.46,0.08,"72330",142827,"711",5.86,11.58,0.06,"56733",111570,"798",3.11,6.11,0.04,"70674","148162","810",2.92,6.11,0.03,"213759",375495,"3234",7.97,14,0.12,"34586","55487","263","44870","74749","201"
2021-02-23,506884,932613,6215,6.08,11.19,0.07,"1598","2975","16",8.47,15.77,0.08,"74438",146309,"731",6.03,11.86,0.06,"58603",114001,"828",3.21,6.24,0.05,"72455","152452","841",2.99,6.29,0.03,"218822",384090,"3327",8.16,14.32,0.12,"35243","56626","267","45725","76160","205"
2021-02-24,524355,964273,6454,6.29,11.57,0.08,"1659","3084","18",8.79,16.35,0.1,"77098",152267,"760",6.25,12.34,0.06,"61451",118762,"860",3.37,6.5,0.05,"75307","158591","880",3.11,6.54,0.04,"225740",395466,"3447",8.42,14.75,0.13,"36135","58071","279","46965","78032","210"
2021-02-25,550057,1012316,6816,6.6,12.14,0.08,"1747","3207","18",9.26,17,0.1,"81180",162167,"799",6.58,13.15,0.06,"64917",124871,"909",3.56,6.84,0.05,"79604","167435","933",3.28,6.91,0.04,"236973",413948,"3643",8.84,15.43,0.14,"37297","60419","292","48339","80269","222"
2021-02-26,577287,1066549,7190,6.92,12.79,0.09,"1827","3343","18",9.69,17.72,0.1,"85537",172826,"846",6.93,14.01,0.07,"68555",132078,"964",3.75,7.23,0.05,"84378","177885","999",3.48,7.34,0.04,"248452",434698,"3828",9.26,16.21,0.14,"38606","62719","304","49932","83000","231"
2021-02-27,597298,1111067,7520,7.16,13.33,0.09,"1880","3488","18",9.97,18.49,0.1,"88845",182689,"890",7.2,14.81,0.07,"70856",138379,"993",3.88,7.58,0.05,"88297","186916","1061",3.64,7.71,0.04,"256528",449868,"4010",9.56,16.77,0.15,"39560","64823","311","51332","84904","237"
2021-02-28,609675,1149546,7824,7.31,13.79,0.09,"1918","3612","20",10.17,19.15,0.11,"91359",192513,"924",7.41,15.61,0.07,"72534",142763,"1039",3.97,7.82,0.06,"90599","193649","1115",3.74,7.99,0.05,"261305",463911,"4161",9.74,17.3,0.16,"40101","66654","321","51859","86444","244"
2021-03-01,621802,1184365,8216,7.46,14.21,0.1,"1958","3738","21",10.38,19.82,0.11,"92867",199220,"967",7.53,16.15,0.08,"74195",148137,"1095",4.06,8.11,0.06,"93150","200142","1186",3.84,8.26,0.05,"265785",476798,"4359",9.91,17.78,0.16,"40793","68009","333","53054","88321","255"
2021-03-02,633401,1223807,8433,7.6,14.68,0.1,"1999","3884","22",10.6,20.59,0.12,"94238",206969,"991",7.64,16.78,0.08,"76006",154016,"1130",4.16,8.44,0.06,"95812","207661","1242",3.95,8.57,0.05,"269841",491270,"4438",10.06,18.32,0.17,"41352","69421","343","54153","90586","267"
2021-03-03,647851,1265041,8649,7.77,15.17,0.1,"2038","3994","23",10.8,21.17,0.12,"96199",215096,"1024",7.8,17.44,0.08,"78549",159998,"1158",4.3,8.76,0.06,"98849","216133","1291",4.08,8.92,0.05,"274412",505645,"4533",10.23,18.85,0.17,"42142","71208","349","55662","92967","271"
2021-03-04,669688,1316314,8929,8.03,15.79,0.11,"2123","4166","23",11.25,22.08,0.12,"99700",225175,"1055",8.08,18.25,0.09,"82016",167399,"1210",4.49,9.17,0.07,"103318","227115","1348",4.26,9.37,0.06,"281879",523482,"4654",10.51,19.52,0.17,"43291","73560","361","57361","95417","278"
2021-03-05,694199,1369574,9264,8.33,16.43,0.11,"2191","4338","23",11.61,23,0.12,"104174",235393,"1094",8.44,19.08,0.09,"85635",175371,"1259",4.69,9.6,0.07,"108643","239382","1415",4.48,9.88,0.06,"289716",540523,"4813",10.8,20.15,0.18,"44626","76087","375","59214","98480","285"
