"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46609,13,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8539,"<10",0,0.69,0,"48",5164,"<10",0,0.28,0,"44","5939","<10",0,0.25,0,"134",17452,"<10",0,0.65,0,"19","4403","<10","18","4960","<10"
2020-12-25,308,46816,14,0,0.56,0,"<10","155","<10",0,0.82,0,"44",8593,"<10",0,0.7,0,"48",5193,"<10",0,0.28,0,"44","5957","<10",0,0.25,0,"135",17537,"<10",0.01,0.65,0,"19","4408","<10","18","4973","<10"
2020-12-26,352,49905,15,0,0.6,0,"<10","163","<10",0,0.86,0,"51",9317,"<10",0,0.76,0,"57",5493,"<10",0,0.3,0,"50","6306","<10",0,0.26,0,"146",18742,"<10",0.01,0.7,0,"27","4689","<10","21","5195","<10"
2020-12-27,368,52499,15,0,0.63,0,"<10","170","<10",0,0.9,0,"56",9757,"<10",0,0.79,0,"59",5737,"<10",0,0.31,0,"52","6591","<10",0,0.27,0,"152",19924,"<10",0.01,0.74,0,"27","4927","<10","22","5393","<10"
2020-12-28,434,61180,19,0.01,0.73,0,"<10","205","<10",0,1.09,0,"68",11187,"<10",0.01,0.91,0,"65",6857,"<10",0,0.38,0,"66","8384","<10",0,0.35,0,"178",22691,"<10",0.01,0.85,0,"32","5689","<10","25","6167","<10"
2020-12-29,501,70153,23,0.01,0.84,0,"<10","233","<10",0,1.24,0,"81",12569,"<10",0.01,1.02,0,"73",8186,"<10",0,0.45,0,"73","9687","<10",0,0.4,0,"209",25659,"<10",0.01,0.96,0,"35","6801","<10","30","7018","<10"
2020-12-30,577,80568,23,0.01,0.97,0,"<10","250","<10",0,1.33,0,"93",14229,"<10",0.01,1.15,0,"87",9765,"<10",0,0.53,0,"82","11108","<10",0,0.46,0,"241",28940,"<10",0.01,1.08,0,"42","8157","<10","32","8119","<10"
2020-12-31,618,86663,24,0.01,1.04,0,"<10","273","<10",0,1.45,0,"99",15260,"<10",0.01,1.24,0,"93",10636,"<10",0.01,0.58,0,"92","12112","<10",0,0.5,0,"257",30953,"<10",0.01,1.15,0,"42","8590","<10","35","8839","<10"
2021-01-01,703,87432,44,0.01,1.05,0,"<10","273","<10",0,1.45,0,"119",15385,"<10",0.01,1.25,0,"103",10718,"<10",0.01,0.59,0,"109","12237","<10",0,0.5,0,"289",31310,"19",0.01,1.17,0,"45","8620","<10","38","8889","<10"
2021-01-02,725,90407,48,0.01,1.08,0,"<10","285","<10",0,1.51,0,"125",15963,"<10",0.01,1.29,0,"106",11068,"<10",0.01,0.61,0,"113","12588","<10",0,0.52,0,"295",32506,"21",0.01,1.21,0,"46","8813","<10","40","9184","<10"
2021-01-03,765,93252,50,0.01,1.12,0,"<10","292","<10",0,1.55,0,"133",16417,"<10",0.01,1.33,0,"112",11402,"<10",0.01,0.62,0,"117","12908","<10",0,0.53,0,"312",33725,"22",0.01,1.26,0,"50","8989","<10","41","9519","<10"
2021-01-04,1440,103501,57,0.02,1.24,0,"<10","335","<10",0,1.78,0,"242",17974,"<10",0.02,1.46,0,"153",12932,"<10",0.01,0.71,0,"173","14399","<10",0.01,0.59,0,"647",37183,"29",0.02,1.39,0,"95","9892","<10","130","10786","<10"
2021-01-05,3184,115502,68,0.04,1.39,0,"<10","382","<10",0.04,2.03,0,"557",19564,"10",0.05,1.59,0,"305",14791,"<10",0.02,0.81,0,"332","16318","<10",0.01,0.67,0,"1417",41065,"34",0.05,1.53,0,"238","10918","<10","328","12464","<10"
2021-01-06,6259,130481,89,0.08,1.57,0,"19","424","<10",0.1,2.25,0,"1129",21664,"12",0.09,1.76,0,"605",17189,"12",0.03,0.94,0,"608","18556","<10",0.03,0.77,0,"2676",45747,"47",0.1,1.71,0,"477","12253","<10","745","14648","<10"
2021-01-07,10505,144781,132,0.13,1.74,0,"37","472","<10",0.2,2.5,0,"1979",23736,"23",0.16,1.92,0,"1005",19431,"19",0.06,1.06,0,"1033","20870","11",0.04,0.86,0,"4438",50321,"65",0.17,1.88,0,"794","13376","<10","1219","16575","<10"
2021-01-08,15014,158771,169,0.18,1.9,0,"58","524","<10",0.31,2.78,0,"2965",26175,"33",0.24,2.12,0,"1451",21384,"23",0.08,1.17,0,"1462","23014","14",0.06,0.95,0,"6176",54757,"78",0.23,2.04,0,"1205","14497","<10","1697","18420","13"
2021-01-09,16211,165585,176,0.19,1.99,0,"62","543","<10",0.33,2.88,0,"3238",27435,"36",0.26,2.22,0,"1576",22122,"24",0.09,1.21,0,"1580","23892","14",0.07,0.99,0,"6634",57455,"81",0.25,2.14,0,"1301","14947","<10","1820","19191","13"
2021-01-10,17042,172272,184,0.2,2.07,0,"66","562","<10",0.35,2.98,0,"3417",29216,"38",0.28,2.37,0,"1647",22693,"25",0.09,1.24,0,"1648","24773","15",0.07,1.02,0,"6991",60115,"83",0.26,2.24,0,"1351","15303","<10","1922","19610","14"
2021-01-11,23222,192516,237,0.28,2.31,0,"81","609","<10",0.43,3.23,0,"4381",31713,"51",0.36,2.57,0,"2332",24610,"32",0.13,1.35,0,"2782","27720","24",0.11,1.14,0,"9184",69063,"102",0.34,2.58,0,"1893","16580","13","2569","22221","15"
2021-01-12,29696,215322,279,0.36,2.58,0,"97","665","<10",0.51,3.53,0,"5511",34763,"56",0.45,2.82,0,"3097",26926,"39",0.17,1.47,0,"3742","30745","29",0.15,1.27,0,"11405",79379,"121",0.43,2.96,0,"2601","18036","18","3243","24808","16"
2021-01-13,37229,241229,330,0.45,2.89,0,"113","742","<10",0.6,3.93,0,"6673",38009,"63",0.54,3.08,0.01,"4129",29688,"53",0.23,1.63,0,"4872","34456","31",0.2,1.42,0,"13908",91767,"140",0.52,3.42,0.01,"3577","19557","27","3957","27010","16"
2021-01-14,41327,269678,365,0.5,3.23,0,"125","837","<10",0.66,4.44,0,"7470",41933,"70",0.61,3.4,0.01,"4652",32415,"59",0.25,1.78,0,"5313","38339","37",0.22,1.58,0,"15427",105634,"153",0.58,3.94,0.01,"3928","21141","30","4412","29379","16"
2021-01-15,44201,292872,394,0.53,3.51,0,"142","911","<10",0.75,4.83,0,"8092",45412,"74",0.66,3.68,0.01,"5053",35128,"66",0.28,1.92,0,"5714","41998","42",0.24,1.73,0,"16358",115763,"164",0.61,4.32,0.01,"4196","22496","31","4646","31164","17"
2021-01-16,45908,316791,422,0.55,3.8,0.01,"149","996","<10",0.79,5.28,0,"8482",49124,"82",0.69,3.98,0.01,"5256",37382,"70",0.29,2.05,0,"5900","45445","43",0.24,1.88,0,"16976",128029,"177",0.63,4.77,0.01,"4393","23511","32","4752","32304","18"
2021-01-17,47042,334990,436,0.56,4.02,0.01,"154","1052","<10",0.82,5.58,0,"8683",52146,"83",0.7,4.23,0.01,"5374",38906,"71",0.29,2.13,0,"6005","47576","46",0.25,1.96,0,"17483",138041,"184",0.65,5.15,0.01,"4521","24324","34","4822","32945","18"
2021-01-18,49423,357180,483,0.59,4.28,0.01,"162","1122","<10",0.86,5.95,0,"8936",55312,"88",0.72,4.48,0.01,"5695",41036,"76",0.31,2.25,0,"6764","50495","57",0.28,2.08,0,"18085",149685,"203",0.67,5.58,0.01,"4756","25466","37","5025","34064","22"
2021-01-19,57373,384007,543,0.69,4.61,0.01,"184","1196","<10",0.98,6.34,0.01,"10062",59266,"101",0.82,4.8,0.01,"6997",43939,"84",0.38,2.41,0,"8020","54239","66",0.33,2.24,0,"20573",163006,"226",0.77,6.08,0.01,"5732","26750","41","5805","35611","24"
2021-01-20,64932,412113,600,0.78,4.94,0.01,"200","1293","<10",1.06,6.85,0.01,"11247",63292,"111",0.91,5.13,0.01,"8137",46663,"95",0.45,2.56,0.01,"8891","58033","77",0.37,2.39,0,"22953",177628,"243",0.86,6.62,0.01,"6789","28124","45","6715","37080","28"
2021-01-21,71141,432473,660,0.85,5.19,0.01,"218","1371","<10",1.16,7.27,0.01,"12270",65709,"118",0.99,5.33,0.01,"8932",49067,"102",0.49,2.69,0.01,"9838","61065","87",0.41,2.52,0,"25368",187517,"275",0.95,6.99,0.01,"7218","29196","49","7297","38548","28"
2021-01-22,74517,452210,704,0.89,5.42,0.01,"229","1443","<10",1.21,7.65,0.01,"12934",68471,"124",1.05,5.55,0.01,"9370",51354,"107",0.51,2.81,0.01,"10295","64416","92",0.42,2.66,0,"26609",196407,"299",0.99,7.32,0.01,"7513","30240","51","7567","39879","30"
2021-01-23,76959,464470,718,0.92,5.57,0.01,"236","1481","<10",1.25,7.85,0.01,"13416",70240,"128",1.09,5.69,0.01,"9629",52692,"108",0.53,2.89,0.01,"10585","66331","93",0.44,2.74,0,"27620",202018,"305",1.03,7.53,0.01,"7682","30829","52","7791","40879","31"
2021-01-24,79504,469726,739,0.95,5.63,0.01,"244","1494","<10",1.29,7.92,0.01,"13857",71302,"130",1.12,5.78,0.01,"9843",53139,"111",0.54,2.91,0.01,"10834","66868","93",0.45,2.76,0,"28804",204560,"321",1.07,7.63,0.01,"7824","31099","52","8098","41264","31"
2021-01-25,88881,481007,814,1.07,5.77,0.01,"272","1536","<10",1.44,8.14,0.01,"15292",72973,"148",1.24,5.92,0.01,"11284",54737,"121",0.62,3,0.01,"12249","68500","102",0.51,2.83,0,"32073",209403,"354",1.2,7.81,0.01,"8671","31726","54","9040","42132","34"
2021-01-26,97599,494622,893,1.17,5.93,0.01,"299","1574","<10",1.59,8.34,0.01,"16551",74867,"155",1.34,6.07,0.01,"12671",56458,"138",0.69,3.09,0.01,"13570","70598","116",0.56,2.91,0,"35016",215338,"385",1.31,8.03,0.01,"9497","32494","62","9995","43293","36"
2021-01-27,107744,511624,973,1.29,6.14,0.01,"332","1623","<10",1.76,8.6,0.01,"17980",77482,"166",1.46,6.28,0.01,"14248",58660,"160",0.78,3.21,0.01,"14943","73047","128",0.62,3.01,0.01,"38269",222848,"411",1.43,8.31,0.02,"10533","33374","68","11439","44590","38"
2021-01-28,117590,537318,1047,1.41,6.45,0.01,"366","1697","<10",1.94,9,0.01,"19501",81618,"177",1.58,6.62,0.01,"15660",61570,"168",0.86,3.37,0.01,"16450","77214","137",0.68,3.19,0.01,"41494",234464,"450",1.55,8.74,0.02,"11385","34775","70","12734","45980","43"
2021-01-29,126422,563358,1132,1.52,6.76,0.01,"395","1775","<10",2.09,9.41,0.01,"21180",86022,"199",1.72,6.97,0.02,"16793",64724,"182",0.92,3.54,0.01,"17749","81537","145",0.73,3.36,0.01,"44235",245729,"483",1.65,9.16,0.02,"12063","36177","75","14007","47394","46"
2021-01-30,129802,579063,1161,1.56,6.95,0.01,"404","1825","<10",2.14,9.67,0.01,"21827",88541,"204",1.77,7.18,0.02,"17217",66974,"188",0.94,3.67,0.01,"18197","84687","152",0.75,3.49,0.01,"45552",251604,"492",1.7,9.38,0.02,"12286","37087","76","14319","48345","47"
2021-01-31,132467,589905,1209,1.59,7.08,0.01,"413","1855","<10",2.19,9.83,0.01,"22235",90546,"211",1.8,7.34,0.02,"17556",68482,"195",0.96,3.75,0.01,"18521","86161","162",0.76,3.56,0.01,"46755",256355,"515",1.74,9.56,0.02,"12464","37630","77","14523","48876","47"
2021-02-01,137626,591816,1392,1.65,7.1,0.02,"430","1860","<10",2.28,9.86,0.01,"22899",90746,"225",1.86,7.36,0.02,"18263",68782,"212",1,3.77,0.01,"19183","86444","178",0.79,3.57,0.01,"48769",257153,"636",1.82,9.59,0.02,"12899","37789","85","15183","49042","54"
2021-02-02,146233,594887,1469,1.75,7.14,0.02,"456","1875","<10",2.42,9.94,0.01,"24005",91318,"234",1.95,7.4,0.02,"19311",69157,"226",1.06,3.79,0.01,"20368","86920","188",0.84,3.59,0.01,"52034",258369,"678",1.94,9.63,0.03,"13590","37980","87","16469","49268","54"
2021-02-03,164128,608796,1672,1.97,7.3,0.02,"528","1919","<10",2.8,10.17,0.01,"25982",93350,"254",2.11,7.57,0.02,"21869",71442,"253",1.2,3.91,0.01,"23158","89393","219",0.96,3.69,0.01,"59375",263580,"787",2.21,9.83,0.03,"14738","38762","95","18478","50350","62"
2021-02-04,180870,632652,1871,2.17,7.59,0.02,"579","1995","<10",3.07,10.58,0.01,"28071",97320,"268",2.28,7.89,0.02,"23967",75030,"277",1.31,4.11,0.02,"25731","93752","244",1.06,3.87,0.01,"66636",273054,"911",2.48,10.18,0.03,"15752","39821","101","20134","51680","68"
2021-02-05,197472,657326,2045,2.37,7.88,0.02,"625","2073","<10",3.31,10.99,0.02,"30379",101854,"280",2.46,8.26,0.02,"26171",78509,"308",1.43,4.3,0.02,"28299","98792","266",1.17,4.08,0.01,"73289",281956,"1008",2.73,10.51,0.04,"16917","40971","107","21792","53171","73"
2021-02-06,206512,678184,2138,2.48,8.13,0.03,"659","2162","<10",3.49,11.46,0.02,"31802",105624,"291",2.58,8.56,0.02,"27249",81543,"318",1.49,4.47,0.02,"29590","103070","279",1.22,4.25,0.01,"77174",289376,"1055",2.88,10.79,0.04,"17452","41886","111","22586","54523","80"
2021-02-07,212921,688916,2229,2.55,8.26,0.03,"681","2193","<10",3.61,11.63,0.02,"33180",107916,"300",2.69,8.75,0.02,"27714",82598,"328",1.52,4.52,0.02,"30452","105135","287",1.26,4.34,0.01,"80097",293660,"1110",2.99,10.95,0.04,"17837","42416","116","22960","54998","84"
2021-02-08,231558,703913,2447,2.78,8.44,0.03,"739","2244","<10",3.92,11.9,0.02,"35255",110276,"316",2.86,8.94,0.03,"29857",84652,"358",1.64,4.64,0.02,"32951","108250","316",1.36,4.47,0.01,"88423",298899,"1238",3.3,11.14,0.05,"19087","43060","124","25246","56532","91"
2021-02-09,253407,719172,2739,3.04,8.63,0.03,"787","2292","<10",4.17,12.15,0.02,"38064",112576,"341",3.09,9.13,0.03,"32339",86845,"406",1.77,4.76,0.02,"35744","111722","370",1.47,4.61,0.02,"98552",304008,"1373",3.67,11.34,0.05,"20353","43741","142","27568","57988","103"
2021-02-10,276450,736307,2965,3.32,8.83,0.04,"867","2353","<10",4.6,12.47,0.02,"41112",115270,"360",3.33,9.34,0.03,"34708",89579,"440",1.9,4.91,0.02,"38878","115536","392",1.6,4.77,0.02,"109787",309348,"1506",4.09,11.53,0.06,"21678","44661","152","29420","59560","111"
2021-02-11,302338,761244,3217,3.63,9.13,0.04,"948","2445","<10",5.03,12.96,0.03,"44423",119612,"382",3.6,9.7,0.03,"37200",92796,"470",2.04,5.08,0.03,"42660","120420","432",1.76,4.97,0.02,"122589",318789,"1642",4.57,11.89,0.06,"23094","45884","163","31424","61298","123"
2021-02-12,326143,794213,3507,3.91,9.53,0.04,"1031","2568","<10",5.47,13.61,0.03,"47255",124673,"411",3.83,10.11,0.03,"39681",97503,"501",2.17,5.34,0.03,"46469","126668","477",1.92,5.23,0.02,"134238",332460,"1810",5.01,12.4,0.07,"24351","47369","173","33118","62972","130"
2021-02-13,345346,817614,3735,4.14,9.81,0.04,"1094","2670","<10",5.8,14.15,0.04,"49922",129800,"437",4.05,10.52,0.04,"41659",100170,"539",2.28,5.49,0.03,"49418","131136","508",2.04,5.41,0.02,"143631",341511,"1930",5.36,12.73,0.07,"25258","48378","178","34364","63949","135"
2021-02-14,364132,831511,3999,4.37,9.97,0.05,"1156","2721","11",6.13,14.42,0.06,"53319",132861,"476",4.32,10.77,0.04,"42940",101948,"558",2.35,5.58,0.03,"51497","133661","542",2.12,5.52,0.02,"154201",346685,"2081",5.75,12.93,0.08,"26040","48996","188","34979","64639","143"
2021-02-15,372786,842705,4222,4.47,10.11,0.05,"1176","2752","11",6.23,14.59,0.06,"54644",134652,"492",4.43,10.91,0.04,"44108",103361,"588",2.42,5.66,0.03,"52577","135679","568",2.17,5.6,0.02,"157999",351133,"2216",5.89,13.09,0.08,"26589","49647","198","35693","65481","149"
2021-02-16,393639,854883,4508,4.72,10.25,0.05,"1227","2791","13",6.5,14.8,0.07,"57380",136234,"534",4.65,11.04,0.04,"46667",105044,"629",2.56,5.75,0.03,"55770","138240","604",2.3,5.7,0.02,"167642",355966,"2367",6.25,13.27,0.09,"27809","50208","205","37144","66400","156"
2021-02-17,411147,868220,4776,4.93,10.41,0.06,"1280","2849","14",6.79,15.1,0.07,"59571",137905,"581",4.83,11.18,0.05,"48791",106904,"654",2.67,5.86,0.04,"58450","141193","638",2.41,5.83,0.03,"175960",361229,"2513",6.56,13.47,0.09,"28772","50763","212","38323","67377","164"
2021-02-18,431985,878560,5058,5.18,10.54,0.06,"1342","2879","14",7.11,15.26,0.07,"62641",139303,"605",5.08,11.29,0.05,"50988",108273,"693",2.79,5.93,0.04,"61823","143352","685",2.55,5.91,0.03,"185892",365387,"2668",6.93,13.62,0.1,"29943","51256","222","39356","68110","171"
2021-02-19,451657,889527,5334,5.42,10.67,0.06,"1424","2904","15",7.55,15.39,0.08,"66086",140791,"639",5.36,11.41,0.05,"53183",109886,"730",2.91,6.02,0.04,"65225","145627","721",2.69,6.01,0.03,"194350",369670,"2819",7.25,13.78,0.11,"30963","51748","231","40426","68901","179"
2021-02-20,472890,899240,5650,5.67,10.79,0.07,"1505","2945","15",7.98,15.61,0.08,"69448",142191,"667",5.63,11.53,0.05,"55140",111372,"768",3.02,6.1,0.04,"68823","147736","766",2.84,6.1,0.03,"204786",373251,"3009",7.64,13.92,0.11,"31908","52168","244","41280","69577","181"
2021-02-21,486811,904373,5952,5.84,10.85,0.07,"1538","2956","15",8.15,15.67,0.08,"71955",142890,"699",5.83,11.58,0.06,"56102",112112,"790",3.07,6.14,0.04,"70389","148727","807",2.9,6.14,0.03,"212647",375394,"3206",7.93,14,0.12,"32404","52370","250","41776","69924","185"
2021-02-22,497148,915264,6142,5.96,10.98,0.07,"1569","2986","17",8.32,15.83,0.09,"73337",144366,"721",5.94,11.7,0.06,"57661",113311,"819",3.16,6.21,0.04,"72099","150782","832",2.97,6.22,0.03,"216885",380170,"3306",8.09,14.17,0.12,"33045","52859","257","42552","70790","190"
2021-02-23,509591,936710,6327,6.11,11.24,0.08,"1609","3042","17",8.53,16.13,0.09,"75470",147872,"740",6.12,11.99,0.06,"59563",115781,"853",3.26,6.34,0.05,"73910","155141","864",3.05,6.4,0.04,"222024",388832,"3400",8.28,14.5,0.13,"33664","53932","260","43351","72110","193"
2021-02-24,527148,968405,6569,6.32,11.62,0.08,"1676","3154","19",8.88,16.72,0.1,"78146",153848,"772",6.33,12.47,0.06,"62451",120576,"887",3.42,6.6,0.05,"76833","161343","905",3.17,6.66,0.04,"229045",400301,"3519",8.54,14.93,0.13,"34487","55327","269","44510","73856","198"
2021-02-25,552948,1016505,6937,6.63,12.19,0.08,"1762","3292","19",9.34,17.45,0.1,"82250",163780,"810",6.67,13.28,0.07,"65981",126736,"935",3.61,6.94,0.05,"81174","170243","959",3.35,7.02,0.04,"240386",418913,"3723",8.96,15.62,0.14,"35596","57585","281","45799","75956","210"
2021-02-26,580246,1070813,7318,6.96,12.84,0.09,"1842","3442","19",9.76,18.25,0.1,"86642",174499,"858",7.02,14.15,0.07,"69660",133983,"991",3.82,7.34,0.05,"86042","180748","1023",3.55,7.46,0.04,"251938",439812,"3917",9.39,16.4,0.15,"36823","59793","292","47299","78536","218"
2021-02-27,600321,1115385,7655,7.2,13.38,0.09,"1899","3597","19",10.07,19.07,0.1,"89977",184407,"904",7.29,14.95,0.07,"72011",140303,"1021",3.94,7.68,0.06,"90042","189852","1087",3.72,7.83,0.04,"260085",455048,"4101",9.7,16.97,0.15,"37705","61801","299","48602","80377","224"
2021-02-28,612725,1153887,7964,7.35,13.84,0.1,"1939","3728","20",10.28,19.76,0.11,"92485",194270,"937",7.5,15.75,0.08,"73710",144703,"1068",4.04,7.93,0.06,"92360","196640","1141",3.81,8.11,0.05,"264912",469129,"4258",9.88,17.49,0.16,"38221","63547","310","49098","81870","230"
2021-03-01,624929,1188872,8366,7.5,14.26,0.1,"1979","3863","21",10.49,20.48,0.11,"94004",201022,"979",7.62,16.3,0.08,"75400",150139,"1126",4.13,8.22,0.06,"94936","203196","1216",3.92,8.38,0.05,"269502",482145,"4464",10.05,17.98,0.17,"38878","64837","322","50230","83670","238"
2021-03-02,636549,1228378,8584,7.64,14.73,0.1,"2020","4007","22",10.71,21.24,0.12,"95394",208801,"1006",7.73,16.93,0.08,"77236",156056,"1160",4.23,8.55,0.06,"97638","210785","1272",4.03,8.7,0.05,"273596",496716,"4543",10.2,18.52,0.17,"39410","66207","333","51255","85806","248"
2021-03-03,651050,1269732,8803,7.81,15.23,0.11,"2065","4127","24",10.95,21.88,0.13,"97383",216972,"1041",7.89,17.59,0.08,"79807",162083,"1187",4.37,8.88,0.07,"100732","219349","1321",4.16,9.05,0.05,"278241",511189,"4638",10.37,19.06,0.17,"40162","67922","341","52660","88090","251"
2021-03-04,672930,1321092,9086,8.07,15.85,0.11,"2156","4305","24",11.43,22.82,0.13,"100891",227089,"1073",8.18,18.41,0.09,"83307",169503,"1237",4.56,9.28,0.07,"105288","230429","1380",4.34,9.51,0.06,"285770",529128,"4761",10.66,19.73,0.18,"41245","70208","353","54273","90430","258"
2021-03-05,697518,1374446,9424,8.37,16.49,0.11,"2224","4486","24",11.79,23.78,0.13,"105394",237345,"1115",8.54,19.24,0.09,"86972",177523,"1283",4.76,9.72,0.07,"110672","242811","1450",4.57,10.02,0.06,"293675",546255,"4923",10.95,20.37,0.18,"42523","72644","367","56058","93382","262"
