"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-05,3245,115733,74,8,0.04,1.39,0,0,"11","389","<10","<10",0.06,2.06,0,0,"587",20427,"11","<10",0.05,1.66,0,0,"329",15278,"11","<10",0.02,0.84,0,0,"360","16596","11","<10",0.01,0.68,0,0,"1466",42244,"34","<10",0.05,1.58,0,0,"206","9437","<10","<10","286","11362","<10","<10"
2021-01-06,6315,130667,97,9,0.08,1.57,0,0,"24","434","<10","<10",0.13,2.3,0,0,"1184",22629,"13","<10",0.1,1.83,0,0,"643",17759,"14","<10",0.04,0.97,0,0,"636","18874","14","<10",0.03,0.78,0,0,"2776",47103,"47","<10",0.1,1.76,0,0,"399","10628","<10","<10","653","13240","<10","<10"
2021-01-07,10561,144990,138,10,0.13,1.74,0,0,"38","485","<10","<10",0.2,2.57,0,0,"2064",24816,"23","<10",0.17,2.01,0,0,"1059",20076,"20","<10",0.06,1.1,0,0,"1069","21232","17","<10",0.04,0.88,0,0,"4602",51920,"65","<10",0.17,1.94,0,0,"671","11616","<10","<10","1058","14845","<10","<10"
2021-01-08,15032,159014,180,10,0.18,1.91,0,0,"52","540","<10","<10",0.28,2.86,0,0,"3085",27394,"34","<10",0.25,2.22,0,0,"1516",22134,"25","<10",0.08,1.21,0,0,"1488","23460","20","<10",0.06,0.97,0,0,"6377",56595,"82","<10",0.24,2.11,0,0,"1008","12569","<10","<10","1506","16322","10","<10"
2021-01-09,16230,165818,187,11,0.19,1.99,0,0,"55","560","<10","<10",0.29,2.97,0,0,"3377",28763,"37","<10",0.27,2.33,0,0,"1643",22912,"26","<10",0.09,1.25,0,0,"1604","24338","20","<10",0.07,1,0,0,"6871",59379,"85","<10",0.26,2.21,0,0,"1086","12943","<10","<10","1594","16923","10","<10"
2021-01-10,17060,172528,197,12,0.2,2.07,0,0,"59","580","<10","<10",0.31,3.07,0,0,"3571",30592,"39","<10",0.29,2.48,0,0,"1712",23503,"27","<10",0.09,1.29,0,0,"1678","25222","22","<10",0.07,1.04,0,0,"7251",62119,"88","<10",0.27,2.32,0,0,"1122","13244","10","<10","1667","17268","11","<10"
2021-01-11,23248,192744,254,12,0.28,2.31,0,0,"74","634","<10","<10",0.39,3.36,0,0,"4574",33215,"54","<10",0.37,2.69,0,0,"2411",25531,"34","<10",0.13,1.4,0,0,"2809","28197","29","<10",0.12,1.16,0,0,"9512",71342,"110","<10",0.35,2.66,0,0,"1609","14333","15","<10","2259","19492","12","<10"
2021-01-12,29709,215487,299,12,0.36,2.58,0,0,"90","703","<10","<10",0.48,3.73,0,0,"5777",36403,"61","<10",0.47,2.95,0,0,"3187",27939,"44","<10",0.17,1.53,0,0,"3768","31309","34","<10",0.16,1.29,0,0,"11818",81926,"129","<10",0.44,3.05,0,0,"2224","15510","18","<10","2845","21697","13","<10"
2021-01-13,37236,241354,349,12,0.45,2.9,0,0,"113","784","<10","<10",0.6,4.16,0,0,"7003",39752,"67","<10",0.57,3.22,0.01,0,"4250",30808,"61","<10",0.23,1.69,0,0,"4924","35094","37","<10",0.2,1.45,0,0,"14402",94618,"145","<10",0.54,3.53,0.01,0,"3036","16737","26","<10","3508","23561","13","<10"
2021-01-14,41335,269799,385,12,0.5,3.24,0,0,"127","889","<10","<10",0.67,4.71,0,0,"7842",43772,"73","<10",0.64,3.55,0.01,0,"4787",33622,"67","<10",0.26,1.84,0,0,"5366","39069","44","<10",0.22,1.61,0,0,"15981",108773,"160","<10",0.6,4.06,0.01,0,"3332","18064","28","<10","3900","25610","13","<10"
2021-01-15,44213,292965,417,13,0.53,3.51,0.01,0,"142","971","<10","<10",0.75,5.15,0,0,"8485",47326,"78","<10",0.69,3.84,0.01,0,"5190",36402,"74","<10",0.28,1.99,0,0,"5773","42813","50","<10",0.24,1.77,0,0,"16940",119124,"173","<10",0.63,4.44,0.01,0,"3565","19147","29","<10","4118","27182","13","<10"
2021-01-16,45938,316809,446,14,0.55,3.8,0.01,0,"150","1054","<10","<10",0.8,5.59,0,0,"8885",51074,"86","<10",0.72,4.14,0.01,0,"5399",38680,"78","<10",0.3,2.12,0,0,"5974","46303","51","<10",0.25,1.91,0,0,"17577",131557,"187","<10",0.66,4.91,0.01,0,"3732","19957","30","<10","4221","28184","14","<10"
2021-01-17,47068,334934,461,14,0.56,4.02,0.01,0,"156","1115","<10","<10",0.83,5.91,0,0,"9094",54140,"88","<10",0.74,4.39,0.01,0,"5517",40217,"79","<10",0.3,2.2,0,0,"6082","48433","54","<10",0.25,2,0,0,"18092",141657,"195","<10",0.67,5.28,0.01,0,"3844","20596","31","<10","4283","28776","14","<10"
2021-01-18,49474,357104,511,14,0.59,4.28,0.01,0,"167","1187","<10","<10",0.89,6.29,0,0,"9350",57349,"93","<10",0.76,4.65,0.01,0,"5842",42386,"84","<10",0.32,2.32,0,0,"6853","51408","66","<10",0.28,2.12,0,0,"18717",153488,"215","<10",0.7,5.72,0.01,0,"4054","21528","34","<10","4491","29758","19","<10"
2021-01-19,57424,383885,577,14,0.69,4.6,0.01,0,"191","1275","<10","<10",1.01,6.76,0.01,0,"10566",61340,"107","<10",0.86,4.97,0.01,0,"7156",45418,"94","<10",0.39,2.49,0.01,0,"8118","55219","75","<10",0.33,2.28,0,0,"21288",167004,"240","<10",0.79,6.23,0.01,0,"4940","22604","38","<10","5165","31025","22","<10"
2021-01-20,64983,411963,636,15,0.78,4.94,0.01,0,"207","1369","<10","<10",1.1,7.26,0.01,0,"11797",65412,"115","<10",0.96,5.3,0.01,0,"8317",48252,"105","<10",0.46,2.64,0.01,0,"9018","59049","91","<10",0.37,2.44,0,0,"23750",181901,"257","<10",0.89,6.78,0.01,0,"5920","23755","40","<10","5974","32225","27","<10"
2021-01-21,71235,432314,700,15,0.85,5.19,0.01,0,"225","1463","<10","<10",1.19,7.76,0.01,0,"12856",67866,"123","<10",1.04,5.5,0.01,0,"9130",50745,"113","<10",0.5,2.78,0.01,0,"10004","62139","101","<10",0.41,2.56,0,0,"26257",192016,"292","<10",0.98,7.16,0.01,0,"6275","24635","42","<10","6488","33450","28","<10"
2021-01-22,74618,452003,744,16,0.9,5.42,0.01,0,"234","1534","<10","<10",1.24,8.13,0.01,0,"13544",70691,"129","<10",1.1,5.73,0.01,0,"9585",53129,"116","<10",0.52,2.91,0.01,0,"10477","65555","106","<10",0.43,2.7,0,0,"27515",201133,"317","<10",1.03,7.5,0.01,0,"6509","25493","44","<10","6754","34468","31","<10"
2021-01-23,77035,464303,759,17,0.92,5.57,0.01,0,"239","1574","<10","<10",1.27,8.34,0.01,0,"14046",72502,"133","<10",1.14,5.88,0.01,0,"9847",54532,"117","<10",0.54,2.99,0.01,0,"10777","67550","107","<10",0.44,2.79,0,0,"28539",206939,"325","<10",1.06,7.72,0.01,0,"6646","25981","45","<10","6941","35225","31","<10"
2021-01-24,79590,469551,782,17,0.95,5.63,0.01,0,"245","1589","<10","<10",1.3,8.42,0.01,0,"14503",73584,"135","<10",1.18,5.96,0.01,0,"10066",55011,"120","<10",0.55,3.01,0.01,0,"11030","68093","107","<10",0.46,2.81,0,0,"29762",209561,"341","<10",1.11,7.81,0.01,0,"6776","26233","46","<10","7208","35480","32","<10"
2021-01-25,88973,480835,860,18,1.07,5.77,0.01,0,"280","1632","<10","<10",1.48,8.65,0.01,0,"15984",75288,"155","<10",1.3,6.1,0.01,0,"11529",56709,"130","<10",0.63,3.11,0.01,0,"12467","69777","116","<10",0.51,2.88,0,0,"33106",214515,"376","<10",1.23,8,0.01,0,"7514","26802","48","<10","8093","36112","34","<10"
2021-01-26,97669,494452,941,19,1.17,5.93,0.01,0,"309","1671","<10","<10",1.64,8.86,0.01,0,"17296",77213,"163","<10",1.4,6.26,0.01,0,"12935",58551,"149","<10",0.71,3.21,0.01,0,"13817","71916","129","<10",0.57,2.97,0.01,0,"36103",220617,"408","<10",1.35,8.23,0.02,0,"8231","27469","56","<10","8978","37015","35","<10"
2021-01-27,107758,511460,1020,19,1.29,6.13,0.01,0,"339","1728","<10","<10",1.8,9.16,0.01,0,"18835",79872,"175","<10",1.53,6.47,0.01,0,"14574",60861,"171","<10",0.8,3.33,0.01,0,"15193","74436","140","<10",0.63,3.07,0.01,0,"39475",228317,"435","<10",1.47,8.51,0.02,0,"9134","28226","61","<10","10208","38020","37","<10"
2021-01-28,117565,537123,1096,19,1.41,6.44,0.01,0,"380","1817","<10","<10",2.01,9.63,0.01,0,"20454",84087,"187","<10",1.66,6.82,0.02,0,"16045",63872,"179","<10",0.88,3.5,0.01,0,"16721","78706","149","<10",0.69,3.25,0.01,0,"42853",240081,"476","<10",1.6,8.95,0.02,0,"9880","29409","64","<10","11232","39151","39","<10"
2021-01-29,126569,563144,1185,20,1.52,6.75,0.01,0,"414","1909","<10","<10",2.19,10.12,0.01,0,"22231",88564,"210","<10",1.8,7.18,0.02,0,"17408",67143,"194","<10",0.95,3.68,0.01,0,"18073","83130","157","<10",0.75,3.43,0.01,0,"45738",251552,"510","<10",1.71,9.38,0.02,0,"10456","30538","70","<10","12249","40308","42","<10"
2021-01-30,129939,578837,1219,20,1.56,6.94,0.01,0,"423","1962","<10","<10",2.24,10.4,0.01,0,"22888",91120,"217","<10",1.86,7.39,0.02,0,"17847",69449,"201","<10",0.98,3.8,0.01,0,"18519","86352","166","<10",0.76,3.56,0.01,0,"47093",257558,"518","<10",1.76,9.6,0.02,0,"10641","31288","71","<10","12528","41108","44","<10"
2021-01-31,132614,589688,1269,20,1.59,7.07,0.02,0,"432","1995","<10","<10",2.29,10.58,0.01,0,"23317",93152,"223","<10",1.89,7.55,0.02,0,"18186",71016,"208","<10",1,3.89,0.01,0,"18845","87866","176","<10",0.78,3.63,0.01,0,"48328",262360,"544","<10",1.8,9.78,0.02,0,"10785","31730","72","<10","12721","41569","44","<10"
2021-02-01,137862,591667,1466,22,1.65,7.1,0.02,0,"450","2002","<10","<10",2.39,10.61,0.01,0,"24015",93358,"237","<10",1.95,7.57,0.02,0,"18918",71337,"230","<10",1.04,3.91,0.01,0,"19556","88179","198","<10",0.81,3.64,0.01,0,"50430",263210,"668","<10",1.88,9.81,0.02,0,"11152","31879","78","<10","13341","41702","53","<10"
2021-02-02,146462,594776,1549,22,1.76,7.13,0.02,0,"485","2015","<10","<10",2.57,10.68,0.01,0,"25208",93957,"246","<10",2.04,7.62,0.02,0,"20017",71724,"246","<10",1.1,3.93,0.01,0,"20741","88675","209","<10",0.86,3.66,0.01,0,"53868",264459,"711","<10",2.01,9.86,0.03,0,"11759","32051","81","<10","14384","41895","54","<10"
2021-02-03,164389,608684,1762,22,1.97,7.3,0.02,0,"548","2074","<10","<10",2.91,10.99,0.02,0,"27284",96044,"267","<10",2.21,7.79,0.02,0,"22692",74085,"275","<10",1.24,4.06,0.02,0,"23612","91189","239","<10",0.97,3.76,0.01,0,"61464",269783,"831","<10",2.29,10.06,0.03,0,"12723","32704","86","<10","16066","42805","61","<10"
2021-02-04,181123,632524,1977,23,2.17,7.59,0.02,0,"601","2152","<10","<10",3.19,11.41,0.02,0,"29436",100078,"282","<10",2.39,8.11,0.02,0,"24874",77767,"300","<10",1.36,4.26,0.02,0,"26230","95640","269","<10",1.08,3.95,0.01,0,"68895",279381,"963","<10",2.57,10.42,0.04,0,"13592","33587","91","<10","17495","43919","69","<10"
2021-02-05,197729,657150,2159,25,2.37,7.88,0.03,0,"661","2239","<10","<10",3.5,11.87,0.02,0,"31824",104658,"296","<10",2.58,8.48,0.02,0,"27195",81373,"332","<10",1.49,4.46,0.02,0,"28854","100714","296","<10",1.19,4.16,0.01,0,"75739",288437,"1061","<10",2.82,10.75,0.04,0,"14547","34543","96","<10","18909","45186","74","<10"
2021-02-06,206752,678003,2257,25,2.48,8.13,0.03,0,"704","2318","<10","<10",3.73,12.29,0.02,0,"33362",108488,"308","<10",2.7,8.79,0.02,0,"28319",84513,"344","<10",1.55,4.63,0.02,0,"30165","105086","309","<10",1.24,4.34,0.01,0,"79736",295956,"1111","<10",2.97,11.03,0.04,0,"14977","35307","100","<10","19489","46335","81","<10"
2021-02-07,213133,688708,2351,25,2.56,8.26,0.03,0,"726","2346","<10","<10",3.85,12.44,0.02,0,"34769",110797,"318","<10",2.82,8.98,0.03,0,"28814",85590,"354","<10",1.58,4.69,0.02,0,"31018","107192","315","<10",1.28,4.42,0.01,0,"82748",300288,"1169","<10",3.09,11.2,0.04,0,"15296","35734","106","<10","19762","46761","85","<10"
2021-02-08,231739,703686,2567,25,2.78,8.44,0.03,0,"785","2406","<10","<10",4.16,12.75,0.02,0,"36970",113191,"334","<10",3,9.18,0.03,0,"31057",87710,"384","<10",1.7,4.8,0.02,0,"33585","110418","346","<10",1.39,4.56,0.01,0,"91365",305619,"1296","<10",3.41,11.4,0.05,0,"16343","36306","111","<10","21634","48036","92","<10"
2021-02-09,253521,719068,2866,25,3.04,8.63,0.03,0,"845","2458","<10","<10",4.48,13.03,0.03,0,"39869",115673,"360","<10",3.23,9.38,0.03,0,"33609",90004,"432","<10",1.84,4.93,0.02,0,"36455","113932","404","<10",1.5,4.7,0.02,0,"101762",310821,"1437","<10",3.79,11.59,0.05,0,"17338","36878","130","<10","23643","49302","98","<10"
2021-02-10,276606,736193,3103,26,3.32,8.83,0.04,0,"921","2525","<10","<10",4.88,13.39,0.03,0,"43012",118429,"381","<10",3.49,9.6,0.03,0,"36103",92828,"467","<10",1.98,5.08,0.03,0,"39664","117812","426","<10",1.64,4.86,0.02,0,"113284",316262,"1577","<10",4.22,11.79,0.06,0,"18420","37651","142","<10","25202","50686","105","<10"
2021-02-11,302449,761097,3360,26,3.63,9.13,0.04,0,"1027","2608","<10","<10",5.44,13.83,0.04,0,"46371",122813,"405","<10",3.76,9.96,0.03,0,"38681",96136,"498","<10",2.12,5.27,0.03,0,"43526","122803","468","<10",1.8,5.07,0.02,0,"126384",325850,"1715","<10",4.71,12.15,0.06,0,"19581","38686","151","<10","26879","52201","116","<10"
2021-02-12,326220,793999,3653,28,3.91,9.52,0.04,0,"1119","2746","<10","<10",5.93,14.56,0.05,0,"49276",127919,"436","<10",3.99,10.37,0.04,0,"41239",100912,"532","<10",2.26,5.53,0.03,0,"47392","129147","516","<10",1.96,5.33,0.02,0,"138308",339604,"1878","<10",5.16,12.66,0.07,0,"20603","39973","160","<10","28283","53698","122","<10"
2021-02-13,345349,817356,3894,28,4.14,9.8,0.05,0,"1177","2840","11","<10",6.24,15.06,0.06,0,"51988",133084,"462","<10",4.21,10.79,0.04,0,"43285",103650,"573","<10",2.37,5.68,0.03,0,"50404","133721","552","<10",2.08,5.52,0.02,0,"147896",348717,"2006","<10",5.51,13,0.07,0,"21335","40828","164","<10","29264","54516","126","<10"
