DATE,CITY_COUNT_FULLY_CUMULATIVE,CITY_COUNT_1PLUS_CUMULATIVE,CITY_PERC_FULLY,CITY_PERC_1PLUS,COUNT_FULLY_CUMULATIVE_AIAN,COUNT_1PLUS_CUMULATIVE_AIAN,PERC_FULLY_AIAN,PERC_1PLUS_AIAN,COUNT_FULLY_CUMULATIVE_ASIAN_NHPI,COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI,PERC_FULLY_ASIAN_NHPI,PERC_1PLUS_ASIAN_NHPI,COUNT_FULLY_CUMULATIVE_BLACK,COUNT_1PLUS_CUMULATIVE_BLACK,PERC_FULLY_BLACK,PERC_1PLUS_BLACK,COUNT_FULLY_CUMULATIVE_HISP_LATINO,COUNT_1PLUS_CUMULATIVE_HISP_LATINO,PERC_FULLY_HISP_LATINO,PERC_1PLUS_HISP_LATINO,COUNT_FULLY_CUMULATIVE_WHITE,COUNT_1PLUS_CUMULATIVE_WHITE,PERC_FULLY_WHITE,PERC_1PLUS_WHITE,COUNT_FULLY_CUMULATIVE_OTHER,COUNT_1PLUS_CUMULATIVE_OTHER,COUNT_FULLY_CUMULATIVE_UNKNOWN,COUNT_1PLUS_CUMULATIVE_UNKNOWN
3/8/2021,746679,1477219,8.96,17.72,2291,4630,12.14,24.54,112102,255221,9.09,20.69,90679,189279,4.97,10.37,116858,258132,4.82,10.65,303815,566866,11.33,21.14,53692,92163,67242,110928
3/9/2021,764200,1517868,9.17,18.21,2338,4788,12.39,25.38,114405,262395,9.27,21.27,92921,195995,5.09,10.73,120691,267310,4.98,11.03,310078,579662,11.56,21.61,54656,94071,69111,113647
3/10/2021,782293,1568557,9.38,18.81,2391,4968,12.67,26.34,116870,271671,9.47,22.02,95396,203801,5.22,11.16,124957,278758,5.16,11.5,316289,595989,11.79,22.22,55587,96792,70803,116578
3/11/2021,806534,1627266,9.67,19.52,2473,5144,13.11,27.27,120757,283458,9.79,22.98,98646,211997,5.4,11.61,130128,291974,5.37,12.05,325284,615278,12.13,22.94,56858,99872,72388,119543
3/12/2021,836797,1679067,10.04,20.14,2581,5295,13.68,28.07,125236,293208,10.15,23.77,102994,220245,5.64,12.06,135750,304570,5.6,12.57,338067,630557,12.61,23.51,58295,102862,73874,122330
3/13/2021,863576,1719915,10.36,20.63,2694,5445,14.28,28.86,130502,302178,10.58,24.49,106086,226556,5.81,12.41,140605,313914,5.8,12.95,349042,642318,13.01,23.95,59531,105197,75116,124307
3/14/2021,880799,1751269,10.57,21.01,2756,5546,14.61,29.4,134081,310454,10.87,25.17,107960,230185,5.91,12.61,143279,319978,5.91,13.2,356530,652700,13.29,24.34,60312,106809,75881,125597
3/15/2021,900423,1786249,10.8,21.43,2815,5671,14.92,30.06,136875,317710,11.1,25.75,110413,234965,6.05,12.87,146939,327437,6.06,13.51,364718,664128,13.6,24.76,61412,108819,77251,127519
3/16/2021,923227,1825842,11.07,21.9,2881,5822,15.27,30.86,139935,325746,11.34,26.41,113595,241482,6.22,13.23,151748,336146,6.26,13.87,373450,675986,13.92,25.2,62807,110978,78811,129682
3/17/2021,949547,1867711,11.39,22.4,2979,5985,15.79,31.73,143922,334055,11.67,27.08,118200,247583,6.47,13.56,157041,345382,6.48,14.25,382542,689270,14.26,25.7,64327,113514,80536,131922
3/18/2021,978881,1917750,11.74,23,3076,6168,16.31,32.7,148796,344250,12.06,27.91,123544,254622,6.77,13.95,162985,356541,6.72,14.71,392119,705354,14.62,26.3,66083,116467,82278,134348
3/19/2021,1011133,1966168,12.13,23.58,3163,6302,16.77,33.41,153692,353486,12.46,28.65,129496,261749,7.09,14.34,169884,368079,7.01,15.19,402508,720006,15.01,26.85,67930,119491,84460,137055
3/20/2021,1038924,2005742,12.46,24.06,3268,6452,17.32,34.2,158964,361722,12.89,29.32,134244,267028,7.35,14.62,176208,377776,7.27,15.59,410784,731773,15.32,27.28,69476,121852,85980,139139
3/21/2021,1057661,2033251,12.69,24.39,3321,6567,17.6,34.81,163255,368360,13.23,29.86,137212,269957,7.51,14.79,179521,383782,7.41,15.84,416835,741137,15.54,27.63,70511,123363,87006,140085
3/22/2021,1085569,2068195,13.02,24.81,3411,6712,18.08,35.58,167731,375224,13.6,30.42,142195,274300,7.79,15.02,185109,391202,7.64,16.14,426196,753729,15.89,28.1,72047,125235,88880,141793
3/23/2021,1119370,2108038,13.43,25.29,3516,6850,18.64,36.31,173469,383494,14.06,31.09,147907,279905,8.1,15.33,192050,399680,7.92,16.49,437233,766850,16.3,28.59,73996,127425,91199,143834
3/24/2021,1157515,2150981,13.88,25.8,3640,7013,19.3,37.18,180338,391582,14.62,31.74,153653,286528,8.42,15.69,200070,409224,8.26,16.89,450010,780433,16.78,29.1,76263,130147,93541,146054
3/25/2021,1207278,2196131,14.48,26.34,3775,7172,20.01,38.02,189569,400537,15.37,32.47,160534,292470,8.79,16.02,210102,419568,8.67,17.31,467922,794701,17.45,29.63,79197,133220,96179,148463
3/26/2021,1260232,2236032,15.12,26.82,3924,7301,20.8,38.7,199656,408865,16.18,33.14,167716,297746,9.19,16.31,220958,429405,9.12,17.72,486779,806096,18.15,30.06,82045,135975,99154,150644
3/27/2021,1304161,2272686,15.64,27.26,4067,7431,21.56,39.39,209261,417448,16.96,33.84,173923,302411,9.53,16.56,230364,438080,9.51,18.08,501006,816423,18.68,30.44,84335,138307,101205,152586
3/28/2021,1336646,2298848,16.03,27.57,4168,7499,22.09,39.75,217114,424637,17.6,34.42,178193,305025,9.76,16.71,236171,444047,9.74,18.32,512173,824040,19.1,30.73,85971,139831,102856,153769
3/29/2021,1375006,2334726,16.49,28.01,4291,7631,22.75,40.45,224643,432470,18.21,35.06,184065,309824,10.08,16.97,244101,452079,10.07,18.65,524983,835099,19.57,31.14,87851,142055,105072,155568
3/30/2021,1416613,2376744,16.99,28.51,4431,7778,23.49,41.23,232472,441219,18.84,35.77,190823,315623,10.45,17.29,252873,461469,10.43,19.04,538650,848400,20.08,31.63,90006,144654,107358,157601
3/31/2021,1463800,2429963,17.56,29.15,4564,7948,24.19,42.13,241787,452035,19.6,36.64,197438,322105,10.81,17.64,262536,472672,10.83,19.5,554845,867340,20.69,32.34,92553,147606,110077,160257
4/1/2021,1523197,2489660,18.27,29.86,4738,8128,25.12,43.09,253465,464182,20.55,37.63,204950,329274,11.22,18.03,275192,485447,11.35,20.03,575384,888018,21.45,33.11,96046,151232,113422,163379
4/2/2021,1582320,2543295,18.98,30.51,4923,8281,26.1,43.9,265834,475464,21.55,38.54,212261,335659,11.63,18.38,288479,497148,11.9,20.51,593862,905525,22.14,33.76,99605,154713,117356,166505
4/3/2021,1627591,2590045,19.52,31.07,5051,8404,26.78,44.55,277020,486926,22.46,39.47,218128,340762,11.95,18.66,298667,507524,12.32,20.94,606468,920114,22.61,34.31,102209,157366,120048,168949
4/4/2021,1656237,2619561,19.87,31.42,5138,8480,27.24,44.95,285945,496042,23.18,40.21,220965,343250,12.1,18.8,303952,513261,12.54,21.18,615283,929766,22.94,34.67,103693,158762,121261,170000
4/5/2021,1699735,2670855,20.39,32.04,5296,8650,28.07,45.85,294529,508284,23.87,41.2,226361,348894,12.4,19.11,313590,523689,12.94,21.61,629685,946945,23.48,35.31,106150,161622,124124,172771
4/6/2021,1746698,2735782,20.95,32.82,5466,8897,28.98,47.16,303924,523694,24.64,42.45,233113,355901,12.77,19.49,323970,537181,13.37,22.16,644437,968569,24.03,36.11,108762,165280,127026,176260
4/7/2021,1798332,2803936,21.57,33.63,5633,9113,29.86,48.31,313898,539757,25.44,43.75,240213,364264,13.16,19.95,335288,551720,13.83,22.76,661424,990030,24.66,36.91,111986,168963,129890,180089
4/8/2021,1857360,2876840,22.28,34.51,5805,9348,30.77,49.55,325827,556604,26.41,45.12,247619,373433,13.56,20.45,348307,567661,14.37,23.42,681588,1012398,25.41,37.75,115109,172947,133105,184449
4/9/2021,1917803,2949152,23,35.38,5973,9589,31.66,50.83,337487,574022,27.36,46.53,255657,382186,14,20.93,362849,584050,14.97,24.1,700108,1033385,26.1,38.53,118723,176995,137006,188925
4/10/2021,1962537,3008656,23.54,36.09,6118,9788,32.43,51.89,347792,590052,28.19,47.83,260986,388890,14.29,21.3,373941,598180,15.43,24.68,712784,1049417,26.58,39.13,121209,180173,139707,192156
4/11/2021,1995601,3051924,23.94,36.61,6226,9937,33,52.68,356355,602960,28.89,48.88,264238,393242,14.47,21.54,380757,607495,15.71,25.07,723521,1061310,26.98,39.57,122941,182269,141563,194711
4/12/2021,2038176,3109054,24.45,37.29,6362,10102,33.73,53.55,364489,617564,29.55,50.06,269444,399934,14.76,21.9,390733,620377,16.12,25.6,737279,1077460,27.49,40.17,125339,185310,144530,198307
4/13/2021,2069907,3159236,24.83,37.89,6483,10270,34.37,54.44,370818,630350,30.06,51.1,274551,405720,15.04,22.22,397670,631493,16.41,26.06,746977,1091812,27.85,40.71,127071,188000,146337,201591
4/14/2021,2106421,3207099,25.27,38.47,6620,10435,35.09,55.32,378420,642348,30.68,52.07,280088,412091,15.34,22.57,405575,642901,16.73,26.53,758415,1104002,28.28,41.16,129144,190638,148159,204684
4/15/2021,2146640,3257149,25.75,39.07,6760,10606,35.84,56.22,387191,655364,31.39,53.12,285403,418493,15.63,22.92,414785,654678,17.11,27.01,770884,1116811,28.74,41.64,131604,193539,150013,207658
4/16/2021,2185377,3306671,26.21,39.66,6895,10780,36.55,57.15,395412,667818,32.05,54.13,290853,425137,15.93,23.28,424364,667303,17.51,27.53,781779,1128655,29.15,42.08,134063,196427,152011,210551
4/17/2021,2218363,3349087,26.61,40.17,7032,10933,37.28,57.96,403490,679875,32.71,55.11,295043,430567,16.16,23.58,432337,678499,17.84,28,790783,1137825,29.49,42.42,136198,198712,153480,212676
4/18/2021,2245853,3376579,26.94,40.5,7134,11019,37.82,58.41,410972,688823,33.31,55.84,298078,433665,16.33,23.75,438330,684970,18.09,28.26,799327,1144066,29.8,42.66,137797,200020,154215,214016
4/19/2021,2279906,3412956,27.35,40.94,7288,11140,38.63,59.05,418012,698716,33.88,56.64,302295,438411,16.56,24.01,445633,693918,18.39,28.63,811146,1152733,30.24,42.98,139788,201879,155744,216159
