"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-02,657,88827,0.01,1.07,"<10","275",0,1.46,"112",15147,0.01,1.23,"98",10599,0.01,0.58,"91","11317",0,0.47,"259",31080,0.01,1.16,"53","10242","44","10167"
2021-01-03,693,91633,0.01,1.1,"<10","280",0,1.48,"117",15570,0.01,1.26,"103",10925,0.01,0.6,"95","11606",0,0.48,"274",32244,0.01,1.2,"58","10441","46","10567"
2021-01-04,1350,101765,0.02,1.22,"<10","325",0,1.72,"224",17029,0.02,1.38,"140",12350,0.01,0.68,"147","12999",0.01,0.54,"590",35529,0.02,1.32,"111","11479","138","12054"
2021-01-05,3058,113589,0.04,1.36,"<10","370",0.05,1.96,"518",18519,0.04,1.5,"285",14102,0.02,0.77,"297","14779",0.01,0.61,"1324",39215,0.05,1.46,"261","12632","364","13972"
2021-01-06,6067,128352,0.07,1.54,"19","408",0.1,2.16,"1048",20514,0.08,1.66,"582",16327,0.03,0.89,"555","16875",0.02,0.7,"2520",43580,0.09,1.62,"523","14118","820","16530"
2021-01-07,10255,142448,0.12,1.71,"38","446",0.2,2.36,"1857",22455,0.15,1.82,"968",18422,0.05,1.01,"939","18959",0.04,0.78,"4210",47877,0.16,1.79,"880","15485","1363","18804"
2021-01-08,14674,156268,0.18,1.87,"60","489",0.32,2.59,"2789",24755,0.23,2.01,"1394",20260,0.08,1.11,"1340","20918",0.06,0.86,"5863",52033,0.22,1.94,"1342","16898","1886","20915"
2021-01-09,15834,162994,0.19,1.96,"63","508",0.33,2.69,"3045",25947,0.25,2.1,"1513",20961,0.08,1.15,"1450","21718",0.06,0.9,"6304",54636,0.24,2.04,"1457","17448","2002","21776"
2021-01-10,16647,169613,0.2,2.03,"66","532",0.35,2.82,"3220",27672,0.26,2.24,"1581",21517,0.09,1.18,"1512","22564",0.06,0.93,"6651",57188,0.25,2.13,"1505","17921","2112","22219"
2021-01-11,22755,189571,0.27,2.27,"84","576",0.45,3.05,"4145",30044,0.34,2.44,"2275",23372,0.12,1.28,"2534","25113",0.1,1.04,"8783",65725,0.33,2.45,"2119","19522","2815","25219"
2021-01-12,29125,212178,0.35,2.55,"99","636",0.52,3.37,"5240",32932,0.42,2.67,"2999",25561,0.16,1.4,"3399","27858",0.14,1.15,"10906",75589,0.41,2.82,"2922","21330","3560","28272"
2021-01-13,36549,237812,0.44,2.85,"116","712",0.61,3.77,"6347",36021,0.51,2.92,"3984",28172,0.22,1.54,"4311","31218",0.18,1.29,"13344",87538,0.5,3.26,"4111","23263","4336","30888"
2021-01-14,40639,266064,0.49,3.19,"127","820",0.67,4.35,"7131",39741,0.58,3.22,"4481",30731,0.25,1.68,"4730","34893",0.2,1.44,"14794",100864,0.55,3.76,"4537","25339","4839","33676"
2021-01-15,43496,289061,0.52,3.47,"143","883",0.76,4.68,"7744",43096,0.63,3.49,"4873",33356,0.27,1.83,"5091","38310",0.21,1.58,"15693",110579,0.59,4.12,"4870","27075","5082","35762"
2021-01-16,45162,312826,0.54,3.75,"150","967",0.8,5.13,"8120",46683,0.66,3.78,"5057",35526,0.28,1.95,"5270","41599",0.22,1.72,"16267",122467,0.61,4.57,"5102","28469","5196","37115"
2021-01-17,46241,330962,0.55,3.97,"153","1026",0.81,5.44,"8297",49630,0.67,4.02,"5163",36998,0.28,2.03,"5366","43663",0.22,1.8,"16741",132186,0.62,4.93,"5249","29571","5272","37888"
2021-01-18,48536,352897,0.58,4.23,"160","1087",0.85,5.76,"8534",52692,0.69,4.27,"5490",39023,0.3,2.14,"5999","46365",0.25,1.91,"17316",143430,0.65,5.35,"5514","31053","5523","39247"
2021-01-19,56406,379521,0.68,4.55,"182","1157",0.96,6.13,"9590",56492,0.78,4.58,"6715",41804,0.37,2.29,"7145","49979",0.29,2.06,"19698",156315,0.73,5.83,"6648","32746","6428","41028"
2021-01-20,63850,407442,0.77,4.89,"200","1246",1.06,6.61,"10700",60395,0.87,4.9,"7774",44353,0.43,2.43,"7953","53600",0.33,2.21,"21923",170505,0.82,6.36,"7852","34612","7448","42731"
2021-01-21,69935,427596,0.84,5.13,"215","1312",1.14,6.96,"11650",62706,0.94,5.08,"8562",46613,0.47,2.55,"8753","56467",0.36,2.33,"24264",179974,0.9,6.71,"8348","36035","8143","44489"
2021-01-22,73280,447131,0.88,5.36,"224","1381",1.19,7.32,"12282",65354,1,5.3,"8983",48776,0.49,2.67,"9191","59652",0.38,2.46,"25471",188449,0.95,7.03,"8685","37417","8444","46102"
2021-01-23,75685,459250,0.91,5.51,"230","1416",1.22,7.51,"12737",67080,1.03,5.44,"9232",50009,0.51,2.74,"9467","61469",0.39,2.54,"26432",193790,0.99,7.23,"8890","38221","8697","47265"
2021-01-24,78222,464431,0.94,5.57,"236","1427",1.25,7.56,"13166",68097,1.07,5.52,"9438",50418,0.52,2.76,"9703","61974",0.4,2.56,"27557",196198,1.03,7.32,"9051","38624","9071","47693"
2021-01-25,87482,475607,1.05,5.7,"268","1465",1.42,7.77,"14516",69703,1.18,5.65,"10767",51871,0.59,2.84,"11016","63523",0.45,2.62,"30671",200851,1.14,7.49,"10048","39456","10196","48738"
2021-01-26,96046,489079,1.15,5.87,"293","1497",1.55,7.94,"15708",71543,1.27,5.8,"12078",53463,0.66,2.93,"12247","65512",0.51,2.7,"33460",206462,1.25,7.7,"10976","40461","11284","50141"
2021-01-27,106046,505905,1.27,6.07,"323","1544",1.71,8.18,"17034",74074,1.38,6,"13535",55506,0.74,3.04,"13512","67840",0.56,2.8,"36513",213667,1.36,7.97,"12124","41569","13005","51705"
2021-01-28,115765,531348,1.39,6.37,"352","1621",1.87,8.59,"18457",78101,1.5,6.33,"14854",58249,0.81,3.19,"14856","71865",0.61,2.97,"39562",224875,1.48,8.38,"13151","43352","14533","53285"
2021-01-29,124503,557165,1.49,6.68,"379","1696",2.01,8.99,"20043",82391,1.62,6.68,"15924",61314,0.87,3.36,"16034","76000",0.66,3.14,"42169",235751,1.57,8.79,"13959","45080","15995","54933"
2021-01-30,127811,572734,1.53,6.87,"392","1745",2.08,9.25,"20650",84832,1.67,6.88,"16329",63440,0.89,3.47,"16458","78997",0.68,3.26,"43409",241435,1.62,9,"14236","46243","16337","56042"
2021-01-31,130444,583493,1.56,7,"403","1778",2.14,9.43,"21043",86809,1.71,7.04,"16646",64871,0.91,3.55,"16766","80394",0.69,3.32,"44563",246020,1.66,9.17,"14457","46938","16566","56683"
2021-02-01,135528,585245,1.63,7.02,"419","1781",2.22,9.44,"21654",86993,1.76,7.05,"17306",65119,0.95,3.57,"17386","80645",0.72,3.33,"46460",246712,1.73,9.2,"14982","47138","17321","56857"
2021-02-02,143997,588195,1.73,7.06,"444","1792",2.35,9.5,"22700",87539,1.84,7.1,"18302",65463,1,3.59,"18405","81082",0.76,3.35,"49492",247836,1.85,9.24,"15797","47377","18857","57106"
2021-02-03,161649,601950,1.94,7.22,"511","1832",2.71,9.71,"24571",89480,1.99,7.25,"20715",67666,1.13,3.71,"20891","83381",0.86,3.44,"56480",252781,2.11,9.43,"17246","48387","21235","58423"
2021-02-04,178109,625644,2.14,7.5,"559","1914",2.96,10.15,"26517",93381,2.15,7.57,"22737",71057,1.25,3.89,"23139","87558",0.95,3.61,"63377",261994,2.36,9.77,"18562","49723","23218","60017"
2021-02-05,194497,650112,2.33,7.8,"607","1990",3.22,10.55,"28699",97787,2.33,7.93,"24835",74358,1.36,4.07,"25481","92386",1.05,3.81,"69633",270596,2.6,10.09,"20038","51231","25204","61764"
2021-02-06,203450,670823,2.44,8.05,"641","2064",3.4,10.94,"30058",101474,2.44,8.23,"25839",77253,1.42,4.23,"26682","96461",1.1,3.98,"73329",277750,2.73,10.36,"20760","52432","26141","63389"
2021-02-07,209800,681524,2.52,8.17,"663","2090",3.51,11.08,"31390",103709,2.54,8.41,"26281",78298,1.44,4.29,"27526","98458",1.14,4.06,"76113",281945,2.84,10.51,"21292","53057","26535","63967"
2021-02-08,228236,696400,2.74,8.35,"712","2133",3.77,11.31,"33345",105987,2.7,8.59,"28306",80258,1.55,4.4,"29785","101433",1.23,4.19,"83979",287000,3.13,10.7,"22963","53859","29146","65730"
2021-02-09,249902,711546,3,8.53,"760","2180",4.03,11.56,"35979",108207,2.92,8.77,"30643",82335,1.68,4.51,"32393","104776",1.34,4.32,"93709",291917,3.49,10.88,"24556","54704","31862","67427"
2021-02-10,272711,728532,3.27,8.74,"836","2233",4.43,11.84,"38875",110760,3.15,8.98,"32874",85004,1.8,4.66,"35306","108373",1.46,4.47,"104509",297070,3.9,11.08,"26291","55836","34020","69256"
2021-02-11,298353,753352,3.58,9.04,"912","2313",4.83,12.26,"42046",114995,3.41,9.32,"35219",88100,1.93,4.83,"38896","113047",1.6,4.66,"116800",306238,4.35,11.42,"28122","57361","36358","71298"
2021-02-12,321971,786230,3.86,9.43,"987","2429",5.23,12.88,"44729",119962,3.63,9.72,"37585",92659,2.06,5.07,"42506","119123",1.75,4.92,"128001",319639,4.77,11.92,"29818","59253","38345","73165"
2021-02-13,341048,809557,4.09,9.71,"1045","2527",5.54,13.4,"47290",124995,3.83,10.13,"39460",95229,2.16,5.22,"45311","123462",1.87,5.09,"137032",328517,5.11,12.25,"31045","60546","39865","74281"
2021-02-14,359676,823406,4.31,9.88,"1102","2575",5.84,13.65,"50582",127979,4.1,10.37,"40673",96958,2.23,5.31,"47322","125903",1.95,5.19,"147258",333578,5.49,12.44,"32132","61367","40607","75046"
2021-02-15,368208,834470,4.42,10.01,"1118","2603",5.93,13.8,"51834",129714,4.2,10.51,"41745",98290,2.29,5.38,"48340","127783",1.99,5.27,"150884",337838,5.63,12.6,"32836","62185","41451","76057"
2021-02-16,388944,846535,4.67,10.15,"1178","2635",6.24,13.97,"54472",131228,4.42,10.64,"44152",99914,2.42,5.47,"51350","130200",2.12,5.37,"160153",342507,5.97,12.77,"34446","62900","43193","77151"
2021-02-17,406291,859754,4.87,10.31,"1232","2692",6.53,14.27,"56576",132840,4.59,10.77,"46148",101681,2.53,5.57,"53872","133007",2.22,5.49,"168143",347604,6.27,12.96,"35716","63601","44604","78329"
2021-02-18,426953,870010,5.12,10.44,"1287","2720",6.82,14.42,"59552",134206,4.83,10.88,"48209",102980,2.64,5.64,"57137","135055",2.36,5.57,"177773",351620,6.63,13.11,"37224","64233","45771","79196"
2021-02-19,446418,880907,5.35,10.57,"1364","2746",7.23,14.56,"62874",135659,5.1,11,"50285",104501,2.75,5.72,"60394","137234",2.49,5.66,"185936",355785,6.93,13.27,"38561","64863","47004","80119"
2021-02-20,467474,890448,5.61,10.68,"1440","2782",7.63,14.75,"66148",136994,5.36,11.1,"52128",105873,2.86,5.8,"63883","139254",2.64,5.75,"196055",359213,7.31,13.39,"39796","65410","48024","80922"
2021-02-21,481272,895471,5.77,10.74,"1474","2797",7.81,14.83,"68614",137671,5.56,11.16,"53032",106562,2.9,5.84,"65376","140201",2.7,5.78,"203659",361245,7.59,13.47,"40487","65673","48630","81322"
2021-02-22,491482,906211,5.9,10.87,"1506","2828",7.98,14.99,"69938",139088,5.67,11.27,"54519",107714,2.99,5.9,"67006","142156",2.76,5.87,"207693",365811,7.74,13.64,"41329","66300","49491","82314"
2021-02-23,503798,927457,6.04,11.12,"1539","2885",8.16,15.29,"72012",142492,5.84,11.55,"56361",110081,3.09,6.03,"68721","146341",2.84,6.04,"212631",374187,7.93,13.95,"42128","67637","50406","83834"
2021-02-24,521174,958941,6.25,11.5,"1601","2988",8.49,15.84,"74598",148352,6.05,12.03,"59096",114749,3.24,6.28,"71455","152296",2.95,6.28,"219367",385299,8.18,14.37,"43203","69443","51854","85814"
2021-02-25,546702,1006747,6.56,12.08,"1688","3120",8.95,16.54,"78605",158097,6.37,12.82,"62435",120719,3.42,6.61,"75591","160912",3.12,6.64,"230352",403447,8.59,15.04,"44633","72244","53398","88208"
2021-02-26,573709,1060793,6.88,12.72,"1766","3253",9.36,17.24,"82850",168580,6.72,13.67,"65974",127777,3.61,7,"80208","171105",3.31,7.06,"241537",423857,9.01,15.8,"46250","75066","55124","91155"
2021-02-27,593542,1105189,7.12,13.26,"1817","3393",9.63,17.99,"86102",178303,6.98,14.45,"68171",133976,3.73,7.34,"83954","179925",3.46,7.42,"249422",438779,9.3,16.36,"47389","77603","56687","93210"
2021-02-28,605834,1143586,7.27,13.72,"1856","3514",9.84,18.63,"88566",187978,7.18,15.24,"69806",138286,3.82,7.57,"86211","186487",3.56,7.69,"254076",452596,9.47,16.88,"48041","79826","57278","94899"
2021-03-01,617819,1178002,7.41,14.13,"1894","3653",10.04,19.36,"90012",194495,7.3,15.77,"71425",143531,3.91,7.86,"88663","192715",3.66,7.95,"258401",465132,9.63,17.34,"48845","81502","58579","96974"
2021-03-02,629323,1217132,7.55,14.6,"1932","3792",10.24,20.1,"91325",202062,7.4,16.38,"73174",149293,4.01,8.18,"91241","199988",3.76,8.25,"262328",479293,9.78,17.87,"49519","83267","59804","99437"
2021-03-03,643698,1258095,7.72,15.09,"1972","3910",10.45,20.73,"93205",210006,7.56,17.02,"75664",155130,4.14,8.5,"94129","208231",3.88,8.59,"266756",493368,9.95,18.4,"50470","85423","61502","102027"
2021-03-04,665449,1309099,7.98,15.7,"2054","4091",10.89,21.69,"96622",219871,7.83,17.82,"79012",162387,4.33,8.89,"98459","218954",4.06,9.03,"274074",510776,10.22,19.04,"51801","88261","63427","104759"
2021-03-05,689830,1362081,8.27,16.34,"2120","4268",11.24,22.63,"101007",229885,8.19,18.63,"82494",170187,4.52,9.32,"103645","230905",4.28,9.53,"281672",527407,10.5,19.66,"53418","91314","65474","108115"
2021-03-06,710543,1405311,8.52,16.86,"2192","4420",11.62,23.43,"105027",238866,8.51,19.36,"85265",176646,4.67,9.67,"107989","240547",4.46,9.93,"288674",540573,10.76,20.16,"54587","93768","66809","110491"
2021-03-07,728012,1438835,8.73,17.26,"2248","4518",11.92,23.95,"108483",246150,8.79,19.95,"87074",181489,4.77,9.94,"111349","246941",4.59,10.19,"295259",551559,11.01,20.57,"55596","95589","68003","112589"
2021-03-08,746670,1477853,8.96,17.73,"2297","4634",12.18,24.57,"111004",253429,9,20.54,"89538",187449,4.9,10.27,"114944","254930",4.74,10.52,"302130",564542,11.27,21.05,"56761","97572","69996","115297"
2021-03-09,764230,1518520,9.17,18.21,"2343","4789",12.42,25.39,"113302",260563,9.18,21.12,"91765",194125,5.03,10.63,"118711","263971",4.9,10.89,"308388",577308,11.5,21.53,"57768","99627","71953","118137"
2021-03-10,782327,1569198,9.38,18.82,"2395","4969",12.7,26.34,"115744",269757,9.38,21.87,"94199",201885,5.16,11.06,"122933","275300",5.07,11.36,"314571",593583,11.73,22.13,"58762","102525","73723","121179"
2021-03-11,806579,1627858,9.67,19.53,"2475","5141",13.12,27.25,"119610",281441,9.7,22.81,"97407",210034,5.33,11.5,"128056","288373",5.28,11.9,"323550",612808,12.06,22.85,"60099","105786","75382","124275"
2021-03-12,836876,1679614,10.04,20.15,"2584","5294",13.7,28.06,"124071",291128,10.06,23.6,"101728",218227,5.57,11.95,"133650","300822",5.51,12.41,"336306",628025,12.54,23.42,"61627","108966","76910","127152"
2021-03-13,863691,1720471,10.36,20.64,"2696","5440",14.29,28.84,"129322",300054,10.48,24.32,"104796",224489,5.74,12.3,"138465","310063",5.71,12.79,"347288",639761,12.95,23.85,"62938","111455","78186","129209"
2021-03-14,880965,1751833,10.57,21.01,"2759","5538",14.63,29.36,"132891",308302,10.77,24.99,"106659",228096,5.84,12.49,"141122","316094",5.82,13.04,"354779",650080,13.23,24.24,"63776","113182","78979","130541"
2021-03-15,900606,1786778,10.8,21.43,"2817","5664",14.93,30.03,"135671",315510,11,25.58,"109098",232835,5.98,12.75,"144751","323462",5.97,13.35,"362941",661447,13.53,24.66,"64940","115356","80388","132504"
2021-03-16,923418,1826351,11.08,21.91,"2882","5818",15.28,30.84,"138716",323484,11.24,26.22,"112263",239286,6.15,13.11,"149501","332100",6.17,13.7,"371658",673255,13.86,25.1,"66408","117673","81990","134735"
2021-03-17,949713,1868246,11.39,22.41,"2977","5984",15.78,31.72,"142668",331752,11.56,26.89,"116841",245348,6.4,13.44,"154719","341219",6.38,14.08,"380728",686510,14.2,25.6,"68022","120369","83758","137064"
2021-03-18,979025,1918268,11.74,23.01,"3072","6161",16.28,32.66,"147510",341886,11.96,27.71,"122134",252320,6.69,13.82,"160606","352284",6.63,14.54,"390260",702535,14.55,26.19,"69887","123536","85556","139546"
2021-03-19,1011264,1966688,12.13,23.59,"3158","6294",16.74,33.37,"152368",351064,12.35,28.46,"128006",259383,7.01,14.21,"167414","363711",6.91,15.01,"400639",717100,14.94,26.74,"71852","126761","87827","142375"
2021-03-20,1039074,2006282,12.46,24.07,"3262","6442",17.29,34.15,"157610",359269,12.78,29.12,"132704",264617,7.27,14.49,"173689","373349",7.17,15.4,"408916",728813,15.25,27.17,"73496","129274","89397","144518"
2021-03-21,1057833,2033802,12.69,24.4,"3320","6552",17.6,34.73,"161873",365895,13.12,29.66,"135647",267550,7.43,14.65,"176957","379304",7.3,15.65,"414968",738132,15.47,27.52,"74605","130884","90463","145485"
2021-03-22,1085756,2068762,13.02,24.81,"3408","6701",18.07,35.52,"166320",372713,13.48,30.21,"140588",271842,7.7,14.89,"182460","386657",7.53,15.95,"424293",750697,15.82,27.99,"76266","132912","92421","147240"
2021-03-23,1119586,2108579,13.43,25.29,"3509","6831",18.6,36.21,"172021",380947,13.94,30.88,"146252",277407,8.01,15.19,"189316","395044",7.81,16.3,"435337",763732,16.23,28.48,"78345","135263","94806","149355"
2021-03-24,1157815,2151508,13.89,25.81,"3636","6988",19.27,37.04,"178841",388988,14.5,31.53,"151962",283993,8.32,15.55,"197246","404504",8.14,16.69,"448099",777247,16.71,28.98,"80768","138156","97263","151632"
2021-03-25,1207616,2196633,14.49,26.35,"3779","7147",20.03,37.89,"188030",397887,15.24,32.25,"158786",289897,8.7,15.88,"207181","414743",8.55,17.11,"465933",791431,17.37,29.51,"83860","141385","100047","154143"
2021-03-26,1260631,2236504,15.12,26.83,"3934","7269",20.85,38.53,"198067",406159,16.06,32.92,"165920",295131,9.09,16.16,"217960","424470",8.99,17.51,"484728",802762,18.07,29.93,"86873","144324","103149","156389"
2021-03-27,1304613,2273122,15.65,27.27,"4091","7392",21.69,39.19,"207642",414690,16.83,33.62,"172081",299736,9.42,16.42,"227287","433065",9.38,17.87,"498923",813053,18.6,30.32,"89323","146809","105266","158377"
2021-03-28,1337135,2299280,16.04,27.58,"4187","7456",22.2,39.53,"215469",421853,17.47,34.2,"176340",302336,9.66,16.56,"233018","438956",9.61,18.11,"510047",820626,19.02,30.6,"91071","148444","107003","159609"
2021-03-29,1375479,2335133,16.5,28.01,"4311","7586",22.85,40.21,"222941",429638,18.07,34.83,"182166",307109,9.98,16.82,"240871","446905",9.94,18.44,"522800",831619,19.49,31.01,"93101","150808","109289","161468"
2021-03-30,1417108,2377100,17,28.51,"4443","7731",23.55,40.98,"230730",438323,18.7,35.53,"188863",312859,10.34,17.13,"249561","456214",10.3,18.82,"536431",844843,20,31.5,"95400","153547","111680","163583"
2021-03-31,1464250,2430250,17.56,29.15,"4576","7898",24.26,41.87,"239981",449090,19.45,36.4,"195428",319294,10.7,17.49,"259107","467240",10.69,19.28,"552570",863685,20.6,32.2,"98095","156698","114493","166345"
2021-04-01,1523551,2489867,18.27,29.87,"4747","8070",25.16,42.78,"251578",461181,20.39,37.38,"202891",326417,11.11,17.88,"271615","479882",11.21,19.8,"572970",884246,21.36,32.97,"101772","160526","117978","169545"
2021-04-02,1582627,2543498,18.98,30.51,"4923","8226",26.1,43.61,"263865",472400,21.39,38.29,"210132",332757,11.51,18.22,"284773","491466",11.75,20.28,"591318",901657,22.05,33.62,"105556","164218","122060","172774"
2021-04-03,1627898,2590215,19.53,31.07,"5048","8347",26.76,44.25,"274980",483800,22.29,39.22,"215941",337824,11.83,18.5,"294867","501758",12.17,20.7,"603856",916183,22.52,34.16,"108315","166996","124891","175307"
2021-04-04,1656512,2619678,19.87,31.42,"5131","8421",27.2,44.64,"283851",492873,23.01,39.95,"218761",340285,11.98,18.64,"300128","507461",12.38,20.94,"612600",925777,22.84,34.52,"109904","168483","126137","176378"
2021-04-05,1699936,2670900,20.39,32.04,"5288","8594",28.03,45.56,"292376",505030,23.7,40.94,"224114",345884,12.27,18.94,"309645","517791",12.78,21.36,"626899",942872,23.37,35.16,"112524","171493","129090","179236"
2021-04-06,1746818,2735749,20.95,32.82,"5463","8836",28.96,46.84,"301692",520366,24.46,42.18,"230788",352829,12.64,19.32,"319915","531086",13.2,21.91,"641566",964358,23.92,35.96,"115293","175403","132101","182871"
2021-04-07,1798431,2803812,21.57,33.63,"5632","9048",29.86,47.96,"311581",536323,25.26,43.47,"237832",361114,13.03,19.78,"331123","545474",13.66,22.51,"658481",985697,24.55,36.75,"118726","179285","135056","186871"
2021-04-08,1857409,2876686,22.28,34.51,"5801","9277",30.75,49.18,"323429",553043,26.22,44.83,"245189",370225,13.43,20.28,"344008","561269",14.19,23.16,"678568",1007922,25.3,37.58,"122005","183461","138409","191489"
2021-04-09,1917856,2948929,23,35.37,"5966","9507",31.63,50.4,"335018",570347,27.16,46.23,"253161",378914,13.87,20.75,"358400","577476",14.79,23.83,"697005",1028790,25.99,38.36,"125810","187675","142496","196220"
2021-04-10,1962575,3008401,23.54,36.09,"6108","9699",32.38,51.42,"345273",586269,27.99,47.52,"258460",385574,14.16,21.12,"369367","591434",15.24,24.4,"709622",1044707,26.46,38.95,"128431","191023","145314","199695"
2021-04-11,1995658,3051665,23.94,36.6,"6215","9848",32.95,52.21,"353806",599102,28.68,48.56,"261714",389892,14.33,21.35,"376101","600678",15.52,24.78,"720304",1056536,26.86,39.39,"130275","193212","147243","202397"
