"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,285,45815,0,0.55,"<10","144",0,0.76,"44",8237,0,0.67,"43",5031,0,0.28,"43","5433",0,0.22,"113",16882,0,0.63,"24","4929","18","5159"
2020-12-25,286,46015,0,0.55,"<10","147",0,0.78,"44",8289,0,0.67,"43",5059,0,0.28,"43","5446",0,0.22,"114",16962,0,0.63,"24","4934","18","5178"
2020-12-26,325,49053,0,0.59,"<10","154",0,0.82,"49",8982,0,0.73,"51",5352,0,0.29,"49","5791",0,0.24,"124",18108,0,0.68,"31","5252","21","5414"
2020-12-27,340,51591,0,0.62,"<10","158",0,0.84,"52",9405,0,0.76,"53",5582,0,0.31,"50","6064",0,0.25,"131",19251,0,0.72,"32","5526","22","5605"
2020-12-28,405,60154,0,0.72,"<10","191",0,1.01,"63",10811,0.01,0.88,"59",6694,0,0.37,"64","7704",0,0.32,"157",21945,0.01,0.82,"36","6383","26","6426"
2020-12-29,466,69004,0.01,0.83,"<10","218",0,1.16,"72",12128,0.01,0.98,"68",7978,0,0.44,"69","8925",0,0.37,"188",24798,0.01,0.92,"39","7590","30","7367"
2020-12-30,543,79272,0.01,0.95,"<10","239",0,1.27,"82",13700,0.01,1.11,"81",9486,0,0.52,"77","10296",0,0.42,"224",27932,0.01,1.04,"46","9097","33","8522"
2020-12-31,582,85227,0.01,1.02,"<10","256",0,1.36,"87",14696,0.01,1.19,"87",10331,0,0.57,"86","11150",0,0.46,"239",29886,0.01,1.11,"47","9597","36","9311"
2021-01-01,649,85880,0.01,1.03,"<10","256",0,1.36,"104",14802,0.01,1.2,"94",10404,0.01,0.57,"96","11244",0,0.46,"265",30186,0.01,1.13,"51","9630","39","9358"
2021-01-02,672,88803,0.01,1.07,"<10","270",0,1.43,"109",15355,0.01,1.24,"96",10744,0.01,0.59,"99","11577",0,0.48,"274",31332,0.01,1.17,"53","9838","41","9687"
2021-01-03,711,91600,0.01,1.1,"<10","276",0,1.46,"115",15785,0.01,1.28,"101",11072,0.01,0.61,"103","11872",0,0.49,"291",32509,0.01,1.21,"58","10026","43","10060"
2021-01-04,1373,101711,0.02,1.22,"<10","319",0,1.69,"223",17276,0.02,1.4,"140",12530,0.01,0.69,"159","13293",0.01,0.55,"612",35831,0.02,1.34,"110","11013","129","11449"
2021-01-05,3082,113516,0.04,1.36,"<10","362",0.05,1.92,"522",18788,0.04,1.52,"287",14328,0.02,0.78,"310","15100",0.01,0.62,"1354",39553,0.05,1.47,"257","12120","343","13265"
2021-01-06,6094,128267,0.07,1.54,"20","400",0.11,2.12,"1059",20812,0.09,1.69,"584",16615,0.03,0.91,"569","17229",0.02,0.71,"2575",43969,0.1,1.64,"512","13552","775","15690"
2021-01-07,10272,142353,0.12,1.71,"38","440",0.2,2.33,"1880",22785,0.15,1.85,"976",18740,0.05,1.03,"958","19369",0.04,0.8,"4278",48333,0.16,1.8,"852","14820","1290","17866"
2021-01-08,14687,156158,0.18,1.87,"58","483",0.31,2.56,"2833",25110,0.23,2.04,"1405",20609,0.08,1.13,"1361","21397",0.06,0.88,"5939",52541,0.22,1.96,"1310","16119","1781","19899"
2021-01-09,15849,162886,0.19,1.95,"61","503",0.32,2.67,"3089",26314,0.25,2.13,"1524",21324,0.08,1.17,"1474","22223",0.06,0.92,"6384",55162,0.24,2.06,"1419","16628","1898","20732"
2021-01-10,16659,169510,0.2,2.03,"64","524",0.34,2.78,"3267",28062,0.26,2.27,"1593",21881,0.09,1.2,"1533","23082",0.06,0.95,"6732",57733,0.25,2.15,"1466","17059","2004","21169"
2021-01-11,22765,189462,0.27,2.27,"81","571",0.43,3.03,"4202",30451,0.34,2.47,"2282",23733,0.12,1.3,"2581","25738",0.11,1.06,"8878",66321,0.33,2.47,"2054","18583","2687","24065"
2021-01-12,29157,212053,0.35,2.54,"96","636",0.51,3.37,"5314",33382,0.43,2.71,"3018",25962,0.17,1.42,"3464","28537",0.14,1.18,"11039",76249,0.41,2.84,"2829","20297","3397","26990"
2021-01-13,36567,237698,0.44,2.85,"112","709",0.59,3.76,"6417",36517,0.52,2.96,"4025",28620,0.22,1.57,"4404","31988",0.18,1.32,"13489",88248,0.5,3.29,"3979","22139","4141","29477"
2021-01-14,40659,265934,0.49,3.19,"123","808",0.65,4.28,"7204",40286,0.58,3.27,"4536",31223,0.25,1.71,"4831","35733",0.2,1.47,"14946",101657,0.56,3.79,"4393","24083","4626","32144"
2021-01-15,43511,288928,0.52,3.47,"139","873",0.74,4.63,"7821",43663,0.63,3.54,"4937",33881,0.27,1.86,"5201","39208",0.21,1.62,"15846",111410,0.59,4.15,"4703","25729","4864","34164"
2021-01-16,45180,312697,0.54,3.75,"145","955",0.77,5.06,"8198",47274,0.66,3.83,"5128",36079,0.28,1.98,"5382","42525",0.22,1.75,"16422",123349,0.61,4.6,"4928","27034","4977","35481"
2021-01-17,46264,330813,0.55,3.97,"148","1014",0.78,5.38,"8381",50244,0.68,4.07,"5238",37554,0.29,2.06,"5481","44603",0.23,1.84,"16900",133081,0.63,4.96,"5068","28089","5048","36228"
2021-01-18,48569,352782,0.58,4.23,"155","1075",0.82,5.7,"8625",53330,0.7,4.32,"5560",39578,0.3,2.17,"6137","47381",0.25,1.95,"17478",144363,0.65,5.38,"5329","29490","5285","37565"
2021-01-19,56454,379413,0.68,4.55,"177","1148",0.94,6.09,"9711",57158,0.79,4.63,"6820",42378,0.37,2.32,"7318","51025",0.3,2.11,"19881",157316,0.74,5.87,"6423","31084","6124","39304"
2021-01-20,63911,407354,0.77,4.89,"194","1235",1.03,6.55,"10848",61082,0.88,4.95,"7897",44966,0.43,2.46,"8148","54689",0.34,2.26,"22149",171566,0.83,6.4,"7584","32842","7091","40974"
2021-01-21,70005,427489,0.84,5.13,"208","1297",1.1,6.88,"11820",63409,0.96,5.14,"8689",47254,0.48,2.59,"8973","57596",0.37,2.38,"24509",181091,0.91,6.75,"8054","34185","7752","42657"
2021-01-22,73362,446988,0.88,5.36,"217","1368",1.15,7.25,"12464",66081,1.01,5.36,"9121",49431,0.5,2.71,"9418","60822",0.39,2.51,"25735",189584,0.96,7.07,"8376","35497","8031","44205"
2021-01-23,75769,459106,0.91,5.51,"224","1403",1.19,7.44,"12925",67815,1.05,5.5,"9373",50683,0.51,2.78,"9696","62663",0.4,2.59,"26712",194942,1,7.27,"8566","36260","8273","45340"
2021-01-24,78299,464299,0.94,5.57,"229","1417",1.21,7.51,"13361",68844,1.08,5.58,"9586",51104,0.53,2.8,"9932","63171",0.41,2.61,"27851",197375,1.04,7.36,"8725","36618","8615","45770"
2021-01-25,87578,475453,1.05,5.7,"261","1454",1.38,7.71,"14737",70473,1.19,5.71,"10957",52602,0.6,2.88,"11282","64750",0.47,2.67,"31006",202023,1.16,7.53,"9666","37373","9669","46778"
2021-01-26,96128,488914,1.15,5.86,"282","1485",1.49,7.87,"15948",72332,1.29,5.86,"12300",54228,0.67,2.97,"12535","66770",0.52,2.76,"33813",207668,1.26,7.74,"10552","38318","10698","48113"
2021-01-27,106122,505746,1.27,6.07,"312","1535",1.65,8.14,"17299",74886,1.4,6.07,"13807",56302,0.76,3.08,"13836","69130",0.57,2.85,"36899",214907,1.38,8.01,"11653","39364","12316","49622"
2021-01-28,115844,531232,1.39,6.37,"345","1609",1.83,8.53,"18741",78946,1.52,6.4,"15146",59088,0.83,3.24,"15214","73192",0.63,3.02,"39977",226201,1.49,8.43,"12629","41042","13792","51154"
2021-01-29,124564,557090,1.49,6.68,"371","1683",1.97,8.92,"20349",83266,1.65,6.75,"16234",62172,0.89,3.41,"16430","77371",0.68,3.19,"42603",237147,1.59,8.84,"13388","42692","15189","52759"
2021-01-30,127862,572658,1.53,6.87,"384","1728",2.04,9.16,"20961",85725,1.7,6.95,"16644",64336,0.91,3.52,"16865","80396",0.7,3.32,"43846",242851,1.63,9.05,"13639","43778","15523","53844"
2021-01-31,130491,583414,1.57,7,"394","1761",2.09,9.34,"21359",87715,1.73,7.11,"16968",65776,0.93,3.6,"17174","81814",0.71,3.38,"45006",247449,1.68,9.23,"13850","44429","15740","54470"
2021-02-01,135548,585186,1.63,7.02,"412","1764",2.18,9.35,"21982",87903,1.78,7.13,"17641",66033,0.97,3.62,"17807","82073",0.73,3.39,"46914",248157,1.75,9.25,"14353","44613","16439","54643"
2021-02-02,143995,588166,1.73,7.06,"440","1776",2.33,9.41,"23033",88448,1.87,7.17,"18650",66390,1.02,3.64,"18866","82522",0.78,3.4,"49981",249301,1.86,9.3,"15124","44838","17901","54891"
2021-02-03,161621,601907,1.94,7.22,"505","1817",2.68,9.63,"24943",90405,2.02,7.33,"21107",68600,1.16,3.76,"21418","84865",0.88,3.5,"56998",254272,2.13,9.48,"16478","45795","20172","56153"
2021-02-04,178074,625595,2.14,7.5,"552","1899",2.93,10.07,"26921",94334,2.18,7.65,"23135",72024,1.27,3.94,"23759","89069",0.98,3.68,"63978",263510,2.39,9.83,"17690","47074","22039","57685"
2021-02-05,194460,650066,2.33,7.8,"598","1973",3.17,10.46,"29127",98783,2.36,8.01,"25264",75367,1.38,4.13,"26156","93959",1.08,3.88,"70324",272139,2.62,10.15,"19075","48488","23916","59357"
2021-02-06,203419,670799,2.44,8.05,"633","2047",3.36,10.85,"30503",102483,2.47,8.31,"26295",78301,1.44,4.29,"27380","98084",1.13,4.05,"74039",279326,2.76,10.41,"19748","49629","24821","60929"
2021-02-07,209776,681495,2.52,8.17,"653","2075",3.46,11,"31853",104723,2.58,8.49,"26738",79339,1.46,4.35,"28231","100109",1.16,4.13,"76849",283539,2.87,10.57,"20242","50225","25210","61485"
2021-02-08,228204,696391,2.74,8.35,"704","2120",3.73,11.24,"33831",107019,2.74,8.68,"28777",81325,1.58,4.45,"30569","103127",1.26,4.26,"84770",288631,3.16,10.76,"21815","50987","27738","63182"
2021-02-09,249841,711530,3,8.53,"753","2167",3.99,11.49,"36494",109246,2.96,8.86,"31152",83435,1.71,4.57,"33216","106516",1.37,4.39,"94521",293577,3.52,10.95,"23342","51792","30363","64797"
2021-02-10,272647,728526,3.27,8.74,"829","2221",4.39,11.77,"39439",111826,3.2,9.06,"33424",86129,1.83,4.72,"36176","110185",1.49,4.55,"105364",298760,3.93,11.14,"24970","52865","32445","66540"
2021-02-11,298275,753336,3.58,9.04,"899","2307",4.77,12.23,"42638",116098,3.46,9.41,"35788",89263,1.96,4.89,"39819","114919",1.64,4.74,"117709",307975,4.39,11.48,"26696","54295","34726","68479"
2021-02-12,321852,786199,3.86,9.43,"977","2421",5.18,12.83,"45342",121096,3.68,9.82,"38178",93853,2.09,5.14,"43477","121045",1.79,4.99,"128927",321416,4.81,11.98,"28294","56078","36657","70290"
2021-02-13,340900,809504,4.09,9.71,"1034","2520",5.48,13.36,"47916",126136,3.88,10.22,"40068",96447,2.19,5.28,"46314","125422",1.91,5.18,"137988",330300,5.15,12.32,"29458","57302","38122","71377"
2021-02-14,359526,823349,4.31,9.88,"1091","2569",5.78,13.62,"51226",129137,4.15,10.47,"41297",98188,2.26,5.38,"48345","127871",1.99,5.28,"148243",335381,5.53,12.5,"30471","58071","38853","72132"
2021-02-15,368050,834421,4.41,10.01,"1109","2598",5.88,13.77,"52501",130883,4.26,10.61,"42393",99530,2.32,5.45,"49380","129780",2.04,5.35,"151874",339682,5.66,12.67,"31122","58841","39671","73107"
2021-02-16,388771,846485,4.66,10.15,"1169","2630",6.2,13.94,"55182",132408,4.47,10.73,"44834",101160,2.46,5.54,"52427","132244",2.16,5.46,"161194",344355,6.01,12.84,"32629","59529","41336","74159"
2021-02-17,406138,859677,4.87,10.31,"1223","2688",6.48,14.25,"57303",134031,4.65,10.86,"46866",102943,2.57,5.64,"55000","135074",2.27,5.57,"169230",349463,6.31,13.03,"33805","60187","42711","75291"
2021-02-18,426808,869923,5.12,10.43,"1275","2717",6.76,14.4,"60300",135399,4.89,10.98,"48963",104269,2.68,5.71,"58279","137152",2.4,5.66,"178921",353488,6.67,13.18,"35215","60784","43855","76114"
2021-02-19,446256,880781,5.35,10.56,"1350","2745",7.16,14.55,"63646",136855,5.16,11.09,"51070",105797,2.8,5.79,"61567","139344",2.54,5.75,"187104",357654,6.98,13.34,"36463","61375","45056","77011"
2021-02-20,467320,890327,5.61,10.68,"1424","2782",7.55,14.75,"66942",138201,5.43,11.2,"52941",107188,2.9,5.87,"65087","141397",2.69,5.83,"197255",361096,7.35,13.46,"37624","61885","46047","77778"
2021-02-21,481120,895325,5.77,10.74,"1458","2795",7.73,14.82,"69423",138884,5.63,11.26,"53858",107878,2.95,5.91,"66596","142353",2.75,5.87,"204884",363126,7.64,13.54,"38264","62125","46637","78164"
2021-02-22,491329,906043,5.89,10.87,"1488","2828",7.89,14.99,"70759",140307,5.74,11.37,"55356",109027,3.03,5.97,"68255","144323",2.82,5.95,"208924",367705,7.79,13.71,"39057","62721","47490","79132"
2021-02-23,503646,927291,6.04,11.12,"1522","2887",8.07,15.3,"72841",143737,5.9,11.65,"57201",111414,3.13,6.1,"70012","148545",2.89,6.13,"213869",376102,7.97,14.02,"39809","63999","48392","80607"
2021-02-24,521024,958786,6.25,11.5,"1584","2990",8.4,15.85,"75453",149637,6.12,12.13,"59960",116113,3.28,6.36,"72789","154577",3,6.38,"220639",387238,8.23,14.44,"40830","65685","49769","82546"
2021-02-25,546595,1006644,6.56,12.07,"1667","3122",8.84,16.55,"79489",159429,6.44,12.92,"63342",122129,3.47,6.69,"76985","163255",3.18,6.74,"231677",405487,8.64,15.12,"42186","68347","51249","84875"
2021-02-26,573659,1060681,6.88,12.72,"1743","3255",9.24,17.26,"83778",169958,6.79,13.78,"66926",129252,3.67,7.08,"81654","173546",3.37,7.16,"242917",425948,9.06,15.88,"43712","71000","52929","87722"
2021-02-27,593539,1105038,7.12,13.25,"1794","3393",9.51,17.99,"87042",179719,7.06,14.57,"69153",135493,3.79,7.42,"85459","182467",3.53,7.53,"250850",440889,9.35,16.44,"44798","73384","54443","89693"
2021-02-28,605859,1143394,7.27,13.71,"1834","3513",9.72,18.62,"89516",189441,7.26,15.36,"70785",139827,3.88,7.66,"87735","189097",3.62,7.8,"255551",454732,9.53,16.96,"45419","75471","55019","91313"
2021-03-01,617883,1177821,7.41,14.13,"1873","3655",9.93,19.38,"90975",196006,7.37,15.89,"72426",145107,3.97,7.95,"90232","195394",3.72,8.06,"259921",467319,9.69,17.42,"46178","77025","56278","93315"
2021-03-02,629407,1216908,7.55,14.6,"1914","3796",10.15,20.12,"92305",203613,7.48,16.51,"74201",150908,4.06,8.27,"92858","202753",3.83,8.37,"263872",481492,9.84,17.95,"46815","78662","57442","95684"
2021-03-03,643768,1257802,7.72,15.09,"1955","3911",10.36,20.73,"94200",211599,7.64,17.15,"76712",156784,4.2,8.59,"95806","211071",3.95,8.71,"268340",495574,10.01,18.48,"47707","80691","59048","98172"
2021-03-04,665511,1308770,7.98,15.7,"2043","4088",10.83,21.67,"97652",221541,7.92,17.96,"80101",164091,4.39,8.99,"100189","221894",4.13,9.16,"275695",513056,10.28,19.13,"48963","83361","60868","100739"
2021-03-05,689884,1361656,8.28,16.33,"2106","4262",11.16,22.59,"102094",231615,8.28,18.77,"83617",171942,4.58,9.42,"105419","233947",4.35,9.65,"283333",529734,10.56,19.75,"50483","86208","62832","103948"
2021-03-06,710577,1404809,8.52,16.85,"2180","4408",11.56,23.37,"106125",240635,8.6,19.51,"86416",178451,4.73,9.77,"109827","243666",4.53,10.05,"290338",542899,10.83,20.24,"51570","88504","64121","106246"
2021-03-07,728044,1438272,8.73,17.25,"2240","4511",11.87,23.91,"109596",247940,8.88,20.1,"88239",183337,4.83,10.04,"113231","250119",4.67,10.32,"296939",553915,11.07,20.65,"52527","90225","65272","108225"
2021-03-08,746684,1477252,8.96,17.72,"2289","4624",12.13,24.51,"112134",255279,9.09,20.69,"90722",189338,4.97,10.37,"116889","258200",4.82,10.65,"303851",566932,11.33,21.14,"53628","92067","67171","110812"
2021-03-09,764207,1517898,9.17,18.21,"2336","4783",12.38,25.36,"114438",262452,9.28,21.27,"92965",196052,5.09,10.74,"120727","267380",4.98,11.03,"310117",579727,11.56,21.62,"54586","93974","69038","113530"
2021-03-10,782302,1568588,9.38,18.82,"2389","4963",12.66,26.31,"116903",271732,9.48,22.03,"95442",203859,5.23,11.17,"124997","278832",5.16,11.5,"316328",596055,11.79,22.22,"55516","96690","70727","116457"
2021-03-11,806546,1627296,9.67,19.52,"2471","5139",13.1,27.24,"120790",283520,9.79,22.98,"98694",212053,5.41,11.61,"130168","292052",5.37,12.05,"325325",615345,12.13,22.94,"56786","99766","72312","119421"
2021-03-12,836813,1679099,10.04,20.14,"2579","5290",13.67,28.04,"125269",293271,10.15,23.77,"103043",220301,5.64,12.07,"135793","304652",5.6,12.57,"338109",630627,12.61,23.51,"58222","102755","73798","122203"
2021-03-13,863591,1719947,10.36,20.63,"2692","5440",14.27,28.84,"130536",302241,10.58,24.5,"106135",226613,5.81,12.41,"140648","313998",5.8,12.96,"349083",642387,13.02,23.95,"59458","105091","75039","124177"
2021-03-14,880814,1751303,10.57,21.01,"2754","5541",14.6,29.37,"134115",310520,10.87,25.17,"108009",230245,5.92,12.61,"143322","320062",5.91,13.21,"356572",652770,13.3,24.34,"60238","106701","75804","125464"
2021-03-15,900436,1786284,10.8,21.43,"2813","5666",14.91,30.04,"136911",317778,11.1,25.76,"110461",235025,6.05,12.87,"146984","327527",6.06,13.51,"364760",664198,13.6,24.77,"61336","108704","77171","127386"
2021-03-16,923239,1825875,11.07,21.9,"2878","5817",15.26,30.84,"139973",325815,11.35,26.41,"113646",241543,6.22,13.23,"151795","336237",6.26,13.87,"373490",676057,13.93,25.21,"62729","110861","78728","129545"
2021-03-17,949560,1867748,11.39,22.4,"2976","5980",15.78,31.7,"143959",334125,11.67,27.08,"118253",247648,6.48,13.56,"157092","345477",6.48,14.25,"382586",689341,14.27,25.7,"64243","113395","80451","131782"
2021-03-18,978898,1917788,11.74,23,"3073","6163",16.29,32.67,"148835",344320,12.06,27.91,"123599",254689,6.77,13.95,"163038","356639",6.73,14.72,"392164",705425,14.62,26.3,"65998","116345","82191","134207"
2021-03-19,1011150,1966209,12.13,23.58,"3160","6297",16.75,33.38,"153732",353556,12.46,28.66,"129551",261821,7.1,14.34,"169938","368179",7.01,15.19,"402554",720079,15.01,26.85,"67843","119366","84372","136911"
2021-03-20,1038946,2005782,12.46,24.06,"3265","6447",17.31,34.18,"159007",361794,12.89,29.33,"134299",267104,7.36,14.63,"176265","377875",7.27,15.59,"410831",731845,15.32,27.29,"69390","121722","85889","138995"
2021-03-21,1057685,2033290,12.69,24.39,"3318","6562",17.59,34.79,"163300",368433,13.24,29.87,"137267",270032,7.52,14.79,"179580","383883",7.41,15.84,"416882",741210,15.54,27.64,"70424","123229","86914","139941"
2021-03-22,1085592,2068237,13.02,24.81,"3408","6707",18.07,35.55,"167776",375298,13.6,30.42,"142247",274377,7.79,15.03,"185170","391303",7.64,16.15,"426246",753805,15.89,28.11,"71959","125098","88786","141649"
2021-03-23,1119390,2108074,13.43,25.29,"3513","6846",18.62,36.29,"173515",383567,14.07,31.09,"147958",279981,8.1,15.33,"192111","399787",7.93,16.5,"437284",766925,16.3,28.6,"73907","127282","91102","143686"
2021-03-24,1157537,2151016,13.88,25.8,"3637","7009",19.28,37.16,"180385",391657,14.62,31.75,"153707",286602,8.42,15.7,"200133","409335",8.26,16.89,"450064",780509,16.78,29.1,"76172","130000","93439","145904"
2021-03-25,1207306,2196171,14.48,26.34,"3772","7168",20,38,"189619",400617,15.37,32.47,"160591",292548,8.8,16.02,"210164","419681",8.67,17.32,"467984",794783,17.45,29.63,"79101","133063","96075","148311"
2021-03-26,1260262,2236073,15.12,26.82,"3920","7297",20.78,38.68,"199709",408946,16.19,33.15,"167774",297823,9.19,16.31,"221019","429520",9.12,17.72,"486844",806181,18.15,30.06,"81945","135815","99051","150491"
2021-03-27,1304193,2272728,15.64,27.26,"4063","7427",21.54,39.37,"209315",417529,16.97,33.85,"173981",302494,9.53,16.57,"230426","438201",9.51,18.08,"501073",816506,18.68,30.44,"84235","138142","101100","152429"
2021-03-28,1336678,2298893,16.03,27.58,"4164","7495",22.07,39.73,"217173",424722,17.6,34.43,"178250",305108,9.76,16.71,"236233","444169",9.75,18.33,"512240",824124,19.1,30.73,"85871","139662","102747","153613"
2021-03-29,1375039,2334770,16.49,28.01,"4287","7627",22.73,40.43,"224701",432555,18.21,35.06,"184127",309908,10.08,16.97,"244163","452202",10.07,18.66,"525054",835185,19.58,31.14,"87748","141885","104959","155408"
2021-03-30,1416651,2376789,16.99,28.51,"4425","7774",23.46,41.21,"232531",441304,18.85,35.77,"190887",315711,10.45,17.29,"252940","461593",10.44,19.05,"538721",848486,20.09,31.64,"89903","144481","107244","157440"
2021-03-31,1463835,2430009,17.56,29.15,"4558","7944",24.16,42.11,"241845",452124,19.6,36.65,"197500",322194,10.82,17.65,"262607","472799",10.84,19.51,"554915",867426,20.69,32.34,"92448","147424","109962","160098"
2021-04-01,1523229,2489713,18.27,29.86,"4732","8124",25.08,43.07,"253523",464280,20.55,37.63,"205011",329366,11.23,18.04,"275264","485573",11.36,20.04,"575458",888106,21.46,33.11,"95938","151048","113303","163216"
2021-04-02,1582351,2543349,18.98,30.51,"4917","8277",26.07,43.88,"265895",475561,21.55,38.55,"212322",335753,11.63,18.39,"288558","497282",11.91,20.52,"593934",905616,22.15,33.77,"99492","154524","117233","166336"
2021-04-03,1627624,2590103,19.52,31.07,"5045","8401",26.74,44.53,"277083",487025,22.46,39.48,"218192",340859,11.95,18.67,"298745","507662",12.33,20.95,"606541",920206,22.62,34.31,"102096","157175","119922","168775"
2021-04-04,1656269,2619619,19.87,31.42,"5132","8477",27.21,44.94,"286007",496143,23.18,40.22,"221033",343347,12.11,18.8,"304028","513400",12.54,21.18,"615357",929856,22.94,34.67,"103578","158572","121134","169824"
2021-04-05,1699769,2670917,20.39,32.04,"5290","8647",28.04,45.84,"294592",508388,23.88,41.21,"226433",348995,12.4,19.11,"313670","523834",12.94,21.61,"629759",947033,23.48,35.31,"106031","161428","123994","172592"
2021-04-06,1746728,2735846,20.95,32.82,"5461","8895",28.95,47.15,"303988",523799,24.64,42.46,"233186",356006,12.77,19.5,"324053","537328",13.37,22.17,"644508",968655,24.03,36.12,"108642","165086","126890","176077"
2021-04-07,1798361,2804002,21.57,33.63,"5628","9111",29.83,48.3,"313966",539866,25.45,43.76,"240285",364370,13.16,19.96,"335373","551872",13.84,22.77,"661498",990116,24.66,36.92,"111862","168765","129749","179902"
2021-04-08,1857387,2876906,22.28,34.51,"5800","9346",30.75,49.54,"325898",556715,26.42,45.13,"247691",373546,13.57,20.46,"348391","567813",14.37,23.43,"681663",1012484,25.42,37.75,"114980","172746","132964","184256"
2021-04-09,1917834,2949215,23,35.38,"5968","9587",31.64,50.82,"337561",574134,27.36,46.54,"255730",382301,14.01,20.94,"362939","584210",14.98,24.11,"700186",1033469,26.11,38.53,"118588","176788","136862","188726"
2021-04-10,1962569,3008718,23.54,36.09,"6112","9785",32.4,51.87,"347868",590168,28.2,47.84,"261061",389006,14.3,21.31,"374037","598343",15.43,24.69,"712860",1049502,26.58,39.13,"121072","179955","139559","191959"
2021-04-11,1995635,3051984,23.94,36.61,"6220","9933",32.97,52.66,"356434",603079,28.89,48.89,"264314",393359,14.48,21.54,"380853","607659",15.71,25.07,"723598",1061395,26.98,39.58,"122803","182050","141413","194509"
