"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46454,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8463,"<10",0,0.69,0,"45",5147,"<10",0,0.28,0,"43","5872","<10",0,0.24,0,"127",17336,"<10",0,0.65,0,"20","4444","<10","19","5040","<10"
2020-12-25,298,46661,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8517,"<10",0,0.69,0,"45",5177,"<10",0,0.28,0,"43","5889","<10",0,0.24,0,"128",17420,"<10",0,0.65,0,"20","4449","<10","19","5054","<10"
2020-12-26,342,49746,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9235,"<10",0,0.75,0,"54",5476,"<10",0,0.3,0,"49","6235","<10",0,0.26,0,"139",18614,"<10",0.01,0.69,0,"27","4751","<10","23","5272","<10"
2020-12-27,358,52324,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9671,"<10",0,0.78,0,"56",5719,"<10",0,0.31,0,"51","6519","<10",0,0.27,0,"145",19785,"<10",0.01,0.74,0,"27","4993","<10","24","5468","<10"
2020-12-28,422,60979,20,0.01,0.73,0,"<10","203","<10",0,1.08,0,"67",11098,"<10",0.01,0.9,0,"62",6836,"<10",0,0.37,0,"64","8294","<10",0,0.34,0,"169",22525,"<10",0.01,0.84,0,"32","5765","<10","28","6258","<10"
2020-12-29,486,69929,24,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12467,"<10",0.01,1.01,0,"69",8165,"<10",0,0.45,0,"70","9577","<10",0,0.4,0,"200",25461,"<10",0.01,0.95,0,"35","6892","<10","33","7136","<10"
2020-12-30,561,80324,24,0.01,0.96,0,"<10","250","<10",0,1.33,0,"91",14105,"<10",0.01,1.14,0,"83",9741,"<10",0,0.53,0,"79","10993","<10",0,0.45,0,"231",28699,"<10",0.01,1.07,0,"42","8276","<10","35","8260","<10"
2020-12-31,603,86374,25,0.01,1.04,0,"<10","271","<10",0,1.44,0,"98",15128,"<10",0.01,1.23,0,"89",10605,"<10",0,0.58,0,"89","11962","<10",0,0.49,0,"247",30700,"<10",0.01,1.14,0,"42","8722","<10","38","8986","<10"
2021-01-01,685,87109,45,0.01,1.04,0,"<10","271","<10",0,1.44,0,"119",15249,"<10",0.01,1.24,0,"99",10683,"<10",0.01,0.59,0,"105","12079","<10",0,0.5,0,"276",31045,"18",0.01,1.16,0,"45","8749","<10","41","9033","<10"
2021-01-02,707,90081,49,0.01,1.08,0,"<10","283","<10",0,1.5,0,"125",15821,"<10",0.01,1.28,0,"102",11032,"<10",0.01,0.6,0,"109","12425","<10",0,0.51,0,"282",32240,"20",0.01,1.2,0,"46","8943","<10","43","9337","<10"
2021-01-03,744,92910,50,0.01,1.11,0,"<10","290","<10",0,1.54,0,"132",16268,"<10",0.01,1.32,0,"107",11368,"<10",0.01,0.62,0,"113","12740","<10",0,0.53,0,"298",33450,"21",0.01,1.25,0,"50","9120","<10","44","9674","<10"
2021-01-04,1415,103141,56,0.02,1.24,0,"<10","334","<10",0,1.77,0,"239",17816,"<10",0.02,1.44,0,"147",12887,"<10",0.01,0.71,0,"170","14227","<10",0.01,0.59,0,"630",36881,"27",0.02,1.38,0,"96","10035","<10","133","10961","<10"
2021-01-05,3150,115117,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"552",19396,"11",0.04,1.57,0,"299",14736,"<10",0.02,0.81,0,"328","16125","<10",0.01,0.67,0,"1390",40743,"32",0.05,1.52,0,"238","11064","<10","335","12672","<10"
2021-01-06,6211,130058,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1120",21478,"13",0.09,1.74,0,"601",17116,"11",0.03,0.94,0,"599","18335","<10",0.02,0.76,0,"2638",45393,"45",0.1,1.69,0,"478","12406","<10","755","14907","<10"
2021-01-07,10437,144321,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1962",23540,"24",0.16,1.91,0,"1001",19340,"18",0.05,1.06,0,"1012","20620","12",0.04,0.85,0,"4386",49935,"63",0.16,1.86,0,"801","13534","<10","1237","16882","<10"
2021-01-08,14924,158298,169,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2940",25962,"34",0.24,2.1,0,"1443",21285,"22",0.08,1.17,0,"1435","22753","15",0.06,0.94,0,"6107",54338,"76",0.23,2.03,0,"1215","14669","<10","1725","18768","13"
2021-01-09,16111,165096,176,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3206",27213,"37",0.26,2.21,0,"1569",22025,"23",0.09,1.21,0,"1550","23618","15",0.06,0.97,0,"6566",57022,"79",0.24,2.13,0,"1312","15123","<10","1845","19552","13"
2021-01-10,16940,171777,184,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3386",28990,"39",0.27,2.35,0,"1639",22599,"24",0.09,1.24,0,"1616","24498","16",0.07,1.01,0,"6923",59665,"81",0.26,2.22,0,"1360","15488","10","1949","19975","14"
2021-01-11,23098,191995,235,0.28,2.3,0,"83","610","<10",0.44,3.23,0,"4341",31472,"51",0.35,2.55,0,"2324",24503,"31",0.13,1.34,0,"2744","27428","23",0.11,1.13,0,"9100",68572,"101",0.34,2.56,0,"1904","16779","14","2602","22631","15"
2021-01-12,29563,214782,275,0.35,2.58,0,"98","665","<10",0.52,3.53,0,"5461",34512,"56",0.44,2.8,0,"3091",26798,"37",0.17,1.47,0,"3703","30428","27",0.15,1.26,0,"11301",78843,"121",0.42,2.94,0,"2623","18239","18","3286","25297","16"
2021-01-13,37102,240652,324,0.45,2.89,0,"115","748","<10",0.61,3.97,0,"6609",37754,"63",0.54,3.06,0.01,"4121",29545,"51",0.23,1.62,0,"4812","34100","29",0.2,1.41,0,"13819",91194,"139",0.52,3.4,0.01,"3611","19779","26","4015","27532","16"
2021-01-14,41197,269063,358,0.49,3.23,0,"128","844","<10",0.68,4.47,0,"7407",41668,"69",0.6,3.38,0.01,"4640",32250,"57",0.25,1.77,0,"5252","37976","35",0.22,1.57,0,"15327",104996,"152",0.57,3.91,0.01,"3966","21388","29","4477","29941","16"
2021-01-15,44067,292215,387,0.53,3.51,0,"144","918","<10",0.76,4.87,0,"8025",45136,"73",0.65,3.66,0.01,"5044",34955,"65",0.28,1.91,0,"5640","41591","39",0.23,1.72,0,"16257",115087,"163",0.61,4.29,0.01,"4240","22761","30","4717","31767","17"
2021-01-16,45768,316110,415,0.55,3.79,0,"150","1005","<10",0.8,5.33,0,"8414",48850,"81",0.68,3.96,0.01,"5246",37205,"69",0.29,2.04,0,"5825","45019","40",0.24,1.86,0,"16860",127312,"176",0.63,4.75,0.01,"4452","23793","31","4821","32926","18"
2021-01-17,46896,334293,429,0.56,4.01,0.01,"155","1061","<10",0.82,5.62,0,"8614",51862,"82",0.7,4.2,0.01,"5364",38720,"70",0.29,2.12,0,"5931","47146","43",0.24,1.95,0,"17359",137292,"183",0.65,5.12,0.01,"4581","24631","33","4892","33581","18"
2021-01-18,49264,356463,475,0.59,4.28,0.01,"163","1132","<10",0.86,6,0,"8865",55019,"87",0.72,4.46,0.01,"5681",40841,"75",0.31,2.24,0,"6682","50046","54",0.28,2.06,0,"17953",148901,"202",0.67,5.55,0.01,"4817","25799","36","5103","34725","21"
2021-01-19,57189,383253,535,0.69,4.6,0.01,"186","1206","<10",0.99,6.39,0.01,"9978",58960,"101",0.81,4.78,0.01,"6985",43721,"82",0.38,2.39,0,"7919","53765","63",0.33,2.22,0,"20408",162176,"225",0.76,6.05,0.01,"5808","27106","40","5905","36319","23"
2021-01-20,64727,411342,593,0.78,4.93,0.01,"202","1301","<10",1.07,6.9,0.01,"11146",62978,"112",0.9,5.11,0.01,"8118",46426,"93",0.44,2.54,0.01,"8785","57537","74",0.36,2.37,0,"22748",176764,"242",0.85,6.59,0.01,"6891","28513","44","6837","37823","27"
2021-01-21,70893,431663,652,0.85,5.18,0.01,"219","1378","<10",1.16,7.3,0.01,"12161",65385,"119",0.99,5.3,0.01,"8910",48815,"100",0.49,2.67,0.01,"9702","60547","84",0.4,2.5,0,"25141",186622,"273",0.94,6.96,0.01,"7321","29595","48","7439","39321","27"
2021-01-22,74259,451382,696,0.89,5.41,0.01,"229","1454","<10",1.21,7.71,0.01,"12818",68142,"125",1.04,5.52,0.01,"9348",51098,"105",0.51,2.8,0.01,"10150","63875","88",0.42,2.64,0,"26384",195460,"297",0.98,7.29,0.01,"7618","30645","51","7712","40708","29"
2021-01-23,76695,463630,709,0.92,5.56,0.01,"235","1490","<10",1.25,7.9,0.01,"13294",69910,"129",1.08,5.67,0.01,"9609",52424,"106",0.53,2.87,0.01,"10436","65777","89",0.43,2.71,0,"27391",201047,"302",1.02,7.5,0.01,"7788","31243","52","7942","41739","30"
2021-01-24,79234,468878,730,0.95,5.62,0.01,"243","1502","<10",1.29,7.96,0.01,"13736",70968,"131",1.11,5.75,0.01,"9824",52868,"109",0.54,2.9,0.01,"10682","66312","89",0.44,2.74,0,"28570",203577,"318",1.07,7.59,0.01,"7930","31514","52","8249","42137","30"
2021-01-25,88586,480144,804,1.06,5.76,0.01,"271","1544","<10",1.44,8.18,0.01,"15162",72631,"150",1.23,5.89,0.01,"11256",54444,"118",0.62,2.98,0.01,"12092","67928","97",0.5,2.8,0,"31808",208399,"351",1.19,7.77,0.01,"8786","32158","54","9211","43040","33"
2021-01-26,97274,493743,881,1.17,5.92,0.01,"297","1584","<10",1.57,8.4,0.01,"16410",74524,"157",1.33,6.04,0.01,"12636",56145,"135",0.69,3.08,0.01,"13402","70014","111",0.55,2.89,0,"34724",214302,"380",1.29,7.99,0.01,"9623","32934","62","10182","44240","35"
2021-01-27,107403,510736,959,1.29,6.13,0.01,"330","1632","<10",1.75,8.65,0.01,"17829",77132,"168",1.45,6.25,0.01,"14201",58335,"157",0.78,3.19,0.01,"14768","72442","122",0.61,2.99,0.01,"37953",221787,"405",1.42,8.27,0.02,"10667","33827","68","11655","45581","37"
2021-01-28,117227,536407,1034,1.41,6.43,0.01,"364","1705","<10",1.93,9.04,0.01,"19338",81257,"179",1.57,6.59,0.01,"15600",61222,"165",0.85,3.35,0.01,"16259","76589","131",0.67,3.16,0.01,"41156",233391,"444",1.53,8.7,0.02,"11531","35241","70","12979","47002","43"
2021-01-29,126044,562435,1118,1.51,6.75,0.01,"392","1781","<10",2.08,9.44,0.01,"21002",85654,"201",1.7,6.94,0.02,"16722",64363,"179",0.92,3.53,0.01,"17545","80886","139",0.72,3.34,0.01,"43884",244638,"475",1.64,9.12,0.02,"12215","36666","76","14284","48447","46"
2021-01-30,129415,578122,1148,1.55,6.93,0.01,"402","1830","<10",2.13,9.7,0.01,"21641",88164,"207",1.75,7.15,0.02,"17144",66603,"184",0.94,3.65,0.01,"17987","84015","146",0.74,3.47,0.01,"45198",250504,"485",1.69,9.34,0.02,"12443","37598","77","14600","49408","47"
2021-01-31,132073,588968,1194,1.58,7.06,0.01,"411","1860","<10",2.18,9.86,0.01,"22048",90171,"213",1.79,7.31,0.02,"17480",68099,"190",0.96,3.73,0.01,"18309","85483","156",0.76,3.53,0.01,"46394",255248,"508",1.73,9.52,0.02,"12624","38145","78","14807","49962","47"
2021-02-01,137220,590865,1374,1.65,7.09,0.02,"427","1864","<10",2.26,9.88,0.01,"22711",90371,"227",1.84,7.33,0.02,"18185",68395,"208",1,3.75,0.01,"18966","85758","170",0.78,3.54,0.01,"48397",256040,"627",1.8,9.55,0.02,"13066","38305","86","15468","50132","54"
2021-02-02,145812,593924,1452,1.75,7.12,0.02,"453","1878","<10",2.4,9.96,0.01,"23817",90938,"237",1.93,7.37,0.02,"19225",68768,"222",1.05,3.77,0.01,"20140","86226","180",0.83,3.56,0.01,"51629",257253,"669",1.93,9.59,0.02,"13755","38496","88","16793","50365","54"
2021-02-03,163667,607817,1656,1.96,7.29,0.02,"526","1922","<10",2.79,10.19,0.01,"25783",92963,"257",2.09,7.54,0.02,"21762",71031,"249",1.19,3.89,0.01,"22893","88672","211",0.94,3.66,0.01,"58934",262445,"778",2.2,9.79,0.03,"14913","39306","96","18856","51478","63"
2021-02-04,180387,631664,1855,2.16,7.58,0.02,"577","1996","<10",3.06,10.58,0.01,"27861",96932,"271",2.26,7.86,0.02,"23852",74601,"273",1.31,4.09,0.01,"25454","93009","236",1.05,3.84,0.01,"66161",271897,"901",2.47,10.14,0.03,"15940","40382","102","20542","52847","70"
2021-02-05,196969,656337,2026,2.36,7.87,0.02,"624","2072","<10",3.31,10.98,0.02,"30165",101461,"283",2.45,8.22,0.02,"26043",78074,"303",1.43,4.28,0.02,"27999","98021","258",1.16,4.04,0.01,"72792",280790,"996",2.71,10.47,0.04,"17117","41566","108","22229","54353","75"
2021-02-06,206001,677187,2118,2.47,8.12,0.03,"659","2157","<10",3.49,11.43,0.02,"31579",105222,"294",2.56,8.53,0.02,"27119",81097,"313",1.49,4.44,0.02,"29285","102281","271",1.21,4.22,0.01,"76653",288179,"1042",2.86,10.75,0.04,"17661","42510","112","23045","55741","82"
2021-02-07,212402,687909,2209,2.55,8.25,0.03,"681","2189","<10",3.61,11.6,0.02,"32956",107503,"303",2.67,8.71,0.02,"27577",82149,"323",1.51,4.5,0.02,"30148","104339","278",1.24,4.31,0.01,"79553",292455,"1099",2.97,10.9,0.04,"18055","43045","117","23432","56229","85"
2021-02-08,231021,702888,2424,2.77,8.43,0.03,"742","2238","<10",3.93,11.86,0.02,"35024",109859,"319",2.84,8.91,0.03,"29710",84190,"351",1.63,4.61,0.02,"32607","107437","305",1.35,4.43,0.01,"87845",297664,"1227",3.28,11.1,0.05,"19332","43709","125","25761","57791","93"
2021-02-09,252862,718130,2715,3.03,8.61,0.03,"792","2286","<10",4.2,12.12,0.02,"37814",112152,"344",3.07,9.09,0.03,"32179",86375,"400",1.76,4.73,0.02,"35376","110896","359",1.46,4.58,0.01,"97948",302741,"1362",3.65,11.29,0.05,"20613","44395","141","28140","59285","105"
2021-02-10,275879,735238,2939,3.31,8.82,0.04,"873","2345","<10",4.63,12.43,0.02,"40854",114829,"363",3.31,9.31,0.03,"34531",89103,"435",1.89,4.88,0.02,"38482","114681","380",1.59,4.73,0.02,"109156",308056,"1493",4.07,11.49,0.06,"21941","45327","152","30042","60897","112"
2021-02-11,301710,760166,3196,3.62,9.12,0.04,"956","2435","<10",5.07,12.91,0.03,"44162",119168,"385",3.58,9.66,0.03,"36990",92312,"468",2.03,5.06,0.03,"42240","119535","420",1.74,4.93,0.02,"121896",317458,"1632",4.55,11.84,0.06,"23374","46578","163","32092","62680","123"
2021-02-12,325480,793132,3483,3.9,9.51,0.04,"1041","2558","<10",5.52,13.56,0.03,"46979",124229,"415",3.81,10.07,0.03,"39457",97001,"499",2.16,5.31,0.03,"46014","125743","463",1.9,5.19,0.02,"133501",331131,"1799",4.98,12.35,0.07,"24651","48090","172","33837","64380","130"
2021-02-13,344658,816514,3712,4.13,9.79,0.04,"1105","2657","<10",5.86,14.09,0.04,"49637",129344,"441",4.02,10.48,0.04,"41424",99662,"537",2.27,5.46,0.03,"48944","130192","495",2.02,5.37,0.02,"142851",340162,"1920",5.33,12.68,0.07,"25573","49119","177","35124","65378","135"
2021-02-14,363425,830417,3971,4.36,9.96,0.05,"1164","2709","10",6.17,14.36,0.05,"53025",132402,"479",4.3,10.73,0.04,"42697",101435,"557",2.34,5.56,0.03,"51024","132706","529",2.11,5.48,0.02,"153392",345328,"2066",5.72,12.88,0.08,"26368","49749","188","35755","66088","142"
2021-02-15,372070,841598,4193,4.46,10.09,0.05,"1183","2740","10",6.27,14.53,0.05,"54346",134189,"496",4.41,10.88,0.04,"43855",102840,"588",2.4,5.63,0.03,"52098","134687","554",2.15,5.56,0.02,"157177",349767,"2199",5.86,13.04,0.08,"26933","50419","198","36478","66956","148"
2021-02-16,392898,853767,4476,4.71,10.24,0.05,"1236","2777","12",6.55,14.72,0.06,"57078",135766,"538",4.63,11.01,0.04,"46397",104516,"630",2.54,5.72,0.03,"55256","137237","590",2.28,5.66,0.02,"166773",354582,"2347",6.22,13.22,0.09,"28178","50992","204","37980","67897","155"
2021-02-17,410395,867084,4741,4.92,10.4,0.06,"1288","2837","13",6.83,15.04,0.07,"59259",137429,"585",4.8,11.14,0.05,"48511",106356,"655",2.66,5.83,0.04,"57919","140161","622",2.39,5.78,0.03,"175068",359831,"2491",6.53,13.42,0.09,"29152","51557","212","39198","68913","163"
2021-02-18,431213,877419,5018,5.17,10.52,0.06,"1351","2865","13",7.16,15.19,0.07,"62318",138826,"609",5.05,11.25,0.05,"50690",107718,"693",2.78,5.9,0.04,"61277","142310","665",2.53,5.87,0.03,"184989",363978,"2645",6.9,13.57,0.1,"30337","52047","222","40251","69675","171"
2021-02-19,450873,888386,5289,5.41,10.66,0.06,"1430","2889","13",7.58,15.31,0.07,"65757",140307,"643",5.33,11.37,0.05,"52885",109312,"730",2.9,5.99,0.04,"64659","144564","697",2.67,5.96,0.03,"193425",368273,"2796",7.21,13.73,0.1,"31372","52549","231","41345","70492","179"
2021-02-20,472092,898079,5597,5.66,10.77,0.07,"1511","2930","13",8.01,15.53,0.07,"69115",141698,"671",5.6,11.49,0.05,"54830",110784,"766",3,6.07,0.04,"68253","146659","741",2.82,6.05,0.03,"203839",371852,"2981",7.6,13.86,0.11,"32334","52971","244","42210","71185","181"
2021-02-21,486010,903201,5896,5.83,10.83,0.07,"1545","2941","13",8.19,15.59,0.07,"71620",142395,"702",5.81,11.54,0.06,"55785",111517,"788",3.06,6.11,0.04,"69818","147641","782",2.88,6.09,0.03,"211678",373993,"3176",7.89,13.94,0.12,"32838","53174","250","42726","71540","185"
2021-02-22,496333,914068,6085,5.95,10.96,0.07,"1577","2969","15",8.36,15.74,0.08,"73001",143865,"724",5.92,11.66,0.06,"57338",112707,"818",3.14,6.17,0.04,"71515","149682","806",2.95,6.18,0.03,"215890",378739,"3274",8.05,14.12,0.12,"33491","53673","258","43521","72433","190"
2021-02-23,508758,935493,6271,6.1,11.22,0.08,"1618","3027","15",8.58,16.05,0.08,"75126",147366,"742",6.09,11.95,0.06,"59225",115167,"850",3.24,6.31,0.05,"73306","154008","840",3.02,6.35,0.03,"221012",387362,"3369",8.24,14.44,0.13,"34121","54777","261","44350","73786","194"
2021-02-24,526301,967176,6513,6.31,11.6,0.08,"1682","3138","17",8.92,16.63,0.09,"77795",153340,"774",6.31,12.43,0.06,"62092",119941,"883",3.4,6.57,0.05,"76202","160178","879",3.14,6.61,0.04,"228013",398807,"3489",8.5,14.87,0.13,"34964","56184","271","45553","75588","200"
2021-02-25,552063,1015238,6881,6.62,12.18,0.08,"1766","3276","17",9.36,17.37,0.09,"81895",163266,"812",6.64,13.23,0.07,"65596",126086,"932",3.59,6.91,0.05,"80527","169058","933",3.32,6.98,0.04,"239326",417357,"3691",8.92,15.56,0.14,"36082","58467","284","46871","77728","212"
2021-02-26,579359,1069511,7257,6.95,12.83,0.09,"1845","3414","17",9.78,18.1,0.09,"86272",173964,"860",6.99,14.1,0.07,"69266",133321,"987",3.79,7.3,0.05,"85358","179532","996",3.52,7.41,0.04,"250873",438203,"3882",9.35,16.34,0.14,"37343","60710","295","48402","80367","220"
2021-02-27,599423,1114054,7591,7.19,13.36,0.09,"1900","3566","17",10.07,18.9,0.09,"89598",183857,"907",7.26,14.9,0.07,"71597",139635,"1016",3.92,7.65,0.06,"89342","188601","1059",3.69,7.78,0.04,"259002",453416,"4064",9.66,16.91,0.15,"38251","62746","302","49733","82233","226"
2021-02-28,611814,1152543,7898,7.34,13.82,0.09,"1940","3696","19",10.28,19.59,0.1,"92107",193714,"939",7.47,15.7,0.08,"73287",144027,"1063",4.01,7.89,0.06,"91651","195365","1113",3.78,8.06,0.05,"263811",467469,"4220",9.84,17.43,0.16,"38774","64524","311","50244","83748","233"
2021-03-01,623982,1187464,8295,7.48,14.24,0.1,"1979","3829","20",10.49,20.3,0.11,"93626",200449,"980",7.59,16.25,0.08,"74967",149443,"1119",4.11,8.18,0.06,"94217","201881","1183",3.89,8.33,0.05,"268352",480444,"4427",10.01,17.91,0.17,"39444","65837","324","51397","85581","242"
2021-03-02,635606,1226949,8508,7.62,14.72,0.1,"2021","3975","21",10.71,21.07,0.11,"95011",208211,"1005",7.7,16.88,0.08,"76795",155354,"1152",4.21,8.51,0.06,"96912","209435","1237",4,8.64,0.05,"272423",494999,"4505",10.16,18.46,0.17,"39980","67217","335","52464","87758","253"
2021-03-03,650094,1268257,8728,7.8,15.21,0.1,"2065","4095","23",10.95,21.71,0.12,"96988",216366,"1040",7.86,17.54,0.08,"79361",161370,"1180",4.35,8.84,0.06,"99971","217959","1287",4.12,8.99,0.05,"277051",509414,"4600",10.33,18.99,0.17,"40755","68968","341","53903","90085","257"
2021-03-04,671972,1319605,9008,8.06,15.83,0.11,"2152","4268","23",11.41,22.63,0.12,"100496",226475,"1071",8.15,18.36,0.09,"82855",168797,"1231",4.54,9.24,0.07,"104492","228997","1342",4.31,9.45,0.06,"284558",527322,"4724",10.61,19.66,0.18,"41864","71272","353","55555","92474","264"
2021-03-05,696545,1372934,9344,8.36,16.47,0.11,"2223","4448","23",11.78,23.58,0.12,"104987",236712,"1113",8.51,19.19,0.09,"86516",176807,"1278",4.74,9.68,0.07,"109850","241329","1410",4.53,9.96,0.06,"292438",544422,"4884",10.9,20.3,0.18,"43164","73736","368","57367","95480","268"
