"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-07,10368,143566,129,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1941",23302,"22",0.16,1.89,0,"995",19194,"17",0.05,1.05,0,"994","20291","12",0.04,0.84,0,"4349",49365,"64",0.16,1.84,0,"808","13830","<10","1244","17121","<10"
2021-01-08,14816,157462,163,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2908",25706,"31",0.24,2.08,0,"1431",21118,"21",0.08,1.16,0,"1416","22397","15",0.06,0.92,0,"6043",53700,"76",0.23,2,0,"1228","14981","<10","1732","19045","11"
2021-01-09,15994,164224,170,0.19,1.97,0,"62","536","<10",0.33,2.84,0,"3171",26940,"34",0.26,2.18,0,"1555",21851,"22",0.09,1.2,0,"1530","23247","15",0.06,0.96,0,"6500",56364,"79",0.24,2.1,0,"1325","15443","<10","1851","19843","11"
2021-01-10,16816,170895,179,0.2,2.05,0,"66","556","<10",0.35,2.95,0,"3347",28716,"36",0.27,2.33,0,"1625",22423,"24",0.09,1.23,0,"1593","24125","16",0.07,1,0,"6857",58994,"81",0.26,2.2,0,"1371","15808","10","1957","20273","12"
2021-01-11,22961,191070,228,0.28,2.29,0,"83","605","<10",0.44,3.21,0,"4296",31179,"48",0.35,2.53,0,"2303",24293,"31",0.13,1.33,0,"2714","27033","23",0.11,1.12,0,"9022",67827,"99",0.34,2.53,0,"1925","17136","14","2618","22997","13"
2021-01-12,29385,213794,271,0.35,2.56,0,"100","660","<10",0.53,3.5,0,"5405",34191,"53",0.44,2.77,0,"3052",26563,"38",0.17,1.45,0,"3670","29999","28",0.15,1.24,0,"11187",78005,"120",0.42,2.91,0,"2663","18635","18","3308","25741","14"
2021-01-13,36894,239578,318,0.44,2.87,0,"116","743","<10",0.61,3.94,0,"6540",37403,"60",0.53,3.03,0,"4065",29278,"52",0.22,1.6,0,"4761","33631","30",0.2,1.39,0,"13683",90255,"136",0.51,3.37,0.01,"3703","20242","26","4026","28026","14"
2021-01-14,40985,267910,349,0.49,3.21,0,"130","844","<10",0.69,4.47,0,"7334",41280,"66",0.59,3.35,0.01,"4583",31962,"58",0.25,1.75,0,"5202","37457","35",0.21,1.55,0,"15171",103966,"147",0.57,3.88,0.01,"4072","21891","29","4493","30510","14"
2021-01-15,43840,291011,378,0.53,3.49,0,"146","913","<10",0.77,4.84,0,"7946",44714,"70",0.64,3.62,0.01,"4987",34655,"65",0.27,1.9,0,"5588","41044","39",0.23,1.69,0,"16089",113979,"158",0.6,4.25,0.01,"4349","23312","30","4735","32394","16"
2021-01-16,45537,314866,407,0.55,3.78,0,"152","996","<10",0.81,5.28,0,"8335",48407,"78",0.68,3.92,0.01,"5189",36882,"69",0.28,2.02,0,"5766","44428","41",0.24,1.83,0,"16681",126155,"171",0.62,4.7,0.01,"4570","24408","31","4844","33590","17"
2021-01-17,46657,333025,421,0.56,3.99,0.01,"157","1054","<10",0.83,5.59,0,"8531",51411,"79",0.69,4.17,0.01,"5305",38390,"70",0.29,2.1,0,"5869","46542","43",0.24,1.92,0,"17178",136069,"179",0.64,5.07,0.01,"4704","25293","32","4913","34266","18"
2021-01-18,49004,355131,465,0.59,4.26,0.01,"164","1124","<10",0.87,5.96,0,"8781",54549,"84",0.71,4.42,0.01,"5624",40487,"75",0.31,2.22,0,"6581","49411","54",0.27,2.04,0,"17771",147583,"197",0.66,5.5,0.01,"4949","26526","34","5134","35451","21"
2021-01-19,56905,381866,526,0.68,4.58,0.01,"186","1200","<10",0.99,6.36,0.01,"9886",58466,"99",0.8,4.74,0.01,"6927",43343,"81",0.38,2.37,0,"7777","53111","63",0.32,2.19,0,"20215",160765,"220",0.75,5.99,0.01,"5971","27880","39","5943","37101","23"
2021-01-20,64411,409895,585,0.77,4.92,0.01,"202","1291","<10",1.07,6.84,0.01,"11041",62447,"110",0.89,5.06,0.01,"8049",46020,"92",0.44,2.52,0.01,"8636","56849","74",0.36,2.35,0,"22536",175269,"238",0.84,6.54,0.01,"7069","29343","42","6878","38676","28"
2021-01-21,70549,430148,643,0.85,5.16,0.01,"218","1360","<10",1.16,7.21,0.01,"12042",64839,"117",0.98,5.26,0.01,"8839",48375,"98",0.48,2.65,0.01,"9517","59824","83",0.39,2.47,0,"24916",185041,"270",0.93,6.9,0.01,"7516","30472","46","7501","40237","28"
2021-01-22,73905,449785,686,0.89,5.4,0.01,"227","1441","<10",1.2,7.64,0.01,"12696",67571,"122",1.03,5.48,0.01,"9274",50622,"103",0.51,2.77,0.01,"9963","63113","87",0.41,2.6,0,"26149",193796,"294",0.97,7.23,0.01,"7820","31547","49","7776","41695","30"
2021-01-23,76316,461968,700,0.92,5.54,0.01,"233","1480","<10",1.24,7.85,0.01,"13165",69327,"127",1.07,5.62,0.01,"9535",51918,"104",0.52,2.84,0.01,"10245","64993","88",0.42,2.68,0,"27135",199319,"299",1.01,7.43,0.01,"7995","32169","50","8008","42762","31"
2021-01-24,78852,467202,721,0.95,5.6,0.01,"241","1493","<10",1.28,7.91,0.01,"13602",70379,"130",1.1,5.7,0.01,"9749",52353,"107",0.53,2.87,0.01,"10489","65518","88",0.43,2.7,0,"28311",201816,"314",1.06,7.52,0.01,"8134","32455","50","8326","43188","31"
2021-01-25,88173,478427,792,1.06,5.74,0.01,"269","1531","<10",1.43,8.12,0.01,"15014",72034,"148",1.22,5.84,0.01,"11166",53906,"115",0.61,2.95,0.01,"11884","67118","95",0.49,2.77,0,"31522",206584,"346",1.18,7.7,0.01,"9004","33110","53","9314","44144","34"
2021-01-26,96820,491975,870,1.16,5.9,0.01,"293","1569","<10",1.55,8.32,0.01,"16250",73910,"156",1.32,5.99,0.01,"12543",55583,"132",0.69,3.04,0.01,"13179","69175","109",0.54,2.85,0,"34405",212416,"375",1.28,7.92,0.01,"9854","33933","61","10296","45389","36"
2021-01-27,106879,508886,950,1.28,6.1,0.01,"323","1617","<10",1.71,8.57,0.01,"17650",76498,"166",1.43,6.2,0.01,"14098",57742,"152",0.77,3.16,0.01,"14522","71590","122",0.6,2.95,0.01,"37555",219811,"400",1.4,8.2,0.01,"10913","34840","70","11818","46788","38"
2021-01-28,116670,534496,1022,1.4,6.41,0.01,"359","1694","<10",1.9,8.98,0.01,"19139",80614,"177",1.55,6.53,0.01,"15486",60602,"161",0.85,3.32,0.01,"15986","75727","131",0.66,3.12,0.01,"40708",231305,"436",1.52,8.62,0.02,"11796","36306","72","13196","48248","43"
2021-01-29,125427,560485,1108,1.5,6.72,0.01,"387","1771","<10",2.05,9.39,0.01,"20795",84988,"199",1.69,6.89,0.02,"16603",63729,"175",0.91,3.49,0.01,"17246","79998","140",0.71,3.3,0.01,"43399",242475,"467",1.62,9.04,0.02,"12477","37764","79","14520","49760","46"
2021-01-30,128765,576117,1139,1.54,6.91,0.01,"397","1816","<10",2.1,9.63,0.01,"21426",87493,"205",1.74,7.09,0.02,"17024",65945,"179",0.93,3.61,0.01,"17688","83086","147",0.73,3.43,0.01,"44683",248277,"478",1.67,9.26,0.02,"12710","38722","81","14837","50778","47"
2021-01-31,131416,586937,1187,1.58,7.04,0.01,"406","1850","<10",2.15,9.81,0.01,"21832",89501,"212",1.77,7.26,0.02,"17353",67429,"185",0.95,3.69,0.01,"18009","84533","157",0.74,3.49,0.01,"45873",252975,"501",1.71,9.43,0.02,"12895","39293","83","15048","51356","47"
2021-02-01,136530,588794,1359,1.64,7.06,0.02,"424","1855","<10",2.25,9.83,0.01,"22483",89699,"226",1.82,7.27,0.02,"18052",67716,"201",0.99,3.71,0.01,"18659","84806","174",0.77,3.5,0.01,"47850",253735,"612",1.78,9.46,0.02,"13346","39459","91","15716","51524","53"
2021-02-02,145074,591818,1439,1.74,7.1,0.02,"451","1868","<10",2.39,9.9,0.01,"23566",90258,"236",1.91,7.32,0.02,"19078",68084,"214",1.04,3.73,0.01,"19814","85266","187",0.82,3.52,0.01,"51040",254922,"655",1.9,9.51,0.02,"14038","39655","92","17087","51765","53"
2021-02-03,162844,605652,1640,1.95,7.26,0.02,"523","1910","<10",2.77,10.13,0.01,"25511",92262,"255",2.07,7.48,0.02,"21583",70334,"239",1.18,3.85,0.01,"22533","87679","218",0.93,3.62,0.01,"58267",260047,"764",2.17,9.7,0.03,"15230","40497","99","19197","52923","63"
2021-02-04,179530,629464,1839,2.15,7.55,0.02,"575","1985","<10",3.05,10.52,0.01,"27564",96228,"268",2.23,7.8,0.02,"23642",73868,"264",1.29,4.05,0.01,"25082","91975","240",1.03,3.79,0.01,"65455",269449,"890",2.44,10.05,0.03,"16269","41610","105","20943","54349","70"
2021-02-05,196037,654079,2010,2.35,7.85,0.02,"621","2059","<10",3.29,10.91,0.02,"29845",100735,"280",2.42,8.17,0.02,"25819",77303,"296",1.41,4.23,0.02,"27593","96952","264",1.14,4,0.01,"72012",278304,"980",2.69,10.38,0.04,"17466","42827","112","22681","55899","75"
2021-02-06,205063,674887,2100,2.46,8.1,0.03,"654","2137","<10",3.47,11.33,0.02,"31244",104467,"290",2.53,8.47,0.02,"26883",80299,"305",1.47,4.4,0.02,"28855","101164","279",1.19,4.17,0.01,"75856",285660,"1025",2.83,10.65,0.04,"18044","43812","115","23527","57348","82"
2021-02-07,211455,685601,2190,2.54,8.22,0.03,"674","2167","<10",3.57,11.49,0.02,"32617",106736,"299",2.64,8.65,0.02,"27341",81350,"315",1.5,4.46,0.02,"29717","103215","285",1.23,4.26,0.01,"78736",289919,"1080",2.94,10.81,0.04,"18447","44358","121","23923","57856","86"
2021-02-08,230021,700554,2401,2.76,8.4,0.03,"737","2215","<10",3.91,11.74,0.02,"34669",109072,"315",2.81,8.84,0.03,"29446",83372,"342",1.61,4.57,0.02,"32158","106285","311",1.33,4.39,0.01,"86927",295101,"1205",3.24,11,0.04,"19786","45042","129","26298","59467","95"
2021-02-09,251805,715769,2686,3.02,8.59,0.03,"786","2262","<10",4.17,11.99,0.02,"37437",111348,"339",3.03,9.03,0.03,"31887",85543,"390",1.75,4.69,0.02,"34900","109727","361",1.44,4.53,0.01,"96943",300146,"1340",3.61,11.19,0.05,"21116","45748","145","28736","60995","107"
2021-02-10,274747,732840,2906,3.3,8.79,0.03,"874","2321","<10",4.63,12.3,0.02,"40439",114002,"357",3.28,9.24,0.03,"34217",88260,"425",1.87,4.83,0.02,"37961","113486","383",1.57,4.68,0.02,"108052",305417,"1467",4.03,11.39,0.05,"22513","46702","155","30691","62652","115"
2021-02-11,300513,757718,3162,3.6,9.09,0.04,"954","2410","<10",5.06,12.78,0.03,"43725",118330,"379",3.54,9.59,0.03,"36652",91447,"458",2.01,5.01,0.03,"41671","118294","423",1.72,4.88,0.02,"120695",314774,"1604",4.5,11.74,0.06,"23987","47982","165","32829","64481","128"
2021-02-12,324219,790631,3438,3.89,9.48,0.04,"1036","2528","<10",5.49,13.4,0.03,"46505",123367,"405",3.77,10,0.03,"39100",96112,"487",2.14,5.26,0.03,"45410","124481","466",1.87,5.14,0.02,"132214",328370,"1764",4.93,12.24,0.07,"25314","49541","175","34640","66232","136"
2021-02-13,343341,813985,3665,4.12,9.76,0.04,"1099","2622","<10",5.83,13.9,0.04,"49151",128472,"430",3.98,10.41,0.03,"41026",98739,"525",2.25,5.41,0.03,"48306","128910","498",1.99,5.32,0.02,"141475",337361,"1883",5.28,12.58,0.07,"26285","50608","180","35999","67273","142"
2021-02-14,362066,827874,3925,4.34,9.93,0.05,"1156","2674","10",6.13,14.18,0.05,"52525",131513,"466",4.26,10.66,0.04,"42287",100499,"546",2.32,5.5,0.03,"50357","131414","534",2.08,5.42,0.02,"151964",342500,"2027",5.67,12.77,0.08,"27117","51263","191","36660","68011","151"
2021-02-15,370675,839025,4140,4.45,10.06,0.05,"1174","2704","10",6.22,14.33,0.05,"53830",133287,"483",4.36,10.8,0.04,"43427",101883,"575",2.38,5.58,0.03,"51432","133364","558",2.12,5.5,0.02,"155703",346919,"2157",5.81,12.94,0.08,"27694","51952","201","37415","68916","156"
2021-02-16,391448,851153,4421,4.7,10.21,0.05,"1228","2740","11",6.51,14.53,0.06,"56552",134855,"525",4.58,10.93,0.04,"45935",103541,"618",2.52,5.67,0.03,"54551","135882","594",2.25,5.61,0.02,"165218",351691,"2303",6.16,13.11,0.09,"28989","52549","207","38975","69895","163"
2021-02-17,408888,864449,4692,4.9,10.37,0.06,"1279","2799","12",6.78,14.84,0.06,"58714",136515,"573",4.76,11.07,0.05,"48029",105364,"645",2.63,5.77,0.04,"57201","138788","624",2.36,5.73,0.03,"173436",356906,"2451",6.47,13.31,0.09,"29984","53128","215","40245","70949","172"
2021-02-18,429640,874758,4966,5.15,10.49,0.06,"1338","2828","13",7.09,14.99,0.07,"61758",137906,"596",5.01,11.18,0.05,"50183",106713,"683",2.75,5.84,0.04,"60533","140909","669",2.5,5.81,0.03,"183284",361032,"2600",6.83,13.46,0.1,"31210","53632","225","41334","71738","180"
2021-02-19,449244,885713,5232,5.39,10.62,0.06,"1417","2851","13",7.51,15.11,0.07,"65179",139382,"630",5.28,11.3,0.05,"52365",108290,"719",2.87,5.93,0.04,"63897","143146","701",2.64,5.91,0.03,"191642",365318,"2747",7.15,13.62,0.1,"32271","54145","234","42473","72581","188"
2021-02-20,470384,895362,5541,5.64,10.74,0.07,"1497","2888","13",7.94,15.31,0.07,"68517",140768,"659",5.55,11.41,0.05,"54280",109740,"753",2.97,6.01,0.04,"67461","145230","748",2.78,5.99,0.03,"201976",368866,"2931",7.53,13.75,0.11,"33267","54577","247","43386","73293","190"
2021-02-21,484273,900464,5835,5.81,10.8,0.07,"1530","2899","13",8.11,15.37,0.07,"71022",141463,"688",5.76,11.47,0.06,"55224",110468,"774",3.02,6.05,0.04,"69014","146211","788",2.85,6.03,0.03,"209758",370983,"3124",7.82,13.83,0.12,"33792","54780","253","43933","73660","195"
2021-02-22,494564,911301,6024,5.93,10.93,0.07,"1562","2925","15",8.28,15.51,0.08,"72392",142927,"708",5.87,11.59,0.06,"56770",111641,"804",3.11,6.11,0.04,"70695","148233","812",2.92,6.12,0.03,"213918",375694,"3224",7.98,14.01,0.12,"34465","55299","261","44762","74582","200"
2021-02-23,506937,932707,6207,6.08,11.19,0.07,"1602","2984","15",8.49,15.82,0.08,"74500",146409,"728",6.04,11.87,0.06,"58643",114073,"835",3.21,6.25,0.05,"72475","152522","843",2.99,6.29,0.03,"218984",384295,"3317",8.17,14.33,0.12,"35118","56433","265","45615","75991","204"
2021-02-24,524415,964368,6447,6.29,11.57,0.08,"1663","3091","17",8.82,16.39,0.09,"77158",152368,"757",6.25,12.35,0.06,"61498",118837,"867",3.37,6.51,0.05,"75329","158665","882",3.11,6.55,0.04,"225907",395675,"3438",8.42,14.75,0.13,"36008","57873","277","46852","77859","209"
2021-02-25,550122,1012410,6811,6.6,12.14,0.08,"1752","3219","17",9.29,17.06,0.09,"81241",162270,"795",6.59,13.15,0.06,"64967",124944,"917",3.56,6.84,0.05,"79629","167515","936",3.29,6.91,0.04,"237143",414156,"3635",8.84,15.44,0.14,"37168","60211","290","48222","80095","221"
2021-02-26,577355,1066645,7184,6.93,12.79,0.09,"1832","3355","17",9.71,17.79,0.09,"85598",172933,"841",6.94,14.02,0.07,"68604",132149,"972",3.76,7.24,0.05,"84412","177969","1001",3.48,7.34,0.04,"248625",434913,"3821",9.27,16.22,0.14,"38479","62510","302","49805","82816","230"
2021-02-27,597371,1111166,7512,7.17,13.33,0.09,"1884","3500","17",9.99,18.55,0.09,"88905",182800,"885",7.21,14.82,0.07,"70907",138444,"1001",3.88,7.58,0.05,"88341","186998","1063",3.65,7.72,0.04,"256702",450099,"4001",9.57,16.78,0.15,"39429","64606","309","51203","84719","236"
2021-02-28,609746,1149642,7817,7.31,13.79,0.09,"1922","3624","19",10.19,19.21,0.1,"91420",192629,"918",7.41,15.61,0.07,"72584",142829,"1047",3.98,7.82,0.06,"90643","193731","1117",3.74,7.99,0.05,"261479",464141,"4154",9.75,17.31,0.15,"39968","66434","319","51730","86254","243"
2021-03-01,621871,1184465,8210,7.46,14.21,0.1,"1962","3750","20",10.4,19.88,0.11,"92930",199336,"961",7.53,16.16,0.08,"74246",148210,"1103",4.07,8.12,0.06,"93193","200230","1189",3.85,8.26,0.05,"265961",477032,"4352",9.92,17.79,0.16,"40656","67782","332","52923","88125","253"
2021-03-02,633469,1223906,8426,7.6,14.68,0.1,"2002","3896","21",10.61,20.65,0.11,"94300",207088,"985",7.64,16.79,0.08,"76058",154089,"1137",4.17,8.44,0.06,"95860","207747","1245",3.96,8.57,0.05,"270018",491512,"4431",10.07,18.33,0.17,"41212","69193","342","54019","90381","265"
2021-03-03,647922,1265148,8642,7.77,15.18,0.1,"2042","4008","22",10.82,21.25,0.12,"96266",215220,"1017",7.8,17.45,0.08,"78603",160073,"1165",4.31,8.77,0.06,"98898","216224","1294",4.08,8.92,0.05,"274592",505886,"4527",10.24,18.86,0.17,"41999","70979","348","55522","92758","269"
2021-03-04,669760,1316414,8921,8.03,15.79,0.11,"2127","4178","22",11.28,22.15,0.12,"99768",225311,"1048",8.09,18.26,0.08,"82072",167476,"1217",4.5,9.17,0.07,"103372","227212","1350",4.27,9.38,0.06,"282057",523712,"4648",10.52,19.53,0.17,"43142","73325","360","57222","95200","276"
2021-03-05,694276,1369671,9253,8.33,16.43,0.11,"2194","4351","22",11.63,23.07,0.12,"104252",235537,"1087",8.45,19.09,0.09,"85695",175447,"1265",4.69,9.61,0.07,"108700","239484","1416",4.49,9.88,0.06,"289896",540753,"4805",10.81,20.16,0.18,"44471","75847","374","59068","98252","284"
