"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46453,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8462,"<10",0,0.69,0,"45",5146,"<10",0,0.28,0,"43","5875","<10",0,0.24,0,"126",17329,"<10",0,0.65,0,"20","4446","<10","19","5043","<10"
2020-12-25,297,46660,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8516,"<10",0,0.69,0,"45",5176,"<10",0,0.28,0,"43","5892","<10",0,0.24,0,"127",17413,"<10",0,0.65,0,"20","4451","<10","19","5057","<10"
2020-12-26,341,49742,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9234,"<10",0,0.75,0,"54",5475,"<10",0,0.3,0,"49","6236","<10",0,0.26,0,"138",18606,"<10",0.01,0.69,0,"27","4753","<10","23","5275","<10"
2020-12-27,357,52320,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9669,"<10",0,0.78,0,"56",5718,"<10",0,0.31,0,"51","6520","<10",0,0.27,0,"144",19778,"<10",0.01,0.74,0,"27","4996","<10","24","5470","<10"
2020-12-28,421,60975,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11096,"<10",0.01,0.9,0,"62",6834,"<10",0,0.37,0,"64","8295","<10",0,0.34,0,"168",22519,"<10",0.01,0.84,0,"32","5769","<10","28","6260","<10"
2020-12-29,485,69926,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"79",12464,"<10",0.01,1.01,0,"69",8163,"<10",0,0.45,0,"70","9578","<10",0,0.4,0,"199",25454,"<10",0.01,0.95,0,"35","6896","<10","33","7141","<10"
2020-12-30,560,80323,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"91",14101,"<10",0.01,1.14,0,"83",9739,"<10",0,0.53,0,"79","10994","<10",0,0.45,0,"230",28692,"<10",0.01,1.07,0,"42","8281","<10","35","8267","<10"
2020-12-31,602,86372,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"98",15124,"<10",0.01,1.23,0,"89",10603,"<10",0,0.58,0,"89","11963","<10",0,0.49,0,"246",30693,"<10",0.01,1.14,0,"42","8727","<10","38","8992","<10"
2021-01-01,684,87107,45,0.01,1.04,0,"<10","270","<10",0,1.43,0,"119",15245,"<10",0.01,1.24,0,"99",10681,"<10",0.01,0.58,0,"105","12080","<10",0,0.5,0,"275",31038,"18",0.01,1.16,0,"45","8754","<10","41","9039","<10"
2021-01-02,706,90078,49,0.01,1.08,0,"<10","282","<10",0,1.49,0,"125",15817,"<10",0.01,1.28,0,"102",11030,"<10",0.01,0.6,0,"109","12425","<10",0,0.51,0,"281",32233,"20",0.01,1.2,0,"46","8949","<10","43","9342","<10"
2021-01-03,743,92908,50,0.01,1.11,0,"<10","289","<10",0,1.53,0,"132",16264,"<10",0.01,1.32,0,"107",11366,"<10",0.01,0.62,0,"113","12740","<10",0,0.53,0,"297",33444,"21",0.01,1.25,0,"50","9126","<10","44","9679","<10"
2021-01-04,1414,103138,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"239",17811,"<10",0.02,1.44,0,"147",12885,"<10",0.01,0.71,0,"170","14227","<10",0.01,0.59,0,"629",36874,"27",0.02,1.37,0,"96","10043","<10","133","10965","<10"
2021-01-05,3151,115110,68,0.04,1.38,0,"<10","380","<10",0.04,2.01,0,"554",19390,"11",0.04,1.57,0,"299",14732,"<10",0.02,0.81,0,"328","16125","<10",0.01,0.67,0,"1389",40736,"32",0.05,1.52,0,"238","11072","<10","335","12675","<10"
2021-01-06,6210,130049,89,0.07,1.56,0,"20","422","<10",0.11,2.24,0,"1122",21472,"13",0.09,1.74,0,"601",17112,"11",0.03,0.94,0,"599","18332","<10",0.02,0.76,0,"2635",45375,"45",0.1,1.69,0,"478","12418","<10","755","14918","<10"
2021-01-07,10436,144313,132,0.13,1.73,0,"38","469","<10",0.2,2.49,0,"1964",23532,"24",0.16,1.91,0,"1001",19335,"18",0.05,1.06,0,"1012","20617","12",0.04,0.85,0,"4383",49917,"63",0.16,1.86,0,"801","13547","<10","1237","16896","<10"
2021-01-08,14923,158288,169,0.18,1.9,0,"59","521","<10",0.31,2.76,0,"2942",25955,"34",0.24,2.1,0,"1443",21279,"22",0.08,1.17,0,"1435","22751","15",0.06,0.94,0,"6104",54316,"76",0.23,2.03,0,"1215","14685","<10","1725","18781","13"
2021-01-09,16110,165085,176,0.19,1.98,0,"63","541","<10",0.33,2.87,0,"3208",27206,"37",0.26,2.21,0,"1569",22019,"23",0.09,1.21,0,"1550","23615","15",0.06,0.97,0,"6563",57000,"79",0.24,2.13,0,"1312","15139","<10","1845","19565","13"
2021-01-10,16937,171762,184,0.2,2.06,0,"67","560","<10",0.36,2.97,0,"3387",28983,"39",0.27,2.35,0,"1639",22594,"24",0.09,1.24,0,"1616","24493","16",0.07,1.01,0,"6919",59641,"81",0.26,2.22,0,"1360","15503","10","1949","19988","14"
2021-01-11,23097,191979,235,0.28,2.3,0,"83","609","<10",0.44,3.23,0,"4342",31463,"51",0.35,2.55,0,"2323",24498,"31",0.13,1.34,0,"2745","27421","23",0.11,1.13,0,"9098",68544,"101",0.34,2.56,0,"1904","16797","14","2602","22647","15"
2021-01-12,29562,214764,275,0.35,2.58,0,"98","664","<10",0.52,3.52,0,"5461",34501,"56",0.44,2.8,0,"3090",26792,"37",0.17,1.47,0,"3705","30423","27",0.15,1.26,0,"11298",78806,"121",0.42,2.94,0,"2623","18260","18","3287","25318","16"
2021-01-13,37098,240639,324,0.44,2.89,0,"115","747","<10",0.61,3.96,0,"6609",37743,"63",0.54,3.06,0.01,"4119",29537,"51",0.23,1.62,0,"4814","34095","29",0.2,1.41,0,"13812",91156,"139",0.51,3.4,0.01,"3612","19805","26","4017","27556","16"
2021-01-14,41193,269044,358,0.49,3.23,0,"128","844","<10",0.68,4.47,0,"7406",41654,"69",0.6,3.38,0.01,"4638",32240,"57",0.25,1.77,0,"5254","37969","35",0.22,1.57,0,"15318",104954,"152",0.57,3.91,0.01,"3968","21411","29","4481","29972","16"
2021-01-15,44062,292197,387,0.53,3.5,0,"144","918","<10",0.76,4.87,0,"8024",45123,"73",0.65,3.66,0.01,"5042",34946,"65",0.28,1.91,0,"5641","41584","39",0.23,1.72,0,"16248",115039,"163",0.61,4.29,0.01,"4242","22786","30","4721","31801","17"
2021-01-16,45763,316092,415,0.55,3.79,0,"150","1006","<10",0.8,5.33,0,"8413",48839,"81",0.68,3.96,0.01,"5244",37196,"69",0.29,2.04,0,"5825","45008","40",0.24,1.86,0,"16851",127261,"176",0.63,4.75,0.01,"4455","23818","31","4825","32964","18"
2021-01-17,46891,334272,429,0.56,4.01,0.01,"155","1062","<10",0.82,5.63,0,"8613",51851,"82",0.7,4.2,0.01,"5362",38712,"70",0.29,2.12,0,"5931","47135","43",0.24,1.94,0,"17350",137235,"183",0.65,5.12,0.01,"4585","24658","33","4895","33619","18"
2021-01-18,49261,356441,475,0.59,4.28,0.01,"163","1133","<10",0.86,6.01,0,"8864",55008,"87",0.72,4.46,0.01,"5678",40831,"75",0.31,2.24,0,"6682","50034","54",0.28,2.06,0,"17946",148842,"202",0.67,5.55,0.01,"4821","25828","36","5107","34765","21"
2021-01-19,57184,383236,536,0.69,4.6,0.01,"186","1206","<10",0.99,6.39,0.01,"9975",58947,"102",0.81,4.78,0.01,"6982",43708,"82",0.38,2.39,0,"7920","53753","63",0.33,2.22,0,"20399",162121,"224",0.76,6.04,0.01,"5813","27135","40","5909","36366","24"
2021-01-20,64721,411326,594,0.78,4.93,0.01,"202","1301","<10",1.07,6.9,0.01,"11142",62964,"113",0.9,5.1,0.01,"8115",46410,"93",0.44,2.54,0.01,"8786","57525","74",0.36,2.37,0,"22737",176709,"241",0.85,6.59,0.01,"6896","28542","44","6843","37875","28"
2021-01-21,70887,431644,654,0.85,5.18,0.01,"219","1378","<10",1.16,7.3,0.01,"12158",65371,"120",0.99,5.3,0.01,"8907",48793,"100",0.49,2.67,0.01,"9704","60531","84",0.4,2.5,0,"25127",186564,"273",0.94,6.96,0.01,"7326","29628","48","7446","39379","28"
2021-01-22,74253,451362,698,0.89,5.41,0.01,"229","1454","<10",1.21,7.71,0.01,"12815",68129,"126",1.04,5.52,0.01,"9345",51074,"105",0.51,2.8,0.01,"10152","63856","88",0.42,2.63,0,"26370",195402,"297",0.98,7.29,0.01,"7623","30680","51","7719","40767","30"
2021-01-23,76688,463610,711,0.92,5.56,0.01,"235","1490","<10",1.25,7.9,0.01,"13291",69896,"130",1.08,5.67,0.01,"9606",52397,"106",0.53,2.87,0.01,"10438","65756","89",0.43,2.71,0,"27377",200987,"302",1.02,7.49,0.01,"7793","31279","52","7948","41805","31"
2021-01-24,79228,468859,732,0.95,5.62,0.01,"243","1502","<10",1.29,7.96,0.01,"13733",70955,"132",1.11,5.75,0.01,"9821",52841,"109",0.54,2.89,0.01,"10683","66290","89",0.44,2.74,0,"28558",203515,"318",1.06,7.59,0.01,"7935","31551","52","8255","42205","31"
2021-01-25,88579,480126,805,1.06,5.76,0.01,"270","1544","<10",1.43,8.18,0.01,"15157",72618,"150",1.23,5.89,0.01,"11253",54413,"118",0.62,2.98,0.01,"12093","67904","97",0.5,2.8,0,"31796",208336,"351",1.19,7.77,0.01,"8792","32195","54","9218","43116","34"
2021-01-26,97268,493726,882,1.17,5.92,0.01,"296","1584","<10",1.57,8.4,0.01,"16405",74511,"157",1.33,6.04,0.01,"12633",56110,"135",0.69,3.07,0.01,"13404","69991","111",0.55,2.89,0,"34711",214237,"380",1.29,7.99,0.01,"9630","32972","62","10189","44321","36"
2021-01-27,107396,510720,960,1.29,6.13,0.01,"329","1632","<10",1.74,8.65,0.01,"17824",77119,"168",1.44,6.25,0.01,"14198",58297,"157",0.78,3.19,0.01,"14767","72417","122",0.61,2.99,0.01,"37933",221723,"405",1.41,8.27,0.02,"10677","33867","68","11668","45665","38"
2021-01-28,117220,536390,1035,1.41,6.43,0.01,"363","1705","<10",1.92,9.04,0.01,"19333",81245,"179",1.57,6.59,0.01,"15597",61183,"165",0.85,3.35,0.01,"16256","76563","131",0.67,3.16,0.01,"41136",233321,"444",1.53,8.7,0.02,"11542","35284","70","12993","47089","44"
2021-01-29,126036,562423,1119,1.51,6.75,0.01,"391","1781","<10",2.07,9.44,0.01,"20998",85641,"201",1.7,6.94,0.02,"16720",64322,"179",0.92,3.52,0.01,"17543","80861","139",0.72,3.34,0.01,"43860",244570,"475",1.64,9.12,0.02,"12227","36709","76","14297","48539","47"
2021-01-30,129406,578110,1149,1.55,6.93,0.01,"401","1830","<10",2.13,9.7,0.01,"21637",88150,"207",1.75,7.15,0.02,"17142",66562,"184",0.94,3.65,0.01,"17985","83987","146",0.74,3.47,0.01,"45173",250436,"485",1.68,9.34,0.02,"12456","37639","77","14612","49506","48"
2021-01-31,132063,588955,1195,1.58,7.06,0.01,"410","1860","<10",2.17,9.86,0.01,"22044",90159,"213",1.79,7.31,0.02,"17478",68058,"190",0.96,3.73,0.01,"18306","85451","156",0.76,3.53,0.01,"46369",255180,"508",1.73,9.51,0.02,"12637","38188","78","14819","50059","48"
2021-02-01,137210,590850,1373,1.65,7.09,0.02,"426","1864","<10",2.26,9.88,0.01,"22706",90359,"227",1.84,7.32,0.02,"18182",68353,"207",1,3.74,0.01,"18963","85726","171",0.78,3.54,0.01,"48372",255970,"626",1.8,9.54,0.02,"13080","38348","86","15481","50230","54"
2021-02-02,145803,593909,1451,1.75,7.12,0.02,"452","1878","<10",2.4,9.96,0.01,"23810",90926,"237",1.93,7.37,0.02,"19222",68726,"221",1.05,3.76,0.01,"20136","86194","181",0.83,3.56,0.01,"51603",257183,"668",1.92,9.59,0.02,"13771","38539","88","16809","50463","54"
2021-02-03,163657,607803,1654,1.96,7.29,0.02,"525","1923","<10",2.78,10.19,0.01,"25775",92949,"257",2.09,7.53,0.02,"21757",70988,"248",1.19,3.89,0.01,"22889","88637","212",0.94,3.66,0.01,"58903",262376,"776",2.2,9.78,0.03,"14934","39351","96","18874","51579","63"
2021-02-04,180376,631647,1853,2.16,7.58,0.02,"577","1996","<10",3.06,10.58,0.01,"27852",96918,"271",2.26,7.86,0.02,"23846",74557,"272",1.31,4.08,0.01,"25450","92970","237",1.05,3.84,0.01,"66125",271827,"899",2.47,10.14,0.03,"15960","40428","102","20566","52951","70"
2021-02-05,196957,656320,2024,2.36,7.87,0.02,"624","2072","<10",3.31,10.98,0.02,"30157",101447,"283",2.44,8.22,0.02,"26035",78030,"302",1.43,4.27,0.02,"27993","97982","259",1.16,4.04,0.01,"72753",280717,"994",2.71,10.47,0.04,"17139","41611","108","22256","54461","75"
2021-02-06,205989,677167,2116,2.47,8.12,0.03,"659","2156","<10",3.49,11.43,0.02,"31571",105206,"294",2.56,8.53,0.02,"27110",81051,"312",1.48,4.44,0.02,"29277","102242","272",1.21,4.22,0.01,"76614",288102,"1040",2.86,10.74,0.04,"17684","42556","112","23074","55854","82"
2021-02-07,212387,687889,2207,2.55,8.25,0.03,"681","2188","<10",3.61,11.6,0.02,"32948",107487,"303",2.67,8.71,0.02,"27569",82102,"322",1.51,4.5,0.02,"30139","104299","279",1.24,4.3,0.01,"79510",292378,"1097",2.96,10.9,0.04,"18079","43092","117","23461","56343","85"
2021-02-08,231006,702868,2423,2.77,8.43,0.03,"741","2237","<10",3.93,11.86,0.02,"35015",109841,"319",2.84,8.9,0.03,"29702",84143,"350",1.63,4.61,0.02,"32597","107396","306",1.34,4.43,0.01,"87803",297587,"1226",3.27,11.1,0.05,"19357","43757","125","25791","57907","93"
2021-02-09,252846,718108,2713,3.03,8.61,0.03,"791","2285","<10",4.19,12.11,0.02,"37804",112131,"344",3.06,9.09,0.03,"32167",86328,"399",1.76,4.73,0.02,"35368","110854","360",1.46,4.57,0.01,"97902",302664,"1361",3.65,11.29,0.05,"20639","44443","140","28175","59403","105"
2021-02-10,275871,735216,2935,3.31,8.82,0.04,"872","2344","<10",4.62,12.43,0.02,"40844",114809,"363",3.31,9.31,0.03,"34520",89054,"434",1.89,4.88,0.02,"38474","114640","381",1.59,4.73,0.02,"109112",307973,"1490",4.07,11.48,0.06,"21970","45377","151","30079","61019","112"
2021-02-11,301701,760140,3191,3.62,9.12,0.04,"956","2434","<10",5.07,12.9,0.03,"44149",119147,"385",3.58,9.66,0.03,"36974",92261,"467",2.03,5.05,0.03,"42231","119492","421",1.74,4.93,0.02,"121851",317371,"1628",4.54,11.83,0.06,"23402","46631","162","32138","62804","123"
2021-02-12,325469,793109,3477,3.9,9.51,0.04,"1041","2557","<10",5.52,13.55,0.03,"46966",124205,"415",3.81,10.07,0.03,"39439",96952,"498",2.16,5.31,0.03,"46001","125700","464",1.9,5.19,0.02,"133454",331044,"1794",4.98,12.34,0.07,"24681","48148","171","33887","64503","130"
2021-02-13,344649,816492,3707,4.13,9.79,0.04,"1106","2656","<10",5.86,14.08,0.04,"49626",129320,"441",4.02,10.48,0.04,"41402",99610,"536",2.27,5.46,0.03,"48930","130148","496",2.02,5.37,0.02,"142800",340076,"1915",5.32,12.68,0.07,"25602","49178","177","35183","65504","135"
2021-02-14,363416,830394,3967,4.36,9.96,0.05,"1165","2708","10",6.18,14.36,0.05,"53016",132378,"479",4.3,10.73,0.04,"42674",101382,"556",2.34,5.55,0.03,"51008","132662","530",2.1,5.47,0.02,"153337",345240,"2062",5.72,12.87,0.08,"26398","49808","188","35818","66216","142"
2021-02-15,372061,841574,4189,4.46,10.09,0.05,"1184","2739","10",6.28,14.52,0.05,"54337",134166,"496",4.4,10.88,0.04,"43828",102781,"587",2.4,5.63,0.03,"52081","134644","555",2.15,5.56,0.02,"157120",349679,"2195",5.86,13.04,0.08,"26964","50477","198","36547","67088","148"
2021-02-16,392892,853743,4472,4.71,10.24,0.05,"1237","2776","12",6.56,14.72,0.06,"57068",135743,"538",4.63,11,0.04,"46368",104458,"629",2.54,5.72,0.03,"55241","137193","591",2.28,5.66,0.02,"166717",354492,"2343",6.22,13.22,0.09,"28210","51050","204","38051","68031","155"
2021-02-17,410391,867063,4737,4.92,10.4,0.06,"1289","2836","13",6.83,15.03,0.07,"59248",137409,"585",4.8,11.14,0.05,"48481",106297,"654",2.66,5.82,0.04,"57902","140116","623",2.39,5.78,0.03,"175015",359738,"2487",6.53,13.41,0.09,"29184","51615","212","39272","69052","163"
2021-02-18,431204,877396,5014,5.17,10.52,0.06,"1352","2864","13",7.17,15.18,0.07,"62304",138806,"609",5.05,11.25,0.05,"50659",107658,"692",2.77,5.9,0.04,"61257","142265","666",2.53,5.87,0.03,"184931",363883,"2641",6.9,13.57,0.1,"30371","52105","222","40330","69815","171"
2021-02-19,450864,888362,5286,5.41,10.66,0.06,"1430","2888","13",7.58,15.31,0.07,"65743",140286,"643",5.33,11.37,0.05,"52854",109251,"730",2.89,5.98,0.04,"64637","144518","698",2.67,5.96,0.03,"193368",368176,"2792",7.21,13.73,0.1,"31407","52608","231","41425","70635","179"
2021-02-20,472082,898054,5594,5.66,10.77,0.07,"1511","2929","13",8.01,15.53,0.07,"69099",141676,"671",5.6,11.48,0.05,"54799",110723,"766",3,6.06,0.04,"68230","146614","742",2.82,6.05,0.03,"203780",371754,"2977",7.6,13.86,0.11,"32368","53032","244","42295","71326","181"
2021-02-21,486000,903175,5893,5.83,10.83,0.07,"1545","2940","13",8.19,15.59,0.07,"71604",142373,"702",5.8,11.54,0.06,"55754",111457,"788",3.05,6.1,0.04,"69794","147597","783",2.88,6.09,0.03,"211617",373892,"3172",7.89,13.94,0.12,"32872","53235","250","42814","71681","185"
2021-02-22,496322,914042,6082,5.95,10.96,0.07,"1577","2968","15",8.36,15.73,0.08,"72986",143843,"724",5.92,11.66,0.06,"57304",112647,"818",3.14,6.17,0.04,"71490","149637","807",2.95,6.17,0.03,"215827",378636,"3270",8.05,14.12,0.12,"33525","53735","258","43613","72576","190"
2021-02-23,508746,935463,6268,6.1,11.22,0.08,"1618","3027","15",8.58,16.05,0.08,"75111",147338,"742",6.09,11.94,0.06,"59191",115103,"850",3.24,6.3,0.05,"73281","153961","841",3.02,6.35,0.03,"220943",387260,"3365",8.24,14.44,0.13,"34158","54840","261","44444","73934","194"
2021-02-24,526292,967146,6510,6.31,11.6,0.08,"1683","3138","17",8.92,16.63,0.09,"77781",153313,"774",6.3,12.43,0.06,"62058",119875,"883",3.4,6.57,0.05,"76173","160130","880",3.14,6.61,0.04,"227945",398705,"3485",8.5,14.87,0.13,"35001","56250","271","45651","75735","200"
2021-02-25,552055,1015211,6878,6.62,12.18,0.08,"1767","3274","17",9.37,17.36,0.09,"81881",163242,"812",6.64,13.23,0.07,"65561",126016,"932",3.59,6.9,0.05,"80498","169005","934",3.32,6.97,0.04,"239256",417259,"3687",8.92,15.56,0.14,"36121","58533","284","46971","77882","212"
2021-02-26,579351,1069479,7254,6.95,12.83,0.09,"1846","3412","17",9.79,18.09,0.09,"86256",173937,"860",6.99,14.1,0.07,"69229",133249,"987",3.79,7.3,0.05,"85328","179476","997",3.52,7.41,0.04,"250803",438102,"3878",9.35,16.34,0.14,"37382","60776","295","48507","80527","220"
2021-02-27,599417,1114017,7588,7.19,13.36,0.09,"1901","3563","17",10.08,18.89,0.09,"89582",183827,"907",7.26,14.9,0.07,"71560",139562,"1016",3.92,7.64,0.06,"89310","188546","1060",3.69,7.78,0.04,"258932",453315,"4060",9.65,16.9,0.15,"38291","62809","302","49841","82395","226"
2021-02-28,611808,1152507,7894,7.34,13.82,0.09,"1941","3692","19",10.29,19.57,0.1,"92092",193684,"939",7.47,15.7,0.08,"73250",143954,"1062",4.01,7.88,0.06,"91619","195311","1114",3.78,8.06,0.05,"263739",467366,"4216",9.83,17.43,0.16,"38814","64591","311","50353","83909","233"
2021-03-01,623976,1187424,8291,7.48,14.24,0.1,"1980","3825","20",10.5,20.28,0.11,"93612",200418,"980",7.59,16.25,0.08,"74930",149364,"1118",4.1,8.18,0.06,"94183","201826","1184",3.89,8.33,0.05,"268279",480341,"4423",10,17.91,0.16,"39484","65907","324","51508","85743","242"
2021-03-02,635601,1226909,8504,7.62,14.72,0.1,"2022","3971","21",10.72,21.05,0.11,"94996",208180,"1005",7.7,16.88,0.08,"76758",155273,"1151",4.2,8.5,0.06,"96878","209373","1238",4,8.64,0.05,"272348",494899,"4501",10.15,18.45,0.17,"40021","67288","335","52578","87925","253"
2021-03-03,650086,1268218,8723,7.8,15.21,0.1,"2065","4090","23",10.95,21.68,0.12,"96973",216335,"1039",7.86,17.54,0.08,"79319",161285,"1179",4.34,8.83,0.06,"99936","217899","1288",4.12,8.99,0.05,"276972",509313,"4596",10.33,18.99,0.17,"40798","69042","341","54023","90254","257"
2021-03-04,671956,1319564,9003,8.06,15.83,0.11,"2151","4264","23",11.4,22.6,0.12,"100480",226443,"1070",8.14,18.36,0.09,"82811",168713,"1230",4.54,9.24,0.07,"104453","228937","1343",4.31,9.45,0.06,"284474",527215,"4720",10.61,19.66,0.18,"41909","71346","353","55678","92646","264"
2021-03-05,696527,1372895,9340,8.35,16.47,0.11,"2222","4444","23",11.78,23.56,0.12,"104970",236679,"1112",8.51,19.19,0.09,"86470",176721,"1277",4.74,9.68,0.07,"109813","241268","1411",4.53,9.95,0.06,"292353",544317,"4880",10.9,20.3,0.18,"43211","73814","368","57488","95652","269"
