"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,326,46520,15,4,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"48",8937,"<10","<10",0,0.72,0,0,"50",5288,"<10","<10",0,0.29,0,0,"51","5950","<10","<10",0,0.25,0,0,"144",18056,"<10","<10",0.01,0.67,0,0,"16","3760","<10","<10","17","4379","<10","<10"
2020-12-25,328,46735,17,4,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"48",8989,"<10","<10",0,0.73,0,0,"50",5319,"<10","<10",0,0.29,0,0,"51","5969","<10","<10",0,0.25,0,0,"146",18148,"<10","<10",0.01,0.68,0,0,"16","3764","<10","<10","17","4393","<10","<10"
2020-12-26,372,49818,18,4,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"55",9731,"<10","<10",0,0.79,0,0,"58",5627,"<10","<10",0,0.31,0,0,"56","6338","<10","<10",0,0.26,0,0,"159",19374,"<10","<10",0.01,0.72,0,0,"24","3999","<10","<10","20","4589","<10","<10"
2020-12-27,387,52410,18,4,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"59",10196,"<10","<10",0,0.83,0,0,"60",5876,"<10","<10",0,0.32,0,0,"58","6624","<10","<10",0,0.27,0,0,"165",20576,"<10","<10",0.01,0.77,0,0,"24","4196","<10","<10","21","4773","<10","<10"
2020-12-28,457,61293,22,4,0.01,0.74,0,0,"<10","206","<10","<10",0,1.09,0,0,"71",11676,"<10","<10",0.01,0.95,0,0,"66",7195,"<10","<10",0,0.39,0,0,"72","8442","<10","<10",0,0.35,0,0,"193",23393,"<10","<10",0.01,0.87,0,0,"29","4856","<10","<10","26","5525","<10","<10"
2020-12-29,527,70280,27,4,0.01,0.84,0,0,"<10","238","<10","<10",0,1.26,0,0,"86",13134,"<10","<10",0.01,1.06,0,0,"76",8549,"<10","<10",0,0.47,0,0,"81","9758","<10","<10",0,0.4,0,0,"221",26440,"<10","<10",0.01,0.99,0,0,"33","5837","<10","<10","30","6324","<10","<10"
2020-12-30,602,80685,27,4,0.01,0.97,0,0,"<10","257","<10","<10",0,1.36,0,0,"100",14853,"<10","<10",0.01,1.2,0,0,"91",10158,"<10","<10",0,0.56,0,0,"91","11229","<10","<10",0,0.46,0,0,"252",29800,"<10","<10",0.01,1.11,0,0,"37","7064","<10","<10","31","7324","<10","<10"
2020-12-31,644,86767,28,4,0.01,1.04,0,0,"<10","281","<10","<10",0.01,1.49,0,0,"105",15939,"<10","<10",0.01,1.29,0,0,"98",11051,"<10","<10",0.01,0.61,0,0,"103","12269","<10","<10",0,0.51,0,0,"267",31850,"<10","<10",0.01,1.19,0,0,"37","7416","<10","<10","33","7961","<10","<10"
2021-01-01,754,87661,48,8,0.01,1.05,0,0,"<10","281","<10","<10",0.01,1.49,0,0,"128",16081,"<10","<10",0.01,1.3,0,0,"114",11147,"<10","<10",0.01,0.61,0,0,"125","12423","11","<10",0.01,0.51,0,0,"310",32264,"19","<10",0.01,1.2,0,0,"40","7442","<10","<10","36","8023","<10","<10"
2021-01-02,778,90646,52,8,0.01,1.09,0,0,"<10","293","<10","<10",0.01,1.55,0,0,"134",16688,"<10","<10",0.01,1.35,0,0,"118",11505,"<10","<10",0.01,0.63,0,0,"129","12782","11","<10",0.01,0.53,0,0,"317",33515,"21","<10",0.01,1.25,0,0,"41","7594","<10","<10","38","8269","<10","<10"
2021-01-03,818,93524,54,10,0.01,1.12,0,0,"<10","299","<10","<10",0.01,1.59,0,0,"142",17177,"<10","<10",0.01,1.39,0,0,"124",11845,"<10","<10",0.01,0.65,0,0,"134","13103","11","<10",0.01,0.54,0,0,"333",34768,"22","<10",0.01,1.3,0,0,"45","7750","<10","<10","39","8582","<10","<10"
2021-01-04,1500,103790,61,11,0.02,1.24,0,0,"<10","345","<10","<10",0.01,1.83,0,0,"262",18790,"<10","<10",0.02,1.52,0,0,"172",13411,"<10","<10",0.01,0.73,0,0,"193","14658","11","<10",0.01,0.6,0,0,"672",38295,"29","<10",0.03,1.43,0,0,"83","8518","<10","<10","116","9773","<10","<10"
2021-01-05,3247,115797,75,11,0.04,1.39,0,0,"11","385","<10","<10",0.06,2.04,0,0,"589",20459,"11","<10",0.05,1.66,0,0,"331",15321,"11","<10",0.02,0.84,0,0,"360","16619","12","<10",0.01,0.69,0,0,"1467",42283,"34","<10",0.05,1.58,0,0,"205","9407","<10","<10","284","11323","<10","<10"
2021-01-06,6312,130736,98,12,0.08,1.57,0,0,"24","430","<10","<10",0.13,2.28,0,0,"1187",22662,"13","<10",0.1,1.84,0,0,"644",17804,"14","<10",0.04,0.98,0,0,"636","18897","15","<10",0.03,0.78,0,0,"2774",47152,"47","<10",0.1,1.76,0,0,"398","10597","<10","<10","649","13194","<10","<10"
2021-01-07,10558,145065,139,13,0.13,1.74,0,0,"38","481","<10","<10",0.2,2.55,0,0,"2068",24852,"23","<10",0.17,2.01,0,0,"1058",20122,"20","<10",0.06,1.1,0,0,"1069","21253","18","<10",0.04,0.88,0,0,"4599",51979,"65","<10",0.17,1.94,0,0,"672","11593","<10","<10","1054","14785","<10","<10"
2021-01-08,15033,159094,181,13,0.18,1.91,0,0,"52","536","<10","<10",0.28,2.84,0,0,"3093",27437,"35","<10",0.25,2.22,0,0,"1516",22182,"25","<10",0.08,1.21,0,0,"1487","23477","21","<10",0.06,0.97,0,0,"6378",56661,"81","<10",0.24,2.11,0,0,"1007","12543","<10","<10","1500","16258","10","<10"
2021-01-09,16233,165900,188,15,0.19,1.99,0,0,"55","557","<10","<10",0.29,2.95,0,0,"3384",28805,"38","<10",0.27,2.33,0,0,"1642",22960,"26","<10",0.09,1.26,0,0,"1606","24355","21","<10",0.07,1,0,0,"6873",59445,"84","<10",0.26,2.22,0,0,"1085","12918","<10","<10","1588","16860","10","<10"
2021-01-10,17063,172613,198,16,0.2,2.07,0,0,"59","577","<10","<10",0.31,3.06,0,0,"3580",30635,"40","<10",0.29,2.48,0,0,"1711",23551,"27","<10",0.09,1.29,0,0,"1680","25241","23","<10",0.07,1.04,0,0,"7251",62187,"87","<10",0.27,2.32,0,0,"1120","13218","10","<10","1662","17204","11","<10"
2021-01-11,23252,192835,255,16,0.28,2.31,0,0,"74","631","<10","<10",0.39,3.34,0,0,"4583",33260,"55","<10",0.37,2.7,0,0,"2409",25582,"34","<10",0.13,1.4,0,0,"2808","28221","30","<10",0.12,1.16,0,0,"9517",71416,"109","<10",0.35,2.66,0,0,"1608","14303","15","<10","2253","19422","12","<10"
2021-01-12,29709,215576,301,16,0.36,2.59,0,0,"90","700","<10","<10",0.48,3.71,0,0,"5790",36451,"62","<10",0.47,2.95,0.01,0,"3184",27992,"44","<10",0.17,1.53,0,0,"3767","31336","35","<10",0.16,1.29,0,0,"11820",82010,"129","<10",0.44,3.06,0,0,"2222","15464","18","<10","2836","21623","13","<10"
2021-01-13,37240,241439,351,16,0.45,2.9,0,0,"113","780","<10","<10",0.6,4.13,0,0,"7017",39802,"68","<10",0.57,3.23,0.01,0,"4247",30863,"61","<10",0.23,1.69,0,0,"4922","35126","38","<10",0.2,1.45,0,0,"14410",94697,"145","<10",0.54,3.53,0.01,0,"3037","16690","26","<10","3494","23481","13","<10"
2021-01-14,41339,269890,387,16,0.5,3.24,0,0,"127","885","<10","<10",0.67,4.69,0,0,"7859",43825,"74","<10",0.64,3.55,0.01,0,"4786",33681,"67","<10",0.26,1.84,0,0,"5365","39109","45","<10",0.22,1.61,0,0,"15987",108856,"160","<10",0.6,4.06,0.01,0,"3332","18012","28","<10","3883","25522","13","<10"
2021-01-15,44220,293064,419,17,0.53,3.52,0.01,0,"142","966","<10","<10",0.75,5.12,0,0,"8504",47383,"79","<10",0.69,3.84,0.01,0,"5190",36463,"74","<10",0.28,2,0,0,"5774","42863","51","<10",0.24,1.77,0,0,"16942",119209,"173","<10",0.63,4.44,0.01,0,"3566","19092","29","<10","4102","27088","13","<10"
2021-01-16,45944,316914,448,18,0.55,3.8,0.01,0,"149","1048","<10","<10",0.79,5.56,0,0,"8905",51135,"87","<10",0.72,4.15,0.01,0,"5399",38739,"78","<10",0.3,2.12,0,0,"5974","46352","52","<10",0.25,1.91,0,0,"17580",131649,"187","<10",0.66,4.91,0.01,0,"3733","19903","30","<10","4204","28088","14","<10"
2021-01-17,47078,335042,463,18,0.56,4.02,0.01,0,"155","1108","<10","<10",0.82,5.87,0,0,"9114",54203,"89","<10",0.74,4.39,0.01,0,"5520",40276,"79","<10",0.3,2.21,0,0,"6082","48484","55","<10",0.25,2,0,0,"18096",141754,"195","<10",0.67,5.29,0.01,0,"3845","20538","31","<10","4266","28679","14","<10"
2021-01-18,49487,357213,513,18,0.59,4.28,0.01,0,"166","1180","<10","<10",0.88,6.26,0,0,"9371",57416,"94","<10",0.76,4.65,0.01,0,"5845",42441,"84","<10",0.32,2.32,0,0,"6851","51463","66","<10",0.28,2.12,0,0,"18724",153586,"216","<10",0.7,5.73,0.01,0,"4055","21467","34","<10","4475","29660","19","<10"
2021-01-19,57436,383993,579,18,0.69,4.61,0.01,0,"189","1268","<10","<10",1,6.72,0.01,0,"10587",61408,"107","<10",0.86,4.98,0.01,0,"7161",45476,"94","<10",0.39,2.49,0.01,0,"8119","55280","76","<10",0.33,2.28,0,0,"21294",167100,"241","<10",0.79,6.23,0.01,0,"4938","22536","38","<10","5148","30925","22","<10"
2021-01-20,64994,412076,640,19,0.78,4.94,0.01,0,"205","1363","<10","<10",1.09,7.23,0.01,0,"11818",65483,"115","<10",0.96,5.31,0.01,0,"8325",48312,"105","<10",0.46,2.65,0.01,0,"9017","59113","92","<10",0.37,2.44,0,0,"23759",182000,"260","<10",0.89,6.79,0.01,0,"5916","23686","40","<10","5954","32119","27","<10"
2021-01-21,71248,432427,704,19,0.85,5.19,0.01,0,"224","1458","<10","<10",1.19,7.73,0.01,0,"12877",67937,"123","<10",1.04,5.51,0.01,0,"9141",50807,"113","<10",0.5,2.78,0.01,0,"10002","62207","102","<10",0.41,2.57,0,0,"26266",192115,"295","<10",0.98,7.16,0.01,0,"6269","24562","42","<10","6469","33341","28","<10"
2021-01-22,74631,452121,747,20,0.9,5.42,0.01,0,"233","1529","<10","<10",1.24,8.11,0.01,0,"13564",70762,"129","<10",1.1,5.74,0.01,0,"9596",53193,"116","<10",0.53,2.91,0.01,0,"10474","65627","107","<10",0.43,2.71,0,0,"27524",201242,"320","<10",1.03,7.5,0.01,0,"6502","25415","44","<10","6738","34353","30","<10"
2021-01-23,77054,464426,763,21,0.92,5.57,0.01,0,"238","1569","<10","<10",1.26,8.32,0.01,0,"14069",72573,"134","<10",1.14,5.88,0.01,0,"9858",54597,"117","<10",0.54,2.99,0.01,0,"10774","67628","108","<10",0.44,2.79,0,0,"28552",207055,"328","<10",1.06,7.72,0.01,0,"6637","25896","45","<10","6926","35108","30","<10"
2021-01-24,79609,469676,786,21,0.95,5.63,0.01,0,"244","1584","<10","<10",1.29,8.4,0.01,0,"14527",73656,"136","<10",1.18,5.97,0.01,0,"10077",55076,"120","<10",0.55,3.02,0.01,0,"11026","68172","108","<10",0.45,2.81,0,0,"29776",209679,"344","<10",1.11,7.82,0.01,0,"6767","26145","46","<10","7192","35364","31","<10"
2021-01-25,88995,480961,863,22,1.07,5.77,0.01,0,"277","1627","<10","<10",1.47,8.62,0.01,0,"16012",75361,"156","<10",1.3,6.11,0.01,0,"11540",56774,"130","<10",0.63,3.11,0.01,0,"12469","69860","116","<10",0.51,2.88,0,0,"33123",214635,"379","<10",1.24,8,0.01,0,"7499","26714","48","<10","8075","35990","33","<10"
2021-01-26,97702,494581,944,23,1.17,5.93,0.01,0,"306","1667","<10","<10",1.62,8.84,0.01,0,"17326",77288,"165","<10",1.4,6.27,0.01,0,"12949",58615,"148","<10",0.71,3.21,0.01,0,"13823","71999","129","<10",0.57,2.97,0.01,0,"36126",220745,"411","<10",1.35,8.23,0.02,0,"8212","27381","56","<10","8960","36886","34","<10"
2021-01-27,107797,511585,1023,23,1.29,6.14,0.01,0,"336","1723","<10","<10",1.78,9.13,0.01,0,"18870",79946,"177","<10",1.53,6.48,0.01,0,"14598",60922,"170","<10",0.8,3.34,0.01,0,"15203","74520","140","<10",0.63,3.07,0.01,0,"39509",228451,"438","<10",1.47,8.52,0.02,0,"9114","28141","61","<10","10167","37882","36","<10"
2021-01-28,117605,537251,1100,23,1.41,6.44,0.01,0,"376","1814","<10","<10",1.99,9.62,0.01,0,"20489",84162,"189","<10",1.66,6.82,0.02,0,"16070",63941,"178","<10",0.88,3.5,0.01,0,"16727","78790","148","<10",0.69,3.25,0.01,0,"42893",240216,"481","<10",1.6,8.96,0.02,0,"9869","29317","64","<10","11181","39011","38","<10"
2021-01-29,126633,563266,1190,24,1.52,6.76,0.01,0,"410","1903","<10","<10",2.17,10.09,0.01,0,"22262",88643,"212","<10",1.8,7.19,0.02,0,"17458",67216,"194","<10",0.96,3.68,0.01,0,"18080","83221","156","<10",0.75,3.43,0.01,0,"45781",251687,"515","10",1.71,9.38,0.02,0,"10448","30439","70","<10","12194","40157","41","<10"
2021-01-30,130002,578960,1224,24,1.56,6.94,0.01,0,"419","1956","<10","<10",2.22,10.37,0.01,0,"22919",91195,"219","<10",1.86,7.39,0.02,0,"17896",69526,"201","<10",0.98,3.81,0.01,0,"18527","86453","165","<10",0.76,3.57,0.01,0,"47138",257692,"523","10",1.76,9.61,0.02,0,"10633","31189","71","<10","12470","40949","43","<10"
2021-01-31,132680,589816,1273,24,1.59,7.07,0.02,0,"428","1989","<10","<10",2.27,10.54,0.01,0,"23351",93227,"225","<10",1.89,7.56,0.02,0,"18237",71095,"208","<10",1,3.89,0.01,0,"18855","87969","174","<10",0.78,3.63,0.01,0,"48373",262498,"549","10",1.8,9.79,0.02,0,"10775","31628","72","<10","12661","41410","43","<10"
2021-02-01,137936,591798,1471,26,1.65,7.1,0.02,0,"445","1996","<10","<10",2.36,10.58,0.01,0,"24051",93433,"239","<10",1.95,7.57,0.02,0,"18967",71416,"231","<10",1.04,3.91,0.01,0,"19571","88285","196","<10",0.81,3.64,0.01,0,"50480",263349,"673","10",1.88,9.82,0.03,0,"11143","31777","78","<10","13279","41542","52","<10"
2021-02-02,146531,594908,1556,26,1.76,7.14,0.02,0,"480","2009","<10","<10",2.54,10.65,0.01,0,"25244",94031,"248","<10",2.05,7.62,0.02,0,"20066",71803,"247","<10",1.1,3.93,0.01,0,"20760","88779","207","<10",0.86,3.66,0.01,0,"53917",264601,"718","10",2.01,9.87,0.03,0,"11743","31947","81","<10","14321","41738","53","<10"
2021-02-03,164462,608816,1767,26,1.97,7.3,0.02,0,"543","2068","<10","<10",2.88,10.96,0.02,0,"27320",96120,"269","<10",2.21,7.79,0.02,0,"22742",74166,"276","<10",1.25,4.06,0.02,0,"23637","91298","236","<10",0.98,3.77,0.01,0,"61518",269923,"837","10",2.29,10.06,0.03,0,"12704","32600","86","<10","15998","42641","60","<10"
2021-02-04,181197,632664,1981,27,2.17,7.59,0.02,0,"596","2146","<10","<10",3.16,11.38,0.02,0,"29473",100156,"284","<10",2.39,8.12,0.02,0,"24926",77851,"301","<10",1.37,4.26,0.02,0,"26258","95741","266","<10",1.08,3.95,0.01,0,"68951",279534,"969","10",2.57,10.42,0.04,0,"13571","33483","90","<10","17422","43753","68","<10"
2021-02-05,197799,657294,2166,29,2.37,7.88,0.03,0,"656","2232","<10","<10",3.48,11.83,0.02,0,"31862",104738,"297","<10",2.58,8.49,0.02,0,"27250",81459,"334","<10",1.49,4.46,0.02,0,"28888","100818","295","<10",1.19,4.16,0.01,0,"75793",288596,"1067","10",2.83,10.76,0.04,0,"14519","34432","95","<10","18831","45019","74","<10"
2021-02-06,206827,678144,2264,29,2.48,8.13,0.03,0,"700","2311","<10","<10",3.71,12.25,0.02,0,"33401",108571,"309","<10",2.71,8.8,0.03,0,"28373",84600,"346","<10",1.55,4.63,0.02,0,"30201","105189","308","<10",1.25,4.34,0.01,0,"79794",296117,"1117","10",2.98,11.04,0.04,0,"14948","35190","99","<10","19410","46166","81","<10"
2021-02-07,213210,688852,2358,29,2.56,8.26,0.03,0,"722","2339","<10","<10",3.83,12.4,0.02,0,"34808",110881,"319","<10",2.82,8.99,0.03,0,"28868",85678,"356","<10",1.58,4.69,0.02,0,"31058","107294","314","<10",1.28,4.43,0.01,0,"82809",300453,"1175","10",3.09,11.2,0.04,0,"15266","35613","105","<10","19679","46594","85","<10"
2021-02-08,231822,703829,2573,29,2.78,8.44,0.03,0,"781","2399","<10","<10",4.14,12.72,0.02,0,"37010",113275,"335","<10",3,9.18,0.03,0,"31112",87802,"385","<10",1.7,4.81,0.02,0,"33628","110520","345","<10",1.39,4.56,0.01,0,"91430",305785,"1302","10",3.41,11.4,0.05,0,"16308","36183","110","<10","21553","47865","92","<10"
2021-02-09,253607,719090,2872,29,3.04,8.63,0.03,0,"840","2452","<10","<10",4.45,13,0.03,0,"39913",115631,"361","<10",3.24,9.37,0.03,0,"33667",90100,"433","<10",1.84,4.93,0.02,0,"36501","114037","401","<10",1.51,4.71,0.02,0,"101832",310996,"1445","10",3.8,11.6,0.05,0,"17296","36746","129","<10","23558","49128","98","<10"
2021-02-10,276689,736224,3110,30,3.32,8.83,0.04,0,"916","2519","<10","<10",4.86,13.35,0.03,0,"43061",118385,"382","<10",3.49,9.6,0.03,0,"36165",92923,"468","<10",1.98,5.09,0.03,0,"39712","117927","423","<10",1.64,4.87,0.02,0,"113357",316445,"1586","10",4.23,11.8,0.06,0,"18373","37520","141","<10","25105","50505","105","<10"
2021-02-11,302534,761127,3369,30,3.63,9.13,0.04,0,"1022","2602","<10","<10",5.42,13.79,0.04,0,"46419",122769,"407","<10",3.76,9.95,0.03,0,"38746",96234,"499","<10",2.12,5.27,0.03,0,"43579","122922","465","<10",1.8,5.07,0.02,0,"126458",326038,"1725","10",4.72,12.16,0.06,0,"19529","38553","150","<10","26781","52009","116","<10"
2021-02-12,326310,794035,3663,32,3.91,9.52,0.04,0,"1113","2742","<10","<10",5.9,14.54,0.05,0,"49329",127877,"438","<10",4,10.37,0.04,0,"41306",101009,"533","<10",2.26,5.53,0.03,0,"47450","129267","513","<10",1.96,5.33,0.02,0,"138388",339801,"1889","10",5.16,12.67,0.07,0,"20545","39840","159","<10","28179","53499","122","<10"
2021-02-13,345443,817397,3904,33,4.14,9.8,0.05,0,"1170","2835","11","<10",6.2,15.03,0.06,0,"52042",133042,"464","<10",4.22,10.78,0.04,0,"43351",103748,"574","<10",2.37,5.68,0.03,0,"50465","133844","549","<10",2.08,5.52,0.02,0,"147982",348922,"2017","10",5.52,13.01,0.08,0,"21275","40687","163","<10","29158","54319","126","<10"
