"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46393,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8437,"<10",0,0.68,0,"46",5139,"<10",0,0.28,0,"43","5866","<10",0,0.24,0,"125",17291,"<10",0,0.64,0,"20","4491","<10","18","5018","<10"
2020-12-25,296,46598,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8491,"<10",0,0.69,0,"46",5169,"<10",0,0.28,0,"43","5883","<10",0,0.24,0,"126",17373,"<10",0,0.65,0,"20","4496","<10","18","5032","<10"
2020-12-26,340,49676,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9205,"<10",0,0.75,0,"55",5466,"<10",0,0.3,0,"49","6226","<10",0,0.26,0,"137",18566,"<10",0.01,0.69,0,"27","4801","<10","22","5250","<10"
2020-12-27,356,52247,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9640,"<10",0,0.78,0,"57",5707,"<10",0,0.31,0,"51","6509","<10",0,0.27,0,"143",19735,"<10",0.01,0.74,0,"27","5045","<10","23","5443","<10"
2020-12-28,420,60892,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11068,"<10",0.01,0.9,0,"63",6823,"<10",0,0.37,0,"64","8272","<10",0,0.34,0,"167",22473,"<10",0.01,0.84,0,"32","5822","<10","27","6233","<10"
2020-12-29,485,69833,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12431,"<10",0.01,1.01,0,"70",8150,"<10",0,0.45,0,"70","9552","<10",0,0.39,0,"199",25403,"<10",0.01,0.95,0,"35","6952","<10","32","7116","<10"
2020-12-30,561,80226,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14063,"<10",0.01,1.14,0,"84",9725,"<10",0,0.53,0,"79","10964","<10",0,0.45,0,"230",28644,"<10",0.01,1.07,0,"43","8347","<10","34","8235","<10"
2020-12-31,601,86267,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"98",15085,"<10",0.01,1.22,0,"90",10588,"<10",0,0.58,0,"88","11931","<10",0,0.49,0,"245",30632,"<10",0.01,1.14,0,"43","8801","<10","37","8962","<10"
2021-01-01,680,86989,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"118",15205,"<10",0.01,1.23,0,"100",10666,"<10",0.01,0.58,0,"102","12045","<10",0,0.5,0,"273",30970,"17",0.01,1.15,0,"47","8827","<10","40","9008","<10"
2021-01-02,702,89953,48,0.01,1.08,0,"<10","280","<10",0,1.48,0,"124",15777,"<10",0.01,1.28,0,"103",11015,"<10",0.01,0.6,0,"106","12390","<10",0,0.51,0,"279",32157,"19",0.01,1.2,0,"48","9023","<10","42","9311","<10"
2021-01-03,739,92779,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"131",16222,"<10",0.01,1.31,0,"108",11348,"<10",0.01,0.62,0,"110","12704","<10",0,0.52,0,"295",33361,"20",0.01,1.24,0,"52","9198","<10","43","9659","<10"
2021-01-04,1407,103003,55,0.02,1.24,0,"<10","332","<10",0,1.76,0,"238",17767,"<10",0.02,1.44,0,"148",12864,"<10",0.01,0.7,0,"167","14190","<10",0.01,0.59,0,"626",36780,"26",0.02,1.37,0,"97","10116","<10","131","10954","<10"
2021-01-05,3141,114967,67,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"552",19340,"11",0.04,1.57,0,"300",14710,"<10",0.02,0.81,0,"325","16081","<10",0.01,0.66,0,"1386",40638,"31",0.05,1.52,0,"239","11145","<10","331","12674","<10"
2021-01-06,6203,129892,88,0.07,1.56,0,"20","421","<10",0.11,2.23,0,"1120",21415,"13",0.09,1.74,0,"604",17087,"11",0.03,0.94,0,"595","18286","<10",0.02,0.75,0,"2632",45268,"44",0.1,1.69,0,"481","12487","<10","751","14928","<10"
2021-01-07,10420,144145,130,0.12,1.73,0,"38","468","<10",0.2,2.48,0,"1962",23473,"24",0.16,1.9,0,"1003",19307,"18",0.05,1.06,0,"1007","20564","12",0.04,0.85,0,"4375",49793,"62",0.16,1.86,0,"802","13609","<10","1233","16931","<10"
2021-01-08,14896,158110,167,0.18,1.9,0,"59","520","<10",0.31,2.76,0,"2937",25889,"34",0.24,2.1,0,"1443",21251,"22",0.08,1.16,0,"1432","22700","15",0.06,0.94,0,"6091",54182,"74",0.23,2.02,0,"1217","14751","10","1717","18817","12"
2021-01-09,16082,164905,174,0.19,1.98,0,"63","540","<10",0.33,2.86,0,"3203",27136,"37",0.26,2.2,0,"1568",21990,"23",0.09,1.2,0,"1547","23561","15",0.06,0.97,0,"6550",56862,"77",0.24,2.12,0,"1314","15211","10","1837","19605","12"
2021-01-10,16906,171584,182,0.2,2.06,0,"67","559","<10",0.36,2.96,0,"3381",28914,"39",0.27,2.34,0,"1638",22562,"24",0.09,1.24,0,"1612","24439","16",0.07,1.01,0,"6905",59505,"79",0.26,2.22,0,"1362","15575","11","1941","20030","13"
2021-01-11,23060,191786,233,0.28,2.3,0,"83","608","<10",0.44,3.22,0,"4331",31391,"51",0.35,2.54,0,"2319",24456,"31",0.13,1.34,0,"2740","27360","23",0.11,1.13,0,"9080",68386,"99",0.34,2.55,0,"1909","16872","15","2598","22713","14"
2021-01-12,29518,214565,274,0.35,2.57,0,"98","663","<10",0.52,3.51,0,"5454",34422,"56",0.44,2.79,0,"3082",26743,"38",0.17,1.46,0,"3698","30360","27",0.15,1.25,0,"11275",78636,"119",0.42,2.93,0,"2628","18334","19","3283","25407","15"
2021-01-13,37051,240429,322,0.44,2.88,0,"114","745","<10",0.6,3.95,0,"6598",37656,"63",0.53,3.05,0.01,"4110",29477,"52",0.23,1.61,0,"4804","34023","29",0.2,1.4,0,"13782",90962,"136",0.51,3.39,0.01,"3649","19895","27","3994","27671","15"
2021-01-14,41144,268828,355,0.49,3.22,0,"127","843","<10",0.67,4.47,0,"7389",41558,"69",0.6,3.37,0.01,"4629",32177,"58",0.25,1.76,0,"5247","37887","34",0.22,1.56,0,"15284",104750,"149",0.57,3.91,0.01,"4008","21508","30","4460","30105","15"
2021-01-15,44006,291972,384,0.53,3.5,0,"143","917","<10",0.76,4.86,0,"8004",45017,"73",0.65,3.65,0.01,"5033",34882,"66",0.28,1.91,0,"5632","41493","38",0.23,1.71,0,"16211",114822,"160",0.6,4.28,0.01,"4284","22892","31","4699","31949","16"
2021-01-16,45706,315860,412,0.55,3.79,0,"149","1005","<10",0.79,5.33,0,"8392",48724,"81",0.68,3.95,0.01,"5234",37127,"70",0.29,2.03,0,"5815","44909","39",0.24,1.85,0,"16810",127045,"173",0.63,4.74,0.01,"4498","23942","32","4808","33108","17"
2021-01-17,46828,334037,426,0.56,4.01,0.01,"154","1061","<10",0.82,5.62,0,"8589",51733,"82",0.7,4.19,0.01,"5350",38642,"71",0.29,2.12,0,"5921","47033","42",0.24,1.94,0,"17308",137015,"180",0.65,5.11,0.01,"4628","24790","34","4878","33763","17"
2021-01-18,49193,356195,471,0.59,4.27,0.01,"162","1131","<10",0.86,6,0,"8842",54887,"87",0.72,4.45,0.01,"5668",40754,"76",0.31,2.23,0,"6663","49927","53",0.27,2.06,0,"17900",148606,"199",0.67,5.54,0.01,"4868","25975","36","5090","34915","20"
2021-01-19,57112,382978,533,0.69,4.59,0.01,"185","1205","<10",0.98,6.39,0.01,"9953",58823,"102",0.81,4.77,0.01,"6970",43631,"83",0.38,2.39,0,"7896","53643","62",0.33,2.21,0,"20353",161860,"222",0.76,6.04,0.01,"5864","27294","40","5891","36522","23"
2021-01-20,64647,411062,594,0.78,4.93,0.01,"201","1297","<10",1.07,6.88,0.01,"11117",62835,"113",0.9,5.09,0.01,"8100",46326,"94",0.44,2.54,0.01,"8763","57410","75",0.36,2.37,0,"22692",176434,"239",0.85,6.58,0.01,"6952","28712","44","6822","38048","28"
2021-01-21,70807,431377,655,0.85,5.17,0.01,"217","1374","<10",1.15,7.28,0.01,"12127",65236,"120",0.98,5.29,0.01,"8893",48704,"101",0.49,2.67,0.01,"9680","60406","84",0.4,2.49,0,"25076",186277,"273",0.93,6.95,0.01,"7388","29807","48","7426","39573","28"
2021-01-22,74173,451081,699,0.89,5.41,0.01,"227","1452","<10",1.2,7.7,0.01,"12783",67993,"126",1.04,5.51,0.01,"9331",50979,"106",0.51,2.79,0.01,"10129","63725","88",0.42,2.63,0,"26317",195102,"297",0.98,7.27,0.01,"7684","30857","51","7702","40973","30"
2021-01-23,76604,463325,712,0.92,5.56,0.01,"233","1488","<10",1.24,7.89,0.01,"13258",69763,"130",1.07,5.66,0.01,"9592",52297,"107",0.53,2.86,0.01,"10414","65621","89",0.43,2.71,0,"27322",200680,"302",1.02,7.48,0.01,"7854","31460","52","7931","42016","31"
2021-01-24,79141,468569,733,0.95,5.62,0.01,"241","1501","<10",1.28,7.96,0.01,"13699",70820,"132",1.11,5.74,0.01,"9806",52740,"110",0.54,2.89,0.01,"10659","66155","89",0.44,2.73,0,"28497",203201,"318",1.06,7.58,0.01,"7992","31735","52","8247","42417","31"
2021-01-25,88484,479830,807,1.06,5.76,0.01,"269","1542","<10",1.43,8.17,0.01,"15120",72479,"151",1.23,5.88,0.01,"11233",54306,"118",0.62,2.97,0.01,"12065","67769","97",0.5,2.8,0,"31731",208014,"351",1.18,7.76,0.01,"8851","32384","55","9215","43336","34"
2021-01-26,97165,493426,884,1.17,5.92,0.01,"295","1582","<10",1.56,8.39,0.01,"16366",74369,"158",1.33,6.03,0.01,"12610",56003,"135",0.69,3.07,0.01,"13379","69852","111",0.55,2.88,0,"34639",213903,"380",1.29,7.98,0.01,"9688","33168","63","10188","44549","36"
2021-01-27,107278,510405,962,1.29,6.12,0.01,"328","1631","<10",1.74,8.65,0.01,"17773",76975,"169",1.44,6.24,0.01,"14172",58181,"157",0.78,3.19,0.01,"14743","72275","122",0.61,2.98,0.01,"37850",221374,"404",1.41,8.25,0.02,"10734","34064","70","11678","45905","38"
2021-01-28,117094,536077,1035,1.4,6.43,0.01,"362","1705","<10",1.92,9.04,0.01,"19280",81101,"180",1.56,6.57,0.01,"15573",61061,"165",0.85,3.34,0.01,"16224","76426","131",0.67,3.15,0.01,"41040",232958,"442",1.53,8.69,0.02,"11596","35491","72","13019","47335","43"
2021-01-29,125897,562113,1119,1.51,6.74,0.01,"390","1781","<10",2.07,9.44,0.01,"20943",85497,"201",1.7,6.93,0.02,"16695",64197,"179",0.91,3.52,0.01,"17509","80719","140",0.72,3.33,0.01,"43754",244199,"473",1.63,9.11,0.02,"12280","36920","78","14326","48800","46"
2021-01-30,129263,577801,1149,1.55,6.93,0.01,"400","1830","<10",2.12,9.7,0.01,"21581",88004,"207",1.75,7.13,0.02,"17118",66434,"183",0.94,3.64,0.01,"17952","83837","147",0.74,3.46,0.01,"45062",250062,"483",1.68,9.32,0.02,"12511","37856","80","14639","49778","47"
2021-01-31,131921,588647,1196,1.58,7.06,0.01,"409","1861","<10",2.17,9.87,0.01,"21987",90012,"213",1.78,7.3,0.02,"17453",67928,"189",0.96,3.72,0.01,"18275","85301","157",0.75,3.52,0.01,"46258",254800,"506",1.72,9.5,0.02,"12692","38410","82","14847","50335","47"
2021-02-01,137058,590532,1371,1.64,7.08,0.02,"426","1866","<10",2.26,9.89,0.01,"22647",90209,"228",1.84,7.31,0.02,"18157",68221,"205",0.99,3.74,0.01,"18931","85575","174",0.78,3.53,0.01,"48250",255582,"619",1.8,9.53,0.02,"13134","38574","90","15513","50505","53"
2021-02-02,145642,593584,1451,1.75,7.12,0.02,"451","1880","<10",2.39,9.97,0.01,"23745",90775,"238",1.92,7.36,0.02,"19197",68593,"219",1.05,3.76,0.01,"20103","86041","185",0.83,3.55,0.01,"51474",256791,"662",1.92,9.57,0.02,"13822","38767","92","16850","50737","53"
2021-02-03,163482,607465,1653,1.96,7.29,0.02,"524","1926","<10",2.78,10.21,0.01,"25703",92794,"257",2.08,7.52,0.02,"21722",70852,"245",1.19,3.88,0.01,"22850","88478","217",0.94,3.65,0.01,"58759",261967,"770",2.19,9.77,0.03,"14992","39589","99","18932","51859","63"
2021-02-04,180203,631308,1849,2.16,7.57,0.02,"576","2001","<10",3.05,10.61,0.01,"27775",96763,"270",2.25,7.84,0.02,"23807",74413,"269",1.3,4.08,0.01,"25405","92813","241",1.05,3.83,0.01,"65977",271402,"892",2.46,10.12,0.03,"16025","40670","105","20638","53246","70"
2021-02-05,196771,655975,2025,2.36,7.87,0.02,"623","2077","<10",3.3,11.01,0.02,"30073",101286,"283",2.44,8.21,0.02,"25995",77879,"300",1.42,4.27,0.02,"27940","97825","265",1.15,4.04,0.01,"72593",280287,"987",2.71,10.45,0.04,"17213","41855","111","22334","54766","76"
2021-02-06,205812,676812,2117,2.47,8.12,0.03,"658","2160","<10",3.49,11.45,0.02,"31483",105041,"294",2.55,8.51,0.02,"27068",80894,"310",1.48,4.43,0.02,"29218","102075","278",1.21,4.21,0.01,"76462",287671,"1033",2.85,10.73,0.04,"17766","42803","115","23157","56168","83"
2021-02-07,212211,687528,2208,2.55,8.25,0.03,"680","2194","<10",3.6,11.63,0.02,"32860",107314,"303",2.66,8.7,0.02,"27523",81943,"320",1.51,4.49,0.02,"30080","104126","285",1.24,4.3,0.01,"79358",291943,"1089",2.96,10.89,0.04,"18164","43347","121","23546","56661","86"
2021-02-08,230819,702500,2423,2.77,8.43,0.03,"740","2241","<10",3.92,11.88,0.02,"34925",109667,"319",2.83,8.89,0.03,"29649",83977,"348",1.62,4.6,0.02,"32534","107207","311",1.34,4.42,0.01,"87636",297150,"1218",3.27,11.08,0.05,"19448","44014","129","25887","58244","94"
2021-02-09,252652,717738,2713,3.03,8.61,0.03,"790","2290","<10",4.19,12.14,0.02,"37712",111956,"344",3.06,9.08,0.03,"32110",86158,"396",1.76,4.72,0.02,"35301","110666","365",1.46,4.57,0.02,"97713",302219,"1354",3.64,11.27,0.05,"20736","44701","144","28290","59748","106"
2021-02-10,275663,734838,2939,3.31,8.81,0.04,"871","2349","<10",4.62,12.45,0.02,"40743",114633,"364",3.3,9.29,0.03,"34457",88882,"431",1.89,4.87,0.02,"38397","114446","387",1.58,4.72,0.02,"108902",307521,"1485",4.06,11.47,0.06,"22081","45635","155","30212","61372","113"
2021-02-11,301491,759753,3193,3.62,9.11,0.04,"953","2438","<10",5.05,12.92,0.03,"44042",118965,"386",3.57,9.64,0.03,"36909",92087,"463",2.02,5.04,0.03,"42146","119292","426",1.74,4.92,0.02,"121628",316911,"1622",4.54,11.82,0.06,"23519","46892","166","32294","63168","125"
2021-02-12,325248,792718,3480,3.9,9.51,0.04,"1039","2561","<10",5.51,13.58,0.03,"46846",124017,"416",3.8,10.05,0.03,"39374",96769,"493",2.16,5.3,0.03,"45908","125494","469",1.89,5.18,0.02,"133220",330571,"1789",4.97,12.33,0.07,"24806","48426","175","34055","64880","133"
2021-02-13,344423,816104,3709,4.13,9.79,0.04,"1104","2659","<10",5.85,14.1,0.04,"49505",129127,"442",4.01,10.47,0.04,"41333",99416,"531",2.26,5.44,0.03,"48829","129940","501",2.01,5.36,0.02,"142561",339601,"1909",5.32,12.66,0.07,"25737","49465","180","35354","65896","139"
2021-02-14,363178,829999,3967,4.36,9.96,0.05,"1163","2710","10",6.17,14.37,0.05,"52892",132181,"479",4.29,10.71,0.04,"42603",101185,"551",2.33,5.54,0.03,"50902","132451","536",2.1,5.47,0.02,"153088",344756,"2054",5.71,12.85,0.08,"26539","50099","190","35991","66617","147"
2021-02-15,371823,841177,4188,4.46,10.09,0.05,"1181","2741","10",6.26,14.53,0.05,"54205",133967,"496",4.39,10.86,0.04,"43753",102582,"582",2.4,5.62,0.03,"51980","134432","561",2.14,5.55,0.02,"156864",349192,"2186",5.85,13.02,0.08,"27108","50770","201","36732","67493","152"
2021-02-16,392653,853345,4470,4.71,10.24,0.05,"1233","2777","12",6.54,14.72,0.06,"56934",135543,"538",4.62,10.99,0.04,"46290",104256,"624",2.54,5.71,0.03,"55132","136973","598",2.27,5.65,0.02,"166451",354001,"2332",6.21,13.2,0.09,"28364","51349","207","38249","68446","159"
2021-02-17,410145,866661,4735,4.92,10.4,0.06,"1285","2837","13",6.81,15.04,0.07,"59114",137207,"585",4.79,11.12,0.05,"48399",106088,"650",2.65,5.81,0.04,"57787","139887","629",2.38,5.77,0.03,"174736",359249,"2475",6.52,13.39,0.09,"29342","51915","216","39482","69478","167"
2021-02-18,430950,876988,5010,5.17,10.52,0.06,"1347","2865","13",7.14,15.19,0.07,"62165",138602,"609",5.04,11.24,0.05,"50572",107445,"688",2.77,5.88,0.04,"61142","142031","672",2.52,5.86,0.03,"184640",363388,"2627",6.88,13.55,0.1,"30535","52413","226","40549","70244","175"
2021-02-19,450606,887956,5282,5.41,10.65,0.06,"1425","2889","13",7.55,15.31,0.07,"65603",140081,"644",5.32,11.36,0.05,"52763",109037,"726",2.89,5.97,0.04,"64523","144278","703",2.66,5.95,0.03,"193068",367687,"2778",7.2,13.71,0.1,"31573","52918","235","41651","71066","183"
2021-02-20,471816,897645,5590,5.66,10.77,0.07,"1505","2928","13",7.98,15.52,0.07,"68959",141471,"672",5.59,11.47,0.05,"54696",110505,"760",3,6.05,0.04,"68104","146372","749",2.81,6.04,0.03,"203477",371264,"2963",7.59,13.84,0.11,"32549","53341","248","42526","71764","185"
2021-02-21,485728,902763,5890,5.83,10.83,0.07,"1541","2940","13",8.17,15.59,0.07,"71466",142169,"702",5.79,11.52,0.06,"55646",111237,"782",3.05,6.09,0.04,"69667","147357","791",2.87,6.08,0.03,"211298",373393,"3159",7.88,13.92,0.12,"33060","53545","254","43050","72122","189"
2021-02-22,496044,913630,6079,5.95,10.96,0.07,"1573","2968","15",8.34,15.73,0.08,"72846",143634,"724",5.9,11.64,0.06,"57197",112426,"812",3.13,6.16,0.04,"71363","149393","815",2.94,6.16,0.03,"215501",378134,"3257",8.04,14.1,0.12,"33712","54050","262","43852","73025","194"
2021-02-23,508458,935046,6263,6.1,11.22,0.08,"1613","3028","15",8.55,16.05,0.08,"74967",147131,"742",6.08,11.93,0.06,"59081",114876,"844",3.24,6.29,0.05,"73150","153709","847",3.02,6.34,0.03,"220609",386752,"3351",8.23,14.42,0.12,"34348","55160","266","44690","74390","198"
2021-02-24,525994,966736,6504,6.31,11.6,0.08,"1678","3138","17",8.9,16.63,0.09,"77640",153106,"772",6.29,12.41,0.06,"61941",119645,"877",3.39,6.55,0.05,"76036","159873","887",3.14,6.6,0.04,"227596",398194,"3471",8.49,14.85,0.13,"35200","56580","277","45903","76200","203"
2021-02-25,551755,1014800,6875,6.62,12.17,0.08,"1765","3269","17",9.36,17.33,0.09,"81736",163032,"811",6.63,13.22,0.07,"65434",125776,"927",3.58,6.89,0.05,"80360","168740","941",3.32,6.96,0.04,"238896",416742,"3674",8.91,15.54,0.14,"36329","58877","290","47235","78364","215"
2021-02-26,579044,1069068,7250,6.95,12.82,0.09,"1845","3407","17",9.78,18.06,0.09,"86108",173716,"859",6.98,14.08,0.07,"69094",133005,"982",3.78,7.28,0.05,"85182","179215","1004",3.51,7.39,0.04,"250433",437570,"3864",9.34,16.32,0.14,"37600","61126","301","48782","81029","223"
2021-02-27,599106,1113600,7583,7.19,13.36,0.09,"1900","3556","17",10.07,18.85,0.09,"89436",183605,"905",7.25,14.88,0.07,"71418",139314,"1012",3.91,7.63,0.06,"89158","188284","1067",3.68,7.77,0.04,"258552",452768,"4045",9.64,16.88,0.15,"38513","63172","308","50129","82901","229"
2021-02-28,611494,1152087,7890,7.33,13.82,0.09,"1940","3687","19",10.28,19.55,0.1,"91947",193458,"937",7.45,15.68,0.08,"73103",143704,"1058",4,7.87,0.06,"91466","195045","1121",3.77,8.05,0.05,"263351",466810,"4201",9.82,17.41,0.16,"39043","64963","318","50644","84420","236"
2021-03-01,623657,1186979,8284,7.48,14.24,0.1,"1979","3819","20",10.49,20.24,0.11,"93464",200185,"978",7.58,16.23,0.08,"74778",149106,"1115",4.1,8.17,0.06,"94021","201559","1191",3.88,8.32,0.05,"267879",479767,"4404",9.99,17.89,0.16,"39717","66281","331","51819","86262","245"
2021-03-02,635282,1226461,8499,7.62,14.71,0.1,"2021","3966","21",10.71,21.02,0.11,"94844",207942,"1003",7.69,16.86,0.08,"76603",155010,"1148",4.2,8.49,0.06,"96713","209106","1245",3.99,8.63,0.05,"271947",494311,"4484",10.14,18.43,0.17,"40257","67664","342","52897","88462","256"
2021-03-03,649757,1267762,8718,7.79,15.21,0.1,"2065","4082","22",10.95,21.64,0.12,"96819",216088,"1037",7.85,17.52,0.08,"79166",161011,"1176",4.34,8.82,0.06,"99761","217625","1295",4.12,8.98,0.05,"276560",508722,"4580",10.31,18.97,0.17,"41034","69426","348","54352","90808","260"
2021-03-04,671617,1319096,9000,8.06,15.82,0.11,"2151","4253","22",11.4,22.55,0.12,"100322",226194,"1069",8.13,18.34,0.09,"82658",168436,"1227",4.53,9.23,0.07,"104272","228644","1350",4.3,9.43,0.06,"284053",526613,"4705",10.59,19.64,0.18,"42144","71739","360","56017","93217","267"
2021-03-05,696187,1372425,9336,8.35,16.46,0.11,"2222","4428","22",11.78,23.47,0.12,"104809",236426,"1111",8.5,19.16,0.09,"86312",176435,"1275",4.73,9.66,0.07,"109630","240963","1416",4.52,9.94,0.06,"291927",543724,"4865",10.88,20.27,0.18,"43452","74223","375","57835","96226","272"
