"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-08,15085,159214,181,18,0.18,1.91,0,0,"54","538","<10","<10",0.29,2.85,0,0,"3096",27554,"34","<10",0.25,2.23,0,0,"1524",22057,"25","<10",0.08,1.21,0,0,"1499","23600","21","<10",0.06,0.97,0,0,"6414",56845,"82","<10",0.24,2.12,0,0,"1001","12470","<10","<10","1497","16150","11","<10"
2021-01-09,16291,166031,189,21,0.2,1.99,0,0,"57","559","<10","<10",0.3,2.96,0,0,"3390",28923,"37","<10",0.27,2.34,0,0,"1649",22837,"26","<10",0.09,1.25,0,0,"1622","24480","21","<10",0.07,1.01,0,0,"6907",59639,"86","<10",0.26,2.22,0,0,"1078","12838","<10","<10","1588","16755","11","<10"
2021-01-10,17119,172749,199,22,0.21,2.07,0,0,"61","579","<10","<10",0.32,3.07,0,0,"3585",30749,"39","<10",0.29,2.49,0,0,"1717",23428,"27","<10",0.09,1.28,0,0,"1697","25373","23","<10",0.07,1.05,0,0,"7285",62385,"89","<10",0.27,2.33,0,0,"1113","13137","<10","<10","1661","17098","12","<10"
2021-01-11,23324,192989,258,22,0.28,2.31,0,0,"76","632","<10","<10",0.4,3.35,0,0,"4593",33387,"53","<10",0.37,2.71,0,0,"2422",25474,"35","<10",0.13,1.4,0,0,"2819","28369","30","<10",0.12,1.17,0,0,"9564",71622,"112","<10",0.36,2.67,0,0,"1600","14211","15","<10","2250","19294","13","<10"
2021-01-12,29799,215746,304,22,0.36,2.59,0,0,"92","703","<10","<10",0.49,3.73,0,0,"5807",36590,"60","<10",0.47,2.97,0,0,"3200",27895,"45","<10",0.18,1.53,0,0,"3781","31500","35","<10",0.16,1.3,0,0,"11874",82220,"132","<10",0.44,3.07,0,0,"2211","15361","18","<10","2834","21477","14","<10"
2021-01-13,37336,241632,356,22,0.45,2.9,0,0,"115","787","<10","<10",0.61,4.17,0,0,"7029",39950,"67","<10",0.57,3.24,0.01,0,"4270",30777,"62","<10",0.23,1.69,0,0,"4939","35291","38","<10",0.2,1.46,0,0,"14467",94923,"149","<10",0.54,3.54,0.01,0,"3026","16581","26","<10","3490","23323","14","<10"
2021-01-14,41457,270098,392,22,0.5,3.24,0,0,"129","889","<10","<10",0.68,4.71,0,0,"7879",43991,"73","<10",0.64,3.57,0.01,0,"4812",33604,"68","<10",0.26,1.84,0,0,"5385","39286","45","<10",0.22,1.62,0,0,"16061",109106,"164","<10",0.6,4.07,0.01,0,"3315","17874","28","<10","3876","25348","14","<10"
2021-01-15,44341,293280,426,23,0.53,3.52,0.01,0,"142","966","<10","<10",0.75,5.12,0,0,"8530",47565,"79","<10",0.69,3.86,0.01,0,"5217",36397,"75","<10",0.29,1.99,0,0,"5791","43045","51","<10",0.24,1.78,0,0,"17021",119469,"178","<10",0.63,4.45,0.01,0,"3547","18946","29","<10","4093","26892","14","<10"
2021-01-16,46065,317135,455,24,0.55,3.8,0.01,0,"148","1043","<10","<10",0.78,5.53,0,0,"8933",51318,"87","<10",0.72,4.16,0.01,0,"5425",38683,"79","<10",0.3,2.12,0,0,"5994","46541","52","<10",0.25,1.92,0,0,"17661",131915,"192","<10",0.66,4.92,0.01,0,"3715","19756","30","<10","4189","27879","15","<10"
2021-01-17,47198,335263,470,24,0.57,4.02,0.01,0,"154","1111","<10","<10",0.82,5.89,0,0,"9143",54385,"89","<10",0.74,4.41,0.01,0,"5544",40211,"80","<10",0.3,2.2,0,0,"6102","48667","55","<10",0.25,2.01,0,0,"18175",142032,"200","<10",0.68,5.3,0.01,0,"3828","20388","31","<10","4252","28469","15","<10"
2021-01-18,49616,357430,521,24,0.6,4.29,0.01,0,"164","1186","<10","<10",0.87,6.29,0,0,"9401",57602,"94","<10",0.76,4.67,0.01,0,"5867",42378,"85","<10",0.32,2.32,0,0,"6877","51641","66","<10",0.28,2.13,0,0,"18809",153867,"222","<10",0.7,5.74,0.01,0,"4036","21315","34","<10","4462","29441","20","<10"
2021-01-19,57573,384212,587,24,0.69,4.61,0.01,0,"186","1271","<10","<10",0.99,6.74,0.01,0,"10625",61604,"107","<10",0.86,4.99,0.01,0,"7181",45418,"96","<10",0.39,2.49,0.01,0,"8147","55451","75","<10",0.34,2.29,0,0,"21385",167407,"247","<10",0.8,6.24,0.01,0,"4913","22375","38","<10","5136","30686","23","<10"
2021-01-20,65135,412285,648,25,0.78,4.95,0.01,0,"202","1369","<10","<10",1.07,7.26,0.01,0,"11858",65692,"115","<10",0.96,5.33,0.01,0,"8347",48261,"107","<10",0.46,2.64,0.01,0,"9054","59299","91","<10",0.37,2.45,0,0,"23858",182285,"266","<10",0.89,6.8,0.01,0,"5885","23513","40","<10","5931","31866","28","<10"
2021-01-21,71397,432638,714,25,0.86,5.19,0.01,0,"222","1463","<10","<10",1.18,7.76,0.01,0,"12918",68141,"123","<10",1.05,5.52,0.01,0,"9161",50761,"115","<10",0.5,2.78,0.01,0,"10053","62403","103","<10",0.41,2.57,0,0,"26368",192410,"301","<10",0.98,7.17,0.01,0,"6235","24379","42","<10","6440","33081","29","<10"
2021-01-22,74779,452341,757,26,0.9,5.43,0.01,0,"231","1535","<10","<10",1.22,8.14,0.01,0,"13608",70973,"129","<10",1.1,5.75,0.01,0,"9619",53150,"118","<10",0.53,2.91,0.01,0,"10522","65828","108","<10",0.43,2.72,0,0,"27625",201565,"326","<10",1.03,7.52,0.01,0,"6469","25226","44","<10","6705","34064","31","<10"
2021-01-23,77206,464652,773,27,0.93,5.57,0.01,0,"236","1576","<10","<10",1.25,8.35,0.01,0,"14118",72792,"134","<10",1.14,5.9,0.01,0,"9883",54558,"119","<10",0.54,2.99,0.01,0,"10823","67838","109","<10",0.45,2.8,0,0,"28652",207375,"334","<10",1.07,7.73,0.01,0,"6602","25706","45","<10","6892","34807","31","<10"
2021-01-24,79759,469906,797,27,0.96,5.64,0.01,0,"242","1591","<10","<10",1.28,8.43,0.01,0,"14578",73873,"136","<10",1.18,5.99,0.01,0,"10103",55037,"122","<10",0.55,3.01,0.01,0,"11075","68381","109","<10",0.46,2.82,0,0,"29875",210014,"351","<10",1.11,7.83,0.01,0,"6730","25951","46","<10","7156","35059","32","<10"
2021-01-25,89176,481179,876,28,1.07,5.77,0.01,0,"276","1635","<10","<10",1.46,8.67,0.01,0,"16071",75575,"156","<10",1.3,6.13,0.01,0,"11571",56744,"133","<10",0.63,3.11,0.01,0,"12527","70080","117","<10",0.52,2.89,0,0,"33242",214961,"387","<10",1.24,8.02,0.01,0,"7462","26507","48","<10","8027","35677","34","<10"
2021-01-26,97883,494802,956,29,1.17,5.94,0.01,0,"304","1674","<10","<10",1.61,8.87,0.01,0,"17392",77499,"164","<10",1.41,6.28,0.01,0,"12981",58591,"151","<10",0.71,3.21,0.01,0,"13878","72228","130","<10",0.57,2.98,0.01,0,"36253",221087,"419","10",1.35,8.24,0.02,0,"8167","27170","56","<10","8908","36553","35","<10"
2021-01-27,107987,511787,1036,30,1.3,6.14,0.01,0,"335","1729","<10","<10",1.78,9.17,0.01,0,"18944",80162,"176","<10",1.54,6.5,0.01,0,"14628",60905,"173","<10",0.8,3.34,0.01,0,"15273","74747","141","<10",0.63,3.08,0.01,0,"39649",228796,"447","11",1.48,8.53,0.02,0,"9063","27918","61","<10","10095","37530","37","<10"
2021-01-28,117798,537424,1113,30,1.41,6.45,0.01,0,"375","1821","<10","<10",1.99,9.65,0.01,0,"20561",84374,"188","<10",1.67,6.84,0.02,0,"16109",63931,"181","<10",0.88,3.5,0.01,0,"16804","79026","149","<10",0.69,3.26,0.01,0,"43031",240560,"490","11",1.6,8.97,0.02,0,"9819","29083","64","<10","11099","38629","39","<10"
2021-01-29,126647,563437,1203,31,1.52,6.76,0.01,0,"410","1912","<10","<10",2.17,10.14,0.01,0,"22335",88859,"211","<10",1.81,7.2,0.02,0,"17310",67213,"197","<10",0.95,3.68,0.01,0,"18162","83468","158","<10",0.75,3.44,0.01,0,"45925",252041,"524","12",1.71,9.4,0.02,0,"10394","30189","68","<10","12111","39755","43","<10"
2021-01-30,130029,579140,1238,31,1.56,6.95,0.01,0,"419","1965","<10","<10",2.22,10.42,0.01,0,"23002",91416,"218","<10",1.86,7.41,0.02,0,"17748",69532,"205","<10",0.97,3.81,0.01,0,"18608","86717","167","<10",0.77,3.58,0.01,0,"47289",258043,"532","12",1.76,9.62,0.02,0,"10577","30934","69","<10","12386","40533","45","<10"
2021-01-31,132716,589982,1287,31,1.59,7.08,0.02,0,"428","1999","<10","<10",2.27,10.6,0.01,0,"23439",93453,"224","<10",1.9,7.58,0.02,0,"18092",71098,"212","<10",0.99,3.89,0.01,0,"18938","88236","176","<10",0.78,3.64,0.01,0,"48522",262840,"558","12",1.81,9.8,0.02,0,"10719","31367","70","<10","12578","40989","45","<10"
2021-02-01,137995,591972,1488,35,1.66,7.1,0.02,0,"447","2006","<10","<10",2.37,10.63,0.01,0,"24139",93662,"238","<10",1.96,7.59,0.02,0,"18833",71419,"235","<10",1.03,3.91,0.01,0,"19663","88558","198","<10",0.81,3.65,0.01,0,"50640",263690,"685","13",1.89,9.83,0.03,0,"11084","31516","76","<10","13189","41121","54","<10"
2021-02-02,146589,595087,1573,37,1.76,7.14,0.02,0,"481","2019","<10","<10",2.55,10.7,0.01,0,"25339",94261,"247","<10",2.05,7.64,0.02,0,"19929",71808,"251","<10",1.09,3.93,0.01,0,"20863","89056","209","<10",0.86,3.67,0.01,0,"54080",264945,"730","14",2.02,9.88,0.03,0,"11681","31683","79","<10","14216","41315","55","<10"
2021-02-03,164531,609013,1784,37,1.97,7.31,0.02,0,"544","2077","<10","<10",2.88,11.01,0.02,0,"27421",96359,"267","<10",2.22,7.81,0.02,0,"22614",74175,"280","<10",1.24,4.06,0.02,0,"23745","91587","239","<10",0.98,3.78,0.01,0,"61691",270285,"849","14",2.3,10.08,0.03,0,"12630","32327","84","<10","15886","42203","62","<10"
2021-02-04,181295,632855,1999,38,2.17,7.59,0.02,0,"596","2155","<10","<10",3.16,11.42,0.02,0,"29585",100400,"282","<10",2.4,8.14,0.02,0,"24809",77860,"305","<10",1.36,4.26,0.02,0,"26374","96024","270","<10",1.09,3.96,0.01,0,"69146",279905,"980","14",2.58,10.44,0.04,0,"13488","33203","89","<10","17297","43308","70","<10"
2021-02-05,197913,657489,2184,41,2.37,7.89,0.03,0,"654","2239","<10","<10",3.47,11.87,0.02,0,"31979",104988,"295","<10",2.59,8.51,0.02,0,"27139",81472,"339","<10",1.49,4.46,0.02,0,"29016","101098","299","10",1.2,4.17,0.01,0,"75997",288988,"1078","15",2.83,10.78,0.04,0,"14426","34130","93","<10","18702","44574","76","<10"
2021-02-06,206958,678349,2284,41,2.48,8.14,0.03,0,"696","2318","<10","<10",3.69,12.29,0.02,0,"33523",108825,"308","<10",2.72,8.82,0.02,0,"28267",84619,"351","<10",1.55,4.63,0.02,0,"30328","105473","312","10",1.25,4.35,0.01,0,"80016",296524,"1130","15",2.98,11.06,0.04,0,"14853","34879","96","<10","19275","45711","83","<10"
2021-02-07,213346,689051,2380,41,2.56,8.27,0.03,0,"720","2348","<10","<10",3.82,12.45,0.02,0,"34929",111132,"318","<10",2.83,9.01,0.03,0,"28763",85701,"360","<10",1.58,4.69,0.02,0,"31192","107582","318","10",1.29,4.44,0.01,0,"83028",300861,"1191","15",3.1,11.22,0.04,0,"15170","35297","102","<10","19544","46130","87","<10"
2021-02-08,231957,704030,2596,41,2.78,8.44,0.03,0,"778","2408","<10","<10",4.12,12.77,0.02,0,"37145",113534,"334","<10",3.01,9.2,0.03,0,"31012",87823,"389","<10",1.7,4.81,0.02,0,"33771","110817","349","10",1.39,4.57,0.01,0,"91652",306196,"1319","15",3.42,11.42,0.05,0,"16202","35862","107","<10","21397","47390","94","<10"
2021-02-09,253760,719304,2899,41,3.04,8.63,0.03,0,"837","2459","<10","<10",4.44,13.04,0.03,0,"40055",115894,"360","<10",3.25,9.39,0.03,0,"33574",90129,"437","<10",1.84,4.94,0.02,0,"36647","114348","405","10",1.51,4.72,0.02,0,"102078",311415,"1463","15",3.81,11.61,0.05,0,"17178","36421","126","<10","23391","48638","103","<10"
2021-02-10,276859,736444,3140,42,3.32,8.83,0.04,0,"921","2526","<10","<10",4.88,13.39,0.03,0,"43212",118657,"381","<10",3.5,9.62,0.03,0,"36075",92956,"471","<10",1.98,5.09,0.03,0,"39863","118247","430","10",1.64,4.88,0.02,0,"113614",316870,"1605","15",4.24,11.81,0.06,0,"18250","37191","139","<10","24924","49997","109","<10"
2021-02-11,302702,761357,3399,43,3.63,9.13,0.04,0,"1025","2614","<10","<10",5.43,13.86,0.04,0,"46580",123046,"406","<10",3.78,9.97,0.03,0,"38661",96267,"503","<10",2.12,5.27,0.03,0,"43744","123251","473","10",1.8,5.09,0.02,0,"126719",326473,"1741","16",4.72,12.17,0.06,0,"19393","38217","149","<10","26580","51489","120","<10"
2021-02-12,326495,794265,3700,45,3.92,9.53,0.04,0,"1117","2743","10","<10",5.92,14.54,0.05,0,"49510",128156,"437","<10",4.01,10.39,0.04,0,"41223",101048,"538","<10",2.26,5.53,0.03,0,"47628","129598","522","10",1.97,5.35,0.02,0,"138675",340257,"1908","16",5.17,12.69,0.07,0,"20399","39497","159","<10","27943","52966","126","<10"
2021-02-13,345641,817626,3939,46,4.15,9.81,0.05,0,"1169","2839","11","<10",6.2,15.05,0.06,0,"52235",133325,"462","<10",4.23,10.81,0.04,0,"43276",103792,"577","<10",2.37,5.68,0.03,0,"50659","134178","557","11",2.09,5.54,0.02,0,"148266",349377,"2039","16",5.53,13.03,0.08,0,"21128","40332","163","<10","28908","53783","130","<10"
