"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-18,49573,357521,518,20,0.59,4.29,0.01,0,"165","1183","<10","<10",0.87,6.27,0,0,"9389",57541,"93","<10",0.76,4.66,0.01,0,"5860",42594,"86","<10",0.32,2.33,0,0,"6871","51596","66","<10",0.28,2.13,0,0,"18792",153764,"220","<10",0.7,5.73,0.01,0,"4040","21349","34","<10","4456","29494","19","<10"
2021-01-19,57529,384294,584,20,0.69,4.61,0.01,0,"187","1270","<10","<10",0.99,6.73,0.01,0,"10607",61537,"106","<10",0.86,4.99,0.01,0,"7175",45631,"97","<10",0.39,2.5,0.01,0,"8140","55409","75","<10",0.34,2.29,0,0,"21369",167292,"245","<10",0.8,6.24,0.01,0,"4921","22411","38","<10","5130","30744","22","<10"
2021-01-20,65089,412364,645,21,0.78,4.95,0.01,0,"203","1366","<10","<10",1.08,7.24,0.01,0,"11837",65613,"114","<10",0.96,5.32,0.01,0,"8342",48471,"108","<10",0.46,2.65,0.01,0,"9046","59251","91","<10",0.37,2.44,0,0,"23843",182183,"264","<10",0.89,6.79,0.01,0,"5891","23554","40","<10","5927","31926","27","<10"
2021-01-21,71352,432720,711,21,0.86,5.19,0.01,0,"223","1459","<10","<10",1.18,7.73,0.01,0,"12899",68065,"122","<10",1.05,5.52,0.01,0,"9157",50971,"116","<10",0.5,2.79,0.01,0,"10042","62352","103","<10",0.41,2.57,0,0,"26356",192306,"299","<10",0.98,7.17,0.01,0,"6239","24424","42","<10","6436","33143","28","<10"
2021-01-22,74733,452420,754,22,0.9,5.43,0.01,0,"232","1531","<10","<10",1.23,8.12,0.01,0,"13587",70895,"128","<10",1.1,5.75,0.01,0,"9613",53356,"119","<10",0.53,2.92,0.01,0,"10512","65779","108","<10",0.43,2.71,0,0,"27612",201453,"324","<10",1.03,7.51,0.01,0,"6473","25272","44","<10","6704","34134","30","<10"
2021-01-23,77159,464727,770,23,0.93,5.57,0.01,0,"237","1571","<10","<10",1.26,8.33,0.01,0,"14098",72713,"133","<10",1.14,5.89,0.01,0,"9877",54761,"120","<10",0.54,3,0.01,0,"10813","67785","109","<10",0.45,2.8,0,0,"28637",207266,"332","<10",1.07,7.73,0.01,0,"6606","25751","45","<10","6891","34880","30","<10"
2021-01-24,79714,469974,793,23,0.96,5.64,0.01,0,"243","1586","<10","<10",1.29,8.41,0.01,0,"14557",73793,"135","<10",1.18,5.98,0.01,0,"10097",55240,"123","<10",0.55,3.03,0.01,0,"11067","68326","109","<10",0.46,2.82,0,0,"29861",209901,"348","<10",1.11,7.83,0.01,0,"6734","25996","46","<10","7155","35132","31","<10"
2021-01-25,89117,481247,870,24,1.07,5.77,0.01,0,"277","1631","<10","<10",1.47,8.65,0.01,0,"16051",75498,"155","<10",1.3,6.12,0.01,0,"11565",56943,"133","<10",0.63,3.12,0.01,0,"12516","70019","117","<10",0.52,2.89,0,0,"33216",214852,"383","<10",1.24,8.01,0.01,0,"7462","26553","48","<10","8030","35751","33","<10"
2021-01-26,97829,494866,951,26,1.17,5.94,0.01,0,"305","1672","<10","<10",1.62,8.86,0.01,0,"17370",77424,"163","<10",1.41,6.28,0.01,0,"12975",58789,"151","<10",0.71,3.22,0.01,0,"13867","72161","130","<10",0.57,2.98,0.01,0,"36227",220969,"415","<10",1.35,8.24,0.02,0,"8173","27218","57","<10","8912","36633","34","<10"
2021-01-27,107932,511853,1031,27,1.29,6.14,0.01,0,"336","1729","<10","<10",1.78,9.17,0.01,0,"18918",80085,"175","<10",1.53,6.49,0.01,0,"14623",61101,"173","<10",0.8,3.35,0.01,0,"15258","74678","141","<10",0.63,3.08,0.01,0,"39619",228676,"443","10",1.48,8.53,0.02,0,"9072","27971","62","<10","10106","37613","36","<10"
2021-01-28,117741,537492,1107,27,1.41,6.45,0.01,0,"376","1820","<10","<10",1.99,9.65,0.01,0,"20536",84303,"187","<10",1.66,6.83,0.02,0,"16100",64126,"181","<10",0.88,3.51,0.01,0,"16788","78954","149","<10",0.69,3.26,0.01,0,"43001",240436,"485","10",1.6,8.96,0.02,0,"9831","29137","65","<10","11109","38716","38","<10"
2021-01-29,126827,563505,1197,28,1.52,6.76,0.01,0,"411","1910","<10","<10",2.18,10.13,0.01,0,"22309",88786,"210","<10",1.81,7.2,0.02,0,"17548",67407,"197","<10",0.96,3.69,0.01,0,"18143","83397","158","<10",0.75,3.44,0.01,0,"45886",251906,"519","11",1.71,9.39,0.02,0,"10406","30250","69","<10","12124","39849","42","<10"
2021-01-30,130204,579196,1232,28,1.56,6.95,0.01,0,"420","1963","<10","<10",2.23,10.41,0.01,0,"22971",91342,"217","<10",1.86,7.4,0.02,0,"17986",69721,"205","<10",0.99,3.82,0.01,0,"18592","86638","167","<10",0.77,3.57,0.01,0,"47245",257902,"527","11",1.76,9.62,0.02,0,"10588","30997","70","<10","12402","40633","44","<10"
2021-01-31,132886,590045,1281,28,1.59,7.08,0.02,0,"429","1996","<10","<10",2.27,10.58,0.01,0,"23407",93376,"223","<10",1.9,7.57,0.02,0,"18328",71291,"212","<10",1,3.9,0.01,0,"18923","88159","176","<10",0.78,3.64,0.01,0,"48476",262701,"553","11",1.81,9.8,0.02,0,"10731","31430","71","<10","12592","41092","44","<10"
2021-02-01,138154,592035,1482,30,1.66,7.1,0.02,0,"446","2003","<10","<10",2.36,10.62,0.01,0,"24108",93585,"237","<10",1.95,7.59,0.02,0,"19068",71611,"234","<10",1.04,3.92,0.01,0,"19644","88480","198","<10",0.81,3.65,0.01,0,"50588",263553,"681","11",1.89,9.83,0.03,0,"11097","31579","77","<10","13203","41224","53","<10"
2021-02-02,146751,595145,1568,31,1.76,7.14,0.02,0,"480","2016","<10","<10",2.54,10.69,0.01,0,"25307",94186,"246","<10",2.05,7.63,0.02,0,"20166",72000,"251","<10",1.1,3.94,0.01,0,"20838","88977","209","<10",0.86,3.67,0.01,0,"54030",264802,"726","12",2.01,9.87,0.03,0,"11695","31746","80","<10","14235","41418","54","<10"
2021-02-03,164684,609067,1779,31,1.98,7.31,0.02,0,"543","2074","<10","<10",2.88,10.99,0.02,0,"27387",96283,"266","<10",2.22,7.8,0.02,0,"22849",74366,"280","<10",1.25,4.07,0.02,0,"23721","91505","239","<10",0.98,3.78,0.01,0,"61631",270136,"845","12",2.3,10.07,0.03,0,"12645","32392","85","<10","15908","42311","61","<10"
2021-02-04,181428,632915,1993,32,2.18,7.59,0.02,0,"595","2151","<10","<10",3.15,11.4,0.02,0,"29544",100323,"281","<10",2.39,8.13,0.02,0,"25040",78054,"305","<10",1.37,4.27,0.02,0,"26348","95944","270","<10",1.09,3.96,0.01,0,"69074",279758,"975","12",2.58,10.43,0.04,0,"13501","33262","90","<10","17326","43423","69","<10"
2021-02-05,198047,657555,2178,34,2.38,7.89,0.03,0,"652","2235","<10","<10",3.46,11.85,0.02,0,"31938",104910,"294","<10",2.59,8.5,0.02,0,"27369",81667,"339","<10",1.5,4.47,0.02,0,"28984","101018","299","<10",1.2,4.17,0.01,0,"75929",288841,"1073","12",2.83,10.77,0.04,0,"14443","34192","94","<10","18732","44692","75","<10"
2021-02-06,207082,678416,2279,34,2.48,8.14,0.03,0,"695","2313","<10","<10",3.68,12.26,0.02,0,"33480",108745,"306","<10",2.71,8.81,0.02,0,"28497",84816,"351","<10",1.56,4.65,0.02,0,"30297","105392","312","<10",1.25,4.35,0.01,0,"79935",296369,"1127","12",2.98,11.05,0.04,0,"14871","34949","97","<10","19307","45832","82","<10"
2021-02-07,213467,689120,2374,34,2.56,8.27,0.03,0,"719","2343","<10","<10",3.81,12.42,0.02,0,"34885",111055,"316","<10",2.83,9,0.03,0,"28991",85897,"361","<10",1.59,4.7,0.02,0,"31158","107502","318","<10",1.29,4.44,0.01,0,"82950",300702,"1186","12",3.09,11.21,0.04,0,"15188","35368","103","<10","19576","46253","86","<10"
2021-02-08,232076,704098,2591,34,2.78,8.45,0.03,0,"777","2402","<10","<10",4.12,12.73,0.02,0,"37098",113453,"332","<10",3.01,9.2,0.03,0,"31238",88020,"391","<10",1.71,4.82,0.02,0,"33735","110731","349","<10",1.39,4.57,0.01,0,"91571",306040,"1314","12",3.41,11.41,0.05,0,"16220","35932","108","<10","21437","47520","93","<10"
2021-02-09,253875,719372,2893,34,3.05,8.63,0.03,0,"837","2455","<10","<10",4.44,13.01,0.03,0,"40007",115810,"358","<10",3.24,9.39,0.03,0,"33797",90323,"439","<10",1.85,4.95,0.02,0,"36611","114256","404","<10",1.51,4.71,0.02,0,"101991",311261,"1458","12",3.8,11.61,0.05,0,"17199","36491","127","<10","23433","48776","102","<10"
2021-02-10,276970,736513,3133,35,3.32,8.83,0.04,0,"918","2521","<10","<10",4.87,13.36,0.03,0,"43162",118569,"379","<10",3.5,9.61,0.03,0,"36295",93150,"473","<10",1.99,5.1,0.03,0,"39826","118154","428","<10",1.64,4.88,0.02,0,"113524",316717,"1600","12",4.23,11.81,0.06,0,"18272","37261","140","<10","24973","50141","108","<10"
2021-02-11,302811,761421,3394,35,3.63,9.13,0.04,0,"1021","2606","<10","<10",5.41,13.81,0.04,0,"46526",122954,"404","<10",3.77,9.97,0.03,0,"38880",96458,"506","<10",2.13,5.28,0.03,0,"43698","123156","471","<10",1.8,5.08,0.02,0,"126628",326321,"1736","12",4.72,12.17,0.06,0,"19422","38286","150","<10","26636","51640","120","<10"
2021-02-12,326597,794327,3692,37,3.92,9.53,0.04,0,"1114","2736","<10","<10",5.91,14.5,0.05,0,"49446",128068,"435","<10",4.01,10.38,0.04,0,"41438",101237,"540","<10",2.27,5.54,0.03,0,"47582","129503","518","<10",1.96,5.34,0.02,0,"138579",340095,"1904","12",5.17,12.68,0.07,0,"20433","39567","159","<10","28005","53121","127","<10"
2021-02-13,345744,817689,3931,38,4.15,9.81,0.05,0,"1168","2828","10","<10",6.19,14.99,0.05,0,"52166",133237,"460","<10",4.23,10.8,0.04,0,"43489",103980,"580","<10",2.38,5.69,0.03,0,"50607","134085","553","10",2.09,5.53,0.02,0,"148176",349218,"2035","12",5.52,13.02,0.08,0,"21162","40406","163","<10","28976","53935","130","<10"
