"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46451,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8459,"<10",0,0.69,0,"45",5147,"<10",0,0.28,0,"43","5876","<10",0,0.24,0,"126",17327,"<10",0,0.65,0,"20","4446","<10","19","5044","<10"
2020-12-25,297,46658,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8513,"<10",0,0.69,0,"45",5177,"<10",0,0.28,0,"43","5893","<10",0,0.24,0,"127",17411,"<10",0,0.65,0,"20","4451","<10","19","5058","<10"
2020-12-26,341,49740,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9231,"<10",0,0.75,0,"54",5476,"<10",0,0.3,0,"49","6237","<10",0,0.26,0,"138",18604,"<10",0.01,0.69,0,"27","4753","<10","23","5276","<10"
2020-12-27,357,52318,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9666,"<10",0,0.78,0,"56",5719,"<10",0,0.31,0,"51","6521","<10",0,0.27,0,"144",19776,"<10",0.01,0.74,0,"27","4996","<10","24","5471","<10"
2020-12-28,421,60973,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11093,"<10",0.01,0.9,0,"62",6835,"<10",0,0.37,0,"64","8296","<10",0,0.34,0,"168",22517,"<10",0.01,0.84,0,"32","5770","<10","28","6260","<10"
2020-12-29,485,69923,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"79",12460,"<10",0.01,1.01,0,"69",8164,"<10",0,0.45,0,"70","9579","<10",0,0.4,0,"199",25452,"<10",0.01,0.95,0,"35","6897","<10","33","7141","<10"
2020-12-30,560,80320,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"91",14097,"<10",0.01,1.14,0,"83",9739,"<10",0,0.53,0,"79","10995","<10",0,0.45,0,"230",28690,"<10",0.01,1.07,0,"42","8283","<10","35","8267","<10"
2020-12-31,601,86369,25,0.01,1.04,0,"<10","269","<10",0,1.43,0,"98",15122,"<10",0.01,1.23,0,"89",10603,"<10",0,0.58,0,"89","11963","<10",0,0.49,0,"245",30687,"<10",0.01,1.14,0,"42","8733","<10","38","8992","<10"
2021-01-01,683,87104,45,0.01,1.04,0,"<10","269","<10",0,1.43,0,"119",15243,"<10",0.01,1.24,0,"99",10681,"<10",0.01,0.58,0,"105","12081","<10",0,0.5,0,"274",31031,"18",0.01,1.16,0,"45","8760","<10","41","9039","<10"
2021-01-02,705,90075,49,0.01,1.08,0,"<10","281","<10",0,1.49,0,"125",15815,"<10",0.01,1.28,0,"102",11030,"<10",0.01,0.6,0,"109","12426","<10",0,0.51,0,"280",32226,"20",0.01,1.2,0,"46","8955","<10","43","9342","<10"
2021-01-03,742,92904,50,0.01,1.11,0,"<10","288","<10",0,1.53,0,"132",16262,"<10",0.01,1.32,0,"107",11365,"<10",0.01,0.62,0,"113","12741","<10",0,0.53,0,"296",33437,"21",0.01,1.25,0,"50","9132","<10","44","9679","<10"
2021-01-04,1413,103133,56,0.02,1.24,0,"<10","332","<10",0,1.76,0,"239",17809,"<10",0.02,1.44,0,"147",12884,"<10",0.01,0.71,0,"170","14228","<10",0.01,0.59,0,"628",36866,"27",0.02,1.37,0,"96","10048","<10","133","10966","<10"
2021-01-05,3150,115104,68,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"554",19387,"11",0.04,1.57,0,"299",14731,"<10",0.02,0.81,0,"328","16126","<10",0.01,0.67,0,"1388",40728,"32",0.05,1.52,0,"238","11077","<10","335","12676","<10"
2021-01-06,6210,130042,89,0.07,1.56,0,"20","421","<10",0.11,2.23,0,"1122",21469,"13",0.09,1.74,0,"601",17111,"11",0.03,0.94,0,"599","18332","<10",0.02,0.76,0,"2635",45366,"45",0.1,1.69,0,"478","12424","<10","755","14919","<10"
2021-01-07,10436,144302,132,0.13,1.73,0,"38","468","<10",0.2,2.48,0,"1964",23529,"24",0.16,1.91,0,"1001",19333,"18",0.05,1.06,0,"1012","20618","12",0.04,0.85,0,"4383",49905,"63",0.16,1.86,0,"801","13551","<10","1237","16898","<10"
2021-01-08,14922,158275,169,0.18,1.9,0,"59","520","<10",0.31,2.76,0,"2941",25952,"34",0.24,2.1,0,"1443",21277,"22",0.08,1.17,0,"1435","22758","15",0.06,0.94,0,"6104",54299,"76",0.23,2.02,0,"1215","14686","<10","1725","18783","13"
2021-01-09,16109,165071,176,0.19,1.98,0,"63","540","<10",0.33,2.86,0,"3207",27203,"37",0.26,2.21,0,"1569",22017,"23",0.09,1.21,0,"1550","23622","15",0.06,0.97,0,"6563",56982,"79",0.24,2.12,0,"1312","15140","<10","1845","19567","13"
2021-01-10,16936,171748,184,0.2,2.06,0,"67","559","<10",0.36,2.96,0,"3386",28980,"39",0.27,2.35,0,"1639",22592,"24",0.09,1.24,0,"1616","24500","16",0.07,1.01,0,"6919",59623,"81",0.26,2.22,0,"1360","15504","10","1949","19990","14"
2021-01-11,23095,191966,235,0.28,2.3,0,"83","608","<10",0.44,3.22,0,"4339",31460,"51",0.35,2.55,0,"2324",24494,"31",0.13,1.34,0,"2745","27428","23",0.11,1.13,0,"9098",68528,"101",0.34,2.56,0,"1904","16798","14","2602","22650","15"
2021-01-12,29559,214751,275,0.35,2.58,0,"98","663","<10",0.52,3.51,0,"5458",34498,"56",0.44,2.8,0,"3090",26788,"37",0.17,1.47,0,"3705","30430","27",0.15,1.26,0,"11298",78789,"121",0.42,2.94,0,"2623","18259","18","3287","25324","16"
2021-01-13,37095,240626,324,0.44,2.89,0,"115","746","<10",0.61,3.95,0,"6606",37740,"63",0.54,3.06,0.01,"4119",29532,"51",0.23,1.62,0,"4815","34102","29",0.2,1.41,0,"13810",91139,"139",0.51,3.4,0.01,"3612","19804","26","4018","27563","16"
2021-01-14,41191,269032,358,0.49,3.23,0,"128","843","<10",0.68,4.47,0,"7403",41653,"69",0.6,3.38,0.01,"4638",32235,"57",0.25,1.77,0,"5256","37977","35",0.22,1.57,0,"15316",104934,"152",0.57,3.91,0.01,"3968","21410","29","4482","29980","16"
2021-01-15,44060,292185,387,0.53,3.5,0,"144","917","<10",0.76,4.86,0,"8021",45122,"73",0.65,3.66,0.01,"5042",34942,"65",0.28,1.91,0,"5643","41592","39",0.23,1.72,0,"16246",115017,"163",0.61,4.29,0.01,"4242","22785","30","4722","31810","17"
2021-01-16,45761,316081,415,0.55,3.79,0,"150","1004","<10",0.8,5.32,0,"8410",48838,"81",0.68,3.96,0.01,"5244",37193,"69",0.29,2.04,0,"5827","45016","40",0.24,1.86,0,"16849",127239,"176",0.63,4.74,0.01,"4455","23817","31","4826","32974","18"
2021-01-17,46889,334259,429,0.56,4.01,0.01,"155","1060","<10",0.82,5.62,0,"8610",51850,"82",0.7,4.2,0.01,"5362",38709,"70",0.29,2.12,0,"5933","47143","43",0.24,1.95,0,"17348",137211,"183",0.65,5.12,0.01,"4585","24658","33","4896","33628","18"
2021-01-18,49258,356430,475,0.59,4.28,0.01,"163","1131","<10",0.86,6,0,"8861",55008,"87",0.72,4.46,0.01,"5678",40828,"75",0.31,2.24,0,"6684","50042","54",0.28,2.06,0,"17943",148818,"202",0.67,5.55,0.01,"4821","25828","36","5108","34775","21"
2021-01-19,57181,383222,536,0.69,4.6,0.01,"186","1204","<10",0.99,6.38,0.01,"9972",58947,"102",0.81,4.78,0.01,"6982",43707,"82",0.38,2.39,0,"7922","53761","63",0.33,2.22,0,"20396",162092,"224",0.76,6.04,0.01,"5813","27135","40","5910","36376","24"
2021-01-20,64717,411312,594,0.78,4.93,0.01,"202","1299","<10",1.07,6.89,0.01,"11138",62964,"113",0.9,5.1,0.01,"8114",46408,"93",0.44,2.54,0.01,"8789","57531","74",0.36,2.37,0,"22733",176678,"241",0.85,6.59,0.01,"6897","28544","44","6844","37888","28"
2021-01-21,70882,431631,654,0.85,5.18,0.01,"218","1376","<10",1.16,7.29,0.01,"12155",65371,"120",0.99,5.3,0.01,"8906",48791,"100",0.49,2.67,0.01,"9706","60539","84",0.4,2.5,0,"25120",186531,"273",0.94,6.95,0.01,"7329","29630","48","7448","39393","28"
2021-01-22,74248,451347,698,0.89,5.41,0.01,"228","1452","<10",1.21,7.7,0.01,"12812",68129,"126",1.04,5.52,0.01,"9344",51071,"105",0.51,2.8,0.01,"10154","63863","88",0.42,2.64,0,"26363",195369,"297",0.98,7.28,0.01,"7626","30682","51","7721","40781","30"
2021-01-23,76682,463595,711,0.92,5.56,0.01,"234","1488","<10",1.24,7.89,0.01,"13288",69897,"130",1.08,5.67,0.01,"9605",52395,"106",0.53,2.87,0.01,"10440","65761","89",0.43,2.71,0,"27369",200954,"302",1.02,7.49,0.01,"7796","31280","52","7950","41820","31"
2021-01-24,79222,468844,732,0.95,5.62,0.01,"242","1500","<10",1.28,7.95,0.01,"13730",70956,"132",1.11,5.75,0.01,"9820",52839,"109",0.54,2.89,0.01,"10685","66295","89",0.44,2.74,0,"28550",203482,"318",1.06,7.59,0.01,"7938","31552","52","8257","42220","31"
2021-01-25,88572,480112,805,1.06,5.76,0.01,"269","1542","<10",1.43,8.17,0.01,"15154",72620,"150",1.23,5.89,0.01,"11251",54411,"118",0.62,2.98,0.01,"12094","67910","97",0.5,2.8,0,"31788",208300,"351",1.19,7.77,0.01,"8796","32196","54","9220","43133","34"
2021-01-26,97261,493712,882,1.17,5.92,0.01,"295","1582","<10",1.56,8.39,0.01,"16402",74512,"157",1.33,6.04,0.01,"12631",56108,"135",0.69,3.07,0.01,"13411","69999","111",0.55,2.89,0,"34700",214199,"380",1.29,7.99,0.01,"9631","32973","62","10191","44339","36"
2021-01-27,107387,510705,960,1.29,6.13,0.01,"328","1630","<10",1.74,8.64,0.01,"17821",77120,"168",1.44,6.25,0.01,"14196",58296,"157",0.78,3.19,0.01,"14773","72425","122",0.61,2.99,0.01,"37921",221683,"405",1.41,8.27,0.02,"10678","33868","68","11670","45683","38"
2021-01-28,117210,536376,1034,1.41,6.43,0.01,"362","1703","<10",1.92,9.03,0.01,"19330",81246,"179",1.57,6.59,0.01,"15595",61182,"165",0.85,3.35,0.01,"16263","76571","131",0.67,3.16,0.01,"41123",233282,"443",1.53,8.7,0.02,"11543","35285","70","12994","47107","44"
2021-01-29,126026,562409,1117,1.51,6.75,0.01,"390","1779","<10",2.07,9.43,0.01,"20996",85642,"200",1.7,6.94,0.02,"16719",64322,"179",0.92,3.52,0.01,"17550","80869","139",0.72,3.34,0.01,"43846",244530,"474",1.63,9.12,0.02,"12226","36708","76","14299","48559","47"
2021-01-30,129396,578096,1147,1.55,6.93,0.01,"400","1828","<10",2.12,9.69,0.01,"21635",88151,"206",1.75,7.15,0.02,"17141",66561,"184",0.94,3.65,0.01,"17992","83996","146",0.74,3.47,0.01,"45159",250394,"484",1.68,9.34,0.02,"12455","37638","77","14614","49528","48"
2021-01-31,132053,588940,1193,1.58,7.06,0.01,"409","1858","<10",2.17,9.85,0.01,"22042",90160,"212",1.79,7.31,0.02,"17477",68055,"190",0.96,3.73,0.01,"18313","85460","156",0.76,3.53,0.01,"46355",255138,"507",1.73,9.51,0.02,"12636","38187","78","14821","50082","48"
2021-02-01,137198,590833,1371,1.65,7.09,0.02,"425","1862","<10",2.25,9.87,0.01,"22704",90360,"226",1.84,7.32,0.02,"18181",68350,"207",1,3.74,0.01,"18969","85734","172",0.78,3.54,0.01,"48357",255927,"624",1.8,9.54,0.02,"13079","38347","86","15483","50253","54"
2021-02-02,145791,593891,1449,1.75,7.12,0.02,"451","1876","<10",2.39,9.94,0.01,"23808",90927,"236",1.93,7.37,0.02,"19221",68723,"221",1.05,3.76,0.01,"20142","86202","182",0.83,3.56,0.01,"51587",257139,"666",1.92,9.59,0.02,"13770","38539","88","16812","50485","54"
2021-02-03,163645,607784,1652,1.96,7.29,0.02,"524","1921","<10",2.78,10.18,0.01,"25773",92950,"256",2.09,7.53,0.02,"21755",70984,"248",1.19,3.89,0.01,"22895","88646","213",0.94,3.66,0.01,"58887",262331,"774",2.2,9.78,0.03,"14934","39351","96","18877","51601","63"
2021-02-04,180363,631628,1851,2.16,7.58,0.02,"576","1994","<10",3.05,10.57,0.01,"27850",96919,"270",2.26,7.86,0.02,"23844",74552,"272",1.31,4.08,0.01,"25455","92980","238",1.05,3.84,0.01,"66107",271782,"897",2.46,10.13,0.03,"15960","40428","102","20571","52973","70"
2021-02-05,196944,656301,2023,2.36,7.87,0.02,"623","2070","<10",3.3,10.97,0.02,"30155",101448,"282",2.44,8.22,0.02,"26033",78025,"303",1.43,4.27,0.02,"27999","97991","260",1.16,4.04,0.01,"72734",280673,"992",2.71,10.47,0.04,"17140","41611","108","22260","54483","75"
2021-02-06,205976,677146,2115,2.47,8.12,0.03,"658","2154","<10",3.49,11.42,0.02,"31569",105206,"293",2.56,8.53,0.02,"27108",81046,"313",1.48,4.44,0.02,"29283","102250","273",1.21,4.22,0.01,"76595",288058,"1038",2.86,10.74,0.04,"17685","42557","112","23078","55875","82"
2021-02-07,212375,687866,2205,2.55,8.25,0.03,"680","2186","<10",3.6,11.59,0.02,"32946",107485,"302",2.67,8.71,0.02,"27566",82097,"323",1.51,4.5,0.02,"30145","104306","280",1.24,4.3,0.01,"79493",292334,"1094",2.96,10.9,0.04,"18080","43094","117","23465","56364","85"
2021-02-08,230994,702845,2421,2.77,8.43,0.03,"740","2235","<10",3.92,11.85,0.02,"35013",109839,"318",2.84,8.9,0.03,"29698",84138,"351",1.63,4.61,0.02,"32603","107403","307",1.35,4.43,0.01,"87785",297543,"1223",3.27,11.09,0.05,"19358","43759","125","25797","57928","93"
2021-02-09,252831,718084,2710,3.03,8.61,0.03,"790","2283","<10",4.19,12.1,0.02,"37802",112129,"343",3.06,9.09,0.03,"32163",86321,"399",1.76,4.73,0.02,"35374","110862","361",1.46,4.57,0.01,"97881",302621,"1358",3.65,11.28,0.05,"20640","44445","140","28181","59423","105"
2021-02-10,275856,735191,2932,3.31,8.82,0.04,"871","2342","<10",4.62,12.42,0.02,"40843",114807,"362",3.31,9.31,0.03,"34515",89046,"434",1.89,4.88,0.02,"38481","114648","382",1.59,4.73,0.02,"109088",307930,"1487",4.07,11.48,0.06,"21971","45379","151","30087","61039","112"
2021-02-11,301685,760114,3188,3.62,9.12,0.04,"955","2432","<10",5.06,12.89,0.03,"44148",119145,"384",3.58,9.66,0.03,"36970",92253,"467",2.02,5.05,0.03,"42238","119500","422",1.74,4.93,0.02,"121825",317329,"1625",4.54,11.83,0.06,"23402","46632","162","32147","62823","123"
2021-02-12,325453,793083,3474,3.9,9.51,0.04,"1040","2556","<10",5.51,13.55,0.03,"46965",124203,"414",3.81,10.07,0.03,"39435",96943,"498",2.16,5.31,0.03,"46007","125707","465",1.9,5.19,0.02,"133428",331002,"1791",4.97,12.34,0.07,"24680","48149","171","33898","64523","130"
2021-02-13,344634,816467,3704,4.13,9.79,0.04,"1104","2655","<10",5.85,14.07,0.04,"49625",129318,"440",4.02,10.48,0.04,"41400",99601,"536",2.27,5.46,0.03,"48935","130156","497",2.02,5.37,0.02,"142775",340034,"1912",5.32,12.68,0.07,"25600","49179","177","35195","65524","135"
2021-02-14,363400,830368,3964,4.36,9.96,0.05,"1163","2707","10",6.17,14.35,0.05,"53015",132376,"478",4.3,10.73,0.04,"42672",101373,"556",2.34,5.55,0.03,"51013","132670","531",2.1,5.47,0.02,"153311",345197,"2059",5.72,12.87,0.08,"26397","49810","188","35829","66235","142"
2021-02-15,372047,841548,4186,4.46,10.09,0.05,"1182","2738","10",6.27,14.51,0.05,"54338",134164,"495",4.4,10.88,0.04,"43825",102772,"587",2.4,5.63,0.03,"52088","134652","556",2.15,5.56,0.02,"157091",349636,"2192",5.86,13.04,0.08,"26963","50479","198","36560","67107","148"
2021-02-16,392878,853717,4469,4.71,10.24,0.05,"1235","2775","12",6.55,14.71,0.06,"57069",135740,"537",4.63,11,0.04,"46366",104449,"629",2.54,5.72,0.03,"55250","137201","592",2.28,5.66,0.02,"166684",354449,"2340",6.21,13.22,0.09,"28209","51053","204","38065","68050","155"
2021-02-17,410376,867036,4734,4.92,10.4,0.06,"1287","2835","13",6.82,15.03,0.07,"59249",137406,"584",4.8,11.14,0.05,"48480",106287,"654",2.66,5.82,0.04,"57911","140124","624",2.39,5.78,0.03,"174979",359695,"2484",6.52,13.41,0.09,"29183","51618","212","39287","69071","163"
2021-02-18,431190,877370,5010,5.17,10.52,0.06,"1350","2863","13",7.16,15.18,0.07,"62305",138803,"608",5.05,11.25,0.05,"50658",107648,"692",2.77,5.9,0.04,"61266","142273","667",2.53,5.87,0.03,"184895",363840,"2637",6.89,13.57,0.1,"30369","52109","222","40347","69834","171"
2021-02-19,450850,888337,5282,5.41,10.66,0.06,"1428","2887","13",7.57,15.3,0.07,"65744",140283,"642",5.33,11.37,0.05,"52851",109242,"730",2.89,5.98,0.04,"64647","144526","699",2.67,5.96,0.03,"193332",368133,"2788",7.21,13.73,0.1,"31405","52612","231","41443","70654","179"
2021-02-20,472068,898028,5590,5.66,10.77,0.07,"1509","2928","13",8,15.52,0.07,"69101",141673,"670",5.6,11.48,0.05,"54796",110714,"765",3,6.06,0.04,"68239","146621","744",2.82,6.05,0.03,"203742",371711,"2973",7.6,13.86,0.11,"32366","53036","244","42315","71345","181"
2021-02-21,485986,903150,5889,5.83,10.83,0.07,"1543","2939","13",8.18,15.58,0.07,"71606",142371,"701",5.8,11.54,0.06,"55751",111448,"787",3.05,6.1,0.04,"69802","147604","785",2.88,6.09,0.03,"211579",373849,"3168",7.89,13.94,0.12,"32871","53239","250","42834","71700","185"
2021-02-22,496308,914017,6078,5.95,10.96,0.07,"1575","2967","15",8.35,15.73,0.08,"72988",143841,"723",5.92,11.66,0.06,"57301",112637,"817",3.14,6.17,0.04,"71498","149644","809",2.95,6.17,0.03,"215789",378593,"3266",8.05,14.12,0.12,"33524","53739","258","43633","72596","190"
2021-02-23,508732,935437,6264,6.1,11.22,0.08,"1616","3026","15",8.57,16.04,0.08,"75113",147336,"741",6.09,11.94,0.06,"59188",115093,"849",3.24,6.3,0.05,"73289","153968","843",3.02,6.35,0.03,"220905",387215,"3361",8.24,14.44,0.13,"34158","54844","261","44463","73955","194"
2021-02-24,526276,967119,6506,6.31,11.6,0.08,"1681","3137","17",8.91,16.63,0.09,"77783",153310,"773",6.31,12.43,0.06,"62054",119864,"882",3.4,6.56,0.05,"76181","160138","882",3.14,6.61,0.04,"227906",398658,"3481",8.5,14.86,0.13,"35001","56255","271","45670","75757","200"
2021-02-25,552037,1015186,6874,6.62,12.18,0.08,"1765","3273","17",9.36,17.35,0.09,"81882",163239,"811",6.64,13.23,0.07,"65557",126004,"931",3.59,6.9,0.05,"80506","169015","936",3.32,6.97,0.04,"239216",417213,"3683",8.92,15.56,0.14,"36121","58538","284","46990","77904","212"
2021-02-26,579332,1069455,7250,6.95,12.83,0.09,"1844","3412","17",9.78,18.09,0.09,"86256",173933,"859",6.99,14.1,0.07,"69225",133236,"986",3.79,7.3,0.05,"85337","179488","999",3.52,7.41,0.04,"250760",438056,"3874",9.35,16.33,0.14,"37383","60781","295","48527","80549","220"
2021-02-27,599397,1113994,7584,7.19,13.36,0.09,"1899","3563","17",10.07,18.89,0.09,"89581",183824,"906",7.26,14.9,0.07,"71556",139548,"1015",3.92,7.64,0.06,"89318","188561","1062",3.69,7.78,0.04,"258890",453267,"4056",9.65,16.9,0.15,"38292","62814","302","49861","82417","226"
2021-02-28,611788,1152484,7890,7.34,13.82,0.09,"1939","3693","19",10.28,19.58,0.1,"92091",193682,"938",7.46,15.7,0.08,"73246",143939,"1061",4.01,7.88,0.06,"91627","195325","1116",3.78,8.06,0.05,"263696",467317,"4212",9.83,17.42,0.16,"38815","64597","311","50374","83931","233"
2021-03-01,623956,1187397,8286,7.48,14.24,0.1,"1978","3827","20",10.49,20.29,0.11,"93611",200416,"979",7.59,16.25,0.08,"74926",149348,"1117",4.1,8.18,0.06,"94191","201840","1186",3.89,8.33,0.05,"268236",480288,"4418",10,17.91,0.16,"39485","65913","324","51529","85765","242"
2021-03-02,635581,1226881,8499,7.62,14.72,0.1,"2020","3973","21",10.71,21.06,0.11,"94995",208178,"1004",7.7,16.88,0.08,"76754",155256,"1150",4.2,8.5,0.06,"96885","209387","1240",4,8.64,0.05,"272306",494846,"4496",10.15,18.45,0.17,"40022","67294","335","52599","87947","253"
2021-03-03,650066,1268190,8718,7.8,15.21,0.1,"2063","4092","23",10.94,21.69,0.12,"96972",216333,"1038",7.86,17.54,0.08,"79315",161267,"1178",4.34,8.83,0.06,"99943","217912","1290",4.12,8.99,0.05,"276930",509262,"4591",10.33,18.99,0.17,"40799","69049","341","54044","90275","257"
2021-03-04,671935,1319536,8998,8.06,15.83,0.11,"2149","4266","23",11.39,22.61,0.12,"100479",226440,"1069",8.14,18.36,0.09,"82807",168696,"1229",4.54,9.24,0.07,"104459","228949","1345",4.31,9.45,0.06,"284433",527165,"4715",10.61,19.66,0.18,"41910","71353","353","55698","92667","264"
2021-03-05,696506,1372864,9336,8.35,16.47,0.11,"2220","4446","23",11.77,23.57,0.12,"104969",236675,"1111",8.51,19.19,0.09,"86465",176704,"1276",4.74,9.68,0.07,"109820","241282","1413",4.53,9.96,0.06,"292312",544264,"4876",10.9,20.29,0.18,"43212","73821","368","57508","95672","269"
