"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-13,36808,239036,312,0.44,2.87,0,"114","741","<10",0.6,3.93,0,"6545",37257,"60",0.53,3.02,0,"4143",29358,"50",0.23,1.61,0,"4413","32719","28",0.18,1.35,0,"13769",90067,"135",0.51,3.36,0.01,"3776","20635","25","4048","28259","14"
2021-01-14,40899,267356,344,0.49,3.21,0,"128","841","<10",0.68,4.46,0,"7331",41108,"67",0.59,3.33,0.01,"4662",32028,"56",0.26,1.75,0,"4852","36526","33",0.2,1.51,0,"15256",103720,"146",0.57,3.87,0.01,"4154","22360","27","4516","30773","15"
2021-01-15,43748,290425,372,0.52,3.48,0,"143","908","<10",0.76,4.81,0,"7943",44531,"71",0.64,3.61,0.01,"5066",34714,"62",0.28,1.9,0,"5234","40107","36",0.22,1.65,0,"16170",113663,"158",0.6,4.24,0.01,"4432","23808","28","4760","32694","17"
2021-01-16,45437,314278,401,0.55,3.77,0,"150","993","<10",0.8,5.26,0,"8330",48203,"79",0.68,3.91,0.01,"5265",36940,"66",0.29,2.02,0,"5411","43468","38",0.22,1.79,0,"16754",125799,"171",0.62,4.69,0.01,"4657","24952","29","4870","33923","18"
2021-01-17,46547,332436,416,0.56,3.99,0,"155","1051","<10",0.82,5.57,0,"8523",51201,"80",0.69,4.15,0.01,"5379",38448,"67",0.29,2.11,0,"5513","45580","40",0.23,1.88,0,"17250",135681,"180",0.64,5.06,0.01,"4789","25863","30","4938","34612","19"
2021-01-18,48886,354511,462,0.59,4.25,0.01,"162","1121","<10",0.86,5.94,0,"8774",54330,"85",0.71,4.4,0.01,"5704",40536,"72",0.31,2.22,0,"6194","48442","51",0.26,2,0,"17852",147132,"200",0.67,5.49,0.01,"5039","27118","32","5161","35832","22"
2021-01-19,56782,381231,523,0.68,4.57,0.01,"185","1196","<10",0.98,6.34,0.01,"9865",58225,"99",0.8,4.72,0.01,"6996",43388,"80",0.38,2.38,0,"7403","52135","60",0.31,2.15,0,"20287",160257,"223",0.76,5.98,0.01,"6069","28520","37","5977","37510","23"
2021-01-20,64287,409227,581,0.77,4.91,0.01,"201","1286","<10",1.07,6.82,0.01,"11020",62180,"110",0.89,5.04,0.01,"8114",46043,"91",0.44,2.52,0,"8254","55859","71",0.34,2.3,0,"22597",174710,"241",0.84,6.51,0.01,"7182","30045","40","6919","39104","27"
2021-01-21,70401,429458,639,0.84,5.15,0.01,"217","1357","<10",1.15,7.19,0.01,"12014",64552,"118",0.97,5.23,0.01,"8902",48382,"97",0.49,2.65,0.01,"9103","58816","80",0.38,2.43,0,"24979",184435,"272",0.93,6.88,0.01,"7636","31211","43","7550","40705","28"
2021-01-22,73763,449062,683,0.88,5.39,0.01,"226","1439","<10",1.2,7.63,0.01,"12670",67276,"124",1.03,5.45,0.01,"9335",50613,"102",0.51,2.77,0.01,"9549","62096","84",0.39,2.56,0,"26213",193133,"296",0.98,7.2,0.01,"7946","32318","46","7824","42187","30"
2021-01-23,76176,461234,697,0.91,5.53,0.01,"232","1477","<10",1.23,7.83,0.01,"13139",69032,"129",1.07,5.6,0.01,"9596",51905,"103",0.53,2.84,0.01,"9830","63971","85",0.41,2.64,0,"27199",198622,"301",1.01,7.41,0.01,"8123","32955","47","8057","43272","31"
2021-01-24,78710,466461,718,0.94,5.6,0.01,"241","1491","<10",1.28,7.9,0.01,"13576",70077,"132",1.1,5.68,0.01,"9809",52341,"106",0.54,2.87,0.01,"10072","64493","85",0.42,2.66,0,"28372",201109,"316",1.06,7.5,0.01,"8263","33251","47","8377","43699","31"
2021-01-25,88022,477674,791,1.06,5.73,0.01,"270","1527","<10",1.43,8.09,0.01,"14981",71729,"150",1.21,5.81,0.01,"11221",53889,"114",0.61,2.95,0.01,"11457","66088","94",0.47,2.73,0,"31572",205852,"348",1.18,7.68,0.01,"9140","33924","50","9381","44665","34"
2021-01-26,96650,491221,869,1.16,5.89,0.01,"294","1564","<10",1.56,8.29,0.01,"16219",73607,"158",1.31,5.97,0.01,"12591",55556,"131",0.69,3.04,0.01,"12737","68151","108",0.53,2.81,0,"34439",211647,"377",1.28,7.89,0.01,"9997","34778","58","10373","45918","36"
2021-01-27,106701,508118,948,1.28,6.09,0.01,"324","1613","<10",1.72,8.55,0.01,"17614",76185,"168",1.43,6.18,0.01,"14139",57706,"150",0.77,3.16,0.01,"14073","70550","120",0.58,2.91,0,"37582",219015,"402",1.4,8.17,0.01,"11065","35706","67","11904","47343","39"
2021-01-28,116479,533711,1018,1.4,6.4,0.01,"362","1686","<10",1.92,8.94,0.01,"19093",80293,"177",1.55,6.51,0.01,"15522",60551,"159",0.85,3.32,0.01,"15528","74672","129",0.64,3.08,0.01,"40722",230472,"438",1.52,8.59,0.02,"11960","37220","69","13292","48817","44"
2021-01-29,125228,559668,1104,1.5,6.71,0.01,"390","1762","<10",2.07,9.34,0.01,"20734",84652,"198",1.68,6.86,0.02,"16635",63678,"173",0.91,3.49,0.01,"16783","78917","138",0.69,3.26,0.01,"43400",241598,"468",1.62,9.01,0.02,"12653","38709","76","14633","50352","49"
2021-01-30,128557,575296,1135,1.54,6.9,0.01,"400","1807","<10",2.12,9.58,0.01,"21360",87145,"203",1.73,7.06,0.02,"17056",65890,"177",0.93,3.61,0.01,"17222","82001","145",0.71,3.38,0.01,"44674",247379,"479",1.67,9.22,0.02,"12893","39693","78","14952","51381","51"
2021-01-31,131203,586106,1182,1.57,7.03,0.01,"409","1837","<10",2.17,9.74,0.01,"21764",89154,"211",1.76,7.23,0.02,"17385",67365,"183",0.95,3.69,0.01,"17541","83443","153",0.72,3.44,0.01,"45859",252056,"502",1.71,9.4,0.02,"13083","40281","80","15162","51970","51"
2021-02-01,136312,587942,1352,1.64,7.05,0.02,"426","1841","<10",2.26,9.76,0.01,"22413",89350,"223",1.82,7.24,0.02,"18078",67646,"199",0.99,3.7,0.01,"18187","83709","169",0.75,3.45,0.01,"47828",252809,"614",1.78,9.43,0.02,"13546","40448","88","15834","52139","57"
2021-02-02,144823,590960,1433,1.74,7.09,0.02,"452","1852","<10",2.4,9.82,0.01,"23488",89906,"234",1.9,7.29,0.02,"19112",68015,"211",1.05,3.73,0.01,"19282","84170","182",0.8,3.47,0.01,"51003",253988,"658",1.9,9.47,0.02,"14267","40648","89","17219","52381","57"
2021-02-03,162540,604783,1635,1.95,7.25,0.02,"523","1894","<10",2.77,10.04,0.01,"25427",91909,"253",2.06,7.45,0.02,"21625",70250,"233",1.18,3.85,0.01,"21916","86569","215",0.9,3.57,0.01,"58198",259076,"768",2.17,9.66,0.03,"15492","41515","96","19359","53570","68"
2021-02-04,179106,628584,1833,2.15,7.54,0.02,"574","1974","<10",3.04,10.46,0.01,"27457",95861,"267",2.23,7.77,0.02,"23714",73766,"258",1.3,4.04,0.01,"24294","90853","234",1,3.75,0.01,"65362",268448,"895",2.44,10.01,0.03,"16577","42658","102","21128","55024","75"
2021-02-05,195581,653177,2005,2.35,7.83,0.02,"617","2051","<10",3.27,10.87,0.02,"29726",100355,"281",2.41,8.13,0.02,"25891",77182,"287",1.42,4.23,0.02,"26777","95805","259",1.1,3.95,0.01,"71879",277275,"983",2.68,10.34,0.04,"17801","43897","111","22890","56612","80"
2021-02-06,204613,673974,2094,2.45,8.08,0.03,"653","2125","<10",3.46,11.26,0.03,"31116",104077,"290",2.52,8.44,0.02,"26953",80168,"296",1.48,4.39,0.02,"28028","100002","275",1.16,4.13,0.01,"75714",284595,"1027",2.82,10.61,0.04,"18397","44918","114","23752","58089","87"
2021-02-07,211009,684683,2182,2.53,8.21,0.03,"674","2153","<10",3.57,11.41,0.03,"32486",106347,"299",2.63,8.62,0.02,"27408",81221,"306",1.5,4.45,0.02,"28888","102045","281",1.19,4.21,0.01,"78586",288839,"1081",2.93,10.77,0.04,"18818","45474","119","24149","58604","91"
2021-02-08,229554,699629,2398,2.75,8.39,0.03,"738","2200","<10",3.91,11.66,0.03,"34525",108677,"316",2.8,8.81,0.03,"29506",83237,"333",1.62,4.56,0.02,"31313","105107","308",1.29,4.34,0.01,"86720",294003,"1209",3.23,10.96,0.05,"20196","46171","127","26556","60234","100"
2021-02-09,251321,714837,2681,3.01,8.57,0.03,"787","2248","<10",4.17,11.92,0.03,"37278",110942,"340",3.02,8.99,0.03,"31940",85404,"381",1.75,4.68,0.02,"34038","108531","356",1.4,4.48,0.01,"96692",299037,"1344",3.61,11.15,0.05,"21554","46894","145","29032","61781","110"
2021-02-10,274253,731900,2901,3.29,8.78,0.03,"871","2305","<10",4.62,12.22,0.03,"40261",113586,"357",3.26,9.21,0.03,"34255",88120,"415",1.88,4.83,0.02,"37084","112285","380",1.53,4.63,0.02,"107768",304297,"1470",4.02,11.35,0.05,"23000","47864","156","31014","63443","118"
2021-02-11,299995,756780,3156,3.6,9.08,0.04,"951","2390","<10",5.04,12.67,0.03,"43524",117904,"376",3.53,9.56,0.03,"36677",91302,"450",2.01,5,0.02,"40769","117076","421",1.68,4.83,0.02,"120356",313640,"1605",4.49,11.69,0.06,"24538","49181","167","33180","65287","131"
2021-02-12,323681,789694,3432,3.88,9.47,0.04,"1032","2512","<10",5.47,13.32,0.04,"46291",122915,"402",3.75,9.96,0.03,"39115",95973,"479",2.14,5.26,0.03,"44502","123247","465",1.84,5.09,0.02,"131797",327216,"1764",4.91,12.2,0.07,"25915","50771","176","35029","67060","139"
2021-02-13,342794,813039,3658,4.11,9.75,0.04,"1093","2605","<10",5.79,13.81,0.05,"48933",128006,"427",3.97,10.38,0.03,"41040",98602,"515",2.25,5.4,0.03,"47387","127660","497",1.96,5.27,0.02,"141002",336188,"1884",5.26,12.54,0.07,"26919","51866","181","36420","68112","145"
2021-02-14,361512,826938,3910,4.34,9.92,0.05,"1150","2656","13",6.1,14.08,0.07,"52285",131040,"462",4.24,10.62,0.04,"42307",100357,"534",2.32,5.5,0.03,"49437","130157","529",2.04,5.37,0.02,"151452",341329,"2026",5.65,12.73,0.08,"27779","52548","192","37102","68851","154"
2021-02-15,370096,838087,4127,4.44,10.05,0.05,"1170","2687","13",6.2,14.24,0.07,"53584",132813,"480",4.34,10.77,0.04,"43435",101741,"561",2.38,5.57,0.03,"50506","132094","553",2.08,5.45,0.02,"155160",345740,"2158",5.79,12.89,0.08,"28368","53247","202","37873","69765","160"
2021-02-16,390870,850216,4406,4.69,10.2,0.05,"1224","2724","15",6.49,14.44,0.08,"56300",134376,"520",4.56,10.89,0.04,"45937",103397,"603",2.52,5.66,0.03,"53614","134598","590",2.21,5.55,0.02,"164645",350503,"2301",6.14,13.07,0.09,"29699","53866","209","39451","70752","168"
2021-02-17,408290,863506,4675,4.9,10.36,0.06,"1279","2786","16",6.78,14.77,0.08,"58452",136026,"568",4.74,11.03,0.05,"48025",105215,"628",2.63,5.76,0.03,"56250","137493","620",2.32,5.67,0.03,"172807",355711,"2448",6.44,13.26,0.09,"30728","54457","218","40749","71818","177"
2021-02-18,429012,873811,4943,5.15,10.48,0.06,"1333","2816","17",7.07,14.93,0.09,"61481",137414,"590",4.98,11.14,0.05,"50168",106560,"663",2.75,5.84,0.04,"59567","139604","664",2.46,5.76,0.03,"182619",359827,"2596",6.81,13.42,0.1,"31991","54978","228","41853","72612","185"
2021-02-19,448578,884760,5206,5.38,10.61,0.06,"1412","2839","17",7.49,15.05,0.09,"64891",138887,"625",5.26,11.26,0.05,"52340",108128,"698",2.87,5.92,0.04,"62919","141834","696",2.6,5.85,0.03,"190930",364102,"2741",7.12,13.58,0.1,"33089","55502","235","42997","73468","194"
2021-02-20,469708,894391,5512,5.63,10.73,0.07,"1491","2876","17",7.9,15.25,0.09,"68224",140267,"653",5.53,11.37,0.05,"54253",109574,"731",2.97,6,0.04,"66493","143902","743",2.74,5.94,0.03,"201210",367638,"2922",7.5,13.71,0.11,"34106","55939","250","43931","74195","196"
2021-02-21,483595,899481,5808,5.8,10.79,0.07,"1524","2886","17",8.08,15.3,0.09,"70721",140959,"683",5.73,11.43,0.06,"55194",110297,"751",3.02,6.04,0.04,"68047","144874","782",2.81,5.98,0.03,"208965",369755,"3117",7.79,13.79,0.12,"34650","56144","256","44494","74566","202"
2021-02-22,493878,910306,5995,5.92,10.92,0.07,"1556","2914","18",8.25,15.45,0.1,"72085",142424,"703",5.84,11.55,0.06,"56734",111467,"780",3.11,6.1,0.04,"69724","146877","806",2.88,6.06,0.03,"213107",374454,"3216",7.95,13.96,0.12,"35341","56669","266","45331","75501","206"
2021-02-23,506242,931693,6177,6.07,11.18,0.07,"1592","2970","18",8.44,15.74,0.1,"74191",145896,"722",6.01,11.83,0.06,"58598",113895,"810",3.21,6.24,0.04,"71507","151159","837",2.95,6.24,0.03,"218145",383021,"3309",8.13,14.28,0.12,"36012","57821","271","46197","76931","210"
2021-02-24,523698,963337,6414,6.28,11.56,0.08,"1656","3074","20",8.78,16.3,0.11,"76841",151846,"751",6.23,12.31,0.06,"61432",118651,"843",3.36,6.5,0.05,"74343","157290","875",3.07,6.49,0.04,"225039",394366,"3427",8.39,14.7,0.13,"36927","59298","283","47460","78812","215"
2021-02-25,549388,1011368,6775,6.59,12.13,0.08,"1741","3197","20",9.23,16.95,0.11,"80916",161726,"788",6.56,13.11,0.06,"64886",124741,"892",3.55,6.83,0.05,"78609","166119","929",3.24,6.85,0.04,"236257",412817,"3623",8.81,15.39,0.14,"38131","61690","295","48848","81078","228"
2021-02-26,576598,1065598,7143,6.92,12.78,0.09,"1819","3329","20",9.64,17.65,0.11,"85258",172375,"829",6.91,13.97,0.07,"68522",131943,"948",3.75,7.23,0.05,"83360","176533","993",3.44,7.28,0.04,"247705",433542,"3809",9.24,16.17,0.14,"39467","64041","306","50467","83835","238"
2021-02-27,596595,1110122,7469,7.16,13.32,0.09,"1871","3467","20",9.92,18.38,0.11,"88561",182242,"872",7.18,14.77,0.07,"70816",138232,"977",3.88,7.57,0.05,"87245","185556","1054",3.6,7.66,0.04,"255769",448694,"3988",9.54,16.73,0.15,"40451","66175","314","51882","85756","244"
2021-02-28,608962,1148607,7775,7.3,13.78,0.09,"1907","3586","22",10.11,19.01,0.12,"91066",192067,"905",7.38,15.57,0.07,"72488",142611,"1024",3.97,7.81,0.06,"89544","192287","1110",3.69,7.93,0.05,"260537",462719,"4139",9.71,17.25,0.15,"41005","68029","324","52415","87308","251"
2021-03-01,621071,1183405,8163,7.45,14.19,0.1,"1947","3712","23",10.32,19.68,0.12,"92567",198765,"947",7.5,16.11,0.08,"74149",147968,"1079",4.06,8.1,0.06,"92088","198771","1178",3.8,8.2,0.05,"264991",475588,"4336",9.88,17.73,0.16,"41704","69396","338","53625","89205","262"
2021-03-02,632659,1222847,8375,7.59,14.67,0.1,"1989","3857","24",10.54,20.45,0.13,"93930",206491,"971",7.61,16.74,0.08,"75958",153844,"1112",4.16,8.43,0.06,"94740","206264","1232",3.91,8.51,0.05,"269030",490055,"4413",10.03,18.27,0.16,"42279","70826","349","54733","91510","274"
2021-03-03,647108,1264060,8591,7.76,15.16,0.1,"2028","3968","25",10.75,21.03,0.13,"95888",214591,"1004",7.77,17.39,0.08,"78494",159817,"1140",4.3,8.75,0.06,"97776","214709","1281",4.03,8.86,0.05,"273590",504412,"4507",10.2,18.81,0.17,"43077","72640","356","56255","93923","278"
2021-03-04,668939,1315329,8869,8.02,15.78,0.11,"2115","4136","25",11.21,21.93,0.13,"99373",224660,"1036",8.06,18.21,0.08,"81946",167210,"1191",4.49,9.16,0.07,"102242","225679","1339",4.22,9.31,0.06,"281040",522232,"4625",10.48,19.47,0.17,"44240","75026","368","57983","96386","285"
2021-03-05,693438,1368587,9201,8.32,16.42,0.11,"2186","4307","25",11.59,22.83,0.13,"103836",234868,"1076",8.42,19.04,0.09,"85547",175167,"1237",4.69,9.59,0.07,"107549","237922","1408",4.44,9.82,0.06,"288855",539266,"4781",10.77,20.11,0.18,"45595","77577","382","59870","99480","292"
