"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,298,46215,14,0,0.55,0,"<10","151","<10",0,0.8,0,"43",8374,"<10",0,0.68,0,"46",5099,"<10",0,0.28,0,"44","5833","<10",0,0.24,0,"127",17165,"<10",0,0.64,0,"20","4548","<10","18","5045","<10"
2020-12-25,299,46418,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8428,"<10",0,0.68,0,"46",5128,"<10",0,0.28,0,"44","5849","<10",0,0.24,0,"128",17247,"<10",0,0.64,0,"20","4553","<10","18","5059","<10"
2020-12-26,342,49480,16,0,0.59,0,"<10","162","<10",0,0.86,0,"50",9139,"<10",0,0.74,0,"54",5425,"<10",0,0.3,0,"51","6187","<10",0,0.26,0,"138",18431,"<10",0.01,0.69,0,"27","4859","<10","22","5277","<10"
2020-12-27,358,52046,16,0,0.62,0,"<10","168","<10",0,0.89,0,"55",9573,"<10",0,0.78,0,"56",5664,"<10",0,0.31,0,"53","6466","<10",0,0.27,0,"144",19602,"<10",0.01,0.73,0,"27","5107","<10","23","5466","<10"
2020-12-28,423,60660,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",10994,"<10",0.01,0.89,0,"63",6782,"<10",0,0.37,0,"65","8198","<10",0,0.34,0,"169",22323,"<10",0.01,0.83,0,"32","5898","<10","27","6264","<10"
2020-12-29,484,69565,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"77",12347,"<10",0.01,1,0,"70",8105,"<10",0,0.44,0,"71","9453","<10",0,0.39,0,"200",25236,"<10",0.01,0.94,0,"35","7041","<10","31","7154","<10"
2020-12-30,559,79901,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"88",13971,"<10",0.01,1.13,0,"83",9671,"<10",0,0.53,0,"80","10835","<10",0,0.45,0,"233",28442,"<10",0.01,1.06,0,"43","8458","<10","32","8276","<10"
2020-12-31,597,85918,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"94",14990,"<10",0.01,1.22,0,"89",10531,"<10",0,0.58,0,"89","11768","<10",0,0.49,0,"247",30422,"<10",0.01,1.13,0,"43","8920","<10","35","9020","<10"
2021-01-01,669,86627,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"112",15111,"<10",0.01,1.22,0,"98",10609,"<10",0.01,0.58,0,"100","11875","<10",0,0.49,0,"275",30755,"18",0.01,1.15,0,"46","8945","<10","38","9065","<10"
2021-01-02,690,89556,48,0.01,1.07,0,"<10","278","<10",0,1.47,0,"118",15677,"<10",0.01,1.27,0,"101",10956,"<10",0.01,0.6,0,"103","12214","<10",0,0.5,0,"281",31916,"20",0.01,1.19,0,"47","9142","<10","40","9373","<10"
2021-01-03,726,92372,49,0.01,1.11,0,"<10","285","<10",0,1.51,0,"125",16120,"<10",0.01,1.31,0,"106",11289,"<10",0.01,0.62,0,"107","12522","<10",0,0.52,0,"296",33116,"21",0.01,1.23,0,"51","9316","<10","41","9724","<10"
2021-01-04,1393,102572,55,0.02,1.23,0,"<10","329","<10",0,1.74,0,"233",17653,"<10",0.02,1.43,0,"145",12801,"<10",0.01,0.7,0,"164","14000","<10",0.01,0.58,0,"625",36507,"27",0.02,1.36,0,"96","10250","<10","130","11032","<10"
2021-01-05,3116,114489,67,0.04,1.37,0,"<10","375","<10",0.04,1.99,0,"543",19210,"10",0.04,1.56,0,"296",14641,"<10",0.02,0.8,0,"318","15875","<10",0.01,0.66,0,"1381",40328,"33",0.05,1.5,0,"239","11297","<10","331","12763","<10"
2021-01-06,6164,129350,88,0.07,1.55,0,"19","415","<10",0.1,2.2,0,"1102",21273,"12",0.09,1.72,0,"601",17003,"10",0.03,0.93,0,"586","18060","<10",0.02,0.75,0,"2617",44882,"46",0.1,1.67,0,"484","12661","<10","755","15056","<10"
2021-01-07,10371,143564,130,0.12,1.72,0,"37","462","<10",0.2,2.45,0,"1944",23311,"22",0.16,1.89,0,"998",19207,"17",0.05,1.05,0,"997","20312","12",0.04,0.84,0,"4349",49370,"65",0.16,1.84,0,"805","13800","<10","1241","17102","<10"
2021-01-08,14821,157461,164,0.18,1.89,0,"58","514","<10",0.31,2.72,0,"2910",25710,"31",0.24,2.08,0,"1434",21133,"21",0.08,1.16,0,"1419","22418","15",0.06,0.92,0,"6046",53709,"77",0.23,2,0,"1224","14952","<10","1730","19025","11"
2021-01-09,15998,164226,171,0.19,1.97,0,"62","535","<10",0.33,2.84,0,"3173",26946,"34",0.26,2.18,0,"1558",21865,"22",0.09,1.2,0,"1533","23270","15",0.06,0.96,0,"6502",56373,"80",0.24,2.1,0,"1321","15415","<10","1849","19822","11"
2021-01-10,16822,170902,180,0.2,2.05,0,"66","555","<10",0.35,2.94,0,"3349",28721,"36",0.27,2.33,0,"1628",22438,"24",0.09,1.23,0,"1597","24149","16",0.07,1,0,"6859",59007,"82",0.26,2.2,0,"1368","15779","10","1955","20253","12"
2021-01-11,22969,191078,229,0.28,2.29,0,"83","604","<10",0.44,3.2,0,"4299",31186,"48",0.35,2.53,0,"2307",24311,"31",0.13,1.33,0,"2717","27058","23",0.11,1.12,0,"9028",67840,"100",0.34,2.53,0,"1921","17108","14","2614","22971","13"
2021-01-12,29391,213813,273,0.35,2.56,0,"99","659","<10",0.52,3.49,0,"5410",34199,"53",0.44,2.77,0,"3057",26583,"38",0.17,1.46,0,"3676","30033","28",0.15,1.24,0,"11195",78029,"122",0.42,2.91,0,"2651","18603","18","3303","25707","14"
2021-01-13,36900,239602,320,0.44,2.87,0,"115","741","<10",0.61,3.93,0,"6545",37412,"60",0.53,3.03,0,"4071",29300,"52",0.22,1.6,0,"4770","33666","30",0.2,1.39,0,"13687",90285,"138",0.51,3.37,0.01,"3692","20202","26","4020","27996","14"
2021-01-14,40990,267934,351,0.49,3.21,0,"129","840","<10",0.68,4.45,0,"7339",41293,"66",0.59,3.35,0.01,"4589",31986,"58",0.25,1.75,0,"5211","37498","35",0.22,1.55,0,"15175",103995,"149",0.57,3.88,0.01,"4059","21846","29","4488","30476","14"
2021-01-15,43844,291041,380,0.53,3.49,0,"145","909","<10",0.77,4.82,0,"7951",44734,"70",0.64,3.63,0.01,"4993",34682,"66",0.27,1.9,0,"5597","41082","39",0.23,1.7,0,"16093",114016,"160",0.6,4.25,0.01,"4335","23267","30","4730","32351","15"
2021-01-16,45542,314894,409,0.55,3.78,0,"151","992","<10",0.8,5.26,0,"8340",48432,"78",0.68,3.93,0.01,"5195",36910,"70",0.28,2.02,0,"5775","44468","41",0.24,1.83,0,"16686",126194,"173",0.62,4.71,0.01,"4556","24353","31","4839","33545","16"
2021-01-17,46662,333054,423,0.56,3.99,0.01,"156","1049","<10",0.83,5.56,0,"8537",51437,"79",0.69,4.17,0.01,"5311",38420,"71",0.29,2.1,0,"5878","46576","44",0.24,1.92,0,"17183",136118,"180",0.64,5.08,0.01,"4689","25237","32","4908","34217","17"
2021-01-18,49009,355165,467,0.59,4.26,0.01,"163","1119","<10",0.86,5.93,0,"8787",54576,"84",0.71,4.42,0.01,"5631",40518,"76",0.31,2.22,0,"6592","49451","55",0.27,2.04,0,"17775",147637,"198",0.66,5.5,0.01,"4934","26464","34","5127","35400","20"
2021-01-19,56911,381900,528,0.68,4.58,0.01,"185","1195","<10",0.98,6.33,0.01,"9893",58495,"99",0.8,4.74,0.01,"6933",43374,"82",0.38,2.38,0,"7791","53154","64",0.32,2.19,0,"20219",160823,"221",0.75,6,0.01,"5956","27812","39","5934","37047","22"
2021-01-20,64416,409927,587,0.77,4.92,0.01,"201","1287","<10",1.07,6.82,0.01,"11048",62477,"110",0.9,5.06,0.01,"8056",46053,"93",0.44,2.52,0.01,"8652","56894","75",0.36,2.35,0,"22544",175328,"239",0.84,6.54,0.01,"7049","29266","42","6866","38622","27"
2021-01-21,70552,430180,644,0.85,5.16,0.01,"217","1357","<10",1.15,7.19,0.01,"12048",64869,"117",0.98,5.26,0.01,"8846",48409,"99",0.48,2.65,0.01,"9540","59870","84",0.39,2.47,0,"24921",185103,"270",0.93,6.9,0.01,"7497","30390","46","7483","40182","27"
2021-01-22,73910,449815,687,0.89,5.4,0.01,"226","1438","<10",1.2,7.62,0.01,"12701",67603,"122",1.03,5.48,0.01,"9281",50656,"104",0.51,2.77,0.01,"9987","63164","88",0.41,2.61,0,"26156",193858,"294",0.98,7.23,0.01,"7801","31459","49","7758","41637","29"
2021-01-23,76321,462000,701,0.92,5.54,0.01,"231","1477","<10",1.22,7.83,0.01,"13170",69360,"127",1.07,5.62,0.01,"9542",51955,"105",0.52,2.85,0.01,"10269","65044","89",0.42,2.68,0,"27143",199384,"299",1.01,7.43,0.01,"7976","32078","50","7990","42702","30"
2021-01-24,78858,467234,722,0.95,5.6,0.01,"239","1490","<10",1.27,7.9,0.01,"13608",70412,"130",1.1,5.71,0.01,"9756",52390,"108",0.53,2.87,0.01,"10511","65570","89",0.43,2.71,0,"28319",201884,"314",1.06,7.53,0.01,"8116","32364","50","8309","43124","30"
2021-01-25,88177,478459,794,1.06,5.74,0.01,"267","1528","<10",1.42,8.1,0.01,"15021",72067,"148",1.22,5.84,0.01,"11176",53943,"116",0.61,2.95,0.01,"11908","67170","96",0.49,2.77,0,"31529",206654,"347",1.18,7.71,0.01,"8983","33017","53","9293","44080","33"
2021-01-26,96825,492010,872,1.16,5.9,0.01,"291","1567","<10",1.54,8.31,0.01,"16258",73944,"156",1.32,5.99,0.01,"12553",55622,"133",0.69,3.05,0.01,"13202","69229","110",0.54,2.86,0,"34415",212489,"376",1.28,7.92,0.01,"9831","33835","61","10275","45324","35"
2021-01-27,106886,508921,950,1.28,6.1,0.01,"321","1614","<10",1.7,8.56,0.01,"17658",76532,"166",1.43,6.2,0.01,"14108",57783,"153",0.77,3.16,0.01,"14547","71644","121",0.6,2.96,0,"37568",219886,"401",1.4,8.2,0.01,"10890","34742","70","11794","46720","37"
2021-01-28,116675,534535,1022,1.4,6.41,0.01,"357","1691","<10",1.89,8.96,0.01,"19148",80649,"177",1.55,6.54,0.01,"15497",60644,"162",0.85,3.32,0.01,"16007","75784","130",0.66,3.13,0.01,"40723",231389,"437",1.52,8.63,0.02,"11771","36201","72","13172","48177","42"
2021-01-29,125431,560520,1109,1.5,6.72,0.01,"385","1768","<10",2.04,9.37,0.01,"20801",85023,"199",1.69,6.89,0.02,"16614",63775,"176",0.91,3.49,0.01,"17268","80056","139",0.71,3.3,0.01,"43414",242559,"468",1.62,9.04,0.02,"12454","37656","80","14495","49683","45"
2021-01-30,128771,576152,1140,1.54,6.91,0.01,"395","1814","<10",2.09,9.62,0.01,"21433",87528,"205",1.74,7.1,0.02,"17036",65990,"180",0.93,3.61,0.01,"17709","83148","146",0.73,3.43,0.01,"44700",248365,"479",1.67,9.26,0.02,"12686","38609","82","14812","50698","46"
2021-01-31,131425,586969,1188,1.58,7.04,0.01,"404","1848","<10",2.14,9.8,0.01,"21840",89535,"212",1.77,7.26,0.02,"17367",67475,"186",0.95,3.7,0.01,"18030","84599","156",0.74,3.49,0.01,"45890",253063,"502",1.71,9.44,0.02,"12872","39177","84","15022","51272","46"
2021-02-01,136544,588828,1360,1.64,7.06,0.02,"422","1853","<10",2.24,9.82,0.01,"22491",89732,"226",1.82,7.27,0.02,"18066",67762,"202",0.99,3.71,0.01,"18682","84873","173",0.77,3.5,0.01,"47869",253826,"613",1.78,9.46,0.02,"13323","39342","92","15691","51440","52"
2021-02-02,145088,591853,1440,1.74,7.1,0.02,"449","1866","<10",2.38,9.89,0.01,"23575",90291,"236",1.91,7.32,0.02,"19092",68130,"215",1.05,3.73,0.01,"19839","85333","186",0.82,3.52,0.01,"51058",255016,"656",1.9,9.51,0.02,"14017","39538","93","17058","51679","52"
2021-02-03,162860,605689,1641,1.95,7.27,0.02,"521","1910","<10",2.76,10.13,0.01,"25520",92297,"255",2.07,7.48,0.02,"21598",70380,"240",1.18,3.85,0.01,"22558","87749","217",0.93,3.62,0.01,"58288",260139,"765",2.17,9.7,0.03,"15205","40381","100","19170","52833","62"
2021-02-04,179541,629494,1842,2.15,7.55,0.02,"574","1986","<10",3.04,10.53,0.01,"27573",96259,"268",2.24,7.8,0.02,"23660",73917,"265",1.3,4.05,0.01,"25107","92042","241",1.04,3.8,0.01,"65469",269544,"891",2.44,10.05,0.03,"16243","41487","106","20915","54259","69"
2021-02-05,196052,654111,2014,2.35,7.85,0.02,"620","2061","<10",3.29,10.93,0.02,"29857",100767,"280",2.42,8.17,0.02,"25838",77351,"297",1.42,4.24,0.02,"27620","97022","265",1.14,4,0.01,"72029",278404,"982",2.69,10.38,0.04,"17440","42699","113","22648","55807","74"
2021-02-06,205079,674919,2104,2.46,8.1,0.03,"653","2138","<10",3.46,11.33,0.02,"31258",104505,"290",2.53,8.47,0.02,"26904",80350,"306",1.47,4.4,0.02,"28886","101235","280",1.19,4.18,0.01,"75875",285764,"1027",2.83,10.65,0.04,"18012","43681","116","23491","57246","81"
2021-02-07,211475,685633,2195,2.54,8.22,0.03,"673","2168","<10",3.57,11.49,0.02,"32631",106774,"299",2.65,8.66,0.02,"27362",81401,"316",1.5,4.46,0.02,"29747","103286","287",1.23,4.26,0.01,"78760",290023,"1082",2.94,10.81,0.04,"18416","44228","122","23886","57753","85"
2021-02-08,230042,700590,2408,2.76,8.4,0.03,"736","2216","<10",3.9,11.75,0.02,"34684",109115,"315",2.81,8.84,0.03,"29470",83424,"343",1.61,4.57,0.02,"32187","106352","314",1.33,4.39,0.01,"86953",295212,"1208",3.24,11.01,0.05,"19752","44907","130","26260","59364","94"
2021-02-09,251831,715806,2693,3.02,8.59,0.03,"785","2264","<10",4.16,12,0.02,"37452",111390,"339",3.04,9.03,0.03,"31910",85596,"391",1.75,4.69,0.02,"34933","109794","365",1.44,4.53,0.02,"96979",300262,"1343",3.62,11.2,0.05,"21075","45610","146","28697","60890","105"
2021-02-10,274778,732876,2914,3.3,8.79,0.03,"872","2322","<10",4.62,12.31,0.02,"40459",114047,"358",3.28,9.24,0.03,"34243",88314,"426",1.88,4.84,0.02,"37997","113557","387",1.57,4.69,0.02,"108096",305534,"1470",4.03,11.39,0.05,"22461","46560","156","30650","62542","113"
2021-02-11,300549,757750,3170,3.61,9.09,0.04,"952","2411","<10",5.05,12.78,0.03,"43749",118373,"380",3.55,9.6,0.03,"36679",91501,"459",2.01,5.01,0.03,"41711","118361","427",1.72,4.88,0.02,"120747",314894,"1607",4.5,11.74,0.06,"23926","47838","166","32785","64372","126"
2021-02-12,324254,790663,3449,3.89,9.48,0.04,"1034","2529","<10",5.48,13.41,0.03,"46531",123409,"406",3.77,10,0.03,"39130",96170,"488",2.14,5.27,0.03,"45451","124544","470",1.88,5.14,0.02,"132267",328494,"1770",4.93,12.25,0.07,"25248","49399","176","34593","66118","134"
2021-02-13,343374,814016,3677,4.12,9.76,0.04,"1098","2623","<10",5.82,13.9,0.04,"49180",128513,"431",3.99,10.42,0.03,"41058",98801,"526",2.25,5.41,0.03,"48351","128976","502",2,5.32,0.02,"141530",337484,"1890",5.28,12.58,0.07,"26211","50462","181","35946","67157","140"
2021-02-14,362100,827904,3938,4.34,9.93,0.05,"1155","2676","10",6.12,14.19,0.05,"52556",131556,"467",4.26,10.66,0.04,"42320",100563,"547",2.32,5.51,0.03,"50400","131480","538",2.08,5.43,0.02,"152021",342621,"2035",5.67,12.77,0.08,"27042","51116","192","36606","67892","149"
2021-02-15,370711,839055,4152,4.45,10.06,0.05,"1173","2706","10",6.22,14.34,0.05,"53861",133329,"484",4.37,10.81,0.04,"43461",101947,"576",2.38,5.58,0.03,"51475","133430","562",2.12,5.51,0.02,"155763",347045,"2164",5.81,12.94,0.08,"27619","51803","202","37359","68795","154"
2021-02-16,391489,851184,4435,4.7,10.21,0.05,"1226","2741","11",6.5,14.53,0.06,"56586",134901,"526",4.59,10.94,0.04,"45971",103606,"619",2.52,5.67,0.03,"54597","135949","598",2.25,5.61,0.02,"165283",351821,"2312",6.16,13.12,0.09,"28910","52395","208","38916","69771","161"
2021-02-17,408921,864477,4705,4.91,10.37,0.06,"1277","2800","12",6.77,14.84,0.06,"58749",136563,"573",4.76,11.07,0.05,"48065",105430,"646",2.63,5.77,0.04,"57246","138853","628",2.36,5.73,0.03,"173499",357032,"2460",6.47,13.31,0.09,"29902","52972","216","40183","70827","170"
2021-02-18,429677,874788,4981,5.15,10.49,0.06,"1336","2830","13",7.08,15,0.07,"61793",137953,"596",5.01,11.18,0.05,"50221",106778,"684",2.75,5.85,0.04,"60580","140977","673",2.5,5.82,0.03,"183349",361159,"2611",6.84,13.47,0.1,"31125","53479","226","41273","71612","178"
2021-02-19,449279,885743,5248,5.39,10.62,0.06,"1415","2854","13",7.5,15.13,0.07,"65212",139428,"630",5.29,11.3,0.05,"52402",108356,"721",2.87,5.93,0.04,"63943","143217","705",2.64,5.91,0.03,"191710",365443,"2758",7.15,13.63,0.1,"32186","53990","235","42411","72455","186"
2021-02-20,470418,895397,5557,5.64,10.74,0.07,"1495","2891","13",7.93,15.33,0.07,"68552",140817,"659",5.56,11.41,0.05,"54316",109808,"755",2.97,6.01,0.04,"67510","145301","752",2.79,6,0.03,"202048",368992,"2942",7.53,13.76,0.11,"33176","54421","248","43321","73167","188"
2021-02-21,484306,900500,5851,5.81,10.8,0.07,"1528","2902","13",8.1,15.38,0.07,"71056",141512,"688",5.76,11.47,0.06,"55261",110537,"776",3.03,6.05,0.04,"69063","146283","792",2.85,6.04,0.03,"209836",371110,"3135",7.82,13.84,0.12,"33700","54624","254","43862","73532","193"
2021-02-22,494598,911339,6040,5.93,10.93,0.07,"1560","2928","15",8.27,15.52,0.08,"72426",142976,"708",5.87,11.59,0.06,"56807",111712,"806",3.11,6.12,0.04,"70747","148308","816",2.92,6.12,0.03,"213998",375819,"3235",7.98,14.01,0.12,"34374","55140","262","44686","74456","198"
2021-02-23,506969,932745,6223,6.08,11.19,0.07,"1601","2988","15",8.49,15.84,0.08,"74533",146462,"728",6.04,11.87,0.06,"58680",114145,"837",3.21,6.25,0.05,"72528","152601","847",2.99,6.3,0.03,"219066",384417,"3328",8.17,14.33,0.12,"35022","56272","266","45539","75860","202"
2021-02-24,524445,964403,6464,6.29,11.57,0.08,"1661","3096","17",8.81,16.41,0.09,"77193",152422,"757",6.26,12.36,0.06,"61535",118906,"869",3.37,6.51,0.05,"75385","158751","887",3.11,6.55,0.04,"225991",395798,"3449",8.43,14.76,0.13,"35906","57710","278","46774","77720","207"
2021-02-25,550150,1012446,6831,6.6,12.14,0.08,"1750","3224","17",9.28,17.09,0.09,"81276",162326,"795",6.59,13.16,0.06,"65006",125013,"919",3.56,6.85,0.05,"79684","167604","941",3.29,6.92,0.04,"237233",414278,"3649",8.85,15.45,0.14,"37059","60051","291","48142","79950","219"
2021-02-26,577383,1066683,7204,6.93,12.79,0.09,"1830","3360","17",9.7,17.81,0.09,"85634",172990,"841",6.94,14.02,0.07,"68645",132218,"974",3.76,7.24,0.05,"84472","178058","1006",3.49,7.35,0.04,"248720",435038,"3835",9.27,16.22,0.14,"38364","62348","303","49718","82671","228"
2021-02-27,597395,1111210,7534,7.17,13.33,0.09,"1881","3505","17",9.97,18.58,0.09,"88944",182862,"886",7.21,14.82,0.07,"70949",138514,"1003",3.89,7.59,0.05,"88404","187092","1068",3.65,7.72,0.04,"256794",450230,"4015",9.57,16.79,0.15,"39312","64437","310","51111","84570","235"
2021-02-28,609770,1149683,7841,7.31,13.79,0.09,"1919","3629","19",10.17,19.24,0.1,"91459",192696,"919",7.41,15.62,0.07,"72625",142901,"1050",3.98,7.83,0.06,"90708","193829","1122",3.74,8,0.05,"261571",464268,"4168",9.75,17.31,0.16,"39851","66256","321","51637","86104","242"
2021-03-01,621899,1184505,8233,7.46,14.21,0.1,"1959","3756","20",10.38,19.91,0.11,"92969",199402,"962",7.54,16.16,0.08,"74289",148281,"1106",4.07,8.12,0.06,"93258","200329","1194",3.85,8.27,0.05,"266058",477163,"4366",9.92,17.79,0.16,"40537","67601","334","52829","87973","251"
2021-03-02,633498,1223945,8448,7.6,14.68,0.1,"2000","3901","21",10.6,20.68,0.11,"94338",207155,"986",7.65,16.79,0.08,"76102",154162,"1140",4.17,8.44,0.06,"95927","207849","1249",3.96,8.58,0.05,"270114",491640,"4445",10.07,18.33,0.17,"41092","69009","344","53925","90229","263"
2021-03-03,647957,1265192,8665,7.77,15.18,0.1,"2042","4014","22",10.82,21.28,0.12,"96305",215283,"1018",7.81,17.45,0.08,"78649",160143,"1168",4.31,8.77,0.06,"98969","216330","1299",4.08,8.93,0.05,"274696",506019,"4541",10.24,18.87,0.17,"41877","70794","350","55419","92609","267"
2021-03-04,669794,1316461,8944,8.03,15.79,0.11,"2127","4183","22",11.28,22.17,0.12,"99807",225378,"1049",8.09,18.27,0.09,"82120",167550,"1220",4.5,9.18,0.07,"103443","227315","1355",4.27,9.38,0.06,"282163",523851,"4662",10.52,19.53,0.17,"43018","73131","362","57116","95053","274"
2021-03-05,694312,1369724,9276,8.33,16.43,0.11,"2195","4357","22",11.64,23.1,0.12,"104291",235604,"1088",8.45,19.1,0.09,"85744",175523,"1268",4.7,9.61,0.07,"108774","239597","1421",4.49,9.89,0.06,"290002",540895,"4819",10.81,20.17,0.18,"44345","75647","376","58961","98101","282"
