"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,348,49878,16,0,0.6,0,"<10","160","<10",0,0.85,0,"51",9312,"<10",0,0.75,0,"57",5491,"<10",0,0.3,0,"47","6295","<10",0,0.26,0,"145",18715,"<10",0.01,0.7,0,"28","4703","<10","20","5202","<10"
2020-12-27,364,52468,16,0,0.63,0,"<10","167","<10",0,0.89,0,"56",9752,"<10",0,0.79,0,"59",5735,"<10",0,0.31,0,"49","6580","<10",0,0.27,0,"151",19896,"<10",0.01,0.74,0,"28","4941","<10","21","5397","<10"
2020-12-28,430,61146,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",11183,"<10",0.01,0.91,0,"65",6852,"<10",0,0.38,0,"63","8376","<10",0,0.35,0,"177",22656,"<10",0.01,0.84,0,"33","5703","<10","24","6175","<10"
2020-12-29,496,70115,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"80",12563,"<10",0.01,1.02,0,"73",8182,"<10",0,0.45,0,"70","9669","<10",0,0.4,0,"208",25624,"<10",0.01,0.96,0,"36","6818","<10","29","7030","<10"
2020-12-30,571,80529,24,0.01,0.97,0,"<10","247","<10",0,1.31,0,"92",14218,"<10",0.01,1.15,0,"87",9761,"<10",0,0.53,0,"79","11091","<10",0,0.46,0,"239",28905,"<10",0.01,1.08,0,"43","8176","<10","31","8131","<10"
2020-12-31,614,86617,25,0.01,1.04,0,"<10","269","<10",0,1.43,0,"99",15248,"<10",0.01,1.24,0,"94",10634,"<10",0.01,0.58,0,"89","12090","<10",0,0.5,0,"255",30916,"<10",0.01,1.15,0,"43","8608","<10","34","8852","<10"
2021-01-01,697,87378,45,0.01,1.05,0,"<10","269","<10",0,1.43,0,"119",15373,"<10",0.01,1.25,0,"104",10716,"<10",0.01,0.59,0,"106","12213","<10",0,0.5,0,"285",31269,"19",0.01,1.17,0,"46","8637","<10","37","8901","<10"
2021-01-02,719,90351,49,0.01,1.08,0,"<10","281","<10",0,1.49,0,"125",15951,"<10",0.01,1.29,0,"107",11065,"<10",0.01,0.61,0,"110","12564","<10",0,0.52,0,"291",32463,"21",0.01,1.21,0,"47","8830","<10","39","9197","<10"
2021-01-03,757,93192,51,0.01,1.12,0,"<10","288","<10",0,1.53,0,"132",16403,"<10",0.01,1.33,0,"113",11400,"<10",0.01,0.62,0,"113","12882","<10",0,0.53,0,"308",33680,"22",0.01,1.26,0,"51","9006","<10","40","9533","<10"
2021-01-04,1429,103435,58,0.02,1.24,0,"<10","331","<10",0,1.75,0,"241",17960,"<10",0.02,1.46,0,"154",12927,"<10",0.01,0.71,0,"169","14373","<10",0.01,0.59,0,"641",37128,"29",0.02,1.38,0,"96","9911","<10","128","10805","<10"
2021-01-05,3173,115428,69,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"557",19548,"10",0.05,1.58,0,"306",14785,"<10",0.02,0.81,0,"328","16288","<10",0.01,0.67,0,"1410",41002,"34",0.05,1.53,0,"239","10937","<10","326","12489","<10"
2021-01-06,6249,130399,90,0.07,1.56,0,"19","421","<10",0.1,2.23,0,"1131",21646,"12",0.09,1.75,0,"606",17177,"12",0.03,0.94,0,"603","18523","<10",0.02,0.76,0,"2670",45671,"47",0.1,1.7,0,"477","12272","<10","743","14689","<10"
2021-01-07,10490,144692,133,0.13,1.74,0,"37","468","<10",0.2,2.48,0,"1979",23716,"23",0.16,1.92,0,"1005",19417,"19",0.06,1.06,0,"1028","20834","11",0.04,0.86,0,"4427",50241,"65",0.17,1.87,0,"796","13398","<10","1218","16618","<10"
2021-01-08,14993,158679,170,0.18,1.9,0,"58","520","<10",0.31,2.76,0,"2963",26153,"33",0.24,2.12,0,"1450",21364,"23",0.08,1.17,0,"1456","22974","14",0.06,0.95,0,"6161",54667,"78",0.23,2.04,0,"1208","14525","<10","1697","18476","13"
2021-01-09,16190,165490,177,0.19,1.99,0,"62","539","<10",0.33,2.86,0,"3236",27413,"36",0.26,2.22,0,"1575",22100,"24",0.09,1.21,0,"1574","23851","14",0.06,0.98,0,"6618",57364,"81",0.25,2.14,0,"1305","14973","<10","1820","19250","13"
2021-01-10,17020,172181,185,0.2,2.07,0,"66","558","<10",0.35,2.96,0,"3415",29196,"38",0.28,2.37,0,"1646",22671,"25",0.09,1.24,0,"1642","24729","15",0.07,1.02,0,"6975",60026,"83",0.26,2.24,0,"1354","15331","10","1922","19670","14"
2021-01-11,23195,192428,237,0.28,2.31,0,"81","606","<10",0.43,3.21,0,"4379",31691,"51",0.35,2.57,0,"2334",24586,"32",0.13,1.35,0,"2773","27676","23",0.11,1.14,0,"9163",68975,"102",0.34,2.57,0,"1896","16606","14","2569","22288","15"
2021-01-12,29666,215231,279,0.36,2.58,0,"95","662","<10",0.5,3.51,0,"5510",34738,"56",0.45,2.82,0,"3098",26899,"39",0.17,1.47,0,"3734","30696","28",0.15,1.27,0,"11380",79283,"121",0.42,2.96,0,"2605","18050","19","3244","24903","16"
2021-01-13,37202,241132,330,0.45,2.89,0,"111","739","<10",0.59,3.92,0,"6670",37983,"63",0.54,3.08,0.01,"4130",29658,"53",0.23,1.62,0,"4863","34403","30",0.2,1.42,0,"13884",91660,"140",0.52,3.42,0.01,"3583","19568","28","3961","27121","16"
2021-01-14,41300,269580,364,0.5,3.23,0,"123","834","<10",0.65,4.42,0,"7466",41905,"69",0.61,3.4,0.01,"4652",32382,"59",0.25,1.77,0,"5304","38289","36",0.22,1.58,0,"15404",105515,"153",0.57,3.93,0.01,"3934","21154","31","4417","29501","16"
2021-01-15,44176,292759,393,0.53,3.51,0,"139","907","<10",0.74,4.81,0,"8089",45383,"73",0.66,3.68,0.01,"5054",35093,"66",0.28,1.92,0,"5705","41940","41",0.24,1.73,0,"16334",115631,"164",0.61,4.31,0.01,"4203","22508","32","4652","31297","17"
2021-01-16,45880,316671,421,0.55,3.8,0.01,"146","991","<10",0.77,5.25,0,"8479",49098,"81",0.69,3.98,0.01,"5256",37346,"70",0.29,2.05,0,"5891","45380","42",0.24,1.87,0,"16949",127890,"177",0.63,4.77,0.01,"4402","23529","33","4757","32437","18"
2021-01-17,47012,334872,435,0.56,4.02,0.01,"151","1047","<10",0.8,5.55,0,"8680",52119,"82",0.7,4.22,0.01,"5374",38868,"71",0.29,2.13,0,"5995","47508","45",0.25,1.96,0,"17453",137900,"184",0.65,5.14,0.01,"4531","24347","35","4828","33083","18"
2021-01-18,49388,357058,482,0.59,4.28,0.01,"159","1116","<10",0.84,5.92,0,"8933",55285,"87",0.72,4.48,0.01,"5693",40993,"76",0.31,2.25,0,"6756","50428","56",0.28,2.08,0,"18050",149537,"203",0.67,5.58,0.01,"4765","25494","38","5032","34205","22"
2021-01-19,57335,383877,543,0.69,4.6,0.01,"181","1190","<10",0.96,6.31,0.01,"10058",59233,"101",0.82,4.8,0.01,"6997",43888,"84",0.38,2.4,0,"8005","54168","65",0.33,2.24,0,"20535",162849,"226",0.77,6.07,0.01,"5743","26778","42","5816","35771","24"
2021-01-20,64891,411980,600,0.78,4.94,0.01,"197","1286","<10",1.04,6.82,0.01,"11241",63257,"111",0.91,5.13,0.01,"8134",46607,"95",0.45,2.55,0.01,"8876","57963","76",0.37,2.39,0,"22914",177466,"243",0.85,6.62,0.01,"6802","28156","46","6727","37245","28"
2021-01-21,71092,432334,660,0.85,5.19,0.01,"215","1363","<10",1.14,7.23,0.01,"12264",65674,"118",0.99,5.32,0.01,"8929",49007,"102",0.49,2.68,0.01,"9815","60988","86",0.4,2.52,0,"25322",187352,"275",0.94,6.99,0.01,"7233","29231","50","7314","38719","28"
2021-01-22,74467,452072,704,0.89,5.42,0.01,"225","1437","<10",1.19,7.62,0.01,"12928",68434,"124",1.05,5.55,0.01,"9367",51294,"107",0.51,2.81,0.01,"10270","64334","91",0.42,2.65,0,"26565",196232,"299",0.99,7.32,0.01,"7530","30273","52","7582","40068","30"
2021-01-23,76906,464336,718,0.92,5.57,0.01,"232","1475","<10",1.23,7.82,0.01,"13410",70203,"128",1.09,5.69,0.01,"9626",52630,"108",0.53,2.88,0.01,"10559","66250","92",0.44,2.73,0,"27574",201839,"305",1.03,7.53,0.01,"7698","30865","53","7807","41074","31"
2021-01-24,79448,469591,739,0.95,5.63,0.01,"240","1488","<10",1.27,7.89,0.01,"13852",71265,"130",1.12,5.78,0.01,"9841",53077,"111",0.54,2.91,0.01,"10806","66787","92",0.45,2.76,0,"28756",204379,"321",1.07,7.62,0.01,"7840","31136","53","8113","41459","31"
2021-01-25,88818,480870,813,1.07,5.77,0.01,"268","1530","<10",1.42,8.11,0.01,"15285",72935,"148",1.24,5.91,0.01,"11279",54667,"121",0.62,2.99,0.01,"12219","68418","100",0.5,2.82,0,"32015",209216,"354",1.19,7.8,0.01,"8691","31765","55","9061","42339","34"
2021-01-26,97527,494484,892,1.17,5.93,0.01,"295","1568","<10",1.56,8.31,0.01,"16540",74830,"155",1.34,6.07,0.01,"12665",56386,"138",0.69,3.09,0.01,"13535","70517","114",0.56,2.91,0,"34955",215147,"385",1.3,8.02,0.01,"9521","32532","63","10016","43504","36"
2021-01-27,107668,511477,972,1.29,6.14,0.01,"328","1618","<10",1.74,8.58,0.01,"17966",77442,"166",1.46,6.28,0.01,"14241",58585,"160",0.78,3.21,0.01,"14910","72958","126",0.62,3.01,0.01,"38203",222647,"411",1.42,8.3,0.02,"10560","33412","69","11460","44815","38"
2021-01-28,117511,537168,1046,1.41,6.44,0.01,"362","1690","<10",1.92,8.96,0.01,"19485",81577,"177",1.58,6.61,0.01,"15653",61490,"168",0.86,3.37,0.01,"16415","77120","135",0.68,3.18,0.01,"41425",234263,"450",1.54,8.73,0.02,"11411","34821","71","12760","46207","43"
2021-01-29,126343,563211,1130,1.52,6.76,0.01,"390","1768","<10",2.07,9.37,0.01,"21161",85982,"199",1.72,6.97,0.02,"16783",64642,"182",0.92,3.54,0.01,"17713","81440","143",0.73,3.36,0.01,"44164",245526,"482",1.65,9.15,0.02,"12090","36225","76","14042","47628","46"
2021-01-30,129720,578911,1160,1.56,6.94,0.01,"399","1818","<10",2.12,9.64,0.01,"21808",88497,"204",1.77,7.17,0.02,"17203",66892,"187",0.94,3.66,0.01,"18160","84587","150",0.75,3.49,0.01,"45480",251399,"493",1.7,9.37,0.02,"12314","37138","77","14356","48580","47"
2021-01-31,132384,589751,1207,1.59,7.07,0.01,"408","1849","<10",2.16,9.8,0.01,"22216",90502,"210",1.8,7.34,0.02,"17541",68397,"194",0.96,3.75,0.01,"18484","86057","160",0.76,3.55,0.01,"46681",256150,"516",1.74,9.55,0.02,"12492","37683","78","14562","49113","47"
2021-02-01,137540,591657,1388,1.65,7.1,0.02,"425","1854","<10",2.25,9.83,0.01,"22880",90701,"224",1.85,7.35,0.02,"18246",68696,"211",1,3.76,0.01,"19144","86339","175",0.79,3.56,0.01,"48693",256944,"636",1.82,9.58,0.02,"12928","37841","86","15224","49282","54"
2021-02-02,146143,594723,1465,1.75,7.13,0.02,"451","1869","<10",2.39,9.91,0.01,"23986",91272,"233",1.94,7.4,0.02,"19292",69070,"225",1.06,3.78,0.01,"20330","86814","185",0.84,3.58,0.01,"51949",258159,"678",1.94,9.63,0.03,"13618","38032","88","16517","49507","54"
2021-02-03,164036,608629,1667,1.97,7.3,0.02,"523","1913","<10",2.77,10.14,0.01,"25963",93304,"253",2.1,7.56,0.02,"21848",71351,"252",1.2,3.91,0.01,"23114","89278","216",0.95,3.68,0.01,"59279",263370,"786",2.21,9.82,0.03,"14763","38818","96","18546","50595","62"
2021-02-04,180778,632482,1864,2.17,7.59,0.02,"574","1990","<10",3.04,10.55,0.01,"28049",97275,"267",2.27,7.89,0.02,"23946",74930,"276",1.31,4.1,0.02,"25689","93637","241",1.06,3.86,0.01,"66539",272841,"908",2.48,10.17,0.03,"15773","39878","102","20208","51931","68"
2021-02-05,197381,657157,2035,2.37,7.88,0.02,"619","2066","<10",3.28,10.95,0.02,"30354",101807,"279",2.46,8.25,0.02,"26143",78408,"306",1.43,4.29,0.02,"28256","98673","262",1.17,4.07,0.01,"73190",281743,"1004",2.73,10.51,0.04,"16944","41034","108","21875","53426","73"
2021-02-06,206415,678013,2128,2.48,8.13,0.03,"653","2154","<10",3.46,11.42,0.02,"31776",105577,"290",2.58,8.56,0.02,"27221",81438,"316",1.49,4.46,0.02,"29548","102949","275",1.22,4.25,0.01,"77068",289156,"1051",2.87,10.78,0.04,"17479","41954","112","22670","54785","80"
2021-02-07,212826,688742,2218,2.55,8.26,0.03,"675","2185","<10",3.58,11.58,0.02,"33156",107870,"299",2.69,8.74,0.02,"27686",82490,"326",1.52,4.52,0.02,"30409","105015","282",1.25,4.33,0.01,"79990",293437,"1106",2.98,10.94,0.04,"17865","42485","117","23045","55260","84"
2021-02-08,231464,703731,2436,2.78,8.44,0.03,"734","2236","<10",3.89,11.85,0.02,"35230",110225,"315",2.86,8.93,0.03,"29823",84541,"356",1.63,4.63,0.02,"32907","108122","310",1.36,4.46,0.01,"88313",298670,"1235",3.29,11.14,0.05,"19119","43136","125","25338","56801","91"
2021-02-09,253313,718988,2729,3.04,8.62,0.03,"783","2285","<10",4.15,12.11,0.02,"38037",112526,"340",3.08,9.12,0.03,"32302",86736,"404",1.77,4.75,0.02,"35696","111589","364",1.47,4.6,0.02,"98439",303775,"1371",3.67,11.33,0.05,"20379","43817","143","27677","58260","103"
2021-02-10,276345,736116,2954,3.31,8.83,0.04,"862","2346","<10",4.57,12.44,0.02,"41084",115216,"359",3.33,9.34,0.03,"34668",89472,"438",1.9,4.9,0.02,"38827","115400","386",1.6,4.76,0.02,"109661",309111,"1503",4.09,11.53,0.06,"21700","44739","153","29543","59832","111"
2021-02-11,302226,761057,3205,3.63,9.13,0.04,"942","2438","<10",4.99,12.92,0.03,"44395",119557,"381",3.6,9.69,0.03,"37151",92689,"468",2.03,5.08,0.03,"42604","120277","426",1.76,4.96,0.02,"122452",318547,"1639",4.57,11.88,0.06,"23122","45965","164","31560","61584","122"
2021-02-12,326024,794029,3492,3.91,9.52,0.04,"1024","2560","<10",5.43,13.57,0.03,"47225",124618,"410",3.83,10.1,0.03,"39628",97398,"498",2.17,5.33,0.03,"46408","126515","470",1.91,5.22,0.02,"134092",332219,"1806",5,12.39,0.07,"24376","47457","174","33271","63262","129"
2021-02-13,345225,817426,3720,4.14,9.81,0.04,"1087","2661","<10",5.76,14.11,0.04,"49892",129737,"436",4.04,10.52,0.04,"41604",100062,"536",2.28,5.48,0.03,"49352","130982","501",2.04,5.4,0.02,"143479",341266,"1926",5.35,12.72,0.07,"25287","48475","179","34524","64243","134"
2021-02-14,364010,831321,3985,4.37,9.97,0.05,"1148","2711","11",6.09,14.37,0.06,"53292",132798,"475",4.32,10.76,0.04,"42885",101837,"555",2.35,5.58,0.03,"51430","133498","536",2.12,5.51,0.02,"154043",346443,"2077",5.74,12.92,0.08,"26072","49098","189","35140","64936","142"
2021-02-15,372662,842509,4208,4.47,10.11,0.05,"1168","2742","11",6.19,14.54,0.06,"54617",134589,"492",4.43,10.91,0.04,"44048",103249,"585",2.41,5.65,0.03,"52512","135510","561",2.17,5.59,0.02,"157838",350884,"2212",5.89,13.08,0.08,"26626","49753","199","35853","65782","148"
2021-02-16,393510,854684,4492,4.72,10.25,0.05,"1220","2781","13",6.47,14.74,0.07,"57351",136170,"534",4.65,11.04,0.04,"46606",104930,"626",2.55,5.75,0.03,"55699","138070","597",2.3,5.7,0.02,"167480",355713,"2361",6.24,13.26,0.09,"27844","50319","206","37310","66701","155"
2021-02-17,411015,868020,4760,4.93,10.41,0.06,"1273","2839","14",6.75,15.05,0.07,"59538",137840,"581",4.83,11.17,0.05,"48726",106787,"651",2.67,5.85,0.04,"58374","141019","632",2.41,5.82,0.03,"175794",360969,"2506",6.55,13.46,0.09,"28810","50875","213","38500","67691","163"
2021-02-18,431849,878364,5039,5.18,10.54,0.06,"1335","2869","14",7.08,15.21,0.07,"62602",139240,"605",5.07,11.29,0.05,"50920",108157,"690",2.79,5.92,0.04,"61742","143179","676",2.55,5.91,0.03,"185730",365126,"2660",6.93,13.61,0.1,"29985","51367","223","39535","68426","171"
2021-02-19,451521,889330,5313,5.42,10.67,0.06,"1416","2893","14",7.51,15.34,0.07,"66048",140728,"639",5.35,11.41,0.05,"53116",109767,"727",2.91,6.01,0.04,"65142","145448","711",2.69,6,0.03,"194182",369410,"2811",7.24,13.77,0.1,"31001","51861","232","40616","69223","179"
2021-02-20,472752,899041,5625,5.67,10.78,0.07,"1498","2935","14",7.94,15.56,0.07,"69408",142127,"667",5.63,11.52,0.05,"55071",111253,"764",3.02,6.09,0.04,"68739","147552","756",2.84,6.09,0.03,"204617",372992,"2998",7.63,13.91,0.11,"31951","52281","245","41468","69901","181"
2021-02-21,486671,904173,5927,5.84,10.85,0.07,"1531","2946","14",8.12,15.62,0.07,"71916",142826,"699",5.83,11.58,0.06,"56031",111990,"786",3.07,6.13,0.04,"70307","148542","797",2.9,6.13,0.03,"212469",375135,"3195",7.92,13.99,0.12,"32449","52484","251","41968","70250","185"
2021-02-22,497006,915061,6116,5.96,10.98,0.07,"1562","2976","16",8.28,15.78,0.08,"73299",144300,"721",5.94,11.7,0.06,"57590",113190,"815",3.15,6.2,0.04,"72008","150594","822",2.97,6.21,0.03,"216704",379907,"3294",8.08,14.17,0.12,"33093","52974","258","42750","71120","190"
2021-02-23,509445,936505,6301,6.11,11.23,0.08,"1603","3031","16",8.5,16.07,0.08,"75432",147810,"740",6.11,11.98,0.06,"59492",115658,"849",3.26,6.33,0.05,"73813","154952","854",3.05,6.39,0.04,"221839",388561,"3388",8.27,14.49,0.13,"33711","54052","261","43555","72441","193"
2021-02-24,526999,968203,6543,6.32,11.61,0.08,"1669","3143","18",8.85,16.66,0.1,"78108",153786,"772",6.33,12.47,0.06,"62374",120450,"883",3.42,6.6,0.05,"76732","161151","894",3.17,6.65,0.04,"228856",400021,"3508",8.53,14.92,0.13,"34536","55448","270","44724","74204","198"
2021-02-25,552784,1016303,6911,6.63,12.19,0.08,"1754","3284","18",9.3,17.41,0.1,"82211",163718,"810",6.66,13.27,0.07,"65892",126606,"931",3.61,6.93,0.05,"81068","170051","948",3.34,7.02,0.04,"240191",418619,"3712",8.96,15.61,0.14,"35653","57707","282","46015","76318","210"
2021-02-26,580084,1070601,7292,6.96,12.84,0.09,"1834","3431","18",9.72,18.19,0.1,"86601",174432,"858",7.02,14.14,0.07,"69567",133854,"987",3.81,7.33,0.05,"85933","180546","1012",3.55,7.45,0.04,"251744",439507,"3906",9.39,16.39,0.15,"36881","59927","293","47524","78904","218"
2021-02-27,600154,1115177,7627,7.2,13.38,0.09,"1891","3584","18",10.02,19,0.1,"89933",184339,"904",7.29,14.94,0.07,"71913",140175,"1016",3.94,7.68,0.06,"89930","189652","1074",3.71,7.83,0.04,"259885",454740,"4091",9.69,16.96,0.15,"37767","61936","300","48835","80751","224"
2021-02-28,612559,1153679,7935,7.35,13.84,0.1,"1932","3717","19",10.24,19.7,0.1,"92442",194201,"937",7.49,15.74,0.08,"73611",144572,"1063",4.03,7.92,0.06,"92250","196430","1128",3.81,8.1,0.05,"264711",468817,"4249",9.87,17.48,0.16,"38281","63695","309","49332","82247","230"
2021-03-01,624751,1188648,8337,7.49,14.26,0.1,"1973","3852","20",10.46,20.42,0.11,"93957",200950,"978",7.62,16.29,0.08,"75299",150003,"1121",4.12,8.22,0.06,"94822","202980","1202",3.91,8.38,0.05,"269291",481822,"4455",10.04,17.97,0.17,"38943","64988","322","50466","84053","239"
2021-03-02,636374,1228152,8550,7.63,14.73,0.1,"2014","3996","21",10.68,21.18,0.11,"95348",208730,"1004",7.73,16.92,0.08,"77132",155917,"1155",4.22,8.54,0.06,"97523","210560","1257",4.02,8.69,0.05,"273382",496388,"4531",10.19,18.51,0.17,"39476","66362","333","51499","86199","249"
2021-03-03,650870,1269504,8769,7.81,15.23,0.11,"2059","4117","23",10.91,21.82,0.12,"97333",216898,"1039",7.89,17.58,0.08,"79705",161945,"1182",4.37,8.87,0.06,"100611","219123","1306",4.15,9.04,0.05,"278024",510846,"4626",10.37,19.05,0.17,"40230","68079","340","52908","88496","253"
2021-03-04,672755,1320861,9050,8.07,15.84,0.11,"2151","4294","23",11.4,22.76,0.12,"100841",227013,"1069",8.17,18.4,0.09,"83200",169366,"1231",4.56,9.28,0.07,"105164","230196","1364",4.34,9.5,0.06,"285551",528780,"4751",10.65,19.72,0.18,"41316","70364","352","54532","90848","260"
2021-03-05,697341,1374214,9388,8.36,16.48,0.11,"2218","4476","23",11.76,23.73,0.12,"105341",237260,"1111",8.54,19.23,0.09,"86867",177383,"1277",4.76,9.72,0.07,"110541","242564","1434",4.56,10.01,0.06,"293455",545918,"4913",10.94,20.36,0.18,"42596","72805","366","56323","93808","264"
