"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-13,36569,237858,0.44,2.85,"114","708",0.6,3.75,"6356",36094,0.52,2.93,"3988",28215,0.22,1.55,"4329","31312",0.18,1.29,"13372",87643,0.5,3.27,"4096","23163","4314","30723"
2021-01-14,40661,266114,0.49,3.19,"125","815",0.66,4.32,"7143",39816,0.58,3.23,"4487",30778,0.25,1.69,"4747","34990",0.2,1.44,"14823",100981,0.55,3.77,"4520","25227","4816","33507"
2021-01-15,43518,289112,0.52,3.47,"141","878",0.75,4.65,"7757",43175,0.63,3.5,"4879",33410,0.27,1.83,"5111","38416",0.21,1.59,"15722",110700,0.59,4.13,"4849","26948","5059","35585"
2021-01-16,45182,312877,0.54,3.75,"147","962",0.78,5.1,"8133",46764,0.66,3.79,"5064",35581,0.28,1.95,"5289","41705",0.22,1.72,"16296",122597,0.61,4.57,"5081","28332","5172","36936"
2021-01-17,46263,331010,0.55,3.97,"150","1021",0.8,5.41,"8310",49713,0.67,4.03,"5173",37054,0.28,2.03,"5385","43769",0.22,1.81,"16771",132315,0.63,4.93,"5228","29431","5246","37707"
2021-01-18,48558,352962,0.58,4.23,"157","1082",0.83,5.74,"8547",52774,0.69,4.28,"5499",39086,0.3,2.14,"6021","46476",0.25,1.92,"17345",143562,0.65,5.35,"5492","30911","5497","39071"
2021-01-19,56426,379587,0.68,4.55,"179","1153",0.95,6.11,"9604",56573,0.78,4.59,"6728",41869,0.37,2.29,"7170","50091",0.3,2.07,"19725",156459,0.74,5.83,"6624","32591","6396","40851"
2021-01-20,63878,407513,0.77,4.89,"197","1243",1.04,6.59,"10719",60477,0.87,4.9,"7790",44420,0.43,2.43,"7983","53722",0.33,2.22,"21962",170657,0.82,6.36,"7816","34447","7411","42547"
2021-01-21,69963,427669,0.84,5.13,"212","1309",1.12,6.94,"11673",62790,0.95,5.09,"8578",46683,0.47,2.56,"8787","56594",0.36,2.34,"24302",180129,0.91,6.72,"8309","35867","8102","44297"
2021-01-22,73307,447206,0.88,5.36,"221","1378",1.17,7.3,"12306",65442,1,5.3,"9000",48850,0.49,2.68,"9225","59780",0.38,2.47,"25510",188606,0.95,7.03,"8645","37249","8400","45901"
2021-01-23,75714,459323,0.91,5.51,"227","1413",1.2,7.49,"12761",67167,1.03,5.44,"9249",50085,0.51,2.74,"9501","61603",0.39,2.54,"26474",193948,0.99,7.23,"8849","38049","8653","47058"
2021-01-24,78249,464505,0.94,5.57,"233","1425",1.24,7.55,"13190",68183,1.07,5.53,"9455",50495,0.52,2.77,"9736","62108",0.4,2.56,"27599",196357,1.03,7.32,"9013","38452","9023","47485"
2021-01-25,87509,475680,1.05,5.71,"264","1463",1.4,7.76,"14544",69792,1.18,5.66,"10786",51954,0.59,2.85,"11055","63664",0.46,2.63,"30715",201009,1.15,7.49,"10004","39271","10141","48527"
2021-01-26,96072,489155,1.15,5.87,"289","1495",1.53,7.93,"15740",71633,1.28,5.81,"12104",53550,0.66,2.93,"12287","65657",0.51,2.71,"33508",206628,1.25,7.7,"10926","40272","11218","49920"
2021-01-27,106070,505984,1.27,6.07,"319","1542",1.69,8.17,"17067",74168,1.38,6.01,"13566",55596,0.74,3.04,"13554","67988",0.56,2.81,"36564",213837,1.36,7.97,"12071","41377","12929","51476"
2021-01-28,115797,531438,1.39,6.37,"348","1619",1.84,8.58,"18496",78200,1.5,6.34,"14889",58348,0.82,3.2,"14901","72018",0.61,2.97,"39620",225051,1.48,8.39,"13102","43151","14441","53051"
2021-01-29,124539,557264,1.49,6.68,"375","1694",1.99,8.98,"20084",82494,1.63,6.69,"15962",61415,0.87,3.36,"16081","76161",0.66,3.14,"42231",235937,1.57,8.8,"13905","44869","15901","54694"
2021-01-30,127852,572839,1.53,6.87,"388","1743",2.06,9.24,"20692",84936,1.68,6.88,"16368",63545,0.9,3.48,"16508","79163",0.68,3.27,"43476",241625,1.62,9.01,"14180","46025","16240","55802"
2021-01-31,130485,583598,1.57,7,"399","1776",2.12,9.41,"21087",86915,1.71,7.05,"16684",64976,0.91,3.56,"16815","80560",0.69,3.32,"44633",246209,1.66,9.18,"14399","46719","16468","56443"
2021-02-01,135567,585354,1.63,7.02,"415","1779",2.2,9.43,"21700",87100,1.76,7.06,"17345",65225,0.95,3.57,"17439","80813",0.72,3.33,"46534",246902,1.74,9.21,"14917","46918","17217","56617"
2021-02-02,144034,588308,1.73,7.06,"441","1791",2.34,9.49,"22747",87644,1.84,7.1,"18342",65571,1,3.59,"18461","81250",0.76,3.35,"49569",248027,1.85,9.25,"15730","47157","18744","56868"
2021-02-03,161693,602057,1.94,7.22,"508","1831",2.69,9.71,"24625",89586,2,7.26,"20762",67771,1.14,3.71,"20961","83554",0.86,3.45,"56556",252973,2.11,9.43,"17170","48164","21111","58178"
2021-02-04,178162,625750,2.14,7.51,"555","1913",2.94,10.14,"26576",93490,2.15,7.58,"22781",71166,1.25,3.9,"23216","87735",0.96,3.62,"63470",262186,2.37,9.78,"18478","49495","23086","59765"
2021-02-05,194548,650222,2.33,7.8,"603","1989",3.2,10.54,"28764",97902,2.33,7.94,"24880",74472,1.36,4.08,"25562","92575",1.05,3.82,"69731",270793,2.6,10.1,"19945","50985","25063","61506"
2021-02-06,203502,670932,2.44,8.05,"637","2063",3.38,10.94,"30125",101589,2.44,8.23,"25885",77374,1.42,4.24,"26762","96654",1.1,3.99,"73432",277946,2.74,10.36,"20663","52182","25998","63124"
2021-02-07,209853,681634,2.52,8.18,"659","2089",3.49,11.07,"31458",103824,2.55,8.42,"26327",78420,1.44,4.29,"27606","98654",1.14,4.07,"76217",282146,2.84,10.52,"21193","52803","26393","63698"
2021-02-08,228292,696511,2.74,8.35,"708","2132",3.75,11.3,"33415",106102,2.71,8.6,"28360",80382,1.55,4.4,"29870","101637",1.23,4.19,"84090",287203,3.14,10.71,"22859","53605","28990","65450"
2021-02-09,249959,711660,3,8.54,"756","2177",4.01,11.54,"36059",108326,2.92,8.78,"30702",82468,1.68,4.52,"32487","104985",1.34,4.33,"93825",292122,3.5,10.89,"24442","54450","31688","67132"
2021-02-10,272768,728648,3.27,8.74,"832","2230",4.41,11.82,"38961",110881,3.16,8.99,"32936",85141,1.8,4.66,"35402","108596",1.46,4.48,"104633",297280,3.9,11.08,"26165","55574","33839","68946"
2021-02-11,298414,753467,3.58,9.04,"908","2310",4.81,12.25,"42129",115120,3.42,9.33,"35282",88237,1.93,4.83,"39002","113280",1.61,4.67,"116929",306453,4.36,11.43,"27989","57086","36175","70981"
2021-02-12,322036,786346,3.86,9.43,"983","2426",5.21,12.86,"44813",120090,3.63,9.73,"37651",92804,2.06,5.08,"42620","119356",1.76,4.92,"128135",319860,4.78,11.93,"29679","58975","38155","72835"
2021-02-13,341108,809677,4.09,9.71,"1041","2525",5.52,13.39,"47373",125126,3.84,10.14,"39527",95378,2.16,5.22,"45427","123702",1.87,5.1,"137172",328738,5.11,12.26,"30901","60261","39667","73947"
2021-02-14,359736,823521,4.32,9.88,"1098","2573",5.82,13.64,"50664",128110,4.11,10.38,"40743",97109,2.23,5.32,"47436","126141",1.96,5.2,"147402",333803,5.5,12.45,"31983","61077","40410","74708"
2021-02-15,368264,834585,4.42,10.01,"1115","2601",5.91,13.79,"51917",129847,4.21,10.53,"41816",98443,2.29,5.39,"48455","128022",2,5.28,"151030",338067,5.63,12.61,"32682","61890","41249","75715"
2021-02-16,388998,846653,4.67,10.16,"1175","2633",6.23,13.96,"54556",131362,4.42,10.65,"44224",100068,2.42,5.48,"51469","130442",2.12,5.38,"160306",342736,5.98,12.78,"34279","62606","42989","76806"
2021-02-17,406357,859878,4.87,10.31,"1230","2690",6.52,14.26,"56665",132977,4.59,10.78,"46226",101840,2.53,5.58,"53998","133251",2.23,5.5,"168301",347837,6.28,12.97,"35542","63304","44395","77979"
2021-02-18,427020,870136,5.12,10.44,"1285","2718",6.81,14.41,"59644",134344,4.83,10.89,"48293",103142,2.64,5.65,"57269","135305",2.36,5.58,"177929",351854,6.63,13.12,"37041","63932","45559","78841"
2021-02-19,446491,881034,5.36,10.57,"1362","2744",7.22,14.55,"62969",135798,5.1,11.01,"50371",104662,2.76,5.73,"60533","137489",2.5,5.67,"186102",356020,6.94,13.27,"38368","64557","46786","79764"
2021-02-20,467549,890578,5.61,10.68,"1436","2781",7.61,14.74,"66244",137133,5.37,11.12,"52217",106036,2.86,5.81,"64027","139515",2.64,5.76,"196224",359450,7.32,13.4,"39599","65099","47802","80564"
2021-02-21,481349,895602,5.77,10.74,"1470","2796",7.79,14.82,"68711",137810,5.57,11.17,"53122",106726,2.91,5.85,"65518","140465",2.7,5.8,"203831",361484,7.6,13.48,"40290","65360","48407","80961"
2021-02-22,491562,906344,5.9,10.87,"1502","2827",7.96,14.99,"70036",139228,5.68,11.29,"54611",107880,2.99,5.91,"67154","142427",2.77,5.88,"207865",366051,7.75,13.65,"41129","65980","49265","81951"
2021-02-23,503880,927599,6.04,11.13,"1536","2884",8.14,15.29,"72112",142638,5.85,11.56,"56452",110250,3.09,6.04,"68873","146615",2.84,6.05,"212801",374439,7.93,13.96,"41929","67310","50177","83463"
2021-02-24,521260,959085,6.25,11.5,"1598","2988",8.47,15.84,"74700",148501,6.06,12.04,"59192",114920,3.24,6.29,"71613","152577",2.95,6.3,"219544",385555,8.19,14.38,"43000","69105","51613","85439"
2021-02-25,546795,1006895,6.56,12.08,"1685","3120",8.93,16.54,"78709",158250,6.38,12.83,"62536",120896,3.43,6.62,"75754","161197",3.13,6.65,"230532",403716,8.6,15.05,"44423","71893","53156","87823"
2021-02-26,573817,1060938,6.88,12.73,"1763","3253",9.35,17.24,"82961",168740,6.72,13.68,"66082",127966,3.62,7.01,"80383","171406",3.32,7.07,"241724",424120,9.01,15.81,"46026","74698","54878","90755"
2021-02-27,593660,1105339,7.12,13.26,"1815","3393",9.62,17.99,"86215",178472,6.99,14.47,"68288",134173,3.74,7.35,"84133","180232",3.47,7.44,"249615",439046,9.31,16.37,"47160","77222","56434","92801"
2021-02-28,605950,1143729,7.27,13.72,"1854","3514",9.83,18.63,"88680",188153,7.19,15.25,"69923",138487,3.83,7.58,"86391","186799",3.56,7.71,"254268",452865,9.48,16.89,"47811","79434","57023","94477"
2021-03-01,617939,1178152,7.41,14.13,"1891","3654",10.02,19.37,"90125",194675,7.31,15.78,"71547",143738,3.92,7.87,"88853","193030",3.67,7.96,"258600",465413,9.64,17.35,"48606","81099","58317","96543"
2021-03-02,629451,1217279,7.55,14.6,"1929","3795",10.23,20.12,"91440",202251,7.41,16.39,"73306",149504,4.01,8.19,"91440","200312",3.77,8.27,"262528",479570,9.79,17.88,"49277","82857","59531","98990"
2021-03-03,643822,1258227,7.72,15.09,"1969","3913",10.44,20.74,"93320",210207,7.56,17.04,"75799",155354,4.15,8.51,"94337","208565",3.89,8.61,"266961",493647,9.95,18.41,"50222","85001","61214","101540"
2021-03-04,665572,1309204,7.98,15.7,"2051","4094",10.87,21.7,"96738",220085,7.84,17.84,"79153",162609,4.34,8.91,"98671","219295",4.07,9.05,"274279",511079,10.23,19.06,"51547","87814","63133","104228"
2021-03-05,689957,1362175,8.28,16.34,"2117","4269",11.22,22.63,"101128",230118,8.2,18.65,"82639",170415,4.53,9.33,"103863","231256",4.29,9.54,"281881",527726,10.51,19.68,"53157","90844","65172","107547"
2021-03-06,710671,1405406,8.52,16.86,"2190","4420",11.61,23.43,"105150",239106,8.52,19.38,"85415",176881,4.68,9.69,"108217","240905",4.47,9.94,"288881",540893,10.77,20.17,"54320","93288","66498","109913"
2021-03-07,728138,1438931,8.73,17.26,"2246","4518",11.91,23.95,"108608",246394,8.8,19.97,"87224",181729,4.78,9.95,"111581","247304",4.6,10.2,"295468",551885,11.02,20.58,"55326","95104","67685","111997"
2021-03-08,746795,1477949,8.96,17.73,"2296","4633",12.17,24.56,"111132",253685,9.01,20.56,"89693",187689,4.91,10.28,"115179","255306",4.75,10.53,"302338",564867,11.27,21.06,"56486","97075","69671","114694"
2021-03-09,764353,1518617,9.17,18.22,"2342","4787",12.42,25.38,"113433",260825,9.19,21.14,"91922",194368,5.03,10.65,"118956","264366",4.91,10.91,"308595",577638,11.51,21.54,"57490","99116","71615","117517"
2021-03-10,782461,1569292,9.39,18.82,"2394","4967",12.69,26.33,"115884",270030,9.39,21.89,"94360",202123,5.17,11.07,"123186","275709",5.08,11.38,"314785",593922,11.74,22.14,"58474","102001","73378","120540"
2021-03-11,806711,1627957,9.68,19.53,"2474","5139",13.11,27.24,"119752",281736,9.71,22.84,"97567",210275,5.34,11.52,"128318","288806",5.29,11.92,"323768",613150,12.07,22.86,"59802","105235","75030","123616"
2021-03-12,837007,1679719,10.04,20.15,"2582","5291",13.69,28.05,"124216",291426,10.07,23.62,"101892",218474,5.58,11.97,"133916","301272",5.53,12.43,"336526",628373,12.55,23.43,"61323","108402","76552","126481"
2021-03-13,863826,1720584,10.36,20.64,"2695","5437",14.29,28.82,"129471",300353,10.5,24.35,"104964",224738,5.75,12.31,"138736","310536",5.72,12.81,"347507",640112,12.96,23.87,"62631","110874","77822","128534"
2021-03-14,881097,1751945,10.57,21.01,"2758","5535",14.62,29.34,"133042",308605,10.78,25.02,"106826",228352,5.85,12.51,"141394","316576",5.83,13.06,"355000",650438,13.24,24.25,"63467","112581","78610","129858"
2021-03-15,900740,1786895,10.8,21.43,"2816","5660",14.93,30,"135822",315823,11.01,25.6,"109266",233097,5.98,12.77,"145033","323953",5.98,13.37,"363165",661806,13.54,24.68,"64623","114744","80015","131812"
2021-03-16,923563,1826459,11.08,21.91,"2882","5816",15.28,30.83,"138872",323798,11.26,26.25,"112435",239552,6.16,13.12,"149783","332601",6.18,13.72,"371896",673617,13.87,25.12,"66080","117042","81615","134033"
2021-03-17,949868,1868359,11.39,22.41,"2978","5983",15.79,31.72,"142828",332072,11.58,26.92,"117016",245624,6.41,13.45,"155009","341738",6.4,14.1,"380977",686877,14.21,25.61,"67681","119715","83379","136350"
2021-03-18,979180,1918385,11.75,23.01,"3074","6160",16.3,32.65,"147673",342212,11.97,27.74,"122315",252604,6.7,13.83,"160906","352822",6.64,14.56,"390514",702911,14.56,26.21,"69537","122849","85161","138827"
2021-03-19,1011419,1966819,12.13,23.59,"3161","6293",16.76,33.36,"152534",351404,12.36,28.49,"128200",259673,7.02,14.22,"167731","364271",6.92,15.03,"400888",717491,14.95,26.75,"71483","126046","87422","141641"
2021-03-20,1039235,2006409,12.47,24.07,"3265","6441",17.31,34.14,"157780",359611,12.79,29.15,"132908",264910,7.28,14.51,"174015","373927",7.18,15.43,"409165",729208,15.26,27.19,"73120","128542","88982","143770"
2021-03-21,1057987,2033932,12.69,24.4,"3323","6551",17.62,34.73,"162043",366238,13.14,29.69,"135853",267843,7.44,14.67,"177287","379891",7.32,15.67,"415215",738534,15.48,27.54,"74227","130144","90039","144731"
2021-03-22,1085905,2068893,13.03,24.82,"3412","6700",18.09,35.52,"166492",373062,13.5,30.24,"140799",272145,7.71,14.91,"182802","387250",7.54,15.98,"424545",751112,15.83,28.01,"75871","132148","91984","146476"
2021-03-23,1119741,2108721,13.43,25.29,"3513","6829",18.62,36.2,"172201",381299,13.96,30.91,"146469",277721,8.02,15.21,"189669","395650",7.83,16.32,"435589",764165,16.24,28.49,"77943","134480","94357","148577"
2021-03-24,1157952,2151659,13.89,25.81,"3639","6986",19.29,37.03,"179032",389351,14.51,31.56,"152189",284315,8.34,15.57,"197612","405123",8.15,16.72,"448356",777691,16.72,29,"80353","137349","96771","150844"
2021-03-25,1207732,2196790,14.49,26.35,"3781","7144",20.04,37.87,"188225",398260,15.26,32.28,"159014",290223,8.71,15.9,"207559","415381",8.56,17.14,"466210",791881,17.38,29.53,"83426","140563","99517","153338"
2021-03-26,1260733,2236667,15.12,26.83,"3936","7266",20.87,38.52,"198271",406539,16.07,32.95,"166160",295466,9.1,16.18,"218349","425120",9.01,17.54,"485006",803217,18.08,29.95,"86424","143490","102587","155569"
2021-03-27,1304719,2273278,15.65,27.27,"4091","7390",21.69,39.18,"207855",415078,16.85,33.65,"172326",300073,9.44,16.43,"227677","433723",9.39,17.9,"499206",813511,18.61,30.33,"88872","145957","104692","157546"
2021-03-28,1337247,2299429,16.04,27.58,"4186","7454",22.19,39.51,"215692",422244,17.48,34.23,"176588",302674,9.67,16.58,"233416","439622",9.63,18.14,"510334",821081,19.03,30.61,"90612","147579","106419","158775"
2021-03-29,1375601,2335279,16.5,28.01,"4311","7584",22.85,40.2,"223173",430031,18.09,34.86,"182416",307448,9.99,16.84,"241290","447588",9.96,18.47,"523099",832079,19.5,31.02,"92623","149924","108689","160625"
2021-03-30,1417232,2377249,17,28.52,"4444","7730",23.56,40.98,"230969",438723,18.72,35.56,"189126",313203,10.36,17.15,"249990","456901",10.31,18.85,"536733",845318,20.01,31.52,"94906","152647","111064","162727"
2021-03-31,1464376,2430401,17.57,29.15,"4576","7899",24.26,41.87,"240230",449494,19.47,36.44,"195704",319646,10.72,17.51,"259541","467943",10.71,19.31,"552875",864169,20.61,32.22,"97591","155781","113859","165469"
2021-04-01,1523690,2490027,18.28,29.87,"4748","8071",25.17,42.79,"251836",461592,20.41,37.42,"203173",326772,11.13,17.9,"272072","480609",11.23,19.83,"573291",884738,21.38,32.99,"101250","159588","117320","168657"
2021-04-02,1582775,2543661,18.99,30.51,"4924","8227",26.1,43.61,"264135",472818,21.41,38.33,"210420",333117,11.52,18.24,"285244","492204",11.77,20.31,"591660",902156,22.06,33.64,"105011","163261","121381","171878"
2021-04-03,1628040,2590377,19.53,31.07,"5046","8349",26.75,44.26,"275254",484231,22.31,39.25,"216233",338187,11.84,18.52,"295351","502505",12.19,20.73,"604206",916685,22.53,34.18,"107754","166024","124196","174396"
2021-04-04,1656662,2619843,19.87,31.42,"5130","8423",27.19,44.65,"284132",493310,23.03,39.99,"219059",340652,12,18.66,"300612","508206",12.4,20.97,"612960",926285,22.85,34.54,"109331","167505","125438","175462"
2021-04-05,1700096,2671071,20.39,32.04,"5286","8596",28.02,45.57,"292670",505481,23.72,40.97,"224415",346257,12.29,18.96,"310143","518545",12.8,21.4,"627265",943388,23.39,35.18,"111936","170501","128381","178303"
2021-04-06,1746983,2735935,20.96,32.82,"5462","8838",28.95,46.85,"301993",520832,24.48,42.22,"231096",353202,12.66,19.34,"320425","531872",13.22,21.95,"641937",964883,23.94,35.98,"114689","174387","131381","181921"
2021-04-07,1798608,2804006,21.57,33.63,"5631","9052",29.85,47.99,"311898",536814,25.28,43.51,"238151",361503,13.04,19.8,"331650","546277",13.68,22.54,"658865",986220,24.57,36.77,"118093","178240","134320","185900"
2021-04-08,1857596,2876896,22.28,34.51,"5799","9281",30.74,49.2,"323762",553554,26.24,44.87,"245516",370628,13.45,20.3,"344552","562090",14.22,23.19,"678967",1008471,25.32,37.6,"121347","182400","137653","190472"
2021-04-09,1918043,2949138,23.01,35.37,"5964","9512",31.62,50.42,"335367",570878,27.19,46.28,"253497",379326,13.88,20.78,"358969","578314",14.81,23.86,"697404",1029355,26,38.38,"125121","186601","141721","195152"
2021-04-10,1962778,3008624,23.54,36.09,"6106","9704",32.37,51.44,"345637",586824,28.02,47.57,"258800",385996,14.17,21.14,"369964","592302",15.27,24.44,"710023",1045283,26.47,38.97,"127729","189928","144519","198587"
2021-04-11,1995859,3051887,23.94,36.61,"6213","9853",32.94,52.23,"354176",599663,28.71,48.61,"262056",390322,14.35,21.38,"376710","601555",15.54,24.82,"720710",1057124,26.87,39.42,"129559","192104","146435","201266"
