"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-10,16648,169358,0.2,2.03,"65","526",0.34,2.79,"3253","27922",0.26,2.26,"1586",21767,0.09,1.19,"1530","22942",0.06,0.95,"6707",57532,0.25,2.15,"1470","17274","2037","21395"
2021-01-11,22755,189300,0.27,2.27,"82","572",0.43,3.03,"4184","30305",0.34,2.46,"2278",23625,0.12,1.29,"2567","25569",0.11,1.06,"8851",66111,0.33,2.47,"2065","18812","2728","24306"
2021-01-12,29129,211878,0.35,2.54,"96","636",0.51,3.37,"5290","33227",0.43,2.69,"3011",25846,0.16,1.42,"3448","28346",0.14,1.17,"10996",76014,0.41,2.83,"2842","20543","3446","27266"
2021-01-13,36533,237510,0.44,2.85,"112","710",0.59,3.76,"6390","36345",0.52,2.95,"4012",28492,0.22,1.56,"4384","31761",0.18,1.31,"13436",87989,0.5,3.28,"4004","22413","4195","29800"
2021-01-14,40624,265740,0.49,3.19,"124","811",0.66,4.3,"7177","40103",0.58,3.25,"4518",31086,0.25,1.7,"4810","35490",0.2,1.46,"14894",101370,0.56,3.78,"4421","24387","4680","32493"
2021-01-15,43478,288722,0.52,3.46,"140","875",0.74,4.64,"7793","43474",0.63,3.52,"4919",33731,0.27,1.85,"5176","38957",0.21,1.61,"15796",111104,0.59,4.14,"4736","26051","4918","34530"
2021-01-16,45142,312467,0.54,3.75,"146","957",0.77,5.07,"8169","47080",0.66,3.82,"5107",35921,0.28,1.97,"5357","42266",0.22,1.74,"16371",123023,0.61,4.59,"4964","27368","5028","35852"
2021-01-17,46219,330572,0.55,3.97,"149","1018",0.79,5.4,"8348","50040",0.68,4.06,"5217",37392,0.29,2.05,"5453","44342",0.22,1.83,"16844",132738,0.63,4.95,"5109","28443","5099","36599"
2021-01-18,48521,352522,0.58,4.23,"156","1076",0.83,5.7,"8589","53123",0.7,4.31,"5543",39427,0.3,2.16,"6096","47090",0.25,1.94,"17420",144000,0.65,5.37,"5372","29862","5345","37944"
2021-01-19,56391,379132,0.68,4.55,"178","1147",0.94,6.08,"9659","56935",0.78,4.62,"6793",42225,0.37,2.31,"7268","50717",0.3,2.09,"19813",156931,0.74,5.85,"6474","31482","6206","39695"
2021-01-20,63832,407044,0.77,4.88,"197","1235",1.04,6.55,"10790","60846",0.87,4.93,"7864",44798,0.43,2.45,"8093","54371",0.33,2.24,"22069",171154,0.82,6.38,"7641","33273","7178","41367"
2021-01-21,69908,427179,0.84,5.12,"211","1299",1.12,6.89,"11756","63167",0.95,5.12,"8653",47076,0.47,2.58,"8910","57265",0.37,2.36,"24418",180661,0.91,6.74,"8115","34640","7845","43071"
2021-01-22,73251,446688,0.88,5.36,"220","1370",1.17,7.26,"12397","65831",1,5.34,"9081",49256,0.5,2.7,"9353","60480",0.39,2.5,"25630",189146,0.96,7.05,"8438","35974","8132","44631"
2021-01-23,75653,458794,0.91,5.5,"226","1404",1.2,7.44,"12856","67559",1.04,5.48,"9332",50505,0.51,2.77,"9629","62317",0.4,2.57,"26602",194495,0.99,7.25,"8634","36747","8374","45767"
2021-01-24,78183,463980,0.94,5.57,"232","1417",1.23,7.51,"13289","68585",1.08,5.56,"9544",50923,0.52,2.79,"9863","62825",0.41,2.59,"27738",196921,1.03,7.34,"8793","37114","8724","46195"
2021-01-25,87445,475130,1.05,5.7,"265","1454",1.4,7.71,"14654","70211",1.19,5.69,"10903",52406,0.6,2.87,"11206","64397",0.46,2.66,"30885",201566,1.15,7.52,"9751","37886","9781","47210"
2021-01-26,95991,488583,1.15,5.86,"287","1485",1.52,7.87,"15862","72064",1.29,5.84,"12235",54021,0.67,2.96,"12454","66411",0.51,2.74,"33686",207202,1.26,7.73,"10645","38849","10822","48551"
2021-01-27,105980,505401,1.27,6.06,"317","1534",1.68,8.13,"17209","74608",1.39,6.05,"13721",56088,0.75,3.07,"13746","68763",0.57,2.84,"36758",214432,1.37,8,"11762","39916","12467","50060"
2021-01-28,115692,530865,1.39,6.37,"350","1608",1.86,8.52,"18639","78657",1.51,6.38,"15052",58862,0.82,3.22,"15120","72811",0.62,3,"39822",225710,1.48,8.42,"12755","41630","13954","51587"
2021-01-29,124401,556698,1.49,6.68,"375","1681",1.99,8.91,"20243","82966",1.64,6.73,"16138",61953,0.88,3.39,"16322","76967",0.67,3.18,"42431",236633,1.58,8.82,"13528","43300","15364","53198"
2021-01-30,127694,572263,1.53,6.86,"388","1727",2.06,9.16,"20855","85417",1.69,6.92,"16546",64116,0.91,3.51,"16748","79987",0.69,3.3,"43670",242328,1.63,9.04,"13788","44410","15699","54278"
2021-01-31,130322,583010,1.56,6.99,"398","1759",2.11,9.32,"21253","87404",1.72,7.09,"16866",65552,0.92,3.59,"17054","81402",0.7,3.36,"44829",246916,1.67,9.21,"14003","45072","15919","54905"
2021-02-01,135380,584771,1.62,7.01,"416","1762",2.21,9.34,"21873","87590",1.77,7.1,"17536",65804,0.96,3.6,"17684","81661",0.73,3.37,"46733",247616,1.74,9.23,"14508","45260","16630","55078"
2021-02-02,143812,587746,1.73,7.05,"443","1774",2.35,9.4,"22925","88135",1.86,7.14,"18540",66155,1.02,3.62,"18726","82107",0.77,3.39,"49786",248755,1.86,9.28,"15286","45491","18106","55329"
2021-02-03,161434,601475,1.94,7.21,"509","1815",2.7,9.62,"24820","90082",2.01,7.3,"20975",68364,1.15,3.74,"21263","84439",0.88,3.48,"56787",253710,2.12,9.46,"16670","46467","20410","56598"
2021-02-04,177878,625141,2.13,7.5,"555","1898",2.94,10.06,"26785","94003",2.17,7.62,"23009",71776,1.26,3.93,"23581","88634",0.97,3.66,"63735",262930,2.38,9.8,"17898","47761","22315","58139"
2021-02-05,194251,649607,2.33,7.79,"602","1973",3.19,10.46,"28979","98439",2.35,7.98,"25130",75114,1.38,4.11,"25963","93512",1.07,3.86,"70049",271549,2.61,10.12,"19303","49187","24225","59833"
2021-02-06,203189,670326,2.44,8.04,"638","2048",3.38,10.86,"30346","102131",2.46,8.28,"26151",78040,1.43,4.27,"27178","97624",1.12,4.03,"73753",278730,2.75,10.39,"19986","50343","25137","61410"
2021-02-07,209536,681019,2.51,8.17,"658","2076",3.49,11.01,"31687","104368",2.57,8.46,"26594",79077,1.46,4.33,"28022","99644",1.16,4.11,"76556",282940,2.85,10.55,"20498","50947","25521","61967"
2021-02-08,227943,695901,2.73,8.35,"707","2120",3.75,11.24,"33661","106656",2.73,8.65,"28641",81050,1.57,4.44,"30328","102661",1.25,4.24,"84447",288014,3.15,10.74,"22093","51726","28066","63674"
2021-02-09,249567,711023,2.99,8.53,"755","2167",4,11.49,"36315","108882",2.94,8.83,"31008",83146,1.7,4.55,"32958","106029",1.36,4.37,"94177",292944,3.51,10.92,"23639","52546","30715","65309"
2021-02-10,272360,728004,3.27,8.73,"830","2221",4.4,11.77,"39248","111459",3.18,9.03,"33270",85829,1.82,4.7,"35898","109680",1.48,4.53,"105006",298114,3.92,11.12,"25295","53637","32813","67064"
2021-02-11,297982,752808,3.57,9.03,"902","2305",4.78,12.22,"42432","115722",3.44,9.38,"35628",88949,1.95,4.87,"39531","114395",1.63,4.72,"117333",307322,4.37,11.46,"27050","55091","35106","69024"
2021-02-12,321559,785660,3.86,9.42,"981","2420",5.2,12.83,"45130","120707",3.66,9.78,"38013",93524,2.08,5.12,"43175","120509",1.78,4.97,"128540",320750,4.79,11.96,"28674","56906","37046","70844"
2021-02-13,340591,808973,4.09,9.7,"1037","2520",5.5,13.36,"47698","125744",3.87,10.19,"39900",96111,2.19,5.26,"46002","124886",1.9,5.15,"137585",329632,5.13,12.29,"29847","58146","38522","71934"
2021-02-14,359204,822814,4.31,9.87,"1094","2569",5.8,13.62,"51002","128745",4.13,10.44,"41122",97851,2.25,5.36,"48031","127327",1.98,5.25,"147825",334703,5.51,12.48,"30882","58924","39248","72695"
2021-02-15,367717,833874,4.41,10,"1111","2597",5.89,13.77,"52268","130490",4.24,10.58,"42214",99190,2.31,5.43,"49059","129225",2.02,5.33,"151450",338997,5.65,12.64,"31542","59700","40073","73675"
2021-02-16,388431,845929,4.66,10.15,"1170","2629",6.2,13.94,"54932","132010",4.45,10.7,"44641",100818,2.44,5.52,"52099","131675",2.15,5.43,"160756",343660,5.99,12.81,"33076","60401","41757","74736"
2021-02-17,405790,859108,4.87,10.3,"1224","2687",6.49,14.24,"57046","133630",4.62,10.83,"46661",102594,2.56,5.62,"54668","134492",2.26,5.55,"168779",348753,6.29,13,"34278","61075","43134","75877"
2021-02-18,426457,869342,5.12,10.43,"1277","2716",6.77,14.4,"60035","134995",4.87,10.94,"48747",103913,2.67,5.69,"57944","136566",2.39,5.63,"178449",352762,6.65,13.15,"35721","61681","44284","76709"
2021-02-19,445899,880198,5.35,10.56,"1352","2745",7.17,14.55,"63369","136448",5.14,11.06,"50852",105439,2.79,5.77,"61215","138762",2.53,5.73,"186627",356918,6.96,13.31,"36995","62282","45489","77604"
2021-02-20,466963,889728,5.6,10.67,"1426","2782",7.56,14.75,"66659","137792",5.4,11.17,"52719",106822,2.89,5.85,"64735","140808",2.67,5.81,"196771",360348,7.34,13.44,"38173","62801","46480","78375"
2021-02-21,480746,894716,5.77,10.73,"1459","2797",7.73,14.83,"69135","138467",5.6,11.22,"53633",107513,2.94,5.89,"66245","141763",2.73,5.85,"204382",362362,7.62,13.51,"38828","63052","47064","78762"
2021-02-22,490953,905427,5.89,10.86,"1489","2830",7.89,15,"70471","139888",5.71,11.34,"55132",108663,3.02,5.95,"67891","143728",2.8,5.93,"208421",366925,7.77,13.68,"39635","63661","47914","79732"
2021-02-23,503257,926664,6.04,11.12,"1523","2889",8.07,15.31,"72555","143314",5.88,11.62,"56976",111044,3.12,6.08,"69629","147938",2.87,6.1,"213359",375313,7.96,13.99,"40406","64959","48809","81207"
2021-02-24,520617,958127,6.24,11.49,"1584","2992",8.4,15.86,"75157","149201",6.09,12.09,"59734",115728,3.27,6.34,"72391","153951",2.99,6.35,"220114",386430,8.21,14.41,"41447","66675","50190","83150"
2021-02-25,546154,1005941,6.55,12.07,"1668","3126",8.84,16.57,"79182","158978",6.42,12.89,"63098",121724,3.46,6.67,"76571","162612",3.16,6.71,"231129",404643,8.62,15.09,"42824","69382","51682","85476"
2021-02-26,573180,1059933,6.88,12.71,"1745","3260",9.25,17.28,"83457","169490",6.77,13.74,"66669",128832,3.65,7.06,"81229","172868",3.35,7.13,"242334",425064,9.04,15.85,"44367","72090","53379","88329"
2021-02-27,593049,1104259,7.11,13.25,"1797","3403",9.53,18.04,"86716","179230",7.03,14.53,"68896",135054,3.77,7.4,"85013","181756",3.51,7.5,"250264",439976,9.33,16.4,"45464","74541","54899","90299"
2021-02-28,605360,1142579,7.26,13.71,"1836","3525",9.73,18.69,"89186","188928",7.23,15.31,"70529",139382,3.86,7.63,"87287","188346",3.6,7.77,"254954",453797,9.51,16.92,"46088","76674","55480","91927"
2021-03-01,617368,1176959,7.41,14.12,"1874","3666",9.93,19.43,"90638","195465",7.35,15.84,"72159",144655,3.95,7.92,"89778","194618",3.7,8.03,"259312",466360,9.67,17.39,"46863","78275","56744","93920"
2021-03-02,628874,1216017,7.54,14.59,"1914","3810",10.15,20.2,"91964","203056",7.45,16.46,"73922",150447,4.05,8.24,"92399","201942",3.81,8.33,"263246",480512,9.82,17.92,"47508","79955","57921","96295"
2021-03-03,643220,1256877,7.72,15.08,"1955","3925",10.36,20.81,"93853","211016",7.61,17.11,"76424",156321,4.19,8.56,"95335","210236",3.93,8.67,"267701",494572,9.98,18.44,"48415","82040","59537","98767"
2021-03-04,664944,1307798,7.98,15.69,"2041","4104",10.82,21.76,"97291","220919",7.89,17.91,"79795",163621,4.37,8.96,"99703","221027",4.11,9.12,"275045",512021,10.26,19.09,"49697","84768","61372","101338"
2021-03-05,689314,1360641,8.27,16.32,"2105","4283",11.16,22.7,"101717","230969",8.25,18.72,"83302",171470,4.56,9.39,"104926","233052",4.33,9.62,"282666",528641,10.54,19.71,"51251","87672","63347","104554"
2021-03-06,710001,1403759,8.52,16.84,"2178","4431",11.55,23.49,"105741","239978",8.57,19.45,"86093",177955,4.72,9.75,"109319","242740",4.51,10.02,"289673",541780,10.8,20.2,"52360","90025","64637","106850"
2021-03-07,727472,1437243,8.73,17.24,"2240","4534",11.87,24.04,"109213","247285",8.85,20.05,"87908",182823,4.81,10.01,"112713","249170",4.65,10.28,"296271",552792,11.05,20.61,"53326","91791","65801","108848"
2021-03-08,746103,1476266,8.95,17.71,"2288","4650",12.13,24.65,"111742","254609",9.06,20.64,"90382",188804,4.95,10.34,"116353","257221",4.8,10.61,"303174",565835,11.3,21.1,"54446","93714","67718","111433"
2021-03-09,763647,1516947,9.16,18.2,"2336","4806",12.38,25.48,"114048","261772",9.24,21.22,"92621",195508,5.07,10.71,"120173","266382",4.96,10.99,"309444",578652,11.54,21.58,"55425","95674","69600","114153"
2021-03-10,781728,1567625,9.38,18.8,"2389","4987",12.66,26.44,"116511","271021",9.44,21.97,"95082",203299,5.21,11.13,"124431","277789",5.13,11.46,"315628",594975,11.77,22.18,"56380","98461","71307","117093"
2021-03-11,805961,1626299,9.67,19.51,"2471","5164",13.1,27.37,"120390","282776",9.76,22.92,"98320",211483,5.38,11.58,"129590","290978",5.35,12.01,"324615",614248,12.1,22.9,"57666","101593","72909","120057"
2021-03-12,836218,1678054,10.03,20.13,"2580","5314",13.68,28.17,"124861","292504",10.12,23.71,"102660",219718,5.62,12.03,"135216","303530",5.58,12.52,"337390",629509,12.58,23.47,"59114","104637","74397","122842"
2021-03-13,863018,1718916,10.35,20.62,"2695","5464",14.29,28.97,"130125","301461",10.55,24.44,"105744",226016,5.79,12.38,"140077","312852",5.78,12.91,"348365",641260,12.99,23.91,"60374","107034","75638","124829"
2021-03-14,880253,1750277,10.56,20.99,"2757","5564",14.62,29.5,"133700","309725",10.84,25.11,"107619",229640,5.89,12.58,"142755","318912",5.89,13.16,"355847",651633,13.27,24.3,"61176","108689","76399","126114"
2021-03-15,899865,1785239,10.79,21.41,"2816","5688",14.93,30.15,"136492","316967",11.06,25.69,"110072",234416,6.03,12.84,"146400","326342",6.04,13.47,"364022",663041,13.57,24.72,"62293","110756","77770","128029"
2021-03-16,922663,1824815,11.07,21.89,"2883","5842",15.28,30.97,"139547","324969",11.31,26.34,"113249",240920,6.2,13.19,"151190","335042",6.24,13.82,"372747",674888,13.9,25.16,"63711","112962","79336","130192"
2021-03-17,948954,1866734,11.38,22.39,"2978","6012",15.79,31.87,"143520","333275",11.63,27.02,"117841",247018,6.45,13.53,"156464","344256",6.46,14.2,"381826",688181,14.24,25.66,"65257","115544","81068","132448"
2021-03-18,978267,1916797,11.73,22.99,"3076","6192",16.31,32.82,"148387","343460",12.03,27.84,"123168",254046,6.75,13.91,"162396","355400",6.7,14.66,"391379",704267,14.59,26.26,"67044","118548","82817","134884"
2021-03-19,1010474,1965231,12.12,23.57,"3165","6324",16.78,33.52,"153264","352682",12.42,28.59,"129101",261156,7.07,14.3,"169267","366913",6.98,15.14,"401740",718915,14.98,26.81,"68929","121628","85008","137613"
2021-03-20,1038242,2004839,12.45,24.05,"3271","6473",17.34,34.31,"158523","360924",12.85,29.26,"133824",266422,7.33,14.59,"175575","376613",7.24,15.54,"409997",730677,15.29,27.24,"70529","124031","86523","139699"
2021-03-21,1056949,2032370,12.68,24.38,"3326","6587",17.63,34.92,"162801","367572",13.2,29.8,"136783",269353,7.49,14.75,"178867","382594",7.38,15.79,"416030",740046,15.51,27.59,"71596","125581","87546","140637"
2021-03-22,1084818,2067323,13.01,24.8,"3416","6734",18.11,35.7,"167260","374421",13.56,30.35,"141756",273695,7.76,14.99,"184427","389993",7.61,16.09,"425364",752641,15.86,28.06,"73178","127492","89417","142347"
2021-03-23,1118586,2107169,13.42,25.28,"3522","6870",18.67,36.42,"172988","382675",14.02,31.02,"147457",279284,8.08,15.3,"191341","398457",7.89,16.44,"436379",765749,16.27,28.55,"75179","129720","91720","144414"
2021-03-24,1156702,2150127,13.87,25.79,"3647","7033",19.33,37.28,"179836","390755",14.58,31.67,"153201",285904,8.39,15.66,"199332","407980",8.22,16.83,"449128",779326,16.75,29.06,"77505","132484","94053","146645"
2021-03-25,1206413,2195291,14.47,26.33,"3785","7193",20.06,38.13,"189039","399702",15.32,32.4,"160069",291837,8.77,15.98,"209329","418311",8.64,17.26,"467012",793577,17.41,29.59,"80494","135590","96685","149081"
2021-03-26,1259333,2235203,15.11,26.81,"3938","7322",20.88,38.81,"199113","408025",16.14,33.07,"167251",297110,9.16,16.27,"220159","428123",9.08,17.66,"485817",804959,18.11,30.01,"83391","138380","99664","151284"
2021-03-27,1303232,2271843,15.63,27.25,"4086","7451",21.66,39.5,"208702","416589",16.92,33.77,"173438",301754,9.5,16.53,"229541","436781",9.47,18.02,"500014",815283,18.64,30.4,"85734","140757","101717","153228"
2021-03-28,1335727,2298009,16.02,27.56,"4186","7519",22.19,39.86,"216553","423773",17.55,34.35,"177702",304364,9.73,16.67,"235322","442734",9.71,18.27,"511181",822886,19.06,30.68,"87409","142310","103374","154423"
2021-03-29,1374102,2333880,16.48,27.99,"4313","7651",22.86,40.56,"224061","431592",18.16,34.99,"183561",309160,10.05,16.93,"243229","450742",10.04,18.6,"524005",833938,19.54,31.09,"89352","144568","105581","156229"
2021-03-30,1415718,2375891,16.98,28.5,"4452","7798",23.6,41.34,"231872","440319",18.8,35.69,"190292",314944,10.42,17.25,"251982","460112",10.4,18.98,"537683",847235,20.05,31.59,"91563","147198","107874","158285"
2021-03-31,1462879,2429103,17.55,29.14,"4584","7970",24.3,42.25,"241168","451127",19.55,36.57,"196895",321410,10.78,17.6,"261600","471280",10.79,19.45,"553863",866163,20.65,32.3,"94174","150204","110595","160949"
2021-04-01,1522216,2488773,18.26,29.85,"4756","8148",25.21,43.19,"252820","463257",20.49,37.55,"204396",328574,11.19,18,"274227","484023",11.31,19.97,"574344",886810,21.41,33.07,"97733","153881","113940","164080"
2021-04-02,1581305,2542436,18.97,30.5,"4938","8299",26.18,43.99,"265160","474533",21.49,38.47,"211689",334955,11.59,18.35,"287480","495709",11.86,20.45,"592795",904312,22.1,33.72,"101360","157423","117883","167205"
2021-04-03,1626561,2589191,19.51,31.06,"5066","8423",26.86,44.65,"276322","485980",22.4,39.39,"217541",340054,11.91,18.62,"297643","506079",12.28,20.88,"605373",918887,22.57,34.26,"104025","160116","120591","169652"
2021-04-04,1655185,2618679,19.85,31.41,"5154","8501",27.32,45.06,"285234","495078",23.12,40.13,"220370",342538,12.07,18.76,"302912","511798",12.5,21.12,"614164",928523,22.9,34.62,"105553","161542","121798","170699"
2021-04-05,1698641,2669923,20.38,32.03,"5311","8673",28.15,45.98,"293799","507295",23.82,41.12,"225760",348181,12.36,19.07,"312510","522195",12.89,21.55,"628533",945659,23.44,35.26,"108071","164445","124657","173475"
2021-04-06,1745563,2734808,20.94,32.8,"5486","8919",29.08,47.28,"303155","522679",24.57,42.37,"232487",355169,12.73,19.45,"322862","535650",13.32,22.1,"643268",967222,23.98,36.06,"110725","168182","127580","176987"
2021-04-07,1797216,2802917,21.56,33.62,"5655","9132",29.98,48.41,"313114","538726",25.38,43.67,"239584",363516,13.12,19.91,"334158","550153",13.79,22.7,"660243",988637,24.62,36.86,"114003","171925","130459","180828"
2021-04-08,1856238,2875792,22.27,34.5,"5827","9368",30.89,49.66,"325023","555536",26.35,45.03,"246986",372668,13.53,20.41,"347146","566069",14.32,23.36,"680401",1010971,25.37,37.7,"117162","175949","133693","185231"
2021-04-09,1916687,2948066,22.99,35.36,"5995","9608",31.78,50.93,"336669","572929",27.29,46.44,"255019",381415,13.97,20.89,"361649","582418",14.92,24.03,"698921",1031928,26.06,38.48,"120828","180036","137606","189732"
2021-04-10,1961436,3007540,23.53,36.08,"6138","9806",32.54,51.98,"346976","588934",28.13,47.74,"260345",388113,14.26,21.26,"372720","596515",15.38,24.61,"711592",1047919,26.53,39.07,"123345","183248","140320","193005"
2021-04-11,1994521,3050801,23.92,36.59,"6245","9955",33.11,52.77,"355541","601819",28.82,48.78,"263603",392465,14.44,21.49,"379514","605827",15.66,25,"722328",1059796,26.93,39.52,"125118","185362","142172","195577"
