"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,325,46501,16,4,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"47",8914,"<10","<10",0,0.72,0,0,"51",5280,"<10","<10",0,0.29,0,0,"50","5940","<10","<10",0,0.25,0,0,"144",18043,"<10","<10",0.01,0.67,0,0,"16","3796","<10","<10","17","4378","<10","<10"
2020-12-25,327,46715,18,4,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"47",8966,"<10","<10",0,0.73,0,0,"51",5311,"<10","<10",0,0.29,0,0,"50","5959","<10","<10",0,0.25,0,0,"146",18134,"<10","<10",0.01,0.68,0,0,"16","3801","<10","<10","17","4391","<10","<10"
2020-12-26,371,49797,19,4,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"54",9703,"<10","<10",0,0.79,0,0,"59",5620,"<10","<10",0,0.31,0,0,"55","6328","<10","<10",0,0.26,0,0,"159",19361,"<10","<10",0.01,0.72,0,0,"24","4036","<10","<10","20","4589","<10","<10"
2020-12-27,386,52386,19,4,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"58",10164,"<10","<10",0,0.82,0,0,"61",5868,"<10","<10",0,0.32,0,0,"57","6612","<10","<10",0,0.27,0,0,"165",20564,"<10","<10",0.01,0.77,0,0,"24","4233","<10","<10","21","4776","<10","<10"
2020-12-28,456,61216,23,4,0.01,0.73,0,0,"<10","209","<10","<10",0,1.11,0,0,"70",11640,"<10","<10",0.01,0.94,0,0,"67",7135,"<10","<10",0,0.39,0,0,"72","8430","<10","<10",0,0.35,0,0,"193",23370,"<10","<10",0.01,0.87,0,0,"29","4897","<10","<10","25","5535","<10","<10"
2020-12-29,525,70195,28,4,0.01,0.84,0,0,"<10","241","<10","<10",0,1.28,0,0,"84",13097,"<10","<10",0.01,1.06,0,0,"77",8487,"<10","<10",0,0.46,0,0,"81","9741","<10","<10",0,0.4,0,0,"221",26414,"<10","<10",0.01,0.98,0,0,"33","5889","<10","<10","29","6326","<10","<10"
2020-12-30,600,80599,28,4,0.01,0.97,0,0,"<10","260","<10","<10",0,1.38,0,0,"98",14821,"<10","<10",0.01,1.2,0,0,"92",10092,"<10","<10",0.01,0.55,0,0,"91","11206","<10","<10",0,0.46,0,0,"252",29769,"<10","<10",0.01,1.11,0,0,"37","7120","<10","<10","30","7331","<10","<10"
2020-12-31,643,86671,29,4,0.01,1.04,0,0,"<10","284","<10","<10",0,1.51,0,0,"104",15908,"<10","<10",0.01,1.29,0,0,"99",10983,"<10","<10",0.01,0.6,0,0,"103","12241","<10","<10",0,0.51,0,0,"268",31814,"<10","<10",0.01,1.19,0,0,"37","7473","<10","<10","32","7968","<10","<10"
2021-01-01,749,87547,49,5,0.01,1.05,0,0,"<10","284","<10","<10",0,1.51,0,0,"127",16048,"<10","<10",0.01,1.3,0,0,"113",11075,"<10","<10",0.01,0.61,0,0,"124","12390","11","<10",0.01,0.51,0,0,"310",32221,"19","<10",0.01,1.2,0,0,"40","7500","<10","<10","35","8029","<10","<10"
2021-01-02,773,90519,53,5,0.01,1.09,0,0,"<10","296","<10","<10",0,1.57,0,0,"133",16652,"<10","<10",0.01,1.35,0,0,"117",11433,"<10","<10",0.01,0.63,0,0,"128","12748","11","<10",0.01,0.53,0,0,"317",33466,"21","<10",0.01,1.25,0,0,"41","7652","<10","<10","37","8272","<10","<10"
2021-01-03,813,93392,55,6,0.01,1.12,0,0,"<10","302","<10","<10",0,1.6,0,0,"141",17140,"<10","<10",0.01,1.39,0,0,"123",11773,"<10","<10",0.01,0.64,0,0,"133","13071","11","<10",0.01,0.54,0,0,"333",34711,"22","<10",0.01,1.29,0,0,"45","7810","<10","<10","38","8585","<10","<10"
2021-01-04,1493,103655,62,7,0.02,1.24,0,0,"<10","349","<10","<10",0.01,1.85,0,0,"261",18754,"<10","<10",0.02,1.52,0,0,"171",13340,"<10","<10",0.01,0.73,0,0,"192","14623","11","<10",0.01,0.6,0,0,"670",38228,"29","<10",0.02,1.43,0,0,"83","8584","<10","<10","115","9777","<10","<10"
2021-01-05,3240,115660,75,7,0.04,1.39,0,0,"10","388","<10","<10",0.05,2.06,0,0,"588",20416,"11","<10",0.05,1.65,0,0,"331",15240,"12","<10",0.02,0.83,0,0,"358","16582","11","<10",0.01,0.68,0,0,"1462",42207,"34","<10",0.05,1.57,0,0,"207","9479","<10","<10","284","11348","<10","<10"
2021-01-06,6311,130602,98,8,0.08,1.57,0,0,"23","432","<10","<10",0.12,2.29,0,0,"1185",22624,"13","<10",0.1,1.83,0,0,"645",17719,"15","<10",0.04,0.97,0,0,"634","18859","14","<10",0.03,0.78,0,0,"2773",47067,"47","<10",0.1,1.75,0,0,"401","10668","<10","<10","650","13233","<10","<10"
2021-01-07,10557,144910,139,10,0.13,1.74,0,0,"37","483","<10","<10",0.2,2.56,0,0,"2066",24807,"23","<10",0.17,2.01,0,0,"1060",20035,"21","<10",0.06,1.1,0,0,"1068","21217","17","<10",0.04,0.88,0,0,"4597",51873,"65","<10",0.17,1.93,0,0,"673","11657","<10","<10","1056","14838","<10","<10"
2021-01-08,15025,158929,180,10,0.18,1.91,0,0,"51","537","<10","<10",0.27,2.85,0,0,"3086",27381,"34","<10",0.25,2.22,0,0,"1516",22093,"26","<10",0.08,1.21,0,0,"1488","23443","20","<10",0.06,0.97,0,0,"6369",56548,"81","<10",0.24,2.11,0,0,"1011","12611","<10","<10","1504","16316","10","<10"
2021-01-09,16220,165728,187,11,0.19,1.99,0,0,"54","557","<10","<10",0.29,2.95,0,0,"3376",28751,"37","<10",0.27,2.33,0,0,"1643",22870,"27","<10",0.09,1.25,0,0,"1604","24321","20","<10",0.07,1,0,0,"6863",59326,"84","<10",0.26,2.21,0,0,"1088","12985","<10","<10","1592","16918","10","<10"
2021-01-10,17049,172434,197,12,0.2,2.07,0,0,"58","578","<10","<10",0.31,3.06,0,0,"3570",30577,"39","<10",0.29,2.48,0,0,"1712",23461,"28","<10",0.09,1.28,0,0,"1678","25204","22","<10",0.07,1.04,0,0,"7241",62063,"87","<10",0.27,2.31,0,0,"1126","13288","10","<10","1664","17263","11","<10"
2021-01-11,23233,192647,254,12,0.28,2.31,0,0,"73","632","<10","<10",0.39,3.35,0,0,"4570",33199,"54","<10",0.37,2.69,0,0,"2410",25483,"35","<10",0.13,1.4,0,0,"2807","28177","29","<10",0.12,1.16,0,0,"9502",71286,"109","<10",0.35,2.66,0,0,"1612","14386","15","<10","2259","19484","12","<10"
2021-01-12,29691,215389,300,12,0.36,2.58,0,0,"89","701","<10","<10",0.47,3.72,0,0,"5773",36383,"61","<10",0.47,2.95,0,0,"3185",27893,"46","<10",0.17,1.53,0,0,"3766","31280","34","<10",0.16,1.29,0,0,"11806",81871,"128","<10",0.44,3.05,0,0,"2227","15570","18","<10","2845","21691","13","<10"
2021-01-13,37215,241256,349,12,0.45,2.89,0,0,"112","783","<10","<10",0.59,4.15,0,0,"6997",39727,"67","<10",0.57,3.22,0.01,0,"4244",30765,"62","<10",0.23,1.68,0,0,"4916","35059","37","<10",0.2,1.45,0,0,"14390",94560,"144","<10",0.54,3.53,0.01,0,"3069","16802","26","<10","3487","23560","13","<10"
2021-01-14,41314,269694,386,12,0.5,3.23,0,0,"126","888","<10","<10",0.67,4.71,0,0,"7835",43745,"73","<10",0.64,3.55,0.01,0,"4780",33575,"68","<10",0.26,1.84,0,0,"5359","39031","44","<10",0.22,1.61,0,0,"15968",108709,"160","<10",0.6,4.05,0.01,0,"3365","18126","28","<10","3881","25620","13","<10"
2021-01-15,44192,292860,418,13,0.53,3.51,0.01,0,"141","970","<10","<10",0.75,5.14,0,0,"8476",47295,"78","<10",0.69,3.83,0.01,0,"5183",36356,"75","<10",0.28,1.99,0,0,"5765","42770","50","<10",0.24,1.76,0,0,"16929",119056,"173","<10",0.63,4.44,0.01,0,"3597","19220","29","<10","4101","27193","13","<10"
2021-01-16,45917,316699,447,14,0.55,3.8,0.01,0,"149","1053","<10","<10",0.79,5.58,0,0,"8875",51045,"86","<10",0.72,4.14,0.01,0,"5392",38631,"79","<10",0.3,2.12,0,0,"5966","46256","51","<10",0.25,1.91,0,0,"17567",131481,"187","<10",0.66,4.9,0.01,0,"3764","20033","30","<10","4204","28200","14","<10"
2021-01-17,47045,334824,462,14,0.56,4.02,0.01,0,"155","1114","<10","<10",0.82,5.91,0,0,"9084",54110,"88","<10",0.74,4.39,0.01,0,"5510",40167,"80","<10",0.3,2.2,0,0,"6074","48389","54","<10",0.25,2,0,0,"18081",141576,"195","<10",0.67,5.28,0.01,0,"3875","20672","31","<10","4266","28796","14","<10"
2021-01-18,49449,356997,512,14,0.59,4.28,0.01,0,"166","1186","<10","<10",0.88,6.29,0,0,"9341",57317,"93","<10",0.76,4.65,0.01,0,"5834",42334,"85","<10",0.32,2.32,0,0,"6845","51358","66","<10",0.28,2.12,0,0,"18703",153415,"215","<10",0.7,5.72,0.01,0,"4087","21604","34","<10","4473","29783","19","<10"
2021-01-19,57393,383776,577,14,0.69,4.6,0.01,0,"190","1275","<10","<10",1.01,6.76,0.01,0,"10555",61305,"107","<10",0.86,4.97,0.01,0,"7147",45368,"95","<10",0.39,2.48,0.01,0,"8106","55170","75","<10",0.33,2.28,0,0,"21273",166927,"240","<10",0.79,6.22,0.01,0,"4975","22683","38","<10","5147","31048","21","<10"
2021-01-20,64951,411848,636,15,0.78,4.94,0.01,0,"206","1371","<10","<10",1.09,7.27,0.01,0,"11786",65375,"115","<10",0.96,5.3,0.01,0,"8308",48196,"106","<10",0.46,2.64,0.01,0,"9007","58996","91","<10",0.37,2.43,0,0,"23732",181819,"257","<10",0.88,6.78,0.01,0,"5957","23842","40","<10","5955","32249","26","<10"
2021-01-21,71205,432193,701,15,0.85,5.18,0.01,0,"224","1465","<10","<10",1.19,7.77,0.01,0,"12847",67828,"123","<10",1.04,5.5,0.01,0,"9121",50688,"114","<10",0.5,2.78,0.01,0,"9992","62086","101","<10",0.41,2.56,0,0,"26240",191925,"293","<10",0.98,7.16,0.01,0,"6313","24723","42","<10","6468","33478","27","<10"
2021-01-22,74589,451886,744,16,0.89,5.42,0.01,0,"233","1536","<10","<10",1.24,8.14,0.01,0,"13534",70654,"129","<10",1.1,5.73,0.01,0,"9575",53072,"117","<10",0.52,2.91,0.01,0,"10466","65502","106","<10",0.43,2.7,0,0,"27495",201038,"318","<10",1.03,7.5,0.01,0,"6549","25583","44","<10","6737","34501","29","<10"
2021-01-23,77004,464186,759,17,0.92,5.57,0.01,0,"238","1575","<10","<10",1.26,8.35,0.01,0,"14036",72468,"133","<10",1.14,5.87,0.01,0,"9838",54473,"118","<10",0.54,2.98,0.01,0,"10765","67490","107","<10",0.44,2.78,0,0,"28516",206845,"326","<10",1.06,7.71,0.01,0,"6688","26071","45","<10","6923","35264","29","<10"
2021-01-24,79558,469433,782,17,0.95,5.63,0.01,0,"244","1590","<10","<10",1.29,8.43,0.01,0,"14492",73549,"135","<10",1.17,5.96,0.01,0,"10057",54952,"121","<10",0.55,3.01,0.01,0,"11018","68033","107","<10",0.45,2.81,0,0,"29738",209465,"342","<10",1.11,7.81,0.01,0,"6817","26324","46","<10","7192","35520","30","<10"
2021-01-25,88936,480714,860,18,1.07,5.77,0.01,0,"279","1633","<10","<10",1.48,8.66,0.01,0,"15974",75250,"155","<10",1.29,6.1,0.01,0,"11518",56650,"131","<10",0.63,3.1,0.01,0,"12455","69714","116","<10",0.51,2.88,0,0,"33078",214421,"377","<10",1.23,7.99,0.01,0,"7554","26891","48","<10","8078","36155","32","<10"
2021-01-26,97630,494332,941,19,1.17,5.93,0.01,0,"306","1672","<10","<10",1.62,8.86,0.01,0,"17285",77177,"163","<10",1.4,6.26,0.01,0,"12925",58487,"150","<10",0.71,3.2,0.01,0,"13805","71852","129","<10",0.57,2.96,0.01,0,"36075",220521,"409","<10",1.35,8.22,0.02,0,"8270","27559","56","<10","8964","37064","33","<10"
2021-01-27,107718,511347,1019,19,1.29,6.13,0.01,0,"336","1728","<10","<10",1.78,9.16,0.01,0,"18822",79833,"175","<10",1.53,6.47,0.01,0,"14566",60797,"172","<10",0.8,3.33,0.01,0,"15179","74371","140","<10",0.63,3.07,0.01,0,"39447",228227,"435","<10",1.47,8.51,0.02,0,"9173","28319","61","<10","10195","38072","35","<10"
2021-01-28,117516,537004,1096,19,1.41,6.44,0.01,0,"377","1817","<10","<10",2,9.63,0.01,0,"20441",84046,"188","<10",1.66,6.81,0.02,0,"16035",63803,"181","<10",0.88,3.49,0.01,0,"16704","78639","149","<10",0.69,3.24,0.01,0,"42817",239983,"476","<10",1.6,8.95,0.02,0,"9921","29506","64","<10","11221","39210","37","<10"
2021-01-29,126490,563029,1185,20,1.52,6.75,0.01,0,"411","1909","<10","<10",2.18,10.12,0.01,0,"22218",88526,"211","<10",1.8,7.18,0.02,0,"17373",67074,"196","<10",0.95,3.67,0.01,0,"18056","83056","157","<10",0.75,3.43,0.01,0,"45698",251451,"510","<10",1.7,9.38,0.02,0,"10498","30640","70","<10","12236","40373","40","<10"
2021-01-30,129857,578724,1218,20,1.56,6.94,0.01,0,"420","1961","<10","<10",2.23,10.4,0.01,0,"22874",91083,"218","<10",1.85,7.38,0.02,0,"17812",69379,"203","<10",0.98,3.8,0.01,0,"18502","86278","165","<10",0.76,3.56,0.01,0,"47052",257456,"518","<10",1.75,9.6,0.02,0,"10684","31394","71","<10","12513","41173","42","<10"
2021-01-31,132531,589573,1267,20,1.59,7.07,0.02,0,"429","1994","<10","<10",2.27,10.57,0.01,0,"23304",93116,"224","<10",1.89,7.55,0.02,0,"18151",70945,"210","<10",0.99,3.89,0.01,0,"18829","87789","175","<10",0.78,3.62,0.01,0,"48284",262254,"543","<10",1.8,9.78,0.02,0,"10829","31837","72","<10","12705","41638","42","<10"
2021-02-01,137773,591548,1462,22,1.65,7.1,0.02,0,"447","2001","<10","<10",2.37,10.61,0.01,0,"24000",93322,"238","<10",1.95,7.56,0.02,0,"18880",71266,"232","<10",1.03,3.9,0.01,0,"19537","88100","197","<10",0.81,3.64,0.01,0,"50384",263103,"665","<10",1.88,9.81,0.02,0,"11199","31987","78","<10","13326","41769","51","<10"
2021-02-02,146366,594655,1545,22,1.76,7.13,0.02,0,"483","2014","<10","<10",2.56,10.68,0.01,0,"25192",93921,"247","<10",2.04,7.61,0.02,0,"19980",71652,"248","<10",1.09,3.92,0.01,0,"20717","88595","208","<10",0.85,3.66,0.01,0,"53814",264352,"708","<10",2.01,9.86,0.03,0,"11811","32160","81","<10","14369","41961","52","<10"
2021-02-03,164303,608555,1756,22,1.97,7.3,0.02,0,"546","2072","<10","<10",2.89,10.98,0.01,0,"27270",96008,"268","<10",2.21,7.78,0.02,0,"22653",74009,"277","<10",1.24,4.05,0.02,0,"23590","91107","236","<10",0.97,3.76,0.01,0,"61409",269670,"827","<10",2.29,10.05,0.03,0,"12773","32817","88","<10","16062","42872","58","<10"
2021-02-04,181033,632393,1971,23,2.17,7.59,0.02,0,"599","2152","<10","<10",3.18,11.41,0.01,0,"29417",100038,"283","<10",2.38,8.11,0.02,0,"24833",77691,"302","<10",1.36,4.26,0.02,0,"26211","95552","267","<10",1.08,3.94,0.01,0,"68840",279264,"958","<10",2.57,10.41,0.04,0,"13639","33707","93","<10","17494","43989","66","<10"
2021-02-05,197634,657012,2154,25,2.37,7.88,0.03,0,"659","2240","<10","<10",3.49,11.87,0.02,0,"31802",104617,"297","<10",2.58,8.48,0.02,0,"27154",81293,"334","<10",1.49,4.45,0.02,0,"28831","100626","295","<10",1.19,4.15,0.01,0,"75676",288311,"1056","<10",2.82,10.75,0.04,0,"14599","34665","99","<10","18913","45260","70","<10"
2021-02-06,206655,677865,2252,25,2.48,8.13,0.03,0,"702","2318","<10","<10",3.72,12.29,0.02,0,"33339",108444,"308","<10",2.7,8.79,0.02,0,"28276",84427,"346","<10",1.55,4.62,0.02,0,"30139","104999","309","<10",1.24,4.33,0.01,0,"79668",295832,"1105","<10",2.97,11.03,0.04,0,"15034","35429","104","<10","19497","46416","77","<10"
2021-02-07,213033,688573,2346,25,2.56,8.26,0.03,0,"725","2346","<10","<10",3.84,12.44,0.02,0,"34747",110753,"318","<10",2.82,8.98,0.03,0,"28770",85502,"356","<10",1.58,4.68,0.02,0,"30988","107107","316","<10",1.28,4.42,0.01,0,"82679",300164,"1163","<10",3.08,11.19,0.04,0,"15353","35858","109","<10","19771","46843","81","<10"
2021-02-08,231643,703546,2561,25,2.78,8.44,0.03,0,"784","2406","<10","<10",4.16,12.75,0.02,0,"36946",113142,"334","<10",2.99,9.17,0.03,0,"31011",87621,"386","<10",1.7,4.8,0.02,0,"33550","110332","347","<10",1.38,4.55,0.01,0,"91299",305494,"1289","<10",3.4,11.39,0.05,0,"16407","36429","114","<10","21646","48122","88","<10"
2021-02-09,253430,718915,2861,26,3.04,8.62,0.03,0,"844","2458","<10","<10",4.47,13.03,0.02,0,"39842",115608,"360","<10",3.23,9.37,0.03,0,"33562",89913,"435","<10",1.84,4.92,0.02,0,"36419","113844","405","<10",1.5,4.7,0.02,0,"101703",310696,"1430","<10",3.79,11.58,0.05,0,"17405","37006","133","<10","23655","49390","94","<10"
2021-02-10,276512,736040,3098,27,3.32,8.83,0.04,0,"921","2526","<10","<10",4.88,13.39,0.02,0,"42984",118363,"381","<10",3.48,9.59,0.03,0,"36054",92735,"470","<10",1.97,5.08,0.03,0,"39625","117719","427","<10",1.63,4.86,0.02,0,"113219",316137,"1570","<10",4.22,11.79,0.06,0,"18495","37783","145","<10","25214","50777","101","<10"
2021-02-11,302350,760943,3355,27,3.63,9.13,0.04,0,"1027","2609","<10","<10",5.44,13.83,0.03,0,"46345",122743,"405","<10",3.76,9.95,0.03,0,"38632",96042,"500","<10",2.12,5.26,0.03,0,"43481","122709","469","<10",1.79,5.06,0.02,0,"126308",325729,"1709","<10",4.71,12.15,0.06,0,"19657","38815","155","<10","26900","52296","111","<10"
2021-02-12,326129,793846,3649,29,3.91,9.52,0.04,0,"1118","2747","<10","<10",5.93,14.56,0.04,0,"49246",127849,"436","<10",3.99,10.36,0.04,0,"41192",100821,"534","<10",2.26,5.52,0.03,0,"47350","129046","517","<10",1.95,5.32,0.02,0,"138233",339476,"1873","<10",5.15,12.66,0.07,0,"20684","40113","164","<10","28306","53794","117","<10"
2021-02-13,345263,817200,3891,29,4.14,9.8,0.05,0,"1176","2842","10","<10",6.23,15.07,0.05,0,"51958",133017,"462","<10",4.21,10.78,0.04,0,"43237",103560,"575","<10",2.37,5.67,0.03,0,"50357","133614","554","<10",2.08,5.51,0.02,0,"147825",348586,"2001","<10",5.51,13,0.07,0,"21416","40970","168","<10","29294","54611","121","<10"
