"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,298,46290,15,0,0.56,0,"<10","151","<10",0,0.8,0,"46",8416,"<10",0,0.68,0,"43",5188,"<10",0,0.28,0,"43","5467","<10",0,0.23,0,"128",17298,"<10",0,0.64,0,"19","4683","<10","19","5087","<10"
2020-12-26,340,49352,16,0,0.59,0,"<10","159","<10",0,0.84,0,"52",9127,"<10",0,0.74,0,"51",5487,"<10",0,0.3,0,"50","5805","<10",0,0.24,0,"138",18471,"<10",0.01,0.69,0,"26","4995","<10","23","5308","<10"
2020-12-27,356,51909,16,0,0.62,0,"<10","163","<10",0,0.86,0,"57",9559,"<10",0,0.77,0,"53",5722,"<10",0,0.31,0,"51","6086","<10",0,0.25,0,"145",19634,"<10",0.01,0.73,0,"26","5247","<10","24","5498","<10"
2020-12-28,424,60505,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"69",10976,"<10",0.01,0.89,0,"60",6853,"<10",0,0.38,0,"64","7773","<10",0,0.32,0,"172",22360,"<10",0.01,0.83,0,"31","6046","<10","28","6301","<10"
2020-12-29,488,69393,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"79",12314,"<10",0.01,1,0,"69",8167,"<10",0,0.45,0,"70","9024","<10",0,0.37,0,"203",25264,"<10",0.01,0.94,0,"34","7206","<10","33","7195","<10"
2020-12-30,561,79726,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"90",13932,"<10",0.01,1.13,0,"81",9728,"<10",0,0.53,0,"77","10413","<10",0,0.43,0,"236",28446,"<10",0.01,1.06,0,"41","8636","<10","36","8329","<10"
2020-12-31,600,85713,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"96",14947,"<10",0.01,1.21,0,"87",10578,"<10",0,0.58,0,"87","11301","<10",0,0.47,0,"250",30439,"<10",0.01,1.13,0,"41","9099","<10","39","9088","<10"
2021-01-01,668,86400,44,0.01,1.04,0,"<10","261","<10",0,1.38,0,"114",15066,"<10",0.01,1.22,0,"95",10654,"<10",0.01,0.58,0,"97","11399","<10",0,0.47,0,"276",30761,"19",0.01,1.15,0,"44","9125","<10","42","9134","<10"
2021-01-02,689,89322,47,0.01,1.07,0,"<10","274","<10",0,1.45,0,"120",15627,"<10",0.01,1.27,0,"98",11001,"<10",0.01,0.6,0,"100","11735","<10",0,0.48,0,"282",31913,"21",0.01,1.19,0,"45","9322","<10","44","9450","<10"
2021-01-03,725,92128,48,0.01,1.11,0,"<10","280","<10",0,1.48,0,"126",16063,"<10",0.01,1.3,0,"103",11334,"<10",0.01,0.62,0,"104","12048","<10",0,0.5,0,"297",33100,"22",0.01,1.23,0,"50","9496","<10","45","9807","<10"
2021-01-04,1391,102312,54,0.02,1.23,0,"<10","324","<10",0,1.72,0,"234",17591,"<10",0.02,1.43,0,"142",12839,"<10",0.01,0.7,0,"159","13510","<10",0.01,0.56,0,"623",36476,"28",0.02,1.36,0,"98","10440","<10","135","11132","<10"
2021-01-05,3112,114198,64,0.04,1.37,0,"<10","369","<10",0.04,1.96,0,"540",19140,"<10",0.04,1.55,0,"292",14671,"<10",0.02,0.8,0,"312","15359","<10",0.01,0.63,0,"1379",40272,"33",0.05,1.5,0,"244","11507","<10","338","12880","<10"
2021-01-06,6147,129048,84,0.07,1.55,0,"18","407","<10",0.1,2.16,0,"1093",21197,"10",0.09,1.72,0,"595",17020,"<10",0.03,0.93,0,"578","17535","<10",0.02,0.72,0,"2611",44799,"45",0.1,1.67,0,"492","12891","<10","760","15199","<10"
2021-01-07,10346,143239,125,0.12,1.72,0,"36","454","<10",0.19,2.41,0,"1929",23208,"19",0.16,1.88,0,"991",19206,"16",0.05,1.05,0,"980","19776","12",0.04,0.82,0,"4337",49273,"64",0.16,1.84,0,"819","14055","<10","1254","17267","<10"
2021-01-08,14792,157118,160,0.18,1.88,0,"57","504","<10",0.3,2.67,0,"2893",25602,"29",0.23,2.08,0,"1426",21126,"20",0.08,1.16,0,"1397","21872","15",0.06,0.9,0,"6028",53572,"76",0.22,2,0,"1249","15229","<10","1742","19213","11"
2021-01-09,15965,163864,167,0.19,1.97,0,"61","526","<10",0.32,2.79,0,"3155",26822,"32",0.26,2.17,0,"1547",21856,"21",0.08,1.2,0,"1512","22713","15",0.06,0.94,0,"6485",56223,"79",0.24,2.1,0,"1345","15708","<10","1860","20016","11"
2021-01-10,16786,170531,176,0.2,2.05,0,"65","548","<10",0.34,2.91,0,"3332",28591,"34",0.27,2.32,0,"1617",22425,"23",0.09,1.23,0,"1575","23586","16",0.06,0.97,0,"6839",58849,"81",0.25,2.19,0,"1393","16085","10","1965","20447","12"
2021-01-11,22912,190568,223,0.27,2.29,0,"82","597","<10",0.43,3.16,0,"4278",31030,"46",0.35,2.52,0,"2347",24338,"30",0.13,1.33,0,"2540","26272","22",0.1,1.08,0,"9080",67637,"99",0.34,2.52,0,"1952","17475","13","2633","23219","13"
2021-01-12,29332,213243,263,0.35,2.56,0,"98","652","<10",0.52,3.46,0,"5404",34027,"51",0.44,2.76,0,"3102",26615,"36",0.17,1.46,0,"3429","29144","26",0.14,1.2,0,"11270",77749,"119",0.42,2.9,0,"2704","19055","17","3325","26001","14"
2021-01-13,36791,238976,313,0.44,2.87,0,"114","729","<10",0.6,3.86,0,"6535",37217,"59",0.53,3.02,0,"4139",29345,"49",0.23,1.61,0,"4403","32684","29",0.18,1.35,0,"13761",89937,"136",0.51,3.35,0.01,"3791","20743","26","4048","28321","14"
2021-01-14,40883,267295,344,0.49,3.21,0,"127","826","<10",0.67,4.38,0,"7320",41066,"66",0.59,3.33,0.01,"4657",32003,"55",0.26,1.75,0,"4840","36484","34",0.2,1.51,0,"15248",103572,"147",0.57,3.86,0.01,"4172","22493","27","4519","30851","15"
2021-01-15,43735,290360,372,0.52,3.48,0,"142","892","<10",0.75,4.73,0,"7934",44486,"70",0.64,3.61,0.01,"5061",34685,"61",0.28,1.9,0,"5221","40053","37",0.22,1.65,0,"16162",113496,"159",0.6,4.23,0.01,"4455","23962","28","4760","32786","17"
2021-01-16,45424,314211,400,0.54,3.77,0,"149","978","<10",0.79,5.18,0,"8319",48151,"78",0.67,3.9,0.01,"5260",36911,"65",0.29,2.02,0,"5398","43419","39",0.22,1.79,0,"16748",125606,"171",0.62,4.68,0.01,"4681","25115","29","4869","34031","18"
2021-01-17,46532,332379,415,0.56,3.99,0,"152","1033","<10",0.81,5.48,0,"8512",51151,"79",0.69,4.15,0.01,"5374",38416,"66",0.29,2.1,0,"5499","45527","41",0.23,1.88,0,"17244",135484,"180",0.64,5.05,0.01,"4814","26041","30","4937","34727","19"
2021-01-18,48870,354457,461,0.59,4.25,0.01,"159","1099","<10",0.84,5.83,0,"8763",54279,"84",0.71,4.4,0.01,"5698",40497,"71",0.31,2.22,0,"6179","48388","52",0.25,2,0,"17846",146921,"200",0.67,5.48,0.01,"5064","27309","32","5161","35964","22"
2021-01-19,56766,381178,520,0.68,4.57,0.01,"182","1172","<10",0.96,6.21,0.01,"9855",58171,"97",0.8,4.72,0.01,"6990",43343,"79",0.38,2.37,0,"7390","52084","60",0.3,2.15,0,"20276",160041,"223",0.76,5.97,0.01,"6095","28729","37","5978","37638","23"
2021-01-20,64270,409171,578,0.77,4.91,0.01,"197","1260","<10",1.04,6.68,0.01,"11011",62124,"108",0.89,5.04,0.01,"8107",45993,"90",0.44,2.52,0,"8241","55807","71",0.34,2.3,0,"22584",174477,"241",0.84,6.51,0.01,"7210","30279","40","6920","39231","27"
2021-01-21,70380,429398,638,0.84,5.15,0.01,"212","1332","<10",1.12,7.06,0.01,"12007",64486,"116",0.97,5.23,0.01,"8894",48331,"96",0.49,2.65,0.01,"9087","58762","80",0.37,2.42,0,"24963",184181,"274",0.93,6.87,0.01,"7664","31460","43","7553","40846","28"
2021-01-22,73746,449005,682,0.88,5.39,0.01,"221","1413","<10",1.17,7.49,0.01,"12663",67209,"122",1.03,5.45,0.01,"9326",50560,"101",0.51,2.77,0.01,"9534","62042","84",0.39,2.56,0,"26200",192855,"298",0.98,7.19,0.01,"7975","32588","46","7827","42338","30"
2021-01-23,76159,461182,696,0.91,5.53,0.01,"227","1451","<10",1.2,7.69,0.01,"13129",68968,"127",1.06,5.59,0.01,"9587",51844,"102",0.53,2.84,0.01,"9816","63915","85",0.41,2.64,0,"27185",198335,"303",1.01,7.4,0.01,"8153","33238","47","8062","43431","31"
2021-01-24,78693,466411,717,0.94,5.59,0.01,"234","1465","<10",1.24,7.77,0.01,"13565",70013,"130",1.1,5.68,0.01,"9801",52280,"105",0.54,2.86,0.01,"10059","64437","85",0.42,2.66,0,"28355",200814,"318",1.06,7.49,0.01,"8295","33540","47","8384","43862","31"
2021-01-25,88001,477623,790,1.06,5.73,0.01,"263","1501","<10",1.39,7.96,0.01,"14972",71656,"148",1.21,5.81,0.01,"11213",53830,"113",0.61,2.95,0.01,"11440","66035","94",0.47,2.72,0,"31553",205551,"350",1.18,7.66,0.01,"9172","34221","50","9388","44829","34"
2021-01-26,96622,491160,866,1.16,5.89,0.01,"287","1537","<10",1.52,8.15,0.01,"16208",73537,"155",1.31,5.96,0.01,"12582",55493,"129",0.69,3.04,0.01,"12721","68093","108",0.52,2.81,0,"34417",211330,"379",1.28,7.88,0.01,"10028","35080","58","10379","46090","36"
2021-01-27,106672,508054,945,1.28,6.09,0.01,"317","1585","<10",1.68,8.4,0.01,"17602",76115,"165",1.43,6.17,0.01,"14132",57635,"148",0.77,3.16,0.01,"14054","70490","120",0.58,2.91,0,"37555",218683,"404",1.4,8.15,0.02,"11096","36025","67","11916","47521","39"
2021-01-28,116444,533642,1014,1.4,6.4,0.01,"355","1661","<10",1.88,8.81,0.01,"19077",80220,"174",1.55,6.5,0.01,"15515",60467,"157",0.85,3.31,0.01,"15504","74612","129",0.64,3.08,0.01,"40694",230116,"439",1.52,8.58,0.02,"11989","37558","69","13310","49008","44"
2021-01-29,125189,559597,1100,1.5,6.71,0.01,"383","1739","<10",2.03,9.22,0.01,"20716",84575,"195",1.68,6.86,0.02,"16635",63589,"171",0.91,3.48,0.01,"16758","78857","138",0.69,3.25,0.01,"43364",241219,"469",1.62,8.99,0.02,"12684","39067","76","14649","50551","49"
2021-01-30,128515,575219,1131,1.54,6.9,0.01,"394","1786","<10",2.09,9.47,0.01,"21338",87063,"200",1.73,7.06,0.02,"17056",65796,"175",0.93,3.6,0.01,"17196","81936","145",0.71,3.38,0.01,"44635",246991,"480",1.66,9.21,0.02,"12925","40059","78","14971","51588","51"
2021-01-31,131158,586028,1178,1.57,7.03,0.01,"403","1816","<10",2.14,9.63,0.01,"21742",89072,"208",1.76,7.22,0.02,"17385",67272,"181",0.95,3.68,0.01,"17515","83378","153",0.72,3.44,0.01,"45817",251658,"503",1.71,9.38,0.02,"13116","40652","80","15180","52180","51"
2021-02-01,136269,587864,1347,1.63,7.05,0.02,"420","1820","<10",2.23,9.65,0.01,"22392",89267,"220",1.82,7.24,0.02,"18078",67553,"197",0.99,3.7,0.01,"18162","83643","168",0.75,3.45,0.01,"47777",252412,"615",1.78,9.41,0.02,"13585","40820","88","15855","52349","57"
2021-02-02,144778,590883,1427,1.74,7.09,0.02,"446","1832","<10",2.36,9.71,0.01,"23464",89824,"230",1.9,7.28,0.02,"19109",67923,"209",1.05,3.72,0.01,"19255","84103","181",0.79,3.47,0.01,"50947",253587,"659",1.9,9.46,0.02,"14313","41022","89","17244","52592","57"
2021-02-03,162501,604704,1631,1.95,7.25,0.02,"515","1875","<10",2.73,9.94,0.01,"25400",91821,"249",2.06,7.44,0.02,"21622",70161,"232",1.18,3.84,0.01,"21891","86500","214",0.9,3.57,0.01,"58132",258666,"770",2.17,9.64,0.03,"15546","41900","96","19395","53781","68"
2021-02-04,179065,628504,1830,2.15,7.54,0.02,"564","1957","<10",2.99,10.37,0.01,"27425",95772,"263",2.22,7.76,0.02,"23708",73676,"257",1.3,4.04,0.01,"24265","90773","233",1,3.75,0.01,"65282",268031,"898",2.43,9.99,0.03,"16642","43059","102","21179","55236","75"
2021-02-05,195533,653098,2001,2.35,7.83,0.02,"605","2033","<10",3.21,10.78,0.02,"29693",100258,"276",2.41,8.13,0.02,"25879",77084,"286",1.42,4.22,0.02,"26748","95725","258",1.1,3.95,0.01,"71775",276851,"986",2.68,10.32,0.04,"17884","44319","111","22949","56828","80"
2021-02-06,204567,673892,2090,2.45,8.08,0.03,"642","2106","<10",3.4,11.16,0.03,"31085",103979,"285",2.52,8.43,0.02,"26939",80064,"295",1.48,4.39,0.02,"27997","99921","274",1.16,4.12,0.01,"75605",284150,"1030",2.82,10.59,0.04,"18486","45353","114","23813","58319","87"
2021-02-07,210960,684600,2178,2.53,8.21,0.03,"663","2134","<10",3.51,11.31,0.03,"32453",106248,"294",2.63,8.61,0.02,"27393",81114,"305",1.5,4.44,0.02,"28858","101967","280",1.19,4.21,0.01,"78473",288388,"1084",2.93,10.75,0.04,"18911","45913","119","24209","58836","91"
2021-02-08,229506,699537,2393,2.75,8.39,0.03,"725","2180","<10",3.84,11.56,0.03,"34489",108576,"311",2.8,8.8,0.03,"29486",83126,"332",1.61,4.55,0.02,"31277","105022","306",1.29,4.33,0.01,"86593",293541,"1211",3.23,10.94,0.05,"20307","46620","128","26629","60472","100"
2021-02-09,251275,714739,2675,3.01,8.57,0.03,"773","2227","<10",4.1,11.81,0.03,"37242",110837,"335",3.02,8.98,0.03,"31913",85291,"381",1.75,4.67,0.02,"34004","108439","354",1.4,4.47,0.01,"96551",298566,"1344",3.6,11.13,0.05,"21680","47351","146","29112","62028","110"
2021-02-10,274199,731799,2895,3.29,8.78,0.03,"853","2282","<10",4.52,12.1,0.03,"40225",113477,"352",3.26,9.2,0.03,"34227",88000,"415",1.87,4.82,0.02,"37048","112191","379",1.53,4.63,0.02,"107604",303825,"1469",4.01,11.33,0.05,"23146","48329","157","31096","63695","118"
2021-02-11,299936,756674,3151,3.6,9.08,0.04,"929","2366","<10",4.92,12.54,0.03,"43484",117789,"371",3.52,9.55,0.03,"36643",91185,"451",2.01,4.99,0.02,"40724","116975","419",1.68,4.83,0.02,"120182",313160,"1605",4.48,11.68,0.06,"24706","49649","168","33268","65550","131"
2021-02-12,323628,789577,3426,3.88,9.47,0.04,"1012","2491","<10",5.36,13.21,0.04,"46247",122800,"398",3.75,9.95,0.03,"39072",95849,"480",2.14,5.25,0.03,"44454","123137","460",1.83,5.08,0.02,"131597",326707,"1765",4.91,12.18,0.07,"26110","51259","177","35136","67334","139"
2021-02-13,342735,812918,3652,4.11,9.75,0.04,"1072","2587","<10",5.68,13.71,0.05,"48879",127888,"423",3.96,10.37,0.03,"40995",98480,"517",2.25,5.39,0.03,"47334","127543","491",1.95,5.26,0.02,"140781",335667,"1884",5.25,12.52,0.07,"27131","52366","182","36543","68387","146"
2021-02-14,361455,826817,3902,4.34,9.92,0.05,"1130","2636","11",5.99,13.97,0.06,"52235",130921,"458",4.23,10.61,0.04,"42258",100235,"536",2.31,5.49,0.03,"49384","130033","523",2.04,5.37,0.02,"151211",340810,"2024",5.64,12.71,0.08,"28004","53051","195","37233","69131","155"
2021-02-15,370042,837962,4115,4.44,10.05,0.05,"1149","2666","11",6.09,14.13,0.06,"53533",132690,"477",4.34,10.76,0.04,"43385",101614,"562",2.38,5.57,0.03,"50452","131959","546",2.08,5.44,0.02,"154915",345220,"2154",5.78,12.87,0.08,"28599","53762","205","38009","70051","160"
2021-02-16,390819,850089,4393,4.69,10.2,0.05,"1203","2703","13",6.38,14.33,0.07,"56253",134246,"517",4.56,10.88,0.04,"45885",103268,"605",2.51,5.66,0.03,"53558","134459","585",2.21,5.55,0.02,"164380",349982,"2293",6.13,13.05,0.09,"29952","54388","213","39588","71043","167"
2021-02-17,408240,863379,4665,4.9,10.36,0.06,"1257","2765","14",6.66,14.66,0.07,"58405",135891,"564",4.73,11.02,0.05,"47971",105083,"630",2.63,5.76,0.03,"56189","137348","616",2.32,5.67,0.03,"172522",355194,"2443",6.43,13.24,0.09,"30999","54985","222","40897","72113","176"
2021-02-18,428960,873687,4933,5.15,10.48,0.06,"1308","2795","15",6.93,14.82,0.08,"61432",137280,"586",4.98,11.13,0.05,"50105",106427,"666",2.74,5.83,0.04,"59509","139461","660",2.46,5.75,0.03,"182315",359310,"2591",6.8,13.4,0.1,"32281","55508","232","42010","72906","183"
2021-02-19,448520,884637,5195,5.38,10.61,0.06,"1387","2818","15",7.35,14.94,0.08,"64834",138751,"621",5.26,11.25,0.05,"52269",107995,"701",2.86,5.91,0.04,"62860","141692","692",2.59,5.85,0.03,"190617",363580,"2735",7.11,13.56,0.1,"33394","56036","239","43159","73765","192"
2021-02-20,469650,894268,5502,5.63,10.73,0.07,"1467","2853","15",7.78,15.12,0.08,"68168",140132,"649",5.53,11.36,0.05,"54178",109439,"733",2.97,5.99,0.04,"66435","143756","739",2.74,5.93,0.03,"200878",367117,"2917",7.49,13.69,0.11,"34424","56476","255","44100","74495","194"
2021-02-21,483535,899353,5796,5.8,10.79,0.07,"1500","2863","15",7.95,15.18,0.08,"70665",140825,"678",5.73,11.42,0.05,"55119",110160,"753",3.02,6.03,0.04,"67986","144727","779",2.81,5.97,0.03,"208629",369227,"3110",7.78,13.77,0.12,"34970","56682","261","44666","74869","200"
2021-02-22,493805,910173,5983,5.92,10.92,0.07,"1532","2890","16",8.12,15.32,0.08,"72018",142283,"698",5.84,11.53,0.06,"56653",111330,"783",3.1,6.1,0.04,"69665","146727","803",2.87,6.05,0.03,"212761",373918,"3208",7.93,13.94,0.12,"35667","57216","271","45509","75809","204"
2021-02-23,506165,931556,6167,6.07,11.17,0.07,"1567","2947","16",8.31,15.62,0.08,"74125",145748,"717",6.01,11.81,0.06,"58517",113754,"814",3.2,6.23,0.04,"71444","151003","836",2.95,6.23,0.03,"217785",382485,"3300",8.12,14.26,0.12,"36346","58377","276","46381","77242","208"
2021-02-24,523621,963201,6404,6.28,11.55,0.08,"1631","3052","18",8.65,16.18,0.1,"76772",151694,"745",6.22,12.3,0.06,"61351",118506,"847",3.36,6.49,0.05,"74279","157132","874",3.06,6.48,0.04,"224669",393828,"3419",8.38,14.68,0.13,"37274","59861","288","47645","79128","213"
2021-02-25,549317,1011234,6764,6.59,12.13,0.08,"1717","3176","18",9.1,16.84,0.1,"80848",161559,"782",6.55,13.1,0.06,"64796",124592,"897",3.55,6.82,0.05,"78543","165958","928",3.24,6.85,0.04,"235872",412271,"3614",8.79,15.37,0.13,"38497","62276","300","49044","81402","225"
2021-02-26,576525,1065470,7132,6.92,12.78,0.09,"1796","3306","18",9.52,17.53,0.1,"85186",172209,"823",6.91,13.96,0.07,"68430",131796,"952",3.75,7.22,0.05,"83294","176373","992",3.44,7.28,0.04,"247307",432978,"3801",9.22,16.14,0.14,"39846","64644","310","50666","84164","236"
2021-02-27,596515,1109995,7455,7.16,13.31,0.09,"1847","3443","18",9.79,18.25,0.1,"88485",182069,"866",7.17,14.76,0.07,"70720",138091,"981",3.87,7.56,0.05,"87168","185390","1053",3.6,7.65,0.04,"255355",448119,"3977",9.52,16.71,0.15,"40841","66782","318","52099","86101","242"
2021-02-28,608878,1148492,7761,7.3,13.78,0.09,"1883","3562","20",9.98,18.88,0.11,"90988",191895,"900",7.38,15.56,0.07,"72389",142465,"1027",3.96,7.8,0.06,"89459","192116","1108",3.69,7.93,0.05,"260123",462149,"4128",9.7,17.23,0.15,"41400","68645","328","52636","87660","250"
2021-03-01,620979,1183283,8149,7.45,14.19,0.1,"1923","3684","21",10.19,19.53,0.11,"92485",198588,"942",7.5,16.1,0.08,"74045",147819,"1082",4.06,8.1,0.06,"91998","198589","1176",3.8,8.19,0.05,"264569",475013,"4324",9.86,17.71,0.16,"42112","70027","343","53847","89563","261"
2021-03-02,632565,1222729,8364,7.59,14.67,0.1,"1966","3825","22",10.42,20.28,0.12,"93843",206316,"966",7.61,16.72,0.08,"75854",153684,"1116",4.15,8.42,0.06,"94644","206089","1232",3.91,8.5,0.05,"268601",489477,"4401",10.02,18.25,0.16,"42698","71464","354","54959","91874","273"
2021-03-03,647011,1263949,8582,7.76,15.16,0.1,"2005","3934","23",10.63,20.85,0.12,"95795",214404,"999",7.77,17.38,0.08,"78387",159658,"1144",4.29,8.74,0.06,"97675","214528","1282",4.03,8.85,0.05,"273157",503839,"4496",10.18,18.79,0.17,"43505","73283","361","56487","94303","277"
2021-03-04,668837,1315224,8859,8.02,15.78,0.11,"2095","4099","23",11.11,21.73,0.12,"99273",224472,"1031",8.05,18.2,0.08,"81839",167053,"1194",4.48,9.15,0.07,"102130","225490","1340",4.21,9.3,0.06,"280600",521652,"4614",10.46,19.45,0.17,"44676","75689","373","58224","96769","284"
2021-03-05,693334,1368479,9189,8.32,16.41,0.11,"2167","4269","23",11.49,22.63,0.12,"103732",234671,"1071",8.41,19.02,0.09,"85434",175006,"1239",4.68,9.58,0.07,"107431","237724","1410",4.43,9.81,0.06,"288406",538672,"4769",10.75,20.08,0.18,"46048","78255","387","60116","99882","290"
