"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46050,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8339,"<10",0,0.68,0,"44",5147,"<10",0,0.28,0,"42","5429","<10",0,0.22,0,"123",17182,"<10",0,0.64,0,"19","4712","<10","19","5092","<10"
2020-12-25,293,46253,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8392,"<10",0,0.68,0,"44",5176,"<10",0,0.28,0,"42","5445","<10",0,0.22,0,"124",17264,"<10",0,0.64,0,"19","4717","<10","19","5107","<10"
2020-12-26,335,49311,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9101,"<10",0,0.74,0,"52",5475,"<10",0,0.3,0,"49","5786","<10",0,0.24,0,"134",18428,"<10",0,0.69,0,"26","5033","<10","23","5328","<10"
2020-12-27,351,51865,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9532,"<10",0,0.77,0,"54",5709,"<10",0,0.31,0,"50","6064","<10",0,0.25,0,"141",19590,"<10",0.01,0.73,0,"26","5289","<10","24","5517","<10"
2020-12-28,418,60455,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10946,"<10",0.01,0.89,0,"60",6844,"<10",0,0.37,0,"64","7738","<10",0,0.32,0,"167",22307,"<10",0.01,0.83,0,"31","6098","<10","28","6326","<10"
2020-12-29,481,69348,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12281,"<10",0.01,1,0,"69",8155,"<10",0,0.45,0,"70","8983","<10",0,0.37,0,"198",25206,"<10",0.01,0.94,0,"35","7274","<10","32","7226","<10"
2020-12-30,554,79665,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"88",13891,"<10",0.01,1.13,0,"81",9709,"<10",0,0.53,0,"77","10366","<10",0,0.43,0,"231",28370,"<10",0.01,1.06,0,"42","8721","<10","35","8365","<10"
2020-12-31,593,85635,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14906,"<10",0.01,1.21,0,"87",10560,"<10",0,0.58,0,"87","11240","<10",0,0.46,0,"244",30353,"<10",0.01,1.13,0,"43","9192","<10","38","9123","<10"
2021-01-01,660,86313,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15024,"<10",0.01,1.22,0,"95",10634,"<10",0.01,0.58,0,"96","11336","<10",0,0.47,0,"270",30668,"18",0.01,1.14,0,"46","9219","<10","41","9171","<10"
2021-01-02,681,89235,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15584,"<10",0.01,1.26,0,"98",10981,"<10",0.01,0.6,0,"99","11671","<10",0,0.48,0,"276",31816,"20",0.01,1.19,0,"47","9420","<10","43","9490","<10"
2021-01-03,717,92038,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16018,"<10",0.01,1.3,0,"103",11313,"<10",0.01,0.62,0,"103","11978","<10",0,0.49,0,"291",33004,"21",0.01,1.23,0,"52","9600","<10","44","9846","<10"
2021-01-04,1384,102210,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17536,"<10",0.02,1.42,0,"143",12812,"<10",0.01,0.7,0,"159","13431","<10",0.01,0.55,0,"616",36367,"27",0.02,1.36,0,"101","10551","<10","133","11190","<10"
2021-01-05,3101,114087,63,0.04,1.37,0,"<10","367","<10",0.04,1.95,0,"537",19080,"<10",0.04,1.55,0,"295",14637,"<10",0.02,0.8,0,"313","15273","<10",0.01,0.63,0,"1364",40145,"32",0.05,1.5,0,"247","11623","<10","338","12962","<10"
2021-01-06,6127,128919,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1087",21129,"10",0.09,1.71,0,"596",16980,"<10",0.03,0.93,0,"576","17438","<10",0.02,0.72,0,"2595",44635,"44",0.1,1.66,0,"497","13021","<10","758","15312","<10"
2021-01-07,10324,143088,122,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1924",23130,"17",0.16,1.87,0,"992",19155,"16",0.05,1.05,0,"972","19663","12",0.04,0.81,0,"4317",49077,"63",0.16,1.83,0,"827","14216","<10","1256","17398","<10"
2021-01-08,14768,156969,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2884",25516,"27",0.23,2.07,0,"1424",21071,"20",0.08,1.15,0,"1386","21753","16",0.06,0.9,0,"6006",53366,"74",0.22,1.99,0,"1262","15412","<10","1749","19354","11"
2021-01-09,15941,163714,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3144",26734,"30",0.25,2.17,0,"1545",21798,"21",0.08,1.19,0,"1501","22593","16",0.06,0.93,0,"6459",56014,"77",0.24,2.09,0,"1361","15899","<10","1870","20157","11"
2021-01-10,16760,170377,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3321",28492,"32",0.27,2.31,0,"1615",22364,"22",0.09,1.22,0,"1560","23465","17",0.06,0.97,0,"6816",58634,"79",0.25,2.19,0,"1409","16291","10","1974","20590","12"
2021-01-11,22888,190411,219,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4268",30927,"44",0.35,2.51,0,"2342",24274,"29",0.13,1.33,0,"2524","26136","23",0.1,1.08,0,"9051",67362,"97",0.34,2.51,0,"1974","17739","13","2647","23386","13"
2021-01-12,29304,213073,259,0.35,2.56,0,"98","649","<10",0.52,3.44,0,"5389",33913,"49",0.44,2.75,0,"3095",26542,"35",0.17,1.45,0,"3414","28984","26",0.14,1.2,0,"11238",77395,"118",0.42,2.89,0,"2724","19386","17","3346","26204","14"
2021-01-13,36759,238779,306,0.44,2.86,0,"115","725","<10",0.61,3.84,0,"6515",37089,"56",0.53,3.01,0,"4128",29261,"48",0.23,1.6,0,"4379","32503","28",0.18,1.34,0,"13728",89508,"134",0.51,3.34,0,"3820","21141","26","4074","28552","14"
2021-01-14,40850,267097,337,0.49,3.2,0,"128","828","<10",0.68,4.39,0,"7300",40921,"62",0.59,3.32,0.01,"4643",31915,"54",0.25,1.75,0,"4818","36283","33",0.2,1.5,0,"15208",103063,"146",0.57,3.84,0.01,"4206","22990","27","4547","31097","15"
2021-01-15,43702,290136,364,0.52,3.48,0,"143","895","<10",0.76,4.74,0,"7916",44336,"66",0.64,3.59,0.01,"5049",34589,"60",0.28,1.89,0,"5194","39826","36",0.21,1.64,0,"16119",112908,"157",0.6,4.21,0.01,"4494","24529","28","4787","33053","17"
2021-01-16,45391,313981,390,0.54,3.77,0,"149","975","<10",0.79,5.17,0,"8301",47983,"74",0.67,3.89,0.01,"5247",36806,"63",0.29,2.02,0,"5373","43174","38",0.22,1.78,0,"16704",124964,"168",0.62,4.66,0.01,"4721","25753","29","4896","34326","18"
2021-01-17,46498,332134,405,0.56,3.98,0,"152","1033","<10",0.81,5.48,0,"8493",50969,"75",0.69,4.13,0.01,"5361",38301,"64",0.29,2.1,0,"5476","45272","40",0.23,1.87,0,"17199",134786,"177",0.64,5.03,0.01,"4855","26731","30","4962","35042","19"
2021-01-18,48829,354185,450,0.59,4.25,0.01,"159","1095","<10",0.84,5.8,0,"8745",54080,"79",0.71,4.38,0.01,"5683",40354,"69",0.31,2.21,0,"6152","48111","51",0.25,1.99,0,"17793",146160,"197",0.66,5.45,0.01,"5109","28062","32","5188","36323","22"
2021-01-19,56723,380891,510,0.68,4.57,0.01,"182","1168","<10",0.96,6.19,0.01,"9834",57953,"93",0.8,4.7,0.01,"6974",43187,"77",0.38,2.37,0,"7357","51797","59",0.3,2.14,0,"20218",159220,"220",0.75,5.94,0.01,"6156","29551","37","6002","38015","23"
2021-01-20,64216,408875,569,0.77,4.9,0.01,"198","1251","<10",1.05,6.63,0.01,"10986",61900,"105",0.89,5.02,0.01,"8087",45812,"88",0.44,2.51,0,"8201","55498","70",0.34,2.29,0,"22512",173559,"238",0.84,6.47,0.01,"7284","31211","40","6948","39644","27"
2021-01-21,70321,429093,627,0.84,5.15,0.01,"212","1319","<10",1.12,6.99,0.01,"11981",64249,"113",0.97,5.21,0.01,"8873",48137,"94",0.49,2.64,0.01,"9041","58444","79",0.37,2.41,0,"24892",183193,"268",0.93,6.83,0.01,"7737","32462","44","7585","41289","28"
2021-01-22,73683,448691,668,0.88,5.38,0.01,"220","1396","<10",1.17,7.4,0.01,"12634",66955,"119",1.02,5.43,0.01,"9308",50349,"98",0.51,2.76,0.01,"9489","61714","82",0.39,2.55,0,"26123",191780,"291",0.97,7.15,0.01,"8049","33692","47","7860","42805","30"
2021-01-23,76092,460862,682,0.91,5.53,0.01,"226","1433","<10",1.2,7.6,0.01,"13097",68709,"124",1.06,5.57,0.01,"9568",51621,"99",0.52,2.83,0.01,"9772","63583","83",0.4,2.62,0,"27102",197197,"296",1.01,7.35,0.01,"8230","34402","48","8097","43917","31"
2021-01-24,78628,466089,700,0.94,5.59,0.01,"233","1447","<10",1.24,7.67,0.01,"13535",69753,"127",1.1,5.65,0.01,"9782",52055,"102",0.54,2.85,0.01,"10014","64102","83",0.41,2.64,0,"28265",199659,"308",1.05,7.44,0.01,"8377","34724","48","8422","44349","31"
2021-01-25,87924,477306,773,1.05,5.73,0.01,"262","1483","<10",1.39,7.86,0.01,"14935",71387,"145",1.21,5.79,0.01,"11187",53598,"110",0.61,2.94,0.01,"11380","65697","90",0.47,2.71,0,"31450",204387,"342",1.17,7.62,0.01,"9264","35434","51","9446","45320","34"
2021-01-26,96532,490831,849,1.16,5.89,0.01,"286","1515","<10",1.52,8.03,0.01,"16167",73266,"152",1.31,5.94,0.01,"12551",55251,"126",0.69,3.03,0.01,"12659","67752","104",0.52,2.8,0,"34298",210122,"371",1.28,7.83,0.01,"10127","36326","60","10444","46599","35"
2021-01-27,106576,507718,927,1.28,6.09,0.01,"317","1565","<10",1.68,8.3,0.01,"17555",75845,"162",1.42,6.15,0.01,"14098",57375,"145",0.77,3.14,0.01,"13986","70132","116",0.58,2.89,0,"37412",217438,"396",1.39,8.11,0.01,"11203","37318","69","12005","48045","38"
2021-01-28,116327,533279,995,1.4,6.4,0.01,"354","1639","<10",1.88,8.69,0.01,"19025",79941,"170",1.54,6.48,0.01,"15471",60199,"154",0.85,3.3,0.01,"15422","74238","125",0.64,3.06,0.01,"40525",228805,"431",1.51,8.53,0.02,"12112","38899","71","13418","49558","43"
2021-01-29,125072,559219,1077,1.5,6.71,0.01,"381","1715","<10",2.02,9.09,0.01,"20656",84286,"189",1.67,6.83,0.02,"16586",63309,"168",0.91,3.47,0.01,"16674","78465","132",0.69,3.24,0.01,"43195",239860,"460",1.61,8.94,0.02,"12818","40447","79","14762","51137","48"
2021-01-30,128389,574839,1109,1.54,6.9,0.01,"392","1759","<10",2.08,9.32,0.01,"21274",86774,"195",1.72,7.03,0.02,"17007",65512,"172",0.93,3.59,0.01,"17110","81536","138",0.71,3.36,0.01,"44460",245608,"471",1.66,9.16,0.02,"13060","41461","81","15086","52189","51"
2021-01-31,131036,585640,1154,1.57,7.02,0.01,"402","1790","<10",2.13,9.49,0.01,"21677",88775,"204",1.76,7.2,0.02,"17333",66982,"177",0.95,3.67,0.01,"17428","82971","145",0.72,3.42,0.01,"45641",250251,"492",1.7,9.33,0.02,"13261","42074","84","15294","52797","51"
2021-02-01,136139,587457,1322,1.63,7.05,0.02,"419","1794","<10",2.22,9.51,0.01,"22319",88970,"216",1.81,7.21,0.02,"18024",67257,"192",0.99,3.68,0.01,"18072","83233","161",0.75,3.43,0.01,"47590",250992,"602",1.77,9.36,0.02,"13739","42246","92","15976","52965","58"
2021-02-02,144634,590463,1404,1.73,7.08,0.02,"446","1805","<10",2.36,9.57,0.01,"23384",89525,"226",1.9,7.26,0.02,"19052",67623,"204",1.04,3.7,0.01,"19161","83691","174",0.79,3.45,0.01,"50722",252156,"648",1.89,9.4,0.02,"14487","42453","93","17382","53210","58"
2021-02-03,162341,604268,1613,1.95,7.25,0.02,"512","1846","<10",2.71,9.79,0.01,"25320",91515,"245",2.05,7.42,0.02,"21562",69862,"228",1.18,3.83,0.01,"21779","86070","207",0.9,3.55,0.01,"57858",257198,"763",2.16,9.59,0.03,"15756","43360","100","19554","54417","69"
2021-02-04,178888,628048,1815,2.15,7.53,0.02,"562","1926","<10",2.98,10.21,0.01,"27336",95460,"259",2.22,7.74,0.02,"23640",73363,"253",1.29,4.02,0.01,"24134","90324","227",1,3.73,0.01,"64961",266525,"892",2.42,9.94,0.03,"16900","44560","106","21355","55890","77"
2021-02-05,195350,652615,1987,2.34,7.83,0.02,"604","2000","<10",3.2,10.6,0.02,"29595",99936,"272",2.4,8.1,0.02,"25808",76746,"283",1.41,4.2,0.02,"26602","95264","251",1.1,3.93,0.01,"71428",275304,"979",2.66,10.26,0.04,"18179","45875","116","23134","57490","83"
2021-02-06,204367,673388,2075,2.45,8.08,0.02,"641","2074","<10",3.4,10.99,0.02,"30984",103655,"281",2.51,8.4,0.02,"26860",79708,"292",1.47,4.37,0.02,"27848","99442","267",1.15,4.1,0.01,"75217",282555,"1022",2.8,10.54,0.04,"18812","46942","120","24005","59012","90"
2021-02-07,210747,684098,2163,2.53,8.21,0.03,"663","2100","<10",3.51,11.13,0.02,"32341",105918,"290",2.62,8.59,0.02,"27310",80760,"302",1.5,4.42,0.02,"28706","101480","273",1.18,4.19,0.01,"78065",286779,"1076",2.91,10.69,0.04,"19259","47510","125","24403","59551","94"
2021-02-08,229280,699018,2377,2.75,8.38,0.03,"720","2143","<10",3.82,11.36,0.02,"34376",108236,"307",2.79,8.77,0.02,"29387",82765,"329",1.61,4.53,0.02,"31103","104532","299",1.28,4.31,0.01,"86120",291908,"1202",3.21,10.88,0.04,"20737","48234","135","26837","61200","102"
2021-02-09,251018,714216,2656,3.01,8.57,0.03,"768","2189","<10",4.07,11.6,0.02,"37105",110492,"332",3.01,8.96,0.03,"31799",84927,"376",1.74,4.65,0.02,"33806","107942","348",1.39,4.45,0.01,"95998",296915,"1332",3.58,11.07,0.05,"22187","48983","153","29355","62768","112"
2021-02-10,273918,731268,2871,3.29,8.77,0.03,"844","2244","<10",4.47,11.9,0.02,"40078",113112,"350",3.25,9.17,0.03,"34103",87638,"411",1.87,4.8,0.02,"36829","111678","370",1.52,4.61,0.02,"106966",302163,"1452",3.99,11.27,0.05,"23723","49978","165","31375","64455","120"
2021-02-11,299652,756133,3126,3.59,9.07,0.04,"923","2326","<10",4.89,12.33,0.02,"43325",117412,"368",3.51,9.52,0.03,"36511",90815,"447",2,4.97,0.02,"40493","116443","411",1.67,4.8,0.02,"119449",311466,"1585",4.45,11.61,0.06,"25365","51328","177","33586","66343","134"
2021-02-12,323324,789046,3400,3.88,9.46,0.04,"1007","2447","<10",5.34,12.97,0.03,"46076",122422,"394",3.73,9.92,0.03,"38918",95455,"476",2.13,5.23,0.03,"44204","122587","451",1.82,5.06,0.02,"130768",324984,"1745",4.88,12.12,0.07,"26877","53013","187","35474","68138","142"
2021-02-13,342433,812376,3623,4.11,9.74,0.04,"1061","2541","<10",5.62,13.47,0.04,"48689",127497,"418",3.95,10.34,0.03,"40834",98076,"511",2.24,5.37,0.03,"47080","126987","481",1.94,5.24,0.02,"139904",333911,"1865",5.22,12.45,0.07,"27962","54162","192","36903","69202","149"
2021-02-14,361131,826269,3872,4.33,9.91,0.05,"1119","2588","<10",5.93,13.72,0.05,"52030",130525,"453",4.22,10.58,0.04,"42090",99830,"530",2.31,5.47,0.03,"49117","129471","516",2.03,5.34,0.02,"150259",339041,"2001",5.6,12.64,0.07,"28902","54872","206","37614","69942","157"
2021-02-15,369710,837394,4083,4.43,10.04,0.05,"1137","2616","<10",6.03,13.87,0.05,"53321",132297,"473",4.32,10.72,0.04,"43207",101201,"554",2.37,5.54,0.03,"50185","131394","539",2.07,5.42,0.02,"153937",343417,"2128",5.74,12.8,0.08,"29525","55597","217","38398","70872","163"
2021-02-16,390487,849516,4355,4.68,10.19,0.05,"1190","2650","12",6.31,14.05,0.06,"56031",133851,"513",4.54,10.85,0.04,"45689",102847,"597",2.5,5.63,0.03,"53285","133891","576",2.2,5.52,0.02,"163345",348157,"2261",6.09,12.98,0.08,"30937","56236","227","40010","71884","169"
2021-02-17,407920,862791,4622,4.89,10.35,0.06,"1241","2709","13",6.58,14.36,0.07,"58176",135492,"558",4.72,10.98,0.05,"47752",104649,"621",2.62,5.73,0.03,"55893","136769","606",2.31,5.64,0.03,"171473",353352,"2408",6.39,13.18,0.09,"32045","56856","237","41340","72964","179"
2021-02-18,428636,873104,4881,5.14,10.47,0.06,"1291","2738","13",6.84,14.51,0.07,"61194",136877,"580",4.96,11.1,0.05,"49887",105992,"654",2.73,5.81,0.04,"59200","138872","650",2.44,5.73,0.03,"181223",357466,"2551",6.76,13.33,0.1,"33372","57394","248","42469","73765","185"
2021-02-19,448189,884038,5143,5.38,10.6,0.06,"1371","2762","13",7.27,14.64,0.07,"64584",138345,"614",5.24,11.21,0.05,"52039",107551,"689",2.85,5.89,0.04,"62543","141091","682",2.58,5.82,0.03,"189490",361720,"2696",7.07,13.49,0.1,"34524","57936","255","43638","74633","194"
2021-02-20,469301,893658,5449,5.63,10.72,0.07,"1448","2798","13",7.68,14.83,0.07,"67902",139721,"643",5.5,11.33,0.05,"53933",108986,"720",2.95,5.97,0.04,"66105","143149","729",2.73,5.91,0.03,"199706",365238,"2877",7.45,13.62,0.11,"35608","58392","271","44599","75374","196"
2021-02-21,483176,898734,5741,5.8,10.78,0.07,"1481","2809","13",7.85,14.89,0.07,"70395",140409,"670",5.71,11.38,0.05,"54867",109701,"741",3.01,6.01,0.04,"67633","144110","771",2.79,5.95,0.03,"207426",367350,"3066",7.73,13.7,0.11,"36199","58607","277","45175","75748","203"
2021-02-22,493437,909534,5926,5.92,10.91,0.07,"1513","2835","14",8.02,15.03,0.07,"71742",141860,"690",5.82,11.5,0.06,"56390",110865,"770",3.09,6.07,0.04,"69310","146102","795",2.86,6.03,0.03,"211523",372024,"3163",7.89,13.87,0.12,"36943","59152","287","46016","76696","207"
2021-02-23,505789,930888,6106,6.07,11.17,0.07,"1547","2888","14",8.2,15.31,0.07,"73844",145316,"709",5.99,11.78,0.06,"58252",113280,"800",3.19,6.2,0.04,"71081","150377","826",2.93,6.2,0.03,"216521",380533,"3254",8.07,14.19,0.12,"37650","60353","292","46894","78141","211"
2021-02-24,523237,962512,6339,6.28,11.55,0.08,"1609","2988","16",8.53,15.84,0.08,"76486",151256,"737",6.2,12.26,0.06,"61077",118027,"831",3.35,6.46,0.05,"73905","156477","863",3.05,6.46,0.04,"223360",391843,"3371",8.33,14.61,0.13,"38608","61881","305","48192","80040","216"
2021-02-25,548905,1010509,6695,6.58,12.12,0.08,"1695","3108","16",8.99,16.48,0.08,"80551",161110,"773",6.53,13.06,0.06,"64517",124112,"878",3.53,6.8,0.05,"78145","165271","916",3.22,6.82,0.04,"234508",410229,"3564",8.74,15.3,0.13,"39877","64334","320","49612","82345","228"
2021-02-26,576091,1064735,7057,6.91,12.77,0.08,"1769","3235","16",9.38,17.15,0.08,"84883",171743,"813",6.88,13.92,0.07,"68118",131303,"932",3.73,7.19,0.05,"82866","175657","979",3.42,7.25,0.04,"245899",430909,"3748",9.17,16.07,0.14,"41294","66746","330","51262","85142","239"
2021-02-27,596051,1109270,7376,7.15,13.31,0.09,"1816","3371","16",9.63,17.87,0.08,"88176",181593,"857",7.15,14.72,0.07,"70386",137597,"959",3.85,7.54,0.05,"86721","184663","1037",3.58,7.62,0.04,"253911",446036,"3922",9.47,16.63,0.15,"42325","68918","339","52716","87092","246"
2021-02-28,608410,1147775,7679,7.3,13.77,0.09,"1852","3490","18",9.82,18.5,0.1,"90668",191413,"889",7.35,15.52,0.07,"72054",141964,"1004",3.95,7.78,0.05,"89013","191373","1092",3.67,7.9,0.05,"258651",460043,"4074",9.64,17.15,0.15,"42896","70824","348","53276","88668","254"
2021-03-01,620482,1182505,8059,7.44,14.18,0.1,"1890","3619","19",10.02,19.18,0.1,"92153",198101,"930",7.47,16.06,0.08,"73707",147305,"1058",4.04,8.07,0.06,"91537","197799","1160",3.78,8.16,0.05,"263066",472854,"4265",9.81,17.63,0.16,"43617","72226","362","54512","90601","265"
2021-03-02,632048,1221920,8267,7.58,14.66,0.1,"1930","3755","20",10.23,19.91,0.11,"93503",205808,"954",7.58,16.68,0.08,"75516",153164,"1091",4.14,8.39,0.06,"94186","205267","1213",3.89,8.47,0.05,"267066",487295,"4339",9.96,18.17,0.16,"44217","73699","373","55630","92932","277"
2021-03-03,646483,1263089,8482,7.75,15.15,0.1,"1969","3861","20",10.44,20.47,0.11,"95440",213885,"987",7.74,17.34,0.08,"78048",159129,"1120",4.27,8.72,0.06,"97204","213668","1264",4.01,8.82,0.05,"271597",501618,"4430",10.13,18.7,0.17,"45052","75555","380","57173","95373","281"
2021-03-04,668290,1314336,8757,8.02,15.77,0.11,"2056","4028","20",10.9,21.35,0.11,"98913",223941,"1017",8.02,18.15,0.08,"81485",166512,"1170",4.46,9.12,0.06,"101639","224593","1322",4.19,9.27,0.05,"279009",519412,"4548",10.4,19.37,0.17,"46249","77994","392","58939","97856","288"
2021-03-05,692780,1367593,9090,8.31,16.4,0.11,"2124","4195","20",11.26,22.24,0.11,"103367",234137,"1059",8.38,18.98,0.09,"85056",174453,"1216",4.66,9.55,0.07,"106933","236802","1393",4.41,9.77,0.06,"286787",536418,"4703",10.69,20,0.18,"47667","80597","405","60846","100991","294"
