"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,314,46662,13,0,0.56,0,"<10","147","<10",0,0.78,0,"43",8581,"<10",0,0.7,0,"48",5177,"<10",0,0.28,0,"46",5936,"<10",0,0.24,0,"136",17552,"<10",0.01,0.65,0,"22","4337","<10","19","4932","<10"
2020-12-25,315,46870,14,0,0.56,0,"<10","150","<10",0,0.8,0,"43",8636,"<10",0,0.7,0,"48",5206,"<10",0,0.29,0,"46",5954,"<10",0,0.25,0,"137",17637,"<10",0.01,0.66,0,"22","4342","<10","19","4945","<10"
2020-12-26,359,49963,15,0,0.6,0,"<10","158","<10",0,0.84,0,"50",9363,"<10",0,0.76,0,"57",5507,"<10",0,0.3,0,"52",6303,"<10",0,0.26,0,"148",18850,"<10",0.01,0.7,0,"30","4615","<10","22","5167","<10"
2020-12-27,375,52565,15,0,0.63,0,"<10","166","<10",0,0.88,0,"55",9806,"<10",0,0.79,0,"59",5752,"<10",0,0.32,0,"54",6590,"<10",0,0.27,0,"154",20040,"<10",0.01,0.75,0,"30","4849","<10","23","5362","<10"
2020-12-28,443,61263,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11245,"<10",0.01,0.91,0,"65",6868,"<10",0,0.38,0,"68",8391,"<10",0,0.35,0,"181",22831,"<10",0.01,0.85,0,"35","5597","<10","27","6129","<10"
2020-12-29,509,70248,24,0.01,0.84,0,"<10","233","<10",0,1.24,0,"79",12641,"<10",0.01,1.02,0,"74",8204,"<10",0,0.45,0,"75",9692,"<10",0,0.4,0,"211",25805,"<10",0.01,0.96,0,"38","6700","<10","32","6973","<10"
2020-12-30,586,80685,24,0.01,0.97,0,"<10","250","<10",0,1.33,0,"91",14314,"<10",0.01,1.16,0,"88",9787,"<10",0,0.54,0,"84",11114,"<10",0,0.46,0,"243",29111,"<10",0.01,1.09,0,"45","8046","<10","35","8063","<10"
2020-12-31,628,86784,25,0.01,1.04,0,"<10","275","<10",0,1.46,0,"97",15354,"<10",0.01,1.24,0,"95",10661,"<10",0.01,0.58,0,"94",12111,"<10",0,0.5,0,"259",31143,"<10",0.01,1.16,0,"45","8466","<10","38","8774","<10"
2021-01-01,715,87573,45,0.01,1.05,0,"<10","275","<10",0,1.46,0,"117",15483,"<10",0.01,1.26,0,"105",10745,"<10",0.01,0.59,0,"113",12241,"<10",0,0.51,0,"291",31508,"19",0.01,1.17,0,"48","8495","<10","41","8826","<10"
2021-01-02,740,90559,49,0.01,1.09,0,"<10","287","<10",0,1.52,0,"123",16063,"<10",0.01,1.3,0,"109",11095,"<10",0.01,0.61,0,"117",12596,"<10",0,0.52,0,"299",32718,"21",0.01,1.22,0,"49","8682","<10","43","9118","<10"
2021-01-03,779,93408,51,0.01,1.12,0,"<10","293","<10",0,1.55,0,"130",16522,"<10",0.01,1.34,0,"115",11428,"<10",0.01,0.63,0,"121",12917,"<10",0,0.53,0,"316",33943,"22",0.01,1.27,0,"53","8859","<10","44","9446","<10"
2021-01-04,1455,103657,58,0.02,1.24,0,"<10","335","<10",0,1.78,0,"239",18088,"<10",0.02,1.47,0,"156",12972,"<10",0.01,0.71,0,"179",14413,"<10",0.01,0.59,0,"649",37407,"29",0.02,1.39,0,"98","9752","<10","134","10690","<10"
2021-01-05,3200,115668,71,0.04,1.39,0,"<10","381","<10",0.03,2.02,0,"557",19676,"11",0.05,1.59,0,"309",14834,"<10",0.02,0.81,0,"338",16344,"<10",0.01,0.67,0,"1417",41316,"35",0.05,1.54,0,"243","10763","<10","330","12354","<10"
2021-01-06,6284,130673,95,0.08,1.57,0,"17","427","<10",0.09,2.26,0,"1131",21793,"13",0.09,1.77,0,"615",17249,"13",0.03,0.94,0,"613",18589,"<10",0.03,0.77,0,"2682",46030,"48",0.1,1.72,0,"475","12068","<10","751","14517","<10"
2021-01-07,10549,144978,138,0.13,1.74,0,"35","473","<10",0.19,2.51,0,"1986",23878,"24",0.16,1.94,0,"1018",19497,"20",0.06,1.07,0,"1040",20914,"12",0.04,0.86,0,"4462",50630,"66",0.17,1.89,0,"784","13163","<10","1224","16423","10"
2021-01-08,15052,158987,175,0.18,1.91,0,"56","523","<10",0.3,2.77,0,"2976",26329,"33",0.24,2.13,0,"1465",21461,"24",0.08,1.18,0,"1465",23070,"15",0.06,0.95,0,"6205",55096,"80",0.23,2.05,0,"1186","14260","<10","1699","18248","15"
2021-01-09,16256,165825,182,0.19,1.99,0,"60","543","<10",0.32,2.88,0,"3250",27598,"36",0.26,2.24,0,"1593",22197,"25",0.09,1.22,0,"1584",23955,"15",0.07,0.99,0,"6668",57815,"83",0.25,2.16,0,"1278","14698","<10","1823","19019","15"
2021-01-10,17089,172519,190,0.2,2.07,0,"64","564","<10",0.34,2.99,0,"3429",29379,"38",0.28,2.38,0,"1665",22772,"26",0.09,1.25,0,"1651",24836,"16",0.07,1.02,0,"7029",60482,"85",0.26,2.26,0,"1326","15052","<10","1925","19434","16"
2021-01-11,23267,192787,243,0.28,2.31,0,"79","614","<10",0.42,3.25,0,"4397",31887,"50",0.36,2.58,0,"2350",24704,"33",0.13,1.35,0,"2781",27802,"24",0.11,1.15,0,"9230",69480,"105",0.34,2.59,0,"1866","16316","14","2564","21984","17"
2021-01-12,29748,215602,285,0.36,2.59,0,"95","673","<10",0.5,3.57,0,"5548",34955,"55",0.45,2.83,0,"3117",27053,"40",0.17,1.48,0,"3740",30836,"29",0.15,1.27,0,"11459",79863,"124",0.43,2.98,0,"2562","17686","19","3227","24536","18"
2021-01-13,37283,241528,338,0.45,2.9,0,"112","752","<10",0.59,3.99,0,"6715",38211,"62",0.54,3.1,0.01,"4148",29832,"55",0.23,1.63,0,"4874",34553,"31",0.2,1.43,0,"13985",92319,"143",0.52,3.44,0.01,"3517","19166","28","3932","26695","19"
2021-01-14,41391,270003,372,0.5,3.24,0,"124","852","<10",0.66,4.52,0,"7514",42152,"68",0.61,3.42,0.01,"4673",32570,"61",0.26,1.78,0,"5316",38458,"37",0.22,1.59,0,"15515",106241,"157",0.58,3.96,0.01,"3863","20714","30","4386","29016","19"
2021-01-15,44270,293200,402,0.53,3.52,0,"139","929","<10",0.74,4.92,0,"8141",45630,"72",0.66,3.7,0.01,"5071",35296,"68",0.28,1.93,0,"5721",42137,"42",0.24,1.74,0,"16454",116398,"169",0.61,4.34,0.01,"4130","22046","31","4614","30764","20"
2021-01-16,45990,317129,430,0.55,3.8,0.01,"146","1012","<10",0.77,5.36,0,"8533",49362,"80",0.69,4,0.01,"5276",37551,"72",0.29,2.06,0,"5911",45594,"43",0.24,1.88,0,"17081",128691,"182",0.64,4.8,0.01,"4322","23029","32","4721","31890","21"
2021-01-17,47125,335337,444,0.57,4.02,0.01,"151","1066","<10",0.8,5.65,0,"8736",52398,"81",0.71,4.25,0.01,"5393",39074,"73",0.3,2.14,0,"6015",47723,"46",0.25,1.97,0,"17593",138740,"189",0.66,5.17,0.01,"4450","23812","34","4787","32524","21"
2021-01-18,49510,357531,492,0.59,4.29,0.01,"161","1140","<10",0.85,6.04,0,"8985",55573,"86",0.73,4.5,0.01,"5712",41216,"78",0.31,2.26,0,"6776",50650,"57",0.28,2.09,0,"18202",150431,"209",0.68,5.61,0.01,"4682","24906","37","4992","33615","25"
2021-01-19,57469,384369,553,0.69,4.61,0.01,"184","1216","<10",0.98,6.45,0.01,"10123",59542,"98",0.82,4.83,0.01,"7017",44145,"88",0.38,2.42,0,"8032",54401,"66",0.33,2.24,0,"20708",163806,"232",0.77,6.11,0.01,"5647","26144","41","5758","35115","27"
2021-01-20,65046,412497,612,0.78,4.95,0.01,"199","1314","<10",1.05,6.97,0.01,"11316",63570,"107",0.92,5.15,0.01,"8158",46878,"99",0.45,2.57,0.01,"8912",58205,"79",0.37,2.4,0,"23112",178515,"250",0.86,6.66,0.01,"6694","27473","45","6655","36542","31"
2021-01-21,71286,432872,673,0.86,5.19,0.01,"216","1391","<10",1.15,7.37,0.01,"12346",65995,"114",1,5.35,0.01,"8959",49300,"107",0.49,2.7,0.01,"9856",61262,"89",0.41,2.53,0,"25553",188443,"282",0.95,7.03,0.01,"7116","28508","49","7240","37973","31"
2021-01-22,74678,452615,717,0.9,5.43,0.01,"227","1463","<10",1.2,7.76,0.01,"13013",68762,"120",1.05,5.57,0.01,"9402",51605,"112",0.51,2.83,0.01,"10314",64648,"94",0.43,2.67,0,"26801",197376,"306",1,7.36,0.01,"7409","29501","51","7512","39260","33"
2021-01-23,77116,464893,732,0.93,5.58,0.01,"234","1503","<10",1.24,7.97,0.01,"13496",70542,"124",1.09,5.72,0.01,"9663",52951,"113",0.53,2.9,0.01,"10604",66573,"95",0.44,2.75,0,"27813",203021,"313",1.04,7.57,0.01,"7573","30078","52","7733","40225","34"
2021-01-24,79663,470149,755,0.96,5.64,0.01,"242","1516","<10",1.28,8.04,0.01,"13939",71606,"127",1.13,5.8,0.01,"9878",53403,"116",0.54,2.92,0.01,"10851",67112,"95",0.45,2.77,0,"29004",205578,"329",1.08,7.67,0.01,"7718","30344","53","8031","40590","34"
2021-01-25,89047,481434,830,1.07,5.77,0.01,"271","1559","<10",1.44,8.26,0.01,"15375",73284,"145",1.25,5.94,0.01,"11323",55021,"125",0.62,3.01,0.01,"12272",68760,"104",0.51,2.84,0,"32289",210441,"363",1.2,7.85,0.01,"8558","30960","55","8959","41409","37"
2021-01-26,97772,495054,909,1.17,5.94,0.01,"299","1596","<10",1.59,8.46,0.01,"16641",75197,"152",1.35,6.1,0.01,"12709",56768,"142",0.7,3.11,0.01,"13599",70864,"118",0.56,2.92,0,"35243",216400,"395",1.31,8.07,0.01,"9371","31710","63","9910","42519","38"
2021-01-27,107924,512057,990,1.29,6.14,0.01,"333","1649","<10",1.77,8.74,0.01,"18077",77820,"163",1.47,6.31,0.01,"14291",58986,"164",0.78,3.23,0.01,"14972",73332,"130",0.62,3.03,0.01,"38521",223939,"421",1.44,8.35,0.02,"10394","32575","69","11336","43756","41"
2021-01-28,117776,537753,1065,1.41,6.45,0.01,"369","1726","<10",1.96,9.15,0.01,"19611",81967,"175",1.59,6.64,0.01,"15708",61919,"172",0.86,3.39,0.01,"16474",77525,"138",0.68,3.2,0.01,"41773",235589,"460",1.56,8.78,0.02,"11228","33933","72","12613","45094","46"
2021-01-29,126630,563806,1152,1.52,6.76,0.01,"396","1806","<10",2.1,9.57,0.01,"21311",86392,"198",1.73,7,0.02,"16847",65101,"187",0.92,3.57,0.01,"17781",81857,"146",0.73,3.38,0.01,"44532",246887,"493",1.66,9.21,0.02,"11891","35294","77","13872","46469","49"
2021-01-30,130014,579516,1183,1.56,6.95,0.01,"405","1855","<10",2.15,9.83,0.01,"21955",88920,"203",1.78,7.21,0.02,"17273",67353,"193",0.95,3.69,0.01,"18227",85020,"154",0.75,3.51,0.01,"45863",252796,"502",1.71,9.43,0.02,"12108","36182","78","14183","47390","51"
2021-01-31,132686,590364,1231,1.59,7.08,0.01,"415","1885","<10",2.2,9.99,0.01,"22364",90927,"209",1.81,7.37,0.02,"17615",68873,"200",0.96,3.77,0.01,"18557",86501,"164",0.77,3.57,0.01,"47073",257557,"526",1.76,9.6,0.02,"12279","36716","79","14383","47905","51"
2021-02-01,137859,592295,1420,1.65,7.1,0.02,"430","1890","<10",2.28,10.02,0.01,"23028",91128,"224",1.87,7.39,0.02,"18325",69174,"219",1,3.79,0.01,"19223",86790,"181",0.79,3.58,0.01,"49114",258368,"649",1.83,9.63,0.02,"12709","36877","87","15030","48068","58"
2021-02-02,146477,595376,1497,1.76,7.14,0.02,"459","1903","<10",2.43,10.09,0.01,"24139",91708,"233",1.96,7.43,0.02,"19388",69553,"232",1.06,3.81,0.01,"20412",87270,"190",0.84,3.6,0.01,"52399",259588,"692",1.95,9.68,0.03,"13378","37064","89","16302","48290","59"
2021-02-03,164395,609292,1705,1.97,7.31,0.02,"529","1950","<10",2.8,10.34,0.01,"26130",93747,"254",2.12,7.6,0.02,"21973",71845,"260",1.2,3.93,0.01,"23214",89751,"220",0.96,3.7,0.01,"59803",264812,"805",2.23,9.87,0.03,"14468","37828","97","18278","49359","67"
2021-02-04,181147,633154,1906,2.17,7.59,0.02,"582","2028","<10",3.09,10.75,0.01,"28238",97728,"268",2.29,7.92,0.02,"24083",75457,"286",1.32,4.13,0.02,"25802",94122,"245",1.06,3.88,0.01,"67089",274306,"929",2.5,10.23,0.03,"15468","38860","103","19885","50653","73"
2021-02-05,197773,657830,2080,2.37,7.89,0.02,"626","2108","<10",3.32,11.17,0.02,"30554",102266,"280",2.48,8.29,0.02,"26312",78951,"317",1.44,4.32,0.02,"28390",99156,"267",1.17,4.09,0.01,"73780",283253,"1026",2.75,10.56,0.04,"16607","39974","108","21504","52122","79"
2021-02-06,206832,678699,2176,2.48,8.14,0.03,"662","2195","<10",3.51,11.64,0.02,"31994",106047,"291",2.59,8.6,0.02,"27387",82007,"327",1.5,4.49,0.02,"29688",103444,"281",1.22,4.27,0.01,"77684",290703,"1076",2.9,10.84,0.04,"17133","40867","112","22284","53436","86"
2021-02-07,213247,689430,2271,2.56,8.27,0.03,"685","2224","<10",3.63,11.79,0.02,"33366",108339,"300",2.7,8.78,0.02,"27855",83066,"338",1.53,4.55,0.02,"30548",105511,"289",1.26,4.35,0.01,"80633",294993,"1134",3.01,11,0.04,"17505","41388","117","22655","53909","90"
2021-02-08,231898,704422,2487,2.78,8.45,0.03,"749","2272","<10",3.97,12.04,0.02,"35451",110706,"316",2.87,8.97,0.03,"30012",85147,"368",1.64,4.66,0.02,"33067",108637,"318",1.36,4.48,0.01,"89021",300250,"1260",3.32,11.2,0.05,"18725","42014","125","24873","55396","97"
2021-02-09,253754,719676,2781,3.04,8.63,0.03,"798","2316","<10",4.23,12.28,0.02,"38277",113008,"342",3.1,9.16,0.03,"32513",87356,"415",1.78,4.78,0.02,"35866",112120,"372",1.48,4.63,0.02,"99219",305369,"1397",3.7,11.39,0.05,"19936","42680","142","27145","56827","110"
2021-02-10,276811,736833,3019,3.32,8.84,0.04,"879","2378","<10",4.66,12.61,0.02,"41340",115722,"364",3.35,9.38,0.03,"34903",90108,"449",1.91,4.94,0.02,"39014",115948,"395",1.61,4.78,0.02,"110510",310725,"1537",4.12,11.59,0.06,"21214","43580","152","28951","58372","119"
2021-02-11,302705,761781,3274,3.63,9.14,0.04,"965","2466","<10",5.12,13.07,0.02,"44654",120071,"386",3.62,9.73,0.03,"37410",93354,"480",2.05,5.11,0.03,"42818",120859,"435",1.77,4.99,0.02,"123366",320181,"1674",4.6,11.94,0.06,"22579","44777","162","30913","60073","133"
2021-02-12,326515,794745,3568,3.92,9.53,0.04,"1051","2596","<10",5.57,13.76,0.03,"47481",125134,"415",3.85,10.14,0.03,"39899",98070,"512",2.19,5.37,0.03,"46650",127144,"481",1.92,5.25,0.02,"135062",333845,"1844",5.04,12.45,0.07,"23800","46229","171","32572","61727","140"
2021-02-13,345725,818160,3798,4.15,9.81,0.05,"1112","2698","<10",5.89,14.3,0.04,"50159",130262,"442",4.07,10.56,0.04,"41884",100740,"550",2.29,5.52,0.03,"49627",131639,"513",2.05,5.43,0.02,"144478",342925,"1964",5.39,12.79,0.07,"24697","47217","176","33768","62679","145"
2021-02-14,364503,832050,4066,4.37,9.98,0.05,"1173","2749","11",6.22,14.57,0.06,"53566",133326,"481",4.34,10.81,0.04,"43169",102525,"571",2.36,5.62,0.03,"51702",134168,"548",2.13,5.54,0.02,"155077",348107,"2118",5.78,12.98,0.08,"25457","47823","185","34359","63352","152"
2021-02-15,373161,843238,4291,4.48,10.11,0.05,"1195","2779","11",6.33,14.73,0.06,"54895",135119,"498",4.45,10.95,0.04,"44341",103947,"601",2.43,5.69,0.03,"52781",136184,"575",2.18,5.62,0.02,"158897",352578,"2254",5.92,13.15,0.08,"25984","48459","194","35068","64172","158"
2021-02-16,394006,855426,4587,4.73,10.26,0.06,"1248","2818","13",6.62,14.94,0.07,"57641",136708,"539",4.67,11.08,0.04,"46918",105638,"645",2.57,5.79,0.04,"55992",138753,"616",2.31,5.73,0.03,"168580",357435,"2409",6.29,13.33,0.09,"27157","48996","199","36470","65078","166"
2021-02-17,411523,868768,4857,4.94,10.42,0.06,"1304","2877","14",6.91,15.25,0.07,"59840",138390,"586",4.85,11.22,0.05,"49052",107508,"672",2.69,5.89,0.04,"58687",141718,"650",2.42,5.85,0.03,"176933",362715,"2555",6.6,13.52,0.1,"28100","49527","205","37607","66033","175"
2021-02-18,432357,879105,5142,5.19,10.54,0.06,"1369","2906","14",7.26,15.41,0.07,"62924",139798,"610",5.1,11.33,0.05,"51262",108888,"711",2.81,5.96,0.04,"62075",143882,"698",2.56,5.94,0.03,"186879",366875,"2712",6.97,13.68,0.1,"29238","50009","215","38610","66747","182"
2021-02-19,452047,890075,5425,5.42,10.68,0.07,"1455","2930","15",7.71,15.53,0.08,"66372",141292,"643",5.38,11.45,0.05,"53484",110516,"750",2.93,6.05,0.04,"65495",146158,"735",2.7,6.03,0.03,"195365",371180,"2869",7.28,13.84,0.11,"30222","50488","223","39654","67511","190"
2021-02-20,473293,899802,5742,5.68,10.79,0.07,"1532","2974","15",8.12,15.77,0.08,"69753",142700,"672",5.65,11.57,0.05,"55446",112018,"788",3.04,6.14,0.04,"69089",148271,"780",2.85,6.12,0.03,"205838",374765,"3059",7.67,13.97,0.11,"31139","50893","236","40496","68181","192"
2021-02-21,487205,904933,6047,5.84,10.85,0.07,"1563","2985","15",8.29,15.82,0.08,"72268",143400,"702",5.86,11.62,0.06,"56418",112759,"811",3.09,6.18,0.04,"70654",149262,"823",2.92,6.16,0.03,"213713",376912,"3258",7.97,14.05,0.12,"31612","51090","242","40977","68525","196"
2021-02-22,497550,915831,6239,5.97,10.99,0.07,"1597","3017","17",8.47,15.99,0.09,"73661",144881,"724",5.97,11.74,0.06,"57985",113969,"840",3.18,6.24,0.05,"72373",151325,"849",2.99,6.24,0.04,"217956",381697,"3359",8.13,14.23,0.13,"32242","51565","249","41736","69377","201"
2021-02-23,510007,937284,6429,6.12,11.24,0.08,"1635","3075","17",8.67,16.3,0.09,"75813",148386,"743",6.15,12.03,0.06,"59894",116443,"874",3.28,6.38,0.05,"74192",155705,"881",3.06,6.42,0.04,"223115",390387,"3458",8.32,14.56,0.13,"32846","52617","252","42512","70671","204"
2021-02-24,527582,968967,6674,6.33,11.62,0.08,"1701","3188","19",9.02,16.9,0.1,"78503",154369,"774",6.36,12.51,0.06,"62793",121261,"908",3.44,6.64,0.05,"77125",161910,"923",3.18,6.68,0.04,"230157",401871,"3580",8.58,14.98,0.13,"33646","53984","261","43657","72384","209"
2021-02-25,553391,1017053,7045,6.64,12.2,0.08,"1789","3328","19",9.48,17.64,0.1,"82628",164305,"813",6.7,13.32,0.07,"66340",127441,"956",3.63,6.98,0.05,"81482",170821,"977",3.36,7.05,0.04,"241524",420510,"3789",9.01,15.68,0.14,"34721","56187","272","44907","74461","219"
2021-02-26,580705,1071359,7432,6.97,12.85,0.09,"1870","3481","19",9.91,18.45,0.1,"87036",175039,"860",7.06,14.19,0.07,"70043",134695,"1013",3.84,7.38,0.06,"86357",181343,"1042",3.56,7.48,0.04,"253121",441443,"3986",9.44,16.46,0.15,"35903","58334","285","46375","77024","227"
2021-02-27,600793,1115924,7769,7.21,13.39,0.09,"1931","3638","19",10.24,19.29,0.1,"90383",184953,"907",7.33,14.99,0.07,"72415",141034,"1042",3.97,7.72,0.06,"90370",190462,"1106",3.73,7.86,0.05,"261305",456688,"4169",9.74,17.03,0.16,"36762","60299","293","47627","78850","233"
2021-02-28,613192,1154389,8083,7.36,13.85,0.1,"1970","3767","20",10.44,19.97,0.11,"92883",194806,"940",7.53,15.79,0.08,"74118",145443,"1092",4.06,7.97,0.06,"92697",197258,"1161",3.82,8.14,0.05,"266141",470769,"4328",9.92,17.55,0.16,"37272","62016","303","48111","80330","239"
2021-03-01,625402,1189384,8486,7.5,14.27,0.1,"2008","3902","21",10.64,20.68,0.11,"94406",201566,"983",7.65,16.34,0.08,"75830",150901,"1151",4.15,8.26,0.06,"95291",203821,"1233",3.93,8.41,0.05,"270751",483800,"4535",10.1,18.04,0.17,"37909","63304","316","49207","82090","247"
2021-03-02,637030,1228894,8703,7.64,14.74,0.1,"2047","4049","22",10.85,21.46,0.12,"95802",209342,"1010",7.77,16.97,0.08,"77689",156827,"1184",4.25,8.59,0.06,"98010",211420,"1287",4.04,8.72,0.05,"274867",498416,"4616",10.25,18.58,0.17,"38424","64648","327","50191","84192","257"
2021-03-03,651540,1270272,8924,7.82,15.24,0.11,"2092","4170","23",11.09,22.11,0.12,"97802",217525,"1045",7.93,17.63,0.08,"80277",162880,"1212",4.4,8.92,0.07,"101119",219987,"1336",4.17,9.08,0.06,"279526",512922,"4713",10.42,19.12,0.18,"39159","66352","335","51565","86436","260"
2021-03-04,673419,1321630,9213,8.08,15.85,0.11,"2181","4355","23",11.56,23.09,0.12,"101313",227659,"1079",8.21,18.45,0.09,"83806",170306,"1261",4.59,9.33,0.07,"105687",231080,"1396",4.36,9.53,0.06,"287071",530896,"4841",10.7,19.79,0.18,"40218","68574","347","53143","88760","266"
2021-03-05,698013,1375005,9554,8.37,16.49,0.11,"2247","4536","23",11.91,24.05,0.12,"105828",237920,"1124",8.58,19.29,0.09,"87487",178345,"1307",4.79,9.77,0.07,"111074",243476,"1467",4.58,10.05,0.06,"295015",548094,"5006",11,20.44,0.19,"41459","70944","358","54903","91690","269"
