"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,731,90445,48,0.01,1.08,0,"<10","284","<10",0,1.51,0,"125",15994,"<10",0.01,1.3,0,"106",11078,"<10",0.01,0.61,0,"117","12597","<10",0,0.52,0,"296",32532,"21",0.01,1.21,0,"46","8788","<10","41","9172","<10"
2021-01-03,770,93295,50,0.01,1.12,0,"<10","291","<10",0,1.54,0,"132",16451,"<10",0.01,1.33,0,"112",11412,"<10",0.01,0.63,0,"121","12917","<10",0,0.53,0,"313",33753,"22",0.01,1.26,0,"50","8964","<10","42","9507","<10"
2021-01-04,1446,103547,57,0.02,1.24,0,"<10","334","<10",0,1.77,0,"242",18011,"<10",0.02,1.46,0,"153",12948,"<10",0.01,0.71,0,"179","14408","<10",0.01,0.59,0,"646",37212,"29",0.02,1.39,0,"95","9866","<10","131","10768","<10"
2021-01-05,3189,115552,68,0.04,1.39,0,"<10","381","<10",0.04,2.02,0,"559",19602,"10",0.05,1.59,0,"305",14807,"<10",0.02,0.81,0,"339","16333","<10",0.01,0.67,0,"1412",41097,"34",0.05,1.53,0,"238","10891","<10","329","12441","<10"
2021-01-06,6265,130544,90,0.08,1.57,0,"18","425","<10",0.1,2.25,0,"1131",21707,"12",0.09,1.76,0,"606",17210,"12",0.03,0.94,0,"616","18574","<10",0.03,0.77,0,"2672",45784,"47",0.1,1.71,0,"474","12221","<10","748","14623","<10"
2021-01-07,10515,144849,133,0.13,1.74,0,"36","472","<10",0.19,2.5,0,"1982",23778,"23",0.16,1.93,0,"1005",19453,"19",0.06,1.07,0,"1044","20891","12",0.04,0.86,0,"4440",50369,"65",0.17,1.88,0,"788","13345","<10","1220","16541","<10"
2021-01-08,15024,158840,170,0.18,1.91,0,"58","523","<10",0.31,2.77,0,"2967",26222,"33",0.24,2.13,0,"1450",21407,"23",0.08,1.17,0,"1473","23040","15",0.06,0.95,0,"6180",54807,"78",0.23,2.04,0,"1198","14461","<10","1698","18380","13"
2021-01-09,16221,165658,177,0.19,1.99,0,"62","542","<10",0.33,2.87,0,"3240",27484,"36",0.26,2.23,0,"1576",22143,"24",0.09,1.21,0,"1592","23921","15",0.07,0.99,0,"6637",57508,"81",0.25,2.14,0,"1293","14910","<10","1821","19150","13"
2021-01-10,17053,172351,185,0.2,2.07,0,"66","562","<10",0.35,2.98,0,"3419",29268,"38",0.28,2.37,0,"1647",22715,"25",0.09,1.24,0,"1660","24803","16",0.07,1.02,0,"6995",60172,"83",0.26,2.24,0,"1343","15265","<10","1923","19566","14"
2021-01-11,23235,192606,239,0.28,2.31,0,"81","611","<10",0.43,3.24,0,"4384",31770,"51",0.36,2.58,0,"2333",24635,"32",0.13,1.35,0,"2794","27748","25",0.12,1.14,0,"9188",69135,"103",0.34,2.58,0,"1885","16547","13","2570","22160","15"
2021-01-12,29709,215420,283,0.36,2.58,0,"96","668","<10",0.51,3.54,0,"5518",34822,"56",0.45,2.82,0,"3098",26959,"40",0.17,1.48,0,"3752","30776","30",0.15,1.27,0,"11412",79456,"123",0.43,2.96,0,"2591","17998","18","3242","24741","16"
2021-01-13,37245,241330,334,0.45,2.89,0,"112","746","<10",0.59,3.95,0,"6684",38074,"63",0.54,3.09,0.01,"4129",29725,"54",0.23,1.63,0,"4883","34487","32",0.2,1.42,0,"13919",91848,"142",0.52,3.42,0.01,"3563","19514","27","3955","26936","16"
2021-01-14,41348,269781,369,0.5,3.24,0,"124","840","<10",0.66,4.45,0,"7485",42000,"69",0.61,3.4,0.01,"4653",32456,"60",0.25,1.78,0,"5326","38370","38",0.22,1.58,0,"15438",105722,"157",0.58,3.94,0.01,"3913","21090","29","4409","29303","16"
2021-01-15,44224,292978,398,0.53,3.51,0,"141","914","<10",0.75,4.85,0,"8109",45475,"73",0.66,3.69,0.01,"5052",35173,"67",0.28,1.93,0,"5726","42033","43",0.24,1.73,0,"16370",115859,"168",0.61,4.32,0.01,"4183","22442","30","4643","31082","17"
2021-01-16,45933,316900,426,0.55,3.8,0.01,"148","999","<10",0.78,5.3,0,"8500",49194,"81",0.69,3.99,0.01,"5256",37427,"71",0.29,2.05,0,"5913","45481","44",0.24,1.88,0,"16989",128128,"181",0.63,4.78,0.01,"4379","23455","31","4748","32216","18"
2021-01-17,47067,335106,440,0.56,4.02,0.01,"153","1054","<10",0.81,5.59,0,"8702",52221,"82",0.71,4.23,0.01,"5374",38952,"72",0.29,2.13,0,"6018","47614","47",0.25,1.96,0,"17498",138146,"188",0.65,5.15,0.01,"4507","24268","33","4815","32851","18"
2021-01-18,49446,357299,487,0.59,4.29,0.01,"161","1125","<10",0.85,5.96,0,"8955",55392,"87",0.73,4.49,0.01,"5695",41081,"77",0.31,2.25,0,"6775","50539","58",0.28,2.09,0,"18100",149797,"207",0.67,5.59,0.01,"4742","25405","36","5018","33960","22"
2021-01-19,57398,384134,549,0.69,4.61,0.01,"182","1199","<10",0.96,6.36,0.01,"10084",59349,"102",0.82,4.81,0.01,"6999",43987,"85",0.38,2.41,0,"8027","54281","67",0.33,2.24,0,"20597",163133,"230",0.77,6.08,0.01,"5717","26683","40","5792","35502","24"
2021-01-20,64956,412241,608,0.78,4.94,0.01,"198","1297","<10",1.05,6.88,0.01,"11270",63378,"112",0.91,5.14,0.01,"8139",46711,"96",0.45,2.56,0.01,"8898","58080","80",0.37,2.4,0,"22976",177760,"247",0.86,6.63,0.01,"6773","28050","44","6702","36965","28"
2021-01-21,71167,432596,668,0.85,5.19,0.01,"216","1373","<10",1.15,7.28,0.01,"12293",65798,"119",1,5.33,0.01,"8938",49114,"103",0.49,2.69,0.01,"9845","61118","90",0.41,2.52,0,"25394",187654,"279",0.95,7,0.01,"7201","29116","48","7280","38423","28"
2021-01-22,74550,452338,712,0.89,5.43,0.01,"227","1446","<10",1.2,7.67,0.01,"12959",68560,"125",1.05,5.56,0.01,"9378",51404,"108",0.51,2.82,0.01,"10303","64474","95",0.43,2.66,0,"26635",196551,"303",0.99,7.33,0.01,"7496","30151","50","7552","39752","30"
2021-01-23,76990,464600,726,0.92,5.57,0.01,"234","1484","<10",1.24,7.87,0.01,"13442",70329,"129",1.09,5.7,0.01,"9639",52743,"109",0.53,2.89,0.01,"10593","66389","96",0.44,2.74,0,"27644",202170,"309",1.03,7.54,0.01,"7663","30737","51","7775","40748","31"
2021-01-24,79538,469857,747,0.95,5.64,0.01,"242","1497","<10",1.28,7.94,0.01,"13885",71390,"131",1.13,5.79,0.01,"9854",53190,"112",0.54,2.91,0.01,"10842","66927","96",0.45,2.76,0,"28828",204715,"325",1.07,7.63,0.01,"7805","31007","51","8082","41131","31"
2021-01-25,88917,481142,823,1.07,5.77,0.01,"270","1539","<10",1.43,8.16,0.01,"15320",73061,"150",1.24,5.92,0.01,"11294",54790,"122",0.62,3,0.01,"12258","68562","105",0.51,2.83,0,"32099",209562,"358",1.2,7.81,0.01,"8651","31636","53","9025","41992","34"
2021-01-26,97642,494757,902,1.17,5.93,0.01,"298","1577","<10",1.58,8.36,0.01,"16581",74958,"157",1.34,6.08,0.01,"12683",56517,"139",0.69,3.1,0.01,"13582","70658","119",0.56,2.92,0,"35045",215500,"389",1.31,8.04,0.01,"9477","32405","61","9976","43142","36"
2021-01-27,107791,511764,982,1.29,6.14,0.01,"332","1628","<10",1.76,8.63,0.01,"18012",77580,"168",1.46,6.29,0.01,"14263",58721,"161",0.78,3.22,0.01,"14957","73108","131",0.62,3.02,0.01,"38300",223015,"415",1.43,8.32,0.02,"10509","33279","67","11418","44433","38"
2021-01-28,117642,537466,1057,1.41,6.45,0.01,"366","1700","<10",1.94,9.01,0.01,"19533",81715,"180",1.58,6.62,0.01,"15677",61639,"169",0.86,3.38,0.01,"16463","77286","139",0.68,3.19,0.01,"41533",234638,"454",1.55,8.75,0.02,"11361","34672","70","12709","45816","43"
2021-01-29,126477,563510,1142,1.52,6.76,0.01,"395","1777","<10",2.09,9.42,0.01,"21217",86125,"202",1.72,6.98,0.02,"16811",64800,"183",0.92,3.55,0.01,"17763","81606","147",0.73,3.37,0.01,"44275",245910,"487",1.65,9.17,0.02,"12037","36067","75","13979","47225","46"
2021-01-30,129856,579224,1171,1.56,6.95,0.01,"404","1826","<10",2.14,9.68,0.01,"21865",88649,"207",1.77,7.19,0.02,"17234",67051,"189",0.94,3.67,0.01,"18210","84761","154",0.75,3.5,0.01,"45592",251794,"496",1.7,9.39,0.02,"12259","36974","76","14292","48169","47"
2021-01-31,132523,590070,1218,1.59,7.08,0.01,"414","1856","<10",2.19,9.84,0.01,"22275",90655,"213",1.81,7.35,0.02,"17574",68563,"196",0.96,3.76,0.01,"18534","86238","164",0.76,3.56,0.01,"46793",256545,"519",1.74,9.57,0.02,"12437","37515","77","14496","48698","47"
2021-02-01,137685,591988,1405,1.65,7.1,0.02,"431","1861","<10",2.28,9.87,0.01,"22941",90855,"228",1.86,7.36,0.02,"18281",68862,"214",1,3.77,0.01,"19197","86524","180",0.79,3.57,0.01,"48811",257349,"642",1.82,9.6,0.02,"12871","37673","85","15153","48864","54"
2021-02-02,146292,595061,1482,1.75,7.14,0.02,"457","1876","<10",2.42,9.94,0.01,"24048",91429,"237",1.95,7.41,0.02,"19331",69237,"228",1.06,3.79,0.01,"20380","87000","189",0.84,3.59,0.01,"52078",258565,"684",1.94,9.64,0.03,"13562","37864","87","16436","49090","55"
2021-02-03,164195,608973,1685,1.97,7.3,0.02,"529","1920","<10",2.8,10.18,0.01,"26027",93461,"257",2.11,7.58,0.02,"21889",71526,"255",1.2,3.92,0.01,"23175","89476","219",0.96,3.69,0.01,"59424",263780,"794",2.22,9.84,0.03,"14715","38640","95","18436","50170","63"
2021-02-04,180944,632829,1885,2.17,7.59,0.02,"581","1997","<10",3.08,10.59,0.01,"28120",97434,"271",2.28,7.9,0.02,"23992",75120,"280",1.31,4.11,0.02,"25751","93833","244",1.06,3.87,0.01,"66692",273252,"918",2.49,10.19,0.03,"15723","39693","101","20085","51500","69"
2021-02-05,197551,657502,2060,2.37,7.89,0.02,"626","2076","<10",3.32,11.01,0.02,"30428",101971,"283",2.47,8.27,0.02,"26199",78601,"311",1.43,4.3,0.02,"28326","98877","266",1.17,4.08,0.01,"73350",282156,"1016",2.73,10.52,0.04,"16882","40838","107","21740","52983","74"
2021-02-06,206592,678366,2153,2.48,8.14,0.03,"660","2165","<10",3.5,11.48,0.02,"31855",105747,"294",2.58,8.57,0.02,"27276",81637,"321",1.49,4.47,0.02,"29621","103156","279",1.22,4.26,0.01,"77235",289579,"1063",2.88,10.8,0.04,"17414","41753","111","22531","54329","81"
2021-02-07,213010,689102,2245,2.56,8.27,0.03,"682","2196","<10",3.62,11.64,0.02,"33234",108040,"303",2.69,8.76,0.02,"27741",82692,"331",1.52,4.53,0.02,"30484","105220","287",1.26,4.34,0.01,"80166",293868,"1119",2.99,10.96,0.04,"17798","42283","116","22905","54803","85"
2021-02-08,231653,704102,2462,2.78,8.45,0.03,"743","2247","<10",3.94,11.91,0.02,"35314",110403,"319",2.86,8.95,0.03,"29886",84751,"361",1.64,4.64,0.02,"32994","108340","316",1.36,4.47,0.01,"88505",299112,"1246",3.3,11.15,0.05,"19045","42921","124","25166","56328","92"
2021-02-09,253507,719364,2753,3.04,8.63,0.03,"792","2294","<10",4.2,12.16,0.02,"38126",112702,"344",3.09,9.14,0.03,"32373",86947,"408",1.77,4.76,0.02,"35789","111814","370",1.48,4.61,0.02,"98640",304227,"1381",3.68,11.34,0.05,"20305","43600","142","27482","57780","104"
2021-02-10,276550,736504,2981,3.32,8.83,0.04,"871","2358","<10",4.62,12.5,0.02,"41183",115402,"364",3.34,9.35,0.03,"34745",89685,"442",1.9,4.91,0.02,"38925","115629","393",1.61,4.77,0.02,"109875",309569,"1514",4.1,11.54,0.06,"21623","44516","152","29328","59345","112"
2021-02-11,302435,761449,3234,3.63,9.13,0.04,"950","2450","<10",5.04,12.99,0.03,"44493",119745,"386",3.61,9.71,0.03,"37244",92913,"472",2.04,5.09,0.03,"42712","120522","433",1.76,4.97,0.02,"122684",319009,"1651",4.57,11.89,0.06,"23028","45737","163","31324","61073","124"
2021-02-12,326238,794422,3525,3.91,9.53,0.04,"1034","2574","<10",5.48,13.65,0.03,"47324",124809,"415",3.84,10.12,0.03,"39725",97620,"504",2.18,5.35,0.03,"46522","126774","478",1.92,5.23,0.02,"134341",332686,"1819",5.01,12.4,0.07,"24278","47214","173","33014","62745","131"
2021-02-13,345446,817820,3753,4.14,9.81,0.05,"1097","2679","<10",5.82,14.2,0.04,"49993",129934,"441",4.05,10.53,0.04,"41702",100287,"542",2.28,5.49,0.03,"49474","131245","509",2.04,5.42,0.02,"143737",341736,"1939",5.36,12.74,0.07,"25186","48223","177","34257","63716","137"
2021-02-14,364239,831717,4018,4.37,9.98,0.05,"1159","2731","11",6.14,14.48,0.06,"53395",132998,"480",4.33,10.78,0.04,"42984",102065,"561",2.35,5.59,0.03,"51550","133773","544",2.13,5.52,0.02,"154316",346913,"2090",5.75,12.93,0.08,"25970","48839","187","34865","64398","145"
2021-02-15,372896,842912,4242,4.47,10.11,0.05,"1179","2762","11",6.25,14.64,0.06,"54721",134790,"496",4.44,10.93,0.04,"44155",103478,"591",2.42,5.67,0.03,"52628","135791","569",2.17,5.6,0.02,"158123",351368,"2227",5.9,13.1,0.08,"26515","49487","197","35575","65236","151"
2021-02-16,393753,855094,4532,4.72,10.26,0.05,"1230","2801","13",6.52,14.85,0.07,"57461",136372,"538",4.66,11.05,0.04,"46721",105162,"632",2.56,5.76,0.03,"55822","138358","607",2.3,5.71,0.03,"167769",356204,"2380",6.26,13.28,0.09,"27731","50045","203","37019","66152","159"
2021-02-17,411264,868437,4798,4.93,10.42,0.06,"1284","2858","14",6.81,15.15,0.07,"59656",138048,"585",4.84,11.19,0.05,"48845",107022,"657",2.68,5.86,0.04,"58503","141316","640",2.41,5.83,0.03,"176090",361468,"2525",6.57,13.48,0.09,"28693","50598","210","38193","67127","167"
2021-02-18,432103,878786,5081,5.18,10.54,0.06,"1346","2888","14",7.14,15.31,0.07,"62729",139451,"609",5.08,11.3,0.05,"51046",108395,"696",2.8,5.94,0.04,"61883","143475","688",2.55,5.92,0.03,"186023",365630,"2680",6.94,13.63,0.1,"29858","51087","220","39218","67860","174"
2021-02-19,451780,889757,5356,5.42,10.67,0.06,"1428","2913","15",7.57,15.44,0.08,"66177",140942,"643",5.36,11.42,0.05,"53249",110015,"733",2.92,6.03,0.04,"65287","145751","724",2.69,6.01,0.03,"194485",369920,"2830",7.25,13.79,0.11,"30870","51577","229","40284","68639","182"
2021-02-20,473018,899471,5669,5.67,10.79,0.07,"1508","2953","15",7.99,15.65,0.08,"69542",142343,"671",5.64,11.54,0.05,"55205",111511,"771",3.02,6.11,0.04,"68886","147857","769",2.84,6.1,0.03,"204933",373502,"3017",7.64,13.93,0.11,"31811","51995","242","41133","69310","184"
2021-02-21,486938,904606,5972,5.84,10.85,0.07,"1541","2964","15",8.17,15.71,0.08,"72051",143043,"703",5.84,11.6,0.06,"56170",112251,"794",3.08,6.15,0.04,"70455","148850","810",2.91,6.14,0.03,"212793",375645,"3214",7.93,14.01,0.12,"32301","52195","248","41627","69658","188"
2021-02-22,497284,915499,6163,5.96,10.98,0.07,"1572","2993","17",8.33,15.87,0.09,"73433",144520,"725",5.95,11.71,0.06,"57732",113452,"823",3.16,6.21,0.05,"72166","150908","835",2.98,6.23,0.03,"217038",380426,"3315",8.09,14.18,0.12,"32942","52681","255","42401","70519","193"
2021-02-23,509730,936944,6349,6.11,11.24,0.08,"1612","3049","17",8.55,16.16,0.09,"75570",148029,"744",6.13,12,0.06,"59632",115923,"857",3.27,6.35,0.05,"73982","155263","867",3.05,6.41,0.04,"222181",389092,"3410",8.28,14.51,0.13,"33560","53756","258","43193","71832","196"
2021-02-24,527293,968639,6591,6.32,11.62,0.08,"1679","3160","19",8.9,16.75,0.1,"78252",154004,"776",6.34,12.48,0.06,"62523",120724,"891",3.42,6.61,0.05,"76901","161467","908",3.17,6.66,0.04,"229208",400565,"3529",8.55,14.94,0.13,"34381","55146","267","44349","73573","201"
2021-02-25,553105,1016740,6958,6.63,12.2,0.08,"1765","3299","19",9.36,17.49,0.1,"82354",163937,"814",6.68,13.29,0.07,"66060",126889,"939",3.62,6.95,0.05,"81249","170375","962",3.35,7.03,0.04,"240562",419178,"3732",8.97,15.63,0.14,"35480","57396","279","45635","75666","213"
2021-02-26,580408,1071054,7342,6.96,12.85,0.09,"1845","3450","19",9.78,18.29,0.1,"86750",174659,"862",7.03,14.16,0.07,"69742",134143,"996",3.82,7.35,0.05,"86118","180888","1027",3.55,7.46,0.04,"252123",440085,"3927",9.4,16.41,0.15,"36699","59583","290","47131","78246","221"
2021-02-27,600491,1115628,7679,7.2,13.38,0.09,"1903","3605","19",10.09,19.11,0.1,"90092",184567,"908",7.3,14.96,0.07,"72095",140468,"1026",3.95,7.69,0.06,"90117","189994","1090",3.72,7.84,0.04,"260278",455324,"4112",9.7,16.98,0.15,"37579","61589","297","48427","80081","227"
2021-02-28,612899,1154131,7988,7.35,13.84,0.1,"1943","3734","20",10.3,19.79,0.11,"92598",194424,"941",7.51,15.76,0.08,"73796",144872,"1073",4.04,7.93,0.06,"92437","196788","1145",3.81,8.12,0.05,"265107",469414,"4269",9.88,17.5,0.16,"38097","63327","307","48921","81572","233"
2021-03-01,625109,1189126,8390,7.5,14.26,0.1,"1983","3870","21",10.51,20.52,0.11,"94121",201179,"983",7.63,16.31,0.08,"75491",150317,"1131",4.13,8.23,0.06,"95017","203342","1219",3.92,8.39,0.05,"269707",482435,"4476",10.06,17.99,0.17,"38744","64619","319","50046","83364","241"
2021-03-02,636733,1228642,8608,7.64,14.74,0.1,"2024","4016","22",10.73,21.29,0.12,"95514",208959,"1010",7.74,16.94,0.08,"77331",156235,"1165",4.24,8.56,0.06,"97720","210944","1274",4.03,8.7,0.05,"273805",497011,"4556",10.21,18.53,0.17,"39275","65989","330","51064","85488","251"
2021-03-03,651241,1270002,8827,7.81,15.23,0.11,"2070","4136","24",10.97,21.93,0.13,"97506",217134,"1045",7.9,17.6,0.08,"79907",162272,"1192",4.38,8.89,0.07,"100817","219498","1323",4.16,9.06,0.05,"278458",511499,"4651",10.38,19.07,0.17,"40023","67700","338","52460","87763","254"
2021-03-04,673121,1321365,9110,8.07,15.85,0.11,"2161","4315","24",11.46,22.87,0.13,"101014",227258,"1077",8.19,18.42,0.09,"83418",169694,"1241",4.57,9.29,0.07,"105370","230583","1382",4.35,9.51,0.06,"285985",529443,"4775",10.66,19.74,0.18,"41101","69977","350","54072","90095","261"
2021-03-05,697704,1374724,9449,8.37,16.49,0.11,"2230","4498","24",11.82,23.84,0.13,"105520",237515,"1120",8.55,19.25,0.09,"87082",177726,"1287",4.77,9.73,0.07,"110759","242967","1453",4.57,10.03,0.06,"293892",546585,"4937",10.96,20.38,0.18,"42372","72393","363","55849","93040","265"
