"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,313,46542,15,0,0.56,0,"<10","155","<10",0,0.82,0,"45",8833,"<10",0,0.72,0,"49",5242,"<10",0,0.29,0,"48","5929","<10",0,0.24,0,"136",17942,"<10",0.01,0.67,0,"19","3948","<10","16","4493","<10"
2020-12-25,314,46753,16,0,0.56,0,"<10","158","<10",0,0.84,0,"45",8886,"<10",0,0.72,0,"49",5272,"<10",0,0.29,0,"48","5948","<10",0,0.25,0,"137",18031,"<10",0.01,0.67,0,"19","3953","<10","16","4505","<10"
2020-12-26,358,49839,17,0,0.6,0,"<10","167","<10",0,0.89,0,"52",9617,"<10",0,0.78,0,"58",5577,"<10",0,0.31,0,"53","6311","<10",0,0.26,0,"149",19261,"<10",0.01,0.72,0,"27","4194","<10","19","4712","<10"
2020-12-27,374,52419,17,0,0.63,0,"<10","177","<10",0,0.94,0,"57",10069,"<10",0,0.82,0,"60",5826,"<10",0,0.32,0,"55","6597","<10",0,0.27,0,"155",20449,"<10",0.01,0.76,0,"27","4403","<10","20","4898","<10"
2020-12-28,442,61134,21,0.01,0.73,0,"<10","217","<10",0,1.15,0,"69",11539,"<10",0.01,0.94,0,"66",6988,"<10",0,0.38,0,"69","8403","<10",0,0.35,0,"182",23235,"<10",0.01,0.87,0,"32","5090","<10","24","5662","<10"
2020-12-29,511,70123,26,0.01,0.84,0,"<10","247","<10",0,1.31,0,"83",12979,"<10",0.01,1.05,0,"75",8335,"<10",0,0.46,0,"77","9711","<10",0,0.4,0,"211",26276,"<10",0.01,0.98,0,"36","6120","<10","29","6455","<10"
2020-12-30,585,80520,26,0.01,0.97,0,"<10","269","<10",0,1.43,0,"96",14692,"<10",0.01,1.19,0,"90",9927,"<10",0,0.54,0,"87","11158","<10",0,0.46,0,"241",29615,"<10",0.01,1.1,0,"42","7379","<10","29","7480","<10"
2020-12-31,626,86608,27,0.01,1.04,0,"<10","292","<10",0,1.55,0,"102",15763,"<10",0.01,1.28,0,"96",10810,"<10",0.01,0.59,0,"98","12178","<10",0,0.5,0,"256",31669,"<10",0.01,1.18,0,"42","7753","<10","32","8143","<10"
2021-01-01,720,87435,46,0.01,1.05,0,"<10","293","<10",0,1.55,0,"123",15895,"<10",0.01,1.29,0,"108",10895,"<10",0.01,0.6,0,"117","12312","10",0,0.51,0,"293",32060,"18",0.01,1.2,0,"45","7780","<10","34","8200","<10"
2021-01-02,744,90396,50,0.01,1.08,0,"<10","305","<10",0,1.62,0,"129",16486,"<10",0.01,1.34,0,"112",11247,"<10",0.01,0.62,0,"121","12673","10",0,0.52,0,"300",33292,"20",0.01,1.24,0,"46","7941","<10","36","8452","<10"
2021-01-03,782,93263,52,0.01,1.12,0,"<10","311","<10",0,1.65,0,"134",16968,"<10",0.01,1.38,0,"118",11583,"<10",0.01,0.63,0,"125","12992","10",0.01,0.54,0,"318",34532,"21",0.01,1.29,0,"50","8103","<10","37","8774","<10"
2021-01-04,1462,103519,59,0.02,1.24,0,"<10","355","<10",0.01,1.88,0,"253",18565,"<10",0.02,1.5,0,"160",13150,"<10",0.01,0.72,0,"184","14514","10",0.01,0.6,0,"653",38040,"28",0.02,1.42,0,"91","8915","<10","120","9980","<10"
2021-01-05,3210,115524,72,0.04,1.39,0,"11","395","<10",0.06,2.09,0,"573",20204,"11",0.05,1.64,0,"318",15031,"<10",0.02,0.82,0,"348","16470","10",0.01,0.68,0,"1444",42003,"34",0.05,1.57,0,"224","9840","<10","292","11581","<10"
2021-01-06,6282,130462,95,0.08,1.56,0,"23","441","<10",0.12,2.34,0,"1161",22382,"13",0.09,1.81,0,"629",17491,"12",0.03,0.96,0,"619","18739","13",0.03,0.77,0,"2757",46840,"47",0.1,1.75,0,"430","11071","<10","663","13498","<10"
2021-01-07,10524,144758,137,0.13,1.74,0,"38","493","<10",0.2,2.61,0,"2035",24547,"23",0.16,1.99,0,"1044",19796,"19",0.06,1.08,0,"1048","21083","16",0.04,0.87,0,"4571",51615,"65",0.17,1.92,0,"705","12090","<10","1083","15134","<10"
2021-01-08,15007,158757,176,0.18,1.9,0,"55","546","<10",0.29,2.89,0,"3046",27072,"33",0.25,2.19,0,"1496",21823,"24",0.08,1.2,0,"1467","23292","19",0.06,0.96,0,"6351",56234,"80",0.24,2.1,0,"1050","13091","<10","1542","16699","11"
2021-01-09,16208,165571,183,0.19,1.99,0,"58","565","<10",0.31,3,0,"3338",28425,"36",0.27,2.3,0,"1622",22595,"25",0.09,1.24,0,"1582","24164","19",0.07,1,0,"6840",59010,"83",0.26,2.2,0,"1132","13477","<10","1636","17335","11"
2021-01-10,17043,172271,191,0.2,2.07,0,"62","586","<10",0.33,3.11,0,"3529",30229,"38",0.29,2.45,0,"1693",23184,"26",0.09,1.27,0,"1652","25046","20",0.07,1.03,0,"7221",61741,"85",0.27,2.3,0,"1172","13798","10","1714","17687","12"
2021-01-11,23221,192478,246,0.28,2.31,0,"77","637","<10",0.41,3.38,0,"4521",32811,"52",0.37,2.66,0,"2382",25180,"33",0.13,1.38,0,"2775","28015","28",0.11,1.16,0,"9474",70910,"105",0.35,2.64,0,"1678","14931","15","2314","19994","13"
2021-01-12,29685,215240,289,0.36,2.58,0,"93","704","<10",0.49,3.73,0,"5713",35955,"58",0.46,2.91,0,"3156",27574,"41",0.17,1.51,0,"3729","31080","33",0.15,1.28,0,"11758",81465,"124",0.44,3.04,0,"2325","16180","19","2911","22282","14"
2021-01-13,37212,241104,337,0.45,2.89,0,"116","785","<10",0.61,4.16,0,"6915",39264,"64",0.56,3.18,0.01,"4211",30409,"56",0.23,1.67,0,"4892","34835","35",0.2,1.44,0,"14315",94096,"141",0.53,3.51,0.01,"3198","17468","27","3565","24247","14"
2021-01-14,41325,269549,371,0.5,3.23,0,"129","887","<10",0.68,4.7,0,"7755",43261,"70",0.63,3.51,0.01,"4739",33185,"62",0.26,1.82,0,"5329","38792","41",0.22,1.6,0,"15890",108182,"155",0.59,4.03,0.01,"3510","18870","29","3973","26372","14"
2021-01-15,44209,292710,401,0.53,3.51,0,"144","968","<10",0.76,5.13,0,"8390",46777,"75",0.68,3.79,0.01,"5139",35940,"69",0.28,1.97,0,"5733","42513","45",0.24,1.75,0,"16856",118479,"168",0.63,4.42,0.01,"3752","20033","30","4195","28000","14"
2021-01-16,45929,316558,430,0.55,3.8,0.01,"153","1056","<10",0.81,5.6,0,"8788",50516,"83",0.71,4.09,0.01,"5349",38211,"73",0.29,2.09,0,"5935","45987","46",0.24,1.9,0,"17481",130874,"182",0.65,4.88,0.01,"3923","20888","31","4300","29026","15"
2021-01-17,47050,334702,445,0.56,4.01,0.01,"159","1114","<10",0.84,5.91,0,"8997",53571,"85",0.73,4.34,0.01,"5467",39742,"74",0.3,2.18,0,"6042","48122","49",0.25,1.99,0,"17985",140953,"190",0.67,5.26,0.01,"4041","21568","32","4359","29632","15"
2021-01-18,49445,356869,493,0.59,4.28,0.01,"169","1191","<10",0.9,6.31,0,"9252",56760,"90",0.75,4.6,0.01,"5792",41904,"79",0.32,2.3,0,"6807","51075","60",0.28,2.11,0,"18596",152759,"209",0.69,5.7,0.01,"4265","22542","35","4564","30638","20"
2021-01-19,57401,383656,559,0.69,4.6,0.01,"194","1277","<10",1.03,6.77,0.01,"10444",60755,"103",0.85,4.92,0.01,"7104",44899,"89",0.39,2.46,0,"8071","54853","69",0.33,2.26,0,"21155",166247,"235",0.79,6.2,0.01,"5163","23654","40","5270","31971","22"
2021-01-20,64956,411735,617,0.78,4.94,0.01,"212","1375","<10",1.12,7.29,0.01,"11667",64807,"112",0.95,5.25,0.01,"8249",47689,"100",0.45,2.61,0.01,"8960","58674","85",0.37,2.42,0,"23610",181105,"250",0.88,6.75,0.01,"6155","24854","42","6103","33231","27"
2021-01-21,71202,432091,680,0.85,5.18,0.01,"231","1460","<10",1.22,7.74,0.01,"12709",67242,"119",1.03,5.45,0.01,"9055",50144,"108",0.5,2.75,0.01,"9927","61768","96",0.41,2.55,0,"26106",191185,"284",0.97,7.13,0.01,"6536","25766","45","6638","34526","27"
2021-01-22,74586,451816,723,0.89,5.42,0.01,"240","1530","<10",1.27,8.11,0.01,"13391",70052,"125",1.09,5.68,0.01,"9506",52505,"112",0.52,2.88,0.01,"10395","65178","101",0.43,2.69,0,"27365",200277,"308",1.02,7.47,0.01,"6791","26650","47","6898","35624","29"
2021-01-23,77002,464109,737,0.92,5.57,0.01,"245","1572","<10",1.3,8.33,0.01,"13884",71842,"129",1.13,5.82,0.01,"9772",53886,"113",0.54,2.95,0.01,"10689","67153","102",0.44,2.77,0,"28387",206069,"315",1.06,7.68,0.01,"6932","27154","48","7093","36433","29"
2021-01-24,79551,469359,760,0.95,5.63,0.01,"252","1587","<10",1.34,8.41,0.01,"14338",72916,"131",1.16,5.91,0.01,"9987",54358,"116",0.55,2.98,0.01,"10940","67697","102",0.45,2.79,0,"29595",208677,"331",1.1,7.78,0.01,"7065","27415","49","7374","36709","30"
2021-01-25,88935,480661,835,1.07,5.77,0.01,"284","1630","<10",1.51,8.64,0.01,"15803",74613,"151",1.28,6.05,0.01,"11442",56043,"126",0.63,3.07,0.01,"12370","69368","109",0.51,2.86,0,"32923",213619,"365",1.23,7.96,0.01,"7835","28007","51","8278","37381","32"
2021-01-26,97644,494267,915,1.17,5.93,0.01,"311","1668","<10",1.65,8.84,0.01,"17099",76535,"158",1.39,6.2,0.01,"12840",57853,"144",0.7,3.17,0.01,"13727","71488","123",0.57,2.95,0.01,"35912",219686,"397",1.34,8.19,0.01,"8573","28700","59","9182","38337","33"
2021-01-27,107730,511286,993,1.29,6.13,0.01,"343","1717","<10",1.82,9.1,0.01,"18614",79187,"170",1.51,6.42,0.01,"14464",60141,"166",0.79,3.29,0.01,"15095","73974","134",0.62,3.05,0.01,"39270",227366,"422",1.46,8.48,0.02,"9527","29481","64","10417","39420","36"
2021-01-28,117533,536928,1070,1.41,6.44,0.01,"381","1808","<10",2.02,9.58,0.01,"20220",83358,"182",1.64,6.76,0.01,"15919",63130,"174",0.87,3.46,0.01,"16614","78238","142",0.69,3.23,0.01,"42631",239085,"464",1.59,8.91,0.02,"10301","30705","68","11467","40604","39"
2021-01-29,126393,562951,1161,1.52,6.75,0.01,"412","1895","<10",2.18,10.05,0.01,"21971",87812,"206",1.78,7.12,0.02,"17138",66375,"190",0.94,3.64,0.01,"17932","82635","150",0.74,3.41,0.01,"45498",250506,"498",1.7,9.34,0.02,"10913","31903","74","12529","41825","42"
2021-01-30,129757,578680,1191,1.56,6.94,0.01,"420","1948","<10",2.23,10.33,0.01,"22633",90360,"211",1.83,7.32,0.02,"17574",68661,"197",0.96,3.76,0.01,"18371","85836","158",0.76,3.54,0.01,"46842",256526,"505",1.75,9.56,0.02,"11106","32701","75","12811","42648","44"
2021-01-31,132425,589534,1240,1.59,7.07,0.01,"429","1978","<10",2.27,10.49,0.01,"23053",92382,"217",1.87,7.49,0.02,"17918",70209,"204",0.98,3.85,0.01,"18700","87332","168",0.77,3.6,0.01,"48064",261329,"530",1.79,9.74,0.02,"11255","33168","76","13006","43136","44"
2021-02-01,137659,591502,1434,1.65,7.1,0.02,"447","1984","<10",2.37,10.52,0.01,"23740",92587,"232",1.92,7.51,0.02,"18641",70518,"223",1.02,3.86,0.01,"19398","87640","190",0.8,3.62,0.01,"50148",262173,"653",1.87,9.78,0.02,"11638","33323","84","13647","43277","51"
2021-02-02,146230,594603,1515,1.75,7.13,0.02,"482","1997","<10",2.56,10.59,0.01,"24907",93180,"241",2.02,7.55,0.02,"19731",70900,"238",1.08,3.88,0.01,"20574","88132","200",0.85,3.64,0.01,"53540",263411,"697",2,9.82,0.03,"12264","33505","86","14732","43478","52"
2021-02-03,164159,608495,1725,1.97,7.3,0.02,"550","2049","<10",2.92,10.86,0.02,"26953",95242,"262",2.18,7.72,0.02,"22376",73233,"269",1.23,4.01,0.01,"23422","90633","228",0.97,3.74,0.01,"61092",268715,"812",2.28,10.02,0.03,"13270","34188","93","16496","44435","58"
2021-02-04,180896,632346,1936,2.17,7.58,0.02,"603","2129","<10",3.2,11.29,0.02,"29092",99257,"276",2.36,8.05,0.02,"24541",76911,"295",1.34,4.21,0.02,"26040","95062","256",1.07,3.92,0.01,"68488",278285,"943",2.55,10.38,0.04,"14167","35105","97","17965","45597","66"
2021-02-05,197514,656988,2112,2.37,7.88,0.03,"662","2217","<10",3.51,11.75,0.03,"31453",103816,"288",2.55,8.42,0.02,"26830",80480,"326",1.47,4.41,0.02,"28662","100120","283",1.18,4.13,0.01,"75299",287315,"1038",2.81,10.71,0.04,"15176","36096","102","19432","46944","70"
2021-02-06,206545,677855,2210,2.48,8.13,0.03,"707","2299","<10",3.75,12.19,0.03,"32968",107622,"298",2.67,8.72,0.02,"27943",83578,"337",1.53,4.58,0.02,"29957","104460","296",1.24,4.31,0.01,"79289",294828,"1090",2.96,10.99,0.04,"15630","36915","107","20051","48153","77"
2021-02-07,212926,688575,2304,2.55,8.26,0.03,"734","2327","<10",3.89,12.34,0.03,"34356",109928,"307",2.78,8.91,0.02,"28429",84649,"347",1.56,4.64,0.02,"30809","106550","303",1.27,4.4,0.01,"82292",299155,"1147",3.07,11.15,0.04,"15969","37375","115","20337","48591","80"
2021-02-08,231530,703564,2517,2.78,8.44,0.03,"791","2378","<10",4.19,12.61,0.03,"36518",112318,"323",2.96,9.1,0.03,"30652",86757,"378",1.68,4.75,0.02,"33356","109728","331",1.38,4.53,0.01,"90856",304478,"1271",3.39,11.35,0.05,"17065","37956","123","22292","49949","86"
2021-02-09,253346,718859,2815,3.04,8.62,0.03,"849","2426","<10",4.5,12.86,0.03,"39380",114694,"348",3.19,9.3,0.03,"33181",89019,"425",1.82,4.88,0.02,"36184","113237","388",1.49,4.67,0.02,"101251",309661,"1412",3.78,11.55,0.05,"18116","38552","142","24385","51270","94"
2021-02-10,276404,735987,3053,3.32,8.83,0.04,"926","2494","<10",4.91,13.22,0.03,"42497",117426,"368",3.44,9.52,0.03,"35630",91823,"459",1.95,5.03,0.03,"39370","117100","410",1.62,4.83,0.02,"112707",315067,"1554",4.2,11.75,0.06,"19243","39366","155","26031","52711","101"
2021-02-11,302271,760891,3312,3.63,9.13,0.04,"1025","2578","<10",5.43,13.67,0.04,"45835",121795,"392",3.72,9.87,0.03,"38168",95101,"489",2.09,5.21,0.03,"43218","122051","452",1.78,5.04,0.02,"125757",324614,"1694",4.69,12.1,0.06,"20468","40455","165","27800","54297","112"
2021-02-12,326049,793805,3607,3.91,9.52,0.04,"1116","2720","10",5.92,14.42,0.05,"48704",126871,"421",3.95,10.28,0.03,"40701",99849,"522",2.23,5.47,0.03,"47068","128362","497",1.94,5.3,0.02,"137625",338342,"1864",5.13,12.62,0.07,"21549","41809","173","29286","55852","120"
2021-02-13,345195,817175,3848,4.14,9.8,0.05,"1173","2812","13",6.22,14.91,0.07,"51395",132024,"448",4.17,10.7,0.04,"42727",102561,"563",2.34,5.62,0.03,"50071","132917","533",2.07,5.48,0.02,"147179",347449,"1989",5.49,12.95,0.07,"22319","42702","177","30331","56710","125"
2021-02-14,363924,831021,4115,4.37,9.97,0.05,"1239","2864","16",6.57,15.18,0.08,"54810",135087,"487",4.44,10.95,0.04,"44026",104352,"584",2.41,5.72,0.03,"52167","135476","571",2.15,5.59,0.02,"157849",352663,"2140",5.89,13.15,0.08,"22992","43250","187","30841","57329","130"
2021-02-15,372577,842167,4347,4.47,10.1,0.05,"1259","2898","16",6.67,15.36,0.08,"56160",136900,"507",4.55,11.1,0.04,"45213",105819,"616",2.48,5.8,0.03,"53278","137530","600",2.2,5.67,0.02,"161730",357161,"2276",6.03,13.32,0.08,"23477","43827","194","31460","58032","138"
2021-02-16,393375,854301,4648,4.72,10.25,0.06,"1310","2941","18",6.94,15.59,0.1,"58932",138490,"551",4.78,11.23,0.04,"47836",107548,"659",2.62,5.89,0.04,"56516","140116","639",2.33,5.78,0.03,"171521",362042,"2436",6.4,13.5,0.09,"24544","44332","199","32716","58832","146"
2021-02-17,410895,867647,4922,4.93,10.41,0.06,"1373","2995","20",7.28,15.88,0.11,"61145",140180,"597",4.96,11.36,0.05,"50016",109452,"688",2.74,5.99,0.04,"59238","143120","673",2.44,5.91,0.03,"180005",367404,"2586",6.71,13.7,0.1,"25385","44815","204","33733","59681","154"
2021-02-18,431697,877988,5215,5.18,10.53,0.06,"1441","3022","20",7.64,16.02,0.11,"64239",141601,"627",5.21,11.48,0.05,"52259",110858,"727",2.86,6.07,0.04,"62655","145293","723",2.59,5.99,0.03,"190044",371623,"2746",7.09,13.86,0.1,"26414","45267","213","34645","60324","159"
2021-02-19,451356,888942,5501,5.41,10.66,0.07,"1531","3049","22",8.12,16.16,0.12,"67709",143115,"663",5.49,11.6,0.05,"54523",112520,"765",2.99,6.16,0.04,"66114","147605","760",2.73,6.09,0.03,"198625",375955,"2906",7.41,14.02,0.11,"27272","45709","217","35582","60989","168"
2021-02-20,472590,898646,5818,5.67,10.78,0.07,"1601","3099","22",8.49,16.43,0.12,"71106",144531,"693",5.76,11.72,0.06,"56510",114044,"805",3.1,6.25,0.04,"69721","149744","804",2.88,6.18,0.03,"209210",379555,"3096",7.8,14.15,0.12,"28114","46078","228","36328","61595","170"
2021-02-21,486461,903759,6124,5.84,10.84,0.07,"1643","3115","23",8.71,16.51,0.12,"73629",145237,"725",5.97,11.77,0.06,"57498",114802,"829",3.15,6.29,0.05,"71281","150735","850",2.94,6.22,0.04,"217125",381706,"3291",8.1,14.23,0.12,"28529","46258","233","36756","61906","173"
2021-02-22,496801,914621,6323,5.96,10.97,0.08,"1685","3151","25",8.93,16.7,0.13,"75036",146737,"748",6.08,11.89,0.06,"59100",116058,"862",3.24,6.36,0.05,"73012","152802","875",3.01,6.3,0.04,"221417",386530,"3396",8.26,14.41,0.13,"29105","46678","240","37446","62665","177"
2021-02-23,509250,936021,6517,6.11,11.23,0.08,"1721","3215","25",9.12,17.04,0.13,"77195",150284,"768",6.26,12.18,0.06,"61043",118561,"897",3.34,6.49,0.05,"74850","157200","907",3.09,6.49,0.04,"226626",395271,"3498",8.45,14.74,0.13,"29664","47648","243","38151","63842","179"
2021-02-24,526816,967599,6764,6.32,11.61,0.08,"1784","3334","27",9.46,17.67,0.14,"79898",156286,"800",6.48,12.67,0.06,"63957",123425,"931",3.5,6.76,0.05,"77830","163435","949",3.21,6.74,0.04,"233773",406827,"3620",8.72,15.17,0.13,"30368","48893","252","39206","65399","185"
2021-02-25,552583,1015505,7140,6.63,12.18,0.09,"1869","3492","27",9.91,18.51,0.14,"84070",166229,"840",6.81,13.47,0.07,"67563",129629,"979",3.7,7.1,0.05,"82258","172390","1005",3.39,7.11,0.04,"245197",425520,"3836",9.14,15.87,0.14,"31318","50897","259","40308","67348","194"
2021-02-26,579875,1069610,7528,6.96,12.83,0.09,"1960","3664","28",10.39,19.42,0.15,"88516",176983,"884",7.18,14.35,0.07,"71321",136950,"1036",3.91,7.5,0.06,"87179","182950","1075",3.6,7.55,0.04,"256905",446475,"4033",9.58,16.65,0.15,"32375","52866","270","41619","69722","202"
2021-02-27,599948,1114032,7877,7.2,13.36,0.09,"2020","3846","28",10.71,20.39,0.15,"91893",186901,"936",7.45,15.15,0.08,"73760",143314,"1065",4.04,7.85,0.06,"91236","192147","1137",3.76,7.93,0.05,"265159",461746,"4226",9.89,17.22,0.16,"33124","54648","277","42756","71430","208"
2021-02-28,612327,1152352,8190,7.34,13.82,0.1,"2066","3972","29",10.95,21.06,0.15,"94391",196783,"970",7.65,15.95,0.08,"75473",147722,"1113",4.13,8.09,0.06,"93573","198953","1195",3.86,8.21,0.05,"270037",475870,"4384",10.07,17.74,0.16,"33556","56228","287","43231","72824","212"
2021-03-01,624547,1187260,8598,7.49,14.24,0.1,"2103","4112","30",11.15,21.8,0.16,"95932",203562,"1017",7.78,16.5,0.08,"77226",153222,"1176",4.23,8.39,0.06,"96223","205538","1269",3.97,8.48,0.05,"274717",488931,"4589",10.24,18.23,0.17,"34121","57401","298","44225","74494","219"
2021-03-02,636185,1226685,8814,7.63,14.71,0.11,"2147","4257","31",11.38,22.57,0.16,"97363",211363,"1045",7.89,17.13,0.08,"79148",159189,"1208",4.33,8.72,0.07,"98962","213198","1325",4.08,8.8,0.05,"278880",503563,"4668",10.4,18.78,0.17,"34602","58677","309","45083","76438","228"
2021-03-03,650685,1267955,9039,7.8,15.21,0.11,"2195","4389","32",11.64,23.27,0.17,"99387",219544,"1082",8.06,17.8,0.09,"81792",165275,"1237",4.48,9.05,0.07,"102114","221835","1372",4.21,9.15,0.06,"283598",518107,"4769",10.57,19.32,0.18,"35267","60271","316","46332","78534","231"
2021-03-04,672549,1319168,9328,8.07,15.82,0.11,"2279","4576","32",12.08,24.26,0.17,"102915",229716,"1116",8.34,18.62,0.09,"85376",172751,"1286",4.68,9.46,0.07,"106716","232901","1434",4.4,9.61,0.06,"291263",536142,"4896",10.86,19.99,0.18,"36245","62358","326","47755","80724","238"
2021-03-05,697109,1372370,9671,8.36,16.46,0.12,"2351","4763","32",12.46,25.25,0.17,"107468",239993,"1162",8.71,19.45,0.09,"89107",180856,"1332",4.88,9.91,0.07,"112129","245293","1502",4.63,10.12,0.06,"299263",553425,"5063",11.16,20.63,0.19,"37378","64540","339","49413","83500","241"
