"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,325,46530,15,4,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"47",8934,"<10","<10",0,0.72,0,0,"50",5290,"<10","<10",0,0.29,0,0,"51","5949","<10","<10",0,0.25,0,0,"144",18060,"<10","<10",0.01,0.67,0,0,"16","3757","<10","<10","17","4390","<10","<10"
2020-12-25,327,46745,17,4,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"47",8986,"<10","<10",0,0.73,0,0,"50",5321,"<10","<10",0,0.29,0,0,"51","5968","<10","<10",0,0.25,0,0,"146",18152,"<10","<10",0.01,0.68,0,0,"16","3761","<10","<10","17","4404","<10","<10"
2020-12-26,371,49827,18,4,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"54",9727,"<10","<10",0,0.79,0,0,"58",5629,"<10","<10",0,0.31,0,0,"56","6337","<10","<10",0,0.26,0,0,"159",19378,"<10","<10",0.01,0.72,0,0,"24","3996","<10","<10","20","4600","<10","<10"
2020-12-27,386,52420,18,4,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"58",10192,"<10","<10",0,0.83,0,0,"60",5878,"<10","<10",0,0.32,0,0,"58","6623","<10","<10",0,0.27,0,0,"165",20581,"<10","<10",0.01,0.77,0,0,"24","4193","<10","<10","21","4784","<10","<10"
2020-12-28,456,61297,22,4,0.01,0.74,0,0,"<10","207","<10","<10",0,1.1,0,0,"70",11673,"<10","<10",0.01,0.95,0,0,"66",7189,"<10","<10",0,0.39,0,0,"72","8439","<10","<10",0,0.35,0,0,"193",23399,"<10","<10",0.01,0.87,0,0,"29","4852","<10","<10","26","5538","<10","<10"
2020-12-29,526,70275,27,4,0.01,0.84,0,0,"<10","239","<10","<10",0,1.27,0,0,"85",13129,"<10","<10",0.01,1.06,0,0,"76",8543,"<10","<10",0,0.47,0,0,"81","9751","<10","<10",0,0.4,0,0,"221",26444,"<10","<10",0.01,0.99,0,0,"33","5834","<10","<10","30","6335","<10","<10"
2020-12-30,601,80681,27,4,0.01,0.97,0,0,"<10","258","<10","<10",0,1.37,0,0,"99",14851,"<10","<10",0.01,1.2,0,0,"91",10151,"<10","<10",0,0.56,0,0,"91","11221","<10","<10",0,0.46,0,0,"252",29803,"<10","<10",0.01,1.11,0,0,"37","7061","<10","<10","31","7336","<10","<10"
2020-12-31,643,86758,28,4,0.01,1.04,0,0,"<10","282","<10","<10",0.01,1.49,0,0,"104",15937,"<10","<10",0.01,1.29,0,0,"98",11043,"<10","<10",0.01,0.6,0,0,"103","12258","<10","<10",0,0.51,0,0,"267",31852,"<10","<10",0.01,1.19,0,0,"37","7414","<10","<10","33","7972","<10","<10"
2021-01-01,752,87649,48,6,0.01,1.05,0,0,"<10","282","<10","<10",0.01,1.49,0,0,"127",16079,"<10","<10",0.01,1.3,0,0,"113",11138,"<10","<10",0.01,0.61,0,0,"125","12411","11","<10",0.01,0.51,0,0,"310",32265,"19","<10",0.01,1.2,0,0,"40","7440","<10","<10","36","8034","<10","<10"
2021-01-02,776,90630,52,6,0.01,1.09,0,0,"<10","294","<10","<10",0.01,1.56,0,0,"133",16684,"<10","<10",0.01,1.35,0,0,"117",11496,"<10","<10",0.01,0.63,0,0,"129","12770","11","<10",0.01,0.53,0,0,"317",33514,"21","<10",0.01,1.25,0,0,"41","7592","<10","<10","38","8280","<10","<10"
2021-01-03,816,93509,54,8,0.01,1.12,0,0,"<10","300","<10","<10",0.01,1.59,0,0,"141",17173,"<10","<10",0.01,1.39,0,0,"123",11836,"<10","<10",0.01,0.65,0,0,"134","13093","11","<10",0.01,0.54,0,0,"333",34766,"22","<10",0.01,1.3,0,0,"45","7748","<10","<10","39","8593","<10","<10"
2021-01-04,1497,103774,61,9,0.02,1.24,0,0,"<10","346","<10","<10",0.01,1.83,0,0,"261",18785,"<10","<10",0.02,1.52,0,0,"171",13402,"<10","<10",0.01,0.73,0,0,"193","14647","11","<10",0.01,0.6,0,0,"671",38292,"29","<10",0.03,1.43,0,0,"83","8518","<10","<10","116","9784","<10","<10"
2021-01-05,3243,115780,75,9,0.04,1.39,0,0,"11","386","<10","<10",0.06,2.05,0,0,"588",20453,"11","<10",0.05,1.66,0,0,"330",15312,"11","<10",0.02,0.84,0,0,"358","16608","12","<10",0.01,0.69,0,0,"1466",42276,"34","<10",0.05,1.58,0,0,"205","9408","<10","<10","285","11337","<10","<10"
2021-01-06,6311,130719,98,10,0.08,1.57,0,0,"24","431","<10","<10",0.13,2.28,0,0,"1185",22656,"13","<10",0.1,1.84,0,0,"643",17795,"14","<10",0.04,0.97,0,0,"634","18886","15","<10",0.03,0.78,0,0,"2776",47142,"47","<10",0.1,1.76,0,0,"398","10600","<10","<10","651","13209","<10","<10"
2021-01-07,10556,145046,139,11,0.13,1.74,0,0,"38","482","<10","<10",0.2,2.56,0,0,"2066",24844,"23","<10",0.17,2.01,0,0,"1057",20112,"20","<10",0.06,1.1,0,0,"1067","21243","18","<10",0.04,0.88,0,0,"4601",51967,"65","<10",0.17,1.94,0,0,"671","11593","<10","<10","1056","14805","<10","<10"
2021-01-08,15033,159072,181,11,0.18,1.91,0,0,"52","537","<10","<10",0.28,2.85,0,0,"3091",27428,"34","<10",0.25,2.22,0,0,"1515",22170,"25","<10",0.08,1.21,0,0,"1485","23468","21","<10",0.06,0.97,0,0,"6380",56644,"82","<10",0.24,2.11,0,0,"1006","12544","<10","<10","1504","16281","10","<10"
2021-01-09,16233,165879,188,13,0.19,1.99,0,0,"55","558","<10","<10",0.29,2.96,0,0,"3384",28797,"37","<10",0.27,2.33,0,0,"1642",22948,"26","<10",0.09,1.26,0,0,"1603","24346","21","<10",0.07,1,0,0,"6873",59430,"85","<10",0.26,2.22,0,0,"1084","12916","<10","<10","1592","16884","10","<10"
2021-01-10,17063,172591,198,14,0.2,2.07,0,0,"59","578","<10","<10",0.31,3.06,0,0,"3580",30627,"39","<10",0.29,2.48,0,0,"1711",23539,"27","<10",0.09,1.29,0,0,"1677","25232","23","<10",0.07,1.04,0,0,"7251",62170,"88","<10",0.27,2.32,0,0,"1119","13216","10","<10","1666","17229","11","<10"
2021-01-11,23253,192811,255,14,0.28,2.31,0,0,"74","632","<10","<10",0.39,3.35,0,0,"4583",33252,"54","<10",0.37,2.7,0,0,"2409",25568,"34","<10",0.13,1.4,0,0,"2807","28210","30","<10",0.12,1.16,0,0,"9518",71397,"110","<10",0.35,2.66,0,0,"1606","14304","15","<10","2256","19448","12","<10"
2021-01-12,29715,215554,300,14,0.36,2.59,0,0,"90","701","<10","<10",0.48,3.72,0,0,"5787",36440,"61","<10",0.47,2.95,0,0,"3185",27977,"44","<10",0.17,1.53,0,0,"3766","31324","35","<10",0.16,1.29,0,0,"11825",81991,"129","<10",0.44,3.06,0,0,"2221","15471","18","<10","2841","21650","13","<10"
2021-01-13,37244,241420,350,14,0.45,2.9,0,0,"113","782","<10","<10",0.6,4.15,0,0,"7013",39790,"67","<10",0.57,3.23,0.01,0,"4248",30846,"61","<10",0.23,1.69,0,0,"4922","35111","38","<10",0.2,1.45,0,0,"14412",94681,"145","<10",0.54,3.53,0.01,0,"3035","16695","26","<10","3501","23515","13","<10"
2021-01-14,41347,269868,386,14,0.5,3.24,0,0,"127","886","<10","<10",0.67,4.7,0,0,"7855",43814,"73","<10",0.64,3.55,0.01,0,"4787",33663,"67","<10",0.26,1.84,0,0,"5366","39092","45","<10",0.22,1.61,0,0,"15989",108839,"160","<10",0.6,4.06,0.01,0,"3328","18018","28","<10","3895","25556","13","<10"
2021-01-15,44226,293038,418,15,0.53,3.51,0.01,0,"142","967","<10","<10",0.75,5.13,0,0,"8500",47370,"78","<10",0.69,3.84,0.01,0,"5191",36444,"74","<10",0.28,2,0,0,"5773","42841","51","<10",0.24,1.77,0,0,"16946",119192,"173","<10",0.63,4.44,0.01,0,"3561","19100","29","<10","4113","27124","13","<10"
2021-01-16,45950,316888,447,16,0.55,3.8,0.01,0,"149","1049","<10","<10",0.79,5.56,0,0,"8901",51120,"86","<10",0.72,4.14,0.01,0,"5400",38721,"78","<10",0.3,2.12,0,0,"5974","46328","52","<10",0.25,1.91,0,0,"17583",131633,"187","<10",0.66,4.91,0.01,0,"3728","19910","30","<10","4215","28127","14","<10"
2021-01-17,47082,335015,462,16,0.56,4.02,0.01,0,"155","1109","<10","<10",0.82,5.88,0,0,"9110",54188,"88","<10",0.74,4.39,0.01,0,"5520",40259,"79","<10",0.3,2.2,0,0,"6082","48457","55","<10",0.25,2,0,0,"18098",141739,"195","<10",0.67,5.28,0.01,0,"3840","20546","31","<10","4277","28717","14","<10"
2021-01-18,49490,357185,512,16,0.59,4.28,0.01,0,"166","1182","<10","<10",0.88,6.27,0,0,"9367",57399,"93","<10",0.76,4.65,0.01,0,"5845",42426,"84","<10",0.32,2.32,0,0,"6851","51436","67","<10",0.28,2.12,0,0,"18725",153568,"215","<10",0.7,5.73,0.01,0,"4050","21476","34","<10","4486","29698","19","<10"
2021-01-19,57437,383965,577,16,0.69,4.61,0.01,0,"190","1270","<10","<10",1.01,6.73,0.01,0,"10583",61391,"106","<10",0.86,4.98,0.01,0,"7161",45460,"94","<10",0.39,2.49,0.01,0,"8118","55251","76","<10",0.33,2.28,0,0,"21294",167084,"240","<10",0.79,6.23,0.01,0,"4933","22546","38","<10","5158","30963","22","<10"
2021-01-20,64992,412045,637,17,0.78,4.94,0.01,0,"206","1365","<10","<10",1.09,7.24,0.01,0,"11814",65464,"114","<10",0.96,5.31,0.01,0,"8324",48297,"105","<10",0.46,2.65,0.01,0,"9016","59079","92","<10",0.37,2.44,0,0,"23758",181984,"258","<10",0.89,6.79,0.01,0,"5911","23697","40","<10","5963","32159","27","<10"
2021-01-21,71246,432399,701,17,0.85,5.19,0.01,0,"224","1460","<10","<10",1.19,7.74,0.01,0,"12874",67918,"122","<10",1.04,5.51,0.01,0,"9140",50793,"113","<10",0.5,2.78,0.01,0,"10002","62169","102","<10",0.41,2.57,0,0,"26265",192103,"293","<10",0.98,7.16,0.01,0,"6264","24574","42","<10","6477","33382","28","<10"
2021-01-22,74630,452091,744,18,0.9,5.42,0.01,0,"233","1531","<10","<10",1.24,8.12,0.01,0,"13562",70742,"128","<10",1.1,5.73,0.01,0,"9595",53179,"116","<10",0.53,2.91,0.01,0,"10475","65585","107","<10",0.43,2.71,0,0,"27523",201228,"318","<10",1.03,7.5,0.01,0,"6498","25430","44","<10","6744","34396","30","<10"
2021-01-23,77053,464396,760,19,0.92,5.57,0.01,0,"238","1571","<10","<10",1.26,8.33,0.01,0,"14066",72554,"133","<10",1.14,5.88,0.01,0,"9857",54583,"117","<10",0.54,2.99,0.01,0,"10775","67583","108","<10",0.44,2.79,0,0,"28551",207039,"326","<10",1.06,7.72,0.01,0,"6634","25914","45","<10","6932","35152","30","<10"
2021-01-24,79609,469645,783,19,0.95,5.63,0.01,0,"244","1586","<10","<10",1.29,8.41,0.01,0,"14524",73638,"135","<10",1.18,5.97,0.01,0,"10076",55062,"120","<10",0.55,3.02,0.01,0,"11028","68126","108","<10",0.46,2.81,0,0,"29775",209662,"342","<10",1.11,7.82,0.01,0,"6764","26163","46","<10","7198","35408","31","<10"
2021-01-25,88995,480931,860,20,1.07,5.77,0.01,0,"277","1629","<10","<10",1.47,8.64,0.01,0,"16008",75343,"155","<10",1.3,6.11,0.01,0,"11539",56762,"130","<10",0.63,3.11,0.01,0,"12470","69811","116","<10",0.51,2.88,0,0,"33120",214619,"377","<10",1.23,8,0.01,0,"7497","26732","48","<10","8084","36035","33","<10"
2021-01-26,97695,494551,941,21,1.17,5.93,0.01,0,"306","1669","<10","<10",1.62,8.85,0.01,0,"17319",77271,"164","<10",1.4,6.26,0.01,0,"12947",58603,"148","<10",0.71,3.21,0.01,0,"13822","71951","129","<10",0.57,2.97,0.01,0,"36120",220726,"409","<10",1.35,8.23,0.02,0,"8210","27398","56","<10","8971","36933","34","<10"
2021-01-27,107787,511559,1020,21,1.29,6.14,0.01,0,"336","1725","<10","<10",1.78,9.14,0.01,0,"18863",79929,"176","<10",1.53,6.48,0.01,0,"14595",60911,"170","<10",0.8,3.34,0.01,0,"15200","74473","140","<10",0.63,3.07,0.01,0,"39499",228430,"436","<10",1.47,8.52,0.02,0,"9113","28158","61","<10","10181","37933","36","<10"
2021-01-28,117596,537224,1096,21,1.41,6.44,0.01,0,"376","1815","<10","<10",1.99,9.62,0.01,0,"20481",84143,"188","<10",1.66,6.82,0.02,0,"16065",63929,"178","<10",0.88,3.5,0.01,0,"16728","78741","148","<10",0.69,3.25,0.01,0,"42882",240195,"478","<10",1.6,8.96,0.02,0,"9865","29338","64","<10","11199","39063","38","<10"
2021-01-29,126614,563237,1186,22,1.52,6.76,0.01,0,"410","1904","<10","<10",2.17,10.09,0.01,0,"22257",88623,"211","<10",1.8,7.18,0.02,0,"17445",67203,"194","<10",0.96,3.68,0.01,0,"18079","83174","156","<10",0.75,3.43,0.01,0,"45767",251663,"512","<10",1.71,9.38,0.02,0,"10444","30460","70","<10","12212","40210","41","<10"
2021-01-30,129983,578930,1220,22,1.56,6.94,0.01,0,"419","1957","<10","<10",2.22,10.37,0.01,0,"22913",91176,"218","<10",1.86,7.39,0.02,0,"17884",69509,"201","<10",0.98,3.81,0.01,0,"18526","86404","165","<10",0.76,3.57,0.01,0,"47124",257670,"520","<10",1.76,9.61,0.02,0,"10629","31208","71","<10","12488","41006","43","<10"
2021-01-31,132658,589783,1270,22,1.59,7.07,0.02,0,"428","1990","<10","<10",2.27,10.55,0.01,0,"23344",93208,"224","<10",1.89,7.56,0.02,0,"18224",71079,"208","<10",1,3.89,0.01,0,"18852","87916","175","<10",0.78,3.63,0.01,0,"48359",262475,"546","<10",1.8,9.79,0.02,0,"10772","31647","72","<10","12679","41468","43","<10"
2021-02-01,137909,591764,1467,24,1.65,7.1,0.02,0,"446","1997","<10","<10",2.36,10.59,0.01,0,"24044",93414,"238","<10",1.95,7.57,0.02,0,"18955",71400,"231","<10",1.04,3.91,0.01,0,"19564","88231","197","<10",0.81,3.64,0.01,0,"50464",263325,"669","<10",1.88,9.82,0.02,0,"11140","31796","78","<10","13296","41601","52","<10"
2021-02-02,146506,594874,1551,24,1.76,7.14,0.02,0,"481","2010","<10","<10",2.55,10.66,0.01,0,"25237",94012,"247","<10",2.05,7.62,0.02,0,"20054",71787,"247","<10",1.1,3.93,0.01,0,"20749","88726","208","<10",0.86,3.66,0.01,0,"53904",264577,"713","<10",2.01,9.87,0.03,0,"11743","31967","81","<10","14338","41795","53","<10"
2021-02-03,164439,608781,1761,24,1.97,7.3,0.02,0,"544","2069","<10","<10",2.88,10.97,0.02,0,"27314",96100,"268","<10",2.21,7.79,0.02,0,"22730",74149,"276","<10",1.24,4.06,0.02,0,"23625","91242","237","<10",0.97,3.76,0.01,0,"61505",269901,"831","<10",2.29,10.06,0.03,0,"12704","32620","86","<10","16017","42700","60","<10"
2021-02-04,181177,632626,1975,25,2.17,7.59,0.02,0,"597","2147","<10","<10",3.16,11.38,0.02,0,"29467",100136,"283","<10",2.39,8.12,0.02,0,"24913",77832,"301","<10",1.36,4.26,0.02,0,"26244","95689","267","<10",1.08,3.95,0.01,0,"68941",279507,"963","<10",2.57,10.42,0.04,0,"13570","33501","90","<10","17445","43814","68","<10"
2021-02-05,197781,657254,2159,27,2.37,7.88,0.03,0,"657","2233","<10","<10",3.48,11.84,0.02,0,"31856",104717,"296","<10",2.58,8.49,0.02,0,"27235",81440,"334","<10",1.49,4.46,0.02,0,"28872","100764","296","<10",1.19,4.16,0.01,0,"75784",288567,"1061","<10",2.83,10.76,0.04,0,"14521","34451","94","<10","18856","45082","74","<10"
2021-02-06,206807,678104,2257,27,2.48,8.13,0.03,0,"701","2312","<10","<10",3.72,12.26,0.02,0,"33395",108549,"308","<10",2.71,8.8,0.02,0,"28359",84581,"346","<10",1.55,4.63,0.02,0,"30184","105134","309","<10",1.25,4.34,0.01,0,"79783",296085,"1111","<10",2.97,11.04,0.04,0,"14948","35211","98","<10","19437","46232","81","<10"
2021-02-07,213190,688810,2351,27,2.56,8.26,0.03,0,"723","2340","<10","<10",3.83,12.4,0.02,0,"34803",110859,"318","<10",2.82,8.99,0.03,0,"28854",85659,"356","<10",1.58,4.69,0.02,0,"31040","107238","315","<10",1.28,4.42,0.01,0,"82797",300419,"1169","<10",3.09,11.2,0.04,0,"15265","35634","104","<10","19708","46661","85","<10"
2021-02-08,231799,703787,2566,27,2.78,8.44,0.03,0,"782","2400","<10","<10",4.15,12.72,0.02,0,"37005",113252,"334","<10",3,9.18,0.03,0,"31097",87784,"385","<10",1.7,4.81,0.02,0,"33609","110463","346","<10",1.39,4.56,0.01,0,"91413",305749,"1296","<10",3.41,11.4,0.05,0,"16311","36206","109","<10","21582","47933","92","<10"
2021-02-09,253586,719185,2865,27,3.04,8.63,0.03,0,"842","2453","<10","<10",4.46,13,0.03,0,"39906",115745,"360","<10",3.23,9.38,0.03,0,"33651",90082,"433","<10",1.84,4.93,0.02,0,"36481","113982","402","<10",1.51,4.7,0.02,0,"101816",310955,"1439","<10",3.8,11.59,0.05,0,"17302","36772","128","<10","23588","49196","98","<10"
2021-02-10,276665,736317,3105,28,3.32,8.83,0.04,0,"918","2520","<10","<10",4.87,13.36,0.03,0,"43052",118499,"381","<10",3.49,9.61,0.03,0,"36148",92907,"468","<10",1.98,5.09,0.03,0,"39685","117867","425","<10",1.64,4.86,0.02,0,"113342",316402,"1581","<10",4.23,11.8,0.06,0,"18379","37546","140","<10","25141","50576","105","<10"
2021-02-11,302511,761220,3363,28,3.63,9.13,0.04,0,"1023","2603","<10","<10",5.42,13.8,0.04,0,"46409",122883,"406","<10",3.76,9.96,0.03,0,"38727",96217,"499","<10",2.12,5.27,0.03,0,"43551","122861","467","<10",1.8,5.07,0.02,0,"126449",325993,"1719","<10",4.71,12.15,0.06,0,"19537","38578","149","<10","26815","52085","116","<10"
2021-02-12,326283,794125,3657,30,3.91,9.53,0.04,0,"1114","2743","<10","<10",5.91,14.54,0.05,0,"49318",127989,"437","<10",4,10.37,0.04,0,"41287",100992,"533","<10",2.26,5.53,0.03,0,"47422","129206","515","<10",1.96,5.33,0.02,0,"138374",339753,"1883","<10",5.16,12.67,0.07,0,"20553","39866","158","<10","28215","53576","122","<10"
2021-02-13,345418,817484,3898,30,4.14,9.81,0.05,0,"1171","2835","11","<10",6.21,15.03,0.06,0,"52030",133156,"463","<10",4.22,10.79,0.04,0,"43332",103730,"574","<10",2.37,5.68,0.03,0,"50437","133779","551","<10",2.08,5.52,0.02,0,"147971",348872,"2011","<10",5.52,13.01,0.07,0,"21282","40716","162","<10","29195","54396","126","<10"
