"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-30,556,80336,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"89",14121,"<10",0.01,1.14,0,"84",9743,"<10",0,0.53,0,"76","10999","<10",0,0.45,0,"230",28745,"<10",0.01,1.07,0,"43","8245","<10","34","8234","<10"
2020-12-31,598,86404,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"96",15145,"<10",0.01,1.23,0,"90",10611,"<10",0,0.58,0,"86","11987","<10",0,0.49,0,"246",30743,"<10",0.01,1.15,0,"43","8688","<10","37","8960","<10"
2021-01-01,678,87148,45,0.01,1.05,0,"<10","270","<10",0,1.43,0,"116",15267,"<10",0.01,1.24,0,"100",10690,"<10",0.01,0.59,0,"102","12106","<10",0,0.5,0,"274",31092,"18",0.01,1.16,0,"46","8715","<10","40","9008","<10"
2021-01-02,700,90119,49,0.01,1.08,0,"<10","282","<10",0,1.49,0,"122",15838,"<10",0.01,1.28,0,"103",11039,"<10",0.01,0.6,0,"106","12453","<10",0,0.51,0,"280",32287,"20",0.01,1.2,0,"47","8909","<10","42","9311","<10"
2021-01-03,737,92958,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"129",16287,"<10",0.01,1.32,0,"108",11375,"<10",0.01,0.62,0,"110","12770","<10",0,0.53,0,"296",33500,"21",0.01,1.25,0,"51","9086","<10","43","9651","<10"
2021-01-04,1408,103189,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"236",17838,"<10",0.02,1.45,0,"148",12897,"<10",0.01,0.71,0,"167","14257","<10",0.01,0.59,0,"630",36935,"27",0.02,1.38,0,"95","9996","<10","132","10933","<10"
2021-01-05,3141,115167,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"549",19423,"11",0.04,1.57,0,"299",14754,"<10",0.02,0.81,0,"324","16159","<10",0.01,0.67,0,"1390",40790,"32",0.05,1.52,0,"238","11022","<10","333","12638","<10"
2021-01-06,6203,130107,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1118",21507,"13",0.09,1.74,0,"601",17134,"11",0.03,0.94,0,"596","18380","<10",0.02,0.76,0,"2636",45440,"45",0.1,1.69,0,"477","12360","<10","755","14863","<10"
2021-01-07,10428,144380,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1958",23573,"24",0.16,1.91,0,"1002",19367,"18",0.05,1.06,0,"1011","20669","11",0.04,0.85,0,"4383",49983,"63",0.16,1.86,0,"798","13489","<10","1238","16829","<10"
2021-01-08,14915,158356,169,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2937",25998,"34",0.24,2.11,0,"1444",21310,"22",0.08,1.17,0,"1434","22800","14",0.06,0.94,0,"6106",54396,"76",0.23,2.03,0,"1212","14621","<10","1723","18708","14"
2021-01-09,16104,165158,176,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3203",27253,"37",0.26,2.21,0,"1570",22049,"23",0.09,1.21,0,"1551","23667","14",0.06,0.98,0,"6565",57083,"79",0.24,2.13,0,"1309","15075","<10","1843","19488","14"
2021-01-10,16932,171839,184,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3382",29030,"39",0.27,2.35,0,"1641",22623,"24",0.09,1.24,0,"1617","24545","15",0.07,1.01,0,"6923",59729,"81",0.26,2.23,0,"1357","15437","10","1945","19913","15"
2021-01-11,23094,192063,235,0.28,2.3,0,"83","610","<10",0.44,3.23,0,"4339",31514,"51",0.35,2.55,0,"2326",24530,"31",0.13,1.34,0,"2747","27480","22",0.11,1.13,0,"9102",68643,"101",0.34,2.56,0,"1900","16728","14","2597","22558","16"
2021-01-12,29560,214854,276,0.35,2.58,0,"97","665","<10",0.51,3.53,0,"5462",34557,"56",0.44,2.8,0,"3092",26834,"37",0.17,1.47,0,"3702","30489","27",0.15,1.26,0,"11309",78921,"120",0.42,2.94,0,"2616","18179","19","3282","25209","17"
2021-01-13,37094,240734,326,0.44,2.89,0,"114","747","<10",0.6,3.96,0,"6611",37798,"63",0.54,3.06,0.01,"4124",29586,"51",0.23,1.62,0,"4814","34166","29",0.2,1.41,0,"13818",91283,"139",0.52,3.4,0.01,"3607","19708","27","4006","27446","17"
2021-01-14,41189,269155,360,0.49,3.23,0,"127","843","<10",0.67,4.47,0,"7408",41714,"69",0.6,3.38,0.01,"4642",32299,"57",0.25,1.77,0,"5254","38046","35",0.22,1.57,0,"15328",105098,"152",0.57,3.92,0.01,"3961","21309","30","4469","29846","17"
2021-01-15,44056,292310,389,0.53,3.51,0,"143","917","<10",0.76,4.86,0,"8028",45184,"73",0.65,3.66,0.01,"5045",35006,"65",0.28,1.92,0,"5644","41667","39",0.23,1.72,0,"16256",115200,"163",0.61,4.3,0.01,"4233","22673","31","4707","31663","18"
2021-01-16,45759,316205,417,0.55,3.79,0.01,"149","1001","<10",0.79,5.31,0,"8417",48899,"81",0.68,3.96,0.01,"5248",37259,"69",0.29,2.04,0,"5829","45098","40",0.24,1.86,0,"16860",127422,"176",0.63,4.75,0.01,"4445","23707","32","4811","32819","19"
2021-01-17,46886,334391,431,0.56,4.01,0.01,"154","1055","<10",0.82,5.59,0,"8617",51916,"82",0.7,4.21,0.01,"5365",38775,"70",0.29,2.12,0,"5933","47227","43",0.24,1.95,0,"17361",137409,"183",0.65,5.12,0.01,"4574","24540","34","4882","33469","19"
2021-01-18,49257,356568,477,0.59,4.28,0.01,"162","1125","<10",0.86,5.96,0,"8869",55076,"87",0.72,4.46,0.01,"5683",40894,"75",0.31,2.24,0,"6688","50133","54",0.28,2.07,0,"17955",149029,"202",0.67,5.56,0.01,"4809","25703","37","5091","34608","22"
2021-01-19,57180,383361,538,0.69,4.6,0.01,"184","1200","<10",0.98,6.36,0.01,"9983",59017,"101",0.81,4.78,0.01,"6986",43778,"82",0.38,2.4,0,"7922","53857","63",0.33,2.22,0,"20415",162316,"225",0.76,6.05,0.01,"5799","27002","42","5891","36191","24"
2021-01-20,64723,411453,595,0.78,4.94,0.01,"200","1296","<10",1.06,6.87,0.01,"11157",63031,"111",0.9,5.11,0.01,"8121",46486,"93",0.44,2.55,0.01,"8789","57638","74",0.36,2.38,0,"22775",176912,"242",0.85,6.6,0.01,"6867","28407","46","6814","37683","28"
2021-01-21,70901,431789,654,0.85,5.18,0.01,"217","1373","<10",1.15,7.28,0.01,"12174",65439,"118",0.99,5.3,0.01,"8914",48877,"100",0.49,2.68,0.01,"9716","60654","84",0.4,2.5,0,"25173",186778,"273",0.94,6.96,0.01,"7298","29490","50","7409","39178","28"
2021-01-22,74270,451512,699,0.89,5.42,0.01,"227","1449","<10",1.2,7.68,0.01,"12834",68197,"124",1.04,5.53,0.01,"9353",51157,"105",0.51,2.8,0.01,"10166","63989","89",0.42,2.64,0,"26416",195626,"297",0.98,7.29,0.01,"7593","30537","53","7681","40557","30"
2021-01-23,76706,463766,712,0.92,5.56,0.01,"233","1485","<10",1.24,7.87,0.01,"13311",69964,"128",1.08,5.67,0.01,"9614",52485,"106",0.53,2.87,0.01,"10453","65898","90",0.43,2.72,0,"27422",201221,"302",1.02,7.5,0.01,"7761","31133","54","7912","41580","31"
2021-01-24,79246,469014,733,0.95,5.63,0.01,"241","1497","<10",1.28,7.94,0.01,"13754",71022,"130",1.11,5.76,0.01,"9829",52931,"109",0.54,2.9,0.01,"10700","66430","90",0.44,2.74,0,"28601",203758,"318",1.07,7.6,0.01,"7903","31403","54","8218","41973","31"
2021-01-25,88597,480284,806,1.06,5.76,0.01,"269","1539","<10",1.43,8.16,0.01,"15181",72686,"148",1.23,5.89,0.01,"11262",54513,"118",0.62,2.99,0.01,"12107","68055","98",0.5,2.81,0,"31846",208578,"351",1.19,7.78,0.01,"8755","32045","56","9177","42868","34"
2021-01-26,97286,493892,883,1.17,5.92,0.01,"296","1579","<10",1.57,8.37,0.01,"16428",74580,"155",1.33,6.05,0.01,"12644",56220,"135",0.69,3.08,0.01,"13415","70142","112",0.55,2.89,0,"34769",214487,"380",1.3,8,0.01,"9592","32820","64","10142","44064","36"
2021-01-27,107414,510888,961,1.29,6.13,0.01,"329","1627","<10",1.74,8.62,0.01,"17848",77189,"166",1.45,6.26,0.01,"14209",58413,"157",0.78,3.2,0.01,"14788","72572","123",0.61,2.99,0.01,"38002",221979,"405",1.42,8.28,0.02,"10632","33710","70","11606","45398","38"
2021-01-28,117245,536565,1035,1.41,6.44,0.01,"363","1700","<10",1.92,9.01,0.01,"19359",81316,"177",1.57,6.59,0.01,"15611",61304,"165",0.85,3.36,0.01,"16281","76724","132",0.67,3.17,0.01,"41206",233588,"444",1.54,8.71,0.02,"11496","35121","72","12929","46812","43"
2021-01-29,126066,562606,1118,1.51,6.75,0.01,"391","1775","<10",2.07,9.41,0.01,"21028",85715,"198",1.7,6.95,0.02,"16732",64451,"179",0.92,3.53,0.01,"17573","81025","140",0.73,3.34,0.01,"43937",244845,"476",1.64,9.13,0.02,"12179","36548","77","14226","48247","46"
2021-01-30,129440,578288,1148,1.55,6.94,0.01,"401","1825","<10",2.13,9.67,0.01,"21668",88224,"203",1.76,7.15,0.02,"17154",66691,"184",0.94,3.65,0.01,"18015","84158","147",0.74,3.47,0.01,"45253",250709,"487",1.69,9.35,0.02,"12407","37474","78","14542","49207","47"
2021-01-31,132101,589129,1195,1.58,7.07,0.01,"410","1854","<10",2.17,9.83,0.01,"22075",90234,"209",1.79,7.31,0.02,"17491",68188,"191",0.96,3.73,0.01,"18338","85627","157",0.76,3.53,0.01,"46450",255450,"510",1.73,9.52,0.02,"12587","38020","79","14750","49756","47"
2021-02-01,137251,591029,1375,1.65,7.09,0.02,"427","1858","<10",2.26,9.85,0.01,"22738",90434,"223",1.84,7.33,0.02,"18197",68484,"208",1,3.75,0.01,"18995","85905","171",0.78,3.54,0.01,"48458",256243,"630",1.81,9.55,0.02,"13028","38179","87","15408","49926","54"
2021-02-02,145846,594092,1453,1.75,7.13,0.02,"453","1873","<10",2.4,9.93,0.01,"23845",91001,"232",1.93,7.38,0.02,"19242",68857,"222",1.05,3.77,0.01,"20173","86375","181",0.83,3.56,0.01,"51692",257459,"673",1.93,9.6,0.03,"13718","38370","89","16723","50157","54"
2021-02-03,163706,607991,1656,1.96,7.29,0.02,"526","1917","<10",2.79,10.16,0.01,"25814",93030,"252",2.09,7.54,0.02,"21783",71126,"249",1.19,3.9,0.01,"22929","88832","212",0.95,3.67,0.01,"58999",262655,"781",2.2,9.79,0.03,"14869","39169","97","18786","51262","63"
2021-02-04,180426,631837,1855,2.16,7.58,0.02,"577","1992","<10",3.06,10.56,0.01,"27897",97002,"266",2.26,7.86,0.02,"23878",74701,"273",1.31,4.09,0.01,"25493","93172","238",1.05,3.84,0.01,"66228",272118,"903",2.47,10.15,0.03,"15888","40232","103","20465","52620","70"
2021-02-05,197013,656512,2025,2.36,7.87,0.02,"624","2068","<10",3.31,10.96,0.02,"30198",101530,"278",2.45,8.23,0.02,"26075",78175,"303",1.43,4.28,0.02,"28042","98196","259",1.16,4.05,0.01,"72867",281012,"998",2.72,10.48,0.04,"17061","41405","109","22146","54126","75"
2021-02-06,206042,677365,2119,2.47,8.12,0.03,"658","2154","<10",3.49,11.42,0.02,"31613",105292,"289",2.56,8.54,0.02,"27151",81202,"313",1.49,4.45,0.02,"29328","102457","273",1.21,4.23,0.01,"76729",288411,"1045",2.86,10.75,0.04,"17604","42344","113","22959","55505","82"
2021-02-07,212446,688089,2210,2.55,8.25,0.03,"680","2186","<10",3.6,11.59,0.02,"32991",107575,"298",2.67,8.72,0.02,"27611",82255,"323",1.51,4.51,0.02,"30192","104518","280",1.25,4.31,0.01,"79635",292689,"1101",2.97,10.91,0.04,"17995","42877","118","23342","55989","86"
2021-02-08,231068,703075,2426,2.77,8.43,0.03,"740","2235","<10",3.92,11.85,0.02,"35059",109933,"315",2.84,8.91,0.03,"29741",84298,"352",1.63,4.62,0.02,"32662","107617","308",1.35,4.44,0.01,"87933",297905,"1228",3.28,11.11,0.05,"19268","43541","126","25665","57546","93"
2021-02-09,252903,718319,2717,3.03,8.62,0.03,"790","2283","<10",4.19,12.1,0.02,"37854",112228,"341",3.07,9.1,0.03,"32213",86486,"399",1.76,4.74,0.02,"35437","111077","362",1.46,4.58,0.01,"98034",302988,"1363",3.66,11.3,0.05,"20543","44223","143","28032","59034","105"
2021-02-10,275921,735434,2940,3.31,8.82,0.04,"871","2342","<10",4.62,12.42,0.02,"40891",114907,"360",3.31,9.31,0.03,"34569",89214,"434",1.89,4.89,0.02,"38552","114873","383",1.59,4.74,0.02,"109249",308305,"1492",4.07,11.5,0.06,"21867","45152","154","29922","60641","113"
2021-02-11,301769,760361,3196,3.62,9.12,0.04,"954","2433","<10",5.06,12.9,0.03,"44198",119245,"382",3.58,9.67,0.03,"37037",92424,"466",2.03,5.06,0.03,"42321","119734","423",1.75,4.94,0.02,"122005",317713,"1631",4.55,11.85,0.06,"23294","46401","165","31960","62411","124"
2021-02-12,325540,793326,3484,3.9,9.52,0.04,"1038","2558","<10",5.5,13.56,0.03,"47017",124307,"412",3.81,10.08,0.03,"39503",97120,"498",2.16,5.32,0.03,"46105","125954","466",1.9,5.2,0.02,"133615",331382,"1798",4.98,12.36,0.07,"24562","47902","174","33700","64103","131"
2021-02-13,344731,816706,3712,4.14,9.8,0.04,"1100","2657","<10",5.83,14.09,0.04,"49679",129424,"438",4.03,10.49,0.04,"41474",99785,"536",2.27,5.47,0.03,"49041","130402","497",2.02,5.38,0.02,"142980",340415,"1919",5.33,12.69,0.07,"25483","48928","179","34974","65095","136"
2021-02-14,363499,830607,3974,4.36,9.96,0.05,"1159","2709","10",6.14,14.36,0.05,"53073",132479,"477",4.3,10.74,0.04,"42754",101559,"556",2.34,5.56,0.03,"51118","132914","532",2.11,5.48,0.02,"153520",345584,"2066",5.72,12.89,0.08,"26276","49557","190","35599","65805","143"
2021-02-15,372146,841789,4197,4.46,10.1,0.05,"1178","2739","10",6.24,14.52,0.05,"54395",134263,"494",4.41,10.88,0.04,"43913",102968,"587",2.41,5.64,0.03,"52196","134903","557",2.15,5.57,0.02,"157307",350022,"2200",5.87,13.05,0.08,"26837","50225","200","36320","66669","149"
2021-02-16,392980,853957,4480,4.71,10.24,0.05,"1231","2776","12",6.53,14.72,0.06,"57130",135841,"536",4.63,11.01,0.04,"46459",104647,"629",2.54,5.73,0.03,"55360","137453","593",2.28,5.67,0.02,"166909",354842,"2347",6.22,13.23,0.09,"28075","50793","207","37816","67605","156"
2021-02-17,410481,867280,4748,4.92,10.4,0.06,"1282","2836","13",6.8,15.03,0.07,"59312",137504,"583",4.81,11.15,0.05,"48574",106492,"655",2.66,5.83,0.04,"58026","140381","627",2.39,5.79,0.03,"175216",360096,"2491",6.53,13.43,0.09,"29047","51360","215","39024","68611","164"
2021-02-18,431303,877618,5028,5.17,10.53,0.06,"1344","2866","13",7.12,15.19,0.07,"62371",138899,"607",5.06,11.26,0.05,"50755",107857,"694",2.78,5.91,0.04,"61386","142533","671",2.53,5.88,0.03,"185137",364249,"2646",6.9,13.58,0.1,"30235","51851","225","40075","69363","172"
2021-02-19,450968,888582,5299,5.41,10.66,0.06,"1424","2890","13",7.55,15.32,0.07,"65808",140380,"641",5.33,11.38,0.05,"52953",109452,"731",2.9,5.99,0.04,"64776","144793","703",2.67,5.97,0.03,"193579",368537,"2797",7.22,13.74,0.1,"31270","52354","234","41158","70176","180"
2021-02-20,472184,898276,5609,5.66,10.77,0.07,"1506","2931","13",7.98,15.54,0.07,"69165",141773,"670",5.61,11.49,0.05,"54898",110926,"768",3.01,6.08,0.04,"68365","146889","747",2.82,6.06,0.03,"203999",372116,"2982",7.61,13.87,0.11,"32229","52778","247","42022","70863","182"
2021-02-21,486096,903398,5909,5.83,10.84,0.07,"1540","2942","13",8.16,15.6,0.07,"71669",142471,"702",5.81,11.55,0.06,"55854",111657,"790",3.06,6.12,0.04,"69929","147874","788",2.89,6.1,0.03,"211834",374257,"3177",7.9,13.95,0.12,"32733","52981","253","42537","71216","186"
2021-02-22,496422,914274,6099,5.95,10.97,0.07,"1572","2970","15",8.33,15.74,0.08,"73051",143938,"724",5.92,11.67,0.06,"57410",112853,"820",3.14,6.18,0.04,"71623","149919","812",2.96,6.19,0.03,"216052",379013,"3276",8.06,14.13,0.12,"33388","53477","261","43326","72104","191"
2021-02-23,508856,935699,6283,6.1,11.22,0.08,"1614","3027","15",8.56,16.05,0.08,"75178",147439,"742",6.09,11.95,0.06,"59300",115312,"851",3.25,6.32,0.05,"73419","154261","845",3.03,6.36,0.03,"221179",387643,"3371",8.25,14.45,0.13,"34014","54571","264","44152","73446","195"
2021-02-24,526401,967377,6525,6.31,11.6,0.08,"1679","3139","17",8.9,16.64,0.09,"77849",153409,"774",6.31,12.44,0.06,"62172",120088,"884",3.41,6.58,0.05,"76330","160430","884",3.15,6.62,0.04,"228180",399091,"3491",8.51,14.88,0.13,"34849","55978","274","45342","75242","201"
2021-02-25,552168,1015449,6894,6.62,12.18,0.08,"1764","3276","17",9.35,17.37,0.09,"81949",163340,"812",6.64,13.24,0.07,"65679",126241,"933",3.6,6.91,0.05,"80663","169315","938",3.33,6.99,0.04,"239503",417656,"3694",8.93,15.57,0.14,"35958","58250","287","46652","77371","213"
2021-02-26,579469,1069710,7272,6.95,12.83,0.09,"1843","3417","17",9.77,18.11,0.09,"86330",174053,"860",7,14.11,0.07,"69348",133479,"988",3.8,7.31,0.05,"85500","179781","1002",3.53,7.42,0.04,"251055",438505,"3886",9.36,16.35,0.14,"37211","60480","298","48182","79995","221"
2021-02-27,599533,1114258,7606,7.19,13.37,0.09,"1898","3570","17",10.06,18.92,0.09,"89654",183955,"907",7.27,14.91,0.07,"71684",139786,"1017",3.93,7.66,0.06,"89483","188852","1064",3.69,7.79,0.04,"259193",453729,"4069",9.66,16.92,0.15,"38112","62507","305","49509","81859","227"
2021-02-28,611928,1152743,7912,7.34,13.83,0.09,"1938","3701","19",10.27,19.62,0.1,"92164",193811,"940",7.47,15.71,0.08,"73377",144180,"1063",4.02,7.9,0.06,"91795","195618","1118",3.79,8.07,0.05,"264015",467787,"4224",9.84,17.44,0.16,"38628","64280","314","50011","83366","234"
2021-03-01,624103,1187676,8311,7.49,14.25,0.1,"1977","3835","20",10.48,20.33,0.11,"93685",200558,"981",7.59,16.26,0.08,"75059",149593,"1119",4.11,8.19,0.06,"94362","202144","1189",3.89,8.34,0.05,"268561",480769,"4432",10.01,17.93,0.17,"39301","65587","327","51158","85190","243"
2021-03-02,635727,1227161,8525,7.63,14.72,0.1,"2018","3981","21",10.7,21.1,0.11,"95070",208324,"1006",7.71,16.89,0.08,"76891",155505,"1152",4.21,8.52,0.06,"97060","209709","1244",4,8.65,0.05,"272634",495319,"4510",10.17,18.47,0.17,"39837","66965","338","52217","87358","254"
2021-03-03,650211,1268468,8746,7.8,15.22,0.1,"2062","4097","23",10.93,21.72,0.12,"97049",216481,"1041",7.87,17.55,0.08,"79455",161523,"1180",4.35,8.85,0.06,"100129","218251","1293",4.13,9.01,0.05,"277263",509739,"4606",10.34,19.01,0.17,"40604","68704","345","53649","89673","258"
2021-03-04,672082,1319827,9027,8.06,15.83,0.11,"2150","4272","23",11.4,22.65,0.12,"100557",226590,"1072",8.15,18.37,0.09,"82945",168947,"1230",4.54,9.25,0.07,"104656","229312","1350",4.32,9.46,0.06,"284774",527659,"4730",10.62,19.67,0.18,"41704","71000","357","55296","92047","265"
2021-03-05,696658,1373155,9364,8.36,16.47,0.11,"2218","4453","23",11.76,23.61,0.12,"105046",236831,"1114",8.52,19.2,0.09,"86607",176959,"1276",4.74,9.69,0.07,"110030","241657","1420",4.54,9.97,0.06,"292661",544765,"4890",10.91,20.31,0.18,"42995","73456","372","57101","95034","269"
