"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46479,14,0,0.56,0,"<10","151","<10",0,0.8,0,"44",8491,"<10",0,0.69,0,"47",5152,"<10",0,0.28,0,"38","5882","<10",0,0.24,0,"129",17376,"<10",0,0.65,0,"19","4421","<10","18","5006","<10"
2020-12-25,296,46686,15,0,0.56,0,"<10","154","<10",0,0.82,0,"44",8545,"<10",0,0.69,0,"47",5182,"<10",0,0.28,0,"38","5900","<10",0,0.24,0,"130",17460,"<10",0,0.65,0,"19","4426","<10","18","5019","<10"
2020-12-26,340,49771,16,0,0.6,0,"<10","162","<10",0,0.86,0,"51",9263,"<10",0,0.75,0,"56",5483,"<10",0,0.3,0,"44","6245","<10",0,0.26,0,"141",18663,"<10",0.01,0.7,0,"26","4716","<10","22","5239","<10"
2020-12-27,356,52353,16,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9701,"<10",0,0.79,0,"58",5727,"<10",0,0.31,0,"46","6529","<10",0,0.27,0,"147",19838,"<10",0.01,0.74,0,"26","4956","<10","23","5434","<10"
2020-12-28,419,61019,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11128,"<10",0.01,0.9,0,"65",6844,"<10",0,0.37,0,"60","8320","<10",0,0.34,0,"170",22581,"<10",0.01,0.84,0,"30","5725","<10","27","6219","<10"
2020-12-29,485,69977,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"80",12501,"<10",0.01,1.01,0,"73",8169,"<10",0,0.45,0,"67","9610","<10",0,0.4,0,"200",25535,"<10",0.01,0.95,0,"33","6847","<10","32","7085","<10"
2020-12-30,559,80378,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"92",14150,"<10",0.01,1.15,0,"87",9749,"<10",0,0.53,0,"75","11028","<10",0,0.46,0,"231",28802,"<10",0.01,1.07,0,"40","8207","<10","34","8193","<10"
2020-12-31,601,86457,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"99",15177,"<10",0.01,1.23,0,"93",10619,"<10",0.01,0.58,0,"85","12023","<10",0,0.5,0,"247",30803,"<10",0.01,1.15,0,"40","8648","<10","37","8917","<10"
2021-01-01,683,87209,45,0.01,1.05,0,"<10","270","<10",0,1.43,0,"119",15299,"<10",0.01,1.24,0,"103",10700,"<10",0.01,0.59,0,"102","12144","<10",0,0.5,0,"276",31154,"18",0.01,1.16,0,"43","8676","<10","40","8966","<10"
2021-01-02,705,90180,49,0.01,1.08,0,"<10","282","<10",0,1.49,0,"125",15873,"<10",0.01,1.29,0,"106",11050,"<10",0.01,0.61,0,"106","12492","<10",0,0.52,0,"282",32347,"20",0.01,1.21,0,"44","8870","<10","42","9266","<10"
2021-01-03,743,93017,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"132",16321,"<10",0.01,1.32,0,"111",11385,"<10",0.01,0.62,0,"110","12808","<10",0,0.53,0,"299",33562,"21",0.01,1.25,0,"48","9047","<10","43","9605","<10"
2021-01-04,1415,103249,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"240",17873,"<10",0.02,1.45,0,"151",12905,"<10",0.01,0.71,0,"167","14296","<10",0.01,0.59,0,"633",37001,"27",0.02,1.38,0,"93","9955","<10","131","10886","<10"
2021-01-05,3152,115226,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"555",19460,"11",0.04,1.58,0,"302",14761,"<10",0.02,0.81,0,"324","16201","<10",0.01,0.67,0,"1396",40859,"32",0.05,1.52,0,"237","10981","<10","330","12583","<10"
2021-01-06,6217,130170,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1125",21548,"13",0.09,1.75,0,"604",17140,"11",0.03,0.94,0,"595","18424","<10",0.02,0.76,0,"2648",45517,"45",0.1,1.7,0,"475","12320","<10","750","14798","<10"
2021-01-07,10447,144446,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1968",23615,"24",0.16,1.91,0,"1005",19372,"18",0.06,1.06,0,"1013","20724","11",0.04,0.86,0,"4399",50062,"63",0.16,1.87,0,"794","13450","<10","1230","16753","<10"
2021-01-08,14940,158431,169,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2949",26044,"34",0.24,2.11,0,"1447",21318,"22",0.08,1.17,0,"1439","22854","14",0.06,0.94,0,"6128",54484,"76",0.23,2.03,0,"1206","14583","<10","1712","18625","14"
2021-01-09,16129,165236,176,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3216",27299,"37",0.26,2.21,0,"1573",22055,"23",0.09,1.21,0,"1556","23728","14",0.06,0.98,0,"6586",57173,"79",0.25,2.13,0,"1303","15035","<10","1832","19403","14"
2021-01-10,16959,171920,184,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3395",29078,"39",0.28,2.36,0,"1644",22625,"24",0.09,1.24,0,"1622","24609","15",0.07,1.02,0,"6945",59823,"81",0.26,2.23,0,"1351","15397","10","1935","19826","15"
2021-01-11,23124,192149,235,0.28,2.3,0,"83","610","<10",0.44,3.23,0,"4353",31567,"52",0.35,2.56,0,"2329",24534,"31",0.13,1.34,0,"2752","27544","22",0.11,1.14,0,"9127",68751,"101",0.34,2.56,0,"1894","16683","13","2586","22460","16"
2021-01-12,29590,214940,278,0.35,2.58,0,"97","665","<10",0.51,3.53,0,"5478",34606,"58",0.44,2.81,0,"3094",26844,"38",0.17,1.47,0,"3711","30556","27",0.15,1.26,0,"11336",79039,"120",0.42,2.95,0,"2608","18132","18","3266","25098","17"
2021-01-13,37126,240824,328,0.45,2.89,0,"114","744","<10",0.6,3.94,0,"6629",37845,"65",0.54,3.07,0.01,"4127",29596,"52",0.23,1.62,0,"4821","34244","29",0.2,1.41,0,"13850",91411,"139",0.52,3.41,0.01,"3597","19656","26","3988","27328","17"
2021-01-14,41218,269247,363,0.49,3.23,0,"126","841","<10",0.67,4.46,0,"7424",41757,"72",0.6,3.38,0.01,"4647",32311,"58",0.25,1.77,0,"5261","38123","35",0.22,1.57,0,"15364",105244,"152",0.57,3.92,0.01,"3947","21247","29","4449","29724","17"
2021-01-15,44089,292404,392,0.53,3.51,0,"142","913","<10",0.75,4.84,0,"8045",45233,"76",0.65,3.67,0.01,"5050",35016,"66",0.28,1.92,0,"5655","41757","39",0.23,1.72,0,"16294",115345,"163",0.61,4.3,0.01,"4217","22607","30","4686","31533","18"
2021-01-16,45793,316303,420,0.55,3.79,0.01,"148","997","<10",0.78,5.29,0,"8434",48947,"84",0.68,3.97,0.01,"5253",37269,"70",0.29,2.04,0,"5840","45189","40",0.24,1.86,0,"16909",127579,"176",0.63,4.76,0.01,"4418","23634","31","4791","32688","19"
2021-01-17,46923,334493,434,0.56,4.01,0.01,"153","1051","<10",0.81,5.57,0,"8634",51964,"85",0.7,4.21,0.01,"5371",38787,"71",0.29,2.12,0,"5944","47317","43",0.25,1.95,0,"17412",137574,"183",0.65,5.13,0.01,"4547","24464","33","4862","33336","19"
2021-01-18,49297,356671,480,0.59,4.28,0.01,"161","1121","<10",0.85,5.94,0,"8886",55125,"90",0.72,4.47,0.01,"5690",40910,"76",0.31,2.24,0,"6703","50229","54",0.28,2.07,0,"18006",149196,"202",0.67,5.56,0.01,"4783","25623","36","5068","34467","22"
2021-01-19,57229,383471,540,0.69,4.6,0.01,"183","1196","<10",0.97,6.34,0.01,"10005",59070,"103",0.81,4.79,0.01,"6991",43797,"84",0.38,2.4,0,"7949","53961","63",0.33,2.23,0,"20474",162493,"225",0.76,6.06,0.01,"5769","26912","40","5858","36042","24"
2021-01-20,64776,411568,597,0.78,4.94,0.01,"199","1291","<10",1.05,6.84,0.01,"11184",63087,"113",0.91,5.11,0.01,"8127",46514,"95",0.45,2.55,0.01,"8816","57745","74",0.36,2.38,0,"22837",177096,"242",0.85,6.6,0.01,"6834","28306","44","6779","37529","28"
2021-01-21,70967,431903,657,0.85,5.18,0.01,"216","1369","<10",1.15,7.26,0.01,"12205",65498,"120",0.99,5.31,0.01,"8920",48906,"103",0.49,2.68,0.01,"9753","60764","84",0.4,2.51,0,"25238",186962,"273",0.94,6.97,0.01,"7264","29384","48","7371","39020","28"
2021-01-22,74339,451632,701,0.89,5.42,0.01,"226","1444","<10",1.2,7.65,0.01,"12867",68255,"126",1.04,5.53,0.01,"9358",51191,"108",0.51,2.8,0.01,"10205","64099","89",0.42,2.64,0,"26484",195826,"297",0.99,7.3,0.01,"7558","30429","50","7641","40388","30"
2021-01-23,76775,463892,714,0.92,5.56,0.01,"232","1480","<10",1.23,7.85,0.01,"13344",70023,"130",1.08,5.68,0.01,"9619",52519,"109",0.53,2.88,0.01,"10493","66011","90",0.43,2.72,0,"27490",201425,"302",1.02,7.51,0.01,"7726","31025","51","7871","41409","31"
2021-01-24,79315,469143,735,0.95,5.63,0.01,"240","1493","<10",1.27,7.91,0.01,"13786",71083,"132",1.12,5.76,0.01,"9833",52967,"112",0.54,2.9,0.01,"10740","66546","90",0.44,2.75,0,"28670",203962,"318",1.07,7.6,0.01,"7869","31294","51","8177","41798","31"
2021-01-25,88672,480415,807,1.06,5.76,0.01,"268","1535","<10",1.42,8.14,0.01,"15214",72751,"150",1.23,5.9,0.01,"11267",54549,"121",0.62,2.99,0.01,"12147","68172","98",0.5,2.81,0,"31919",208789,"350",1.19,7.78,0.01,"8725","31930","53","9132","42689","34"
2021-01-26,97363,494023,886,1.17,5.93,0.01,"295","1576","<10",1.56,8.35,0.01,"16463",74645,"157",1.33,6.05,0.01,"12649",56255,"138",0.69,3.08,0.01,"13456","70265","112",0.56,2.9,0,"34845",214699,"381",1.3,8.01,0.01,"9560","32702","61","10095","43881","36"
2021-01-27,107489,511021,966,1.29,6.13,0.01,"328","1625","<10",1.74,8.61,0.01,"17883",77255,"168",1.45,6.26,0.01,"14215",58447,"160",0.78,3.2,0.01,"14829","72698","123",0.61,3,0.01,"38081",222195,"408",1.42,8.28,0.02,"10601","33592","67","11552","45209","38"
2021-01-28,117324,536701,1041,1.41,6.44,0.01,"362","1697","<10",1.92,9,0.01,"19395",81382,"179",1.57,6.6,0.01,"15621",61336,"168",0.86,3.36,0.01,"16326","76855","132",0.67,3.17,0.01,"41289",233807,"448",1.54,8.72,0.02,"11465","35004","69","12866","46620","43"
2021-01-29,126150,562740,1124,1.51,6.75,0.01,"390","1772","<10",2.07,9.39,0.01,"21065",85785,"200",1.71,6.95,0.02,"16746",64484,"182",0.92,3.53,0.01,"17619","81159","140",0.73,3.35,0.01,"44022",245064,"480",1.64,9.14,0.02,"12146","36423","74","14162","48053","46"
2021-01-30,129525,578426,1153,1.55,6.94,0.01,"400","1823","<10",2.12,9.66,0.01,"21709",88297,"205",1.76,7.16,0.02,"17168",66730,"187",0.94,3.65,0.01,"18066","84296","147",0.75,3.48,0.01,"45336",250926,"490",1.69,9.36,0.02,"12370","37344","75","14476","49010","47"
2021-01-31,132188,589263,1201,1.59,7.07,0.01,"409","1853","<10",2.17,9.82,0.01,"22117",90304,"211",1.79,7.32,0.02,"17505",68229,"194",0.96,3.74,0.01,"18389","85766","157",0.76,3.54,0.01,"46536",255668,"514",1.74,9.53,0.02,"12548","37889","76","14684","49554","47"
2021-02-01,137342,591166,1383,1.65,7.09,0.02,"426","1857","<10",2.26,9.84,0.01,"22780",90505,"225",1.85,7.34,0.02,"18211",68527,"212",1,3.75,0.01,"19048","86045","172",0.79,3.55,0.01,"48546",256460,"634",1.81,9.56,0.02,"12986","38047","84","15345","49725","54"
2021-02-02,145936,594230,1461,1.75,7.13,0.02,"452","1872","<10",2.4,9.92,0.01,"23886",91074,"234",1.94,7.38,0.02,"19256",68900,"226",1.05,3.77,0.01,"20230","86516","182",0.83,3.57,0.01,"51787",257675,"677",1.93,9.61,0.03,"13676","38237","86","16649","49956","54"
2021-02-03,163806,608133,1666,1.96,7.29,0.02,"524","1916","<10",2.78,10.16,0.01,"25859",93106,"254",2.1,7.55,0.02,"21800",71175,"253",1.19,3.9,0.01,"22997","88975","214",0.95,3.67,0.01,"59100",262873,"786",2.2,9.8,0.03,"14829","39036","94","18697","51052","63"
2021-02-04,180530,631985,1866,2.17,7.58,0.02,"575","1992","<10",3.05,10.56,0.01,"27942",97075,"268",2.27,7.87,0.02,"23895",74753,"277",1.31,4.09,0.02,"25567","93320","240",1.05,3.85,0.01,"66340",272345,"909",2.47,10.15,0.03,"15842","40099","100","20369","52401","70"
2021-02-05,197121,656652,2036,2.36,7.88,0.02,"621","2068","<10",3.29,10.96,0.02,"30245",101600,"280",2.45,8.24,0.02,"26090",78228,"307",1.43,4.28,0.02,"28122","98347","261",1.16,4.06,0.01,"72983",281239,"1004",2.72,10.49,0.04,"17013","41269","106","22047","53901","75"
2021-02-06,206155,677498,2129,2.47,8.13,0.03,"655","2154","<10",3.47,11.42,0.02,"31664",105365,"291",2.57,8.54,0.02,"27164",81254,"317",1.49,4.45,0.02,"29411","102614","274",1.21,4.23,0.01,"76851",288642,"1051",2.87,10.76,0.04,"17555","42202","110","22855","55267","82"
2021-02-07,212562,688222,2220,2.55,8.26,0.03,"677","2186","<10",3.59,11.59,0.02,"33043",107647,"300",2.68,8.73,0.02,"27625",82305,"327",1.51,4.51,0.02,"30275","104678","281",1.25,4.32,0.01,"79762",292924,"1107",2.97,10.92,0.04,"17944","42734","115","23236","55748","86"
2021-02-08,231187,703207,2435,2.77,8.43,0.03,"737","2235","<10",3.91,11.85,0.02,"35111",110005,"316",2.85,8.92,0.03,"29756",84352,"356",1.63,4.62,0.02,"32755","107775","308",1.35,4.45,0.01,"88070",298149,"1235",3.28,11.12,0.05,"19213","43392","123","25545","57299","93"
2021-02-09,253022,718455,2725,3.03,8.62,0.03,"787","2284","<10",4.17,12.11,0.02,"37908",112301,"341",3.07,9.1,0.03,"32228",86543,"403",1.77,4.74,0.02,"35539","111234","362",1.47,4.59,0.01,"98175",303242,"1370",3.66,11.31,0.05,"20481","44073","140","27904","58778","105"
2021-02-10,276044,735572,2949,3.31,8.82,0.04,"867","2344","<10",4.6,12.43,0.02,"40943",114982,"360",3.32,9.32,0.03,"34593",89274,"438",1.89,4.89,0.02,"38658","115028","383",1.6,4.75,0.02,"109393",308567,"1500",4.08,11.51,0.06,"21806","44996","151","29784","60381","113"
2021-02-11,301901,760502,3201,3.62,9.12,0.04,"949","2437","<10",5.03,12.92,0.03,"44248",119318,"382",3.59,9.67,0.03,"37064",92485,"468",2.03,5.07,0.03,"42429","119899","423",1.75,4.95,0.02,"122166",317980,"1637",4.56,11.86,0.06,"23227","46238","162","31818","62145","124"
2021-02-12,325678,793466,3489,3.91,9.52,0.04,"1033","2559","<10",5.48,13.57,0.03,"47073",124381,"411",3.82,10.08,0.03,"39535",97189,"499",2.17,5.32,0.03,"46219","126121","467",1.91,5.2,0.02,"133781",331647,"1805",4.99,12.37,0.07,"24488","47733","171","33549","63836","131"
2021-02-13,344874,816848,3717,4.14,9.8,0.04,"1095","2658","<10",5.8,14.09,0.04,"49738",129500,"437",4.03,10.5,0.04,"41505",99850,"537",2.27,5.47,0.03,"49155","130576","498",2.03,5.39,0.02,"143152",340684,"1926",5.34,12.7,0.07,"25407","48756","176","34822","64824","136"
2021-02-14,363643,830746,3979,4.36,9.96,0.05,"1156","2709","10",6.13,14.36,0.05,"53134",132560,"476",4.31,10.75,0.04,"42787",101624,"556",2.34,5.57,0.03,"51227","133091","533",2.11,5.49,0.02,"153701",345853,"2074",5.73,12.9,0.08,"26196","49381","186","35442","65528","144"
2021-02-15,372296,841927,4201,4.47,10.1,0.05,"1175","2739","10",6.23,14.52,0.05,"54459",134344,"492",4.41,10.89,0.04,"43948",103032,"587",2.41,5.64,0.03,"52308","135087","558",2.16,5.57,0.02,"157490",350290,"2208",5.87,13.06,0.08,"26758","50044","196","36158","66391","150"
2021-02-16,393134,854096,4485,4.72,10.24,0.05,"1228","2777","12",6.51,14.72,0.06,"57192",135926,"534",4.64,11.02,0.04,"46500",104709,"628",2.55,5.73,0.03,"55480","137637","595",2.29,5.68,0.02,"167101",355114,"2356",6.23,13.24,0.09,"27988","50612","203","37645","67321","157"
2021-02-17,410639,867419,4752,4.93,10.4,0.06,"1278","2837","13",6.77,15.04,0.07,"59376",137589,"581",4.81,11.15,0.05,"48617",106560,"653",2.66,5.84,0.04,"58151","140571","629",2.4,5.8,0.03,"175413",360364,"2500",6.54,13.44,0.09,"28957","51175","211","38847","68323","165"
2021-02-18,431465,877757,5033,5.18,10.53,0.06,"1340","2867","13",7.1,15.2,0.07,"62438",138985,"605",5.06,11.27,0.05,"50800",107926,"692",2.78,5.91,0.04,"61512","142725","673",2.54,5.89,0.03,"185340",364517,"2655",6.91,13.59,0.1,"30137","51667","221","39898","69070","174"
2021-02-19,451130,888724,5304,5.41,10.66,0.06,"1420","2891","13",7.53,15.33,0.07,"65880",140467,"639",5.34,11.39,0.05,"52997",109527,"729",2.9,6,0.04,"64904","144989","705",2.68,5.98,0.03,"193785",368804,"2806",7.23,13.75,0.1,"31163","52166","230","40981","69880","182"
2021-02-20,472347,898420,5615,5.67,10.78,0.07,"1503","2932","13",7.97,15.54,0.07,"69240",141861,"667",5.61,11.5,0.05,"54944",111006,"766",3.01,6.08,0.04,"68495","147088","750",2.83,6.07,0.03,"204204",372381,"2992",7.61,13.88,0.11,"32121","52587","243","41840","70565","184"
2021-02-21,486262,903544,5916,5.83,10.84,0.07,"1536","2943","13",8.14,15.6,0.07,"71744",142559,"699",5.82,11.56,0.06,"55902",111741,"788",3.06,6.12,0.04,"70060","148076","791",2.89,6.11,0.03,"212047",374520,"3188",7.91,13.96,0.12,"32623","52788","249","42350","70917","188"
2021-02-22,496588,914422,6105,5.96,10.97,0.07,"1568","2972","15",8.31,15.75,0.08,"73124",144027,"721",5.93,11.67,0.06,"57459",112937,"818",3.15,6.19,0.04,"71760","150129","815",2.96,6.19,0.03,"216269",379278,"3286",8.06,14.14,0.12,"33271","53281","257","43137","71798","193"
2021-02-23,509018,935853,6292,6.11,11.23,0.08,"1610","3028","15",8.53,16.05,0.08,"75255",147533,"740",6.1,11.96,0.06,"59350",115396,"851",3.25,6.32,0.05,"73556","154471","848",3.04,6.37,0.03,"221392",387916,"3382",8.25,14.46,0.13,"33893","54372","260","43962","73137","196"
2021-02-24,526569,967521,6534,6.32,11.61,0.08,"1676","3142","17",8.88,16.66,0.09,"77928",153500,"772",6.32,12.44,0.06,"62226",120179,"885",3.41,6.58,0.05,"76470","160645","887",3.16,6.63,0.04,"228396",399354,"3502",8.52,14.89,0.13,"34728","55776","270","45145","74925","201"
2021-02-25,552348,1015593,6903,6.63,12.18,0.08,"1760","3278","17",9.33,17.38,0.09,"82027",163429,"810",6.65,13.25,0.07,"65738",126334,"933",3.6,6.92,0.05,"80805","169533","941",3.33,7,0.04,"239724",417928,"3706",8.94,15.58,0.14,"35842","58044","283","46452","77047","213"
2021-02-26,579642,1069863,7282,6.95,12.83,0.09,"1839","3421","17",9.75,18.14,0.09,"86408",174140,"858",7,14.12,0.07,"69407",133573,"989",3.8,7.32,0.05,"85650","180012","1006",3.53,7.43,0.04,"251274",438788,"3897",9.37,16.36,0.15,"37090","60263","294","47974","79666","221"
2021-02-27,599706,1114415,7617,7.19,13.37,0.09,"1895","3574","17",10.05,18.95,0.09,"89737",184042,"904",7.27,14.92,0.07,"71745",139883,"1018",3.93,7.66,0.06,"89636","189101","1068",3.7,7.8,0.04,"259417",454006,"4081",9.67,16.93,0.15,"37983","62287","302","49293","81522","227"
2021-02-28,612102,1152899,7925,7.34,13.83,0.1,"1935","3705","18",10.26,19.64,0.1,"92245",193902,"937",7.48,15.72,0.08,"73441",144280,"1065",4.02,7.9,0.06,"91952","195874","1123",3.79,8.08,0.05,"264240",468063,"4237",9.85,17.45,0.16,"38497","64051","311","49792","83024","234"
2021-03-01,624281,1187850,8325,7.49,14.25,0.1,"1975","3838","19",10.47,20.35,0.1,"93764",200655,"978",7.6,16.27,0.08,"75123",149700,"1122",4.11,8.2,0.06,"94519","202414","1195",3.9,8.35,0.05,"268800",481057,"4444",10.02,17.94,0.17,"39167","65347","324","50933","84839","243"
2021-03-02,635904,1227327,8539,7.63,14.72,0.1,"2016","3984","20",10.69,21.12,0.11,"95151",208424,"1003",7.71,16.9,0.08,"76955",155609,"1155",4.21,8.52,0.06,"97216","209981","1250",4.01,8.66,0.05,"272881",495608,"4522",10.17,18.48,0.17,"39701","66718","335","51984","87003","254"
2021-03-03,650399,1268647,8758,7.8,15.22,0.11,"2060","4100","22",10.92,21.73,0.12,"97133",216582,"1038",7.87,17.56,0.08,"79524",161630,"1182",4.36,8.85,0.06,"100291","218530","1299",4.14,9.02,0.05,"277517",510046,"4617",10.35,19.02,0.17,"40461","68453","342","53413","89306","258"
2021-03-04,672275,1320001,9040,8.06,15.83,0.11,"2149","4275","22",11.39,22.66,0.12,"100644",226691,"1069",8.16,18.38,0.09,"83019",169051,"1232",4.55,9.26,0.07,"104823","229589","1356",4.33,9.47,0.06,"285033",527977,"4742",10.63,19.69,0.18,"41557","70745","354","55050","91673","265"
2021-03-05,696858,1373333,9378,8.36,16.47,0.11,"2216","4456","22",11.75,23.62,0.12,"105136",236934,"1111",8.52,19.21,0.09,"86686",177065,"1278",4.75,9.7,0.07,"110201","241940","1426",4.55,9.98,0.06,"292924",545087,"4903",10.92,20.32,0.18,"42840","73197","369","56855","94654","269"
