"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-13,36567,237861,0.44,2.85,"113","706",0.6,3.74,"6357",36127,0.52,2.93,"3987",28238,0.22,1.55,"4334","31375",0.18,1.29,"13391",87729,0.5,3.27,"4095","23095","4290","30591"
2021-01-14,40657,266116,0.49,3.19,"124","813",0.66,4.31,"7144",39851,0.58,3.23,"4486",30800,0.25,1.69,"4753","35060",0.2,1.45,"14842",101076,0.55,3.77,"4519","25153","4789","33363"
2021-01-15,43514,289117,0.52,3.47,"140","876",0.74,4.64,"7757",43217,0.63,3.5,"4878",33432,0.27,1.83,"5117","38491",0.21,1.59,"15742",110803,0.59,4.13,"4849","26866","5031","35432"
2021-01-16,45177,312885,0.54,3.75,"146","960",0.77,5.09,"8132",46810,0.66,3.79,"5064",35603,0.28,1.95,"5295","41786",0.22,1.72,"16315",122713,0.61,4.58,"5082","28240","5143","36773"
2021-01-17,46258,331020,0.55,3.97,"149","1019",0.79,5.4,"8309",49763,0.67,4.03,"5174",37075,0.28,2.03,"5391","43851",0.22,1.81,"16789",132435,0.63,4.94,"5229","29333","5217","37544"
2021-01-18,48552,352976,0.58,4.23,"156","1079",0.83,5.72,"8546",52828,0.69,4.28,"5501",39107,0.3,2.14,"6029","46565",0.25,1.92,"17359",143692,0.65,5.36,"5492","30805","5469","38900"
2021-01-19,56417,379607,0.68,4.55,"178","1150",0.94,6.1,"9602",56630,0.78,4.59,"6731",41894,0.37,2.29,"7180","50186",0.3,2.07,"19740",156593,0.74,5.84,"6622","32480","6364","40674"
2021-01-20,63863,407538,0.77,4.89,"196","1240",1.04,6.57,"10717",60538,0.87,4.91,"7794",44444,0.43,2.43,"7994","53822",0.33,2.22,"21974",170796,0.82,6.37,"7814","34330","7374","42368"
2021-01-21,69949,427698,0.84,5.13,"211","1306",1.12,6.92,"11674",62853,0.95,5.09,"8582",46711,0.47,2.56,"8796","56699",0.36,2.34,"24317",180278,0.91,6.72,"8306","35735","8063","44116"
2021-01-22,73291,447232,0.88,5.36,"220","1376",1.17,7.29,"12308",65505,1,5.31,"9006",48877,0.49,2.68,"9234","59888",0.38,2.47,"25526",188752,0.95,7.04,"8638","37115","8359","45719"
2021-01-23,75696,459351,0.91,5.51,"226","1412",1.2,7.49,"12763",67230,1.03,5.45,"9255",50114,0.51,2.74,"9510","61715",0.39,2.55,"26492",194097,0.99,7.24,"8841","37913","8609","46870"
2021-01-24,78232,464537,0.94,5.57,"232","1424",1.23,7.55,"13194",68246,1.07,5.53,"9461",50524,0.52,2.77,"9744","62221",0.4,2.57,"27624",196510,1.03,7.33,"9005","38316","8972","47296"
2021-01-25,87489,475715,1.05,5.71,"263","1462",1.39,7.75,"14549",69859,1.18,5.66,"10793",51986,0.59,2.85,"11065","63782",0.46,2.63,"30745",201162,1.15,7.5,"9990","39133","10084","48331"
2021-01-26,96053,489188,1.15,5.87,"288","1494",1.53,7.92,"15748",71706,1.28,5.81,"12108",53586,0.66,2.93,"12299","65776",0.51,2.71,"33542",206786,1.25,7.71,"10907","40123","11161","49717"
2021-01-27,106055,506021,1.27,6.07,"318","1541",1.69,8.17,"17076",74243,1.38,6.02,"13577",55636,0.74,3.05,"13577","68112",0.56,2.81,"36600",213996,1.36,7.98,"12052","41227","12855","51266"
2021-01-28,115780,531477,1.39,6.38,"347","1617",1.84,8.57,"18505",78282,1.5,6.35,"14900",58391,0.82,3.2,"14929","72144",0.62,2.98,"39655",225218,1.48,8.4,"13077","42995","14367","52830"
2021-01-29,124524,557303,1.49,6.68,"372","1692",1.97,8.97,"20095",82578,1.63,6.69,"15974",61457,0.87,3.37,"16111","76290",0.66,3.15,"42271",236107,1.58,8.8,"13879","44712","15822","54467"
2021-01-30,127834,572873,1.53,6.87,"385","1741",2.04,9.23,"20702",85023,1.68,6.89,"16380",63590,0.9,3.48,"16538","79292",0.68,3.27,"43515",241797,1.62,9.02,"14153","45862","16161","55568"
2021-01-31,130466,583634,1.56,7,"396","1774",2.1,9.4,"21099",87004,1.71,7.05,"16696",65021,0.91,3.56,"16845","80689",0.7,3.33,"44674",246388,1.67,9.19,"14371","46549","16385","56209"
2021-02-01,135544,585388,1.63,7.02,"413","1777",2.19,9.42,"21714",87189,1.76,7.07,"17357",65271,0.95,3.57,"17470","80942",0.72,3.34,"46580",247082,1.74,9.21,"14884","46744","17126","56383"
2021-02-02,144007,588342,1.73,7.06,"439","1789",2.33,9.48,"22762",87735,1.85,7.11,"18353",65618,1.01,3.59,"18496","81379",0.76,3.36,"49619",248207,1.85,9.25,"15694","46981","18644","56633"
2021-02-03,161666,602092,1.94,7.22,"506","1829",2.68,9.7,"24643",89677,2,7.27,"20774",67815,1.14,3.71,"21000","83689",0.87,3.45,"56616",253155,2.11,9.44,"17127","47983","21000","57944"
2021-02-04,178137,625784,2.14,7.51,"553","1912",2.93,10.14,"26597",93584,2.16,7.59,"22794",71212,1.25,3.9,"23261","87873",0.96,3.63,"63536",262370,2.37,9.78,"18425","49307","22971","59526"
2021-02-05,194522,650253,2.33,7.8,"602","1988",3.19,10.54,"28785",97995,2.33,7.94,"24891",74521,1.36,4.08,"25612","92719",1.06,3.83,"69807",270982,2.6,10.1,"19885","50787","24940","61261"
2021-02-06,203472,670963,2.44,8.05,"636","2062",3.37,10.93,"30148",101682,2.44,8.24,"25896",77424,1.42,4.24,"26813","96803",1.11,3.99,"73514",278139,2.74,10.37,"20593","51979","25872","62874"
2021-02-07,209825,681663,2.52,8.18,"658","2089",3.49,11.07,"31483",103918,2.55,8.42,"26340",78466,1.44,4.3,"27657","98804",1.14,4.08,"76300",282340,2.84,10.53,"21121","52600","26266","63446"
2021-02-08,228265,696539,2.74,8.35,"706","2132",3.74,11.3,"33441",106198,2.71,8.61,"28372",80426,1.55,4.4,"29929","101791",1.23,4.2,"84174",287400,3.14,10.72,"22785","53399","28858","65193"
2021-02-09,249929,711689,3,8.54,"754","2178",4,11.55,"36087",108424,2.93,8.79,"30719",82514,1.68,4.52,"32550","105144",1.34,4.34,"93906",292324,3.5,10.9,"24368","54240","31545","66865"
2021-02-10,272743,728678,3.27,8.74,"829","2231",4.39,11.83,"38995",110984,3.16,9,"32957",85185,1.81,4.67,"35470","108764",1.46,4.49,"104717",297487,3.9,11.09,"26082","55362","33693","68665"
2021-02-11,298388,753494,3.58,9.04,"905","2314",4.8,12.27,"42164",115228,3.42,9.34,"35302",88284,1.93,4.84,"39078","113454",1.61,4.68,"117019",306670,4.36,11.43,"27897","56860","36023","70684"
2021-02-12,322009,786375,3.86,9.43,"980","2427",5.2,12.87,"44852",120198,3.64,9.74,"37671",92854,2.06,5.09,"42700","119538",1.76,4.93,"128229",320081,4.78,11.93,"29577","58741","38000","72536"
2021-02-13,341084,809707,4.09,9.71,"1038","2526",5.5,13.39,"47419",125238,3.84,10.15,"39549",95429,2.17,5.23,"45513","123889",1.88,5.11,"137268",328960,5.12,12.27,"30796","60020","39501","73645"
2021-02-14,359718,823550,4.31,9.88,"1095","2574",5.8,13.65,"50712",128224,4.11,10.39,"40764",97163,2.23,5.32,"47524","126330",1.96,5.21,"147511",334028,5.5,12.45,"31872","60828","40240","74403"
2021-02-15,368248,834614,4.42,10.01,"1112","2602",5.89,13.79,"51969",129963,4.21,10.53,"41841",98499,2.29,5.39,"48543","128211",2,5.29,"151142",338297,5.64,12.61,"32568","61632","41073","75410"
2021-02-16,388983,846683,4.67,10.16,"1172","2634",6.21,13.96,"54615",131480,4.43,10.66,"44253",100125,2.42,5.48,"51561","130632",2.13,5.39,"160426",342968,5.98,12.79,"34153","62348","42803","76496"
2021-02-17,406344,859909,4.87,10.31,"1227","2691",6.5,14.27,"56727",133098,4.6,10.79,"46256",101900,2.53,5.58,"54099","133441",2.23,5.51,"168423",348073,6.28,12.98,"35406","63043","44206","77663"
2021-02-18,427009,870164,5.12,10.44,"1282","2718",6.8,14.41,"59708",134464,4.84,10.9,"48324",103206,2.65,5.65,"57371","135498",2.37,5.59,"178061",352090,6.64,13.13,"36896","63670","45367","78518"
2021-02-19,446483,881063,5.36,10.57,"1360","2745",7.21,14.55,"63032",135917,5.11,11.02,"50403",104725,2.76,5.74,"60638","137683",2.5,5.68,"186237",356261,6.94,13.28,"38227","64292","46586","79440"
2021-02-20,467548,890608,5.61,10.68,"1435","2782",7.61,14.75,"66315",137256,5.38,11.13,"52250",106101,2.86,5.81,"64135","139714",2.65,5.76,"196365",359692,7.32,13.41,"39453","64831","47595","80232"
2021-02-21,481349,895632,5.77,10.74,"1469","2797",7.79,14.83,"68785",137932,5.58,11.18,"53156",106792,2.91,5.85,"65627","140666",2.71,5.8,"203976",361727,7.61,13.49,"40139","65091","48197","80627"
2021-02-22,491564,906375,5.9,10.87,"1501","2828",7.96,14.99,"70114",139354,5.68,11.3,"54647",107947,2.99,5.91,"67264","142631",2.78,5.89,"208011",366297,7.76,13.66,"40974","65708","49053","81610"
2021-02-23,503881,927635,6.04,11.13,"1535","2886",8.14,15.3,"72193",142768,5.85,11.57,"56490",110320,3.09,6.04,"68986","146825",2.85,6.06,"212951",374691,7.94,13.97,"41767","67030","49959","83115"
2021-02-24,521256,959120,6.25,11.5,"1597","2991",8.47,15.86,"74782",148634,6.06,12.05,"59229",114989,3.24,6.3,"71731","152792",2.96,6.3,"219694",385807,8.19,14.39,"42835","68821","51388","85086"
2021-02-25,546794,1006931,6.56,12.08,"1683","3123",8.92,16.56,"78797",158385,6.39,12.84,"62576",120971,3.43,6.63,"75876","161417",3.13,6.66,"230685",403978,8.6,15.06,"44252","71595","52925","87462"
2021-02-26,573811,1060972,6.88,12.73,"1761","3256",9.34,17.26,"83051",168883,6.73,13.69,"66120",128052,3.62,7.01,"80509","171629",3.32,7.08,"241876",424392,9.02,15.82,"45851","74390","54643","90370"
2021-02-27,593654,1105369,7.12,13.26,"1813","3397",9.61,18.01,"86304",178616,7,14.48,"68328",134256,3.74,7.35,"84263","180469",3.48,7.45,"249775",439321,9.31,16.38,"46980","76900","56191","92410"
2021-02-28,605949,1143754,7.27,13.72,"1852","3517",9.82,18.64,"88770",188299,7.2,15.26,"69964",138568,3.83,7.59,"86524","187045",3.57,7.72,"254432",453141,9.49,16.9,"47625","79105","56782","94079"
2021-03-01,617934,1178175,7.41,14.13,"1889","3657",10.01,19.39,"90216",194824,7.31,15.79,"71587",143822,3.92,7.88,"88987","193278",3.67,7.97,"258766",465698,9.65,17.36,"48418","80763","58071","96133"
2021-03-02,629450,1217305,7.55,14.6,"1928","3799",10.22,20.14,"91538",202403,7.42,16.41,"73347",149590,4.02,8.19,"91583","200567",3.78,8.28,"262695",479861,9.79,17.89,"49083","82514","59276","98571"
2021-03-03,643817,1258254,7.72,15.09,"1968","3917",10.43,20.76,"93423",210357,7.57,17.05,"75838",155449,4.15,8.51,"94492","208821",3.9,8.62,"267129",493951,9.96,18.42,"50023","84649","60944","101110"
2021-03-04,665569,1309229,7.98,15.7,"2050","4098",10.87,21.72,"96847",220245,7.85,17.85,"79192",162709,4.34,8.91,"98832","219561",4.08,9.06,"274454",511385,10.23,19.07,"51342","87444","62852","103787"
2021-03-05,689950,1362200,8.28,16.34,"2115","4275",11.21,22.66,"101241",230285,8.21,18.67,"82682",170522,4.53,9.34,"104023","231533",4.29,9.55,"282057",528046,10.52,19.69,"52948","90450","64884","107089"
2021-03-06,710669,1405429,8.52,16.86,"2188","4426",11.6,23.46,"105264",239278,8.53,19.4,"85459",176988,4.68,9.69,"108387","241190",4.47,9.95,"289067",541216,10.78,20.18,"54100","92891","66204","109440"
2021-03-07,728130,1438954,8.73,17.26,"2245","4524",11.9,23.98,"108722",246570,8.81,19.99,"87266",181836,4.78,9.96,"111750","247590",4.61,10.22,"295654",552208,11.02,20.59,"55101","94703","67392","111523"
2021-03-08,746780,1477970,8.96,17.73,"2294","4639",12.16,24.59,"111248",253862,9.02,20.58,"89733",187795,4.91,10.29,"115352","255603",4.76,10.55,"302531",565199,11.28,21.07,"56256","96672","69366","114200"
2021-03-09,764338,1518639,9.17,18.22,"2341","4792",12.41,25.4,"113549",261007,9.2,21.16,"91964",194483,5.04,10.65,"119131","264675",4.92,10.92,"308798",577982,11.51,21.55,"57257","98699","71298","117001"
2021-03-10,782444,1569313,9.39,18.82,"2393","4973",12.69,26.36,"116000",270215,9.4,21.9,"94405",202247,5.17,11.08,"123363","276027",5.09,11.39,"314991",594275,11.74,22.16,"58238","101559","73054","120017"
2021-03-11,806696,1627975,9.68,19.53,"2473","5146",13.11,27.28,"119868",281933,9.72,22.85,"97620",210402,5.35,11.52,"128504","289146",5.3,11.93,"323980",613512,12.08,22.88,"59555","104773","74696","123063"
2021-03-12,836992,1679734,10.04,20.15,"2581","5300",13.68,28.1,"124331",291633,10.08,23.64,"101952",218614,5.58,11.97,"134107","301624",5.53,12.45,"336743",628736,12.56,23.44,"61063","107918","76215","125909"
2021-03-13,863812,1720604,10.36,20.64,"2694","5447",14.28,28.88,"129588",300566,10.5,24.36,"105026",224887,5.75,12.32,"138933","310902",5.73,12.83,"347724",640482,12.97,23.88,"62366","110382","77481","127938"
2021-03-14,881085,1751965,10.57,21.01,"2757","5545",14.62,29.39,"133162",308823,10.79,25.03,"106891",228503,5.85,12.51,"141596","316940",5.84,13.08,"355219",650813,13.24,24.27,"63193","112084","78267","129257"
2021-03-15,900730,1786913,10.8,21.43,"2815","5671",14.92,30.06,"135945",316043,11.02,25.62,"109334",233252,5.99,12.77,"145236","324319",5.99,13.38,"363392",662190,13.55,24.69,"64342","114233","79666","131205"
2021-03-16,923556,1826485,11.08,21.91,"2881","5828",15.27,30.89,"138995",324021,11.27,26.27,"112506",239717,6.16,13.13,"149994","332973",6.19,13.74,"372129",674012,13.88,25.13,"65790","116514","81261","133420"
2021-03-17,949862,1868392,11.39,22.41,"2976","5993",15.78,31.77,"142952",332300,11.59,26.94,"117087",245791,6.41,13.46,"155225","342128",6.4,14.12,"381212",687279,14.21,25.63,"67389","119175","83021","135726"
2021-03-18,979169,1918417,11.75,23.01,"3071","6169",16.28,32.7,"147800",342443,11.98,27.76,"122393",252778,6.7,13.84,"161126","353223",6.65,14.57,"390747",703318,14.57,26.22,"69238","122293","84794","138193"
2021-03-19,1011412,1966850,12.13,23.59,"3158","6302",16.74,33.41,"152665",351637,12.38,28.5,"128284",259855,7.03,14.23,"167956","364682",6.93,15.05,"401130",717911,14.96,26.77,"71180","125472","87039","140991"
2021-03-20,1039227,2006438,12.47,24.07,"3262","6449",17.29,34.19,"157913",359848,12.8,29.17,"132994",265096,7.28,14.52,"174248","374354",7.19,15.45,"409409",729635,15.27,27.21,"72812","127951","88589","143105"
2021-03-21,1057979,2033949,12.69,24.4,"3320","6559",17.6,34.77,"162183",366482,13.15,29.71,"135940",268030,7.45,14.68,"177526","380316",7.32,15.69,"415454",738963,15.49,27.55,"73917","129546","89639","144053"
2021-03-22,1085899,2068914,13.03,24.82,"3409","6707",18.07,35.55,"166634",373311,13.51,30.26,"140886",272334,7.72,14.92,"183050","387686",7.55,16,"424792",751548,15.84,28.02,"75553","131540","91575","145788"
2021-03-23,1119726,2108742,13.43,25.29,"3513","6837",18.62,36.24,"172346",381551,13.97,30.93,"146559",277910,8.03,15.22,"189923","396097",7.84,16.34,"435835",764606,16.25,28.51,"77618","133859","93932","147882"
2021-03-24,1157940,2151678,13.89,25.81,"3640","6993",19.3,37.07,"179179",389610,14.52,31.58,"152290",284506,8.34,15.58,"197867","405587",8.16,16.73,"448613",778138,16.73,29.01,"80019","136700","96332","150144"
2021-03-25,1207720,2196818,14.49,26.35,"3781","7154",20.04,37.92,"188382",398529,15.27,32.31,"159122",290420,8.71,15.91,"207820","415857",8.57,17.16,"466479",792346,17.39,29.54,"83073","139887","99063","152625"
2021-03-26,1260724,2236688,15.12,26.83,"3936","7278",20.87,38.58,"198433",406816,16.09,32.98,"166277",295664,9.11,16.19,"218625","425600",9.02,17.56,"485291",803689,18.09,29.97,"86050","142794","102112","154847"
2021-03-27,1304714,2273297,15.65,27.27,"4090","7402",21.68,39.24,"208017",415357,16.86,33.67,"172445",300276,9.44,16.45,"227962","434216",9.41,17.92,"499503",813980,18.62,30.35,"88490","145250","104207","156816"
2021-03-28,1337242,2299447,16.04,27.58,"4185","7467",22.19,39.58,"215854",422527,17.5,34.25,"176705",302875,9.68,16.59,"233709","440128",9.64,18.16,"510640",821559,19.04,30.63,"90224","146857","105925","158034"
2021-03-29,1375600,2335298,16.5,28.01,"4311","7595",22.85,40.26,"223334",430317,18.1,34.88,"182540",307655,10,16.85,"241587","448107",9.97,18.49,"523413",832561,19.52,31.04,"92229","149185","108186","159878"
2021-03-30,1417233,2377268,17,28.52,"4443","7742",23.55,41.04,"231135",439013,18.74,35.59,"189258",313412,10.37,17.17,"250294","457425",10.33,18.87,"537060",845807,20.02,31.54,"94501","151896","110542","161973"
2021-03-31,1464378,2430428,17.57,29.15,"4576","7912",24.26,41.94,"240396",449792,19.49,36.46,"195845",319855,10.73,17.52,"259853","468489",10.72,19.33,"553208",864672,20.63,32.24,"97170","155008","113330","164700"
2021-04-01,1523693,2490048,18.28,29.87,"4747","8085",25.16,42.86,"252017",461900,20.43,37.44,"203324",326983,11.14,17.91,"272397","481157",11.24,19.85,"573634",885256,21.39,33.01,"100811","158795","116763","167872"
2021-04-02,1582783,2543678,18.99,30.51,"4926","8240",26.11,43.68,"264327",473134,21.43,38.35,"210579",333324,11.53,18.26,"285589","492774",11.78,20.33,"592009",902686,22.07,33.66,"104546","162440","120807","171080"
2021-04-03,1628056,2590396,19.53,31.07,"5048","8361",26.76,44.32,"275454",484554,22.33,39.28,"216400",338396,11.85,18.53,"295706","503094",12.2,20.76,"604566",917222,22.54,34.2,"107285","165190","123597","173579"
2021-04-04,1656678,2619867,19.87,31.43,"5132","8437",27.21,44.73,"284337",493637,23.05,40.01,"219226",340864,12.01,18.67,"300971","508802",12.42,20.99,"613321",926833,22.87,34.56,"108857","166654","124834","174640"
2021-04-05,1700110,2671092,20.39,32.04,"5289","8610",28.04,45.64,"292880",505823,23.74,41,"224580",346471,12.3,18.98,"310513","519154",12.81,21.42,"627629",943933,23.4,35.2,"111450","169630","127769","177471"
2021-04-06,1747001,2735960,20.96,32.82,"5466","8851",28.98,46.92,"302211",521181,24.5,42.25,"231271",353426,12.67,19.36,"320804","532508",13.24,21.97,"642309",965437,23.95,36,"114191","173496","130749","181061"
2021-04-07,1798637,2804033,21.57,33.63,"5634","9064",29.87,48.05,"312131",537189,25.3,43.54,"238329",361734,13.05,19.81,"332045","546925",13.7,22.57,"659252",986793,24.58,36.79,"117571","177328","133675","185000"
2021-04-08,1857631,2876915,22.28,34.51,"5802","9295",30.76,49.27,"324009",553943,26.26,44.9,"245693",370856,13.46,20.31,"344967","562763",14.23,23.22,"679367",1009060,25.33,37.62,"120810","181460","136983","189538"
2021-04-09,1918068,2949154,23.01,35.38,"5968","9526",31.64,50.5,"335620",571285,27.21,46.31,"253683",379565,13.89,20.79,"359397","579011",14.83,23.89,"697812",1029959,26.02,38.4,"124568","185639","141020","194169"
2021-04-10,1962806,3008632,23.54,36.09,"6109","9718",32.38,51.52,"345894",587242,28.04,47.6,"258988",386237,14.18,21.15,"370413","593027",15.28,24.47,"710438",1045887,26.49,39,"127163","188946","143801","197575"
2021-04-11,1995878,3051889,23.94,36.61,"6216","9867",32.95,52.31,"354439",600090,28.73,48.64,"262244",390567,14.36,21.39,"377165","602294",15.56,24.85,"721128",1057736,26.89,39.44,"128986","191107","145700","200228"
