"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,313,46666,13,0,0.56,0,"<10","147","<10",0,0.78,0,"43",8571,"<10",0,0.69,0,"48",5178,"<10",0,0.28,0,"46",5936,"<10",0,0.24,0,"136",17538,"<10",0.01,0.65,0,"22","4352","<10","18","4944","<10"
2020-12-25,314,46874,14,0,0.56,0,"<10","150","<10",0,0.8,0,"43",8626,"<10",0,0.7,0,"48",5207,"<10",0,0.29,0,"46",5954,"<10",0,0.25,0,"137",17623,"<10",0.01,0.66,0,"22","4357","<10","18","4957","<10"
2020-12-26,358,49963,15,0,0.6,0,"<10","158","<10",0,0.84,0,"50",9353,"<10",0,0.76,0,"57",5507,"<10",0,0.3,0,"52",6303,"<10",0,0.26,0,"148",18831,"<10",0.01,0.7,0,"30","4632","<10","21","5179","<10"
2020-12-27,374,52569,15,0,0.63,0,"<10","165","<10",0,0.87,0,"55",9798,"<10",0,0.79,0,"59",5753,"<10",0,0.32,0,"54",6590,"<10",0,0.27,0,"154",20022,"<10",0.01,0.75,0,"30","4866","<10","22","5375","<10"
2020-12-28,441,61262,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11236,"<10",0.01,0.91,0,"65",6867,"<10",0,0.38,0,"69",8389,"<10",0,0.35,0,"179",22808,"<10",0.01,0.85,0,"35","5617","<10","26","6143","<10"
2020-12-29,508,70245,24,0.01,0.84,0,"<10","232","<10",0,1.23,0,"79",12629,"<10",0.01,1.02,0,"74",8204,"<10",0,0.45,0,"76",9690,"<10",0,0.4,0,"210",25780,"<10",0.01,0.96,0,"38","6720","<10","31","6990","<10"
2020-12-30,585,80682,24,0.01,0.97,0,"<10","249","<10",0,1.32,0,"91",14303,"<10",0.01,1.16,0,"88",9789,"<10",0,0.54,0,"85",11114,"<10",0,0.46,0,"242",29080,"<10",0.01,1.08,0,"45","8071","<10","34","8076","<10"
2020-12-31,626,86781,25,0.01,1.04,0,"<10","274","<10",0,1.45,0,"97",15341,"<10",0.01,1.24,0,"94",10664,"<10",0.01,0.58,0,"95",12111,"<10",0,0.5,0,"258",31111,"<10",0.01,1.16,0,"45","8494","<10","37","8786","<10"
2021-01-01,713,87567,45,0.01,1.05,0,"<10","274","<10",0,1.45,0,"117",15469,"<10",0.01,1.25,0,"104",10748,"<10",0.01,0.59,0,"114",12240,"<10",0,0.51,0,"290",31475,"19",0.01,1.17,0,"48","8523","<10","40","8838","<10"
2021-01-02,737,90555,49,0.01,1.09,0,"<10","286","<10",0,1.52,0,"123",16049,"<10",0.01,1.3,0,"108",11097,"<10",0.01,0.61,0,"118",12595,"<10",0,0.52,0,"297",32685,"21",0.01,1.22,0,"49","8712","<10","42","9131","<10"
2021-01-03,776,93405,51,0.01,1.12,0,"<10","292","<10",0,1.55,0,"130",16506,"<10",0.01,1.34,0,"114",11431,"<10",0.01,0.63,0,"122",12916,"<10",0.01,0.53,0,"314",33911,"22",0.01,1.26,0,"53","8891","<10","43","9458","<10"
2021-01-04,1452,103656,58,0.02,1.24,0,"<10","334","<10",0,1.77,0,"239",18070,"<10",0.02,1.46,0,"155",12975,"<10",0.01,0.71,0,"180",14409,"<10",0.01,0.59,0,"647",37377,"29",0.02,1.39,0,"99","9786","<10","132","10705","<10"
2021-01-05,3198,115672,71,0.04,1.39,0,"<10","380","<10",0.03,2.01,0,"556",19659,"11",0.05,1.59,0,"308",14836,"<10",0.02,0.81,0,"338",16340,"<10",0.01,0.67,0,"1416",41286,"35",0.05,1.54,0,"244","10798","<10","330","12373","<10"
2021-01-06,6281,130676,94,0.08,1.57,0,"17","425","<10",0.09,2.25,0,"1130",21772,"13",0.09,1.76,0,"613",17248,"13",0.03,0.94,0,"614",18582,"<10",0.03,0.77,0,"2682",45997,"48",0.1,1.72,0,"476","12108","<10","749","14544","<10"
2021-01-07,10546,144977,137,0.13,1.74,0,"35","471","<10",0.19,2.5,0,"1984",23854,"24",0.16,1.93,0,"1016",19496,"20",0.06,1.07,0,"1040",20904,"12",0.04,0.86,0,"4462",50591,"66",0.17,1.89,0,"786","13206","<10","1223","16455","<10"
2021-01-08,15048,158986,174,0.18,1.91,0,"56","522","<10",0.3,2.77,0,"2973",26309,"33",0.24,2.13,0,"1463",21456,"24",0.08,1.18,0,"1467",23059,"15",0.06,0.95,0,"6204",55052,"80",0.23,2.05,0,"1187","14306","<10","1698","18282","14"
2021-01-09,16249,165820,181,0.19,1.99,0,"60","542","<10",0.32,2.87,0,"3247",27576,"36",0.26,2.24,0,"1591",22191,"25",0.09,1.22,0,"1586",23945,"15",0.07,0.99,0,"6665",57769,"83",0.25,2.15,0,"1279","14744","<10","1821","19053","14"
2021-01-10,17080,172515,189,0.2,2.07,0,"64","563","<10",0.34,2.98,0,"3426",29358,"38",0.28,2.38,0,"1663",22766,"26",0.09,1.25,0,"1653",24827,"16",0.07,1.02,0,"7024",60435,"85",0.26,2.25,0,"1327","15099","<10","1923","19467","15"
2021-01-11,23260,192782,242,0.28,2.31,0,"79","612","<10",0.42,3.24,0,"4394",31867,"50",0.36,2.58,0,"2349",24696,"33",0.13,1.35,0,"2780",27791,"25",0.11,1.15,0,"9226",69426,"104",0.34,2.59,0,"1869","16365","14","2563","22025","16"
2021-01-12,29743,215599,284,0.36,2.59,0,"94","672","<10",0.5,3.56,0,"5540",34929,"55",0.45,2.83,0,"3117",27036,"40",0.17,1.48,0,"3739",30822,"30",0.15,1.27,0,"11455",79781,"123",0.43,2.97,0,"2569","17783","19","3229","24576","17"
2021-01-13,37282,241522,336,0.45,2.9,0,"110","750","<10",0.58,3.98,0,"6706",38181,"62",0.54,3.09,0.01,"4148",29811,"55",0.23,1.63,0,"4873",34541,"32",0.2,1.43,0,"13978",92222,"142",0.52,3.44,0.01,"3530","19269","28","3937","26748","17"
2021-01-14,41388,269995,370,0.5,3.24,0,"122","845","<10",0.65,4.48,0,"7502",42125,"68",0.61,3.41,0.01,"4673",32547,"61",0.26,1.78,0,"5316",38439,"38",0.22,1.59,0,"15504",106137,"156",0.58,3.96,0.01,"3877","20819","30","4394","29083","17"
2021-01-15,44264,293193,400,0.53,3.52,0,"138","919","<10",0.73,4.87,0,"8126",45599,"72",0.66,3.7,0.01,"5071",35271,"68",0.28,1.93,0,"5721",42113,"43",0.24,1.74,0,"16439",116295,"168",0.61,4.34,0.01,"4145","22156","31","4624","30840","18"
2021-01-16,45981,317125,428,0.55,3.8,0.01,"146","1004","<10",0.77,5.32,0,"8519",49329,"80",0.69,4,0.01,"5276",37525,"72",0.29,2.06,0,"5911",45565,"44",0.24,1.88,0,"17061",128587,"181",0.64,4.79,0.01,"4339","23145","32","4729","31970","19"
2021-01-17,47118,335339,442,0.57,4.02,0.01,"151","1057","<10",0.8,5.6,0,"8723",52366,"81",0.71,4.24,0.01,"5394",39052,"73",0.3,2.14,0,"6015",47694,"47",0.25,1.97,0,"17573",138631,"188",0.66,5.17,0.01,"4466","23933","34","4796","32606","19"
2021-01-18,49501,357534,490,0.59,4.29,0.01,"161","1128","<10",0.85,5.98,0,"8973",55539,"86",0.73,4.5,0.01,"5713",41192,"78",0.31,2.26,0,"6777",50620,"58",0.28,2.09,0,"18177",150320,"208",0.68,5.6,0.01,"4698","25038","37","5002","33697","23"
2021-01-19,57458,384387,551,0.69,4.61,0.01,"183","1204","<10",0.97,6.38,0.01,"10107",59509,"98",0.82,4.82,0.01,"7017",44115,"88",0.38,2.42,0,"8031",54364,"67",0.33,2.24,0,"20681",163702,"231",0.77,6.1,0.01,"5667","26286","41","5772","35207","25"
2021-01-20,65033,412511,609,0.78,4.95,0.01,"198","1303","<10",1.05,6.91,0.01,"11300",63539,"107",0.92,5.15,0.01,"8158",46849,"99",0.45,2.57,0.01,"8910",58165,"79",0.37,2.4,0,"23079",178392,"249",0.86,6.65,0.01,"6716","27623","45","6672","36640","29"
2021-01-21,71265,432881,669,0.85,5.19,0.01,"216","1381","<10",1.15,7.32,0.01,"12329",65965,"114",1,5.35,0.01,"8958",49267,"106",0.49,2.7,0.01,"9853",61213,"89",0.41,2.53,0,"25513",188312,"281",0.95,7.02,0.01,"7140","28662","49","7256","38081","29"
2021-01-22,74657,452623,713,0.9,5.43,0.01,"227","1451","<10",1.2,7.69,0.01,"12995",68731,"120",1.05,5.57,0.01,"9401",51568,"111",0.51,2.82,0.01,"10312",64591,"94",0.43,2.67,0,"26761",197237,"305",1,7.35,0.01,"7433","29665","51","7528","39380","31"
2021-01-23,77098,464899,727,0.92,5.58,0.01,"234","1491","<10",1.24,7.9,0.01,"13479",70507,"124",1.09,5.72,0.01,"9660",52913,"112",0.53,2.9,0.01,"10603",66516,"95",0.44,2.74,0,"27774",202874,"311",1.04,7.56,0.01,"7597","30243","52","7751","40355","32"
2021-01-24,79647,470158,749,0.96,5.64,0.01,"241","1503","<10",1.28,7.97,0.01,"13923",71571,"126",1.13,5.8,0.01,"9876",53365,"115",0.54,2.92,0.01,"10850",67051,"95",0.45,2.77,0,"28965",205432,"327",1.08,7.66,0.01,"7742","30510","53","8050","40726","32"
2021-01-25,89027,481443,823,1.07,5.77,0.01,"270","1546","<10",1.43,8.2,0.01,"15359",73248,"144",1.25,5.94,0.01,"11320",54981,"124",0.62,3.01,0.01,"12266",68695,"104",0.51,2.83,0,"32247",210293,"360",1.2,7.84,0.01,"8586","31128","55","8979","41552","35"
2021-01-26,97758,495061,902,1.17,5.94,0.01,"298","1585","<10",1.58,8.4,0.01,"16624",75161,"151",1.35,6.09,0.01,"12708",56726,"141",0.7,3.11,0.01,"13590",70792,"118",0.56,2.92,0,"35202",216242,"392",1.31,8.06,0.01,"9404","31885","63","9932","42670","36"
2021-01-27,107912,512071,982,1.29,6.14,0.01,"332","1639","<10",1.76,8.69,0.01,"18057",77782,"162",1.46,6.31,0.01,"14290",58941,"163",0.78,3.23,0.01,"14963",73253,"130",0.62,3.02,0.01,"38478",223788,"418",1.43,8.34,0.02,"10428","32754","69","11364","43914","38"
2021-01-28,117762,537775,1057,1.41,6.45,0.01,"368","1715","<10",1.95,9.09,0.01,"19589",81928,"174",1.59,6.64,0.01,"15708",61866,"171",0.86,3.39,0.01,"16466",77441,"138",0.68,3.2,0.01,"41724",235439,"457",1.56,8.78,0.02,"11267","34120","72","12640","45266","43"
2021-01-29,126617,563832,1143,1.52,6.76,0.01,"396","1794","<10",2.1,9.51,0.01,"21289",86349,"196",1.73,7,0.02,"16847",65043,"186",0.92,3.56,0.01,"17769",81775,"146",0.73,3.37,0.01,"44486",246726,"490",1.66,9.2,0.02,"11931","35494","77","13899","46651","46"
2021-01-30,130004,579539,1174,1.56,6.95,0.01,"405","1844","<10",2.15,9.78,0.01,"21934",88877,"201",1.78,7.2,0.02,"17273",67294,"192",0.95,3.69,0.01,"18215",84933,"154",0.75,3.5,0.01,"45816",252628,"499",1.71,9.42,0.02,"12150","36384","78","14211","47579","48"
2021-01-31,132670,590384,1222,1.59,7.08,0.01,"415","1873","<10",2.2,9.93,0.01,"22343",90885,"207",1.81,7.37,0.02,"17613",68812,"199",0.96,3.77,0.01,"18542",86412,"164",0.77,3.57,0.01,"47022",257387,"523",1.75,9.6,0.02,"12325","36917","79","14410","48098","48"
2021-02-01,137841,592314,1410,1.65,7.1,0.02,"430","1878","<10",2.28,9.96,0.01,"23008",91086,"221",1.87,7.38,0.02,"18322",69113,"218",1,3.79,0.01,"19206",86701,"181",0.79,3.58,0.01,"49059",258197,"646",1.83,9.63,0.02,"12755","37078","87","15061","48261","55"
2021-02-02,146462,595393,1488,1.76,7.14,0.02,"459","1891","<10",2.43,10.02,0.01,"24119",91667,"230",1.96,7.43,0.02,"19383",69491,"232",1.06,3.81,0.01,"20393",87179,"190",0.84,3.6,0.01,"52344",259416,"689",1.95,9.67,0.03,"13431","37266","89","16333","48483","56"
2021-02-03,164377,609315,1695,1.97,7.31,0.02,"528","1938","<10",2.8,10.27,0.01,"26105",93704,"251",2.12,7.6,0.02,"21954",71781,"260",1.2,3.93,0.01,"23196",89658,"220",0.96,3.7,0.01,"59716",264643,"801",2.23,9.87,0.03,"14562","38033","97","18316","49558","64"
2021-02-04,181135,633179,1896,2.17,7.59,0.02,"579","2016","<10",3.07,10.69,0.01,"28212",97683,"265",2.29,7.92,0.02,"24062",75390,"286",1.32,4.13,0.02,"25783",94023,"244",1.06,3.88,0.01,"67004",274138,"926",2.5,10.22,0.03,"15563","39068","103","19932","50861","70"
2021-02-05,197760,657858,2070,2.37,7.89,0.02,"622","2095","<10",3.3,11.11,0.02,"30528",102220,"277",2.47,8.29,0.02,"26288",78886,"317",1.44,4.32,0.02,"28369",99057,"266",1.17,4.09,0.01,"73690",283082,"1023",2.75,10.55,0.04,"16703","40190","108","21560","52328","76"
2021-02-06,206816,678722,2166,2.48,8.14,0.03,"658","2182","<10",3.49,11.57,0.02,"31966",106001,"288",2.59,8.59,0.02,"27364",81940,"327",1.5,4.49,0.02,"29666",103340,"280",1.22,4.26,0.01,"77594",290527,"1073",2.89,10.83,0.04,"17227","41084","112","22341","53648","83"
2021-02-07,213233,689450,2261,2.56,8.27,0.03,"681","2211","<10",3.61,11.72,0.02,"33339",108291,"297",2.7,8.78,0.02,"27833",82998,"338",1.52,4.55,0.02,"30529",105407,"288",1.26,4.35,0.01,"80539",294814,"1131",3,10.99,0.04,"17601","41606","117","22711","54123","87"
2021-02-08,231891,704448,2478,2.78,8.45,0.03,"742","2259","<10",3.93,11.98,0.02,"35425",110655,"313",2.87,8.97,0.03,"29990",85074,"368",1.64,4.66,0.02,"33048",108527,"318",1.36,4.48,0.01,"88929",300076,"1257",3.32,11.19,0.05,"18826","42236","125","24931","55621","94"
2021-02-09,253752,719706,2771,3.04,8.63,0.03,"791","2303","<10",4.19,12.21,0.02,"38244",112958,"339",3.1,9.16,0.03,"32488",87282,"415",1.78,4.78,0.02,"35843",112009,"372",1.48,4.62,0.02,"99126",305190,"1393",3.7,11.38,0.05,"20050","42906","143","27210","57058","106"
2021-02-10,276813,736864,3005,3.32,8.84,0.04,"873","2367","<10",4.63,12.55,0.02,"41302",115673,"359",3.35,9.38,0.03,"34878",90029,"449",1.91,4.93,0.02,"38990",115835,"394",1.61,4.78,0.02,"110411",310538,"1532",4.12,11.58,0.06,"21333","43810","153","29026","58612","115"
2021-02-11,302703,761821,3261,3.63,9.14,0.04,"957","2456","<10",5.07,13.02,0.02,"44618",120021,"381",3.62,9.73,0.03,"37387",93274,"480",2.05,5.11,0.03,"42790",120740,"435",1.77,4.98,0.02,"123249",320000,"1669",4.6,11.93,0.06,"22701","45011","163","31001","60319","129"
2021-02-12,326507,794786,3554,3.92,9.53,0.04,"1041","2583","<10",5.52,13.69,0.02,"47446",125082,"410",3.85,10.14,0.03,"39874",97988,"512",2.18,5.37,0.03,"46612",127007,"480",1.92,5.24,0.02,"134935",333680,"1840",5.03,12.44,0.07,"23925","46467","172","32674","61979","136"
2021-02-13,345717,818196,3783,4.15,9.81,0.05,"1104","2687","<10",5.85,14.24,0.04,"50123",130212,"437",4.06,10.56,0.04,"41859",100659,"550",2.29,5.51,0.03,"49583",131493,"512",2.05,5.43,0.02,"144344",342752,"1960",5.38,12.78,0.07,"24820","47460","176","33884","62933","141"
2021-02-14,364504,832090,4051,4.37,9.98,0.05,"1165","2738","10",6.18,14.51,0.05,"53531",133277,"476",4.34,10.8,0.04,"43145",102441,"571",2.36,5.61,0.03,"51653",134022,"547",2.13,5.53,0.02,"154945",347936,"2114",5.78,12.97,0.08,"25588","48066","185","34477","63610","148"
2021-02-15,373159,843278,4274,4.48,10.12,0.05,"1187","2768","10",6.29,14.67,0.05,"54860",135070,"493",4.45,10.95,0.04,"44315",103859,"601",2.43,5.69,0.03,"52732",136037,"573",2.18,5.61,0.02,"158760",352405,"2248",5.92,13.14,0.08,"26121","48703","194","35184","64436","155"
2021-02-16,394016,855470,4569,4.73,10.26,0.05,"1238","2806","12",6.56,14.87,0.06,"57609",136658,"534",4.67,11.08,0.04,"46893",105546,"643",2.57,5.78,0.04,"55936",138604,"614",2.31,5.72,0.03,"168442",357261,"2403",6.28,13.32,0.09,"27307","49247","200","36591","65348","163"
2021-02-17,411536,868811,4838,4.94,10.42,0.06,"1295","2865","13",6.86,15.19,0.07,"59806",138340,"581",4.85,11.21,0.05,"49022",107411,"670",2.68,5.88,0.04,"58622",141570,"648",2.42,5.84,0.03,"176804",362537,"2548",6.59,13.52,0.1,"28253","49785","206","37734","66303","172"
2021-02-18,432377,879150,5122,5.19,10.55,0.06,"1359","2895","13",7.2,15.35,0.07,"62889",139746,"605",5.1,11.33,0.05,"51225",108789,"709",2.81,5.96,0.04,"62009",143733,"696",2.56,5.93,0.03,"186752",366694,"2704",6.96,13.67,0.1,"29394","50272","216","38749","67021","179"
2021-02-19,452065,890121,5405,5.42,10.68,0.06,"1447","2920","14",7.67,15.48,0.07,"66336",141239,"638",5.38,11.45,0.05,"53443",110416,"748",2.93,6.05,0.04,"65424",146009,"733",2.7,6.02,0.03,"195232",370996,"2860",7.28,13.83,0.11,"30381","50753","225","39802","67788","187"
2021-02-20,473312,899845,5721,5.68,10.79,0.07,"1526","2963","14",8.09,15.71,0.07,"69714",142647,"667",5.65,11.56,0.05,"55403",111917,"786",3.03,6.13,0.04,"69019",148119,"778",2.85,6.11,0.03,"205697",374582,"3049",7.67,13.97,0.11,"31306","51159","238","40647","68458","189"
2021-02-21,487227,904979,6024,5.84,10.86,0.07,"1558","2974","14",8.26,15.77,0.07,"72231",143347,"698",5.86,11.62,0.06,"56373",112657,"809",3.09,6.17,0.04,"70582",149110,"821",2.91,6.15,0.03,"213565",376730,"3245",7.96,14.05,0.12,"31784","51358","244","41134","68803","193"
2021-02-22,497573,915882,6215,5.97,10.99,0.07,"1589","3004","16",8.42,15.92,0.08,"73622",144828,"720",5.97,11.74,0.06,"57939",113862,"838",3.17,6.24,0.05,"72298",151174,"846",2.98,6.24,0.03,"217812",381519,"3346",8.12,14.23,0.12,"32418","51837","251","41895","69658","198"
2021-02-23,510031,937337,6403,6.12,11.24,0.08,"1629","3063","16",8.64,16.24,0.08,"75774",148336,"739",6.14,12.02,0.06,"59849",116338,"872",3.28,6.37,0.05,"74113",155547,"878",3.06,6.42,0.04,"222967",390206,"3443",8.31,14.55,0.13,"33026","52890","254","42673","70957","201"
2021-02-24,527603,969019,6648,6.33,11.62,0.08,"1694","3176","18",8.98,16.84,0.1,"78462",154318,"770",6.36,12.51,0.06,"62747",121147,"906",3.44,6.64,0.05,"77039",161752,"920",3.18,6.67,0.04,"230007",401687,"3565",8.58,14.98,0.13,"33831","54257","263","43823","72682","206"
2021-02-25,553417,1017123,7018,6.64,12.2,0.08,"1780","3315","18",9.44,17.57,0.1,"82586",164255,"809",6.69,13.31,0.07,"66297",127328,"954",3.63,6.97,0.05,"81396",170661,"974",3.36,7.04,0.04,"241369",420324,"3773",9,15.67,0.14,"34906","56471","274","45083","74769","216"
2021-02-26,580736,1071434,7403,6.97,12.85,0.09,"1861","3468","18",9.87,18.38,0.1,"86991",174984,"856",7.05,14.18,0.07,"69993",134584,"1011",3.83,7.37,0.06,"86269",181179,"1038",3.56,7.48,0.04,"252963",441259,"3970",9.43,16.45,0.15,"36102","58622","286","46557","77338","224"
2021-02-27,600824,1116009,7739,7.21,13.39,0.09,"1921","3625","18",10.18,19.22,0.1,"90336",184898,"903",7.32,14.99,0.07,"72363",140922,"1040",3.96,7.72,0.06,"90277",190296,"1102",3.72,7.85,0.05,"261142",456507,"4153",9.74,17.02,0.15,"36965","60594","293","47820","79167","230"
2021-02-28,613223,1154494,8051,7.36,13.85,0.1,"1959","3757","19",10.38,19.92,0.1,"92838",194751,"936",7.53,15.79,0.08,"74068",145326,"1089",4.06,7.96,0.06,"92603",197092,"1157",3.82,8.13,0.05,"265974",470596,"4311",9.92,17.55,0.16,"37474","62320","303","48307","80652","236"
2021-03-01,625436,1189499,8454,7.5,14.27,0.1,"1997","3892","20",10.59,20.63,0.11,"94362",201512,"979",7.65,16.33,0.08,"75779",150784,"1148",4.15,8.26,0.06,"95194",203651,"1229",3.93,8.4,0.05,"270584",483632,"4518",10.09,18.03,0.17,"38111","63607","316","49409","82421","244"
2021-03-02,637065,1229015,8671,7.64,14.74,0.1,"2036","4038","21",10.79,21.41,0.11,"95759",209283,"1006",7.76,16.96,0.08,"77629",156717,"1182",4.25,8.58,0.06,"97909",211243,"1282",4.04,8.72,0.05,"274694",498247,"4599",10.24,18.58,0.17,"38632","64952","327","50406","84535","254"
2021-03-03,651577,1270389,8892,7.82,15.24,0.11,"2082","4160","23",11.04,22.05,0.12,"97757",217459,"1041",7.92,17.63,0.08,"80216",162762,"1210",4.39,8.91,0.07,"101013",219803,"1331",4.17,9.07,0.05,"279350",512755,"4695",10.42,19.12,0.18,"39375","66661","335","51784","86789","257"
2021-03-04,673465,1321752,9178,8.08,15.85,0.11,"2172","4343","23",11.51,23.02,0.12,"101268",227593,"1074",8.21,18.45,0.09,"83743",170184,"1259",4.59,9.32,0.07,"105569",230892,"1391",4.36,9.53,0.06,"286905",530732,"4821",10.7,19.79,0.18,"40439","68896","347","53369","89112","263"
2021-03-05,698061,1375127,9520,8.37,16.49,0.11,"2237","4522","23",11.86,23.97,0.12,"105781",237856,"1117",8.57,19.28,0.09,"87418",178220,"1305",4.79,9.76,0.07,"110953",243287,"1463",4.58,10.04,0.06,"294854",547921,"4986",10.99,20.43,0.19,"41686","71279","359","55132","92042","267"
