"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46046,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8333,"<10",0,0.68,0,"45",5143,"<10",0,0.28,0,"42","5432","<10",0,0.22,0,"124",17177,"<10",0,0.64,0,"21","4719","<10","19","5093","<10"
2020-12-25,297,46249,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8386,"<10",0,0.68,0,"45",5172,"<10",0,0.28,0,"42","5448","<10",0,0.22,0,"125",17259,"<10",0,0.64,0,"21","4724","<10","19","5108","<10"
2020-12-26,339,49307,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9095,"<10",0,0.74,0,"54",5471,"<10",0,0.3,0,"49","5789","<10",0,0.24,0,"134",18423,"<10",0,0.69,0,"28","5040","<10","23","5329","<10"
2020-12-27,355,51861,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9526,"<10",0,0.77,0,"56",5705,"<10",0,0.31,0,"50","6067","<10",0,0.25,0,"141",19584,"<10",0.01,0.73,0,"28","5295","<10","24","5520","<10"
2020-12-28,422,60451,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10940,"<10",0.01,0.89,0,"62",6838,"<10",0,0.37,0,"64","7740","<10",0,0.32,0,"167",22303,"<10",0.01,0.83,0,"33","6105","<10","28","6329","<10"
2020-12-29,487,69342,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"78",12274,"<10",0.01,0.99,0,"71",8149,"<10",0,0.45,0,"70","8985","<10",0,0.37,0,"199",25199,"<10",0.01,0.94,0,"37","7283","<10","32","7229","<10"
2020-12-30,561,79656,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"89",13883,"<10",0.01,1.13,0,"83",9703,"<10",0,0.53,0,"77","10366","<10",0,0.43,0,"233",28361,"<10",0.01,1.06,0,"44","8730","<10","35","8370","<10"
2020-12-31,601,85627,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"96",14897,"<10",0.01,1.21,0,"89",10554,"<10",0,0.58,0,"87","11242","<10",0,0.46,0,"246",30344,"<10",0.01,1.13,0,"45","9201","<10","38","9128","<10"
2021-01-01,668,86302,42,0.01,1.04,0,"<10","261","<10",0,1.38,0,"114",15014,"<10",0.01,1.22,0,"97",10628,"<10",0.01,0.58,0,"96","11338","<10",0,0.47,0,"272",30657,"17",0.01,1.14,0,"48","9228","<10","41","9176","<10"
2021-01-02,689,89223,45,0.01,1.07,0,"<10","273","<10",0,1.45,0,"120",15573,"<10",0.01,1.26,0,"100",10975,"<10",0.01,0.6,0,"99","11673","<10",0,0.48,0,"278",31803,"19",0.01,1.19,0,"49","9430","<10","43","9496","<10"
2021-01-03,726,92025,46,0.01,1.1,0,"<10","279","<10",0,1.48,0,"126",16007,"<10",0.01,1.3,0,"105",11306,"<10",0.01,0.62,0,"103","11979","<10",0,0.49,0,"294",32991,"20",0.01,1.23,0,"54","9611","<10","44","9852","<10"
2021-01-04,1392,102195,52,0.02,1.23,0,"<10","323","<10",0,1.71,0,"234",17525,"<10",0.02,1.42,0,"145",12806,"<10",0.01,0.7,0,"159","13433","<10",0.01,0.55,0,"618",36350,"26",0.02,1.36,0,"103","10562","<10","133","11196","<10"
2021-01-05,3111,114067,62,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"540",19067,"<10",0.04,1.55,0,"298",14630,"<10",0.02,0.8,0,"313","15272","<10",0.01,0.63,0,"1366",40125,"31",0.05,1.5,0,"249","11635","<10","338","12970","<10"
2021-01-06,6137,128898,82,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1089",21116,"10",0.09,1.71,0,"600",16974,"<10",0.03,0.93,0,"576","17437","<10",0.02,0.72,0,"2596",44608,"43",0.1,1.66,0,"500","13031","<10","758","15328","<10"
2021-01-07,10336,143066,121,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1926",23116,"17",0.16,1.87,0,"998",19148,"16",0.05,1.05,0,"972","19660","12",0.04,0.81,0,"4318",49049,"62",0.16,1.83,0,"830","14227","<10","1256","17417","<10"
2021-01-08,14779,156947,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2886",25502,"28",0.23,2.07,0,"1430",21064,"20",0.08,1.15,0,"1386","21749","16",0.06,0.9,0,"6008",53336,"73",0.22,1.99,0,"1264","15423","<10","1748","19376","11"
2021-01-09,15952,163692,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3145",26718,"31",0.25,2.17,0,"1551",21791,"21",0.08,1.19,0,"1501","22588","16",0.06,0.93,0,"6463",55983,"76",0.24,2.09,0,"1363","15911","<10","1868","20182","11"
2021-01-10,16776,170354,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3322",28478,"33",0.27,2.31,0,"1621",22356,"22",0.09,1.22,0,"1561","23460","17",0.06,0.97,0,"6823",58600,"78",0.25,2.18,0,"1412","16304","10","1972","20615","12"
2021-01-11,22904,190386,223,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4269",30912,"45",0.35,2.51,0,"2347",24265,"30",0.13,1.33,0,"2527","26132","23",0.1,1.08,0,"9058",67326,"98",0.34,2.51,0,"1977","17754","14","2644","23410","13"
2021-01-12,29326,213040,264,0.35,2.56,0,"98","649","<10",0.52,3.44,0,"5391",33895,"50",0.44,2.75,0,"3098",26534,"36",0.17,1.45,0,"3419","28978","26",0.14,1.2,0,"11247",77350,"119",0.42,2.88,0,"2727","19404","19","3346","26230","14"
2021-01-13,36780,238752,313,0.44,2.86,0,"115","725","<10",0.61,3.84,0,"6516",37072,"57",0.53,3.01,0,"4130",29253,"49",0.23,1.6,0,"4383","32497","28",0.18,1.34,0,"13736",89454,"136",0.51,3.34,0.01,"3826","21168","28","4074","28583","15"
2021-01-14,40871,267066,346,0.49,3.2,0,"128","827","<10",0.68,4.38,0,"7300",40901,"64",0.59,3.32,0.01,"4643",31906,"56",0.25,1.75,0,"4822","36271","33",0.2,1.5,0,"15217",103008,"148",0.57,3.84,0.01,"4214","23023","29","4547","31130","16"
2021-01-15,43729,290105,374,0.52,3.48,0,"143","894","<10",0.76,4.74,0,"7915",44315,"68",0.64,3.59,0.01,"5049",34580,"62",0.28,1.89,0,"5198","39813","36",0.21,1.64,0,"16132",112850,"160",0.6,4.21,0.01,"4502","24568","30","4790","33085","18"
2021-01-16,45424,313948,401,0.54,3.77,0,"149","973","<10",0.79,5.16,0,"8302",47960,"76",0.67,3.89,0.01,"5247",36795,"65",0.29,2.02,0,"5376","43163","38",0.22,1.78,0,"16722",124907,"171",0.62,4.66,0.01,"4730","25792","31","4898","34358","20"
2021-01-17,46534,332100,416,0.56,3.98,0,"152","1031","<10",0.81,5.47,0,"8494",50945,"77",0.69,4.13,0.01,"5362",38291,"66",0.29,2.1,0,"5481","45257","40",0.23,1.87,0,"17216",134729,"180",0.64,5.02,0.01,"4864","26772","32","4965","35075","21"
2021-01-18,48867,354153,461,0.59,4.25,0.01,"159","1093","<10",0.84,5.79,0,"8746",54058,"81",0.71,4.38,0.01,"5684",40343,"71",0.31,2.21,0,"6157","48094","51",0.25,1.98,0,"17811",146101,"200",0.66,5.45,0.01,"5119","28107","34","5191","36357","24"
2021-01-19,56765,380862,521,0.68,4.57,0.01,"182","1166","<10",0.96,6.18,0.01,"9835",57931,"94",0.8,4.7,0.01,"6976",43174,"79",0.38,2.36,0,"7362","51781","59",0.3,2.14,0,"20238",159159,"224",0.75,5.93,0.01,"6167","29600","39","6005","38051","25"
2021-01-20,64263,408850,585,0.77,4.9,0.01,"198","1249","<10",1.05,6.62,0.01,"10989",61876,"107",0.89,5.02,0.01,"8089",45800,"91",0.44,2.51,0,"8205","55481","70",0.34,2.29,0,"22535",173496,"245",0.84,6.47,0.01,"7297","31265","42","6950","39683","29"
2021-01-21,70368,429069,645,0.84,5.15,0.01,"212","1317","<10",1.12,6.98,0.01,"11984",64225,"116",0.97,5.21,0.01,"8875",48125,"97",0.49,2.64,0.01,"9045","58427","79",0.37,2.41,0,"24913",183129,"276",0.93,6.83,0.01,"7751","32521","46","7588","41325","30"
2021-01-22,73734,448663,686,0.88,5.38,0.01,"220","1394","<10",1.17,7.39,0.01,"12638",66930,"122",1.02,5.43,0.01,"9314",50335,"100",0.51,2.76,0.01,"9494","61696","82",0.39,2.55,0,"26142",191714,"300",0.97,7.15,0.01,"8063","33752","49","7863","42842","32"
2021-01-23,76146,460833,700,0.91,5.53,0.01,"226","1431","<10",1.2,7.59,0.01,"13102",68683,"127",1.06,5.57,0.01,"9574",51607,"101",0.52,2.83,0.01,"9777","63564","83",0.4,2.62,0,"27123",197129,"305",1.01,7.35,0.01,"8244","34465","50","8100","43954","33"
2021-01-24,78683,466059,718,0.94,5.59,0.01,"233","1445","<10",1.24,7.66,0.01,"13541",69727,"131",1.1,5.65,0.01,"9788",52041,"104",0.54,2.85,0.01,"10019","64083","83",0.41,2.64,0,"28286",199587,"316",1.05,7.44,0.01,"8391","34790","50","8425","44386","33"
2021-01-25,87978,477273,793,1.06,5.72,0.01,"262","1481","<10",1.39,7.85,0.01,"14940",71361,"149",1.21,5.78,0.01,"11192",53584,"113",0.61,2.93,0.01,"11385","65677","90",0.47,2.71,0,"31472",204312,"351",1.17,7.62,0.01,"9278","35501","53","9449","45357","36"
2021-01-26,96584,490801,870,1.16,5.89,0.01,"286","1512","<10",1.52,8.02,0.01,"16171",73240,"156",1.31,5.94,0.01,"12556",55236,"129",0.69,3.03,0.01,"12663","67729","104",0.52,2.79,0,"34317",210045,"381",1.28,7.83,0.01,"10142","36399","62","10449","46640","37"
2021-01-27,106627,507689,952,1.28,6.09,0.01,"316","1562","<10",1.68,8.28,0.01,"17555",75818,"167",1.42,6.15,0.01,"14103",57360,"148",0.77,3.14,0.01,"13991","70110","116",0.58,2.89,0,"37428",217359,"409",1.4,8.1,0.02,"11217","37392","71","12017","48088","40"
2021-01-28,116382,533244,1023,1.4,6.4,0.01,"353","1636","<10",1.87,8.67,0.01,"19025",79912,"175",1.54,6.48,0.01,"15476",60183,"157",0.85,3.3,0.01,"15429","74215","125",0.64,3.06,0.01,"40541",228722,"447",1.51,8.53,0.02,"12128","38973","73","13430","49603","45"
2021-01-29,125125,559177,1108,1.5,6.71,0.01,"380","1711","<10",2.01,9.07,0.01,"20656",84255,"195",1.67,6.83,0.02,"16589",63291,"172",0.91,3.47,0.01,"16682","78436","132",0.69,3.24,0.01,"43209",239776,"477",1.61,8.94,0.02,"12833","40527","81","14776","51181","50"
2021-01-30,128441,574799,1142,1.54,6.89,0.01,"392","1755","<10",2.08,9.3,0.01,"21274",86744,"200",1.72,7.03,0.02,"17010",65494,"176",0.93,3.59,0.01,"17117","81505","139",0.71,3.36,0.01,"44472",245523,"490",1.66,9.15,0.02,"13075","41544","83","15101","52234","53"
2021-01-31,131089,585598,1189,1.57,7.02,0.01,"402","1786","<10",2.13,9.47,0.01,"21678",88743,"209",1.76,7.19,0.02,"17337",66963,"181",0.95,3.67,0.01,"17436","82940","146",0.72,3.42,0.01,"45651",250165,"513",1.7,9.33,0.02,"13277","42156","86","15308","52845","53"
2021-02-01,136190,587416,1358,1.63,7.05,0.02,"419","1789","<10",2.22,9.48,0.01,"22322",88939,"221",1.81,7.21,0.02,"18029",67238,"196",0.99,3.68,0.01,"18078","83203","163",0.75,3.43,0.01,"47598",250905,"623",1.77,9.36,0.02,"13755","42330","94","15989","53012","60"
2021-02-02,144681,590422,1442,1.74,7.08,0.02,"446","1800","<10",2.36,9.54,0.01,"23385",89494,"232",1.9,7.25,0.02,"19057",67604,"209",1.04,3.7,0.01,"19166","83661","176",0.79,3.45,0.01,"50727",252069,"669",1.89,9.4,0.02,"14506","42537","95","17394","53257","60"
2021-02-03,162382,604227,1652,1.95,7.25,0.02,"512","1841","<10",2.71,9.76,0.01,"25320",91482,"252",2.05,7.42,0.02,"21564",69842,"233",1.18,3.83,0.01,"21783","86038","210",0.9,3.55,0.01,"57856",257112,"783",2.16,9.59,0.03,"15777","43445","102","19570","54467","71"
2021-02-04,178926,628008,1854,2.15,7.53,0.02,"562","1920","<10",2.98,10.18,0.01,"27334",95426,"266",2.22,7.74,0.02,"23641",73342,"258",1.29,4.02,0.01,"24136","90296","229",1,3.73,0.01,"64959",266435,"914",2.42,9.93,0.03,"16920","44650","108","21374","55939","78"
2021-02-05,195387,652577,2026,2.34,7.83,0.02,"604","1993","<10",3.2,10.57,0.02,"29591",99902,"279",2.4,8.1,0.02,"25808",76724,"288",1.41,4.2,0.02,"26602","95237","253",1.1,3.93,0.01,"71426",275214,"1001",2.66,10.26,0.04,"18203","45968","118","23153","57539","84"
2021-02-06,204399,673356,2118,2.45,8.08,0.03,"641","2067","<10",3.4,10.96,0.02,"30977",103622,"290",2.51,8.4,0.02,"26857",79687,"298",1.47,4.36,0.02,"27851","99412","269",1.15,4.1,0.01,"75209",282467,"1045",2.8,10.53,0.04,"18835","47036","122","24029","59065","91"
2021-02-07,210779,684065,2211,2.53,8.21,0.03,"663","2093","<10",3.51,11.1,0.02,"32335",105882,"299",2.62,8.58,0.02,"27307",80738,"308",1.5,4.42,0.02,"28709","101450","276",1.18,4.19,0.01,"78055",286692,"1102",2.91,10.69,0.04,"19284","47605","128","24426","59605","95"
2021-02-08,229310,698982,2426,2.75,8.38,0.03,"720","2136","<10",3.82,11.32,0.02,"34369",108197,"316",2.79,8.77,0.03,"29383",82742,"335",1.61,4.53,0.02,"31105","104499","303",1.28,4.31,0.01,"86109",291821,"1228",3.21,10.88,0.05,"20763","48330","138","26861","61257","103"
2021-02-09,251042,714178,2710,3.01,8.57,0.03,"768","2182","<10",4.07,11.57,0.02,"37090",110450,"342",3.01,8.95,0.03,"31795",84902,"383",1.74,4.65,0.02,"33809","107909","352",1.39,4.45,0.01,"95975",296826,"1361",3.58,11.07,0.05,"22223","49079","156","29382","62830","113"
2021-02-10,273934,731232,2934,3.29,8.77,0.04,"844","2236","<10",4.47,11.85,0.02,"40060",113069,"362",3.25,9.17,0.03,"34099",87614,"419",1.87,4.8,0.02,"36826","111643","374",1.52,4.61,0.02,"106939",302074,"1485",3.99,11.26,0.06,"23760","50076","170","31406","64520","121"
2021-02-11,299672,756095,3191,3.59,9.07,0.04,"923","2318","<10",4.89,12.29,0.02,"43308",117367,"381",3.51,9.51,0.03,"36506",90790,"456",2,4.97,0.02,"40488","116408","414",1.67,4.8,0.02,"119423",311377,"1618",4.45,11.61,0.06,"25407","51428","183","33617","66407","135"
2021-02-12,323340,789014,3467,3.88,9.46,0.04,"1006","2438","<10",5.33,12.92,0.03,"46059",122379,"407",3.73,9.92,0.03,"38911",95429,"485",2.13,5.23,0.03,"44199","122553","454",1.82,5.06,0.02,"130739",324895,"1779",4.87,12.11,0.07,"26922","53117","194","35504","68203","143"
2021-02-13,342448,812342,3695,4.11,9.74,0.04,"1060","2532","<10",5.62,13.42,0.04,"48670",127455,"432",3.95,10.33,0.04,"40827",98050,"520",2.24,5.37,0.03,"47074","126951","484",1.94,5.24,0.02,"139875",333820,"1904",5.22,12.45,0.07,"28011","54266","199","36931","69268","149"
2021-02-14,361142,826240,3950,4.33,9.91,0.05,"1118","2579","<10",5.93,13.67,0.05,"52009",130483,"468",4.22,10.58,0.04,"42083",99807,"539",2.3,5.47,0.03,"49109","129436","520",2.03,5.34,0.02,"150227",338948,"2045",5.6,12.64,0.08,"28951","54981","212","37645","70006","157"
2021-02-15,369719,837362,4162,4.43,10.04,0.05,"1136","2607","<10",6.02,13.82,0.05,"53301",132253,"488",4.32,10.72,0.04,"43202",101175,"563",2.37,5.54,0.03,"50175","131359","543",2.07,5.42,0.02,"153901",343320,"2173",5.74,12.8,0.08,"29574","55707","223","38430","70941","163"
2021-02-16,390487,849494,4436,4.68,10.19,0.05,"1188","2641","12",6.3,14,0.06,"56008",133813,"528",4.54,10.85,0.04,"45682",102819,"606",2.5,5.63,0.03,"53270","133856","582",2.2,5.52,0.02,"163307",348059,"2306",6.09,12.98,0.09,"30992","56349","233","40040","71957","169"
2021-02-17,407920,862773,4703,4.89,10.35,0.06,"1239","2700","13",6.57,14.31,0.07,"58155",135455,"574",4.71,10.98,0.05,"47745",104621,"631",2.61,5.73,0.03,"55879","136730","612",2.31,5.64,0.03,"171429",353255,"2451",6.39,13.17,0.09,"32102","56969","243","41371","73043","179"
2021-02-18,428631,873088,4965,5.14,10.47,0.06,"1289","2729","13",6.83,14.47,0.07,"61169",136839,"597",4.96,11.09,0.05,"49880",105965,"663",2.73,5.8,0.04,"59184","138832","656",2.44,5.73,0.03,"181177",357370,"2597",6.76,13.32,0.1,"33431","57507","254","42501","73846","185"
2021-02-19,448178,884021,5234,5.38,10.6,0.06,"1369","2753","13",7.26,14.59,0.07,"64558",138306,"630",5.23,11.21,0.05,"52029",107524,"701",2.85,5.89,0.04,"62524","141050","689",2.58,5.82,0.03,"189443",361624,"2745",7.06,13.48,0.1,"34584","58049","262","43671","74715","194"
2021-02-20,469287,893645,5546,5.63,10.72,0.07,"1445","2789","13",7.66,14.78,0.07,"67873",139681,"660",5.5,11.32,0.05,"53923",108957,"732",2.95,5.97,0.04,"66085","143107","736",2.73,5.9,0.03,"199656",365145,"2930",7.44,13.61,0.11,"35671","58510","279","44634","75456","196"
2021-02-21,483159,898719,5842,5.8,10.78,0.07,"1478","2800","13",7.84,14.84,0.07,"70366",140369,"687",5.7,11.38,0.06,"54856",109672,"753",3,6.01,0.04,"67612","144067","778",2.79,5.94,0.03,"207373",367255,"3122",7.73,13.69,0.12,"36262","58724","286","45212","75832","203"
2021-02-22,493416,909517,6030,5.92,10.91,0.07,"1510","2826","14",8,14.98,0.07,"71711",141820,"707",5.81,11.5,0.06,"56379",110837,"783",3.09,6.07,0.04,"69287","146058","802",2.86,6.03,0.03,"211466",371927,"3221",7.88,13.87,0.12,"37013","59270","296","46050","76779","207"
2021-02-23,505765,930869,6207,6.07,11.17,0.07,"1544","2880","14",8.18,15.27,0.07,"73812",145275,"725",5.98,11.78,0.06,"58241",113251,"813",3.19,6.2,0.04,"71057","150331","831",2.93,6.2,0.03,"216457",380432,"3311",8.07,14.18,0.12,"37723","60473","302","46931","78227","211"
2021-02-24,523212,962494,6443,6.28,11.55,0.08,"1605","2980","16",8.51,15.8,0.08,"76452",151215,"754",6.2,12.26,0.06,"61067",117997,"844",3.34,6.46,0.05,"73880","156427","869",3.05,6.45,0.04,"223294",391738,"3429",8.33,14.61,0.13,"38682","62009","315","48232","80128","216"
2021-02-25,548882,1010491,6801,6.58,12.12,0.08,"1691","3100","16",8.96,16.43,0.08,"80514",161067,"792",6.53,13.06,0.06,"64507",124077,"892",3.53,6.8,0.05,"78122","165214","921",3.22,6.82,0.04,"234441",410125,"3623",8.74,15.29,0.14,"39955","64467","329","49652","82441","228"
2021-02-26,576065,1064715,7165,6.91,12.77,0.09,"1765","3227","16",9.36,17.11,0.08,"84845",171699,"831",6.88,13.92,0.07,"68105",131268,"946",3.73,7.19,0.05,"82837","175598","985",3.42,7.25,0.04,"245832",430795,"3810",9.17,16.06,0.14,"41378","66882","338","51303","85246","239"
2021-02-27,596026,1109247,7491,7.15,13.31,0.09,"1812","3363","16",9.61,17.83,0.08,"88139",181549,"874",7.14,14.72,0.07,"70374",137560,"974",3.85,7.53,0.05,"86687","184608","1045",3.58,7.62,0.04,"253843",445915,"3988",9.46,16.63,0.15,"42413","69056","347","52758","87196","247"
2021-02-28,608392,1147749,7803,7.3,13.77,0.09,"1848","3482","18",9.8,18.46,0.1,"90628",191367,"907",7.35,15.51,0.07,"72040",141927,"1019",3.95,7.77,0.06,"88983","191312","1100",3.67,7.89,0.05,"258588",459921,"4146",9.64,17.15,0.15,"42986","70963","358","53319","88777","255"
2021-03-01,620468,1182474,8184,7.44,14.18,0.1,"1886","3611","19",10,19.14,0.1,"92114",198055,"948",7.47,16.05,0.08,"73695",147266,"1073",4.04,8.07,0.06,"91507","197736","1168",3.78,8.16,0.05,"263005",472726,"4337",9.81,17.63,0.16,"43707","72366","372","54554","90714","267"
2021-03-02,632040,1221889,8398,7.58,14.66,0.1,"1926","3747","20",10.21,19.86,0.11,"93466",205761,"973",7.58,16.68,0.08,"75504",153126,"1107",4.14,8.39,0.06,"94155","205197","1223",3.88,8.47,0.05,"267006",487167,"4413",9.96,18.16,0.16,"44308","73848","383","55675","93043","279"
2021-03-03,646481,1263054,8615,7.75,15.15,0.1,"1965","3852","20",10.42,20.42,0.11,"95406",213833,"1006",7.73,17.33,0.08,"78035",159091,"1137",4.27,8.71,0.06,"97172","213597","1274",4.01,8.81,0.05,"271538",501486,"4505",10.12,18.7,0.17,"45146","75707","390","57219","95488","283"
2021-03-04,668289,1314303,8891,8.02,15.77,0.11,"2050","4018","20",10.87,21.3,0.11,"98876",223888,"1036",8.01,18.15,0.08,"81473",166474,"1187",4.46,9.12,0.07,"101608","224522","1333",4.19,9.26,0.06,"278953",519279,"4623",10.4,19.36,0.17,"46344","78151","402","58985","97971","290"
2021-03-05,692779,1367553,9229,8.31,16.4,0.11,"2118","4184","20",11.23,22.18,0.11,"103330",234085,"1078",8.38,18.98,0.09,"85046",174412,"1233",4.66,9.55,0.07,"106901","236730","1404",4.41,9.77,0.06,"286728",536279,"4782",10.69,20,0.18,"47763","80755","416","60893","101108","296"
