"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46081,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8356,"<10",0,0.68,0,"43",5151,"<10",0,0.28,0,"42","5446","<10",0,0.22,0,"124",17209,"<10",0,0.64,0,"19","4687","<10","19","5084","<10"
2020-12-25,293,46284,14,0,0.56,0,"<10","151","<10",0,0.8,0,"45",8409,"<10",0,0.68,0,"43",5180,"<10",0,0.28,0,"42","5462","<10",0,0.23,0,"125",17291,"<10",0,0.64,0,"19","4692","<10","19","5099","<10"
2020-12-26,335,49345,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9118,"<10",0,0.74,0,"51",5479,"<10",0,0.3,0,"49","5801","<10",0,0.24,0,"135",18462,"<10",0.01,0.69,0,"26","5006","<10","23","5320","<10"
2020-12-27,351,51902,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9550,"<10",0,0.77,0,"53",5714,"<10",0,0.31,0,"50","6079","<10",0,0.25,0,"142",19627,"<10",0.01,0.73,0,"26","5259","<10","24","5510","<10"
2020-12-28,418,60498,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10966,"<10",0.01,0.89,0,"59",6847,"<10",0,0.38,0,"63","7758","<10",0,0.32,0,"169",22348,"<10",0.01,0.83,0,"31","6061","<10","28","6322","<10"
2020-12-29,481,69392,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12302,"<10",0.01,1,0,"68",8160,"<10",0,0.45,0,"69","9008","<10",0,0.37,0,"200",25254,"<10",0.01,0.94,0,"34","7226","<10","33","7219","<10"
2020-12-30,554,79717,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"88",13918,"<10",0.01,1.13,0,"80",9720,"<10",0,0.53,0,"76","10396","<10",0,0.43,0,"233",28426,"<10",0.01,1.06,0,"41","8660","<10","36","8355","<10"
2020-12-31,593,85696,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14934,"<10",0.01,1.21,0,"86",10571,"<10",0,0.58,0,"86","11277","<10",0,0.47,0,"246",30409,"<10",0.01,1.13,0,"42","9128","<10","39","9116","<10"
2021-01-01,661,86381,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15052,"<10",0.01,1.22,0,"94",10646,"<10",0.01,0.58,0,"96","11375","<10",0,0.47,0,"272",30730,"18",0.01,1.15,0,"45","9154","<10","42","9163","<10"
2021-01-02,682,89303,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15612,"<10",0.01,1.27,0,"97",10993,"<10",0.01,0.6,0,"99","11711","<10",0,0.48,0,"278",31879,"20",0.01,1.19,0,"46","9353","<10","44","9482","<10"
2021-01-03,718,92108,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16048,"<10",0.01,1.3,0,"102",11327,"<10",0.01,0.62,0,"103","12021","<10",0,0.5,0,"293",33065,"21",0.01,1.23,0,"51","9529","<10","45","9839","<10"
2021-01-04,1385,102288,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17572,"<10",0.02,1.42,0,"142",12829,"<10",0.01,0.7,0,"158","13482","<10",0.01,0.56,0,"618",36438,"27",0.02,1.36,0,"100","10472","<10","135","11172","<10"
2021-01-05,3106,114171,63,0.04,1.37,0,"<10","367","<10",0.04,1.95,0,"538",19119,"<10",0.04,1.55,0,"293",14661,"<10",0.02,0.8,0,"312","15328","<10",0.01,0.63,0,"1372",40232,"32",0.05,1.5,0,"243","11540","<10","341","12924","<10"
2021-01-06,6138,129018,83,0.07,1.55,0,"18","405","<10",0.1,2.15,0,"1090",21173,"10",0.09,1.72,0,"594",17008,"<10",0.03,0.93,0,"576","17501","<10",0.02,0.72,0,"2606",44743,"44",0.1,1.67,0,"492","12929","<10","762","15259","<10"
2021-01-07,10336,143201,123,0.12,1.72,0,"36","452","<10",0.19,2.4,0,"1925",23178,"18",0.16,1.88,0,"990",19189,"16",0.05,1.05,0,"976","19735","12",0.04,0.81,0,"4332",49213,"63",0.16,1.83,0,"819","14100","<10","1258","17334","<10"
2021-01-08,14783,157080,158,0.18,1.88,0,"57","503","<10",0.3,2.67,0,"2888",25567,"28",0.23,2.07,0,"1424",21107,"20",0.08,1.16,0,"1391","21830","15",0.06,0.9,0,"6022",53508,"75",0.22,2,0,"1253","15281","<10","1748","19284","11"
2021-01-09,15959,163826,165,0.19,1.97,0,"61","525","<10",0.32,2.78,0,"3149",26785,"31",0.26,2.17,0,"1545",21837,"21",0.08,1.2,0,"1506","22673","15",0.06,0.94,0,"6480",56158,"78",0.24,2.09,0,"1352","15761","<10","1866","20087","11"
2021-01-10,16778,170494,173,0.2,2.05,0,"65","547","<10",0.34,2.9,0,"3326",28551,"33",0.27,2.31,0,"1615",22404,"22",0.09,1.23,0,"1568","23547","16",0.06,0.97,0,"6834",58787,"80",0.25,2.19,0,"1400","16139","10","1970","20519","12"
2021-01-11,22906,190527,220,0.27,2.29,0,"82","594","<10",0.43,3.15,0,"4273",30989,"45",0.35,2.51,0,"2343",24317,"29",0.13,1.33,0,"2535","26226","22",0.1,1.08,0,"9070",67552,"98",0.34,2.52,0,"1961","17549","13","2642","23300","13"
2021-01-12,29329,213202,260,0.35,2.56,0,"98","650","<10",0.52,3.45,0,"5398",33986,"50",0.44,2.75,0,"3098",26595,"35",0.17,1.46,0,"3426","29088","25",0.14,1.2,0,"11262",77638,"119",0.42,2.89,0,"2710","19152","17","3337","26093","14"
2021-01-13,36786,238933,308,0.44,2.87,0,"114","728","<10",0.6,3.86,0,"6529",37174,"58",0.53,3.01,0,"4133",29321,"48",0.23,1.61,0,"4396","32622","27",0.18,1.35,0,"13750",89812,"135",0.51,3.35,0.01,"3799","20858","26","4065","28418","14"
2021-01-14,40882,267253,338,0.49,3.21,0,"127","824","<10",0.67,4.37,0,"7313",41016,"64",0.59,3.32,0.01,"4648",31975,"54",0.25,1.75,0,"4835","36418","32",0.2,1.5,0,"15237",103423,"146",0.57,3.86,0.01,"4184","22638","27","4538","30959","15"
2021-01-15,43732,290308,365,0.52,3.48,0,"142","891","<10",0.75,4.72,0,"7927",44435,"68",0.64,3.6,0.01,"5051",34649,"60",0.28,1.9,0,"5214","39980","35",0.22,1.65,0,"16152",113327,"157",0.6,4.23,0.01,"4467","24132","28","4779","32894","17"
2021-01-16,45422,314147,392,0.54,3.77,0,"149","975","<10",0.79,5.17,0,"8312",48089,"76",0.67,3.9,0.01,"5249",36871,"64",0.29,2.02,0,"5392","43335","37",0.22,1.79,0,"16737",125406,"168",0.62,4.68,0.01,"4694","25323","29","4889","34148","18"
2021-01-17,46526,332312,407,0.56,3.99,0,"152","1031","<10",0.81,5.47,0,"8505",51084,"77",0.69,4.14,0.01,"5363",38373,"65",0.29,2.1,0,"5493","45440","39",0.23,1.87,0,"17231",135265,"177",0.64,5.04,0.01,"4827","26264","30","4955","34855","19"
2021-01-18,48865,354388,453,0.59,4.25,0.01,"159","1096","<10",0.84,5.81,0,"8757",54201,"82",0.71,4.39,0.01,"5688",40445,"70",0.31,2.22,0,"6171","48293","50",0.25,1.99,0,"17829",146686,"197",0.66,5.47,0.01,"5078","27563","32","5183","36104","22"
2021-01-19,56759,381109,513,0.68,4.57,0.01,"182","1169","<10",0.96,6.2,0.01,"9847",58089,"96",0.8,4.71,0.01,"6979",43289,"78",0.38,2.37,0,"7381","51982","58",0.3,2.14,0,"20260",159780,"220",0.76,5.96,0.01,"6113","29014","37","5997","37786","23"
2021-01-20,64257,409100,571,0.77,4.91,0.01,"197","1254","<10",1.04,6.65,0.01,"11002",62041,"107",0.89,5.03,0.01,"8095",45929,"89",0.44,2.52,0,"8231","55699","69",0.34,2.3,0,"22558",174179,"238",0.84,6.49,0.01,"7232","30614","40","6942","39384","27"
2021-01-21,70365,429320,629,0.84,5.15,0.01,"211","1321","<10",1.12,7,0.01,"11998",64396,"115",0.97,5.22,0.01,"8882",48265,"95",0.49,2.64,0.01,"9076","58649","78",0.37,2.42,0,"24934",183858,"268",0.93,6.86,0.01,"7687","31821","44","7577","41010","28"
2021-01-22,73730,448919,671,0.88,5.38,0.01,"220","1402","<10",1.17,7.43,0.01,"12654",67104,"121",1.03,5.44,0.01,"9316",50482,"99",0.51,2.76,0.01,"9522","61926","82",0.39,2.56,0,"26169",192489,"291",0.98,7.18,0.01,"7998","33001","47","7851","42515","30"
2021-01-23,76145,461093,685,0.91,5.53,0.01,"226","1440","<10",1.2,7.63,0.01,"13119",68862,"126",1.06,5.58,0.01,"9577",51763,"100",0.52,2.84,0.01,"9804","63797","83",0.4,2.63,0,"27154",197937,"296",1.01,7.38,0.01,"8179","33675","48","8086","43619","31"
2021-01-24,78679,466320,705,0.94,5.59,0.01,"233","1454","<10",1.24,7.71,0.01,"13555",69907,"129",1.1,5.67,0.01,"9792",52198,"103",0.54,2.86,0.01,"10047","64320","83",0.41,2.65,0,"28321",200408,"310",1.06,7.47,0.01,"8321","33984","48","8410","44049","31"
2021-01-25,87982,477534,778,1.06,5.73,0.01,"262","1489","<10",1.39,7.89,0.01,"14959",71545,"147",1.21,5.8,0.01,"11201",53747,"111",0.61,2.94,0.01,"11423","65915","91",0.47,2.72,0,"31515",205143,"343",1.18,7.65,0.01,"9198","34678","51","9424","45017","34"
2021-01-26,96602,491063,854,1.16,5.89,0.01,"286","1523","<10",1.52,8.07,0.01,"16192",73425,"154",1.31,5.95,0.01,"12569",55404,"127",0.69,3.03,0.01,"12704","67970","105",0.52,2.8,0,"34377",210907,"372",1.28,7.86,0.01,"10055","35552","59","10419","46282","36"
2021-01-27,106646,507957,933,1.28,6.09,0.01,"316","1572","<10",1.68,8.33,0.01,"17584",76009,"164",1.43,6.16,0.01,"14117",57539,"146",0.77,3.15,0.01,"14032","70360","117",0.58,2.9,0,"37506",218247,"397",1.4,8.14,0.01,"11123","36514","68","11968","47716","39"
2021-01-28,116416,533532,1002,1.4,6.4,0.01,"353","1646","<10",1.87,8.73,0.01,"19059",80107,"173",1.54,6.49,0.01,"15499",60366,"155",0.85,3.31,0.01,"15475","74474","126",0.64,3.07,0.01,"40638",229656,"432",1.52,8.56,0.02,"12020","38069","70","13372","49214","44"
2021-01-29,125157,559480,1087,1.5,6.71,0.01,"381","1721","<10",2.02,9.12,0.01,"20691",84455,"194",1.68,6.85,0.02,"16617",63481,"169",0.91,3.48,0.01,"16726","78713","135",0.69,3.25,0.01,"43311",240743,"461",1.61,8.98,0.02,"12719","39594","77","14712","50773","49"
2021-01-30,128480,575105,1118,1.54,6.9,0.01,"392","1767","<10",2.08,9.37,0.01,"21311",86941,"199",1.73,7.05,0.02,"17038",65682,"173",0.93,3.6,0.01,"17163","81791","141",0.71,3.37,0.01,"44581",246507,"472",1.66,9.19,0.02,"12959","40597","79","15036","51820","52"
2021-01-31,131127,585913,1165,1.57,7.03,0.01,"402","1798","<10",2.13,9.53,0.01,"21715",88944,"207",1.76,7.21,0.02,"17366",67160,"179",0.95,3.68,0.01,"17483","83227","149",0.72,3.43,0.01,"45763",251172,"495",1.71,9.37,0.02,"13153","41203","81","15245","52409","52"
2021-02-01,136238,587744,1334,1.63,7.05,0.02,"419","1802","<10",2.22,9.55,0.01,"22364",89142,"219",1.81,7.23,0.02,"18059",67440,"194",0.99,3.69,0.01,"18129","83490","164",0.75,3.44,0.01,"47719",251919,"607",1.78,9.39,0.02,"13626","41376","89","15922","52575","59"
2021-02-02,144743,590759,1414,1.74,7.09,0.02,"445","1814","<10",2.36,9.62,0.01,"23433",89700,"229",1.9,7.27,0.02,"19090",67810,"206",1.05,3.71,0.01,"19224","83950","177",0.79,3.46,0.01,"50871",253085,"651",1.9,9.44,0.02,"14361","41579","90","17319","52821","59"
2021-02-03,162468,604568,1619,1.95,7.25,0.02,"510","1856","<10",2.7,9.84,0.01,"25370",91693,"248",2.06,7.43,0.02,"21602",70049,"229",1.18,3.84,0.01,"21857","86342","211",0.9,3.56,0.01,"58050",258146,"762",2.16,9.63,0.03,"15607","42465","97","19472","54017","70"
2021-02-04,179029,628360,1819,2.15,7.54,0.02,"560","1937","<10",2.97,10.27,0.01,"27394",95643,"262",2.22,7.75,0.02,"23679",73561,"254",1.3,4.03,0.01,"24221","90604","230",1,3.74,0.01,"65191",267495,"890",2.43,9.97,0.03,"16720","43640","103","21264","55480","78"
2021-02-05,195499,652944,1990,2.35,7.83,0.02,"603","2011","<10",3.2,10.66,0.02,"29659",100125,"275",2.4,8.12,0.02,"25846",76955,"283",1.42,4.21,0.02,"26703","95553","255",1.1,3.94,0.01,"71683",276299,"978",2.67,10.3,0.04,"17972","44925","112","23033","57076","83"
2021-02-06,204525,673729,2080,2.45,8.08,0.02,"640","2086","<10",3.39,11.06,0.02,"31050",103844,"284",2.52,8.42,0.02,"26903",79925,"292",1.47,4.38,0.02,"27950","99743","271",1.15,4.12,0.01,"75499",283582,"1024",2.82,10.57,0.04,"18581","45970","115","23902","58579","90"
2021-02-07,210911,684436,2168,2.53,8.21,0.03,"662","2113","<10",3.51,11.2,0.02,"32412",106112,"293",2.63,8.6,0.02,"27354",80975,"302",1.5,4.43,0.02,"28811","101783","277",1.19,4.2,0.01,"78359",287813,"1078",2.92,10.73,0.04,"19015","46534","120","24298","59106","94"
2021-02-08,229454,699365,2383,2.75,8.39,0.03,"722","2157","<10",3.83,11.43,0.02,"34446",108438,"310",2.79,8.79,0.03,"29446",82986,"329",1.61,4.55,0.02,"31217","104837","303",1.29,4.33,0.01,"86454",292957,"1205",3.22,10.92,0.04,"20445","47242","130","26724","60748","102"
2021-02-09,251219,714566,2663,3.01,8.57,0.03,"769","2203","<10",4.08,11.68,0.02,"37194",110693,"335",3.01,8.97,0.03,"31870",85152,"376",1.75,4.66,0.02,"33932","108253","352",1.4,4.47,0.01,"96387",297980,"1336",3.59,11.11,0.05,"21852","47978","148","29215","62307","112"
2021-02-10,274145,731623,2881,3.29,8.78,0.03,"847","2258","<10",4.49,11.97,0.02,"40177",113323,"352",3.26,9.19,0.03,"34183",87864,"410",1.87,4.81,0.02,"36969","111995","375",1.53,4.62,0.02,"107413",303236,"1460",4,11.31,0.05,"23346","48967","160","31210","63980","120"
2021-02-11,299875,756492,3136,3.6,9.07,0.04,"920","2341","<10",4.88,12.41,0.03,"43429",117629,"370",3.52,9.54,0.03,"36599",91041,"446",2,4.99,0.02,"40637","116769","416",1.68,4.82,0.02,"119960",312561,"1594",4.47,11.65,0.06,"24933","50300","172","33397","65851","133"
2021-02-12,323551,789401,3408,3.88,9.47,0.04,"1006","2466","<10",5.33,13.07,0.03,"46183",122640,"397",3.74,9.94,0.03,"39013",95696,"475",2.14,5.24,0.03,"44356","122927","457",1.83,5.07,0.02,"131332",326090,"1751",4.9,12.16,0.07,"26383","51937","181","35278","67645","141"
2021-02-13,342654,812736,3632,4.11,9.75,0.04,"1064","2562","<10",5.64,13.58,0.04,"48805",127727,"420",3.96,10.35,0.03,"40935",98323,"511",2.24,5.39,0.03,"47236","127335","488",1.95,5.25,0.02,"140485",335032,"1871",5.24,12.49,0.07,"27436","53057","186","36693","68700","148"
2021-02-14,361365,826635,3883,4.33,9.92,0.05,"1121","2611","10",5.94,13.84,0.05,"52158",130757,"455",4.23,10.6,0.04,"42197",100077,"530",2.31,5.48,0.03,"49280","129824","522",2.03,5.36,0.02,"150881",340173,"2010",5.63,12.68,0.07,"28339","53747","200","37389","69446","156"
2021-02-15,369950,837771,4094,4.44,10.05,0.05,"1141","2640","10",6.05,13.99,0.05,"53449",132528,"474",4.33,10.74,0.04,"43322",101454,"554",2.37,5.56,0.03,"50353","131750","545",2.08,5.44,0.02,"154573",344559,"2139",5.76,12.85,0.08,"28947","54466","211","38165","70374","161"
2021-02-16,390728,849898,4371,4.69,10.19,0.05,"1193","2677","13",6.32,14.19,0.07,"56165",134084,"514",4.55,10.87,0.04,"45820",103108,"596",2.51,5.65,0.03,"53452","134249","584",2.21,5.54,0.02,"164019",349311,"2276",6.12,13.02,0.08,"30321","55096","220","39758","71373","168"
2021-02-17,408152,863181,4643,4.9,10.35,0.06,"1245","2737","14",6.6,14.51,0.07,"58316",135729,"561",4.73,11,0.05,"47901",104913,"621",2.62,5.75,0.03,"56076","137139","616",2.31,5.66,0.03,"172152",354512,"2424",6.42,13.22,0.09,"31390","55705","229","41072","72446","178"
2021-02-18,428866,873493,4906,5.14,10.48,0.06,"1290","2767","15",6.84,14.67,0.08,"61339",137116,"583",4.97,11.11,0.05,"50029",106257,"655",2.74,5.82,0.04,"59389","139247","660",2.45,5.75,0.03,"181931",358625,"2569",6.78,13.37,0.1,"32697","56236","239","42191","73245","185"
2021-02-19,448424,884436,5169,5.38,10.61,0.06,"1369","2791","15",7.26,14.8,0.08,"64733",138584,"618",5.25,11.23,0.05,"52189",107820,"690",2.86,5.91,0.04,"62735","141466","691",2.59,5.84,0.03,"190224",362892,"2715",7.09,13.53,0.1,"33825","56770","246","43349","74113","194"
2021-02-20,469557,894062,5473,5.63,10.72,0.07,"1448","2827","15",7.68,14.99,0.08,"68061",139963,"646",5.52,11.35,0.05,"54091",109260,"722",2.96,5.98,0.04,"66308","143529","738",2.74,5.92,0.03,"200468",366423,"2894",7.47,13.66,0.11,"34880","57214","262","44301","74846","196"
2021-02-21,483438,899149,5767,5.8,10.79,0.07,"1482","2838","15",7.86,15.04,0.08,"70557",140654,"675",5.72,11.4,0.05,"55034",109981,"742",3.01,6.02,0.04,"67851","144495","780",2.8,5.96,0.03,"208206",368540,"3085",7.76,13.74,0.12,"35443","57420","268","44865","75221","202"
2021-02-22,493706,909970,5952,5.92,10.92,0.07,"1514","2865","16",8.03,15.19,0.08,"71910",142109,"695",5.83,11.52,0.06,"56561",111150,"771",3.1,6.09,0.04,"69532","146492","804",2.87,6.04,0.03,"212324",373232,"3182",7.92,13.92,0.12,"36157","57957","278","45708","76165","206"
2021-02-23,506063,931350,6133,6.07,11.17,0.07,"1549","2920","16",8.21,15.48,0.08,"74013",145570,"714",6,11.8,0.06,"58423",113573,"801",3.2,6.22,0.04,"71308","150768","835",2.94,6.22,0.03,"217346",381786,"3274",8.1,14.24,0.12,"36842","59126","283","46582","77607","210"
2021-02-24,523518,962997,6367,6.28,11.55,0.08,"1614","3022","19",8.56,16.02,0.1,"76661",151521,"742",6.21,12.28,0.06,"61256",118322,"833",3.35,6.48,0.05,"74136","156881","872",3.06,6.47,0.04,"224213",393124,"3391",8.36,14.66,0.13,"37782","60627","295","47856","79500","215"
2021-02-25,549201,1011027,6725,6.59,12.13,0.08,"1700","3141","19",9.01,16.65,0.1,"80732",161387,"779",6.54,13.08,0.06,"64702",124406,"880",3.54,6.81,0.05,"78388","165693","926",3.23,6.84,0.04,"235396",411559,"3586",8.78,15.35,0.13,"39023","63060","308","49260","81781","227"
2021-02-26,576398,1065262,7089,6.91,12.78,0.09,"1775","3269","19",9.41,17.33,0.1,"85066",172028,"820",6.9,13.94,0.07,"68321",131613,"935",3.74,7.21,0.05,"83132","176100","989",3.43,7.27,0.04,"246810",432260,"3770",9.2,16.12,0.14,"40396","65449","318","50898","84543","238"
2021-02-27,596379,1109791,7415,7.15,13.31,0.09,"1825","3408","19",9.67,18.07,0.1,"88363",181881,"864",7.16,14.74,0.07,"70593",137905,"964",3.87,7.55,0.05,"86999","185114","1048",3.59,7.64,0.04,"254857",447393,"3949",9.5,16.68,0.15,"41406","67601","326","52336","86489","245"
2021-02-28,608745,1148282,7722,7.3,13.77,0.09,"1862","3525","21",9.87,18.69,0.11,"90860",191703,"897",7.37,15.54,0.07,"72261",142277,"1010",3.96,7.79,0.06,"89290","191830","1104",3.68,7.92,0.05,"259619",461415,"4101",9.68,17.2,0.15,"41971","69486","336","52882","88046","253"
2021-03-01,620838,1183067,8111,7.45,14.19,0.1,"1902","3649","22",10.08,19.34,0.12,"92352",198396,"939",7.49,16.08,0.08,"73915",147632,"1066",4.05,8.09,0.06,"91822","198285","1172",3.79,8.18,0.05,"264056",474268,"4298",9.85,17.68,0.16,"42683","70874","350","54108","89963","264"
2021-03-02,632415,1222512,8322,7.59,14.66,0.1,"1944","3786","23",10.31,20.07,0.12,"93704",206123,"963",7.6,16.71,0.08,"75725",153492,"1099",4.15,8.41,0.06,"94473","205775","1226",3.9,8.49,0.05,"268068",488725,"4374",10,18.22,0.16,"43275","72327","361","55226","92284","276"
2021-03-03,646855,1263726,8539,7.76,15.16,0.1,"1983","3895","23",10.51,20.65,0.12,"95650",214204,"996",7.75,17.36,0.08,"78258",159463,"1128",4.29,8.73,0.06,"97500","214202","1276",4.02,8.84,0.05,"272616",503087,"4467",10.16,18.76,0.17,"44090","74159","368","56758","94716","281"
2021-03-04,668677,1314993,8814,8.02,15.77,0.11,"2071","4061","23",10.98,21.53,0.12,"99130",224269,"1026",8.04,18.18,0.08,"81698",166853,"1178",4.47,9.14,0.06,"101946","225154","1334",4.21,9.29,0.06,"280051",520896,"4585",10.44,19.42,0.17,"45273","76579","380","58508","97181","288"
2021-03-05,693165,1368246,9146,8.31,16.41,0.11,"2140","4229","23",11.34,22.42,0.12,"103585",234464,"1067",8.4,19.01,0.09,"85282",174812,"1223",4.67,9.57,0.07,"107245","237376","1405",4.43,9.79,0.06,"287842",537911,"4741",10.73,20.06,0.18,"46665","79154","393","60406","100300","294"
