"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46365,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8431,"<10",0,0.68,0,"46",5135,"<10",0,0.28,0,"43","5859","<10",0,0.24,0,"125",17273,"<10",0,0.64,0,"20","4506","<10","18","5010","<10"
2020-12-25,296,46570,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8485,"<10",0,0.69,0,"46",5165,"<10",0,0.28,0,"43","5876","<10",0,0.24,0,"126",17355,"<10",0,0.65,0,"20","4511","<10","18","5024","<10"
2020-12-26,339,49648,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9199,"<10",0,0.75,0,"54",5462,"<10",0,0.3,0,"49","6219","<10",0,0.26,0,"137",18547,"<10",0.01,0.69,0,"27","4817","<10","22","5242","<10"
2020-12-27,355,52219,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9635,"<10",0,0.78,0,"56",5702,"<10",0,0.31,0,"51","6502","<10",0,0.27,0,"143",19718,"<10",0.01,0.74,0,"27","5062","<10","23","5432","<10"
2020-12-28,419,60858,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11060,"<10",0.01,0.9,0,"62",6818,"<10",0,0.37,0,"64","8263","<10",0,0.34,0,"167",22452,"<10",0.01,0.84,0,"32","5839","<10","27","6225","<10"
2020-12-29,482,69794,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12420,"<10",0.01,1.01,0,"69",8142,"<10",0,0.45,0,"70","9536","<10",0,0.39,0,"197",25381,"<10",0.01,0.95,0,"35","6978","<10","32","7108","<10"
2020-12-30,557,80179,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14053,"<10",0.01,1.14,0,"82",9716,"<10",0,0.53,0,"79","10935","<10",0,0.45,0,"229",28617,"<10",0.01,1.07,0,"43","8382","<10","33","8228","<10"
2020-12-31,596,86217,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"97",15074,"<10",0.01,1.22,0,"88",10579,"<10",0,0.58,0,"88","11902","<10",0,0.49,0,"244",30599,"<10",0.01,1.14,0,"43","8837","<10","36","8958","<10"
2021-01-01,673,86935,43,0.01,1.04,0,"<10","268","<10",0,1.42,0,"116",15194,"<10",0.01,1.23,0,"98",10656,"<10",0.01,0.58,0,"101","12016","<10",0,0.5,0,"272",30935,"17",0.01,1.15,0,"47","8863","<10","39","9003","<10"
2021-01-02,695,89895,47,0.01,1.08,0,"<10","280","<10",0,1.48,0,"122",15764,"<10",0.01,1.28,0,"101",11005,"<10",0.01,0.6,0,"105","12359","<10",0,0.51,0,"278",32122,"19",0.01,1.2,0,"48","9060","<10","41","9305","<10"
2021-01-03,732,92720,48,0.01,1.11,0,"<10","287","<10",0,1.52,0,"129",16209,"<10",0.01,1.31,0,"106",11338,"<10",0.01,0.62,0,"109","12671","<10",0,0.52,0,"294",33326,"20",0.01,1.24,0,"52","9235","<10","42","9654","<10"
2021-01-04,1399,102939,54,0.02,1.23,0,"<10","332","<10",0,1.76,0,"236",17749,"<10",0.02,1.44,0,"146",12854,"<10",0.01,0.7,0,"166","14155","<10",0.01,0.58,0,"624",36734,"26",0.02,1.37,0,"98","10161","<10","129","10954","<10"
2021-01-05,3128,114894,65,0.04,1.38,0,"<10","377","<10",0.04,2,0,"550",19320,"10",0.04,1.57,0,"298",14696,"<10",0.02,0.8,0,"323","16042","<10",0.01,0.66,0,"1382",40589,"31",0.05,1.51,0,"239","11193","<10","328","12677","<10"
2021-01-06,6190,129815,87,0.07,1.56,0,"20","418","<10",0.11,2.22,0,"1115",21394,"12",0.09,1.73,0,"603",17070,"10",0.03,0.93,0,"594","18244","<10",0.02,0.75,0,"2627",45208,"45",0.1,1.69,0,"480","12539","<10","751","14942","<10"
2021-01-07,10406,144068,129,0.12,1.73,0,"38","465","<10",0.2,2.47,0,"1957",23448,"23",0.16,1.9,0,"1002",19284,"17",0.05,1.06,0,"1007","20511","12",0.04,0.85,0,"4369",49732,"63",0.16,1.85,0,"800","13661","<10","1233","16967","<10"
2021-01-08,14877,158015,166,0.18,1.9,0,"59","518","<10",0.31,2.75,0,"2930",25858,"33",0.24,2.1,0,"1442",21224,"21",0.08,1.16,0,"1433","22634","15",0.06,0.93,0,"6082",54118,"75",0.23,2.02,0,"1215","14804","10","1716","18859","12"
2021-01-09,16063,164804,173,0.19,1.98,0,"63","538","<10",0.33,2.85,0,"3196",27104,"36",0.26,2.2,0,"1567",21962,"22",0.09,1.2,0,"1548","23494","15",0.06,0.97,0,"6541",56794,"78",0.24,2.12,0,"1312","15263","10","1836","19649","12"
2021-01-10,16887,171486,181,0.2,2.06,0,"67","557","<10",0.36,2.95,0,"3374",28880,"38",0.27,2.34,0,"1636",22535,"23",0.09,1.23,0,"1613","24371","16",0.07,1.01,0,"6897",59438,"80",0.26,2.22,0,"1359","15629","11","1941","20076","13"
2021-01-11,23043,191686,231,0.28,2.3,0,"83","606","<10",0.44,3.21,0,"4325",31358,"50",0.35,2.54,0,"2316",24428,"30",0.13,1.34,0,"2743","27297","23",0.11,1.13,0,"9070",68306,"99",0.34,2.55,0,"1908","16928","15","2598","22763","14"
2021-01-12,29496,214460,272,0.35,2.57,0,"98","661","<10",0.52,3.5,0,"5444",34385,"55",0.44,2.79,0,"3076",26717,"37",0.17,1.46,0,"3701","30284","27",0.15,1.25,0,"11263",78551,"119",0.42,2.93,0,"2630","18398","19","3284","25464","15"
2021-01-13,37022,240311,320,0.44,2.88,0,"114","743","<10",0.6,3.94,0,"6588",37617,"63",0.53,3.05,0.01,"4103",29448,"51",0.22,1.61,0,"4795","33939","29",0.2,1.4,0,"13770",90863,"135",0.51,3.39,0.01,"3661","19968","27","3991","27733","15"
2021-01-14,41113,268703,354,0.49,3.22,0,"127","842","<10",0.67,4.46,0,"7378",41516,"69",0.6,3.37,0.01,"4622",32149,"57",0.25,1.76,0,"5236","37796","34",0.22,1.56,0,"15271",104639,"149",0.57,3.9,0.01,"4024","21590","30","4455","30171","15"
2021-01-15,43972,291847,383,0.53,3.5,0,"143","914","<10",0.76,4.85,0,"7993",44975,"73",0.65,3.65,0.01,"5026",34856,"65",0.28,1.91,0,"5622","41401","38",0.23,1.71,0,"16195",114700,"160",0.6,4.28,0.01,"4300","22986","31","4693","32015","16"
2021-01-16,45676,315729,411,0.55,3.79,0,"149","1002","<10",0.79,5.31,0,"8382",48681,"81",0.68,3.95,0.01,"5227",37099,"69",0.29,2.03,0,"5805","44805","39",0.24,1.85,0,"16795",126914,"173",0.63,4.73,0.01,"4516","24043","32","4802","33185","17"
2021-01-17,46796,333901,425,0.56,4.01,0.01,"154","1058","<10",0.82,5.61,0,"8579",51690,"82",0.7,4.19,0.01,"5343",38615,"70",0.29,2.11,0,"5910","46924","42",0.24,1.94,0,"17293",136877,"180",0.64,5.1,0.01,"4647","24894","34","4870","33843","17"
2021-01-18,49153,356057,469,0.59,4.27,0.01,"162","1129","<10",0.86,5.98,0,"8829",54845,"87",0.72,4.45,0.01,"5661",40726,"75",0.31,2.23,0,"6651","49815","53",0.27,2.06,0,"17881",148461,"198",0.67,5.54,0.01,"4888","26085","36","5081","34996","20"
2021-01-19,57067,382833,530,0.68,4.59,0.01,"185","1204","<10",0.98,6.38,0.01,"9938",58779,"102",0.81,4.76,0.01,"6963",43599,"82",0.38,2.39,0,"7867","53528","62",0.32,2.21,0,"20335",161705,"220",0.76,6.03,0.01,"5896","27409","40","5883","36609","23"
2021-01-20,64601,410913,588,0.77,4.93,0.01,"201","1297","<10",1.07,6.88,0.01,"11103",62788,"113",0.9,5.09,0.01,"8093",46290,"93",0.44,2.54,0.01,"8732","57287","73",0.36,2.36,0,"22674",176264,"237",0.85,6.57,0.01,"6984","28835","44","6814","38152","27"
2021-01-21,70761,431224,647,0.85,5.17,0.01,"217","1375","<10",1.15,7.29,0.01,"12111",65187,"120",0.98,5.28,0.01,"8885",48665,"100",0.49,2.67,0.01,"9649","60280","82",0.4,2.49,0,"25057",186105,"269",0.93,6.94,0.01,"7424","29934","48","7418","39678","27"
2021-01-22,74127,450928,690,0.89,5.41,0.01,"227","1454","<10",1.2,7.71,0.01,"12766",67944,"125",1.03,5.51,0.01,"9320",50938,"105",0.51,2.79,0.01,"10097","63591","86",0.42,2.62,0,"26298",194929,"293",0.98,7.27,0.01,"7723","30986","51","7696","41086","29"
2021-01-23,76555,463168,703,0.92,5.56,0.01,"233","1490","<10",1.24,7.9,0.01,"13241",69713,"129",1.07,5.65,0.01,"9581",52254,"106",0.52,2.86,0.01,"10381","65481","87",0.43,2.7,0,"27299",200506,"298",1.02,7.48,0.01,"7896","31587","52","7924","42137","30"
2021-01-24,79093,468412,724,0.95,5.62,0.01,"241","1503","<10",1.28,7.97,0.01,"13682",70770,"131",1.11,5.74,0.01,"9795",52695,"109",0.54,2.89,0.01,"10625","66011","87",0.44,2.72,0,"28475",203027,"314",1.06,7.57,0.01,"8034","31865","52","8241","42541","30"
2021-01-25,88431,479670,797,1.06,5.75,0.01,"268","1543","<10",1.42,8.18,0.01,"15103",72426,"149",1.22,5.87,0.01,"11220",54262,"117",0.61,2.97,0.01,"12029","67624","95",0.5,2.79,0,"31696",207835,"347",1.18,7.75,0.01,"8900","32516","55","9215","43464","33"
2021-01-26,97101,493264,875,1.16,5.92,0.01,"293","1583","<10",1.55,8.39,0.01,"16349",74312,"156",1.33,6.02,0.01,"12594",55955,"134",0.69,3.06,0.01,"13338","69707","109",0.55,2.88,0,"34603",213725,"377",1.29,7.97,0.01,"9735","33301","63","10189","44681","35"
2021-01-27,107213,510240,955,1.29,6.12,0.01,"326","1632","<10",1.73,8.65,0.01,"17756",76915,"167",1.44,6.23,0.01,"14156",58130,"154",0.78,3.18,0.01,"14699","72129","120",0.61,2.98,0,"37808",221185,"403",1.41,8.25,0.02,"10781","34202","72","11687","46047","37"
2021-01-28,117027,535908,1027,1.4,6.43,0.01,"360","1706","<10",1.91,9.04,0.01,"19258",81041,"178",1.56,6.57,0.01,"15552",61008,"162",0.85,3.34,0.01,"16170","76280","129",0.67,3.15,0.01,"40989",232754,"440",1.53,8.68,0.02,"11647","35636","74","13051","47483","42"
2021-01-29,125816,561943,1112,1.51,6.74,0.01,"388","1781","<10",2.06,9.44,0.01,"20916",85437,"199",1.7,6.93,0.02,"16673",64145,"176",0.91,3.51,0.01,"17444","80564","138",0.72,3.32,0.01,"43703",243990,"471",1.63,9.1,0.02,"12331","37072","81","14361","48954","45"
2021-01-30,129177,577629,1143,1.55,6.93,0.01,"398","1830","<10",2.11,9.7,0.01,"21552",87947,"205",1.75,7.13,0.02,"17096",66378,"180",0.94,3.64,0.01,"17887","83678","145",0.74,3.45,0.01,"45010",249848,"482",1.68,9.32,0.02,"12560","38009","83","14674","49939","46"
2021-01-31,131835,588470,1190,1.58,7.06,0.01,"407","1861","<10",2.16,9.87,0.01,"21959",89951,"211",1.78,7.29,0.02,"17431",67869,"186",0.95,3.72,0.01,"18210","85137","155",0.75,3.51,0.01,"46203",254584,"505",1.72,9.49,0.02,"12742","38569","85","14883","50499","46"
2021-02-01,136970,590347,1363,1.64,7.08,0.02,"425","1866","<10",2.25,9.89,0.01,"22617",90147,"225",1.83,7.31,0.02,"18132",68162,"202",0.99,3.73,0.01,"18867","85411","172",0.78,3.52,0.01,"48195",255361,"616",1.8,9.52,0.02,"13185","38732","94","15549","50668","52"
2021-02-02,145550,593399,1441,1.75,7.12,0.02,"450","1880","<10",2.39,9.97,0.01,"23715",90713,"235",1.92,7.35,0.02,"19174",68532,"216",1.05,3.75,0.01,"20033","85876","182",0.83,3.54,0.01,"51417",256571,"658",1.92,9.57,0.02,"13874","38925","96","16887","50902","52"
2021-02-03,163376,607283,1643,1.96,7.28,0.02,"522","1926","<10",2.77,10.21,0.01,"25671",92730,"254",2.08,7.52,0.02,"21695",70791,"241",1.19,3.88,0.01,"22774","88311","213",0.94,3.64,0.01,"58688",261738,"767",2.19,9.76,0.03,"15044","39755","104","18982","52032","62"
2021-02-04,180103,631125,1841,2.16,7.57,0.02,"575","2000","<10",3.05,10.6,0.01,"27740",96691,"267",2.25,7.84,0.02,"23778",74352,"266",1.3,4.07,0.01,"25334","92641","235",1.05,3.82,0.01,"65906",271169,"892",2.46,10.11,0.03,"16077","40839","110","20693","53433","69"
2021-02-05,196662,655780,2016,2.36,7.87,0.02,"622","2076","<10",3.3,11.01,0.02,"30036",101212,"280",2.43,8.2,0.02,"25967",77812,"297",1.42,4.26,0.02,"27862","97644","259",1.15,4.03,0.01,"72511",280052,"988",2.7,10.44,0.04,"17268","42026","115","22396","54958","74"
2021-02-06,205698,676617,2109,2.47,8.12,0.03,"657","2160","<10",3.48,11.45,0.02,"31445",104965,"291",2.55,8.51,0.02,"27035",80824,"307",1.48,4.43,0.02,"29137","101886","273",1.2,4.2,0.01,"76375",287434,"1034",2.85,10.72,0.04,"17827","42977","119","23222","56371","81"
2021-02-07,212099,687335,2200,2.54,8.24,0.03,"679","2194","<10",3.6,11.63,0.02,"32820",107238,"300",2.66,8.69,0.02,"27492",81873,"317",1.51,4.48,0.02,"29999","103937","280",1.24,4.29,0.01,"79271",291705,"1090",2.96,10.88,0.04,"18226","43523","125","23612","56865","84"
2021-02-08,230703,702309,2416,2.77,8.42,0.03,"739","2241","<10",3.92,11.88,0.02,"34885",109592,"316",2.83,8.88,0.03,"29616",83907,"345",1.62,4.6,0.02,"32446","107011","307",1.34,4.42,0.01,"87542",296912,"1219",3.26,11.07,0.05,"19517","44193","133","25958","58453","92"
2021-02-09,252531,717546,2705,3.03,8.61,0.03,"790","2289","<10",4.19,12.13,0.02,"37668",111877,"341",3.05,9.07,0.03,"32074",86090,"393",1.76,4.72,0.02,"35207","110467","360",1.45,4.56,0.01,"97614",301975,"1355",3.64,11.26,0.05,"20811","44890","148","28367","59958","104"
2021-02-10,275540,734646,2928,3.31,8.81,0.04,"873","2348","<10",4.63,12.45,0.02,"40697",114552,"360",3.3,9.29,0.03,"34419",88813,"428",1.89,4.86,0.02,"38297","114248","381",1.58,4.71,0.02,"108794",307272,"1484",4.06,11.46,0.06,"22164","45829","159","30296","61584","112"
2021-02-11,301368,759552,3184,3.61,9.11,0.04,"954","2436","<10",5.06,12.91,0.03,"43997",118884,"382",3.57,9.64,0.03,"36871",92014,"461",2.02,5.04,0.03,"42041","119083","420",1.73,4.91,0.02,"121517",316662,"1622",4.53,11.81,0.06,"23603","47089","170","32385","63384","124"
2021-02-12,325121,792509,3469,3.9,9.51,0.04,"1040","2560","<10",5.51,13.57,0.03,"46798",123935,"412",3.79,10.05,0.03,"39338",96696,"490",2.15,5.3,0.03,"45804","125285","463",1.89,5.17,0.02,"133093",330305,"1788",4.96,12.32,0.07,"24899","48626","179","34149","65102","132"
2021-02-13,344294,815890,3699,4.13,9.79,0.04,"1105","2658","<10",5.86,14.09,0.04,"49453",129043,"438",4.01,10.46,0.04,"41294",99339,"528",2.26,5.44,0.03,"48710","129726","495",2.01,5.35,0.02,"142429",339335,"1909",5.31,12.65,0.07,"25840","49670","184","35463","66119","138"
2021-02-14,363047,829786,3957,4.35,9.95,0.05,"1162","2710","10",6.16,14.37,0.05,"52843",132095,"475",4.28,10.71,0.04,"42564",101104,"548",2.33,5.54,0.03,"50777","132240","530",2.1,5.46,0.02,"152954",344484,"2054",5.7,12.84,0.08,"26644","50309","194","36103","66844","146"
2021-02-15,371686,840963,4177,4.46,10.09,0.05,"1180","2742","10",6.26,14.54,0.05,"54156",133879,"492",4.39,10.85,0.04,"43714",102499,"579",2.39,5.61,0.03,"51857","134214","555",2.14,5.54,0.02,"156721",348921,"2185",5.84,13.01,0.08,"27214","50986","205","36844","67722","151"
2021-02-16,392514,853127,4461,4.71,10.23,0.05,"1233","2778","12",6.54,14.73,0.06,"56884",135454,"534",4.61,10.98,0.04,"46248",104171,"621",2.53,5.71,0.03,"55004","136753","593",2.27,5.64,0.02,"166301",353727,"2332",6.2,13.19,0.09,"28477","51564","211","38367","68680","158"
2021-02-17,410001,866438,4728,4.92,10.39,0.06,"1285","2837","13",6.81,15.04,0.07,"59062",137119,"581",4.79,11.11,0.05,"48358",106000,"647",2.65,5.81,0.04,"57656","139665","624",2.38,5.76,0.03,"174579",358968,"2477",6.51,13.38,0.09,"29459","52131","220","39602","69718","166"
2021-02-18,430803,876764,5003,5.17,10.52,0.06,"1347","2866","13",7.14,15.19,0.07,"62115",138514,"605",5.04,11.23,0.05,"50527",107353,"685",2.77,5.88,0.04,"61009","141803","667",2.52,5.85,0.03,"184473",363110,"2629",6.88,13.54,0.1,"30660","52631","230","40672","70487","174"
2021-02-19,450452,887732,5275,5.4,10.65,0.06,"1426","2891","13",7.56,15.33,0.07,"65552",139991,"640",5.31,11.35,0.05,"52718",108939,"723",2.89,5.97,0.04,"64384","144048","698",2.66,5.94,0.03,"192893",367408,"2780",7.19,13.7,0.1,"31702","53139","239","41777","71316","182"
2021-02-20,471657,897415,5583,5.66,10.76,0.07,"1506","2929","13",7.98,15.53,0.07,"68903",141380,"668",5.59,11.46,0.05,"54649",110405,"757",2.99,6.05,0.04,"67966","146140","744",2.8,6.03,0.03,"203297",370985,"2965",7.58,13.83,0.11,"32677","53563","252","42659","72013","184"
2021-02-21,485566,902527,5882,5.82,10.83,0.07,"1542","2941","13",8.17,15.59,0.07,"71408",142077,"698",5.79,11.52,0.06,"55599",111137,"779",3.05,6.09,0.04,"69523","147126","785",2.87,6.07,0.03,"211118",373110,"3161",7.87,13.91,0.12,"33191","53766","258","43185","72370","188"
2021-02-22,495880,913388,6070,5.95,10.96,0.07,"1574","2968","15",8.34,15.73,0.08,"72787",143543,"719",5.9,11.64,0.06,"57150",112322,"809",3.13,6.15,0.04,"71215","149158","809",2.94,6.15,0.03,"215315",377846,"3259",8.03,14.09,0.12,"33847","54274","266","43992","73277","193"
2021-02-23,508290,934804,6255,6.1,11.21,0.08,"1615","3027","15",8.56,16.05,0.08,"74904",147037,"737",6.07,11.92,0.06,"59032",114768,"841",3.23,6.29,0.05,"73004","153465","841",3.01,6.33,0.03,"220416",386462,"3354",8.22,14.41,0.13,"34484","55389","270","44835","74656","197"
2021-02-24,525819,966489,6495,6.31,11.59,0.08,"1679","3137","17",8.9,16.63,0.09,"77575",153009,"766",6.29,12.4,0.06,"61891",119535,"874",3.39,6.55,0.05,"75882","159628","880",3.13,6.59,0.04,"227389",397892,"3474",8.48,14.84,0.13,"35345","56811","282","46058","76477","202"
2021-02-25,551579,1014549,6864,6.62,12.17,0.08,"1765","3266","17",9.36,17.31,0.09,"81668",162934,"804",6.62,13.21,0.07,"65384",125665,"923",3.58,6.88,0.05,"80204","168490","934",3.31,6.95,0.04,"238678",416431,"3677",8.9,15.53,0.14,"36478","59117","295","47402","78646","214"
2021-02-26,578866,1068818,7241,6.94,12.82,0.09,"1846","3405","17",9.79,18.05,0.09,"86040",173613,"853",6.97,14.07,0.07,"69043",132889,"978",3.78,7.28,0.05,"85016","178958","997",3.51,7.38,0.04,"250217",437252,"3868",9.33,16.3,0.14,"37753","61376","306","48951","81325","222"
2021-02-27,598931,1113353,7575,7.18,13.35,0.09,"1901","3553","17",10.08,18.83,0.09,"89366",183498,"899",7.24,14.87,0.07,"71365",139201,"1007",3.91,7.62,0.06,"88985","188022","1060",3.67,7.76,0.04,"258334",452449,"4050",9.63,16.87,0.15,"38671","63433","313","50309","83197","229"
2021-02-28,611321,1151842,7882,7.33,13.82,0.09,"1941","3682","19",10.29,19.52,0.1,"91878",193348,"932",7.45,15.67,0.08,"73049",143588,"1053",4,7.86,0.06,"91291","194779","1114",3.77,8.04,0.05,"263133",466493,"4205",9.81,17.39,0.16,"39205","65228","323","50824","84724","236"
2021-03-01,623480,1186717,8275,7.48,14.23,0.1,"1980","3813","20",10.5,20.21,0.11,"93396",200068,"973",7.57,16.22,0.08,"74718",148986,"1110",4.09,8.16,0.06,"93845","201287","1185",3.87,8.31,0.05,"267658",479437,"4406",9.98,17.88,0.16,"39881","66550","336","52002","86576","245"
2021-03-02,635098,1226192,8490,7.62,14.71,0.1,"2022","3960","21",10.72,20.99,0.11,"94774",207823,"998",7.68,16.85,0.08,"76541",154888,"1143",4.19,8.48,0.06,"96531","208827","1239",3.98,8.62,0.05,"271722",493965,"4486",10.13,18.42,0.17,"40426","67935","347","53082","88794","256"
2021-03-03,649574,1267494,8711,7.79,15.2,0.1,"2066","4075","22",10.95,21.6,0.12,"96750",215965,"1032",7.84,17.51,0.08,"79098",160883,"1172",4.33,8.81,0.06,"99584","217342","1290",4.11,8.97,0.05,"276331",508378,"4582",10.3,18.96,0.17,"41207","69705","353","54538","91146","260"
2021-03-04,671432,1318830,8992,8.05,15.82,0.11,"2151","4245","22",11.4,22.5,0.12,"100253",226068,"1063",8.13,18.33,0.09,"82587",168305,"1223",4.52,9.22,0.07,"104082","228346","1346",4.29,9.42,0.06,"283827",526281,"4706",10.58,19.62,0.18,"42324","72025","365","56208","93560","267"
2021-03-05,695995,1372162,9327,8.35,16.46,0.11,"2221","4419","22",11.77,23.43,0.12,"104744",236303,"1104",8.49,19.15,0.09,"86235",176298,"1271",4.72,9.66,0.07,"109437","240654","1412",4.52,9.93,0.06,"291694",543395,"4866",10.88,20.26,0.18,"43633","74511","380","58031","96582","272"
