"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,296,46400,15,0,0.56,0,"<10","155","<10",0,0.82,0,"44",8413,"<10",0,0.68,0,"44",5116,"<10",0,0.28,0,"43","5827","<10",0,0.24,0,"126",17223,"<10",0,0.64,0,"20","4604","<10","19","5062","<10"
2020-12-26,339,49467,16,0,0.59,0,"<10","163","<10",0,0.86,0,"51",9125,"<10",0,0.74,0,"52",5415,"<10",0,0.3,0,"50","6166","<10",0,0.25,0,"136",18404,"<10",0.01,0.69,0,"27","4911","<10","23","5283","<10"
2020-12-27,355,52032,16,0,0.62,0,"<10","168","<10",0,0.89,0,"56",9560,"<10",0,0.77,0,"54",5649,"<10",0,0.31,0,"51","6447","<10",0,0.27,0,"143",19571,"<10",0.01,0.73,0,"27","5163","<10","24","5474","<10"
2020-12-28,421,60641,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",10979,"<10",0.01,0.89,0,"61",6772,"<10",0,0.37,0,"64","8166","<10",0,0.34,0,"168",22293,"<10",0.01,0.83,0,"32","5956","<10","28","6274","<10"
2020-12-29,484,69543,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"78",12326,"<10",0.01,1,0,"70",8089,"<10",0,0.44,0,"70","9416","<10",0,0.39,0,"199",25205,"<10",0.01,0.94,0,"35","7108","<10","32","7170","<10"
2020-12-30,559,79875,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"89",13945,"<10",0.01,1.13,0,"82",9651,"<10",0,0.53,0,"79","10800","<10",0,0.45,0,"232",28403,"<10",0.01,1.06,0,"42","8528","<10","35","8300","<10"
2020-12-31,598,85884,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"95",14964,"<10",0.01,1.21,0,"88",10506,"<10",0,0.58,0,"89","11718","<10",0,0.48,0,"246",30388,"<10",0.01,1.13,0,"42","8989","<10","38","9052","<10"
2021-01-01,667,86582,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"113",15083,"<10",0.01,1.22,0,"96",10582,"<10",0.01,0.58,0,"99","11821","<10",0,0.49,0,"273",30716,"18",0.01,1.15,0,"45","9015","<10","41","9098","<10"
2021-01-02,688,89508,48,0.01,1.07,0,"<10","279","<10",0,1.48,0,"119",15647,"<10",0.01,1.27,0,"99",10930,"<10",0.01,0.6,0,"102","12158","<10",0,0.5,0,"279",31869,"20",0.01,1.19,0,"46","9214","<10","43","9411","<10"
2021-01-03,724,92319,49,0.01,1.11,0,"<10","286","<10",0,1.52,0,"125",16088,"<10",0.01,1.3,0,"104",11263,"<10",0.01,0.62,0,"106","12469","<10",0,0.51,0,"294",33066,"21",0.01,1.23,0,"51","9386","<10","44","9761","<10"
2021-01-04,1390,102512,55,0.02,1.23,0,"<10","330","<10",0,1.75,0,"233",17618,"<10",0.02,1.43,0,"143",12771,"<10",0.01,0.7,0,"163","13941","<10",0.01,0.58,0,"622",36454,"27",0.02,1.36,0,"97","10323","<10","132","11075","<10"
2021-01-05,3115,114423,66,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"545",19173,"10",0.04,1.55,0,"293",14605,"<10",0.02,0.8,0,"317","15806","<10",0.01,0.65,0,"1379",40269,"32",0.05,1.5,0,"240","11378","<10","333","12816","<10"
2021-01-06,6157,129283,87,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1101",21230,"12",0.09,1.72,0,"597",16957,"10",0.03,0.93,0,"585","17994","<10",0.02,0.74,0,"2613",44813,"45",0.1,1.67,0,"488","12752","<10","754","15121","<10"
2021-01-07,10363,143489,128,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1944",23259,"21",0.16,1.89,0,"993",19154,"17",0.05,1.05,0,"992","20250","12",0.04,0.84,0,"4343",49295,"64",0.16,1.84,0,"809","13895","<10","1245","17173","<10"
2021-01-08,14810,157374,162,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2906",25652,"30",0.24,2.08,0,"1429",21074,"21",0.08,1.15,0,"1412","22354","15",0.06,0.92,0,"6036",53613,"76",0.23,2,0,"1235","15054","<10","1734","19112","11"
2021-01-09,15985,164128,169,0.19,1.97,0,"62","538","<10",0.33,2.85,0,"3168",26878,"33",0.26,2.18,0,"1553",21807,"22",0.09,1.19,0,"1527","23199","15",0.06,0.96,0,"6492",56269,"79",0.24,2.1,0,"1331","15525","<10","1852","19912","11"
2021-01-10,16804,170799,178,0.2,2.05,0,"66","559","<10",0.35,2.96,0,"3344",28653,"35",0.27,2.32,0,"1623",22378,"24",0.09,1.23,0,"1590","24076","16",0.07,0.99,0,"6846",58899,"81",0.26,2.2,0,"1377","15893","10","1958","20341","12"
2021-01-11,22948,190983,227,0.28,2.29,0,"83","609","<10",0.44,3.23,0,"4291",31110,"47",0.35,2.52,0,"2301",24247,"31",0.13,1.33,0,"2713","26974","23",0.11,1.11,0,"9010",67727,"99",0.34,2.53,0,"1932","17237","14","2618","23079","13"
2021-01-12,29376,213690,267,0.35,2.56,0,"100","663","<10",0.53,3.51,0,"5398",34112,"52",0.44,2.77,0,"3052",26516,"37",0.17,1.45,0,"3667","29933","27",0.15,1.24,0,"11172",77862,"119",0.42,2.9,0,"2679","18760","18","3308","25844","14"
2021-01-13,36883,239473,314,0.44,2.87,0,"116","744","<10",0.61,3.94,0,"6531",37319,"60",0.53,3.03,0,"4064",29227,"50",0.22,1.6,0,"4753","33567","29",0.2,1.39,0,"13668",90099,"135",0.51,3.36,0.01,"3724","20381","26","4027","28136","14"
2021-01-14,40976,267790,345,0.49,3.21,0,"130","843","<10",0.69,4.47,0,"7324",41181,"66",0.59,3.34,0.01,"4583",31910,"56",0.25,1.75,0,"5192","37385","34",0.21,1.54,0,"15157",103793,"146",0.57,3.87,0.01,"4097","22053","28","4493","30625","15"
2021-01-15,43831,290876,374,0.53,3.49,0,"145","911","<10",0.77,4.83,0,"7938",44611,"70",0.64,3.62,0.01,"4985",34601,"63",0.27,1.9,0,"5579","40965","38",0.23,1.69,0,"16072",113780,"157",0.6,4.24,0.01,"4373","23479","29","4739","32529","17"
2021-01-16,45528,314726,402,0.55,3.78,0,"152","994","<10",0.81,5.27,0,"8327",48293,"78",0.67,3.91,0.01,"5185",36829,"67",0.28,2.02,0,"5758","44339","40",0.24,1.83,0,"16663",125945,"169",0.62,4.7,0.01,"4596","24588","30","4847","33738","18"
2021-01-17,46643,332893,417,0.56,3.99,0.01,"157","1051","<10",0.83,5.57,0,"8523",51293,"79",0.69,4.16,0.01,"5301",38334,"68",0.29,2.1,0,"5860","46452","42",0.24,1.92,0,"17159",135855,"178",0.64,5.07,0.01,"4729","25486","31","4914","34422","19"
2021-01-18,48987,354988,462,0.59,4.26,0.01,"164","1123","<10",0.87,5.95,0,"8772",54426,"84",0.71,4.41,0.01,"5623",40424,"73",0.31,2.21,0,"6563","49316","53",0.27,2.03,0,"17755",147347,"197",0.66,5.49,0.01,"4975","26726","33","5135","35626","22"
2021-01-19,56885,381714,524,0.68,4.58,0.01,"187","1197","<10",0.99,6.35,0.01,"9870",58331,"99",0.8,4.73,0.01,"6920",43270,"81",0.38,2.37,0,"7760","53014","62",0.32,2.19,0,"20196",160516,"219",0.75,5.98,0.01,"6003","28101","38","5949","37285","24"
2021-01-20,64388,409731,583,0.77,4.91,0.01,"203","1286","<10",1.08,6.82,0.01,"11024",62297,"110",0.89,5.05,0.01,"8037",45942,"92",0.44,2.52,0.01,"8618","56746","73",0.36,2.34,0,"22515",175004,"237",0.84,6.53,0.01,"7103","29589","41","6888","38867","29"
2021-01-21,70521,429980,641,0.85,5.16,0.01,"219","1355","<10",1.16,7.18,0.01,"12023",64678,"118",0.97,5.24,0.01,"8827",48288,"98",0.48,2.64,0.01,"9490","59716","82",0.39,2.46,0,"24893",184761,"268",0.93,6.89,0.01,"7554","30732","44","7515","40450","30"
2021-01-22,73880,449606,685,0.89,5.39,0.01,"228","1435","<10",1.21,7.61,0.01,"12677",67409,"124",1.03,5.46,0.01,"9261",50528,"103",0.51,2.77,0.01,"9937","63003","86",0.41,2.6,0,"26127",193493,"292",0.97,7.21,0.01,"7858","31811","47","7792","41927","32"
2021-01-23,76294,461793,699,0.92,5.54,0.01,"234","1474","<10",1.24,7.81,0.01,"13146",69170,"129",1.07,5.61,0.01,"9522",51822,"104",0.52,2.84,0.01,"10219","64885","87",0.42,2.68,0,"27111",199005,"297",1.01,7.42,0.01,"8036","32434","48","8026","43003","33"
2021-01-24,78829,467025,720,0.95,5.6,0.01,"242","1488","<10",1.28,7.89,0.01,"13583",70220,"132",1.1,5.69,0.01,"9735",52256,"107",0.53,2.86,0.01,"10462","65409","87",0.43,2.7,0,"28286",201498,"312",1.05,7.51,0.01,"8175","32728","48","8346","43426","33"
2021-01-25,88146,478242,793,1.06,5.74,0.01,"270","1525","<10",1.43,8.08,0.01,"14993",71874,"150",1.22,5.83,0.01,"11150",53805,"115",0.61,2.95,0.01,"11854","67010","96",0.49,2.76,0,"31492",206253,"344",1.17,7.69,0.01,"9049","33391","51","9338","44384","36"
2021-01-26,96788,491793,871,1.16,5.9,0.01,"294","1561","<10",1.56,8.28,0.01,"16229",73752,"158",1.32,5.98,0.01,"12521",55480,"132",0.69,3.04,0.01,"13148","69067","110",0.54,2.85,0,"34370",212078,"373",1.28,7.91,0.01,"9903","34226","59","10323","45629","38"
2021-01-27,106847,508692,950,1.28,6.1,0.01,"324","1611","<10",1.72,8.54,0.01,"17625",76335,"168",1.43,6.19,0.01,"14071",57631,"151",0.77,3.16,0.01,"14489","71477","122",0.6,2.95,0.01,"37519",219458,"398",1.4,8.18,0.01,"10970","35140","68","11849","47040","41"
2021-01-28,116629,534286,1021,1.4,6.41,0.01,"362","1686","<10",1.92,8.94,0.01,"19111",80445,"178",1.55,6.52,0.01,"15455",60482,"160",0.85,3.31,0.01,"15949","75609","131",0.66,3.12,0.01,"40662",230933,"434",1.52,8.61,0.02,"11854","36628","70","13236","48503","46"
2021-01-29,125380,560258,1108,1.5,6.72,0.01,"390","1763","<10",2.07,9.35,0.01,"20755",84813,"199",1.68,6.88,0.02,"16572",63607,"174",0.91,3.48,0.01,"17207","79865","140",0.71,3.3,0.01,"43346",242087,"465",1.62,9.03,0.02,"12538","38102","77","14572","50021","51"
2021-01-30,128713,575887,1139,1.54,6.91,0.01,"400","1808","<10",2.12,9.58,0.01,"21383",87314,"204",1.73,7.08,0.02,"16994",65820,"178",0.93,3.6,0.01,"17647","82956","147",0.73,3.42,0.01,"44626",247873,"476",1.66,9.24,0.02,"12774","39070","79","14889","51046","53"
2021-01-31,131361,586703,1187,1.58,7.04,0.01,"409","1840","<10",2.17,9.75,0.01,"21789",89324,"211",1.77,7.24,0.02,"17323",67300,"184",0.95,3.69,0.01,"17968","84402","157",0.74,3.48,0.01,"45813",252561,"499",1.71,9.42,0.02,"12961","39649","81","15098","51627","53"
2021-02-01,136477,588553,1358,1.64,7.06,0.02,"426","1845","<10",2.26,9.78,0.01,"22438",89522,"225",1.82,7.26,0.02,"18018",67587,"200",0.99,3.7,0.01,"18616","84673","173",0.77,3.49,0.01,"47793",253315,"610",1.78,9.45,0.02,"13415","39816","89","15771","51795","59"
2021-02-02,145021,591577,1438,1.74,7.1,0.02,"452","1858","<10",2.4,9.85,0.01,"23516",90079,"236",1.91,7.3,0.02,"19043",67955,"212",1.04,3.72,0.01,"19766","85136","186",0.82,3.51,0.01,"50969",254497,"653",1.9,9.49,0.02,"14120","40014","90","17155","52038","59"
2021-02-03,162787,605400,1640,1.95,7.26,0.02,"523","1898","<10",2.77,10.06,0.01,"25458",92083,"255",2.06,7.46,0.02,"21542",70200,"235",1.18,3.84,0.01,"22482","87544","218",0.93,3.61,0.01,"58185",259606,"763",2.17,9.68,0.03,"15322","40861","97","19275","53208","70"
2021-02-04,179464,629203,1839,2.15,7.55,0.02,"574","1975","<10",3.04,10.47,0.01,"27503",96046,"268",2.23,7.79,0.02,"23594",73730,"260",1.29,4.04,0.01,"25038","91830","241",1.03,3.79,0.01,"65355",268992,"888",2.44,10.03,0.03,"16374","41985","103","21026","54645","77"
2021-02-05,195956,653808,2013,2.35,7.84,0.02,"620","2049","<10",3.29,10.86,0.02,"29776",100549,"280",2.41,8.15,0.02,"25771",77160,"291",1.41,4.23,0.02,"27541","96798","266",1.14,3.99,0.01,"71891",277833,"979",2.68,10.36,0.04,"17582","43209","110","22775","56210","83"
2021-02-06,204987,674612,2104,2.46,8.09,0.03,"654","2122","<10",3.47,11.25,0.03,"31170",104280,"290",2.53,8.45,0.02,"26836",80153,"300",1.47,4.39,0.02,"28794","101001","282",1.19,4.17,0.01,"75739",285183,"1024",2.82,10.63,0.04,"18169","44203","113","23625","57670","90"
2021-02-07,211383,685321,2193,2.54,8.22,0.03,"674","2150","<10",3.57,11.4,0.03,"32542",106551,"299",2.64,8.64,0.02,"27294",81203,"310",1.49,4.45,0.02,"29654","103045","288",1.22,4.25,0.01,"78618",289441,"1079",2.93,10.79,0.04,"18581","44750","118","24020","58181","94"
2021-02-08,229946,700275,2409,2.76,8.4,0.03,"738","2197","<10",3.91,11.65,0.03,"34585",108889,"316",2.8,8.83,0.03,"29393",83220,"337",1.61,4.56,0.02,"32084","106111","315",1.32,4.38,0.01,"86799",294611,"1207",3.24,10.98,0.05,"19938","45440","126","26409","59807","103"
2021-02-09,251716,715489,2693,3.02,8.58,0.03,"787","2246","<10",4.17,11.91,0.03,"37345",111163,"340",3.03,9.01,0.03,"31829",85388,"386",1.74,4.68,0.02,"34822","109548","363",1.44,4.52,0.01,"96788",299650,"1342",3.61,11.17,0.05,"21278","46148","144","28867","61346","113"
2021-02-10,274652,732555,2916,3.29,8.79,0.03,"872","2304","<10",4.62,12.21,0.03,"40335",113812,"357",3.27,9.23,0.03,"34158",88101,"422",1.87,4.83,0.02,"37879","113304","386",1.56,4.68,0.02,"107882",304919,"1469",4.02,11.37,0.05,"22694","47109","155","30832","63006","122"
2021-02-11,300409,757431,3172,3.6,9.09,0.04,"952","2393","<10",5.05,12.69,0.03,"43613",118138,"379",3.54,9.58,0.03,"36590",91290,"455",2,5,0.02,"41579","118094","425",1.72,4.87,0.02,"120510",314269,"1607",4.49,11.72,0.06,"24185","48404","165","32980","64843","135"
2021-02-12,324110,790344,3449,3.89,9.48,0.04,"1033","2514","<10",5.48,13.33,0.04,"46386",123166,"405",3.76,9.98,0.03,"39035",95953,"484",2.14,5.26,0.03,"45314","124274","468",1.87,5.13,0.02,"132002",327855,"1767",4.92,12.22,0.07,"25523","49977","175","34817","66605","143"
2021-02-13,343230,813693,3673,4.12,9.76,0.04,"1096","2610","<10",5.81,13.84,0.05,"49030",128260,"430",3.97,10.4,0.03,"40964",98579,"520",2.24,5.4,0.03,"48203","128692","500",1.99,5.31,0.02,"141240",336837,"1885",5.27,12.56,0.07,"26502","51063","180","36195","67652","149"
2021-02-14,361954,827585,3932,4.34,9.93,0.05,"1152","2662","12",6.11,14.11,0.06,"52397",131295,"466",4.25,10.64,0.04,"42227",100339,"540",2.31,5.5,0.03,"50254","131195","534",2.07,5.41,0.02,"151716",341974,"2031",5.66,12.75,0.08,"27345","51731","191","36863","68389","158"
2021-02-15,370555,838733,4145,4.44,10.06,0.05,"1172","2692","12",6.21,14.27,0.06,"53699",133065,"483",4.35,10.79,0.04,"43358",101724,"567",2.37,5.57,0.03,"51328","133141","558",2.12,5.49,0.02,"155444",346393,"2161",5.8,12.92,0.08,"27922","52421","201","37632","69297","163"
2021-02-16,391337,850864,4426,4.69,10.21,0.05,"1225","2730","13",6.49,14.47,0.07,"56418",134632,"525",4.57,10.91,0.04,"45863",103381,"609",2.51,5.66,0.03,"54444","135655","594",2.25,5.6,0.02,"164963",351163,"2308",6.15,13.09,0.09,"29227","53024","207","39197","70279","170"
2021-02-17,408774,864152,4699,4.9,10.37,0.06,"1278","2790","14",6.77,14.79,0.07,"58573",136284,"573",4.75,11.05,0.05,"47952",105201,"635",2.63,5.76,0.03,"57094","138560","624",2.36,5.72,0.03,"173163",356372,"2458",6.46,13.29,0.09,"30234","53607","216","40480","71338","179"
2021-02-18,429514,874461,4970,5.15,10.49,0.06,"1335","2820","15",7.08,14.95,0.08,"61608",137672,"596",4.99,11.16,0.05,"50103",106547,"672",2.74,5.84,0.04,"60421","140680","668",2.49,5.8,0.03,"182996",360497,"2606",6.82,13.44,0.1,"31477","54118","226","41574","72127","187"
2021-02-19,449100,885416,5239,5.39,10.62,0.06,"1413","2843","15",7.49,15.07,0.08,"65024",139146,"631",5.27,11.28,0.05,"52278",108120,"707",2.86,5.92,0.04,"63777","142914","699",2.63,5.9,0.03,"191335",364775,"2756",7.13,13.6,0.1,"32560","54640","235","42713","72978","196"
2021-02-20,470237,895059,5546,5.64,10.74,0.07,"1492","2880","15",7.91,15.27,0.08,"68363",140524,"660",5.54,11.39,0.05,"54192",109571,"740",2.97,6,0.04,"67353","144993","746",2.78,5.98,0.03,"201639",368323,"2938",7.52,13.73,0.11,"33564","55071","249","43634","73697","198"
2021-02-21,484122,900159,5843,5.81,10.8,0.07,"1524","2890","15",8.08,15.32,0.08,"70869",141218,"689",5.74,11.45,0.06,"55132",110298,"761",3.02,6.04,0.04,"68910","145968","786",2.84,6.02,0.03,"209403",370442,"3134",7.81,13.81,0.12,"34094","55275","255","44190","74068","203"
2021-02-22,494412,910992,6030,5.93,10.93,0.07,"1556","2917","17",8.25,15.46,0.09,"72238",142683,"709",5.86,11.57,0.06,"56675",111468,"790",3.1,6.1,0.04,"70593","147983","810",2.91,6.11,0.03,"213558",375152,"3233",7.96,13.99,0.12,"34771","55795","264","45021","74994","207"
2021-02-23,506780,932395,6213,6.08,11.18,0.07,"1594","2976","17",8.45,15.78,0.09,"74347",146163,"729",6.03,11.85,0.06,"58542",113895,"820",3.21,6.24,0.04,"72376","152268","841",2.99,6.28,0.03,"218612",383741,"3326",8.15,14.31,0.12,"35430","56938","269","45879","76414","211"
2021-02-24,524237,964047,6455,6.29,11.56,0.08,"1656","3085","19",8.78,16.35,0.1,"77001",152123,"758",6.24,12.33,0.06,"61388",118651,"853",3.36,6.5,0.05,"75223","158403","880",3.1,6.54,0.04,"225512",395101,"3448",8.41,14.73,0.13,"36329","58397","281","47128","78287","216"
2021-02-25,549926,1012089,6815,6.6,12.14,0.08,"1740","3207","19",9.22,17,0.1,"81084",162015,"797",6.57,13.13,0.06,"64848",124755,"901",3.55,6.83,0.05,"79508","167245","932",3.28,6.9,0.04,"236736",413572,"3643",8.83,15.42,0.14,"37505","60761","294","48505","80534","229"
2021-02-26,577149,1066322,7185,6.92,12.79,0.09,"1820","3340","19",9.65,17.71,0.1,"85435",172673,"841",6.93,14,0.07,"68486",131963,"956",3.75,7.23,0.05,"84271","177682","997",3.48,7.33,0.04,"248208",434318,"3828",9.25,16.19,0.14,"38821","63076","305","50108","83270","239"
2021-02-27,597153,1110841,7514,7.16,13.32,0.09,"1873","3485","19",9.93,18.47,0.1,"88742",182534,"885",7.19,14.8,0.07,"70787",138260,"985",3.88,7.57,0.05,"88175","186712","1059",3.64,7.7,0.04,"256282",449491,"4008",9.56,16.76,0.15,"39779","65180","312","51515","85179","246"
2021-02-28,609523,1149326,7818,7.31,13.79,0.09,"1910","3607","21",10.13,19.12,0.11,"91254",192361,"918",7.4,15.59,0.07,"72459",142644,"1032",3.97,7.81,0.06,"90479","193445","1113",3.73,7.98,0.05,"261055",463532,"4159",9.73,17.28,0.16,"40323","67011","322","52043","86726","253"
2021-03-01,621642,1184140,8208,7.46,14.2,0.1,"1950","3733","22",10.34,19.79,0.12,"92759",199057,"961",7.52,16.14,0.08,"74120",148012,"1089",4.06,8.11,0.06,"93027","199937","1183",3.84,8.25,0.05,"265523",476424,"4355",9.9,17.76,0.16,"41019","68369","334","53244","88608","264"
2021-03-02,633239,1223578,8425,7.6,14.68,0.1,"1991","3880","23",10.55,20.57,0.12,"94130",206791,"985",7.63,16.76,0.08,"75932",153890,"1122",4.16,8.43,0.06,"95687","207448","1239",3.95,8.56,0.05,"269569",490897,"4436",10.05,18.3,0.17,"41585","69781","344","54345","90891","276"
2021-03-03,647687,1264806,8641,7.77,15.17,0.1,"2031","3990","24",10.77,21.15,0.13,"96088",214906,"1018",7.79,17.42,0.08,"78472",159870,"1150",4.3,8.76,0.06,"98724","215904","1288",4.07,8.91,0.05,"274139",505271,"4530",10.22,18.84,0.17,"42374","71582","351","55859","93283","280"
2021-03-04,669526,1316084,8920,8.03,15.79,0.11,"2117","4162","24",11.22,22.06,0.13,"99586",224981,"1050",8.07,18.24,0.09,"81934",167272,"1203",4.49,9.16,0.07,"103192","226882","1344",4.26,9.36,0.06,"281604",523111,"4649",10.5,19.5,0.17,"43525","73935","363","57568","95741","287"
2021-03-05,694031,1369335,9255,8.32,16.43,0.11,"2185","4335","24",11.58,22.98,0.13,"104055",235191,"1090",8.43,19.06,0.09,"85546",175243,"1252",4.69,9.6,0.07,"108513","239144","1411",4.48,9.87,0.06,"289433",540145,"4807",10.79,20.14,0.18,"44864","76472","377","59435","98805","294"
