"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,354,49921,15,0,0.6,0,"<10","164","<10",0,0.87,0,"49",9423,"<10",0,0.76,0,"56",5528,"<10",0,0.3,0,"53",6313,"<10",0,0.26,0,"147",18895,"<10",0.01,0.7,0,"28","4496","<10","21","5102","<10"
2020-12-27,370,52516,15,0,0.63,0,"<10","172","<10",0,0.91,0,"54",9863,"<10",0,0.8,0,"58",5774,"<10",0,0.32,0,"55",6602,"<10",0,0.27,0,"153",20087,"<10",0.01,0.75,0,"28","4727","<10","22","5291","<10"
2020-12-28,440,61204,20,0.01,0.73,0,"<10","211","<10",0,1.12,0,"66",11308,"<10",0.01,0.92,0,"65",6895,"<10",0,0.38,0,"69",8410,"<10",0,0.35,0,"181",22869,"<10",0.01,0.85,0,"33","5454","<10","26","6057","<10"
2020-12-29,508,70169,25,0.01,0.84,0,"<10","241","<10",0,1.28,0,"79",12708,"<10",0.01,1.03,0,"74",8233,"<10",0,0.45,0,"77",9721,"<10",0,0.4,0,"211",25847,"<10",0.01,0.96,0,"36","6540","<10","31","6879","<10"
2020-12-30,582,80590,25,0.01,0.97,0,"<10","258","<10",0,1.37,0,"91",14383,"<10",0.01,1.17,0,"88",9812,"<10",0,0.54,0,"86",11159,"<10",0,0.46,0,"241",29147,"<10",0.01,1.09,0,"42","7873","<10","34","7958","<10"
2020-12-31,623,86689,26,0.01,1.04,0,"<10","283","<10",0,1.5,0,"97",15434,"<10",0.01,1.25,0,"94",10692,"<10",0.01,0.59,0,"96",12168,"<10",0,0.5,0,"257",31180,"<10",0.01,1.16,0,"42","8278","<10","37","8654","<10"
2021-01-01,711,87483,46,0.01,1.05,0,"<10","283","<10",0,1.5,0,"118",15566,"<10",0.01,1.26,0,"103",10774,"<10",0.01,0.59,0,"115",12300,"<10",0,0.51,0,"290",31548,"19",0.01,1.18,0,"45","8305","<10","40","8707","<10"
2021-01-02,736,90466,50,0.01,1.09,0,"<10","296","<10",0,1.57,0,"124",16149,"<10",0.01,1.31,0,"107",11123,"<10",0.01,0.61,0,"119",12657,"<10",0,0.52,0,"298",32763,"21",0.01,1.22,0,"46","8483","<10","42","8995","<10"
2021-01-03,775,93320,52,0.01,1.12,0,"<10","302","<10",0,1.6,0,"131",16615,"<10",0.01,1.35,0,"113",11455,"<10",0.01,0.63,0,"123",12976,"<10",0.01,0.54,0,"315",33995,"22",0.01,1.27,0,"50","8654","<10","43","9323","<10"
2021-01-04,1452,103557,59,0.02,1.24,0,"<10","345","<10",0,1.83,0,"244",18188,"<10",0.02,1.47,0,"154",13006,"<10",0.01,0.71,0,"183",14483,"<10",0.01,0.6,0,"647",37454,"29",0.02,1.4,0,"93","9521","<10","131","10560","<10"
2021-01-05,3198,115561,72,0.04,1.39,0,"<10","389","<10",0.04,2.06,0,"560",19781,"11",0.05,1.6,0,"309",14874,"<10",0.02,0.81,0,"343",16427,"<10",0.01,0.68,0,"1416",41362,"35",0.05,1.54,0,"234","10519","<10","328","12209","<10"
2021-01-06,6288,130549,95,0.08,1.57,0,"19","435","<10",0.1,2.31,0,"1138",21905,"13",0.09,1.78,0,"617",17297,"12",0.03,0.95,0,"621",18689,"11",0.03,0.77,0,"2689",46091,"48",0.1,1.72,0,"460","11805","<10","744","14327","<10"
2021-01-07,10549,144848,138,0.13,1.74,0,"37","485","<10",0.2,2.57,0,"1992",23995,"24",0.16,1.95,0,"1023",19558,"19",0.06,1.07,0,"1056",21027,"14",0.04,0.87,0,"4472",50723,"66",0.17,1.89,0,"755","12880","<10","1214","16180","<10"
2021-01-08,15053,158838,175,0.18,1.91,0,"57","536","<10",0.3,2.84,0,"2991",26462,"33",0.24,2.15,0,"1477",21530,"23",0.08,1.18,0,"1482",23193,"17",0.06,0.96,0,"6220",55204,"80",0.23,2.06,0,"1144","13960","<10","1682","17953","14"
2021-01-09,16260,165672,182,0.2,1.99,0,"61","554","<10",0.32,2.94,0,"3269",27749,"36",0.26,2.25,0,"1606",22264,"24",0.09,1.22,0,"1599",24075,"17",0.07,0.99,0,"6687",57932,"83",0.25,2.16,0,"1233","14376","<10","1805","18722","14"
2021-01-10,17092,172363,191,0.21,2.07,0,"65","574","<10",0.34,3.04,0,"3453",29532,"38",0.28,2.39,0,"1677",22838,"26",0.09,1.25,0,"1667",24959,"18",0.07,1.03,0,"7048",60607,"85",0.26,2.26,0,"1279","14719","<10","1903","19134","15"
2021-01-11,23261,192611,245,0.28,2.31,0,"80","623","<10",0.42,3.3,0,"4421",32051,"51",0.36,2.6,0,"2363",24783,"33",0.13,1.36,0,"2793",27946,"26",0.12,1.15,0,"9254",69622,"105",0.35,2.6,0,"1805","15941","14","2545","21645","16"
2021-01-12,29738,215392,287,0.36,2.58,0,"95","682","<10",0.5,3.62,0,"5583",35126,"56",0.45,2.85,0,"3124",27148,"40",0.17,1.49,0,"3756",31011,"31",0.15,1.28,0,"11495",80003,"124",0.43,2.98,0,"2488","17277","19","3197","24145","17"
2021-01-13,37266,241289,337,0.45,2.89,0,"113","761","<10",0.6,4.03,0,"6762",38394,"63",0.55,3.11,0.01,"4159",29939,"55",0.23,1.64,0,"4887",34746,"33",0.2,1.43,0,"14027",92484,"141",0.52,3.45,0.01,"3420","18706","28","3898","26259","17"
2021-01-14,41375,269765,370,0.5,3.24,0,"127","861","<10",0.67,4.56,0,"7572",42349,"69",0.61,3.43,0.01,"4686",32685,"61",0.26,1.79,0,"5331",38665,"39",0.22,1.6,0,"15561",106470,"154",0.58,3.97,0.01,"3758","20204","30","4340","28531","17"
2021-01-15,44245,292934,402,0.53,3.51,0,"142","940","<10",0.75,4.98,0,"8196",45827,"74",0.66,3.71,0.01,"5086",35414,"68",0.28,1.94,0,"5742",42360,"44",0.24,1.75,0,"16492",116660,"168",0.61,4.35,0.01,"4020","21497","30","4567","30236","18"
2021-01-16,45963,316848,430,0.55,3.8,0.01,"150","1023","<10",0.8,5.42,0,"8591",49554,"82",0.7,4.02,0.01,"5294",37669,"72",0.29,2.06,0,"5936",45826,"46",0.24,1.89,0,"17114",128993,"180",0.64,4.81,0.01,"4206","22439","31","4672","31344","19"
2021-01-17,47097,335030,444,0.56,4.02,0.01,"156","1078","<10",0.83,5.71,0,"8793",52593,"84",0.71,4.26,0.01,"5413",39193,"73",0.3,2.15,0,"6041",47957,"49",0.25,1.98,0,"17624",139042,"187",0.66,5.18,0.01,"4332","23202","32","4738","31965","19"
2021-01-18,49480,357210,492,0.59,4.28,0.01,"167","1155","<10",0.89,6.12,0,"9042",55776,"89",0.73,4.52,0.01,"5733",41339,"78",0.31,2.26,0,"6805",50896,"60",0.28,2.1,0,"18232",150761,"207",0.68,5.62,0.01,"4559","24257","35","4942","33026","23"
2021-01-19,57422,384015,555,0.69,4.61,0.01,"189","1231","<10",1,6.53,0.01,"10187",59743,"103",0.83,4.84,0.01,"7039",44288,"88",0.39,2.43,0,"8070",54656,"69",0.33,2.26,0,"20744",164165,"230",0.77,6.12,0.01,"5502","25459","39","5691","34473","25"
2021-01-20,64982,412116,613,0.78,4.94,0.01,"205","1336","<10",1.09,7.08,0.01,"11383",63775,"112",0.92,5.17,0.01,"8177",47032,"99",0.45,2.58,0.01,"8958",58471,"82",0.37,2.41,0,"23141",178903,"247",0.86,6.67,0.01,"6541","26760","43","6577","35839","29"
2021-01-21,71223,432469,675,0.85,5.19,0.01,"222","1408","<10",1.18,7.46,0.01,"12416",66204,"119",1.01,5.37,0.01,"8983",49466,"107",0.49,2.71,0.01,"9905",61543,"92",0.41,2.54,0,"25591",188875,"280",0.95,7.04,0.01,"6954","27761","47","7152","37212","29"
2021-01-22,74610,452196,718,0.89,5.42,0.01,"235","1478","<10",1.25,7.84,0.01,"13086",68977,"125",1.06,5.59,0.01,"9429",51788,"112",0.52,2.84,0.01,"10363",64932,"97",0.43,2.68,0,"26835",197856,"303",1,7.38,0.01,"7242","28735","49","7420","38430","31"
2021-01-23,77044,464477,733,0.92,5.57,0.01,"242","1517","<10",1.28,8.04,0.01,"13573",70754,"129",1.1,5.74,0.01,"9689",53146,"113",0.53,2.91,0.01,"10659",66871,"98",0.44,2.76,0,"27847",203557,"310",1.04,7.59,0.01,"7401","29290","50","7633","39342","32"
2021-01-24,79591,469724,755,0.95,5.63,0.01,"250","1531","<10",1.33,8.12,0.01,"14011",71820,"131",1.14,5.82,0.01,"9905",53599,"116",0.54,2.94,0.01,"10909",67417,"98",0.45,2.78,0,"29047",206125,"326",1.08,7.69,0.01,"7541","29559","51","7928","39673","32"
2021-01-25,88971,481008,831,1.07,5.77,0.01,"280","1576","<10",1.48,8.35,0.01,"15457",73503,"149",1.25,5.96,0.01,"11353",55248,"125",0.62,3.03,0.01,"12333",69074,"107",0.51,2.85,0,"32333",211001,"361",1.21,7.87,0.01,"8365","30169","53","8850","40437","35"
2021-01-26,97693,494621,909,1.17,5.93,0.01,"308","1614","<10",1.63,8.56,0.01,"16730",75417,"156",1.36,6.11,0.01,"12740",57005,"142",0.7,3.12,0.01,"13673",71184,"122",0.56,2.94,0.01,"35296",216990,"391",1.32,8.09,0.01,"9155","30904","61","9791","41507","36"
2021-01-27,107831,511614,990,1.29,6.14,0.01,"343","1667","<10",1.82,8.84,0.01,"18180",78048,"168",1.47,6.33,0.01,"14327",59246,"163",0.78,3.24,0.01,"15055",73655,"134",0.62,3.04,0.01,"38581",224560,"418",1.44,8.37,0.02,"10161","31746","67","11184","42692","39"
2021-01-28,117660,537274,1067,1.41,6.44,0.01,"379","1745","<10",2.01,9.25,0.01,"19724",82194,"180",1.6,6.66,0.01,"15745",62184,"171",0.86,3.41,0.01,"16574",77874,"142",0.68,3.21,0.01,"41834",236216,"459",1.56,8.81,0.02,"10976","33075","71","12428","43986","43"
2021-01-29,126496,563318,1154,1.52,6.76,0.01,"409","1828","<10",2.17,9.69,0.01,"21427",86622,"203",1.74,7.02,0.02,"16893",65384,"186",0.93,3.58,0.01,"17894",82226,"150",0.74,3.39,0.01,"44600",247559,"492",1.66,9.23,0.02,"11630","34388","76","13643","45311","46"
2021-01-30,129877,579041,1185,1.56,6.95,0.01,"418","1878","<10",2.22,9.96,0.01,"22080",89159,"208",1.79,7.23,0.02,"17322",67639,"192",0.95,3.7,0.01,"18337",85409,"158",0.76,3.52,0.01,"45937",253503,"501",1.71,9.45,0.02,"11838","35251","77","13945","46202","48"
2021-01-31,132545,589881,1233,1.59,7.08,0.01,"427","1906","<10",2.26,10.1,0.01,"22496",91159,"214",1.82,7.39,0.02,"17662",69171,"199",0.97,3.79,0.01,"18669",86892,"168",0.77,3.59,0.01,"47144",258277,"525",1.76,9.63,0.02,"12002","35761","78","14145","46715","48"
2021-02-01,137731,591819,1422,1.65,7.1,0.02,"443","1912","<10",2.35,10.14,0.01,"23169",91355,"230",1.88,7.41,0.02,"18377",69474,"218",1.01,3.81,0.01,"19346",87186,"185",0.8,3.6,0.01,"49207",259100,"647",1.83,9.66,0.02,"12414","35926","86","14775","46866","55"
2021-02-02,146342,594907,1501,1.76,7.14,0.02,"472","1925","<10",2.5,10.2,0.01,"24275",91938,"239",1.97,7.45,0.02,"19446",69852,"232",1.07,3.83,0.01,"20537",87667,"195",0.85,3.62,0.01,"52509",260331,"689",1.96,9.71,0.03,"13068","36116","88","16035","47078","57"
2021-02-03,164246,608816,1708,1.97,7.3,0.02,"540","1974","<10",2.86,10.46,0.01,"26280",93981,"260",2.13,7.62,0.02,"22040",72150,"260",1.21,3.95,0.01,"23357",90152,"226",0.96,3.72,0.01,"59945",265581,"800",2.24,9.9,0.03,"14130","36861","96","17954","48117","65"
2021-02-04,180984,632678,1912,2.17,7.59,0.02,"591","2051","<10",3.13,10.87,0.01,"28387",97969,"274",2.3,7.94,0.02,"24170",75781,"287",1.32,4.15,0.02,"25954",94542,"252",1.07,3.9,0.01,"67248",275105,"926",2.51,10.26,0.03,"15103","37863","100","19531","49367","72"
2021-02-05,197601,657344,2085,2.37,7.88,0.03,"639","2132","<10",3.39,11.3,0.01,"30713",102507,"287",2.49,8.31,0.02,"26416",79295,"319",1.45,4.34,0.02,"28558",99587,"274",1.18,4.11,0.01,"73960",284079,"1020",2.76,10.59,0.04,"16210","38945","105","21105","50799","78"
2021-02-06,206656,678200,2185,2.48,8.13,0.03,"676","2214","<10",3.58,11.74,0.01,"32160",106300,"298",2.61,8.62,0.02,"27490",82350,"329",1.51,4.51,0.02,"29858",103877,"288",1.23,4.29,0.01,"77889",291550,"1073",2.9,10.87,0.04,"16712","39823","109","21871","52086","86"
2021-02-07,213062,688927,2277,2.56,8.26,0.03,"697","2245","<10",3.69,11.9,0.01,"33533",108596,"307",2.72,8.8,0.02,"27963",83405,"339",1.53,4.57,0.02,"30722",105949,"296",1.27,4.37,0.01,"80845",295848,"1129",3.01,11.03,0.04,"17067","40332","115","22235","52552","89"
2021-02-08,231695,703913,2492,2.78,8.44,0.03,"759","2301","<10",4.02,12.2,0.01,"35630",110966,"323",2.89,8.99,0.03,"30132",85492,"369",1.65,4.68,0.02,"33260",109093,"326",1.37,4.5,0.01,"89263",301118,"1255",3.33,11.23,0.05,"18256","40949","122","24395","53994","95"
2021-02-09,253531,719170,2787,3.04,8.63,0.03,"810","2346","<10",4.29,12.44,0.01,"38456",113277,"348",3.12,9.18,0.03,"32644",87720,"417",1.79,4.8,0.02,"36081",112594,"380",1.49,4.65,0.02,"99506",306245,"1394",3.71,11.42,0.05,"19424","41589","138","26610","55399","108"
2021-02-10,276586,736316,3024,3.32,8.83,0.04,"891","2411","<10",4.72,12.78,0.01,"41534",115994,"368",3.37,9.4,0.03,"35051",90481,"450",1.92,4.96,0.02,"39252",116446,"403",1.62,4.8,0.02,"110835",311607,"1535",4.13,11.62,0.06,"20679","42467","150","28344","56910","116"
2021-02-11,302443,761242,3279,3.63,9.13,0.04,"978","2495","<10",5.18,13.23,0.02,"44853",120351,"390",3.64,9.76,0.03,"37567",93735,"481",2.06,5.13,0.03,"43068",121358,"443",1.78,5.01,0.02,"123724",321075,"1673",4.61,11.97,0.06,"22004","43639","159","30249","58589","130"
2021-02-12,326244,794187,3572,3.91,9.53,0.04,"1070","2627","<10",5.67,13.93,0.02,"47680",125417,"419",3.86,10.17,0.03,"40067",98457,"513",2.19,5.39,0.03,"46909",127648,"488",1.94,5.27,0.02,"135484",334756,"1843",5.05,12.48,0.07,"23195","45069","168","31839","60213","137"
2021-02-13,345420,817577,3808,4.14,9.81,0.05,"1127","2727","<10",5.97,14.46,0.04,"50347",130551,"448",4.08,10.58,0.04,"42065",101133,"551",2.3,5.54,0.03,"49893",132163,"522",2.06,5.45,0.02,"144939",343825,"1964",5.4,12.82,0.07,"24058","46044","172","32991","61134","143"
2021-02-14,364177,831455,4076,4.37,9.97,0.05,"1191","2779","12",6.31,14.73,0.06,"53762",133619,"486",4.36,10.83,0.04,"43347",102922,"572",2.37,5.64,0.03,"51982",134691,"558",2.14,5.56,0.02,"155546",349007,"2116",5.8,13.01,0.08,"24798","46637","182","33551","61800","150"
2021-02-15,372821,842627,4300,4.47,10.11,0.05,"1213","2811","12",6.43,14.9,0.06,"55091",135415,"504",4.47,10.98,0.04,"44521",104358,"602",2.44,5.72,0.03,"53073",136728,"584",2.19,5.64,0.02,"159365",353475,"2251",5.94,13.18,0.08,"25311","47259","191","34247","62581","156"
2021-02-16,393647,854794,4597,4.72,10.25,0.06,"1264","2852","14",6.7,15.12,0.07,"57842",137004,"545",4.69,11.11,0.04,"47110",106060,"644",2.58,5.81,0.04,"56291",139295,"625",2.32,5.75,0.03,"169076",358327,"2409",6.3,13.36,0.09,"26455","47787","196","35609","63469","164"
2021-02-17,411152,868143,4868,4.93,10.41,0.06,"1325","2909","16",7.02,15.42,0.08,"60039",138692,"591",4.87,11.24,0.05,"49263",107935,"671",2.7,5.91,0.04,"58982",142281,"659",2.43,5.87,0.03,"177469",363629,"2555",6.62,13.56,0.1,"27362","48305","203","36712","64392","173"
2021-02-18,431969,878480,5154,5.18,10.54,0.06,"1387","2937","16",7.35,15.57,0.08,"63133",140108,"617",5.12,11.36,0.05,"51482",109317,"710",2.82,5.99,0.04,"62375",144456,"708",2.57,5.96,0.03,"187440",367797,"2711",6.99,13.71,0.1,"28472","48779","212","37680","65086","180"
2021-02-19,451646,889436,5438,5.42,10.67,0.07,"1471","2967","17",7.8,15.73,0.09,"66587",141600,"652",5.4,11.48,0.05,"53719",110956,"749",2.94,6.08,0.04,"65801",146743,"746",2.72,6.05,0.03,"195964",372110,"2869",7.31,13.87,0.11,"29430","49253","217","38674","65807","188"
2021-02-20,472882,899157,5755,5.67,10.79,0.07,"1547","3012","17",8.2,15.97,0.09,"69982",143012,"681",5.67,11.59,0.06,"55684",112464,"786",3.05,6.16,0.04,"69393",148865,"791",2.86,6.14,0.03,"206467",375697,"3060",7.7,14.01,0.11,"30322","49647","230","39487","66460","190"
2021-02-21,486780,904280,6061,5.84,10.85,0.07,"1581","3022","17",8.38,16.02,0.09,"72492",143715,"712",5.88,11.65,0.06,"56662",113209,"809",3.1,6.2,0.04,"70959",149854,"835",2.93,6.18,0.03,"214360",377845,"3258",7.99,14.09,0.12,"30776","49843","236","39950","66792","194"
2021-02-22,497129,915157,6253,5.96,10.98,0.08,"1617","3058","19",8.57,16.21,0.1,"73884",145204,"733",5.99,11.77,0.06,"58238",114428,"839",3.19,6.27,0.05,"72693",151920,"860",3,6.27,0.04,"218622",382622,"3359",8.15,14.27,0.13,"31400","50314","244","40675","67611","199"
2021-02-23,509584,936586,6445,6.11,11.23,0.08,"1656","3115","19",8.78,16.51,0.1,"76040",148715,"752",6.16,12.05,0.06,"60155",116910,"875",3.29,6.4,0.05,"74521",156303,"892",3.07,6.45,0.04,"223791",391322,"3458",8.34,14.59,0.13,"31990","51344","247","41431","68877","202"
2021-02-24,527154,968220,6692,6.32,11.61,0.08,"1722","3230","21",9.13,17.12,0.11,"78731",154703,"786",6.38,12.54,0.06,"63049",121744,"909",3.45,6.67,0.05,"77469",162509,"932",3.2,6.71,0.04,"230855",402803,"3581",8.61,15.02,0.13,"32774","52690","256","42554","70541","207"
2021-02-25,552944,1016254,7062,6.63,12.19,0.08,"1806","3376","21",9.57,17.9,0.11,"82866",164639,"825",6.72,13.35,0.07,"66616",127936,"957",3.65,7.01,0.05,"81857",171438,"986",3.38,7.07,0.04,"242225",421450,"3790",9.03,15.71,0.14,"33815","54834","265","43759","72581","218"
2021-02-26,580234,1070493,7449,6.96,12.84,0.09,"1889","3539","22",10.01,18.76,0.12,"87276",175380,"873",7.07,14.22,0.07,"70323",135210,"1013",3.85,7.41,0.06,"86746",181982,"1054",3.58,7.51,0.04,"253853",442368,"3984",9.47,16.49,0.15,"34968","56923","276","45179","75091","227"
2021-02-27,600306,1115005,7788,7.2,13.37,0.09,"1948","3708","22",10.33,19.66,0.12,"90635",185276,"920",7.35,15.02,0.07,"72706",141557,"1041",3.98,7.75,0.06,"90766",191128,"1118",3.75,7.89,0.05,"262057",457588,"4170",9.77,17.06,0.16,"35793","58856","283","46401","76892","234"
2021-02-28,612694,1153414,8105,7.35,13.84,0.1,"1986","3831","23",10.53,20.31,0.12,"93121",195155,"954",7.55,15.82,0.08,"74411",145961,"1091",4.08,7.99,0.06,"93096",197915,"1176",3.84,8.17,0.05,"266908",471659,"4329",9.95,17.59,0.16,"36282","60545","293","46890","78348","239"
2021-03-01,624901,1188376,8507,7.5,14.25,0.1,"2029","3970","24",10.76,21.05,0.13,"94646",201916,"999",7.67,16.37,0.08,"76124",151436,"1151",4.17,8.29,0.06,"95708",204469,"1247",3.95,8.44,0.05,"271545",484702,"4533",10.12,18.07,0.17,"36903","61802","306","47946","80081","247"
2021-03-02,636534,1227855,8721,7.64,14.73,0.1,"2072","4116","25",10.98,21.82,0.13,"96050",209696,"1026",7.79,17,0.08,"78000",157371,"1184",4.27,8.62,0.06,"98439",212059,"1301",4.06,8.75,0.05,"275679",499338,"4611",10.28,18.62,0.17,"37403","63136","317","48891","82139","257"
2021-03-03,651024,1269212,8944,7.81,15.22,0.11,"2118","4240","26",11.23,22.48,0.14,"98055",217886,"1064",7.95,17.66,0.09,"80597",163427,"1212",4.41,8.95,0.07,"101568",220653,"1350",4.19,9.1,0.06,"280341",513851,"4706",10.45,19.16,0.18,"38122","64834","325","50223","84321","261"
2021-03-04,672907,1320517,9230,8.07,15.84,0.11,"2204","4421","26",11.68,23.44,0.14,"101567",228029,"1097",8.23,18.48,0.09,"84135",170869,"1262",4.61,9.36,0.07,"106146",231741,"1409",4.38,9.56,0.06,"287920",531817,"4832",10.74,19.83,0.18,"39158","67041","337","51777","86599","267"
2021-03-05,697490,1373813,9575,8.37,16.48,0.11,"2269","4605","26",12.03,24.41,0.14,"106083",238287,"1143",8.6,19.32,0.09,"87822",178922,"1307",4.81,9.8,0.07,"111543",244121,"1479",4.6,10.07,0.06,"295890",549013,"5000",11.03,20.47,0.19,"40380","69372","350","53503","89493","270"
