"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,420,60857,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11057,"<10",0.01,0.9,0,"62",6819,"<10",0,0.37,0,"64","8260","<10",0,0.34,0,"168",22450,"<10",0.01,0.84,0,"32","5840","<10","27","6230","<10"
2020-12-29,483,69792,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12417,"<10",0.01,1.01,0,"69",8143,"<10",0,0.45,0,"70","9533","<10",0,0.39,0,"198",25379,"<10",0.01,0.95,0,"35","6980","<10","32","7111","<10"
2020-12-30,559,80177,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14051,"<10",0.01,1.14,0,"82",9717,"<10",0,0.53,0,"79","10932","<10",0,0.45,0,"231",28614,"<10",0.01,1.07,0,"42","8386","<10","34","8229","<10"
2020-12-31,598,86214,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"97",15072,"<10",0.01,1.22,0,"88",10580,"<10",0,0.58,0,"88","11899","<10",0,0.49,0,"246",30596,"<10",0.01,1.14,0,"42","8841","<10","37","8958","<10"
2021-01-01,675,86931,43,0.01,1.04,0,"<10","268","<10",0,1.42,0,"116",15191,"<10",0.01,1.23,0,"98",10658,"<10",0.01,0.58,0,"101","12013","<10",0,0.5,0,"274",30931,"17",0.01,1.15,0,"46","8867","<10","40","9003","<10"
2021-01-02,697,89890,47,0.01,1.08,0,"<10","280","<10",0,1.48,0,"122",15761,"<10",0.01,1.28,0,"101",11007,"<10",0.01,0.6,0,"105","12355","<10",0,0.51,0,"280",32118,"19",0.01,1.2,0,"47","9064","<10","42","9305","<10"
2021-01-03,734,92715,48,0.01,1.11,0,"<10","287","<10",0,1.52,0,"129",16206,"<10",0.01,1.31,0,"106",11340,"<10",0.01,0.62,0,"109","12667","<10",0,0.52,0,"296",33321,"20",0.01,1.24,0,"51","9240","<10","43","9654","<10"
2021-01-04,1401,102934,54,0.02,1.23,0,"<10","332","<10",0,1.76,0,"236",17746,"<10",0.02,1.44,0,"146",12855,"<10",0.01,0.7,0,"166","14151","<10",0.01,0.58,0,"626",36730,"26",0.02,1.37,0,"97","10166","<10","130","10954","<10"
2021-01-05,3129,114888,65,0.04,1.38,0,"<10","377","<10",0.04,2,0,"548",19317,"10",0.04,1.57,0,"298",14697,"<10",0.02,0.8,0,"323","16038","<10",0.01,0.66,0,"1384",40584,"31",0.05,1.51,0,"238","11198","<10","330","12677","<10"
2021-01-06,6189,129807,88,0.07,1.56,0,"20","418","<10",0.11,2.22,0,"1113",21392,"12",0.09,1.73,0,"603",17070,"10",0.03,0.93,0,"593","18235","<10",0.02,0.75,0,"2629",45188,"46",0.1,1.68,0,"479","12549","<10","752","14955","<10"
2021-01-07,10405,144059,130,0.12,1.73,0,"38","465","<10",0.2,2.47,0,"1955",23446,"23",0.16,1.9,0,"1002",19284,"17",0.05,1.06,0,"1006","20502","12",0.04,0.85,0,"4369",49711,"64",0.16,1.85,0,"800","13673","<10","1235","16978","<10"
2021-01-08,14876,158005,167,0.18,1.9,0,"59","518","<10",0.31,2.75,0,"2927",25855,"33",0.24,2.1,0,"1443",21221,"21",0.08,1.16,0,"1432","22626","15",0.06,0.93,0,"6080",54095,"76",0.23,2.02,0,"1215","14820","10","1720","18870","12"
2021-01-09,16062,164793,174,0.19,1.98,0,"63","539","<10",0.33,2.86,0,"3193",27100,"36",0.26,2.2,0,"1568",21959,"22",0.09,1.2,0,"1547","23486","15",0.06,0.97,0,"6539",56770,"79",0.24,2.12,0,"1312","15279","10","1840","19660","12"
2021-01-10,16886,171475,182,0.2,2.06,0,"67","558","<10",0.36,2.96,0,"3371",28877,"38",0.27,2.34,0,"1637",22532,"23",0.09,1.23,0,"1611","24363","16",0.07,1.01,0,"6896",59414,"81",0.26,2.22,0,"1359","15644","11","1945","20087","13"
2021-01-11,23042,191672,232,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4322",31353,"50",0.35,2.54,0,"2317",24425,"30",0.13,1.34,0,"2741","27289","23",0.11,1.13,0,"9069",68281,"100",0.34,2.55,0,"1908","16943","15","2602","22774","14"
2021-01-12,29493,214445,273,0.35,2.57,0,"98","662","<10",0.52,3.51,0,"5440",34380,"55",0.44,2.79,0,"3077",26714,"37",0.17,1.46,0,"3699","30275","27",0.15,1.25,0,"11261",78524,"120",0.42,2.93,0,"2630","18415","19","3288","25475","15"
2021-01-13,37017,240296,320,0.44,2.88,0,"114","744","<10",0.6,3.94,0,"6583",37611,"62",0.53,3.05,0.01,"4102",29445,"51",0.22,1.61,0,"4793","33932","29",0.2,1.4,0,"13769",90833,"136",0.51,3.39,0.01,"3661","19985","27","3995","27746","15"
2021-01-14,41108,268686,353,0.49,3.22,0,"127","843","<10",0.67,4.47,0,"7373",41510,"68",0.6,3.36,0.01,"4621",32145,"57",0.25,1.76,0,"5234","37787","34",0.22,1.56,0,"15269",104608,"149",0.57,3.9,0.01,"4026","21608","30","4458","30185","15"
2021-01-15,43969,291832,382,0.53,3.5,0,"143","915","<10",0.76,4.85,0,"7988",44969,"72",0.65,3.65,0.01,"5026",34852,"65",0.28,1.91,0,"5621","41392","38",0.23,1.71,0,"16193",114670,"160",0.6,4.28,0.01,"4302","23005","31","4696","32029","16"
2021-01-16,45673,315715,410,0.55,3.79,0,"149","1003","<10",0.79,5.32,0,"8377",48676,"80",0.68,3.95,0.01,"5227",37094,"69",0.29,2.03,0,"5804","44795","39",0.24,1.85,0,"16793",126885,"173",0.63,4.73,0.01,"4518","24062","32","4805","33200","17"
2021-01-17,46793,333886,424,0.56,4,0.01,"154","1059","<10",0.82,5.61,0,"8574",51687,"81",0.7,4.19,0.01,"5343",38610,"70",0.29,2.11,0,"5909","46915","42",0.24,1.94,0,"17291",136842,"180",0.64,5.1,0.01,"4649","24916","34","4873","33857","17"
2021-01-18,49150,356041,468,0.59,4.27,0.01,"162","1130","<10",0.86,5.99,0,"8824",54843,"86",0.72,4.45,0.01,"5662",40719,"75",0.31,2.23,0,"6650","49807","53",0.27,2.06,0,"17879",148421,"198",0.67,5.53,0.01,"4890","26108","36","5083","35013","20"
2021-01-19,57063,382816,529,0.68,4.59,0.01,"185","1205","<10",0.98,6.39,0.01,"9933",58773,"101",0.81,4.76,0.01,"6965",43593,"82",0.38,2.39,0,"7866","53520","62",0.32,2.21,0,"20331",161665,"220",0.76,6.03,0.01,"5898","27434","41","5885","36626","22"
2021-01-20,64597,410896,588,0.77,4.93,0.01,"201","1298","<10",1.07,6.88,0.01,"11099",62780,"112",0.9,5.09,0.01,"8095",46283,"93",0.44,2.53,0.01,"8731","57279","73",0.36,2.36,0,"22669",176224,"238",0.85,6.57,0.01,"6988","28860","45","6814","38172","26"
2021-01-21,70756,431209,647,0.85,5.17,0.01,"217","1375","<10",1.15,7.29,0.01,"12107",65179,"119",0.98,5.28,0.01,"8887",48658,"100",0.49,2.66,0.01,"9648","60271","82",0.4,2.49,0,"25052",186067,"270",0.93,6.94,0.01,"7428","29960","49","7417","39699","26"
2021-01-22,74122,450913,690,0.89,5.41,0.01,"227","1454","<10",1.2,7.71,0.01,"12762",67936,"124",1.03,5.51,0.01,"9322",50930,"105",0.51,2.79,0.01,"10096","63581","86",0.42,2.62,0,"26293",194891,"294",0.98,7.27,0.01,"7727","31013","52","7695","41108","28"
2021-01-23,76550,463150,703,0.92,5.56,0.01,"233","1491","<10",1.24,7.9,0.01,"13237",69705,"128",1.07,5.65,0.01,"9583",52246,"106",0.52,2.86,0.01,"10380","65470","87",0.43,2.7,0,"27294",200464,"299",1.02,7.47,0.01,"7900","31614","53","7923","42160","29"
2021-01-24,79088,468392,724,0.95,5.62,0.01,"241","1504","<10",1.28,7.97,0.01,"13678",70762,"130",1.11,5.74,0.01,"9797",52687,"109",0.54,2.89,0.01,"10624","66000","87",0.44,2.72,0,"28470",202984,"315",1.06,7.57,0.01,"8038","31893","53","8240","42562","29"
2021-01-25,88428,479649,796,1.06,5.75,0.01,"268","1544","<10",1.42,8.18,0.01,"15100",72418,"148",1.22,5.87,0.01,"11220",54254,"117",0.61,2.97,0.01,"12029","67612","95",0.5,2.79,0,"31693",207790,"347",1.18,7.75,0.01,"8904","32544","56","9214","43487","32"
2021-01-26,97098,493243,874,1.16,5.92,0.01,"293","1584","<10",1.55,8.4,0.01,"16345",74301,"155",1.32,6.02,0.01,"12592",55945,"134",0.69,3.06,0.01,"13337","69696","109",0.55,2.88,0,"34600",213678,"377",1.29,7.97,0.01,"9743","33333","64","10188","44706","34"
2021-01-27,107208,510219,954,1.29,6.12,0.01,"326","1633","<10",1.73,8.66,0.01,"17753",76904,"166",1.44,6.23,0.01,"14154",58120,"154",0.78,3.18,0.01,"14693","72117","120",0.61,2.98,0,"37790",221137,"402",1.41,8.25,0.01,"10793","34234","74","11699","46074","36"
2021-01-28,117022,535889,1026,1.4,6.43,0.01,"360","1707","<10",1.91,9.05,0.01,"19255",81030,"177",1.56,6.57,0.01,"15550",60998,"162",0.85,3.34,0.01,"16165","76269","129",0.67,3.15,0.01,"40971",232707,"439",1.53,8.68,0.02,"11660","35669","75","13061","47509","42"
2021-01-29,125810,561923,1112,1.51,6.74,0.01,"388","1782","<10",2.06,9.45,0.01,"20912",85426,"198",1.7,6.92,0.02,"16671",64133,"177",0.91,3.51,0.01,"17439","80552","138",0.72,3.32,0.01,"43685",243941,"470",1.63,9.1,0.02,"12345","37107","82","14370","48982","45"
2021-01-30,129171,577608,1143,1.55,6.93,0.01,"398","1830","<10",2.11,9.7,0.01,"21548",87936,"204",1.75,7.13,0.02,"17094",66365,"181",0.94,3.63,0.01,"17882","83665","145",0.74,3.45,0.01,"44992",249798,"481",1.68,9.31,0.02,"12574","38044","84","14683","49970","46"
2021-01-31,131829,588448,1190,1.58,7.06,0.01,"407","1861","<10",2.16,9.87,0.01,"21955",89940,"210",1.78,7.29,0.02,"17429",67856,"187",0.95,3.72,0.01,"18205","85124","155",0.75,3.51,0.01,"46185",254533,"504",1.72,9.49,0.02,"12756","38604","86","14892","50530","46"
2021-02-01,136964,590325,1363,1.64,7.08,0.02,"425","1866","<10",2.25,9.89,0.01,"22612",90136,"224",1.83,7.31,0.02,"18130",68148,"203",0.99,3.73,0.01,"18862","85398","172",0.78,3.52,0.01,"48178",255311,"615",1.8,9.52,0.02,"13199","38767","95","15558","50699","52"
2021-02-02,145541,593377,1441,1.75,7.12,0.02,"450","1880","<10",2.39,9.97,0.01,"23710",90701,"234",1.92,7.35,0.02,"19172",68518,"217",1.05,3.75,0.01,"20027","85863","182",0.83,3.54,0.01,"51399",256521,"657",1.92,9.56,0.02,"13887","38961","97","16896","50933","52"
2021-02-03,163364,607262,1643,1.96,7.28,0.02,"522","1926","<10",2.77,10.21,0.01,"25666",92718,"253",2.08,7.52,0.02,"21692",70778,"242",1.19,3.88,0.01,"22766","88298","213",0.94,3.64,0.01,"58666",261688,"766",2.19,9.76,0.03,"15058","39791","105","18994","52063","62"
2021-02-04,180090,631104,1841,2.16,7.57,0.02,"575","2000","<10",3.05,10.6,0.01,"27735",96679,"266",2.25,7.84,0.02,"23774",74338,"267",1.3,4.07,0.01,"25325","92627","235",1.04,3.82,0.01,"65884",271120,"891",2.46,10.11,0.03,"16092","40875","111","20705","53465","69"
2021-02-05,196651,655761,2015,2.36,7.87,0.02,"622","2076","<10",3.3,11.01,0.02,"30031",101200,"279",2.43,8.2,0.02,"25963",77796,"298",1.42,4.26,0.02,"27855","97629","259",1.15,4.03,0.01,"72489",280002,"986",2.7,10.44,0.04,"17282","42063","116","22409","54995","74"
2021-02-06,205685,676598,2108,2.47,8.12,0.03,"657","2160","<10",3.48,11.45,0.02,"31440",104953,"290",2.55,8.51,0.02,"27031",80808,"308",1.48,4.43,0.02,"29130","101868","273",1.2,4.2,0.01,"76352",287385,"1032",2.85,10.72,0.04,"17841","43017","120","23234","56407","81"
2021-02-07,212087,687316,2199,2.54,8.24,0.03,"679","2194","<10",3.6,11.63,0.02,"32815",107226,"299",2.66,8.69,0.02,"27488",81858,"318",1.51,4.48,0.02,"29992","103918","280",1.24,4.29,0.01,"79248",291655,"1088",2.95,10.87,0.04,"18240","43563","126","23625","56902","84"
2021-02-08,230691,702289,2415,2.77,8.42,0.03,"740","2241","<10",3.92,11.88,0.02,"34879",109580,"315",2.83,8.88,0.03,"29611",83891,"346",1.62,4.59,0.02,"32441","106991","307",1.34,4.41,0.01,"87516",296860,"1217",3.26,11.07,0.05,"19531","44233","134","25973","58493","92"
2021-02-09,252517,717528,2701,3.03,8.61,0.03,"790","2289","<10",4.19,12.13,0.02,"37660",111865,"339",3.05,9.07,0.03,"32069",86075,"394",1.76,4.71,0.02,"35201","110447","360",1.45,4.56,0.01,"97587",301925,"1351",3.64,11.26,0.05,"20826","44930","149","28384","59997","104"
2021-02-10,275528,734629,2924,3.3,8.81,0.04,"874","2348","<10",4.63,12.45,0.02,"40688",114540,"358",3.3,9.28,0.03,"34413",88798,"429",1.88,4.86,0.02,"38291","114228","381",1.58,4.71,0.02,"108768",307223,"1480",4.06,11.46,0.06,"22178","45869","160","30316","61623","112"
2021-02-11,301351,759534,3181,3.61,9.11,0.04,"956","2436","<10",5.07,12.91,0.03,"43988",118873,"380",3.57,9.64,0.03,"36864",92000,"462",2.02,5.04,0.03,"42033","119062","421",1.73,4.91,0.02,"121487",316611,"1618",4.53,11.81,0.06,"23617","47129","171","32406","63423","124"
2021-02-12,325106,792490,3466,3.9,9.51,0.04,"1042","2560","<10",5.52,13.57,0.03,"46789",123925,"410",3.79,10.05,0.03,"39331",96681,"491",2.15,5.3,0.03,"45797","125265","464",1.89,5.17,0.02,"133064",330252,"1784",4.96,12.31,0.07,"24914","48666","180","34169","65141","132"
2021-02-13,344279,815872,3696,4.13,9.79,0.04,"1107","2658","<10",5.87,14.09,0.04,"49446",129033,"436",4.01,10.46,0.04,"41286",99323,"529",2.26,5.44,0.03,"48702","129705","496",2.01,5.35,0.02,"142399",339283,"1905",5.31,12.65,0.07,"25857","49710","185","35482","66160","138"
2021-02-14,363031,829769,3954,4.35,9.95,0.05,"1164","2710","10",6.17,14.37,0.05,"52836",132085,"473",4.28,10.71,0.04,"42556",101088,"549",2.33,5.54,0.03,"50769","132218","531",2.09,5.46,0.02,"152922",344432,"2050",5.7,12.84,0.08,"26662","50349","195","36122","66887","146"
2021-02-15,371673,840945,4174,4.46,10.09,0.05,"1181","2742","10",6.26,14.54,0.05,"54150",133868,"490",4.39,10.85,0.04,"43707",102481,"580",2.39,5.61,0.03,"51847","134192","556",2.14,5.54,0.02,"156690",348869,"2181",5.84,13.01,0.08,"27232","51026","206","36866","67767","151"
2021-02-16,392501,853107,4458,4.71,10.23,0.05,"1234","2778","12",6.54,14.73,0.06,"56879",135443,"532",4.61,10.98,0.04,"46241",104152,"622",2.53,5.7,0.03,"54994","136729","594",2.27,5.64,0.02,"166266",353674,"2328",6.2,13.19,0.09,"28498","51605","212","38389","68726","158"
2021-02-17,409989,866417,4725,4.92,10.39,0.06,"1286","2837","13",6.82,15.04,0.07,"59057",137108,"579",4.79,11.11,0.05,"48351",105981,"648",2.65,5.8,0.04,"57647","139641","625",2.38,5.76,0.03,"174541",358913,"2473",6.51,13.38,0.09,"29481","52172","221","39626","69765","166"
2021-02-18,430790,876741,4999,5.17,10.52,0.06,"1348","2866","13",7.15,15.19,0.07,"62108",138503,"603",5.03,11.23,0.05,"50519",107334,"686",2.77,5.88,0.04,"61000","141778","668",2.52,5.85,0.03,"184435",363051,"2624",6.88,13.54,0.1,"30684","52675","231","40696","70534","174"
2021-02-19,450439,887707,5272,5.4,10.65,0.06,"1427","2891","13",7.56,15.33,0.07,"65544",139978,"638",5.31,11.35,0.05,"52709",108919,"724",2.89,5.97,0.04,"64373","144022","699",2.66,5.94,0.03,"192853",367350,"2776",7.19,13.7,0.1,"31730","53183","240","41803","71364","182"
2021-02-20,471642,897391,5580,5.66,10.76,0.07,"1506","2929","13",7.98,15.53,0.07,"68896",141368,"666",5.58,11.46,0.05,"54640",110383,"758",2.99,6.05,0.04,"67955","146114","745",2.8,6.03,0.03,"203253",370927,"2961",7.58,13.83,0.11,"32706","53607","253","42686","72063","184"
2021-02-21,485548,902501,5879,5.82,10.83,0.07,"1542","2941","13",8.17,15.59,0.07,"71401",142064,"696",5.79,11.52,0.06,"55588",111115,"780",3.04,6.09,0.04,"69512","147100","786",2.87,6.07,0.03,"211073",373051,"3157",7.87,13.91,0.12,"33220","53809","259","43212","72421","188"
2021-02-22,495862,913363,6067,5.95,10.96,0.07,"1574","2968","15",8.34,15.73,0.08,"72780",143531,"717",5.9,11.63,0.06,"57139",112299,"810",3.13,6.15,0.04,"71204","149132","810",2.94,6.15,0.03,"215270",377788,"3255",8.03,14.09,0.12,"33876","54317","267","44019","73328","193"
2021-02-23,508273,934779,6252,6.1,11.21,0.07,"1615","3028","15",8.56,16.05,0.08,"74897",147024,"735",6.07,11.92,0.06,"59021",114746,"842",3.23,6.28,0.05,"72993","153438","842",3.01,6.33,0.03,"220371",386401,"3350",8.22,14.41,0.12,"34515","55434","271","44861","74708","197"
2021-02-24,525801,966463,6493,6.31,11.59,0.08,"1679","3139","17",8.9,16.64,0.09,"77568",152994,"764",6.29,12.4,0.06,"61880",119515,"875",3.39,6.55,0.05,"75870","159601","881",3.13,6.59,0.04,"227343",397829,"3471",8.48,14.83,0.13,"35375","56855","283","46086","76530","202"
2021-02-25,551559,1014524,6862,6.62,12.17,0.08,"1765","3268","17",9.36,17.32,0.09,"81661",162917,"802",6.62,13.21,0.07,"65372",125647,"924",3.58,6.88,0.05,"80194","168461","935",3.31,6.95,0.04,"238629",416369,"3674",8.9,15.52,0.14,"36509","59161","296","47429","78701","214"
2021-02-26,578843,1068793,7239,6.94,12.82,0.09,"1846","3407","17",9.79,18.06,0.09,"86030",173596,"850",6.97,14.07,0.07,"69029",132871,"979",3.78,7.28,0.05,"85004","178928","998",3.51,7.38,0.04,"250167",437189,"3866",9.33,16.3,0.14,"37784","61420","307","48983","81382","222"
2021-02-27,598910,1113328,7572,7.18,13.35,0.09,"1901","3555","17",10.08,18.85,0.09,"89356",183482,"896",7.24,14.87,0.07,"71351",139182,"1008",3.91,7.62,0.06,"88972","187993","1061",3.67,7.76,0.04,"258282",452386,"4048",9.63,16.87,0.15,"38706","63475","314","50342","83255","228"
2021-02-28,611299,1151817,7879,7.33,13.82,0.09,"1941","3684","19",10.29,19.53,0.1,"91867",193330,"929",7.45,15.67,0.08,"73035",143569,"1054",4,7.86,0.06,"91277","194750","1115",3.77,8.04,0.05,"263081",466430,"4203",9.81,17.39,0.16,"39240","65273","324","50858","84781","235"
2021-03-01,623458,1186690,8272,7.48,14.23,0.1,"1980","3815","20",10.5,20.22,0.11,"93385",200050,"970",7.57,16.22,0.08,"74703",148966,"1111",4.09,8.16,0.06,"93831","201260","1186",3.87,8.3,0.05,"267606",479372,"4404",9.98,17.87,0.16,"39916","66596","337","52037","86631","244"
2021-03-02,635077,1226165,8487,7.62,14.71,0.1,"2022","3962","21",10.72,21,0.11,"94763",207805,"995",7.68,16.84,0.08,"76526",154867,"1144",4.19,8.48,0.06,"96516","208800","1240",3.98,8.62,0.05,"271671",493897,"4484",10.13,18.42,0.17,"40460","67983","348","53119","88851","255"
2021-03-03,649553,1267467,8707,7.79,15.2,0.1,"2066","4077","22",10.95,21.61,0.12,"96738",215946,"1029",7.84,17.5,0.08,"79084",160862,"1172",4.33,8.81,0.06,"99569","217315","1291",4.11,8.97,0.05,"276280",508310,"4580",10.3,18.95,0.17,"41241","69754","354","54575","91203","259"
2021-03-04,671413,1318797,8988,8.05,15.82,0.11,"2151","4247","22",11.4,22.51,0.12,"100241",226047,"1060",8.13,18.32,0.09,"82571",168282,"1223",4.52,9.22,0.07,"104067","228318","1347",4.29,9.42,0.06,"283779",526210,"4704",10.58,19.62,0.18,"42359","72077","366","56245","93616","266"
2021-03-05,695977,1372129,9323,8.35,16.46,0.11,"2221","4421","22",11.77,23.44,0.12,"104733",236282,"1101",8.49,19.15,0.09,"86217",176276,"1271",4.72,9.65,0.07,"109422","240625","1413",4.51,9.93,0.06,"291645",543323,"4864",10.87,20.26,0.18,"43670","74566","381","58069","96636","271"
