"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46159,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8342,"<10",0,0.68,0,"45",5080,"<10",0,0.28,0,"43","5796","<10",0,0.24,0,"126",17099,"<10",0,0.64,0,"19","4636","<10","19","5054","<10"
2020-12-25,298,46362,15,0,0.56,0,"<10","155","<10",0,0.82,0,"45",8395,"<10",0,0.68,0,"45",5109,"<10",0,0.28,0,"43","5812","<10",0,0.24,0,"127",17181,"<10",0,0.64,0,"19","4641","<10","19","5069","<10"
2020-12-26,341,49426,16,0,0.59,0,"<10","163","<10",0,0.86,0,"52",9108,"<10",0,0.74,0,"53",5408,"<10",0,0.3,0,"50","6151","<10",0,0.25,0,"137",18358,"<10",0.01,0.68,0,"26","4948","<10","23","5290","<10"
2020-12-27,357,51988,16,0,0.62,0,"<10","168","<10",0,0.89,0,"57",9540,"<10",0,0.77,0,"55",5643,"<10",0,0.31,0,"51","6432","<10",0,0.27,0,"144",19525,"<10",0.01,0.73,0,"26","5200","<10","24","5480","<10"
2020-12-28,423,60589,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"69",10957,"<10",0.01,0.89,0,"62",6775,"<10",0,0.37,0,"64","8129","<10",0,0.34,0,"169",22248,"<10",0.01,0.83,0,"31","5998","<10","28","6281","<10"
2020-12-29,486,69484,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"79",12298,"<10",0.01,1,0,"71",8093,"<10",0,0.44,0,"70","9377","<10",0,0.39,0,"200",25158,"<10",0.01,0.94,0,"34","7154","<10","32","7175","<10"
2020-12-30,562,79817,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"90",13917,"<10",0.01,1.13,0,"83",9654,"<10",0,0.53,0,"79","10765","<10",0,0.44,0,"234",28346,"<10",0.01,1.06,0,"41","8577","<10","35","8310","<10"
2020-12-31,601,85828,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"96",14934,"<10",0.01,1.21,0,"89",10506,"<10",0,0.58,0,"89","11669","<10",0,0.48,0,"248",30343,"<10",0.01,1.13,0,"41","9043","<10","38","9066","<10"
2021-01-01,670,86519,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"114",15052,"<10",0.01,1.22,0,"97",10581,"<10",0.01,0.58,0,"99","11769","<10",0,0.49,0,"275",30669,"18",0.01,1.14,0,"44","9069","<10","41","9112","<10"
2021-01-02,691,89439,47,0.01,1.07,0,"<10","279","<10",0,1.48,0,"120",15615,"<10",0.01,1.27,0,"100",10928,"<10",0.01,0.6,0,"102","12104","<10",0,0.5,0,"281",31820,"20",0.01,1.19,0,"45","9267","<10","43","9426","<10"
2021-01-03,727,92246,48,0.01,1.11,0,"<10","286","<10",0,1.52,0,"126",16055,"<10",0.01,1.3,0,"105",11260,"<10",0.01,0.62,0,"106","12417","<10",0,0.51,0,"296",33010,"21",0.01,1.23,0,"50","9440","<10","44","9778","<10"
2021-01-04,1393,102431,54,0.02,1.23,0,"<10","330","<10",0,1.75,0,"234",17583,"<10",0.02,1.43,0,"144",12764,"<10",0.01,0.7,0,"162","13884","<10",0.01,0.57,0,"623",36389,"27",0.02,1.36,0,"97","10380","<10","133","11101","<10"
2021-01-05,3115,114329,65,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"541",19136,"<10",0.04,1.55,0,"294",14598,"<10",0.02,0.8,0,"316","15742","<10",0.01,0.65,0,"1379",40191,"32",0.05,1.5,0,"242","11438","<10","335","12848","<10"
2021-01-06,6153,129186,86,0.07,1.55,0,"19","415","<10",0.1,2.2,0,"1095",21194,"11",0.09,1.72,0,"597",16947,"10",0.03,0.93,0,"584","17923","<10",0.02,0.74,0,"2613",44726,"45",0.1,1.67,0,"489","12821","<10","756","15160","<10"
2021-01-07,10357,143385,127,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1934",23215,"20",0.16,1.88,0,"993",19140,"17",0.05,1.05,0,"989","20172","12",0.04,0.83,0,"4344",49202,"64",0.16,1.83,0,"812","13977","<10","1248","17216","<10"
2021-01-08,14804,157268,162,0.18,1.89,0,"58","514","<10",0.31,2.72,0,"2897",25606,"30",0.23,2.08,0,"1428",21056,"21",0.08,1.15,0,"1408","22274","15",0.06,0.92,0,"6035",53515,"76",0.23,2,0,"1241","15142","<10","1737","19161","11"
2021-01-09,15978,164019,169,0.19,1.97,0,"62","537","<10",0.33,2.85,0,"3159",26827,"33",0.26,2.17,0,"1551",21788,"22",0.08,1.19,0,"1523","23116","15",0.06,0.95,0,"6491",56173,"79",0.24,2.09,0,"1337","15615","<10","1855","19963","11"
2021-01-10,16798,170690,178,0.2,2.05,0,"66","559","<10",0.35,2.96,0,"3336",28601,"35",0.27,2.32,0,"1621",22359,"24",0.09,1.22,0,"1586","23988","16",0.07,0.99,0,"6845",58803,"81",0.26,2.19,0,"1383","15986","10","1961","20394","12"
2021-01-11,22942,190862,226,0.28,2.29,0,"83","610","<10",0.44,3.23,0,"4283",31053,"47",0.35,2.52,0,"2301",24219,"31",0.13,1.33,0,"2708","26886","23",0.11,1.11,0,"9003",67609,"99",0.34,2.52,0,"1940","17345","13","2624","23140","13"
2021-01-12,29363,213565,267,0.35,2.56,0,"100","663","<10",0.53,3.51,0,"5390",34047,"52",0.44,2.76,0,"3049",26490,"38",0.17,1.45,0,"3661","29839","27",0.15,1.23,0,"11159",77731,"119",0.42,2.9,0,"2689","18883","17","3315","25912","14"
2021-01-13,36868,239343,314,0.44,2.87,0,"116","745","<10",0.61,3.95,0,"6515",37246,"60",0.53,3.02,0,"4059",29197,"51",0.22,1.6,0,"4742","33468","29",0.2,1.38,0,"13648",89952,"135",0.51,3.35,0.01,"3754","20526","25","4034","28209","14"
2021-01-14,40959,267665,345,0.49,3.21,0,"130","843","<10",0.69,4.47,0,"7306",41101,"66",0.59,3.33,0.01,"4577",31872,"57",0.25,1.75,0,"5181","37276","34",0.21,1.54,0,"15134",103622,"146",0.56,3.86,0.01,"4131","22238","27","4500","30713","15"
2021-01-15,43808,290741,373,0.53,3.49,0,"145","910","<10",0.77,4.82,0,"7918",44528,"70",0.64,3.61,0.01,"4981",34560,"63",0.27,1.89,0,"5561","40858","38",0.23,1.69,0,"16050",113576,"157",0.6,4.23,0.01,"4408","23682","28","4745","32627","17"
2021-01-16,45500,314592,401,0.55,3.77,0,"152","995","<10",0.81,5.27,0,"8306",48204,"78",0.67,3.91,0.01,"5180",36784,"67",0.28,2.01,0,"5740","44222","40",0.24,1.82,0,"16637",125721,"169",0.62,4.69,0.01,"4631","24812","29","4854","33854","18"
2021-01-17,46611,332756,416,0.56,3.99,0,"157","1054","<10",0.83,5.59,0,"8499",51200,"79",0.69,4.15,0.01,"5294",38290,"68",0.29,2.1,0,"5842","46335","42",0.24,1.91,0,"17134",135617,"178",0.64,5.06,0.01,"4763","25716","30","4922","34544","19"
2021-01-18,48954,354839,462,0.59,4.26,0.01,"164","1125","<10",0.87,5.96,0,"8749",54330,"84",0.71,4.4,0.01,"5621",40379,"73",0.31,2.21,0,"6531","49200","53",0.27,2.03,0,"17734",147075,"198",0.66,5.48,0.01,"5010","26967","32","5145","35763","22"
2021-01-19,56850,381564,524,0.68,4.58,0.01,"187","1200","<10",0.99,6.36,0.01,"9843",58229,"99",0.8,4.72,0.01,"6915",43230,"81",0.38,2.37,0,"7738","52897","62",0.32,2.18,0,"20171",160218,"220",0.75,5.97,0.01,"6036","28357","37","5960","37433","24"
2021-01-20,64353,409568,584,0.77,4.91,0.01,"203","1288","<10",1.08,6.83,0.01,"10999",62186,"110",0.89,5.04,0.01,"8033",45887,"92",0.44,2.51,0.01,"8588","56627","73",0.35,2.34,0,"22483",174685,"239",0.84,6.51,0.01,"7147","29872","40","6900","39023","29"
2021-01-21,70488,429808,642,0.85,5.16,0.01,"219","1357","<10",1.16,7.19,0.01,"11994",64563,"118",0.97,5.23,0.01,"8823",48226,"98",0.48,2.64,0.01,"9452","59591","82",0.39,2.46,0,"24866",184424,"270",0.93,6.88,0.01,"7603","31026","43","7531","40621","30"
2021-01-22,73848,449416,686,0.89,5.39,0.01,"228","1438","<10",1.21,7.62,0.01,"12649",67289,"124",1.03,5.45,0.01,"9256",50460,"103",0.51,2.76,0.01,"9898","62873","86",0.41,2.59,0,"26101",193138,"294",0.97,7.2,0.01,"7911","32118","46","7805","42100","32"
2021-01-23,76259,461593,700,0.91,5.54,0.01,"234","1477","<10",1.24,7.83,0.01,"13118",69049,"129",1.06,5.6,0.01,"9517",51752,"104",0.52,2.83,0.01,"10179","64753","87",0.42,2.67,0,"27085",198634,"299",1.01,7.41,0.01,"8088","32748","47","8038","43180","33"
2021-01-24,78793,466818,721,0.95,5.6,0.01,"242","1491","<10",1.28,7.9,0.01,"13554",70096,"132",1.1,5.68,0.01,"9730",52187,"107",0.53,2.86,0.01,"10422","65275","87",0.43,2.69,0,"28259",201122,"314",1.05,7.5,0.01,"8227","33043","47","8359","43604","33"
2021-01-25,88105,478032,794,1.06,5.73,0.01,"270","1526","<10",1.43,8.09,0.01,"14959",71749,"150",1.21,5.82,0.01,"11141",53735,"115",0.61,2.94,0.01,"11810","66873","96",0.49,2.76,0,"31460",205867,"346",1.17,7.68,0.01,"9103","33714","50","9362","44568","36"
2021-01-26,96734,491585,873,1.16,5.9,0.01,"294","1563","<10",1.56,8.29,0.01,"16196",73628,"158",1.31,5.97,0.01,"12511",55400,"132",0.69,3.03,0.01,"13093","68937","110",0.54,2.84,0,"34331",211675,"376",1.28,7.89,0.01,"9958","34561","58","10351","45821","38"
2021-01-27,106785,508485,952,1.28,6.1,0.01,"324","1611","<10",1.72,8.54,0.01,"17591",76206,"168",1.43,6.18,0.01,"14060",57552,"151",0.77,3.15,0.01,"14431","71337","122",0.6,2.94,0.01,"37471",219054,"401",1.4,8.17,0.01,"11026","35485","67","11882","47240","41"
2021-01-28,116564,534081,1022,1.4,6.41,0.01,"362","1685","<10",1.92,8.93,0.01,"19072",80315,"177",1.55,6.51,0.01,"15442",60402,"160",0.85,3.31,0.01,"15886","75463","131",0.66,3.11,0.01,"40614",230520,"437",1.51,8.6,0.02,"11918","36982","69","13270","48714","46"
2021-01-29,125313,560043,1109,1.5,6.72,0.01,"391","1761","<10",2.07,9.34,0.01,"20712",84679,"198",1.68,6.86,0.02,"16555",63528,"174",0.91,3.48,0.01,"17143","79711","140",0.71,3.29,0.01,"43294",241654,"468",1.61,9.01,0.02,"12609","38465","76","14609","50245","51"
2021-01-30,128644,575668,1140,1.54,6.91,0.01,"401","1806","<10",2.13,9.57,0.01,"21338",87174,"203",1.73,7.07,0.02,"16977",65742,"178",0.93,3.6,0.01,"17582","82793","147",0.73,3.42,0.01,"44569",247435,"479",1.66,9.23,0.02,"12849","39446","78","14928","51272","53"
2021-01-31,131290,586480,1187,1.57,7.03,0.01,"410","1836","<10",2.17,9.73,0.01,"21742",89184,"210",1.76,7.23,0.02,"17306",67221,"184",0.95,3.68,0.01,"17901","84237","156",0.74,3.48,0.01,"45755",252115,"502",1.71,9.4,0.02,"13038","40032","80","15138","51855","53"
2021-02-01,136405,588315,1357,1.64,7.06,0.02,"427","1840","<10",2.26,9.75,0.01,"22391",89381,"222",1.82,7.25,0.02,"18000",67502,"200",0.99,3.7,0.01,"18548","84504","172",0.77,3.49,0.01,"47728",252866,"614",1.78,9.43,0.02,"13501","40199","88","15810","52023","59"
2021-02-02,144933,591335,1437,1.74,7.09,0.02,"452","1851","<10",2.4,9.81,0.01,"23468",89937,"232",1.9,7.29,0.02,"19024",67871,"212",1.04,3.72,0.01,"19697","84965","185",0.81,3.51,0.01,"50891",254047,"658",1.9,9.47,0.02,"14207","40397","89","17194","52267","59"
2021-02-03,162685,605161,1639,1.95,7.26,0.02,"521","1893","<10",2.76,10.03,0.01,"25407",91941,"251",2.06,7.45,0.02,"21518",70108,"234",1.18,3.84,0.01,"22411","87366","217",0.92,3.6,0.01,"58088",259142,"769",2.17,9.66,0.03,"15416","41260","96","19324","53451","70"
2021-02-04,179358,628964,1838,2.15,7.54,0.02,"572","1974","<10",3.03,10.46,0.01,"27446",95895,"264",2.22,7.77,0.02,"23564",73631,"259",1.29,4.03,0.01,"24966","91655","238",1.03,3.78,0.01,"65230",268512,"896",2.43,10.01,0.03,"16496","42397","102","21084","54900","77"
2021-02-05,195852,653559,2010,2.35,7.84,0.02,"615","2051","<10",3.26,10.87,0.02,"29712",100393,"277",2.41,8.14,0.02,"25736",77050,"288",1.41,4.22,0.02,"27469","96611","263",1.13,3.99,0.01,"71758",277340,"986",2.68,10.34,0.04,"17714","43631","109","22848","56483","83"
2021-02-06,204883,674358,2100,2.46,8.09,0.03,"651","2126","<10",3.45,11.27,0.03,"31103",104117,"286",2.52,8.44,0.02,"26798",80040,"297",1.47,4.38,0.02,"28719","100811","279",1.18,4.16,0.01,"75600",284671,"1031",2.82,10.61,0.04,"18304","44637","112","23708","57956","90"
2021-02-07,211280,685069,2188,2.53,8.22,0.03,"672","2154","<10",3.56,11.42,0.03,"32475",106389,"295",2.63,8.62,0.02,"27254",81091,"307",1.49,4.44,0.02,"29581","102855","285",1.22,4.24,0.01,"78474",288920,"1085",2.93,10.77,0.04,"18719","45191","117","24105","58469","94"
2021-02-08,229836,700014,2403,2.76,8.4,0.03,"737","2201","<10",3.91,11.67,0.03,"34516",108722,"312",2.8,8.81,0.03,"29353",83108,"334",1.61,4.55,0.02,"32012","105917","312",1.32,4.37,0.01,"86623",294082,"1212",3.23,10.97,0.05,"20092","45886","125","26503","60098","103"
2021-02-09,251606,715223,2686,3.02,8.58,0.03,"786","2249","<10",4.17,11.92,0.03,"37270",110988,"337",3.02,9,0.03,"31789",85274,"382",1.74,4.67,0.02,"34741","109345","360",1.43,4.51,0.01,"96603",299115,"1346",3.6,11.15,0.05,"21442","46607","143","28975","61645","113"
2021-02-10,274534,732283,2909,3.29,8.78,0.03,"870","2307","<10",4.61,12.23,0.03,"40254",113632,"354",3.26,9.21,0.03,"34108",87988,"416",1.87,4.82,0.02,"37790","113101","384",1.56,4.67,0.02,"107676",304374,"1474",4.01,11.35,0.05,"22882","47574","154","30954","63307","122"
2021-02-11,300285,757160,3163,3.6,9.08,0.04,"951","2394","<10",5.04,12.69,0.03,"43522",117953,"375",3.53,9.56,0.03,"36533",91174,"449",2,4.99,0.02,"41484","117890","424",1.71,4.86,0.02,"120283",313717,"1609",4.48,11.7,0.06,"24400","48882","165","33112","65150","135"
2021-02-12,323975,790077,3437,3.89,9.48,0.04,"1031","2514","<10",5.47,13.33,0.04,"46295",122973,"401",3.75,9.97,0.03,"38973",95843,"478",2.13,5.25,0.03,"45218","124060","467",1.87,5.12,0.02,"131740",327297,"1767",4.91,12.2,0.07,"25762","50473","174","34956","66917","143"
2021-02-13,343087,813424,3662,4.12,9.76,0.04,"1094","2607","<10",5.8,13.82,0.05,"48939",128067,"426",3.97,10.38,0.03,"40894",98472,"514",2.24,5.39,0.03,"48107","128473","499",1.98,5.3,0.02,"140951",336270,"1886",5.26,12.54,0.07,"26760","51565","179","36342","67970","149"
2021-02-14,361809,827322,3916,4.34,9.92,0.05,"1151","2660","12",6.1,14.1,0.06,"52298",131100,"461",4.24,10.63,0.04,"42159",100229,"533",2.31,5.49,0.03,"50157","130971","532",2.07,5.4,0.02,"151413",341413,"2030",5.65,12.73,0.08,"27613","52241","190","37018","68708","158"
2021-02-15,370399,838470,4133,4.44,10.06,0.05,"1171","2691","12",6.21,14.27,0.06,"53597",132870,"479",4.34,10.77,0.04,"43290",101613,"560",2.37,5.57,0.03,"51225","132911","556",2.11,5.48,0.02,"155127",345826,"2163",5.78,12.89,0.08,"28201","52938","200","37788","69621","163"
2021-02-16,391178,850600,4414,4.69,10.2,0.05,"1225","2728","13",6.49,14.46,0.07,"56313",134431,"520",4.56,10.9,0.04,"45790",103269,"602",2.51,5.66,0.03,"54343","135416","593",2.24,5.59,0.02,"164625",350592,"2308",6.14,13.07,0.09,"29515","53555","207","39367","70609","171"
2021-02-17,408605,863889,4683,4.9,10.36,0.06,"1279","2788","14",6.78,14.78,0.07,"58465",136081,"568",4.74,11.03,0.05,"47876",105088,"627",2.62,5.76,0.03,"56983","138313","623",2.35,5.71,0.03,"172800",355802,"2455",6.44,13.27,0.09,"30538","54144","216","40664","71673","180"
2021-02-18,429335,874191,4950,5.15,10.49,0.06,"1333","2818","15",7.07,14.94,0.08,"61497",137468,"590",4.98,11.14,0.05,"50020",106432,"662",2.74,5.83,0.04,"60303","140426","667",2.49,5.79,0.03,"182621",359921,"2602",6.81,13.42,0.1,"31796","54660","226","41765","72466","188"
2021-02-19,448901,885139,5216,5.38,10.62,0.06,"1411","2841","15",7.48,15.06,0.08,"64909",138940,"625",5.26,11.26,0.05,"52191",108001,"697",2.86,5.92,0.04,"63657","142658","699",2.63,5.89,0.03,"190940",364198,"2750",7.12,13.58,0.1,"32886","55182","233","42907","73319","197"
2021-02-20,470031,894773,5522,5.64,10.73,0.07,"1490","2878","15",7.9,15.26,0.08,"68241",140319,"653",5.53,11.37,0.05,"54107",109447,"730",2.96,5.99,0.04,"67229","144730","746",2.77,5.97,0.03,"201231",367738,"2931",7.5,13.71,0.11,"33898","55618","248","43835","74043","199"
2021-02-21,483916,899865,5816,5.8,10.79,0.07,"1523","2888","15",8.07,15.31,0.08,"70740",141010,"682",5.73,11.43,0.06,"55050",110170,"750",3.02,6.03,0.04,"68783","145705","785",2.84,6.01,0.03,"208988",369857,"3125",7.79,13.79,0.12,"34437","55823","254","44395","74412","205"
2021-02-22,494198,910693,6002,5.93,10.92,0.07,"1555","2916","16",8.24,15.46,0.08,"72104",142475,"702",5.84,11.55,0.06,"56589",111340,"779",3.1,6.1,0.04,"70462","147715","809",2.91,6.09,0.03,"213135",374558,"3223",7.95,13.97,0.12,"35124","56346","264","45229","75343","209"
2021-02-23,506563,932079,6184,6.08,11.18,0.07,"1591","2972","16",8.43,15.75,0.08,"74212",145946,"721",6.02,11.83,0.06,"58456",113769,"809",3.2,6.23,0.04,"72245","151998","840",2.98,6.27,0.03,"218175",383134,"3316",8.13,14.29,0.12,"35790","57494","269","46094","76766","213"
2021-02-24,524025,963720,6420,6.29,11.56,0.08,"1655","3078","18",8.77,16.32,0.1,"76864",151901,"750",6.23,12.31,0.06,"61294",118524,"841",3.36,6.49,0.05,"75083","158128","878",3.1,6.52,0.04,"225077",394483,"3434",8.39,14.71,0.13,"36701","58963","281","47351","78643","218"
2021-02-25,549722,1011750,6779,6.59,12.14,0.08,"1740","3203","18",9.22,16.98,0.1,"80939",161788,"787",6.56,13.11,0.06,"64751",124617,"889",3.55,6.83,0.05,"79358","166962","932",3.27,6.89,0.04,"236301",412933,"3629",8.81,15.4,0.14,"37893","61345","293","48740","80902","231"
2021-02-26,576938,1065982,7146,6.92,12.79,0.09,"1819","3336","18",9.64,17.68,0.1,"85285",172442,"829",6.91,13.98,0.07,"68386",131824,"944",3.75,7.22,0.05,"84110","177382","996",3.47,7.32,0.04,"247762",433663,"3814",9.24,16.17,0.14,"39224","63681","304","50352","83654","241"
2021-02-27,596932,1110502,7471,7.16,13.32,0.09,"1873","3479","18",9.93,18.44,0.1,"88590",182304,"872",7.18,14.78,0.07,"70683",138113,"973",3.87,7.56,0.05,"87997","186407","1058",3.63,7.69,0.04,"255831",448823,"3992",9.54,16.73,0.15,"40191","65805","311","51767","85571","247"
2021-02-28,609304,1148984,7775,7.31,13.78,0.09,"1909","3601","20",10.12,19.09,0.11,"91100",192129,"905",7.38,15.57,0.07,"72356",142495,"1020",3.96,7.8,0.06,"90298","193142","1113",3.73,7.97,0.05,"260602",462848,"4142",9.72,17.26,0.15,"40742","67650","321","52297","87119","254"
2021-03-01,621413,1183788,8161,7.45,14.2,0.1,"1949","3728","21",10.33,19.76,0.11,"92602",198826,"947",7.51,16.12,0.08,"74016",147857,"1074",4.05,8.1,0.06,"92843","199624","1182",3.83,8.24,0.05,"265058",475729,"4338",9.88,17.74,0.16,"41439","69014","334","53506","89010","265"
2021-03-02,632999,1223226,8375,7.59,14.67,0.1,"1991","3876","22",10.55,20.55,0.12,"93965",206557,"971",7.62,16.74,0.08,"75826",153734,"1107",4.15,8.42,0.06,"95496","207123","1236",3.94,8.55,0.05,"269098",490195,"4416",10.03,18.28,0.16,"42010","70438","346","54613","91303","277"
2021-03-03,647448,1264443,8591,7.77,15.17,0.1,"2030","3988","23",10.76,21.14,0.12,"95921",214656,"1004",7.78,17.4,0.08,"78361",159709,"1135",4.29,8.75,0.06,"98535","215569","1285",4.07,8.89,0.05,"273661",504557,"4510",10.2,18.81,0.17,"42805","72248","353","56135","93716","281"
2021-03-04,669280,1315717,8869,8.03,15.78,0.11,"2117","4158","23",11.22,22.04,0.12,"99414",224725,"1035",8.06,18.22,0.08,"81821",167111,"1187",4.48,9.15,0.07,"103002","226540","1343",4.25,9.35,0.06,"281108",522383,"4628",10.48,19.48,0.17,"43960","74625","365","57858","96175","288"
2021-03-05,693781,1368979,9200,8.32,16.42,0.11,"2188","4331","23",11.6,22.96,0.12,"103880",234937,"1076",8.42,19.04,0.09,"85426",175070,"1233",4.68,9.59,0.07,"108309","238782","1410",4.47,9.85,0.06,"288925",539418,"4784",10.77,20.11,0.18,"45313","77176","379","59740","99265","295"
