"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-04,1399,102868,55,0.02,1.23,0,"<10","334","<10",0,1.77,0,"236",17725,"<10",0.02,1.44,0,"145",12838,"<10",0.01,0.7,0,"165","14119","<10",0.01,0.58,0,"626",36678,"27",0.02,1.37,0,"96","10205","<10","131","10969","<10"
2021-01-05,3125,114807,66,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"549",19288,"10",0.04,1.56,0,"296",14681,"<10",0.02,0.8,0,"321","16002","<10",0.01,0.66,0,"1382",40517,"32",0.05,1.51,0,"238","11244","<10","331","12696","<10"
2021-01-06,6184,129725,88,0.07,1.56,0,"19","419","<10",0.1,2.22,0,"1115",21361,"12",0.09,1.73,0,"601",17053,"10",0.03,0.93,0,"591","18200","<10",0.02,0.75,0,"2628",45111,"46",0.1,1.68,0,"478","12600","<10","752","14981","<10"
2021-01-07,10396,143966,130,0.12,1.73,0,"37","467","<10",0.2,2.48,0,"1957",23407,"23",0.16,1.9,0,"999",19264,"17",0.05,1.06,0,"1004","20461","12",0.04,0.84,0,"4365",49624,"64",0.16,1.85,0,"797","13733","<10","1237","17010","<10"
2021-01-08,14864,157903,167,0.18,1.89,0,"58","520","<10",0.31,2.76,0,"2928",25809,"33",0.24,2.09,0,"1438",21198,"21",0.08,1.16,0,"1430","22576","15",0.06,0.93,0,"6073",53997,"76",0.23,2.01,0,"1214","14882","10","1723","18921","12"
2021-01-09,16050,164686,174,0.19,1.98,0,"62","541","<10",0.33,2.87,0,"3195",27051,"36",0.26,2.19,0,"1563",21935,"22",0.09,1.2,0,"1545","23431","15",0.06,0.97,0,"6532",56671,"79",0.24,2.11,0,"1311","15341","10","1842","19716","12"
2021-01-10,16875,171368,182,0.2,2.06,0,"66","561","<10",0.35,2.97,0,"3372",28827,"38",0.27,2.34,0,"1633",22507,"23",0.09,1.23,0,"1609","24309","16",0.07,1,0,"6889",59312,"81",0.26,2.21,0,"1358","15705","11","1948","20147","13"
2021-01-11,23029,191559,232,0.28,2.3,0,"82","611","<10",0.43,3.24,0,"4321",31299,"50",0.35,2.54,0,"2312",24391,"30",0.13,1.34,0,"2738","27227","23",0.11,1.12,0,"9062",68170,"100",0.34,2.54,0,"1908","17012","15","2606","22849","14"
2021-01-12,29476,214331,273,0.35,2.57,0,"98","666","<10",0.52,3.53,0,"5433",34318,"55",0.44,2.78,0,"3070",26677,"37",0.17,1.46,0,"3700","30207","27",0.15,1.25,0,"11247",78406,"120",0.42,2.92,0,"2631","18491","19","3297","25566","15"
2021-01-13,37004,240167,320,0.44,2.88,0,"114","749","<10",0.6,3.97,0,"6573",37540,"62",0.53,3.04,0.01,"4091",29402,"51",0.22,1.61,0,"4796","33850","29",0.2,1.4,0,"13753",90699,"136",0.51,3.38,0.01,"3671","20072","27","4006","27855","15"
2021-01-14,41095,268541,353,0.49,3.22,0,"128","848","<10",0.68,4.5,0,"7367",41430,"68",0.6,3.36,0.01,"4610",32094,"57",0.25,1.76,0,"5238","37690","34",0.22,1.56,0,"15243",104460,"149",0.57,3.89,0.01,"4038","21702","30","4471","30317","15"
2021-01-15,43955,291682,382,0.53,3.5,0,"144","919","<10",0.76,4.87,0,"7983",44886,"72",0.65,3.64,0.01,"5014",34799,"65",0.27,1.91,0,"5625","41282","38",0.23,1.7,0,"16165",114506,"160",0.6,4.27,0.01,"4311","23105","31","4713","32185","16"
2021-01-16,45659,315561,409,0.55,3.79,0,"150","1007","<10",0.8,5.34,0,"8372",48586,"80",0.68,3.94,0.01,"5216",37036,"69",0.29,2.03,0,"5805","44677","39",0.24,1.84,0,"16764",126720,"172",0.63,4.72,0.01,"4530","24169","32","4822","33366","17"
2021-01-17,46779,333736,423,0.56,4,0.01,"155","1064","<10",0.82,5.64,0,"8570",51595,"81",0.69,4.18,0.01,"5332",38549,"70",0.29,2.11,0,"5909","46792","42",0.24,1.93,0,"17261",136671,"179",0.64,5.1,0.01,"4662","25036","33","4890","34029","18"
2021-01-18,49131,355884,467,0.59,4.27,0.01,"163","1134","<10",0.86,6.01,0,"8819",54751,"86",0.71,4.44,0.01,"5652",40651,"75",0.31,2.23,0,"6646","49677","53",0.27,2.05,0,"17847",148239,"197",0.67,5.53,0.01,"4903","26225","35","5101","35207","21"
2021-01-19,57044,382641,528,0.68,4.59,0.01,"186","1210","<10",0.99,6.41,0.01,"9928",58681,"101",0.8,4.76,0.01,"6956",43514,"81",0.38,2.38,0,"7852","53377","62",0.32,2.2,0,"20299",161465,"220",0.76,6.02,0.01,"5918","27553","40","5905","36841","23"
2021-01-20,64568,410708,587,0.77,4.93,0.01,"202","1298","<10",1.07,6.88,0.01,"11090",62681,"112",0.9,5.08,0.01,"8080",46198,"92",0.44,2.53,0.01,"8718","57129","73",0.36,2.36,0,"22632",176020,"238",0.84,6.56,0.01,"7010","28990","44","6836","38392","27"
2021-01-21,70717,431013,647,0.85,5.17,0.01,"218","1373","<10",1.16,7.28,0.01,"12096",65081,"119",0.98,5.28,0.01,"8871",48561,"99",0.49,2.66,0.01,"9628","60113","82",0.4,2.48,0,"25010",185856,"271",0.93,6.93,0.01,"7455","30091","48","7439","39938","27"
2021-01-22,74081,450714,690,0.89,5.41,0.01,"228","1454","<10",1.21,7.71,0.01,"12751",67835,"124",1.03,5.5,0.01,"9307",50824,"104",0.51,2.78,0.01,"10076","63422","86",0.42,2.62,0,"26250",194657,"295",0.98,7.26,0.01,"7755","31145","51","7714","41377","29"
2021-01-23,76503,462953,703,0.92,5.55,0.01,"234","1492","<10",1.24,7.91,0.01,"13222",69601,"128",1.07,5.64,0.01,"9570",52133,"105",0.52,2.86,0.01,"10360","65306","87",0.43,2.69,0,"27245",200228,"300",1.02,7.47,0.01,"7929","31753","52","7943","42440","30"
2021-01-24,79042,468196,724,0.95,5.62,0.01,"242","1505","<10",1.28,7.98,0.01,"13662",70656,"131",1.11,5.73,0.01,"9784",52571,"108",0.54,2.88,0.01,"10603","65835","87",0.44,2.72,0,"28422",202739,"315",1.06,7.56,0.01,"8068","32035","52","8261","42855","30"
2021-01-25,88379,479447,798,1.06,5.75,0.01,"269","1544","<10",1.43,8.18,0.01,"15079",72310,"149",1.22,5.86,0.01,"11208",54129,"116",0.61,2.96,0.01,"12005","67439","95",0.5,2.78,0,"31643",207537,"349",1.18,7.74,0.01,"8939","32684","55","9236","43804","33"
2021-01-26,97040,493033,876,1.16,5.91,0.01,"294","1583","<10",1.56,8.39,0.01,"16318",74192,"157",1.32,6.01,0.01,"12583",55814,"133",0.69,3.06,0.01,"13308","69517","109",0.55,2.87,0,"34546",213410,"378",1.29,7.96,0.01,"9781","33482","63","10210","45035","35"
2021-01-27,107140,510010,955,1.29,6.12,0.01,"326","1631","<10",1.73,8.65,0.01,"17724",76791,"168",1.44,6.22,0.01,"14143",57984,"153",0.77,3.18,0.01,"14662","71939","120",0.6,2.97,0,"37721",220865,"403",1.41,8.24,0.02,"10835","34384","72","11729","46416","37"
2021-01-28,116950,535678,1029,1.4,6.43,0.01,"362","1706","<10",1.92,9.04,0.01,"19224",80915,"179",1.56,6.56,0.01,"15534",60852,"161",0.85,3.33,0.01,"16128","76084","129",0.67,3.14,0.01,"40894",232431,"440",1.52,8.67,0.02,"11712","35824","74","13096","47866","44"
2021-01-29,125728,561708,1115,1.51,6.74,0.01,"390","1783","<10",2.07,9.45,0.01,"20877",85302,"200",1.69,6.91,0.02,"16656",63988,"176",0.91,3.5,0.01,"17396","80367","138",0.72,3.32,0.01,"43603",243648,"471",1.63,9.08,0.02,"12394","37272","81","14412","49348","47"
2021-01-30,129085,577390,1146,1.55,6.93,0.01,"400","1831","<10",2.12,9.71,0.01,"21510",87809,"206",1.74,7.12,0.02,"17079",66212,"180",0.94,3.63,0.01,"17838","83474","145",0.74,3.44,0.01,"44907",249501,"482",1.67,9.3,0.02,"12627","38211","83","14724","50352","48"
2021-01-31,131745,588234,1193,1.58,7.06,0.01,"409","1865","<10",2.17,9.89,0.01,"21917",89813,"212",1.78,7.28,0.02,"17414",67702,"186",0.95,3.71,0.01,"18160","84930","155",0.75,3.5,0.01,"46102",254229,"505",1.72,9.48,0.02,"12810","38775","85","14933","50920","48"
2021-02-01,136875,590105,1365,1.64,7.08,0.02,"427","1870","<10",2.26,9.91,0.01,"22571",90009,"226",1.83,7.3,0.02,"18117",67992,"202",0.99,3.72,0.01,"18812","85205","172",0.78,3.52,0.01,"48091",255001,"616",1.79,9.51,0.02,"13254","38936","93","15603","51092","54"
2021-02-02,145439,593152,1444,1.74,7.11,0.02,"452","1884","<10",2.4,9.99,0.01,"23663",90572,"236",1.92,7.34,0.02,"19150",68363,"216",1.05,3.74,0.01,"19977","85667","184",0.82,3.53,0.01,"51300",256208,"658",1.91,9.55,0.02,"13944","39134","94","16953","51324","54"
2021-02-03,163256,607025,1646,1.96,7.28,0.02,"524","1929","<10",2.78,10.23,0.01,"25613",92587,"255",2.08,7.51,0.02,"21662",70622,"241",1.19,3.87,0.01,"22712","88090","215",0.94,3.63,0.01,"58560",261362,"767",2.18,9.75,0.03,"15119","39968","102","19066","52467","64"
2021-02-04,179979,630865,1843,2.16,7.57,0.02,"577","2005","<10",3.06,10.63,0.01,"27675",96551,"268",2.24,7.83,0.02,"23735",74170,"266",1.3,4.06,0.01,"25266","92400","238",1.04,3.81,0.01,"65773",270794,"890",2.45,10.1,0.03,"16154","41060","108","20799","53885","71"
2021-02-05,196536,655507,2017,2.36,7.86,0.02,"624","2080","<10",3.31,11.03,0.02,"29969",101070,"281",2.43,8.19,0.02,"25921",77618,"298",1.42,4.25,0.02,"27787","97389","263",1.15,4.02,0.01,"72372",279671,"982",2.7,10.43,0.04,"17345","42256","114","22518","55423","76"
2021-02-06,205571,676344,2110,2.47,8.11,0.03,"658","2161","<10",3.49,11.46,0.02,"31375",104822,"292",2.54,8.5,0.02,"26990",80626,"308",1.48,4.42,0.02,"29056","101614","277",1.2,4.19,0.01,"76233",287055,"1028",2.84,10.7,0.04,"17908","43216","118","23351","56850","83"
2021-02-07,211973,687064,2201,2.54,8.24,0.03,"679","2195","<10",3.6,11.64,0.02,"32749",107095,"301",2.65,8.68,0.02,"27447",81676,"318",1.5,4.47,0.02,"29918","103665","284",1.23,4.28,0.01,"79125",291324,"1083",2.95,10.86,0.04,"18308","43760","124","23747","57349","87"
2021-02-08,230574,702031,2416,2.77,8.42,0.03,"742","2243","<10",3.93,11.89,0.02,"34810",109441,"318",2.82,8.87,0.03,"29568",83705,"347",1.62,4.58,0.02,"32363","106736","310",1.34,4.4,0.01,"87377",296526,"1210",3.26,11.06,0.05,"19604","44429","132","26110","58951","95"
2021-02-09,252390,717269,2701,3.03,8.6,0.03,"793","2290","<10",4.2,12.14,0.02,"37588",111726,"342",3.05,9.06,0.03,"32016",85884,"395",1.75,4.7,0.02,"35108","110189","363",1.45,4.55,0.01,"97439",301589,"1343",3.63,11.25,0.05,"20909","45130","147","28537","60461","107"
2021-02-10,275387,734370,2924,3.3,8.81,0.04,"879","2348","<10",4.66,12.45,0.02,"40607",114392,"361",3.29,9.27,0.03,"34356",88606,"430",1.88,4.85,0.02,"38190","113971","384",1.58,4.7,0.02,"108594",306882,"1472",4.05,11.44,0.05,"22277","46074","158","30484","62097","115"
2021-02-11,301200,759274,3181,3.61,9.11,0.04,"960","2438","<10",5.09,12.92,0.03,"43899",118720,"383",3.56,9.62,0.03,"36801",91804,"464",2.02,5.03,0.03,"41921","118791","424",1.73,4.9,0.02,"121296",316264,"1609",4.52,11.79,0.06,"23726","47344","168","32597","63913","128"
2021-02-12,324951,792228,3462,3.9,9.5,0.04,"1045","2560","<10",5.54,13.57,0.03,"46697",123769,"409",3.79,10.03,0.03,"39259",96477,"493",2.15,5.28,0.03,"45675","124999","467",1.88,5.16,0.02,"132863",329894,"1775",4.95,12.3,0.07,"25025","48886","177","34387","65643","136"
2021-02-13,344123,815607,3691,4.13,9.78,0.04,"1111","2659","<10",5.89,14.1,0.04,"49354",128878,"435",4,10.45,0.04,"41202",99113,"531",2.26,5.43,0.03,"48573","129429","499",2,5.34,0.02,"142191",338916,"1895",5.3,12.64,0.07,"25970","49937","182","35722","66675","142"
2021-02-14,362878,829506,3948,4.35,9.95,0.05,"1169","2711","10",6.2,14.37,0.05,"52735",131928,"471",4.27,10.69,0.04,"42471",100878,"552",2.33,5.52,0.03,"50632","131941","534",2.09,5.44,0.02,"152712",344063,"2039",5.69,12.83,0.08,"26786","50581","192","36373","67404","150"
2021-02-15,371519,840683,4164,4.46,10.08,0.05,"1186","2743","10",6.29,14.54,0.05,"54047",133711,"488",4.38,10.84,0.04,"43617",102266,"581",2.39,5.6,0.03,"51709","133909","558",2.13,5.53,0.02,"156475",348505,"2170",5.83,12.99,0.08,"27357","51261","202","37128","68288","155"
2021-02-16,392331,852843,4448,4.71,10.23,0.05,"1239","2779","12",6.57,14.73,0.06,"56777",135286,"530",4.6,10.97,0.04,"46136",103931,"623",2.53,5.69,0.03,"54851","136436","595",2.26,5.63,0.02,"166029",353308,"2318",6.19,13.17,0.09,"28627","51844","208","38672","69259","162"
2021-02-17,409807,866156,4715,4.92,10.39,0.06,"1290","2838","13",6.84,15.04,0.07,"58946",136953,"577",4.78,11.1,0.05,"48237",105762,"649",2.64,5.79,0.04,"57502","139342","625",2.37,5.75,0.03,"174300",358543,"2464",6.5,13.37,0.09,"29610","52415","217","39922","70303","170"
2021-02-18,430603,876482,4989,5.17,10.51,0.06,"1350","2867","13",7.16,15.2,0.07,"61998",138348,"600",5.03,11.21,0.05,"50396",107114,"687",2.76,5.87,0.04,"60846","141477","668",2.51,5.84,0.03,"184189",362678,"2615",6.87,13.52,0.1,"30820","52921","228","41004","71077","178"
2021-02-19,450245,887450,5257,5.4,10.64,0.06,"1429","2891","13",7.58,15.33,0.07,"65426",139825,"634",5.3,11.33,0.05,"52584",108698,"724",2.88,5.95,0.04,"64216","143715","699",2.65,5.93,0.03,"192599",366977,"2764",7.18,13.68,0.1,"31869","53430","237","42122","71914","186"
2021-02-20,471439,897135,5566,5.65,10.76,0.07,"1509","2929","13",8,15.53,0.07,"68777",141216,"662",5.58,11.45,0.05,"54508",110163,"758",2.99,6.03,0.04,"67786","145805","746",2.8,6.02,0.03,"202993",370547,"2949",7.57,13.82,0.11,"32847","53855","250","43019","72620","188"
2021-02-21,485339,902242,5865,5.82,10.82,0.07,"1543","2941","13",8.18,15.59,0.07,"71282",141912,"692",5.78,11.5,0.06,"55453",110894,"781",3.04,6.07,0.04,"69342","146788","786",2.86,6.06,0.03,"210804",372665,"3144",7.86,13.9,0.12,"33367","54059","256","43548","72983","193"
2021-02-22,495651,913103,6054,5.95,10.95,0.07,"1574","2968","15",8.34,15.73,0.08,"72659",143378,"712",5.89,11.62,0.06,"57001",112073,"811",3.12,6.14,0.04,"71032","148817","810",2.93,6.14,0.03,"214994",377396,"3244",8.02,14.07,0.12,"34027","54572","264","44364","73899","198"
2021-02-23,508058,934520,6239,6.09,11.21,0.07,"1616","3029","15",8.57,16.06,0.08,"74773",146870,"731",6.06,11.91,0.06,"58880",114515,"843",3.22,6.27,0.05,"72817","153113","842",3,6.32,0.03,"220092",386013,"3338",8.21,14.39,0.12,"34671","55697","268","45209","75283","202"
2021-02-24,525578,966196,6479,6.3,11.59,0.08,"1679","3140","17",8.9,16.65,0.09,"77442",152836,"759",6.28,12.39,0.06,"61737",119280,"876",3.38,6.53,0.05,"75685","159274","881",3.12,6.57,0.04,"227058",397424,"3459",8.47,14.82,0.13,"35536","57123","280","46441","77119","207"
2021-02-25,551338,1014255,6843,6.61,12.17,0.08,"1768","3271","17",9.37,17.34,0.09,"81533",162752,"797",6.61,13.19,0.06,"65221",125399,"925",3.57,6.87,0.05,"79994","168127","934",3.3,6.94,0.04,"238343",415946,"3659",8.89,15.51,0.14,"36675","59447","292","47804","79313","219"
2021-02-26,578614,1068517,7219,6.94,12.82,0.09,"1847","3408","17",9.79,18.07,0.09,"85901",173430,"844",6.96,14.06,0.07,"68873",132616,"980",3.77,7.26,0.05,"84798","178591","997",3.5,7.37,0.04,"249871",436745,"3851",9.32,16.28,0.14,"37958","61715","303","49366","82012","227"
2021-02-27,598672,1113059,7550,7.18,13.35,0.09,"1901","3557","17",10.08,18.86,0.09,"89221",183315,"889",7.23,14.86,0.07,"71190",138923,"1009",3.9,7.61,0.06,"88747","187646","1060",3.66,7.74,0.04,"257980",451943,"4032",9.62,16.85,0.15,"38889","63783","310","50744","83892","233"
2021-02-28,611064,1151546,7858,7.33,13.81,0.09,"1943","3686","19",10.3,19.54,0.1,"91735",193161,"922",7.44,15.66,0.07,"72870",143311,"1056",3.99,7.85,0.06,"91052","194393","1114",3.76,8.02,0.05,"262777",465986,"4187",9.8,17.37,0.16,"39423","65591","320","51264","85418","240"
2021-03-01,623222,1186401,8250,7.48,14.23,0.1,"1983","3816","20",10.51,20.23,0.11,"93248",199875,"965",7.56,16.2,0.08,"74538",148703,"1112",4.08,8.14,0.06,"93607","200899","1185",3.86,8.29,0.05,"267297",478916,"4386",9.97,17.86,0.16,"40098","66920","333","52451","87272","249"
2021-03-02,634842,1225882,8467,7.61,14.7,0.1,"2023","3962","21",10.72,21,0.11,"94625",207631,"990",7.67,16.83,0.08,"76357",154601,"1146",4.18,8.47,0.06,"96287","208427","1239",3.97,8.6,0.05,"271360",493435,"4467",10.12,18.4,0.17,"40647","68314","344","53543","89512","260"
2021-03-03,649314,1267178,8686,7.79,15.2,0.1,"2066","4076","22",10.95,21.61,0.12,"96597",215768,"1024",7.83,17.49,0.08,"78910",160588,"1174",4.32,8.8,0.06,"99339","216927","1289",4.1,8.95,0.05,"275960",507859,"4563",10.29,18.94,0.17,"41426","70091","350","55016","91869","264"
2021-03-04,671179,1318496,8965,8.05,15.82,0.11,"2151","4247","22",11.4,22.51,0.12,"100100",225868,"1055",8.11,18.31,0.09,"82388",168002,"1224",4.51,9.2,0.07,"103829","227925","1345",4.28,9.4,0.06,"283456",525740,"4686",10.57,19.6,0.17,"42555","72420","362","56700","94294","271"
2021-03-05,695728,1371820,9299,8.35,16.45,0.11,"2219","4418","22",11.76,23.42,0.12,"104595",236102,"1095",8.48,19.14,0.09,"86020",175986,"1272",4.71,9.64,0.07,"109176","240216","1411",4.5,9.91,0.06,"291312",542850,"4845",10.86,20.24,0.18,"43870","74917","378","58536","97331","276"
