"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,313,46541,15,0,0.56,0,"<10","151","<10",0,0.8,0,"44",8852,"<10",0,0.72,0,"49",5245,"<10",0,0.29,0,"48","5926","<10",0,0.24,0,"137",17957,"<10",0.01,0.67,0,"19","3932","<10","16","4478","<10"
2020-12-25,314,46753,16,0,0.56,0,"<10","154","<10",0,0.82,0,"44",8905,"<10",0,0.72,0,"49",5276,"<10",0,0.29,0,"48","5945","<10",0,0.25,0,"138",18046,"<10",0.01,0.67,0,"19","3937","<10","16","4490","<10"
2020-12-26,358,49841,17,0,0.6,0,"<10","163","<10",0,0.86,0,"51",9637,"<10",0,0.78,0,"58",5581,"<10",0,0.31,0,"53","6310","<10",0,0.26,0,"150",19277,"<10",0.01,0.72,0,"27","4179","<10","19","4694","<10"
2020-12-27,374,52420,17,0,0.63,0,"<10","174","<10",0,0.92,0,"56",10089,"<10",0,0.82,0,"60",5829,"<10",0,0.32,0,"55","6595","<10",0,0.27,0,"156",20466,"<10",0.01,0.76,0,"27","4387","<10","20","4880","<10"
2020-12-28,442,61143,21,0.01,0.73,0,"<10","216","<10",0,1.15,0,"68",11560,"<10",0.01,0.94,0,"66",6996,"<10",0,0.38,0,"69","8401","<10",0,0.35,0,"183",23257,"<10",0.01,0.87,0,"32","5071","<10","24","5642","<10"
2020-12-29,509,70133,26,0.01,0.84,0,"<10","246","<10",0,1.3,0,"82",13001,"<10",0.01,1.05,0,"75",8345,"<10",0,0.46,0,"77","9707","<10",0,0.4,0,"211",26301,"<10",0.01,0.98,0,"35","6096","<10","29","6437","<10"
2020-12-30,584,80531,26,0.01,0.97,0,"<10","268","<10",0,1.42,0,"95",14718,"<10",0.01,1.19,0,"91",9938,"<10",0,0.54,0,"87","11152","<10",0,0.46,0,"241",29640,"<10",0.01,1.11,0,"41","7355","<10","29","7460","<10"
2020-12-31,625,86616,27,0.01,1.04,0,"<10","291","<10",0,1.54,0,"101",15789,"<10",0.01,1.28,0,"98",10825,"<10",0.01,0.59,0,"98","12171","<10",0,0.5,0,"256",31694,"<10",0.01,1.18,0,"41","7727","<10","31","8119","<10"
2021-01-01,721,87450,46,0.01,1.05,0,"<10","292","<10",0,1.55,0,"122",15923,"<10",0.01,1.29,0,"111",10911,"<10",0.01,0.6,0,"117","12306","10",0,0.51,0,"294",32086,"18",0.01,1.2,0,"44","7755","<10","33","8177","<10"
2021-01-02,745,90409,50,0.01,1.08,0,"<10","304","<10",0,1.61,0,"128",16515,"<10",0.01,1.34,0,"115",11263,"<10",0.01,0.62,0,"121","12666","10",0,0.52,0,"301",33320,"20",0.01,1.24,0,"45","7914","<10","35","8427","<10"
2021-01-03,783,93277,52,0.01,1.12,0,"<10","310","<10",0,1.64,0,"135",17001,"<10",0.01,1.38,0,"121",11599,"<10",0.01,0.64,0,"125","12984","10",0.01,0.54,0,"317",34560,"21",0.01,1.29,0,"49","8075","<10","36","8748","<10"
2021-01-04,1462,103532,59,0.02,1.24,0,"<10","354","<10",0.01,1.88,0,"253",18599,"<10",0.02,1.51,0,"163",13163,"<10",0.01,0.72,0,"184","14509","10",0.01,0.6,0,"652",38072,"28",0.02,1.42,0,"90","8883","<10","119","9952","<10"
2021-01-05,3214,115535,71,0.04,1.39,0,"11","395","<10",0.06,2.09,0,"572",20241,"11",0.05,1.64,0,"320",15047,"<10",0.02,0.82,0,"347","16465","10",0.01,0.68,0,"1451",42035,"33",0.05,1.57,0,"223","9803","<10","290","11549","<10"
2021-01-06,6290,130466,94,0.08,1.56,0,"23","441","<10",0.12,2.34,0,"1163",22424,"13",0.09,1.82,0,"631",17506,"12",0.03,0.96,0,"617","18730","13",0.03,0.77,0,"2769",46882,"46",0.1,1.75,0,"423","11033","<10","664","13450","<10"
2021-01-07,10530,144756,136,0.13,1.74,0,"37","493","<10",0.2,2.61,0,"2038",24587,"23",0.17,1.99,0,"1046",19813,"19",0.06,1.09,0,"1049","21072","16",0.04,0.87,0,"4581",51659,"64",0.17,1.93,0,"699","12045","<10","1080","15087","<10"
2021-01-08,15017,158759,175,0.18,1.9,0,"53","546","<10",0.28,2.89,0,"3051",27115,"33",0.25,2.2,0,"1499",21843,"24",0.08,1.2,0,"1466","23279","19",0.06,0.96,0,"6363",56286,"79",0.24,2.1,0,"1046","13040","<10","1539","16650","11"
2021-01-09,16217,165569,182,0.19,1.99,0,"56","566","<10",0.3,3,0,"3344",28468,"36",0.27,2.31,0,"1625",22614,"25",0.09,1.24,0,"1581","24151","19",0.07,1,0,"6851",59068,"82",0.26,2.2,0,"1129","13422","<10","1631","17280","11"
2021-01-10,17048,172268,190,0.2,2.07,0,"60","587","<10",0.32,3.11,0,"3536",30277,"38",0.29,2.45,0,"1696",23204,"26",0.09,1.27,0,"1652","25032","20",0.07,1.03,0,"7229",61799,"84",0.27,2.3,0,"1169","13743","10","1706","17626","12"
2021-01-11,23221,192478,247,0.28,2.31,0,"75","638","<10",0.4,3.38,0,"4528",32865,"52",0.37,2.66,0,"2386",25202,"33",0.13,1.38,0,"2776","27999","28",0.11,1.16,0,"9478",70981,"106",0.35,2.65,0,"1674","14875","15","2304","19918","13"
2021-01-12,29687,215242,289,0.36,2.58,0,"91","706","<10",0.48,3.74,0,"5723",36011,"57",0.46,2.92,0,"3162",27598,"42",0.17,1.51,0,"3732","31073","33",0.15,1.28,0,"11762",81534,"124",0.44,3.04,0,"2316","16121","19","2901","22199","14"
2021-01-13,37216,241110,338,0.45,2.89,0,"113","787","<10",0.6,4.17,0,"6930",39326,"63",0.56,3.19,0.01,"4217",30433,"58",0.23,1.67,0,"4892","34827","35",0.2,1.44,0,"14326",94182,"141",0.53,3.51,0.01,"3185","17395","27","3553","24160","14"
2021-01-14,41327,269558,372,0.5,3.23,0,"126","888","<10",0.67,4.71,0,"7770",43327,"69",0.63,3.51,0.01,"4744",33215,"64",0.26,1.82,0,"5327","38788","41",0.22,1.6,0,"15905",108270,"155",0.59,4.04,0.01,"3494","18793","29","3961","26277","14"
2021-01-15,44212,292717,402,0.53,3.51,0,"141","969","<10",0.75,5.14,0,"8408",46845,"74",0.68,3.8,0.01,"5144",35970,"71",0.28,1.97,0,"5729","42505","45",0.24,1.75,0,"16872",118577,"168",0.63,4.42,0.01,"3737","19951","30","4181","27900","14"
2021-01-16,45933,316556,432,0.55,3.8,0.01,"150","1057","<10",0.8,5.6,0,"8807",50578,"83",0.71,4.1,0.01,"5354",38242,"75",0.29,2.09,0,"5929","45978","46",0.24,1.9,0,"17500",130971,"182",0.65,4.88,0.01,"3908","20807","31","4285","28923","15"
2021-01-17,47054,334700,447,0.56,4.01,0.01,"156","1116","<10",0.83,5.92,0,"9016",53633,"85",0.73,4.35,0.01,"5471",39775,"76",0.3,2.18,0,"6036","48115","49",0.25,1.99,0,"18005",141052,"190",0.67,5.26,0.01,"4026","21480","32","4344","29529","15"
2021-01-18,49450,356867,496,0.59,4.28,0.01,"167","1193","<10",0.89,6.32,0,"9271",56825,"90",0.75,4.61,0.01,"5797",41935,"81",0.32,2.3,0,"6801","51064","60",0.28,2.11,0,"18617",152864,"210",0.69,5.7,0.01,"4249","22452","35","4548","30534","20"
2021-01-19,57410,383651,560,0.69,4.6,0.01,"192","1279","<10",1.02,6.78,0.01,"10467",60818,"103",0.85,4.93,0.01,"7111",44931,"91",0.39,2.46,0,"8064","54841","69",0.33,2.26,0,"21178",166356,"235",0.79,6.2,0.01,"5148","23563","39","5250","31863","22"
2021-01-20,64960,411730,618,0.78,4.94,0.01,"210","1376","<10",1.11,7.29,0.01,"11690",64870,"112",0.95,5.26,0.01,"8255",47725,"102",0.45,2.61,0.01,"8951","58666","84",0.37,2.42,0,"23631",181223,"251",0.88,6.76,0.01,"6137","24756","41","6086","33114","27"
2021-01-21,71211,432076,681,0.85,5.18,0.01,"229","1461","<10",1.21,7.74,0.01,"12735",67304,"119",1.03,5.46,0.01,"9063",50184,"110",0.5,2.75,0.01,"9919","61760","95",0.41,2.55,0,"26132",191299,"285",0.97,7.13,0.01,"6515","25667","44","6618","34401","27"
2021-01-22,74597,451797,724,0.89,5.42,0.01,"238","1530","<10",1.26,8.11,0.01,"13418",70112,"125",1.09,5.68,0.01,"9514",52550,"114",0.52,2.88,0.01,"10388","65169","100",0.43,2.69,0,"27391",200398,"309",1.02,7.47,0.01,"6771","26551","46","6877","35487","29"
2021-01-23,77014,464091,738,0.92,5.57,0.01,"243","1574","<10",1.29,8.34,0.01,"13913",71905,"129",1.13,5.83,0.01,"9779",53931,"115",0.54,2.95,0.01,"10684","67143","101",0.44,2.77,0,"28414",206197,"316",1.06,7.69,0.01,"6912","27056","47","7069","36285","29"
2021-01-24,79566,469341,761,0.95,5.63,0.01,"250","1589","<10",1.33,8.42,0.01,"14370",72979,"131",1.16,5.92,0.01,"9994",54405,"118",0.55,2.98,0.01,"10936","67685","101",0.45,2.79,0,"29624",208808,"332",1.1,7.79,0.01,"7044","27316","48","7348","36559","30"
2021-01-25,88952,480642,836,1.07,5.77,0.01,"283","1632","<10",1.5,8.65,0.01,"15839",74676,"151",1.28,6.05,0.01,"11449",56091,"128",0.63,3.07,0.01,"12365","69357","108",0.51,2.86,0,"32958",213757,"366",1.23,7.97,0.01,"7808","27906","50","8250","37223","32"
2021-01-26,97647,494249,918,1.17,5.93,0.01,"311","1670","<10",1.65,8.85,0.01,"17132",76601,"159",1.39,6.21,0.01,"12847",57905,"146",0.7,3.17,0.01,"13721","71479","122",0.57,2.95,0.01,"35943",219823,"399",1.34,8.2,0.01,"8542","28593","58","9151","38178","33"
2021-01-27,107729,511271,996,1.29,6.13,0.01,"343","1717","<10",1.82,9.1,0.01,"18651",79254,"171",1.51,6.42,0.01,"14471",60196,"168",0.79,3.3,0.01,"15084","73965","133",0.62,3.05,0.01,"39310",227516,"424",1.47,8.48,0.02,"9494","29368","63","10376","39255","36"
2021-01-28,117528,536917,1073,1.41,6.44,0.01,"381","1807","<10",2.02,9.58,0.01,"20256",83427,"183",1.64,6.76,0.01,"15930",63189,"177",0.87,3.46,0.01,"16605","78234","141",0.69,3.23,0.01,"42672",239241,"466",1.59,8.92,0.02,"10263","30580","67","11421","40439","38"
2021-01-29,126395,562950,1163,1.52,6.75,0.01,"412","1895","<10",2.18,10.05,0.01,"22009",87887,"207",1.78,7.12,0.02,"17157",66439,"192",0.94,3.64,0.01,"17926","82631","149",0.74,3.41,0.01,"45537",250672,"500",1.7,9.35,0.02,"10872","31773","73","12482","41653","41"
2021-01-30,129759,578676,1194,1.56,6.94,0.01,"420","1948","<10",2.23,10.33,0.01,"22668",90439,"213",1.84,7.33,0.02,"17594",68728,"199",0.96,3.76,0.01,"18367","85833","157",0.76,3.54,0.01,"46884",256691,"507",1.75,9.57,0.02,"11064","32564","74","12762","42473","43"
2021-01-31,132427,589523,1243,1.59,7.07,0.01,"429","1979","<10",2.27,10.49,0.01,"23091",92459,"219",1.87,7.49,0.02,"17938",70278,"206",0.98,3.85,0.01,"18694","87330","167",0.77,3.6,0.01,"48107",261493,"532",1.79,9.75,0.02,"11211","33024","75","12957","42960","43"
2021-02-01,137667,591493,1437,1.65,7.09,0.02,"447","1985","<10",2.37,10.52,0.01,"23777",92664,"234",1.93,7.51,0.02,"18658",70589,"225",1.02,3.87,0.01,"19398","87641","189",0.8,3.62,0.01,"50194",262337,"655",1.87,9.78,0.02,"11596","33178","83","13597","43099","50"
2021-02-02,146244,594594,1519,1.75,7.13,0.02,"482","1998","<10",2.56,10.59,0.01,"24949",93257,"244",2.02,7.56,0.02,"19749",70972,"240",1.08,3.89,0.01,"20573","88132","199",0.85,3.64,0.01,"53592",263576,"699",2,9.83,0.03,"12220","33359","85","14679","43300","51"
2021-02-03,164172,608491,1732,1.97,7.3,0.02,"550","2051","<10",2.92,10.87,0.02,"27000",95330,"266",2.19,7.73,0.02,"22394",73310,"271",1.23,4.02,0.01,"23425","90633","227",0.97,3.74,0.01,"61147",268879,"816",2.28,10.03,0.03,"13218","34039","92","16438","44249","57"
2021-02-04,180904,632339,1944,2.17,7.58,0.02,"602","2131","<10",3.19,11.3,0.02,"29135",99344,"280",2.36,8.05,0.02,"24561",76991,"297",1.35,4.22,0.02,"26035","95056","256",1.07,3.92,0.01,"68556",278462,"947",2.56,10.38,0.04,"14108","34947","96","17907","45408","65"
2021-02-05,197517,656976,2121,2.37,7.88,0.03,"661","2219","<10",3.5,11.76,0.03,"31494",103901,"292",2.55,8.42,0.02,"26852",80569,"328",1.47,4.41,0.02,"28658","100120","282",1.18,4.13,0.01,"75372",287490,"1043",2.81,10.72,0.04,"15112","35936","102","19368","46741","69"
2021-02-06,206547,677846,2219,2.48,8.13,0.03,"706","2299","<10",3.74,12.19,0.03,"33012",107713,"302",2.68,8.73,0.02,"27965",83668,"339",1.53,4.58,0.02,"29955","104461","295",1.24,4.31,0.01,"79363",295013,"1095",2.96,11,0.04,"15560","36748","107","19986","47944","76"
2021-02-07,212928,688560,2313,2.55,8.26,0.03,"733","2327","<10",3.89,12.34,0.03,"34406",110020,"311",2.79,8.92,0.03,"28452",84739,"349",1.56,4.64,0.02,"30804","106552","302",1.27,4.4,0.01,"82370",299339,"1153",3.07,11.16,0.04,"15898","37203","114","20265","48380","79"
2021-02-08,231536,703552,2529,2.78,8.44,0.03,"789","2378","<10",4.18,12.61,0.03,"36575",112415,"327",2.96,9.11,0.03,"30681",86848,"380",1.68,4.76,0.02,"33351","109734","330",1.38,4.53,0.01,"90939",304668,"1280",3.39,11.36,0.05,"16995","37785","122","22206","49724","85"
2021-02-09,253343,718855,2828,3.04,8.62,0.03,"849","2428","<10",4.5,12.87,0.03,"39440",114799,"352",3.2,9.31,0.03,"33210",89116,"426",1.82,4.88,0.02,"36182","113242","387",1.49,4.67,0.02,"101326",309854,"1423",3.78,11.55,0.05,"18044","38379","141","24292","51037","93"
2021-02-10,276407,735975,3064,3.32,8.83,0.04,"926","2495","<10",4.91,13.23,0.03,"42554",117531,"372",3.45,9.53,0.03,"35665",91922,"460",1.95,5.03,0.03,"39370","117098","409",1.62,4.83,0.02,"112799",315267,"1563",4.21,11.76,0.06,"19166","39189","154","25927","52473","100"
2021-02-11,302269,760887,3322,3.63,9.13,0.04,"1025","2578","<10",5.43,13.67,0.04,"45896",121899,"396",3.72,9.88,0.03,"38208",95204,"490",2.09,5.21,0.03,"43225","122059","450",1.78,5.04,0.02,"125849",324826,"1704",4.69,12.11,0.06,"20387","40275","164","27679","54046","110"
2021-02-12,326049,793805,3619,3.91,9.52,0.04,"1116","2718","10",5.92,14.41,0.05,"48770",126979,"425",3.95,10.29,0.03,"40742",99950,"524",2.23,5.47,0.03,"47074","128368","496",1.94,5.3,0.02,"137725",338568,"1874",5.14,12.62,0.07,"21458","41625","172","29164","55597","118"
2021-02-13,345185,817177,3858,4.14,9.8,0.05,"1175","2811","13",6.23,14.9,0.07,"51457",132136,"452",4.17,10.71,0.04,"42768",102667,"565",2.34,5.62,0.03,"50076","132926","531",2.07,5.48,0.02,"147281",347674,"1998",5.49,12.96,0.07,"22228","42515","176","30200","56448","123"
2021-02-14,363914,831018,4125,4.37,9.97,0.05,"1241","2862","16",6.58,15.17,0.08,"54870",135200,"491",4.45,10.96,0.04,"44066",104459,"586",2.41,5.72,0.03,"52171","135491","569",2.15,5.59,0.02,"157958",352885,"2149",5.89,13.16,0.08,"22896","43061","186","30712","57060","128"
2021-02-15,372564,842171,4354,4.47,10.1,0.05,"1261","2897","16",6.68,15.36,0.08,"56219",137017,"511",4.56,11.11,0.04,"45254",105928,"618",2.48,5.8,0.03,"53281","137545","598",2.2,5.68,0.02,"161843",357387,"2284",6.03,13.33,0.09,"23379","43634","193","31327","57763","134"
2021-02-16,393359,854312,4656,4.72,10.25,0.06,"1314","2940","18",6.97,15.59,0.1,"58991",138610,"555",4.78,11.24,0.04,"47884",107657,"661",2.62,5.9,0.04,"56513","140135","637",2.33,5.78,0.03,"171639",362276,"2445",6.4,13.51,0.09,"24443","44138","198","32575","58556","142"
2021-02-17,410873,867661,4931,4.93,10.41,0.06,"1375","2993","20",7.29,15.87,0.11,"61206",140301,"601",4.96,11.37,0.05,"50066",109568,"690",2.74,6,0.04,"59233","143141","672",2.44,5.91,0.03,"180126",367643,"2595",6.72,13.71,0.1,"25279","44618","203","33588","59397","150"
2021-02-18,431679,877993,5223,5.18,10.53,0.06,"1443","3019","20",7.65,16,0.11,"64301",141724,"631",5.21,11.49,0.05,"52309",110975,"730",2.86,6.08,0.04,"62648","145310","722",2.58,6,0.03,"190176",371860,"2753",7.09,13.87,0.1,"26302","45069","212","34500","60036","155"
2021-02-19,451339,888948,5509,5.41,10.66,0.07,"1533","3045","22",8.13,16.14,0.12,"67773",143237,"667",5.49,11.61,0.05,"54577",112638,"769",2.99,6.17,0.04,"66111","147622","759",2.73,6.09,0.03,"198757",376195,"2912",7.41,14.03,0.11,"27157","45510","216","35431","60701","164"
2021-02-20,472568,898654,5827,5.67,10.78,0.07,"1603","3096","22",8.5,16.41,0.12,"71166",144652,"697",5.77,11.73,0.06,"56566",114161,"809",3.1,6.25,0.04,"69722","149765","804",2.88,6.18,0.03,"209346",379800,"3103",7.81,14.16,0.12,"27995","45877","226","36170","61303","166"
2021-02-21,486438,903772,6134,5.83,10.84,0.07,"1646","3110","23",8.73,16.49,0.12,"73689",145360,"730",5.97,11.78,0.06,"57558",114918,"833",3.15,6.29,0.05,"71278","150758","850",2.94,6.22,0.04,"217265",381954,"3298",8.1,14.24,0.12,"28405","46058","231","36597","61614","169"
2021-02-22,496779,914638,6334,5.96,10.97,0.08,"1688","3146","25",8.95,16.68,0.13,"75096",146861,"753",6.09,11.9,0.06,"59158",116176,"866",3.24,6.36,0.05,"73010","152825","875",3.01,6.31,0.04,"221559",386781,"3404",8.26,14.42,0.13,"28985","46476","238","37283","62373","173"
2021-02-23,509233,936037,6528,6.11,11.23,0.08,"1723","3209","25",9.13,17.01,0.13,"77262",150410,"773",6.26,12.19,0.06,"61104",118685,"900",3.35,6.5,0.05,"74851","157222","908",3.09,6.49,0.04,"226773",395533,"3506",8.46,14.75,0.13,"29532","47437","241","37988","63541","175"
2021-02-24,526800,967615,6775,6.32,11.61,0.08,"1785","3326","27",9.46,17.63,0.14,"79975",156416,"805",6.48,12.68,0.07,"64020",123551,"934",3.51,6.77,0.05,"77831","163456","951",3.21,6.74,0.04,"233920",407100,"3627",8.72,15.18,0.14,"30235","48679","250","39034","65087","181"
2021-02-25,552564,1015520,7150,6.63,12.18,0.09,"1869","3489","27",9.91,18.5,0.14,"84149",166358,"843",6.82,13.49,0.07,"67628",129748,"984",3.7,7.11,0.05,"82260","172416","1007",3.39,7.11,0.04,"245347",425805,"3843",9.15,15.88,0.14,"31178","50668","257","40133","67036","189"
2021-02-26,579859,1069621,7538,6.96,12.83,0.09,"1960","3660","28",10.39,19.4,0.15,"88593",177114,"887",7.18,14.36,0.07,"71394",137078,"1041",3.91,7.51,0.06,"87179","182970","1077",3.6,7.55,0.04,"257068",446762,"4040",9.59,16.66,0.15,"32230","52628","268","41435","69409","197"
2021-02-27,599936,1114046,7887,7.2,13.36,0.09,"2018","3841","28",10.7,20.36,0.15,"91977",187038,"939",7.46,15.16,0.08,"73838",143444,"1070",4.04,7.86,0.06,"91236","192166","1140",3.76,7.93,0.05,"265324",462040,"4232",9.89,17.23,0.16,"32974","54402","275","42569","71115","203"
2021-02-28,612310,1152355,8202,7.34,13.82,0.1,"2064","3966","29",10.94,21.02,0.15,"94474",196915,"975",7.66,15.96,0.08,"75551",147857,"1118",4.14,8.1,0.06,"93573","198972","1198",3.86,8.21,0.05,"270200",476165,"4390",10.07,17.75,0.16,"33403","55974","285","43045","72506","207"
2021-03-01,624533,1187267,8610,7.49,14.24,0.1,"2101","4107","30",11.14,21.77,0.16,"96015",203695,"1022",7.78,16.51,0.08,"77306",153359,"1181",4.23,8.4,0.06,"96228","205558","1273",3.97,8.48,0.05,"274887",489240,"4594",10.25,18.24,0.17,"33965","57141","296","44031","74167","214"
2021-03-02,636171,1226689,8827,7.63,14.71,0.11,"2146","4254","31",11.38,22.55,0.16,"97449",211498,"1051",7.9,17.14,0.09,"79229",159322,"1213",4.34,8.73,0.07,"98965","213218","1329",4.08,8.8,0.05,"279054",503885,"4673",10.4,18.79,0.17,"34446","58412","307","44882","76100","223"
2021-03-03,650674,1267959,9049,7.8,15.21,0.11,"2195","4386","33",11.64,23.25,0.17,"99472",219679,"1087",8.06,17.81,0.09,"81877",165411,"1241",4.48,9.06,0.07,"102116","221860","1374",4.21,9.15,0.06,"283781",518438,"4774",10.58,19.33,0.18,"35107","60000","314","46126","78185","226"
2021-03-04,672541,1319177,9337,8.07,15.82,0.11,"2279","4572","33",12.08,24.24,0.17,"102997",229851,"1122",8.35,18.63,0.09,"85469",172888,"1290",4.68,9.47,0.07,"106719","232935","1434",4.4,9.61,0.06,"291456",536485,"4901",10.87,20,0.18,"36080","62082","324","47541","80364","233"
2021-03-05,697091,1372374,9681,8.36,16.46,0.12,"2349","4761","33",12.45,25.24,0.17,"107557",240132,"1168",8.72,19.47,0.09,"89200",180993,"1336",4.89,9.91,0.07,"112134","245326","1502",4.63,10.12,0.06,"299456",553772,"5069",11.17,20.65,0.19,"37213","64258","337","49182","83132","236"
