"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-27,336,51663,0,0.62,"<10","160",0,0.85,"53",9352,0,0.76,"52",5535,0,0.3,"46","6006",0,0.25,"130",19213,0,0.72,"32","5647","23","5750"
2020-12-28,400,60218,0,0.72,"<10","192",0,1.02,"65",10752,0.01,0.87,"58",6639,0,0.36,"59","7627",0,0.31,"155",21886,0.01,0.82,"36","6524","27","6598"
2020-12-29,459,69080,0.01,0.83,"<10","220",0,1.17,"74",12060,0.01,0.98,"67",7908,0,0.43,"64","8835",0,0.36,"184",24739,0.01,0.92,"39","7748","31","7570"
2020-12-30,534,79329,0.01,0.95,"<10","242",0,1.28,"84",13613,0.01,1.1,"80",9396,0,0.51,"72","10191",0,0.42,"217",27849,0.01,1.04,"46","9283","35","8755"
2020-12-31,571,85286,0.01,1.02,"<10","258",0,1.37,"90",14601,0.01,1.18,"86",10245,0,0.56,"80","11028",0,0.46,"229",29796,0.01,1.11,"47","9799","39","9559"
2021-01-01,637,85934,0.01,1.03,"<10","258",0,1.37,"107",14707,0.01,1.19,"93",10316,0.01,0.56,"90","11122",0,0.46,"255",30089,0.01,1.12,"50","9835","42","9607"
2021-01-02,660,88867,0.01,1.07,"<10","271",0,1.44,"112",15256,0.01,1.24,"95",10655,0.01,0.58,"93","11455",0,0.47,"263",31233,0.01,1.16,"52","10057","45","9940"
2021-01-03,698,91683,0.01,1.1,"<10","277",0,1.47,"118",15681,0.01,1.27,"100",10983,0.01,0.6,"97","11745",0,0.48,"279",32414,0.01,1.21,"57","10260","47","10323"
2021-01-04,1361,101809,0.02,1.22,"<10","321",0,1.7,"226",17151,0.02,1.39,"138",12421,0.01,0.68,"150","13161",0.01,0.54,"598",35721,0.02,1.33,"111","11279","138","11755"
2021-01-05,3072,113634,0.04,1.36,"<10","366",0.05,1.94,"524",18652,0.04,1.51,"284",14189,0.02,0.78,"302","14957",0.01,0.62,"1336",39427,0.05,1.47,"259","12407","358","13636"
2021-01-06,6090,128408,0.07,1.54,"19","405",0.1,2.15,"1058",20660,0.09,1.67,"581",16449,0.03,0.9,"563","17058",0.02,0.7,"2544",43817,0.09,1.63,"520","13884","805","16135"
2021-01-07,10275,142518,0.12,1.71,"38","442",0.2,2.34,"1871",22620,0.15,1.83,"969",18555,0.05,1.02,"948","19183",0.04,0.79,"4244",48151,0.16,1.8,"868","15210","1337","18357"
2021-01-08,14691,156345,0.18,1.88,"59","484",0.31,2.57,"2810",24937,0.23,2.02,"1397",20401,0.08,1.12,"1351","21161",0.06,0.87,"5904",52344,0.22,1.95,"1328","16587","1842","20431"
2021-01-09,15854,163077,0.19,1.96,"62","503",0.33,2.67,"3067",26133,0.25,2.12,"1517",21107,0.08,1.16,"1463","21969",0.06,0.91,"6345",54964,0.24,2.05,"1440","17120","1960","21281"
2021-01-10,16669,169706,0.2,2.04,"65","525",0.34,2.78,"3243",27874,0.26,2.26,"1585",21666,0.09,1.19,"1524","22818",0.06,0.94,"6697",57527,0.25,2.14,"1487","17578","2068","21718"
2021-01-11,22781,189677,0.27,2.28,"82","569",0.43,3.02,"4170",30252,0.34,2.45,"2276",23525,0.12,1.29,"2555","25422",0.11,1.05,"8840",66103,0.33,2.46,"2094","19146","2764","24660"
2021-01-12,29164,212288,0.35,2.55,"97","631",0.51,3.34,"5274",33165,0.43,2.69,"3006",25732,0.16,1.41,"3430","28199",0.14,1.16,"10980",76006,0.41,2.83,"2884","20898","3493","27657"
2021-01-13,36596,237941,0.44,2.85,"113","707",0.6,3.75,"6377",36276,0.52,2.94,"3999",28364,0.22,1.55,"4360","31597",0.18,1.3,"13423",87980,0.5,3.28,"4067","22795","4257","30222"
2021-01-14,40683,266216,0.49,3.19,"125","813",0.66,4.31,"7165",40017,0.58,3.24,"4500",30936,0.25,1.69,"4782","35300",0.2,1.46,"14876",101365,0.55,3.78,"4484","24832","4751","32953"
2021-01-15,43540,289225,0.52,3.47,"141","877",0.75,4.65,"7782",43388,0.63,3.52,"4896",33578,0.27,1.84,"5147","38759",0.21,1.6,"15779",111100,0.59,4.14,"4805","26524","4990","34999"
2021-01-16,45207,312999,0.54,3.75,"147","960",0.78,5.09,"8159",46987,0.66,3.81,"5083",35760,0.28,1.96,"5327","42068",0.22,1.74,"16353",123016,0.61,4.59,"5036","27881","5102","36327"
2021-01-17,46289,331137,0.56,3.97,"150","1020",0.8,5.41,"8338",49944,0.68,4.05,"5193",37230,0.28,2.04,"5422","44145",0.22,1.82,"16829",132747,0.63,4.95,"5182","28966","5175","37085"
2021-01-18,48590,353104,0.58,4.24,"157","1080",0.83,5.73,"8579",53019,0.7,4.3,"5518",39266,0.3,2.15,"6062","46877",0.25,1.93,"17405",144018,0.65,5.37,"5443","30414","5426","38430"
2021-01-19,56465,379742,0.68,4.55,"179","1151",0.95,6.1,"9644",56837,0.78,4.61,"6755",42067,0.37,2.3,"7229","50504",0.3,2.08,"19794",156935,0.74,5.85,"6561","32057","6303","40191"
2021-01-20,63912,407687,0.77,4.89,"197","1241",1.04,6.58,"10768",60750,0.87,4.92,"7822",44638,0.43,2.44,"8054","54155",0.33,2.23,"22041",171159,0.82,6.38,"7736","33874","7294","41870"
2021-01-21,70001,427842,0.84,5.13,"212","1304",1.12,6.91,"11732",63068,0.95,5.11,"8610",46913,0.47,2.57,"8864","57044",0.37,2.35,"24388",180658,0.91,6.74,"8223","35262","7972","43593"
2021-01-22,73347,447376,0.88,5.37,"221","1373",1.17,7.28,"12375",65730,1,5.33,"9038",49088,0.5,2.69,"9305","60244",0.38,2.49,"25596",189144,0.95,7.05,"8550","36622","8262","45175"
2021-01-23,75752,459502,0.91,5.51,"227","1409",1.2,7.47,"12831",67457,1.04,5.47,"9289",50336,0.51,2.76,"9582","62077",0.4,2.56,"26565",194498,0.99,7.25,"8749","37406","8509","46319"
2021-01-24,78292,464690,0.94,5.57,"234","1422",1.24,7.54,"13262",68480,1.08,5.55,"9498",50755,0.52,2.78,"9817","62591",0.41,2.58,"27704",196912,1.03,7.34,"8911","37783","8866","46747"
2021-01-25,87551,475874,1.05,5.71,"266","1460",1.41,7.74,"14623",70102,1.19,5.68,"10845",52229,0.59,2.86,"11152","64160",0.46,2.65,"30836",201575,1.15,7.52,"9885","38572","9944","47776"
2021-01-26,96118,489355,1.15,5.87,"290","1492",1.54,7.91,"15821",71949,1.28,5.83,"12167",53838,0.67,2.95,"12394","66171",0.51,2.73,"33639",207216,1.25,7.73,"10796","39546","11011","49143"
2021-01-27,106120,506199,1.27,6.07,"320","1541",1.7,8.17,"17157",74493,1.39,6.04,"13647",55899,0.75,3.06,"13681","68517",0.56,2.83,"36709",214448,1.37,8,"11929","40633","12677","50668"
2021-01-28,115850,531661,1.39,6.38,"350","1615",1.86,8.56,"18589",78539,1.51,6.37,"14973",58666,0.82,3.21,"15050","72556",0.62,2.99,"39778",225690,1.48,8.42,"12938","42381","14172","52214"
2021-01-29,124590,557493,1.49,6.69,"374","1689",1.98,8.95,"20191",82842,1.64,6.72,"16053",61743,0.88,3.38,"16238","76714",0.67,3.17,"42401",236601,1.58,8.82,"13731","44069","15602","53835"
2021-01-30,127906,573072,1.53,6.87,"387","1738",2.05,9.21,"20801",85290,1.69,6.91,"16461",63893,0.9,3.5,"16664","79737",0.69,3.29,"43650",242300,1.63,9.03,"14004","45190","15939","54924"
2021-01-31,130538,583834,1.57,7,"398","1771",2.11,9.39,"21199",87273,1.72,7.07,"16778",65323,0.92,3.58,"16972","81151",0.7,3.35,"44811",246896,1.67,9.21,"14219","45860","16161","55560"
2021-02-01,135615,585593,1.63,7.02,"415","1774",2.2,9.4,"21812",87459,1.77,7.09,"17447",65573,0.96,3.59,"17597","81407",0.73,3.36,"46718",247593,1.74,9.23,"14727","46052","16899","55735"
2021-02-02,144083,588556,1.73,7.06,"441","1786",2.34,9.47,"22866",88008,1.85,7.13,"18447",65923,1.01,3.61,"18633","81845",0.77,3.38,"49773",248724,1.86,9.27,"15524","46285","18399","55985"
2021-02-03,161743,602300,1.94,7.22,"508","1826",2.69,9.68,"24754",89954,2.01,7.29,"20882",68128,1.14,3.73,"21148","84166",0.87,3.47,"56785",253682,2.12,9.46,"16940","47280","20726","57264"
2021-02-04,178218,625995,2.14,7.51,"555","1908",2.94,10.11,"26716",93867,2.17,7.61,"22911",71535,1.25,3.92,"23438","88364",0.97,3.65,"63727",262906,2.38,9.8,"18207","48590","22664","58825"
2021-02-05,194609,650478,2.33,7.8,"604","1983",3.2,10.51,"28908",98290,2.34,7.97,"25013",74858,1.37,4.1,"25808","93231",1.06,3.85,"70017",271540,2.61,10.12,"19652","50045","24607","60531"
2021-02-06,203568,671204,2.44,8.05,"638","2058",3.38,10.91,"30274",101982,2.45,8.27,"26031",77773,1.43,4.26,"27016","97329",1.11,4.02,"73730",278715,2.75,10.39,"20351","51221","25528","62126"
2021-02-07,209923,681901,2.52,8.18,"658","2086",3.49,11.06,"31616",104218,2.56,8.45,"26475",78812,1.45,4.32,"27858","99341",1.15,4.1,"76529",282920,2.85,10.55,"20869","51832","25918","62692"
2021-02-08,228377,696782,2.74,8.36,"707","2129",3.75,11.29,"33584",106505,2.72,8.63,"28515",80779,1.56,4.42,"30149","102352",1.24,4.22,"84440",287987,3.15,10.74,"22503","52621","28479","64409"
2021-02-09,250041,711923,3,8.54,"754","2174",4,11.52,"36241",108734,2.94,8.81,"30873",82873,1.69,4.54,"32785","105715",1.35,4.36,"94180",292918,3.51,10.92,"24062","53451","31146","66058"
2021-02-10,272862,728916,3.27,8.74,"828","2227",4.39,11.81,"39167",111304,3.17,9.02,"33123",85555,1.81,4.69,"35721","109360",1.47,4.51,"105006",298088,3.92,11.11,"25750","54552","33267","67830"
2021-02-11,298520,753734,3.58,9.04,"902","2311",4.78,12.25,"42347",115556,3.43,9.37,"35474",88661,1.94,4.86,"39338","114062",1.62,4.71,"117340",307283,4.38,11.46,"27540","56038","35579","69823"
2021-02-12,322136,786616,3.86,9.44,"978","2427",5.18,12.87,"45042",120533,3.65,9.77,"37850",93235,2.07,5.11,"42968","120170",1.77,4.96,"128563",320704,4.79,11.96,"29195","57887","37540","71660"
2021-02-13,341212,809947,4.09,9.72,"1036","2526",5.49,13.39,"47615",125578,3.86,10.18,"39732",95819,2.18,5.25,"45798","124533",1.89,5.14,"137605",329587,5.13,12.29,"30398","59146","39028","72758"
2021-02-14,359856,823805,4.32,9.88,"1092","2577",5.79,13.66,"50913",128572,4.13,10.42,"40953",97557,2.24,5.34,"47825","126977",1.97,5.24,"147863",334664,5.51,12.48,"31451","59937","39759","73521"
2021-02-15,368391,834878,4.42,10.01,"1110","2605",5.88,13.81,"52175",130313,4.23,10.56,"42039",98896,2.3,5.42,"48851","128870",2.02,5.32,"151500",338945,5.65,12.64,"32127","60734","40589","74515"
2021-02-16,389133,846949,4.67,10.16,"1171","2637",6.21,13.98,"54831",131832,4.44,10.69,"44459",100522,2.43,5.51,"51887","131307",2.14,5.42,"160801",343616,6,12.81,"33690","61446","42294","75589"
2021-02-17,406508,860171,4.88,10.32,"1227","2695",6.5,14.29,"56951",133457,4.62,10.82,"46478",102300,2.55,5.6,"54439","134124",2.25,5.53,"168822",348729,6.29,13,"34916","62130","43675","76736"
2021-02-18,427181,870420,5.12,10.44,"1281","2723",6.79,14.43,"59935",134825,4.86,10.93,"48557",103609,2.66,5.67,"57714","136192",2.38,5.62,"178479",352745,6.65,13.15,"36382","62749","44833","77577"
2021-02-19,446654,881311,5.36,10.57,"1359","2751",7.2,14.58,"63271",136277,5.13,11.05,"50654",105137,2.77,5.76,"60989","138384",2.52,5.71,"186665",356919,6.96,13.31,"37680","63360","46036","78483"
2021-02-20,467722,890865,5.61,10.69,"1434","2788",7.6,14.78,"66556",137620,5.4,11.16,"52514",106520,2.88,5.83,"64502","140423",2.66,5.79,"196801",360358,7.34,13.44,"38879","63895","47036","79261"
2021-02-21,481531,895891,5.78,10.75,"1468","2803",7.78,14.86,"69027",138298,5.6,11.21,"53422",107211,2.93,5.87,"66010","141377",2.72,5.83,"204420",362399,7.62,13.51,"39549","64151","47635","79652"
2021-02-22,491747,906632,5.9,10.88,"1500","2836",7.95,15.03,"70358",139723,5.7,11.33,"54918",108364,3.01,5.93,"67651","143347",2.79,5.91,"208461",366972,7.77,13.68,"40366","64763","48493","80627"
2021-02-23,504068,927888,6.05,11.13,"1534","2895",8.13,15.35,"72442",143142,5.87,11.6,"56760",110743,3.11,6.07,"69386","147555",2.86,6.09,"213406",375368,7.96,14,"41143","66070","49397","82115"
2021-02-24,521450,959388,6.25,11.51,"1596","3000",8.46,15.9,"75040",149018,6.08,12.08,"59505",115424,3.26,6.32,"72145","153550",2.98,6.34,"220161",386506,8.21,14.41,"42205","67820","50798","84070"
2021-02-25,547003,1007199,6.56,12.08,"1679","3132",8.9,16.6,"79066",158784,6.41,12.87,"62865",121414,3.44,6.65,"76314","162199",3.15,6.69,"231168",404694,8.62,15.09,"43602","70554","52309","86422"
2021-02-26,574042,1061244,6.89,12.73,"1755","3264",9.3,17.3,"83332",169292,6.75,13.72,"66424",128510,3.64,7.04,"80965","172430",3.34,7.11,"242376",425132,9.04,15.85,"45180","73308","54010","89308"
2021-02-27,593904,1105629,7.12,13.26,"1808","3404",9.58,18.04,"86591",179032,7.02,14.51,"68646",134721,3.76,7.38,"84739","181305",3.5,7.48,"250282",440073,9.33,16.41,"46298","75791","55540","91303"
2021-02-28,606214,1144011,7.27,13.72,"1848","3525",9.8,18.69,"89058",188726,7.22,15.3,"70284",139035,3.85,7.61,"87013","187892",3.59,7.75,"254961",453919,9.51,16.92,"46927","77962","56123","92952"
2021-03-01,618213,1178452,7.42,14.14,"1885","3666",9.99,19.43,"90508",195261,7.34,15.83,"71913",144301,3.94,7.9,"89495","194150",3.69,8.01,"259311",466513,9.67,17.39,"47708","79593","57393","94968"
2021-03-02,629730,1217585,7.55,14.6,"1924","3808",10.2,20.19,"91834",202848,7.44,16.44,"73673",150086,4.04,8.22,"92107","201465",3.8,8.31,"263245",480694,9.82,17.92,"48364","81309","58583","97375"
2021-03-03,644094,1258526,7.73,15.1,"1963","3924",10.41,20.8,"93720",210809,7.6,17.09,"76172",155953,4.17,8.54,"95036","209743",3.92,8.65,"267694",494815,9.98,18.45,"49290","83420","60219","99862"
2021-03-04,665839,1309491,7.99,15.71,"2048","4103",10.86,21.75,"97148",220707,7.87,17.89,"79533",163233,4.36,8.94,"99393","220514",4.1,9.1,"275028",512286,10.25,19.1,"50593","86186","62096","102462"
2021-03-05,690237,1362454,8.28,16.34,"2112","4280",11.2,22.69,"101554",230758,8.23,18.71,"83041",171068,4.55,9.37,"104613","232517",4.32,9.59,"282650",528976,10.54,19.72,"52172","89141","64095","105714"
2021-03-06,710967,1405709,8.53,16.86,"2186","4429",11.59,23.48,"105583",239769,8.56,19.44,"85829",177543,4.7,9.72,"108992","242204",4.5,9.99,"289674",542181,10.8,20.22,"53303","91544","65400","108039"
2021-03-07,728448,1439231,8.74,17.26,"2246","4532",11.91,24.02,"109049",247079,8.84,20.03,"87642",182407,4.8,9.99,"112376","248625",4.64,10.26,"296274",553185,11.05,20.63,"54287","93335","66574","110068"
2021-03-08,747091,1478275,8.96,17.73,"2294","4646",12.16,24.63,"111578",254395,9.04,20.62,"90116",188385,4.94,10.32,"115999","256665",4.79,10.59,"303162",566212,11.3,21.11,"55434","95285","68508","112687"
2021-03-09,764655,1518959,9.17,18.22,"2340","4801",12.4,25.45,"113883",261552,9.23,21.2,"92355",195082,5.06,10.68,"119801","265782",4.94,10.97,"309436",579012,11.54,21.59,"56424","97284","70416","115446"
2021-03-10,782774,1569650,9.39,18.83,"2393","4980",12.69,26.4,"116343",270792,9.43,21.95,"94812",202867,5.19,11.11,"124060","277162",5.12,11.44,"315638",595325,11.77,22.2,"57392","100106","72136","118418"
2021-03-11,807035,1628331,9.68,19.53,"2475","5157",13.12,27.34,"120221",282531,9.75,22.9,"98037",211044,5.37,11.56,"129210","290323",5.33,11.98,"324642",614594,12.1,22.92,"58696","103275","73754","121407"
2021-03-12,837325,1680092,10.04,20.15,"2584","5309",13.7,28.14,"124687",292248,10.11,23.69,"102380",219273,5.61,12.01,"134833","302841",5.56,12.5,"337415",629834,12.58,23.48,"60170","106359","75256","124228"
2021-03-13,864157,1720954,10.37,20.64,"2698","5455",14.3,28.92,"129950",301196,10.53,24.42,"105461",225560,5.78,12.35,"139677","312143",5.76,12.88,"348409",641579,12.99,23.92,"61456","108786","76506","126235"
2021-03-14,881431,1752302,10.57,21.02,"2761","5552",14.64,29.43,"133527",309459,10.82,25.08,"107331",229176,5.88,12.55,"142348","318192",5.87,13.13,"355913",651931,13.27,24.31,"62270","110452","77281","127540"
2021-03-15,901074,1787261,10.81,21.44,"2819","5677",14.94,30.09,"136316",316694,11.05,25.67,"109779",233940,6.01,12.81,"145994","325609",6.02,13.43,"364097",663327,13.58,24.73,"63401","112549","78668","129465"
2021-03-16,923896,1826845,11.08,21.91,"2887","5831",15.3,30.91,"139371",324687,11.3,26.32,"112955",240432,6.19,13.17,"150776","334289",6.22,13.79,"372832",675171,13.9,25.17,"64831","114781","80244","131654"
2021-03-17,950210,1868773,11.4,22.42,"2982","5998",15.81,31.8,"143338",332980,11.62,26.99,"117546",246523,6.44,13.5,"156028","343480",6.44,14.17,"381929",688466,14.24,25.67,"66406","117403","81981","133923"
2021-03-18,979528,1918837,11.75,23.02,"3078","6176",16.32,32.74,"148198",343152,12.01,27.82,"122858",253539,6.73,13.89,"161954","354609",6.68,14.63,"391473",704537,14.6,26.27,"68227","120454","83740","136370"
2021-03-19,1011773,1967280,12.14,23.6,"3166","6309",16.78,33.44,"153072",352366,12.41,28.56,"128770",260635,7.05,14.27,"168807","366103",6.97,15.11,"401857",719167,14.98,26.81,"70138","123576","85963","139124"
2021-03-20,1039592,2006878,12.47,24.07,"3269","6456",17.33,34.22,"158332",360603,12.83,29.23,"133484",265888,7.31,14.56,"175113","375786",7.23,15.51,"410151",730916,15.29,27.25,"71749","126009","87494","141220"
2021-03-21,1058349,2034402,12.69,24.4,"3326","6569",17.63,34.82,"162607",367246,13.18,29.77,"136430",268820,7.47,14.72,"178405","381757",7.36,15.75,"416209",740270,15.52,27.6,"72838","127575","88534","142165"
2021-03-22,1086271,2069364,13.03,24.82,"3416","6716",18.11,35.6,"167058",374091,13.54,30.32,"141386",273148,7.74,14.96,"183948","389147",7.59,16.06,"425578",752870,15.87,28.07,"74447","129514","90438","143878"
2021-03-23,1120105,2109202,13.44,25.3,"3521","6851",18.67,36.32,"172773",382334,14.01,30.99,"147079",278730,8.06,15.27,"190853","397595",7.87,16.41,"436630",765955,16.28,28.56,"76480","131781","92769","145956"
2021-03-24,1158310,2152148,13.89,25.81,"3648","7010",19.34,37.16,"179617",390408,14.56,31.65,"152818",285338,8.37,15.63,"198824","407099",8.2,16.8,"449440",779514,16.76,29.06,"78842","134579","95121","148200"
2021-03-25,1208080,2197312,14.49,26.36,"3786","7170",20.07,38.01,"188827",399345,15.31,32.37,"159669",291266,8.74,15.95,"208807","417405",8.62,17.22,"467340",793745,17.43,29.6,"81871","137725","97780","150656"
2021-03-26,1261078,2237217,15.13,26.84,"3937","7295",20.87,38.67,"198896",407663,16.12,33.05,"166845",296530,9.14,16.24,"219617","427189",9.06,17.63,"486186",805118,18.13,30.02,"84809","140556","100788","152866"
2021-03-27,1305086,2273843,15.65,27.27,"4088","7421",21.67,39.34,"208496",416216,16.9,33.74,"173023",301156,9.48,16.49,"228986","435831",9.45,17.98,"500425",815428,18.66,30.4,"87210","142974","102858","154817"
2021-03-28,1337615,2300000,16.04,27.59,"4186","7488",22.19,39.69,"216348",423395,17.54,34.32,"177286",303757,9.71,16.64,"234750","441768",9.69,18.23,"511588",823021,19.08,30.69,"88916","144547","104541","156024"
2021-03-29,1375996,2335862,16.51,28.02,"4312","7617",22.86,40.38,"223846",431209,18.15,34.95,"183140",308547,10.03,16.9,"242649","449766",10.01,18.56,"524394",834049,19.55,31.1,"90887","146834","106768","157840"
2021-03-30,1417636,2377856,17,28.52,"4448","7767",23.58,41.17,"231655",439919,18.78,35.66,"189868",314323,10.4,17.22,"251376","459113",10.37,18.94,"538069",847329,20.06,31.59,"93126","149495","109094","159910"
2021-03-31,1464801,2431039,17.57,29.16,"4580","7938",24.28,42.08,"240936",450715,19.53,36.54,"196467",320782,10.76,17.57,"260969","470237",10.77,19.4,"554237",866231,20.67,32.3,"95763","152539","111849","162597"
2021-04-01,1524138,2490699,18.28,29.88,"4751","8112",25.19,43,"252571",462830,20.47,37.52,"203964",327928,11.17,17.96,"273573","482962",11.29,19.93,"574703",886854,21.43,33.07,"99343","156262","115233","165751"
2021-04-02,1583248,2544354,18.99,30.52,"4931","8265",26.14,43.81,"264904",474091,21.47,38.43,"211249",334300,11.57,18.31,"286796","494610",11.83,20.41,"593126",904340,22.12,33.72,"103019","159840","119223","168908"
2021-04-03,1628521,2591095,19.53,31.08,"5054","8388",26.79,44.47,"276054",485529,22.38,39.36,"217082",339390,11.89,18.59,"296947","504949",12.25,20.83,"605703",918911,22.58,34.26,"105712","162564","121969","171364"
2021-04-04,1657137,2620575,19.88,31.43,"5141","8464",27.25,44.87,"284956",494621,23.1,40.09,"219911",341868,12.04,18.72,"302214","510668",12.47,21.07,"614472",928532,22.91,34.62,"107254","164005","123189","172417"
2021-04-05,1700590,2671817,20.4,32.05,"5296","8637",28.07,45.79,"293517",506822,23.79,41.08,"225287",347504,12.34,19.03,"311783","521042",12.86,21.5,"628823",945662,23.45,35.26,"109807","166940","126077","175210"
2021-04-06,1747504,2736702,20.96,32.83,"5473","8884",29.01,47.09,"302871",522205,24.55,42.33,"232003",354485,12.71,19.41,"322106","534457",13.29,22.05,"643535",967203,23.99,36.06,"112497","170723","129019","178745"
2021-04-07,1799171,2804810,21.58,33.64,"5640","9098",29.9,48.23,"312820",538245,25.36,43.63,"239087",362819,13.09,19.87,"333392","548928",13.76,22.65,"660514",988606,24.63,36.86,"115808","174503","131910","182611"
2021-04-08,1858197,2877684,22.29,34.52,"5808","9333",30.79,49.48,"324718",555029,26.32,44.99,"246475",371959,13.5,20.37,"346350","564814",14.29,23.3,"680671",1010915,25.38,37.69,"119002","178570","135173","187064"
2021-04-09,1918645,2949946,23.01,35.38,"5977","9569",31.68,50.73,"336360",572408,27.27,46.4,"254490",380690,13.94,20.85,"360822","581120",14.89,23.98,"699160",1031848,26.07,38.47,"122706","182696","139130","191615"
2021-04-10,1963379,3009418,23.55,36.1,"6119","9763",32.44,51.75,"346654",588390,28.1,47.7,"259812",387386,14.23,21.22,"371865","595185",15.34,24.56,"711807",1047820,26.54,39.07,"125250","185944","141872","194930"
2021-04-11,1996457,3052676,23.95,36.62,"6225","9912",33,52.54,"355216",601266,28.79,48.74,"263065",391730,14.41,21.45,"378639","604483",15.62,24.94,"722520",1059674,26.94,39.51,"127046","188083","143746","197528"
