"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,313,46654,13,0,0.56,0,"<10","147","<10",0,0.78,0,"44",8560,"<10",0,0.69,0,"49",5173,"<10",0,0.28,0,"44","5948","<10",0,0.25,0,"138",17514,"<10",0.01,0.65,0,"21","4358","<10","17","4954","<10"
2020-12-25,314,46862,14,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8614,"<10",0,0.7,0,"49",5202,"<10",0,0.28,0,"44","5966","<10",0,0.25,0,"139",17599,"<10",0.01,0.66,0,"21","4364","<10","17","4967","<10"
2020-12-26,358,49949,15,0,0.6,0,"<10","158","<10",0,0.84,0,"51",9341,"<10",0,0.76,0,"58",5501,"<10",0,0.3,0,"50","6316","<10",0,0.26,0,"150",18803,"<10",0.01,0.7,0,"29","4641","<10","20","5189","<10"
2020-12-27,374,52552,15,0,0.63,0,"<10","165","<10",0,0.87,0,"56",9784,"<10",0,0.79,0,"60",5747,"<10",0,0.31,0,"52","6603","<10",0,0.27,0,"156",19992,"<10",0.01,0.75,0,"29","4875","<10","21","5386","<10"
2020-12-28,441,61241,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",11220,"<10",0.01,0.91,0,"66",6863,"<10",0,0.38,0,"67","8398","<10",0,0.35,0,"181",22777,"<10",0.01,0.85,0,"34","5628","<10","25","6154","<10"
2020-12-29,508,70214,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"80",12611,"<10",0.01,1.02,0,"75",8197,"<10",0,0.45,0,"74","9698","<10",0,0.4,0,"212",25746,"<10",0.01,0.96,0,"37","6736","<10","30","6997","<10"
2020-12-30,585,80638,24,0.01,0.97,0,"<10","246","<10",0,1.3,0,"92",14281,"<10",0.01,1.16,0,"89",9778,"<10",0,0.54,0,"83","11125","<10",0,0.46,0,"244",29032,"<10",0.01,1.08,0,"44","8092","<10","33","8084","<10"
2020-12-31,627,86736,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"98",15322,"<10",0.01,1.24,0,"96",10654,"<10",0.01,0.58,0,"93","12122","<10",0,0.5,0,"260",31054,"<10",0.01,1.16,0,"44","8517","<10","36","8797","<10"
2021-01-01,714,87519,45,0.01,1.05,0,"<10","270","<10",0,1.43,0,"118",15449,"<10",0.01,1.25,0,"106",10737,"<10",0.01,0.59,0,"112","12250","<10",0,0.51,0,"292",31418,"19",0.01,1.17,0,"47","8546","<10","39","8849","<10"
2021-01-02,737,90502,49,0.01,1.09,0,"<10","282","<10",0,1.49,0,"124",16028,"<10",0.01,1.3,0,"109",11086,"<10",0.01,0.61,0,"116","12602","<10",0,0.52,0,"299",32626,"21",0.01,1.22,0,"48","8736","<10","41","9142","<10"
2021-01-03,776,93352,51,0.01,1.12,0,"<10","289","<10",0,1.53,0,"131",16487,"<10",0.01,1.34,0,"115",11420,"<10",0.01,0.63,0,"120","12921","<10",0,0.53,0,"316",33850,"22",0.01,1.26,0,"52","8916","<10","42","9469","<10"
2021-01-04,1451,103604,58,0.02,1.24,0,"<10","331","<10",0,1.75,0,"240",18047,"<10",0.02,1.46,0,"156",12961,"<10",0.01,0.71,0,"178","14414","<10",0.01,0.59,0,"648",37313,"29",0.02,1.39,0,"98","9812","<10","131","10726","<10"
2021-01-05,3193,115614,70,0.04,1.39,0,"<10","377","<10",0.03,2,0,"556",19639,"11",0.05,1.59,0,"308",14821,"<10",0.02,0.81,0,"337","16345","<10",0.01,0.67,0,"1416",41208,"34",0.05,1.54,0,"242","10832","<10","328","12392","<10"
2021-01-06,6270,130623,92,0.08,1.57,0,"16","421","<10",0.08,2.23,0,"1127",21748,"13",0.09,1.76,0,"610",17232,"12",0.03,0.94,0,"615","18586","<10",0.03,0.77,0,"2680",45916,"47",0.1,1.71,0,"473","12152","<10","749","14568","<10"
2021-01-07,10528,144929,136,0.13,1.74,0,"34","467","<10",0.18,2.48,0,"1977",23824,"24",0.16,1.93,0,"1012",19478,"19",0.06,1.07,0,"1040","20907","12",0.04,0.86,0,"4455",50510,"66",0.17,1.88,0,"784","13264","<10","1226","16479","<10"
2021-01-08,15037,158932,173,0.18,1.91,0,"55","519","<10",0.29,2.75,0,"2964",26277,"33",0.24,2.13,0,"1459",21434,"23",0.08,1.17,0,"1468","23059","15",0.06,0.95,0,"6203",54965,"80",0.23,2.05,0,"1190","14368","<10","1698","18310","14"
2021-01-09,16237,165758,180,0.19,1.99,0,"59","538","<10",0.31,2.85,0,"3236",27542,"36",0.26,2.23,0,"1587",22170,"24",0.09,1.21,0,"1589","23940","15",0.07,0.99,0,"6662",57677,"83",0.25,2.15,0,"1281","14809","<10","1823","19082","14"
2021-01-10,17069,172452,188,0.2,2.07,0,"63","559","<10",0.33,2.96,0,"3414",29325,"38",0.28,2.38,0,"1658",22743,"25",0.09,1.25,0,"1658","24825","16",0.07,1.02,0,"7021",60341,"85",0.26,2.25,0,"1329","15161","<10","1926","19498","15"
2021-01-11,23256,192722,241,0.28,2.31,0,"78","607","<10",0.41,3.22,0,"4383",31832,"50",0.36,2.58,0,"2345",24669,"32",0.13,1.35,0,"2790","27781","25",0.12,1.15,0,"9220",69329,"104",0.34,2.58,0,"1871","16436","14","2569","22068","16"
2021-01-12,29732,215527,284,0.36,2.59,0,"93","667","<10",0.49,3.54,0,"5527",34889,"55",0.45,2.83,0,"3111",27001,"40",0.17,1.48,0,"3746","30804","30",0.15,1.27,0,"11445",79664,"123",0.43,2.97,0,"2573","17874","19","3237","24628","17"
2021-01-13,37271,241444,336,0.45,2.9,0,"109","744","<10",0.58,3.94,0,"6692",38140,"62",0.54,3.09,0.01,"4141",29766,"55",0.23,1.63,0,"4880","34521","32",0.2,1.42,0,"13964",92089,"142",0.52,3.43,0.01,"3538","19369","28","3947","26815","17"
2021-01-14,41375,269910,370,0.5,3.24,0,"121","841","<10",0.64,4.46,0,"7492",42073,"68",0.61,3.41,0.01,"4664",32503,"61",0.26,1.78,0,"5323","38416","38",0.22,1.59,0,"15486",105986,"156",0.58,3.95,0.01,"3886","20930","30","4403","29161","17"
2021-01-15,44248,293104,399,0.53,3.52,0,"138","915","<10",0.73,4.85,0,"8114",45545,"72",0.66,3.69,0.01,"5062",35225,"68",0.28,1.93,0,"5727","42086","43",0.24,1.74,0,"16419",116137,"167",0.61,4.33,0.01,"4154","22270","31","4634","30926","18"
2021-01-16,45958,317030,428,0.55,3.8,0.01,"145","1004","<10",0.77,5.32,0,"8505",49270,"81",0.69,3.99,0.01,"5266",37479,"72",0.29,2.05,0,"5915","45533","44",0.24,1.88,0,"17038",128415,"180",0.64,4.79,0.01,"4349","23275","32","4740","32054","19"
2021-01-17,47093,335242,442,0.56,4.02,0.01,"150","1058","<10",0.8,5.61,0,"8709",52301,"82",0.71,4.24,0.01,"5385",39003,"73",0.29,2.14,0,"6020","47665","47",0.25,1.97,0,"17546",138451,"187",0.65,5.16,0.01,"4477","24078","34","4806","32686","19"
2021-01-18,49475,357438,489,0.59,4.29,0.01,"159","1128","<10",0.84,5.98,0,"8959",55469,"87",0.73,4.5,0.01,"5704",41138,"78",0.31,2.25,0,"6783","50593","58",0.28,2.09,0,"18149",150133,"206",0.68,5.6,0.01,"4710","25192","37","5011","33785","23"
2021-01-19,57429,384289,550,0.69,4.61,0.01,"180","1203","<10",0.95,6.38,0.01,"10094",59434,"100",0.82,4.82,0.01,"7007",44057,"87",0.38,2.41,0,"8037","54340","67",0.33,2.24,0,"20650",163496,"229",0.77,6.1,0.01,"5683","26449","41","5778","35310","25"
2021-01-20,64991,412403,608,0.78,4.95,0.01,"195","1302","<10",1.03,6.9,0.01,"11284",63460,"109",0.91,5.14,0.01,"8145",46788,"98",0.45,2.56,0.01,"8915","58140","80",0.37,2.4,0,"23037",178153,"246",0.86,6.64,0.01,"6735","27795","45","6680","36765","29"
2021-01-21,71210,432766,668,0.85,5.19,0.01,"213","1381","<10",1.13,7.32,0.01,"12313",65881,"116",1,5.34,0.01,"8945",49200,"105",0.49,2.69,0.01,"9859","61188","90",0.41,2.52,0,"25461",188055,"278",0.95,7.01,0.01,"7159","28851","49","7260","38210","29"
2021-01-22,74600,452515,712,0.89,5.43,0.01,"224","1452","<10",1.19,7.7,0.01,"12979",68646,"122",1.05,5.56,0.01,"9387",51497,"110",0.51,2.82,0.01,"10318","64554","95",0.43,2.66,0,"26707",196972,"302",1,7.34,0.01,"7454","29868","51","7531","39526","31"
2021-01-23,77043,464785,726,0.92,5.58,0.01,"231","1490","<10",1.22,7.9,0.01,"13463",70418,"126",1.09,5.71,0.01,"9646",52839,"111",0.53,2.89,0.01,"10611","66475","96",0.44,2.74,0,"27722",202598,"308",1.03,7.55,0.01,"7617","30451","52","7753","40514","32"
2021-01-24,79596,470042,748,0.95,5.64,0.01,"239","1502","<10",1.27,7.96,0.01,"13907",71479,"128",1.13,5.79,0.01,"9861",53290,"114",0.54,2.92,0.01,"10859","67011","96",0.45,2.76,0,"28914",205150,"324",1.08,7.65,0.01,"7763","30719","53","8053","40891","32"
2021-01-25,88981,481325,823,1.07,5.77,0.01,"267","1545","<10",1.42,8.19,0.01,"15345",73151,"146",1.24,5.93,0.01,"11306",54897,"124",0.62,3.01,0.01,"12275","68652","105",0.51,2.83,0,"32192",210005,"357",1.2,7.83,0.01,"8604","31345","55","8992","41730","35"
2021-01-26,97705,494941,902,1.17,5.94,0.01,"295","1583","<10",1.56,8.39,0.01,"16607",75060,"153",1.35,6.08,0.01,"12696",56634,"141",0.7,3.1,0.01,"13600","70756","119",0.56,2.92,0,"35141",215943,"389",1.31,8.05,0.01,"9424","32107","63","9942","42858","36"
2021-01-27,107856,511957,982,1.29,6.14,0.01,"329","1635","<10",1.74,8.67,0.01,"18038",77683,"164",1.46,6.3,0.01,"14277",58845,"163",0.78,3.22,0.01,"14973","73215","131",0.62,3.02,0.01,"38410",223477,"415",1.43,8.33,0.02,"10455","32977","69","11374","44125","38"
2021-01-28,117709,537658,1057,1.41,6.45,0.01,"364","1711","<10",1.93,9.07,0.01,"19565",81816,"176",1.59,6.63,0.01,"15695",61763,"171",0.86,3.38,0.01,"16478","77402","139",0.68,3.19,0.01,"41650",235113,"454",1.55,8.77,0.02,"11301","34349","72","12656","45504","43"
2021-01-29,126553,563712,1143,1.52,6.76,0.01,"393","1789","<10",2.08,9.48,0.01,"21260",86233,"198",1.72,6.99,0.02,"16829",64927,"186",0.92,3.56,0.01,"17777","81733","147",0.73,3.37,0.01,"44403",246393,"487",1.66,9.19,0.02,"11969","35735","77","13922","46902","46"
2021-01-30,129935,579423,1175,1.56,6.95,0.01,"402","1839","<10",2.13,9.75,0.01,"21905",88760,"203",1.78,7.19,0.02,"17256",67180,"192",0.95,3.68,0.01,"18221","84884","156",0.75,3.5,0.01,"45725",252289,"496",1.7,9.41,0.02,"12191","36632","78","14235","47839","48"
2021-01-31,132597,590268,1223,1.59,7.08,0.01,"412","1869","<10",2.18,9.91,0.01,"22316",90765,"209",1.81,7.36,0.02,"17596",68694,"199",0.96,3.76,0.01,"18545","86365","166",0.77,3.56,0.01,"46926",257043,"520",1.75,9.58,0.02,"12366","37168","79","14436","48364","48"
2021-02-01,137770,592193,1410,1.65,7.1,0.02,"428","1874","<10",2.27,9.93,0.01,"22983",90965,"223",1.86,7.37,0.02,"18302",68994,"218",1,3.78,0.01,"19209","86652","183",0.79,3.58,0.01,"48958",257852,"642",1.83,9.61,0.02,"12799","37329","87","15091","48527","55"
2021-02-02,146382,595269,1488,1.76,7.14,0.02,"456","1888","<10",2.42,10.01,0.01,"24093",91542,"232",1.95,7.42,0.02,"19358",69371,"232",1.06,3.8,0.01,"20392","87129","192",0.84,3.6,0.01,"52238",259068,"685",1.95,9.66,0.03,"13485","37519","89","16360","48752","56"
2021-02-03,164296,609182,1694,1.97,7.31,0.02,"524","1937","<10",2.78,10.27,0.01,"26079",93576,"252",2.11,7.59,0.02,"21921",71657,"260",1.2,3.92,0.01,"23194","89609","222",0.96,3.7,0.01,"59601",264284,"797",2.22,9.85,0.03,"14629","38292","97","18348","49827","64"
2021-02-04,181056,633040,1895,2.17,7.59,0.02,"576","2015","<10",3.05,10.68,0.01,"28178",97551,"266",2.28,7.91,0.02,"24030",75263,"286",1.32,4.12,0.02,"25776","93976","246",1.06,3.88,0.01,"66890",273760,"922",2.49,10.21,0.03,"15625","39332","103","19981","51143","70"
2021-02-05,197670,657710,2070,2.37,7.89,0.02,"620","2095","<10",3.29,11.11,0.02,"30484",102087,"278",2.47,8.28,0.02,"26247",78756,"317",1.44,4.31,0.02,"28359","99010","268",1.17,4.09,0.01,"73572",282684,"1020",2.74,10.54,0.04,"16772","40466","109","21616","52612","75"
2021-02-06,206718,678571,2165,2.48,8.14,0.03,"654","2185","<10",3.47,11.58,0.02,"31915",105865,"289",2.59,8.58,0.02,"27326",81801,"327",1.5,4.48,0.02,"29654","103289","282",1.22,4.26,0.01,"77466",290118,"1069",2.89,10.82,0.04,"17302","41372","113","22401","53941","82"
2021-02-07,213138,689302,2257,2.56,8.27,0.03,"677","2216","<10",3.59,11.75,0.02,"33290",108157,"298",2.7,8.77,0.02,"27794",82857,"337",1.52,4.54,0.02,"30516","105354","290",1.26,4.35,0.01,"80409",294403,"1125",3,10.98,0.04,"17680","41899","118","22772","54416","86"
2021-02-08,231789,704299,2475,2.78,8.45,0.03,"738","2266","<10",3.91,12.01,0.02,"35375",110520,"314",2.87,8.96,0.03,"29948",84925,"367",1.64,4.65,0.02,"33032","108475","320",1.36,4.48,0.01,"88777",299661,"1252",3.31,11.17,0.05,"18915","42530","126","25004","55922","93"
2021-02-09,253647,719555,2767,3.04,8.63,0.03,"788","2313","<10",4.18,12.26,0.02,"38191",112820,"340",3.1,9.15,0.03,"32438",87129,"414",1.78,4.77,0.02,"35825","111953","374",1.48,4.62,0.02,"98952",304776,"1387",3.69,11.36,0.05,"20151","43202","144","27302","57362","105"
2021-02-10,276694,736708,2999,3.32,8.84,0.04,"869","2377","<10",4.61,12.6,0.02,"41244",115528,"360",3.34,9.36,0.03,"34817",89872,"448",1.91,4.92,0.02,"38976","115771","396",1.61,4.78,0.02,"110213",310125,"1524",4.11,11.56,0.06,"21444","44113","154","29131","58922","114"
2021-02-11,302583,761661,3253,3.63,9.14,0.04,"954","2467","<10",5.06,13.08,0.02,"44554",119878,"382",3.61,9.72,0.03,"37325",93103,"478",2.04,5.1,0.03,"42772","120673","436",1.76,4.98,0.02,"123032",319575,"1661",4.59,11.92,0.06,"22834","45323","165","31112","60642","127"
2021-02-12,326385,794633,3544,3.91,9.53,0.04,"1038","2592","<10",5.5,13.74,0.02,"47381",124947,"411",3.84,10.13,0.03,"39810",97819,"510",2.18,5.36,0.03,"46591","126921","481",1.92,5.24,0.02,"134707",333258,"1829",5.02,12.43,0.07,"24066","46782","175","32792","62314","134"
2021-02-13,345597,818033,3773,4.15,9.81,0.05,"1102","2697","<10",5.84,14.3,0.04,"50054",130080,"438",4.06,10.54,0.04,"41791",100483,"548",2.29,5.5,0.03,"49560","131399","513",2.04,5.42,0.02,"144106",342313,"1949",5.37,12.76,0.07,"24969","47782","179","34015","63279","139"
2021-02-14,364382,831926,4038,4.37,9.98,0.05,"1165","2749","10",6.18,14.57,0.05,"53460",133146,"477",4.33,10.79,0.04,"43075",102264,"568",2.36,5.6,0.03,"51629","133929","548",2.13,5.53,0.02,"154691",347489,"2099",5.77,12.96,0.08,"25746","48392","189","34616","63957","147"
2021-02-15,373042,843120,4260,4.47,10.11,0.05,"1186","2779","10",6.29,14.73,0.05,"54788",134940,"493",4.44,10.94,0.04,"44246",103678,"598",2.42,5.68,0.03,"52707","135947","574",2.17,5.61,0.02,"158505",351954,"2233",5.91,13.12,0.08,"26285","49033","199","35325","64789","153"
2021-02-16,393902,855306,4549,4.72,10.26,0.05,"1237","2817","12",6.56,14.93,0.06,"57531",136526,"535",4.66,11.07,0.04,"46822",105364,"639",2.56,5.77,0.03,"55909","138513","612",2.31,5.72,0.03,"168173",356796,"2385",6.27,13.3,0.09,"27480","49580","205","36750","65710","161"
2021-02-17,411422,868642,4815,4.94,10.42,0.06,"1292","2876","13",6.85,15.25,0.07,"59725",138208,"582",4.84,11.2,0.05,"48950",107230,"664",2.68,5.87,0.04,"58598","141480","645",2.42,5.84,0.03,"176517",362056,"2530",6.58,13.5,0.09,"28431","50121","211","37909","66671","170"
2021-02-18,432264,878978,5101,5.19,10.54,0.06,"1354","2906","13",7.18,15.41,0.07,"62803",139608,"607",5.09,11.32,0.05,"51152",108605,"703",2.8,5.95,0.04,"61978","143641","693",2.56,5.93,0.03,"186464",366216,"2687",6.95,13.65,0.1,"29584","50607","221","38929","67395","177"
2021-02-19,451952,889948,5380,5.42,10.67,0.06,"1439","2931","14",7.63,15.54,0.07,"66254",141099,"640",5.37,11.44,0.05,"53361",110226,"742",2.92,6.04,0.04,"65387","145915","729",2.7,6.02,0.03,"194943",370513,"2840",7.27,13.81,0.11,"30582","51095","230","39986","68169","185"
2021-02-20,473197,899666,5695,5.68,10.79,0.07,"1519","2971","14",8.05,15.75,0.07,"69627",142507,"668",5.64,11.55,0.05,"55317",111723,"780",3.03,6.12,0.04,"68982","148024","774",2.85,6.11,0.03,"205400",374099,"3029",7.66,13.95,0.11,"31518","51505","243","40834","68837","187"
2021-02-21,487112,904800,5997,5.84,10.85,0.07,"1552","2982","14",8.23,15.81,0.07,"72140",143209,"700",5.85,11.61,0.06,"56286",112462,"803",3.08,6.16,0.04,"70545","149015","815",2.91,6.15,0.03,"213265",376245,"3225",7.95,14.03,0.12,"32000","51704","249","41324","69183","191"
2021-02-22,497462,915702,6189,5.97,10.98,0.07,"1583","3013","16",8.39,15.97,0.08,"73527",144691,"722",5.96,11.73,0.06,"57851",113666,"832",3.17,6.23,0.05,"72260","151078","841",2.98,6.23,0.03,"217511",381033,"3326",8.11,14.21,0.12,"32639","52182","256","42091","70039","196"
2021-02-23,509913,937158,6376,6.12,11.24,0.08,"1623","3072","16",8.6,16.28,0.08,"75678",148194,"741",6.13,12.01,0.06,"59754",116142,"866",3.27,6.36,0.05,"74076","155447","873",3.06,6.41,0.04,"222654",389716,"3422",8.3,14.53,0.13,"33252","53245","259","42876","71342","199"
2021-02-24,527474,968845,6618,6.33,11.62,0.08,"1690","3184","18",8.96,16.88,0.1,"78363",154175,"773",6.35,12.5,0.06,"62645",120950,"900",3.43,6.62,0.05,"77004","161654","914",3.18,6.67,0.04,"229680",401186,"3541",8.56,14.96,0.13,"34064","54622","268","44028","73074","204"
2021-02-25,553281,1016945,6986,6.64,12.2,0.08,"1776","3322","18",9.41,17.61,0.1,"82471",164113,"811",6.69,13.3,0.07,"66188",127127,"948",3.63,6.96,0.05,"81360","170562","969",3.36,7.04,0.04,"241035",419806,"3745",8.99,15.65,0.14,"35148","56852","280","45303","75163","215"
2021-02-26,580598,1071252,7369,6.96,12.85,0.09,"1858","3477","18",9.85,18.43,0.1,"86871",174832,"859",7.04,14.17,0.07,"69880",134385,"1004",3.83,7.36,0.05,"86232","181080","1033",3.56,7.47,0.04,"252617",440724,"3940",9.42,16.43,0.15,"36359","59019","292","46781","77735","223"
2021-02-27,600680,1115832,7705,7.21,13.38,0.09,"1919","3633","18",10.17,19.26,0.1,"90214",184744,"905",7.31,14.98,0.07,"72245",140721,"1033",3.96,7.71,0.06,"90235","190189","1098",3.72,7.85,0.05,"260778",455975,"4123",9.72,17,0.15,"37228","61005","299","48061","79565","229"
2021-02-28,613081,1154315,8016,7.35,13.85,0.1,"1958","3766","19",10.38,19.96,0.1,"92715",194597,"938",7.52,15.77,0.08,"73947",145124,"1081",4.05,7.95,0.06,"92560","196987","1152",3.82,8.13,0.05,"265608",470057,"4282",9.9,17.53,0.16,"37740","62732","309","48553","81052","235"
2021-03-01,625295,1189311,8417,7.5,14.27,0.1,"1997","3900","20",10.59,20.67,0.11,"94241",201354,"980",7.64,16.32,0.08,"75649",150577,"1139",4.14,8.25,0.06,"95147","203545","1225",3.93,8.4,0.05,"270214",483090,"4488",10.08,18.01,0.17,"38382","64019","322","49665","82826","243"
2021-03-02,636916,1228840,8636,7.64,14.74,0.1,"2039","4048","21",10.81,21.46,0.11,"95634",209135,"1008",7.75,16.95,0.08,"77488",156505,"1173",4.24,8.57,0.06,"97857","211141","1279",4.04,8.71,0.05,"274315",497691,"4569",10.23,18.56,0.17,"38905","65374","333","50678","84946","253"
2021-03-03,651427,1270196,8857,7.81,15.24,0.11,"2086","4169","23",11.06,22.1,0.12,"97631",217309,"1043",7.91,17.62,0.08,"80069",162546,"1201",4.39,8.9,0.07,"100957","219695","1328",4.17,9.06,0.05,"278971",512178,"4665",10.4,19.1,0.17,"39648","67085","341","52065","87214","256"
2021-03-04,673310,1321558,9144,8.08,15.85,0.11,"2177","4352","23",11.54,23.07,0.12,"101140",227433,"1077",8.2,18.44,0.09,"83589",169967,"1250",4.58,9.31,0.07,"105514","230775","1388",4.35,9.52,0.06,"286511",530142,"4790",10.68,19.77,0.18,"40714","69343","353","53665","89546","263"
2021-03-05,697898,1374928,9484,8.37,16.49,0.11,"2244","4535","23",11.9,24.04,0.12,"105645",237694,"1120",8.56,19.27,0.09,"87262",178005,"1296",4.78,9.75,0.07,"110903","243176","1459",4.58,10.03,0.06,"294439",547298,"4954",10.98,20.41,0.18,"41973","71738","365","55432","92482","267"
