"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46598,13,0,0.56,0,"<10","149","<10",0,0.79,0,"44",8533,"<10",0,0.69,0,"48",5160,"<10",0,0.28,0,"43","5933","<10",0,0.24,0,"134",17442,"<10",0,0.65,0,"20","4415","<10","18","4966","<10"
2020-12-25,308,46806,14,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8587,"<10",0,0.7,0,"48",5190,"<10",0,0.28,0,"43","5951","<10",0,0.25,0,"135",17527,"<10",0.01,0.65,0,"20","4420","<10","18","4979","<10"
2020-12-26,352,49894,15,0,0.6,0,"<10","160","<10",0,0.85,0,"51",9310,"<10",0,0.75,0,"57",5490,"<10",0,0.3,0,"49","6300","<10",0,0.26,0,"146",18730,"<10",0.01,0.7,0,"28","4704","<10","21","5200","<10"
2020-12-27,368,52485,15,0,0.63,0,"<10","167","<10",0,0.89,0,"56",9750,"<10",0,0.79,0,"59",5734,"<10",0,0.31,0,"51","6585","<10",0,0.27,0,"152",19912,"<10",0.01,0.74,0,"28","4942","<10","22","5395","<10"
2020-12-28,434,61163,19,0.01,0.73,0,"<10","202","<10",0,1.07,0,"68",11181,"<10",0.01,0.91,0,"65",6851,"<10",0,0.38,0,"65","8379","<10",0,0.35,0,"178",22672,"<10",0.01,0.85,0,"33","5705","<10","25","6173","<10"
2020-12-29,500,70136,23,0.01,0.84,0,"<10","230","<10",0,1.22,0,"80",12563,"<10",0.01,1.02,0,"73",8183,"<10",0,0.45,0,"72","9675","<10",0,0.4,0,"209",25641,"<10",0.01,0.96,0,"36","6818","<10","30","7026","<10"
2020-12-30,576,80548,23,0.01,0.97,0,"<10","247","<10",0,1.31,0,"92",14221,"<10",0.01,1.15,0,"87",9762,"<10",0,0.53,0,"81","11095","<10",0,0.46,0,"241",28922,"<10",0.01,1.08,0,"43","8174","<10","32","8127","<10"
2020-12-31,619,86638,24,0.01,1.04,0,"<10","269","<10",0,1.43,0,"99",15251,"<10",0.01,1.24,0,"94",10635,"<10",0.01,0.58,0,"91","12094","<10",0,0.5,0,"257",30936,"<10",0.01,1.15,0,"43","8605","<10","35","8848","<10"
2021-01-01,702,87402,44,0.01,1.05,0,"<10","269","<10",0,1.43,0,"119",15376,"<10",0.01,1.25,0,"104",10717,"<10",0.01,0.59,0,"108","12218","<10",0,0.5,0,"287",31290,"19",0.01,1.17,0,"46","8634","<10","38","8898","<10"
2021-01-02,724,90376,48,0.01,1.08,0,"<10","281","<10",0,1.49,0,"125",15954,"<10",0.01,1.29,0,"107",11066,"<10",0.01,0.61,0,"112","12569","<10",0,0.52,0,"293",32486,"21",0.01,1.21,0,"47","8827","<10","40","9193","<10"
2021-01-03,762,93218,50,0.01,1.12,0,"<10","288","<10",0,1.53,0,"132",16406,"<10",0.01,1.33,0,"113",11401,"<10",0.01,0.62,0,"115","12887","<10",0,0.53,0,"310",33704,"22",0.01,1.26,0,"51","9003","<10","41","9529","<10"
2021-01-04,1436,103465,57,0.02,1.24,0,"<10","331","<10",0,1.75,0,"241",17963,"<10",0.02,1.46,0,"154",12929,"<10",0.01,0.71,0,"171","14379","<10",0.01,0.59,0,"645",37157,"29",0.02,1.39,0,"96","9904","<10","129","10802","<10"
2021-01-05,3179,115465,68,0.04,1.39,0,"<10","379","<10",0.04,2.01,0,"557",19552,"10",0.05,1.58,0,"306",14787,"<10",0.02,0.81,0,"330","16297","<10",0.01,0.67,0,"1414",41035,"34",0.05,1.53,0,"239","10928","<10","326","12487","<10"
2021-01-06,6254,130439,89,0.08,1.56,0,"19","421","<10",0.1,2.23,0,"1130",21649,"12",0.09,1.75,0,"606",17183,"12",0.03,0.94,0,"605","18530","<10",0.02,0.76,0,"2673",45710,"47",0.1,1.7,0,"478","12261","<10","743","14685","<10"
2021-01-07,10498,144731,132,0.13,1.74,0,"37","468","<10",0.2,2.48,0,"1978",23721,"23",0.16,1.92,0,"1006",19423,"19",0.06,1.06,0,"1030","20842","11",0.04,0.86,0,"4433",50281,"65",0.17,1.87,0,"796","13386","<10","1218","16610","<10"
2021-01-08,15003,158719,169,0.18,1.9,0,"58","520","<10",0.31,2.76,0,"2962",26158,"33",0.24,2.12,0,"1451",21371,"23",0.08,1.17,0,"1458","22984","14",0.06,0.95,0,"6168",54709,"78",0.23,2.04,0,"1209","14514","<10","1697","18463","13"
2021-01-09,16201,165531,176,0.19,1.99,0,"62","539","<10",0.33,2.86,0,"3235",27418,"36",0.26,2.22,0,"1576",22109,"24",0.09,1.21,0,"1576","23860","14",0.07,0.98,0,"6626",57407,"81",0.25,2.14,0,"1306","14963","<10","1820","19235","13"
2021-01-10,17032,172221,184,0.2,2.07,0,"66","558","<10",0.35,2.96,0,"3414",29200,"38",0.28,2.37,0,"1647",22680,"25",0.09,1.24,0,"1644","24739","15",0.07,1.02,0,"6983",60069,"83",0.26,2.24,0,"1356","15321","<10","1922","19654","14"
2021-01-11,23209,192469,237,0.28,2.31,0,"81","606","<10",0.43,3.21,0,"4378",31696,"51",0.35,2.57,0,"2334",24596,"32",0.13,1.35,0,"2777","27686","24",0.11,1.14,0,"9173",69020,"102",0.34,2.57,0,"1898","16598","13","2568","22267","15"
2021-01-12,29681,215273,279,0.36,2.58,0,"95","662","<10",0.5,3.51,0,"5509",34743,"56",0.45,2.82,0,"3098",26911,"39",0.17,1.47,0,"3738","30707","29",0.15,1.27,0,"11393",79331,"121",0.42,2.96,0,"2606","18042","18","3242","24877","16"
2021-01-13,37217,241178,330,0.45,2.89,0,"111","739","<10",0.59,3.92,0,"6669",37987,"63",0.54,3.08,0.01,"4129",29671,"53",0.23,1.63,0,"4868","34417","31",0.2,1.42,0,"13897",91715,"140",0.52,3.42,0.01,"3585","19558","27","3958","27091","16"
2021-01-14,41315,269630,364,0.5,3.23,0,"123","833","<10",0.65,4.42,0,"7465",41910,"69",0.61,3.4,0.01,"4651",32396,"59",0.25,1.77,0,"5309","38299","37",0.22,1.58,0,"15417",105577,"153",0.57,3.94,0.01,"3937","21143","30","4413","29472","16"
2021-01-15,44191,292816,393,0.53,3.51,0,"139","906","<10",0.74,4.8,0,"8088",45387,"73",0.66,3.68,0.01,"5053",35108,"66",0.28,1.92,0,"5710","41953","42",0.24,1.73,0,"16347",115697,"164",0.61,4.31,0.01,"4206","22495","31","4648","31270","17"
2021-01-16,45897,316730,421,0.55,3.8,0.01,"146","991","<10",0.77,5.25,0,"8478",49100,"81",0.69,3.98,0.01,"5255",37361,"70",0.29,2.05,0,"5896","45394","43",0.24,1.87,0,"16964",127962,"177",0.63,4.77,0.01,"4404","23513","32","4754","32409","18"
2021-01-17,47030,334928,435,0.56,4.02,0.01,"151","1047","<10",0.8,5.55,0,"8679",52120,"82",0.7,4.22,0.01,"5373",38885,"71",0.29,2.13,0,"6001","47521","46",0.25,1.96,0,"17468",137973,"184",0.65,5.14,0.01,"4533","24330","34","4825","33052","18"
2021-01-18,49407,357115,482,0.59,4.28,0.01,"159","1116","<10",0.84,5.92,0,"8932",55286,"87",0.72,4.48,0.01,"5693",41013,"76",0.31,2.25,0,"6760","50441","57",0.28,2.08,0,"18066",149612,"203",0.67,5.58,0.01,"4768","25474","37","5029","34173","22"
2021-01-19,57354,383942,543,0.69,4.61,0.01,"181","1190","<10",0.96,6.31,0.01,"10057",59238,"101",0.82,4.8,0.01,"6998",43914,"84",0.38,2.41,0,"8010","54183","66",0.33,2.24,0,"20553",162927,"226",0.77,6.07,0.01,"5745","26758","41","5810","35732","24"
2021-01-20,64910,412049,600,0.78,4.94,0.01,"197","1286","<10",1.04,6.82,0.01,"11241",63263,"111",0.91,5.13,0.01,"8137",46634,"95",0.45,2.55,0.01,"8881","57977","77",0.37,2.39,0,"22932",177550,"243",0.86,6.62,0.01,"6802","28134","45","6720","37205","28"
2021-01-21,71112,432409,660,0.85,5.19,0.01,"214","1363","<10",1.13,7.23,0.01,"12264",65680,"118",0.99,5.32,0.01,"8932",49039,"102",0.49,2.69,0.01,"9821","61004","87",0.41,2.52,0,"25343",187441,"275",0.94,6.99,0.01,"7232","29207","49","7306","38675","28"
2021-01-22,74488,452146,704,0.89,5.42,0.01,"225","1436","<10",1.19,7.61,0.01,"12928",68441,"124",1.05,5.55,0.01,"9370",51328,"107",0.51,2.81,0.01,"10276","64350","92",0.42,2.66,0,"26585",196324,"299",0.99,7.32,0.01,"7528","30249","51","7576","40018","30"
2021-01-23,76928,464410,718,0.92,5.57,0.01,"232","1474","<10",1.23,7.81,0.01,"13410",70211,"128",1.09,5.69,0.01,"9629",52665,"108",0.53,2.88,0.01,"10565","66266","93",0.44,2.73,0,"27595",201932,"305",1.03,7.53,0.01,"7697","30839","52","7800","41023","31"
2021-01-24,79471,469666,739,0.95,5.63,0.01,"240","1487","<10",1.27,7.88,0.01,"13852",71273,"130",1.12,5.78,0.01,"9844",53112,"111",0.54,2.91,0.01,"10812","66803","93",0.45,2.76,0,"28778",204473,"321",1.07,7.62,0.01,"7839","31110","52","8106","41408","31"
2021-01-25,88844,480949,813,1.07,5.77,0.01,"268","1529","<10",1.42,8.11,0.01,"15286",72945,"148",1.24,5.91,0.01,"11283",54705,"121",0.62,3,0.01,"12227","68432","101",0.5,2.82,0,"32041",209315,"354",1.19,7.8,0.01,"8685","31738","54","9054","42285","34"
2021-01-26,97560,494565,892,1.17,5.93,0.01,"295","1567","<10",1.56,8.31,0.01,"16543",74840,"155",1.34,6.07,0.01,"12670",56426,"138",0.69,3.09,0.01,"13544","70531","115",0.56,2.91,0,"34984",215247,"385",1.3,8.03,0.01,"9512","32505","62","10012","43449","36"
2021-01-27,107700,511562,972,1.29,6.14,0.01,"328","1617","<10",1.74,8.57,0.01,"17969",77452,"166",1.46,6.28,0.01,"14247",58628,"160",0.78,3.21,0.01,"14917","72972","127",0.62,3.01,0.01,"38233",222750,"411",1.43,8.31,0.02,"10550","33385","68","11456","44758","38"
2021-01-28,117543,537255,1046,1.41,6.44,0.01,"362","1689","<10",1.92,8.95,0.01,"19489",81587,"177",1.58,6.61,0.01,"15658",61534,"168",0.86,3.37,0.01,"16424","77138","136",0.68,3.18,0.01,"41455",234366,"450",1.55,8.74,0.02,"11400","34792","70","12755","46149","43"
2021-01-29,126373,563297,1131,1.52,6.76,0.01,"390","1767","<10",2.07,9.37,0.01,"21165",85989,"199",1.72,6.97,0.02,"16791",64686,"182",0.92,3.54,0.01,"17724","81459","144",0.73,3.36,0.01,"44195",245632,"483",1.65,9.16,0.02,"12079","36196","75","14029","47568","46"
2021-01-30,129753,579000,1161,1.56,6.95,0.01,"399","1817","<10",2.12,9.63,0.01,"21812",88506,"204",1.77,7.17,0.02,"17212",66935,"187",0.94,3.67,0.01,"18171","84608","151",0.75,3.49,0.01,"45511",251507,"494",1.7,9.38,0.02,"12305","37108","76","14343","48519","47"
2021-01-31,132419,589840,1208,1.59,7.08,0.01,"408","1848","<10",2.16,9.8,0.01,"22221",90511,"210",1.8,7.34,0.02,"17550",68441,"194",0.96,3.75,0.01,"18495","86080","161",0.76,3.55,0.01,"46713",256256,"517",1.74,9.55,0.02,"12483","37653","77","14549","49051","47"
2021-02-01,137576,591748,1391,1.65,7.1,0.02,"425","1853","<10",2.25,9.82,0.01,"22885",90710,"224",1.86,7.35,0.02,"18256",68740,"211",1,3.76,0.01,"19155","86363","177",0.79,3.56,0.01,"48726",257054,"638",1.82,9.58,0.02,"12918","37811","85","15211","49217","54"
2021-02-02,146180,594814,1468,1.75,7.13,0.02,"451","1868","<10",2.39,9.9,0.01,"23991",91281,"233",1.94,7.4,0.02,"19302",69114,"225",1.06,3.79,0.01,"20340","86838","187",0.84,3.58,0.01,"51988",258269,"680",1.94,9.63,0.03,"13609","38002","87","16499","49442","54"
2021-02-03,164074,608721,1669,1.97,7.3,0.02,"523","1912","<10",2.77,10.14,0.01,"25967",93313,"253",2.1,7.56,0.02,"21859",71395,"252",1.2,3.91,0.01,"23125","89305","217",0.95,3.68,0.01,"59324",263480,"788",2.21,9.82,0.03,"14753","38787","95","18523","50529","62"
2021-02-04,180819,632577,1866,2.17,7.59,0.02,"574","1989","<10",3.04,10.54,0.01,"28056",97284,"267",2.27,7.89,0.02,"23956",74979,"276",1.31,4.11,0.02,"25697","93664","242",1.06,3.86,0.01,"66588",272954,"910",2.48,10.18,0.03,"15766","39846","101","20182","51861","68"
2021-02-05,197422,657253,2038,2.37,7.88,0.02,"619","2066","<10",3.28,10.95,0.02,"30362",101818,"279",2.46,8.25,0.02,"26154",78457,"307",1.43,4.3,0.02,"28263","98703","263",1.17,4.07,0.01,"73239",281856,"1006",2.73,10.51,0.04,"16936","40997","107","21849","53356","73"
2021-02-06,206460,678112,2131,2.48,8.13,0.03,"653","2155","<10",3.46,11.42,0.02,"31785",105588,"290",2.58,8.56,0.02,"27232",81487,"317",1.49,4.46,0.02,"29555","102977","276",1.22,4.25,0.01,"77121",289276,"1053",2.88,10.79,0.04,"17471","41914","111","22643","54715","80"
2021-02-07,212870,688843,2221,2.55,8.26,0.03,"675","2186","<10",3.58,11.59,0.02,"33164",107880,"299",2.69,8.74,0.02,"27697",82540,"327",1.52,4.52,0.02,"30415","105043","283",1.25,4.33,0.01,"80043",293558,"1108",2.98,10.95,0.04,"17857","42445","116","23019","55191","84"
2021-02-08,231505,703835,2440,2.78,8.44,0.03,"734","2237","<10",3.89,11.86,0.02,"35237",110236,"315",2.86,8.94,0.03,"29836",84594,"358",1.63,4.63,0.02,"32913","108152","311",1.36,4.46,0.01,"88368",298793,"1237",3.29,11.14,0.05,"19108","43092","124","25309","56731","91"
2021-02-09,253357,719091,2733,3.04,8.63,0.03,"783","2286","<10",4.15,12.12,0.02,"38045",112536,"340",3.08,9.12,0.03,"32317",86788,"406",1.77,4.75,0.02,"35705","111620","365",1.47,4.61,0.02,"98495",303900,"1373",3.67,11.33,0.05,"20368","43773","142","27644","58188","103"
2021-02-10,276395,736223,2958,3.32,8.83,0.04,"862","2347","<10",4.57,12.44,0.02,"41091",115228,"359",3.33,9.34,0.03,"34684",89524,"440",1.9,4.9,0.02,"38840","115435","387",1.6,4.76,0.02,"109724",309238,"1505",4.09,11.53,0.06,"21686","44694","152","29508","59757","111"
2021-02-11,302280,761162,3210,3.63,9.13,0.04,"942","2439","<10",4.99,12.93,0.03,"44402",119568,"381",3.6,9.69,0.03,"37172",92741,"470",2.04,5.08,0.03,"42618","120313","427",1.76,4.96,0.02,"122521",318677,"1641",4.57,11.88,0.06,"23105","45919","163","31520","61505","123"
2021-02-12,326079,794136,3497,3.91,9.53,0.04,"1024","2561","<10",5.43,13.58,0.03,"47233",124630,"410",3.83,10.1,0.03,"39652",97449,"500",2.17,5.34,0.03,"46423","126559","471",1.92,5.22,0.02,"134160",332346,"1808",5,12.39,0.07,"24360","47409","173","33227","63182","130"
2021-02-13,345281,817537,3726,4.14,9.81,0.04,"1087","2663","<10",5.76,14.12,0.04,"49900",129751,"436",4.04,10.52,0.04,"41629",100117,"538",2.28,5.48,0.03,"49366","131027","503",2.04,5.41,0.02,"143552",341396,"1928",5.35,12.73,0.07,"25267","48424","178","34480","64159","135"
2021-02-14,364068,831433,3991,4.37,9.97,0.05,"1149","2714","11",6.09,14.39,0.06,"53298",132812,"475",4.32,10.77,0.04,"42910",101894,"557",2.35,5.58,0.03,"51443","133546","538",2.12,5.51,0.02,"154122",346571,"2079",5.75,12.92,0.08,"26051","49045","188","35095","64851","143"
2021-02-15,372724,842625,4215,4.47,10.11,0.05,"1169","2745","11",6.2,14.55,0.06,"54623",134601,"492",4.43,10.91,0.04,"44075",103306,"587",2.41,5.66,0.03,"52524","135563","564",2.17,5.59,0.02,"157920",351017,"2214",5.89,13.09,0.08,"26604","49698","198","35809","65695","149"
2021-02-16,393574,854801,4499,4.72,10.25,0.05,"1221","2784","13",6.47,14.76,0.07,"57359",136184,"534",4.65,11.04,0.04,"46633",104988,"628",2.55,5.75,0.03,"55713","138123","600",2.3,5.7,0.02,"167562",355848,"2363",6.25,13.27,0.09,"27818","50261","205","37268","66613","156"
2021-02-17,411079,868138,4768,4.93,10.41,0.06,"1274","2842","14",6.75,15.07,0.07,"59545",137856,"581",4.83,11.17,0.05,"48755",106845,"653",2.67,5.85,0.04,"58387","141075","635",2.41,5.82,0.03,"175879",361106,"2509",6.56,13.46,0.09,"28785","50815","212","38454","67599","164"
2021-02-18,431915,878482,5047,5.18,10.54,0.06,"1335","2872","14",7.08,15.22,0.07,"62610",139256,"605",5.08,11.29,0.05,"50951",108216,"692",2.79,5.93,0.04,"61756","143234","679",2.55,5.91,0.03,"185815",365264,"2664",6.93,13.62,0.1,"29960","51307","222","39488","68333","171"
2021-02-19,451588,889447,5323,5.42,10.67,0.06,"1416","2896","14",7.51,15.35,0.07,"66057",140744,"639",5.35,11.41,0.05,"53147",109826,"729",2.91,6.02,0.04,"65155","145505","716",2.69,6,0.03,"194272",369549,"2815",7.24,13.78,0.1,"30978","51800","231","40563","69127","179"
2021-02-20,472822,899158,5635,5.67,10.79,0.07,"1498","2937","14",7.94,15.57,0.07,"69418",142143,"667",5.63,11.52,0.05,"55103",111312,"766",3.02,6.1,0.04,"68753","147610","761",2.84,6.09,0.03,"204708",373134,"3002",7.63,13.91,0.11,"31926","52219","244","41416","69803","181"
2021-02-21,486744,904291,5937,5.84,10.85,0.07,"1530","2948","14",8.11,15.63,0.07,"71926",142843,"699",5.83,11.58,0.06,"56065",112049,"788",3.07,6.14,0.04,"70321","148602","802",2.9,6.13,0.03,"212563",375277,"3199",7.93,13.99,0.12,"32425","52421","250","41914","70151","185"
2021-02-22,497079,915179,6126,5.96,10.98,0.07,"1561","2978","16",8.28,15.79,0.08,"73308",144317,"721",5.94,11.7,0.06,"57623",113248,"817",3.16,6.2,0.04,"72025","150655","827",2.97,6.22,0.03,"216801",380052,"3298",8.08,14.17,0.12,"33068","52910","257","42693","71019","190"
2021-02-23,509520,936626,6311,6.11,11.23,0.08,"1602","3032","16",8.49,16.07,0.08,"75441",147828,"740",6.12,11.98,0.06,"59524",115718,"851",3.26,6.34,0.05,"73831","155012","859",3.05,6.4,0.04,"221938",388709,"3392",8.28,14.49,0.13,"33687","53987","260","43497","72340","193"
2021-02-24,527075,968323,6554,6.32,11.62,0.08,"1668","3143","18",8.84,16.66,0.1,"78116",153804,"773",6.33,12.47,0.06,"62409",120511,"885",3.42,6.6,0.05,"76751","161217","899",3.17,6.65,0.04,"228956",400172,"3512",8.54,14.92,0.13,"34512","55380","269","44663","74096","198"
2021-02-25,552866,1016429,6922,6.63,12.19,0.08,"1753","3283","18",9.29,17.4,0.1,"82218",163736,"811",6.66,13.27,0.07,"65932",126668,"933",3.61,6.94,0.05,"81088","170117","953",3.35,7.02,0.04,"240297",418779,"3716",8.96,15.61,0.14,"35624","57640","281","45954","76206","210"
2021-02-26,580166,1070727,7303,6.96,12.84,0.09,"1833","3433","18",9.72,18.2,0.1,"86608",174451,"859",7.02,14.14,0.07,"69610",133915,"989",3.81,7.33,0.05,"85956","180617","1017",3.55,7.45,0.04,"251847",439670,"3910",9.39,16.39,0.15,"36852","59854","292","47460","78787","218"
2021-02-27,600237,1115301,7639,7.2,13.38,0.09,"1890","3586","18",10.02,19.01,0.1,"89941",184360,"905",7.29,14.94,0.07,"71957",140238,"1018",3.94,7.68,0.06,"89952","189721","1080",3.71,7.83,0.04,"259992",454901,"4095",9.69,16.96,0.15,"37736","61862","299","48769","80633","224"
2021-02-28,612647,1153805,7947,7.35,13.84,0.1,"1931","3719","19",10.24,19.71,0.1,"92450",194226,"938",7.49,15.74,0.08,"73656",144637,"1065",4.03,7.92,0.06,"92272","196500","1133",3.81,8.11,0.05,"264820",468983,"4253",9.87,17.49,0.16,"38252","63614","309","49266","82126","230"
2021-03-01,624844,1188777,8349,7.49,14.26,0.1,"1972","3855","20",10.45,20.44,0.11,"93965",200975,"980",7.62,16.29,0.08,"75345",150068,"1123",4.13,8.22,0.06,"94847","203055","1207",3.91,8.38,0.05,"269404",481986,"4459",10.04,17.97,0.17,"38913","64906","321","50398","83932","239"
2021-03-02,636467,1228283,8562,7.63,14.73,0.1,"2013","3999","21",10.67,21.2,0.11,"95355",208756,"1006",7.73,16.92,0.08,"77180",155985,"1157",4.23,8.54,0.06,"97549","210634","1262",4.02,8.69,0.05,"273498",496555,"4535",10.2,18.51,0.17,"39445","66280","332","51427","86074","249"
2021-03-03,650967,1269640,8782,7.81,15.23,0.11,"2058","4120","23",10.91,21.84,0.12,"97342",216926,"1041",7.89,17.58,0.08,"79753",162013,"1184",4.37,8.87,0.06,"100640","219198","1311",4.15,9.04,0.05,"278142",511020,"4630",10.37,19.05,0.17,"40198","67998","339","52834","88365","254"
2021-03-04,672853,1321002,9062,8.07,15.85,0.11,"2150","4297","23",11.4,22.78,0.12,"100850",227042,"1071",8.17,18.4,0.09,"83250",169433,"1232",4.56,9.28,0.07,"105195","230276","1370",4.34,9.5,0.06,"285672",528956,"4754",10.65,19.72,0.18,"41284","70284","351","54452","90714","261"
2021-03-05,697439,1374355,9400,8.37,16.49,0.11,"2218","4479","23",11.76,23.74,0.12,"105351",237294,"1113",8.54,19.24,0.09,"86915",177450,"1278",4.76,9.72,0.07,"110575","242650","1440",4.56,10.01,0.06,"293577",546094,"4916",10.95,20.36,0.18,"42563","72720","365","56240","93668","265"
