"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46386,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8438,"<10",0,0.68,0,"46",5136,"<10",0,0.28,0,"43","5861","<10",0,0.24,0,"125",17294,"<10",0,0.64,0,"20","4495","<10","18","5011","<10"
2020-12-25,296,46591,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8492,"<10",0,0.69,0,"46",5166,"<10",0,0.28,0,"43","5878","<10",0,0.24,0,"126",17376,"<10",0,0.65,0,"20","4500","<10","18","5025","<10"
2020-12-26,340,49669,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9205,"<10",0,0.75,0,"55",5463,"<10",0,0.3,0,"49","6221","<10",0,0.26,0,"137",18569,"<10",0.01,0.69,0,"27","4806","<10","22","5243","<10"
2020-12-27,356,52241,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9640,"<10",0,0.78,0,"57",5704,"<10",0,0.31,0,"51","6504","<10",0,0.27,0,"143",19739,"<10",0.01,0.74,0,"27","5050","<10","23","5436","<10"
2020-12-28,420,60882,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11068,"<10",0.01,0.9,0,"63",6821,"<10",0,0.37,0,"64","8264","<10",0,0.34,0,"167",22475,"<10",0.01,0.84,0,"32","5826","<10","27","6227","<10"
2020-12-29,483,69822,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12431,"<10",0.01,1.01,0,"70",8148,"<10",0,0.45,0,"70","9544","<10",0,0.39,0,"197",25404,"<10",0.01,0.95,0,"35","6956","<10","32","7110","<10"
2020-12-30,559,80209,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14063,"<10",0.01,1.14,0,"84",9723,"<10",0,0.53,0,"79","10943","<10",0,0.45,0,"228",28645,"<10",0.01,1.07,0,"43","8358","<10","34","8229","<10"
2020-12-31,599,86248,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"98",15085,"<10",0.01,1.22,0,"90",10586,"<10",0,0.58,0,"88","11909","<10",0,0.49,0,"243",30632,"<10",0.01,1.14,0,"43","8812","<10","37","8956","<10"
2021-01-01,678,86969,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"118",15205,"<10",0.01,1.23,0,"100",10664,"<10",0.01,0.58,0,"102","12023","<10",0,0.5,0,"271",30970,"17",0.01,1.15,0,"47","8838","<10","40","9001","<10"
2021-01-02,700,89931,48,0.01,1.08,0,"<10","280","<10",0,1.48,0,"124",15777,"<10",0.01,1.28,0,"103",11013,"<10",0.01,0.6,0,"106","12367","<10",0,0.51,0,"277",32157,"19",0.01,1.2,0,"48","9033","<10","42","9304","<10"
2021-01-03,737,92758,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"131",16222,"<10",0.01,1.31,0,"108",11346,"<10",0.01,0.62,0,"110","12680","<10",0,0.52,0,"293",33361,"20",0.01,1.24,0,"52","9208","<10","43","9654","<10"
2021-01-04,1405,102979,55,0.02,1.24,0,"<10","332","<10",0,1.76,0,"238",17767,"<10",0.02,1.44,0,"148",12862,"<10",0.01,0.7,0,"167","14164","<10",0.01,0.58,0,"624",36780,"26",0.02,1.37,0,"97","10126","<10","131","10948","<10"
2021-01-05,3138,114939,67,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"552",19340,"11",0.04,1.57,0,"300",14706,"<10",0.02,0.81,0,"325","16054","<10",0.01,0.66,0,"1384",40636,"31",0.05,1.52,0,"238","11156","<10","331","12668","<10"
2021-01-06,6199,129860,88,0.07,1.56,0,"20","420","<10",0.11,2.23,0,"1120",21414,"13",0.09,1.74,0,"604",17082,"11",0.03,0.94,0,"595","18257","<10",0.02,0.75,0,"2630",45268,"44",0.1,1.69,0,"479","12497","<10","751","14922","<10"
2021-01-07,10416,144111,130,0.12,1.73,0,"38","467","<10",0.2,2.48,0,"1962",23472,"24",0.16,1.9,0,"1003",19302,"18",0.05,1.06,0,"1007","20530","12",0.04,0.85,0,"4373",49793,"62",0.16,1.86,0,"800","13620","<10","1233","16927","<10"
2021-01-08,14890,158073,167,0.18,1.9,0,"59","519","<10",0.31,2.75,0,"2935",25888,"34",0.24,2.1,0,"1443",21246,"22",0.08,1.16,0,"1432","22665","15",0.06,0.94,0,"6089",54182,"74",0.23,2.02,0,"1215","14760","10","1717","18813","12"
2021-01-09,16074,164867,174,0.19,1.98,0,"63","539","<10",0.33,2.86,0,"3201",27134,"37",0.26,2.2,0,"1567",21985,"23",0.09,1.2,0,"1547","23525","15",0.06,0.97,0,"6547",56861,"77",0.24,2.12,0,"1312","15221","10","1837","19602","12"
2021-01-10,16898,171546,182,0.2,2.06,0,"67","558","<10",0.36,2.96,0,"3379",28912,"39",0.27,2.34,0,"1637",22557,"24",0.09,1.24,0,"1612","24403","16",0.07,1.01,0,"6902",59502,"79",0.26,2.22,0,"1360","15586","11","1941","20028","13"
2021-01-11,23055,191747,232,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4330",31389,"51",0.35,2.54,0,"2318",24452,"31",0.13,1.34,0,"2740","27323","23",0.11,1.13,0,"9079",68379,"98",0.34,2.55,0,"1907","16885","15","2598","22712","14"
2021-01-12,29512,214527,273,0.35,2.57,0,"98","662","<10",0.52,3.51,0,"5454",34420,"56",0.44,2.79,0,"3081",26741,"38",0.17,1.46,0,"3696","30320","27",0.15,1.25,0,"11274",78628,"118",0.42,2.93,0,"2626","18349","19","3283","25407","15"
2021-01-13,37041,240385,321,0.44,2.88,0,"114","744","<10",0.6,3.94,0,"6598",37651,"63",0.53,3.05,0.01,"4108",29475,"52",0.22,1.61,0,"4801","33980","29",0.2,1.4,0,"13779",90948,"135",0.51,3.39,0.01,"3652","19913","27","3989","27674","15"
2021-01-14,41132,268781,354,0.49,3.22,0,"127","843","<10",0.67,4.47,0,"7388",41553,"69",0.6,3.37,0.01,"4626",32175,"58",0.25,1.76,0,"5244","37841","34",0.22,1.56,0,"15280",104733,"148",0.57,3.91,0.01,"4013","21527","30","4454","30109","15"
2021-01-15,43992,291924,383,0.53,3.5,0,"143","917","<10",0.76,4.86,0,"8004",45011,"73",0.65,3.65,0.01,"5030",34881,"66",0.28,1.91,0,"5628","41446","38",0.23,1.71,0,"16206",114797,"159",0.6,4.28,0.01,"4289","22917","31","4692","31955","16"
2021-01-16,45692,315812,411,0.55,3.79,0,"149","1005","<10",0.79,5.33,0,"8392",48718,"81",0.68,3.95,0.01,"5231",37126,"70",0.29,2.03,0,"5811","44860","39",0.24,1.85,0,"16805",127017,"172",0.63,4.74,0.01,"4503","23969","32","4801","33117","17"
2021-01-17,46814,333987,425,0.56,4.01,0.01,"154","1061","<10",0.82,5.62,0,"8589",51728,"82",0.7,4.19,0.01,"5347",38640,"71",0.29,2.12,0,"5917","46983","42",0.24,1.94,0,"17303",136983,"179",0.65,5.11,0.01,"4633","24819","34","4871","33773","17"
2021-01-18,49177,356144,470,0.59,4.27,0.01,"162","1131","<10",0.86,6,0,"8842",54881,"87",0.72,4.45,0.01,"5665",40752,"76",0.31,2.23,0,"6657","49876","53",0.27,2.06,0,"17895",148570,"198",0.67,5.54,0.01,"4873","26008","36","5083","34926","20"
2021-01-19,57094,382926,531,0.68,4.59,0.01,"185","1205","<10",0.98,6.39,0.01,"9953",58816,"102",0.81,4.77,0.01,"6967",43629,"83",0.38,2.39,0,"7877","53591","62",0.33,2.21,0,"20350",161820,"220",0.76,6.03,0.01,"5877","27330","40","5885","36535","23"
2021-01-20,64624,411010,590,0.78,4.93,0.01,"201","1298","<10",1.07,6.88,0.01,"11117",62828,"113",0.9,5.09,0.01,"8097",46322,"94",0.44,2.54,0.01,"8742","57354","73",0.36,2.37,0,"22688",176390,"237",0.85,6.58,0.01,"6963","28752","44","6816","38066","28"
2021-01-21,70783,431323,650,0.85,5.17,0.01,"217","1376","<10",1.15,7.29,0.01,"12126",65228,"120",0.98,5.29,0.01,"8891",48699,"101",0.49,2.67,0.01,"9658","60350","82",0.4,2.49,0,"25072",186230,"270",0.93,6.94,0.01,"7399","29848","48","7420","39592","28"
2021-01-22,74149,451023,694,0.89,5.41,0.01,"227","1455","<10",1.2,7.71,0.01,"12781",67984,"126",1.04,5.51,0.01,"9328",50975,"106",0.51,2.79,0.01,"10107","63664","86",0.42,2.63,0,"26313",195053,"294",0.98,7.27,0.01,"7696","30897","51","7697","40995","30"
2021-01-23,76579,463266,707,0.92,5.56,0.01,"233","1491","<10",1.24,7.9,0.01,"13256",69754,"130",1.07,5.65,0.01,"9589",52293,"107",0.53,2.86,0.01,"10391","65560","87",0.43,2.71,0,"27317",200630,"299",1.02,7.48,0.01,"7867","31499","52","7926","42039","31"
2021-01-24,79117,468510,728,0.95,5.62,0.01,"241","1504","<10",1.28,7.97,0.01,"13697",70811,"132",1.11,5.74,0.01,"9803",52735,"110",0.54,2.89,0.01,"10635","66094","87",0.44,2.73,0,"28493",203150,"315",1.06,7.57,0.01,"8005","31775","52","8243","42441","31"
2021-01-25,88459,479770,802,1.06,5.75,0.01,"269","1545","<10",1.43,8.19,0.01,"15118",72470,"151",1.23,5.87,0.01,"11230",54301,"118",0.62,2.97,0.01,"12040","67708","95",0.5,2.79,0,"31727",207963,"348",1.18,7.75,0.01,"8864","32423","55","9211","43360","34"
2021-01-26,97134,493367,879,1.17,5.92,0.01,"295","1585","<10",1.56,8.4,0.01,"16364",74358,"158",1.33,6.03,0.01,"12606",55997,"135",0.69,3.07,0.01,"13351","69789","109",0.55,2.88,0,"34634",213858,"377",1.29,7.97,0.01,"9700","33207","63","10184","44573","36"
2021-01-27,107245,510346,957,1.29,6.12,0.01,"328","1634","<10",1.74,8.66,0.01,"17771",76964,"169",1.44,6.24,0.01,"14168",58176,"157",0.78,3.19,0.01,"14713","72211","120",0.61,2.98,0,"37846",221326,"401",1.41,8.25,0.01,"10745","34105","70","11674","45930","38"
2021-01-28,117057,536016,1030,1.4,6.43,0.01,"362","1708","<10",1.92,9.05,0.01,"19278",81089,"180",1.56,6.57,0.01,"15569",61057,"165",0.85,3.34,0.01,"16189","76363","129",0.67,3.15,0.01,"41035",232904,"439",1.53,8.68,0.02,"11607","35534","72","13017","47361","43"
2021-01-29,125859,562051,1114,1.51,6.74,0.01,"390","1785","<10",2.07,9.46,0.01,"20941",85485,"201",1.7,6.93,0.02,"16691",64192,"179",0.91,3.52,0.01,"17473","80653","138",0.72,3.33,0.01,"43750",244143,"470",1.63,9.1,0.02,"12291","36965","78","14323","48828","46"
2021-01-30,129223,577736,1144,1.55,6.93,0.01,"400","1834","<10",2.12,9.72,0.01,"21579",87994,"207",1.75,7.13,0.02,"17114",66427,"183",0.94,3.64,0.01,"17916","83770","145",0.74,3.46,0.01,"45058",250001,"480",1.68,9.32,0.02,"12520","37902","80","14636","49808","47"
2021-01-31,131881,588580,1191,1.58,7.06,0.01,"409","1864","<10",2.17,9.88,0.01,"21985",90001,"213",1.78,7.3,0.02,"17449",67921,"189",0.96,3.72,0.01,"18239","85233","155",0.75,3.52,0.01,"46254",254738,"503",1.72,9.5,0.02,"12701","38458","82","14844","50365","47"
2021-02-01,137017,590464,1364,1.64,7.08,0.02,"426","1869","<10",2.26,9.91,0.01,"22645",90198,"227",1.84,7.31,0.02,"18153",68214,"205",0.99,3.74,0.01,"18895","85507","172",0.78,3.53,0.01,"48246",255520,"615",1.8,9.53,0.02,"13144","38622","90","15508","50534","53"
2021-02-02,145601,593515,1443,1.75,7.12,0.02,"451","1883","<10",2.39,9.98,0.01,"23744",90764,"237",1.92,7.36,0.02,"19193",68586,"219",1.05,3.76,0.01,"20066","85972","183",0.83,3.55,0.01,"51471",256729,"657",1.92,9.57,0.02,"13832","38815","92","16844","50766","53"
2021-02-03,163439,607396,1645,1.96,7.29,0.02,"523","1929","<10",2.77,10.23,0.01,"25702",92783,"256",2.08,7.52,0.02,"21718",70846,"244",1.19,3.88,0.01,"22812","88408","215",0.94,3.65,0.01,"58753",261899,"765",2.19,9.77,0.03,"15003","39639","100","18928","51892","63"
2021-02-04,180159,631238,1841,2.16,7.57,0.02,"576","2004","<10",3.05,10.62,0.01,"27773",96753,"269",2.25,7.84,0.02,"23803",74407,"268",1.3,4.08,0.01,"25365","92742","239",1.05,3.83,0.01,"65971",271330,"887",2.46,10.12,0.03,"16036","40722","106","20635","53280","70"
2021-02-05,196726,655904,2015,2.36,7.87,0.02,"623","2081","<10",3.3,11.03,0.02,"30070",101276,"282",2.44,8.21,0.02,"25993",77874,"299",1.42,4.27,0.02,"27898","97751","262",1.15,4.03,0.01,"72583",280214,"982",2.71,10.45,0.04,"17225","41907","112","22334","54801","75"
2021-02-06,205767,676740,2107,2.47,8.12,0.03,"658","2164","<10",3.49,11.47,0.02,"31480",105030,"293",2.55,8.51,0.02,"27065",80889,"309",1.48,4.43,0.02,"29175","101999","275",1.2,4.21,0.01,"76450",287597,"1028",2.85,10.72,0.04,"17782","42855","116","23157","56206","82"
2021-02-07,212166,687456,2198,2.54,8.25,0.03,"680","2198","<10",3.6,11.65,0.02,"32857",107304,"302",2.66,8.7,0.02,"27520",81938,"319",1.51,4.49,0.02,"30037","104051","282",1.24,4.29,0.01,"79345",291867,"1084",2.96,10.88,0.04,"18180","43399","122","23547","56699","85"
2021-02-08,230773,702428,2413,2.77,8.43,0.03,"740","2245","<10",3.92,11.9,0.02,"34922",109657,"318",2.83,8.89,0.03,"29647",83971,"347",1.62,4.6,0.02,"32486","107132","308",1.34,4.42,0.01,"87618",297074,"1213",3.27,11.08,0.05,"19469","44066","130","25891","58283","93"
2021-02-09,252607,717667,2702,3.03,8.61,0.03,"790","2294","<10",4.19,12.16,0.02,"37707",111944,"343",3.06,9.07,0.03,"32108",86153,"395",1.76,4.72,0.02,"35253","110591","362",1.45,4.56,0.01,"97693",302141,"1348",3.64,11.27,0.05,"20759","44757","145","28297","59787","105"
2021-02-10,275616,734769,2925,3.31,8.81,0.04,"872","2353","<10",4.62,12.47,0.02,"40737",114620,"362",3.3,9.29,0.03,"34454",88878,"430",1.89,4.87,0.02,"38349","114371","383",1.58,4.72,0.02,"108880",307442,"1477",4.06,11.46,0.06,"22103","45694","156","30221","61411","113"
2021-02-11,301443,759681,3179,3.62,9.11,0.04,"954","2442","<10",5.06,12.95,0.03,"44036",118952,"384",3.57,9.64,0.03,"36905",92083,"462",2.02,5.04,0.03,"42097","119213","422",1.74,4.92,0.02,"121605",316831,"1614",4.53,11.81,0.06,"23541","46951","167","32305","63209","125"
2021-02-12,325197,792647,3465,3.9,9.51,0.04,"1040","2565","<10",5.51,13.6,0.03,"46839",124004,"414",3.8,10.05,0.03,"39371",96766,"491",2.16,5.3,0.03,"45856","125417","465",1.89,5.17,0.02,"133189",330487,"1781",4.97,12.32,0.07,"24834","48487","176","34068","64921","133"
2021-02-13,344372,816033,3694,4.13,9.79,0.04,"1105","2663","<10",5.86,14.12,0.04,"49498",129115,"440",4.01,10.47,0.04,"41330",99412,"529",2.26,5.44,0.03,"48773","129864","497",2.01,5.36,0.02,"142527",339516,"1901",5.31,12.66,0.07,"25768","49526","181","35371","65937","139"
2021-02-14,363126,829928,3952,4.36,9.95,0.05,"1164","2714","10",6.17,14.39,0.05,"52885",132168,"477",4.29,10.71,0.04,"42599",101181,"549",2.33,5.54,0.03,"50844","132375","532",2.1,5.46,0.02,"153054",344671,"2046",5.71,12.85,0.08,"26571","50160","191","36009","66659","147"
2021-02-15,371770,841106,4173,4.46,10.09,0.05,"1182","2745","10",6.27,14.55,0.05,"54198",133954,"494",4.39,10.86,0.04,"43749",102577,"580",2.4,5.62,0.03,"51923","134352","557",2.14,5.54,0.02,"156828",349107,"2178",5.85,13.02,0.08,"27140","50834","202","36750","67537","152"
2021-02-16,392600,853274,4456,4.71,10.24,0.05,"1234","2781","12",6.54,14.74,0.06,"56927",135530,"536",4.61,10.99,0.04,"46285",104250,"622",2.53,5.71,0.03,"55075","136893","594",2.27,5.65,0.02,"166413",353916,"2325",6.2,13.2,0.09,"28398","51412","208","38268","68492","159"
2021-02-17,410092,866587,4721,4.92,10.39,0.06,"1286","2841","13",6.82,15.06,0.07,"59105",137194,"583",4.79,11.12,0.05,"48394",106081,"648",2.65,5.81,0.04,"57729","139807","625",2.38,5.77,0.03,"174700",359160,"2468",6.51,13.39,0.09,"29377","51979","217","39501","69525","167"
2021-02-18,430897,876915,4995,5.17,10.52,0.06,"1348","2869","13",7.15,15.21,0.07,"62157",138589,"607",5.04,11.23,0.05,"50567",107438,"686",2.77,5.88,0.04,"61084","141951","668",2.52,5.86,0.03,"184598",363299,"2619",6.88,13.55,0.1,"30573","52478","227","40570","70291","175"
2021-02-19,450552,887884,5267,5.4,10.65,0.06,"1427","2893","13",7.56,15.34,0.07,"65594",140068,"642",5.32,11.35,0.05,"52759",109028,"724",2.89,5.97,0.04,"64462","144198","699",2.66,5.95,0.03,"193026",367598,"2770",7.2,13.71,0.1,"31611","52983","236","41673","71116","183"
2021-02-20,471761,897571,5575,5.66,10.77,0.07,"1507","2931","13",7.99,15.54,0.07,"68950",141458,"670",5.59,11.47,0.05,"54691",110497,"758",3,6.05,0.04,"68045","146292","745",2.81,6.04,0.03,"203431",371174,"2955",7.59,13.84,0.11,"32586","53406","249","42551","71813","185"
2021-02-21,485673,902688,5875,5.83,10.83,0.07,"1542","2943","13",8.17,15.6,0.07,"71457",142156,"700",5.79,11.52,0.06,"55641",111229,"780",3.05,6.09,0.04,"69608","147277","787",2.87,6.08,0.03,"211252",373302,"3151",7.88,13.92,0.12,"33098","53610","255","43075","72171","189"
2021-02-22,495987,913552,6064,5.95,10.96,0.07,"1574","2971","15",8.34,15.75,0.08,"72837",143621,"722",5.9,11.64,0.06,"57192",112417,"810",3.13,6.16,0.04,"71301","149312","811",2.94,6.16,0.03,"215452",378042,"3249",8.03,14.1,0.12,"33752","54115","263","43879","73074","194"
2021-02-23,508400,934967,6248,6.1,11.21,0.07,"1614","3031","15",8.56,16.07,0.08,"74956",147116,"740",6.08,11.93,0.06,"59076",114866,"842",3.24,6.29,0.05,"73088","153628","843",3.02,6.34,0.03,"220561",386656,"3343",8.22,14.42,0.12,"34388","55227","267","44717","74443","198"
2021-02-24,525937,966657,6489,6.31,11.6,0.08,"1679","3141","17",8.9,16.65,0.09,"77629",153089,"770",6.29,12.41,0.06,"61937",119634,"875",3.39,6.55,0.05,"75971","159794","883",3.13,6.59,0.04,"227545",398092,"3463",8.48,14.84,0.13,"35243","56648","278","45933","76259","203"
2021-02-25,551694,1014722,6860,6.62,12.17,0.08,"1766","3272","17",9.36,17.35,0.09,"81725",163015,"809",6.62,13.21,0.07,"65432",125766,"925",3.58,6.89,0.05,"80294","168660","937",3.31,6.96,0.04,"238838",416637,"3666",8.91,15.53,0.14,"36374","58948","291","47265","78424","215"
2021-02-26,578984,1068990,7235,6.94,12.82,0.09,"1849","3410","17",9.8,18.08,0.09,"86098",173699,"857",6.98,14.08,0.07,"69091",132996,"980",3.78,7.28,0.05,"85113","179128","1000",3.51,7.39,0.04,"250373",437462,"3856",9.34,16.31,0.14,"37645","61202","302","48815","81093","223"
2021-02-27,599046,1113524,7568,7.19,13.36,0.09,"1903","3558","17",10.09,18.86,0.09,"89425",183587,"903",7.25,14.88,0.07,"71416",139305,"1010",3.91,7.63,0.06,"89088","188197","1063",3.68,7.77,0.04,"258492",452662,"4037",9.64,16.88,0.15,"38559","63250","309","50163","82965","229"
2021-02-28,611434,1152011,7875,7.33,13.82,0.09,"1943","3689","19",10.3,19.56,0.1,"91937",193440,"935",7.45,15.68,0.08,"73101",143693,"1056",4,7.87,0.06,"91396","194955","1117",3.77,8.04,0.05,"263290",466705,"4193",9.82,17.4,0.16,"39089","65042","319","50678","84487","236"
2021-03-01,623595,1186900,8269,7.48,14.24,0.1,"1982","3821","20",10.51,20.26,0.11,"93454",200167,"976",7.58,16.23,0.08,"74774",149092,"1113",4.1,8.17,0.06,"93952","201466","1187",3.88,8.31,0.05,"267816",479660,"4396",9.99,17.88,0.16,"39764","66359","332","51853","86335","245"
2021-03-02,635217,1226379,8484,7.62,14.71,0.1,"2024","3968","21",10.73,21.03,0.11,"94833",207923,"1001",7.69,16.85,0.08,"76598",154995,"1146",4.2,8.49,0.06,"96642","209012","1241",3.99,8.62,0.05,"271882",494201,"4476",10.14,18.43,0.17,"40306","67743","343","52932","88537","256"
2021-03-03,649695,1267680,8703,7.79,15.21,0.1,"2068","4084","22",10.96,21.65,0.12,"96808",216068,"1035",7.85,17.51,0.08,"79161",160993,"1174",4.34,8.82,0.06,"99692","217530","1291",4.11,8.98,0.05,"276494",508614,"4572",10.31,18.96,0.17,"41086","69508","349","54386","90883","260"
2021-03-04,671554,1319013,8986,8.06,15.82,0.11,"2154","4255","22",11.42,22.56,0.12,"100312",226171,"1067",8.13,18.33,0.09,"82652",168417,"1225",4.53,9.22,0.07,"104202","228548","1347",4.3,9.43,0.06,"283985",526509,"4697",10.59,19.63,0.18,"42198","71821","361","56051","93292","267"
2021-03-05,696122,1372342,9322,8.35,16.46,0.11,"2224","4429","22",11.79,23.48,0.12,"104799",236404,"1109",8.5,19.16,0.09,"86308",176417,"1273",4.73,9.66,0.07,"109558","240866","1413",4.52,9.94,0.06,"291857",543617,"4857",10.88,20.27,0.18,"43507","74305","376","57869","96304","272"
